"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Pereira D'Oliveira","1908","Boal, Pereira d'Oliveira, Madeira, Portugal","625","Case of 1 Bottles","https://www.bbr.com/products-19088108632-1908-boal-pereira-d-oliveira-madeira-portugal","1357147","19088108632"
"Azienda Agricola Brovia","2016","Boca, Adele, Carlone Davide, Piedmont, Italy","330","Case of 12 Bottles","https://www.bbr.com/products-20168132462-2016-boca-adele-carlone-davide-piedmont-italy","2003944","20168132462"
"Le Piane","2008","Boca, Le Piane, Piedmont, Italy","210","Case of 6 Bottles","https://www.bbr.com/products-20088068310-2008-boca-le-piane-piedmont-italy","1225855","20088068310"
"Weingut Schafer-Frohlich","2016","Bockenauer Felseneck, (19-17) Grosses Gewach, Shafer-Frohlich","330","Case of 6 Bottles","https://www.bbr.com/products-20168201085-2016-bockenauer-felseneck-19-17-grosses-gewach-shafer-frohlich","1679485","20168201085"
"Weingut Schafer-Frohlich","2016","Bockenauer Felseneck, (24-17) Grosses Gewach, Shafer-Frohlich","340","Case of 6 Bottles","https://www.bbr.com/products-20168201072-2016-bockenauer-felseneck-24-17-grosses-gewach-shafer-frohlich","1679498","20168201072"
"Weingut Schafer-Frohlich","2016","Bockenauer Felseneck, (24-17) Grosses Gewach, Shafer-Frohlich","90","Case of 1 Magnums","https://www.bbr.com/products-20168201072-2016-bockenauer-felseneck-24-17-grosses-gewach-shafer-frohlich","1679498","20168201072"
"Bodegas Toro Albala","1929","Bodega Toro Albala, Don PX, Convento Seleccion, Montilla-Moriles, Spain","200","Case of 1 Bottles","https://www.bbr.com/products-19298112231-1929-bodega-toro-albala-don-px-convento-seleccion-montilla-moriles-spain","1214172","19298112231"
"Bodegas Toro Albala","1931","Bodega Toro Albala, Don PX, Convento Seleccion, Montilla-Moriles, Spain","230","Case of 1 Bottles","https://www.bbr.com/products-19318112231-1931-bodega-toro-albala-don-px-convento-seleccion-montilla-moriles-spain","1214172","19318112231"
"Bodegas Toro Albala","1931","Bodega Toro Albala, Don PX, Convento Seleccion, Montilla-Moriles, Spain","260","Case of 1 Bottles","https://www.bbr.com/products-19318112231-1931-bodega-toro-albala-don-px-convento-seleccion-montilla-moriles-spain","1214172","19318112231"
"Bodegas Toro Albala","1946","Bodega Toro Albala, Don PX, Convento Seleccion, Montilla-Moriles, Spain","260","Case of 1 Bottles","https://www.bbr.com/products-19468112231-1946-bodega-toro-albala-don-px-convento-seleccion-montilla-moriles-spain","1214172","19468112231"
"Bodegas Toro Albala","1965","Bodega Toro Albala, Don PX, Seleccion, Montilla-Moriles, Spain","1500","Case of 6 Bottles","https://www.bbr.com/products-19658109105-1965-bodega-toro-albala-don-px-seleccion-montilla-moriles-spain","1332634","19658109105"
"Bodegas Alion","2006","Bodegas Alion, Ribera del Duero, Spain","330","Case of 6 Bottles","https://www.bbr.com/products-20061130429-2006-bodegas-alion-ribera-del-duero-spain","1121304","20061130429"
"Bodegas Alion","2009","Bodegas Alion, Ribera del Duero, Spain","500","Case of 6 Bottles","https://www.bbr.com/products-20091130429-2009-bodegas-alion-ribera-del-duero-spain","1121304","20091130429"
"Bodegas Alion","2013","Bodegas Alion, Ribera del Duero, Spain","315","Case of 6 Bottles","https://www.bbr.com/products-20131130429-2013-bodegas-alion-ribera-del-duero-spain","1121304","20131130429"
"Bodegas Alion","2017","Bodegas Alion, Ribera del Duero, Spain","375","Case of 6 Bottles","https://www.bbr.com/products-20171130429-2017-bodegas-alion-ribera-del-duero-spain","1121304","20171130429"
"Bodegas Alion","2019","Bodegas Alion, Ribera del Duero, Spain","330","Case of 6 Bottles","https://www.bbr.com/products-20191130429-2019-bodegas-alion-ribera-del-duero-spain","1121304","20191130429"
"Bodegas Alion","2020","Bodegas Alion, Ribera del Duero, Spain","150","Case of 1 Magnums","https://www.bbr.com/products-20201130429-2020-bodegas-alion-ribera-del-duero-spain","1121304","20201130429"
"Bodegas Alion","2021","Bodegas Alion, Ribera del Duero, Spain","177","Case of 1 Magnums","https://www.bbr.com/products-20211130429-2021-bodegas-alion-ribera-del-duero-spain","1121304","20211130429"
"Bodegas Caro","2021","Bodegas Caro, Mendoza, Argentina","650","Case of 6 Bottles","https://www.bbr.com/products-20218207957-2021-bodegas-caro-mendoza-argentina","1242548","20218207957"
"Bodegas Caro","2022","Bodegas Caro, Mendoza, Argentina","300","Case of 6 Bottles","https://www.bbr.com/products-20228207957-2022-bodegas-caro-mendoza-argentina","1242548","20228207957"
"Bodegas Emilio Lustau","","Bodegas Lustau, 3 En Rama, Fino, El Puerto de Santa Maria, Spain (2021 release)","105","Case of 6 Half Litres","https://www.bbr.com/products-10008063807-bodegas-lustau-3-en-rama-fino-el-puerto-de-santa-maria-spain-2021-release","1623202","10008063807"
"Bodegas Emilio Lustau","","Bodegas Lustau, 3 En Rama, Fino, El Puerto de Santa Maria, Spain (2022 Release)","115","Case of 6 Half Litres","https://www.bbr.com/products-10008068961-bodegas-lustau-3-en-rama-fino-el-puerto-de-santa-maria-spain-2022-release","1623202","10008068961"
"Bodegas Emilio Lustau","","Bodegas Lustau, 3 En Rama, Fino, El Puerto de Santa Maria, Spain (2024 Release)","115","Case of 6 Half Litres","https://www.bbr.com/products-10008309071-bodegas-lustau-3-en-rama-fino-el-puerto-de-santa-maria-spain-2024-release","3042414","10008309071"
"Bodegas Emilio Lustau","","Bodegas Lustau, 3 En Rama, Fino, Jerez de la Frontera, Spain (2021 release)","110","Case of 6 Half Litres","https://www.bbr.com/products-10008063823-bodegas-lustau-3-en-rama-fino-jerez-de-la-frontera-spain-2021-release","1685411","10008063823"
"Bodegas Emilio Lustau","","Bodegas Lustau, East India Solera, Jerez, Spain","130","Case of 6 Bottles","https://www.bbr.com/products-10001188505-bodegas-lustau-east-india-solera-jerez-spain","1188505","10001188505"
"Bodegas Emilio Lustau","","Bodegas Lustau, Oloroso, Pata de Gallina, Almacenista Jarana, Jerez, Spain","110","Case of 6 Half Litres","https://www.bbr.com/products-10001371813-bodegas-lustau-oloroso-pata-de-gallina-almacenista-jarana-jerez-spain","1371813","10001371813"
"Bodegas Emilio Lustau","","Bodegas Lustau, Palo Cortado, Almacenista Cayetano del Pino y Cia, Jerez, Spain","180","Case of 6 Half Litres","https://www.bbr.com/products-10001532698-bodegas-lustau-palo-cortado-almacenista-cayetano-del-pino-y-cia-jerez-spain","1532698","10001532698"
"Bodegas Pintia","2010","Bodegas Pintia, Toro, Spain","400","Case of 6 Bottles","https://www.bbr.com/products-20101135479-2010-bodegas-pintia-toro-spain","1135479","20101135479"
"Bodegas Pintia","2010","Bodegas Pintia, Toro, Spain","150","Case of 1 Magnums","https://www.bbr.com/products-20101135479-2010-bodegas-pintia-toro-spain","1135479","20101135479"
"Bodegas Pintia","2011","Bodegas Pintia, Toro, Spain","1500","Case of 6 Bottles","https://www.bbr.com/products-20111135479-2011-bodegas-pintia-toro-spain","1135479","20111135479"
"Bodegas Pintia","2015","Bodegas Pintia, Toro, Spain","115","Case of 1 Magnums","https://www.bbr.com/products-20151135479-2015-bodegas-pintia-toro-spain","1135479","20151135479"
"Bodegas Pintia","2016","Bodegas Pintia, Toro, Spain","280","Case of 6 Bottles","https://www.bbr.com/products-20161135479-2016-bodegas-pintia-toro-spain","1135479","20161135479"
"Bodegas Pintia","2017","Bodegas Pintia, Toro, Spain","319","Case of 6 Bottles","https://www.bbr.com/products-20171135479-2017-bodegas-pintia-toro-spain","1135479","20171135479"
"Bodegas Pintia","2018","Bodegas Pintia, Toro, Spain","495","Case of 6 Bottles","https://www.bbr.com/products-20181135479-2018-bodegas-pintia-toro-spain","1135479","20181135479"
"Bodegas Pintia","2020","Bodegas Pintia, Toro, Spain","322","Case of 6 Bottles","https://www.bbr.com/products-20201135479-2020-bodegas-pintia-toro-spain","1135479","20201135479"
"Boekenhoutskloof Winery","2016","Boekenhoutskloof, Cabernet Sauvignon, Franschhoek, South Africa","220","Case of 6 Bottles","https://www.bbr.com/products-20168104517-2016-boekenhoutskloof-cabernet-sauvignon-franschhoek-south-africa","1139914","20168104517"
"Boekenhoutskloof Winery","2016","Boekenhoutskloof, Cabernet Sauvignon, Franschhoek, South Africa","240","Case of 6 Bottles","https://www.bbr.com/products-20168104517-2016-boekenhoutskloof-cabernet-sauvignon-franschhoek-south-africa","1139914","20168104517"
"Boekenhoutskloof Winery","2018","Boekenhoutskloof, Cabernet Sauvignon, Stellenbosch, South Africa","180","Case of 6 Bottles","https://www.bbr.com/products-20188114596-2018-boekenhoutskloof-cabernet-sauvignon-stellenbosch-south-africa","1139914","20188114596"
"Boekenhoutskloof Winery","2020","Boekenhoutskloof, Cabernet Sauvignon, Stellenbosch, South Africa","155","Case of 6 Bottles","https://www.bbr.com/products-20208114596-2020-boekenhoutskloof-cabernet-sauvignon-stellenbosch-south-africa","1139914","20208114596"
"Boekenhoutskloof Winery","2020","Boekenhoutskloof, Semillon, Franschhoek, South Africa","220","Case of 6 Bottles","https://www.bbr.com/products-20208109570-2020-boekenhoutskloof-semillon-franschhoek-south-africa","1317349","20208109570"
"Boekenhoutskloof Winery","2021","Boekenhoutskloof, Semillon, Franschhoek, South Africa","225","Case of 6 Bottles","https://www.bbr.com/products-20218109570-2021-boekenhoutskloof-semillon-franschhoek-south-africa","1317349","20218109570"
"Boekenhoutskloof Winery","2022","Boekenhoutskloof, Semillon, Franschhoek, South Africa","195","Case of 6 Bottles","https://www.bbr.com/products-20228109570-2022-boekenhoutskloof-semillon-franschhoek-south-africa","1317349","20228109570"
"Boekenhoutskloof Winery","2017","Boekenhoutskloof, Syrah, Swartland, South Africa","336","Case of 6 Bottles","https://www.bbr.com/products-20178115216-2017-boekenhoutskloof-syrah-swartland-south-africa","1130139","20178115216"
"Boekenhoutskloof Winery","2017","Boekenhoutskloof, Syrah, Swartland, South Africa","225","Case of 6 Bottles","https://www.bbr.com/products-20178115216-2017-boekenhoutskloof-syrah-swartland-south-africa","1130139","20178115216"
"Boekenhoutskloof Winery","2018","Boekenhoutskloof, Syrah, Swartland, South Africa","162","Case of 6 Bottles","https://www.bbr.com/products-20188115216-2018-boekenhoutskloof-syrah-swartland-south-africa","1130139","20188115216"
"Boekenhoutskloof Winery","2019","Boekenhoutskloof, Syrah, Swartland, South Africa","170","Case of 6 Bottles","https://www.bbr.com/products-20198115216-2019-boekenhoutskloof-syrah-swartland-south-africa","1130139","20198115216"
"Boekenhoutskloof Winery","2019","Boekenhoutskloof, Syrah, Swartland, South Africa","168","Case of 6 Bottles","https://www.bbr.com/products-20198115216-2019-boekenhoutskloof-syrah-swartland-south-africa","1130139","20198115216"
"Boekenhoutskloof Winery","2020","Boekenhoutskloof, Syrah, Swartland, South Africa","150","Case of 6 Bottles","https://www.bbr.com/products-20208115216-2020-boekenhoutskloof-syrah-swartland-south-africa","1130139","20208115216"
"Boekenhoutskloof Winery","2021","Boekenhoutskloof, Syrah, Swartland, South Africa","200","Case of 6 Bottles","https://www.bbr.com/products-20218115216-2021-boekenhoutskloof-syrah-swartland-south-africa","1130139","20218115216"
"Boekenhoutskloof Winery","2022","Boekenhoutskloof, Syrah, Swartland, South Africa","175","Case of 6 Bottles","https://www.bbr.com/products-20228115216-2022-boekenhoutskloof-syrah-swartland-south-africa","1130139","20228115216"
"Boekenhoutskloof Winery","2016","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","120","Case of 6 Bottles","https://www.bbr.com/products-20168029128-2016-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20168029128"
"Boekenhoutskloof Winery","2017","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","108","Case of 6 Bottles","https://www.bbr.com/products-20178029128-2017-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20178029128"
"Boekenhoutskloof Winery","2017","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","190","Case of 3 Magnums","https://www.bbr.com/products-20178029128-2017-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20178029128"
"Boekenhoutskloof Winery","2018","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","120","Case of 6 Bottles","https://www.bbr.com/products-20188029128-2018-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20188029128"
"Boekenhoutskloof Winery","2018","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","120","Case of 3 Magnums","https://www.bbr.com/products-20188029128-2018-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20188029128"
"Boekenhoutskloof Winery","2019","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","115","Case of 6 Bottles","https://www.bbr.com/products-20198029128-2019-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20198029128"
"Boekenhoutskloof Winery","2019","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","130","Case of 3 Magnums","https://www.bbr.com/products-20198029128-2019-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20198029128"
"Boekenhoutskloof Winery","2020","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","99","Case of 6 Bottles","https://www.bbr.com/products-20208029128-2020-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20208029128"
"Boekenhoutskloof Winery","2020","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","140","Case of 3 Magnums","https://www.bbr.com/products-20208029128-2020-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20208029128"
"Boekenhoutskloof Winery","2021","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","139","Case of 6 Bottles","https://www.bbr.com/products-20218029128-2021-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20218029128"
"Boekenhoutskloof Winery","2022","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","125","Case of 6 Bottles","https://www.bbr.com/products-20228029128-2022-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20228029128"
"Boekenhoutskloof Winery","2022","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","145","Case of 3 Magnums","https://www.bbr.com/products-20228029128-2022-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20228029128"
"Boekenhoutskloof Winery","2024","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","186","Case of 6 Bottles","https://www.bbr.com/products-20248029128-2024-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20248029128"
"Boekenhoutskloof Winery","2024","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","120","Case of 6 Half Bottles","https://www.bbr.com/products-20248029128-2024-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20248029128"
"Boekenhoutskloof Winery","2024","Boekenhoutskloof, The Chocolate Block, Franschhoek, South Africa","120","Case of 3 Magnums","https://www.bbr.com/products-20248029128-2024-boekenhoutskloof-the-chocolate-block-franschhoek-south-africa","1136418","20248029128"
"Le Macchiole","2021","Bolgheri Rosso, Le Macchiole, Tuscany, Italy","100","Case of 6 Bottles","https://www.bbr.com/products-20218243890-2021-bolgheri-rosso-le-macchiole-tuscany-italy","1100831","20218243890"
"Castello di Bolgheri","2020","Bolgheri Superiore, Castello di Bolgheri, Tuscany, Italy","289","Case of 6 Bottles","https://www.bbr.com/products-20208171827-2020-bolgheri-superiore-castello-di-bolgheri-tuscany-italy","1467419","20208171827"
"Bond","2016","Bond Terroir Portfolio (1 bottle each: Melbury, Quella, St Eden, Vecina, Pluribus), Five-bottle Assortment Case","2900","Case of 1 Mixed Cases","https://www.bbr.com/products-20168036874-2016-bond-terroir-portfolio-1-bottle-each-melbury-quella-st-eden-vecina-pluribus-five-bottle-assortment-case","1333396","20168036874"
"Bond","2017","Bond Terroir Portfolio (Quella, St Eden, Vecina), Three-bottle Assortment Case","1450","Case of 1 s","https://www.bbr.com/products-20178130660-2017-bond-terroir-portfolio-quella-st-eden-vecina-three-bottle-assortment-case","1333396","20178130660"
"Bond","2018","Bond, St. Eden, Napa Valley, California, USA","1550","Case of 3 Bottles","https://www.bbr.com/products-20188115199-2018-bond-st-eden-napa-valley-california-usa","1130546","20188115199"
"Bond","2012","Bond, Vecina, Napa Valley, California, USA","2100","Case of 6 Bottles","https://www.bbr.com/products-20128114802-2012-bond-vecina-napa-valley-california-usa","1136636","20128114802"
"Bond","2014","Bond, Vecina, Napa Valley, California, USA","2500","Case of 6 Bottles","https://www.bbr.com/products-20148114802-2014-bond-vecina-napa-valley-california-usa","1136636","20148114802"
"Bond","2016","Bond, Vecina, Napa Valley, California, USA","1800","Case of 3 Bottles","https://www.bbr.com/products-20168114802-2016-bond-vecina-napa-valley-california-usa","1136636","20168114802"
"Laurent Ponsot SAS","2019","Bonnes Mares, Cuvee de l'Amandier, Grand Cru, Laurent Ponsot, Burgundy","3200","Case of 6 Bottles","https://www.bbr.com/products-20198151478-2019-bonnes-mares-cuvee-de-l-amandier-grand-cru-laurent-ponsot-burgundy","2212573","20198151478"
"Benjamin Leroux","2010","Bonnes Mares, Grand Cru, Benjamin Leroux, Burgundy","1200","Case of 6 Bottles","https://www.bbr.com/products-20101043451-2010-bonnes-mares-grand-cru-benjamin-leroux-burgundy","1043451","20101043451"
"Benjamin Leroux","2012","Bonnes Mares, Grand Cru, Benjamin Leroux, Burgundy","335","Case of 1 Magnums","https://www.bbr.com/products-20121043451-2012-bonnes-mares-grand-cru-benjamin-leroux-burgundy","1043451","20121043451"
"Benjamin Leroux","2014","Bonnes Mares, Grand Cru, Benjamin Leroux, Burgundy","350","Case of 1 Magnums","https://www.bbr.com/products-20141043451-2014-bonnes-mares-grand-cru-benjamin-leroux-burgundy","1043451","20141043451"
"Benjamin Leroux","2015","Bonnes Mares, Grand Cru, Benjamin Leroux, Burgundy","445","Case of 1 Magnums","https://www.bbr.com/products-20151043451-2015-bonnes-mares-grand-cru-benjamin-leroux-burgundy","1043451","20151043451"
"Benjamin Leroux","2016","Bonnes Mares, Grand Cru, Benjamin Leroux, Burgundy","440","Case of 1 Magnums","https://www.bbr.com/products-20161043451-2016-bonnes-mares-grand-cru-benjamin-leroux-burgundy","1043451","20161043451"
"Benjamin Leroux","2017","Bonnes Mares, Grand Cru, Benjamin Leroux, Burgundy","398","Case of 1 Magnums","https://www.bbr.com/products-20171043451-2017-bonnes-mares-grand-cru-benjamin-leroux-burgundy","1043451","20171043451"
"Benjamin Leroux","2018","Bonnes Mares, Grand Cru, Benjamin Leroux, Burgundy","450","Case of 1 Magnums","https://www.bbr.com/products-20181043451-2018-bonnes-mares-grand-cru-benjamin-leroux-burgundy","1043451","20181043451"
"Benjamin Leroux","2019","Bonnes Mares, Grand Cru, Benjamin Leroux, Burgundy","480","Case of 1 Magnums","https://www.bbr.com/products-20191043451-2019-bonnes-mares-grand-cru-benjamin-leroux-burgundy","1043451","20191043451"
"Benjamin Leroux","2020","Bonnes Mares, Grand Cru, Benjamin Leroux, Burgundy","385","Case of 1 Magnums","https://www.bbr.com/products-20201043451-2020-bonnes-mares-grand-cru-benjamin-leroux-burgundy","1043451","20201043451"
"Benjamin Leroux","2021","Bonnes Mares, Grand Cru, Benjamin Leroux, Burgundy","480","Case of 1 Magnums","https://www.bbr.com/products-20211043451-2021-bonnes-mares-grand-cru-benjamin-leroux-burgundy","1043451","20211043451"
"Domaine Arlaud","2013","Bonnes Mares, Grand Cru, Domaine Arlaud, Burgundy","1860","Case of 6 Bottles","https://www.bbr.com/products-20138220381-2013-bonnes-mares-grand-cru-domaine-arlaud-burgundy","1018422","20138220381"
"Domaine Arlaud","2019","Bonnes Mares, Grand Cru, Domaine Arlaud, Burgundy","2135","Case of 6 Bottles","https://www.bbr.com/products-20198220381-2019-bonnes-mares-grand-cru-domaine-arlaud-burgundy","1018422","20198220381"
"Bruno Clair","2013","Bonnes Mares, Grand Cru, Domaine Bruno Clair, Burgundy","1298","Case of 6 Bottles","https://www.bbr.com/products-20138122467-2013-bonnes-mares-grand-cru-domaine-bruno-clair-burgundy","1025396","20138122467"
"Bruno Clair","2014","Bonnes Mares, Grand Cru, Domaine Bruno Clair, Burgundy","1354","Case of 6 Bottles","https://www.bbr.com/products-20148122467-2014-bonnes-mares-grand-cru-domaine-bruno-clair-burgundy","1025396","20148122467"
"Bruno Clair","2015","Bonnes Mares, Grand Cru, Domaine Bruno Clair, Burgundy","1460","Case of 6 Bottles","https://www.bbr.com/products-20158122467-2015-bonnes-mares-grand-cru-domaine-bruno-clair-burgundy","1025396","20158122467"
"Bruno Clair","2016","Bonnes Mares, Grand Cru, Domaine Bruno Clair, Burgundy","1495","Case of 6 Bottles","https://www.bbr.com/products-20168122467-2016-bonnes-mares-grand-cru-domaine-bruno-clair-burgundy","1025396","20168122467"
"Bruno Clair","2018","Bonnes Mares, Grand Cru, Domaine Bruno Clair, Burgundy","1495","Case of 6 Bottles","https://www.bbr.com/products-20188122467-2018-bonnes-mares-grand-cru-domaine-bruno-clair-burgundy","1025396","20188122467"
"Bruno Clair","2019","Bonnes Mares, Grand Cru, Domaine Bruno Clair, Burgundy","1525","Case of 6 Bottles","https://www.bbr.com/products-20198122467-2019-bonnes-mares-grand-cru-domaine-bruno-clair-burgundy","1025396","20198122467"
"Bruno Clair","2020","Bonnes Mares, Grand Cru, Domaine Bruno Clair, Burgundy","1500","Case of 6 Bottles","https://www.bbr.com/products-20208122467-2020-bonnes-mares-grand-cru-domaine-bruno-clair-burgundy","1025396","20208122467"
"Bruno Clair","2020","Bonnes Mares, Grand Cru, Domaine Bruno Clair, Burgundy","900","Case of 3 Bottles","https://www.bbr.com/products-20208122467-2020-bonnes-mares-grand-cru-domaine-bruno-clair-burgundy","1025396","20208122467"
"Bruno Clair","2021","Bonnes Mares, Grand Cru, Domaine Bruno Clair, Burgundy","1945","Case of 6 Bottles","https://www.bbr.com/products-20218122467-2021-bonnes-mares-grand-cru-domaine-bruno-clair-burgundy","1025396","20218122467"
"Bruno Clair","2021","Bonnes Mares, Grand Cru, Domaine Bruno Clair, Burgundy","1900","Case of 6 Bottles","https://www.bbr.com/products-20218122467-2021-bonnes-mares-grand-cru-domaine-bruno-clair-burgundy","1025396","20218122467"
"Bruno Clair","2022","Bonnes Mares, Grand Cru, Domaine Bruno Clair, Burgundy","2500","Case of 6 Bottles","https://www.bbr.com/products-20228122467-2022-bonnes-mares-grand-cru-domaine-bruno-clair-burgundy","1025396","20228122467"
"Drouhin-Laroze","2002","Bonnes Mares, Grand Cru, Domaine Drouhin-Laroze, Burgundy","1900","Case of 12 Bottles","https://www.bbr.com/products-20021029495-2002-bonnes-mares-grand-cru-domaine-drouhin-laroze-burgundy","1029495","20021029495"
"Drouhin-Laroze","2008","Bonnes Mares, Grand Cru, Domaine Drouhin-Laroze, Burgundy","2050","Case of 6 Magnums","https://www.bbr.com/products-20081029495-2008-bonnes-mares-grand-cru-domaine-drouhin-laroze-burgundy","1029495","20081029495"
"Drouhin-Laroze","2012","Bonnes Mares, Grand Cru, Domaine Drouhin-Laroze, Burgundy","381","Case of 3 Bottles","https://www.bbr.com/products-20121029495-2012-bonnes-mares-grand-cru-domaine-drouhin-laroze-burgundy","1029495","20121029495"
"Drouhin-Laroze","2012","Bonnes Mares, Grand Cru, Domaine Drouhin-Laroze, Burgundy","727","Case of 6 Bottles","https://www.bbr.com/products-20121029495-2012-bonnes-mares-grand-cru-domaine-drouhin-laroze-burgundy","1029495","20121029495"
"Drouhin-Laroze","2013","Bonnes Mares, Grand Cru, Domaine Drouhin-Laroze, Burgundy","1298","Case of 12 Bottles","https://www.bbr.com/products-20131029495-2013-bonnes-mares-grand-cru-domaine-drouhin-laroze-burgundy","1029495","20131029495"
"Drouhin-Laroze","2015","Bonnes Mares, Grand Cru, Domaine Drouhin-Laroze, Burgundy","500","Case of 3 Bottles","https://www.bbr.com/products-20151029495-2015-bonnes-mares-grand-cru-domaine-drouhin-laroze-burgundy","1029495","20151029495"
"Drouhin-Laroze","2017","Bonnes Mares, Grand Cru, Domaine Drouhin-Laroze, Burgundy","840","Case of 6 Bottles","https://www.bbr.com/products-20171029495-2017-bonnes-mares-grand-cru-domaine-drouhin-laroze-burgundy","1029495","20171029495"
"Drouhin-Laroze","2017","Bonnes Mares, Grand Cru, Domaine Drouhin-Laroze, Burgundy","385","Case of 3 Bottles","https://www.bbr.com/products-20171029495-2017-bonnes-mares-grand-cru-domaine-drouhin-laroze-burgundy","1029495","20171029495"
"Drouhin-Laroze","2017","Bonnes Mares, Grand Cru, Domaine Drouhin-Laroze, Burgundy","800","Case of 6 Bottles","https://www.bbr.com/products-20171029495-2017-bonnes-mares-grand-cru-domaine-drouhin-laroze-burgundy","1029495","20171029495"
"Drouhin-Laroze","2018","Bonnes Mares, Grand Cru, Domaine Drouhin-Laroze, Burgundy","762","Case of 6 Bottles","https://www.bbr.com/products-20181029495-2018-bonnes-mares-grand-cru-domaine-drouhin-laroze-burgundy","1029495","20181029495"
"Drouhin-Laroze","2020","Bonnes Mares, Grand Cru, Domaine Drouhin-Laroze, Burgundy","1020","Case of 6 Bottles","https://www.bbr.com/products-20201029495-2020-bonnes-mares-grand-cru-domaine-drouhin-laroze-burgundy","1029495","20201029495"
"Dujac","2007","Bonnes Mares, Grand Cru, Domaine Dujac, Burgundy","5950","Case of 6 Bottles","https://www.bbr.com/products-20071030484-2007-bonnes-mares-grand-cru-domaine-dujac-burgundy","1030484","20071030484"
"Dujac","2009","Bonnes Mares, Grand Cru, Domaine Dujac, Burgundy","4950","Case of 6 Bottles","https://www.bbr.com/products-20091030484-2009-bonnes-mares-grand-cru-domaine-dujac-burgundy","1030484","20091030484"
"Dujac","2017","Bonnes Mares, Grand Cru, Domaine Dujac, Burgundy","2100","Case of 3 Bottles","https://www.bbr.com/products-20171030484-2017-bonnes-mares-grand-cru-domaine-dujac-burgundy","1030484","20171030484"
"Dujac","2018","Bonnes Mares, Grand Cru, Domaine Dujac, Burgundy","2300","Case of 3 Bottles","https://www.bbr.com/products-20181030484-2018-bonnes-mares-grand-cru-domaine-dujac-burgundy","1030484","20181030484"
