"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Domaine Thibault Liger-Belair","2018","Bourgogne Aligote, Clos des Perrieres la Combe, Domaine Thibault Liger-Belair","137","Case of 6 Bottles","https://www.bbr.com/products-20188022464-2018-bourgogne-aligote-clos-des-perrieres-la-combe-domaine-thibault-liger-belair","1727870","20188022464"
"Domaine Comte Armand","2017","Bourgogne Aligote, Comte Armand","150","Case of 6 Bottles","https://www.bbr.com/products-20178003504-2017-bourgogne-aligote-comte-armand","1171413","20178003504"
"Domaine Comte Armand","2021","Bourgogne Aligote, Comte Armand","135","Case of 6 Bottles","https://www.bbr.com/products-20218003504-2021-bourgogne-aligote-comte-armand","1171413","20218003504"
"Domaine Comte Armand","2022","Bourgogne Aligote, Comte Armand","135","Case of 6 Bottles","https://www.bbr.com/products-20228003504-2022-bourgogne-aligote-comte-armand","1171413","20228003504"
"Domaine Comte Armand","2023","Bourgogne Aligote, Comte Armand","140","Case of 6 Bottles","https://www.bbr.com/products-20238003504-2023-bourgogne-aligote-comte-armand","1171413","20238003504"
"Domaine Jobard-Morey","2021","Bourgogne Aligote, Domaine Jobard-Morey","240","Case of 6 Bottles","https://www.bbr.com/products-20218179142-2021-bourgogne-aligote-domaine-jobard-morey","2741039","20218179142"
"Domaine Pierre Vincent","2023","Bourgogne Aligote, Domaine Pierre Vincent","340","Case of 6 Bottles","https://www.bbr.com/products-20238182050-2023-bourgogne-aligote-domaine-pierre-vincent","3063075","20238182050"
"Domaine Sylvain Cathiard","2019","Bourgogne Aligote, Domaine Sylvain Cathiard","393","Case of 6 Bottles","https://www.bbr.com/products-20198055066-2019-bourgogne-aligote-domaine-sylvain-cathiard","1882982","20198055066"
"Domaine Sylvain Cathiard","2021","Bourgogne Aligote, Domaine Sylvain Cathiard","126","Case of 6 Bottles","https://www.bbr.com/products-20218055066-2021-bourgogne-aligote-domaine-sylvain-cathiard","1882982","20218055066"
"Domaine Sylvain Cathiard","2023","Bourgogne Aligote, Domaine Sylvain Cathiard","110","Case of 6 Bottles","https://www.bbr.com/products-20238055066-2023-bourgogne-aligote-domaine-sylvain-cathiard","1882982","20238055066"
"La Pierre Ronde","2022","Bourgogne Aligote, Jeunes Vignes, Antoine Lepetit de la Bigne, La Pierre Ronde","168","Case of 6 Bottles","https://www.bbr.com/products-20228312963-2022-bourgogne-aligote-jeunes-vignes-antoine-lepetit-de-la-bigne-la-pierre-ronde","3005398","20228312963"
"Domaine Naudin-Ferrand","2018","Bourgogne Aligote, Le Clou 34, Domaine Naudin-Ferrand, Burgundy","375","Case of 12 Bottles","https://www.bbr.com/products-20181528204-2018-bourgogne-aligote-le-clou-34-domaine-naudin-ferrand-burgundy","1528204","20181528204"
"Jerome Galeyrand","2022","Bourgogne Aligote, Le Cran, Jerome Galeyrand","150","Case of 6 Bottles","https://www.bbr.com/products-20228310376-2022-bourgogne-aligote-le-cran-jerome-galeyrand","1974450","20228310376"
"Domaine Sylvain Pataille","2020","Bourgogne Aligote, Les Auvonnes au Pepe, Domaine Sylvain Pataille, Burgundy","200","Case of 6 Bottles","https://www.bbr.com/products-20208070641-2020-bourgogne-aligote-les-auvonnes-au-pepe-domaine-sylvain-pataille-burgundy","1811456","20208070641"
"Domaine Sylvain Pataille","2022","Bourgogne Aligote, Les Auvonnes au Pepe, Domaine Sylvain Pataille, Burgundy","250","Case of 6 Bottles","https://www.bbr.com/products-20228070641-2022-bourgogne-aligote-les-auvonnes-au-pepe-domaine-sylvain-pataille-burgundy","1811456","20228070641"
"Charles Lachaux","2019","Bourgogne Aligote, Les Champs d'Argent, Charles Lachaux, Burgundy","2800","Case of 6 Bottles","https://www.bbr.com/products-20198183578-2019-bourgogne-aligote-les-champs-d-argent-charles-lachaux-burgundy","1835962","20198183578"
"Domaine Marc Colin","2016","Bourgogne Aligote, Marc Colin &amp; Fils","275","Case of 12 Bottles","https://www.bbr.com/products-20161508640-2016-bourgogne-aligote-marc-colin-and-fils","1508640","20161508640"
"Maison Pierre-Yves Colin-Morey","2021","Bourgogne Aligote, Pierre-Yves Colin-Morey","200","Case of 3 Bottles","https://www.bbr.com/products-20218106830-2021-bourgogne-aligote-pierre-yves-colin-morey","1450284","20218106830"
"Domaine Jean-Marc Vincent","","Bourgogne Aligote, Soler Al, Jean-Marc Vincent","3000","Case of 6 Bottles","https://www.bbr.com/products-10008323457-bourgogne-aligote-soler-al-jean-marc-vincent","2836087","10008323457"
"Domaine d'Auvenay","2018","Bourgogne Aligote, Sous Chatelet, Domaine d'Auvenay","6800","Case of 3 Bottles","https://www.bbr.com/products-20188109684-2018-bourgogne-aligote-sous-chatelet-domaine-d-auvenay","1317017","20188109684"
"Theo Dancer","2021","Bourgogne Aligote, Theo Dancer","245","Case of 6 Bottles","https://www.bbr.com/products-20218075952-2021-bourgogne-aligote-theo-dancer","2667171","20218075952"
"Theo Dancer","2022","Bourgogne Aligote, Theo Dancer","450","Case of 6 Magnums","https://www.bbr.com/products-20228075952-2022-bourgogne-aligote-theo-dancer","2667171","20228075952"
"Theo Dancer","2023","Bourgogne Aligote, Theo Dancer","500","Case of 6 Magnums","https://www.bbr.com/products-20238075952-2023-bourgogne-aligote-theo-dancer","2667171","20238075952"
"Domaine Bruno Clavelier","2022","Bourgogne Aligote, Vieilles Vignes, Domaine Bruno Clavelier, Burgundy","210","Case of 12 Bottles","https://www.bbr.com/products-20228020499-2022-bourgogne-aligote-vieilles-vignes-domaine-bruno-clavelier-burgundy","1525418","20228020499"
"Benjamin Leroux","2020","Bourgogne Blanc, Benjamin Leroux","150","Case of 6 Bottles","https://www.bbr.com/products-20201171370-2020-bourgogne-blanc-benjamin-leroux","1171370","20201171370"
"Benjamin Leroux","2023","Bourgogne Blanc, Benjamin Leroux","145","Case of 6 Bottles","https://www.bbr.com/products-20231171370-2023-bourgogne-blanc-benjamin-leroux","1171370","20231171370"
"Chateau de Puligny-Montrachet","2013","Bourgogne Blanc, Clos-du-Chateau, Chateau de Puligny-Montrachet","165","Case of 12 Bottles","https://www.bbr.com/products-20131063132-2013-bourgogne-blanc-clos-du-chateau-chateau-de-puligny-montrachet","1063132","20131063132"
"Chateau de Puligny-Montrachet","2014","Bourgogne Blanc, Clos-du-Chateau, Chateau de Puligny-Montrachet","260","Case of 12 Bottles","https://www.bbr.com/products-20141063132-2014-bourgogne-blanc-clos-du-chateau-chateau-de-puligny-montrachet","1063132","20141063132"
"Domaine de Montille","2019","Bourgogne Blanc, Clos-du-Chateau, Domaine de Montille","450","Case of 12 Bottles","https://www.bbr.com/products-20198012876-2019-bourgogne-blanc-clos-du-chateau-domaine-de-montille","1063132","20198012876"
"Domaine de Montille","2020","Bourgogne Blanc, Clos-du-Chateau, Domaine de Montille","305","Case of 12 Bottles","https://www.bbr.com/products-20208012876-2020-bourgogne-blanc-clos-du-chateau-domaine-de-montille","1063132","20208012876"
"Domaine Patrick Javillier","2012","Bourgogne Blanc, Cuvee Oligocene, Patrick Javillier","220","Case of 12 Bottles","https://www.bbr.com/products-20128009492-2012-bourgogne-blanc-cuvee-oligocene-patrick-javillier","1071133","20128009492"
"Domaine Patrick Javillier","2014","Bourgogne Blanc, Cuvee Oligocene, Patrick Javillier","340","Case of 12 Bottles","https://www.bbr.com/products-20148009492-2014-bourgogne-blanc-cuvee-oligocene-patrick-javillier","1071133","20148009492"
"Domaine Patrick Javillier","2015","Bourgogne Blanc, Cuvee Oligocene, Patrick Javillier","330","Case of 12 Bottles","https://www.bbr.com/products-20158009492-2015-bourgogne-blanc-cuvee-oligocene-patrick-javillier","1071133","20158009492"
"Domaine Patrick Javillier","2016","Bourgogne Blanc, Cuvee Oligocene, Patrick Javillier","340","Case of 12 Bottles","https://www.bbr.com/products-20168009492-2016-bourgogne-blanc-cuvee-oligocene-patrick-javillier","1071133","20168009492"
"Laurent Ponsot SAS","2019","Bourgogne Blanc, Cuvee du Perce Neige, Laurent Ponsot, Burgundy","160","Case of 6 Bottles","https://www.bbr.com/products-20198242981-2019-bourgogne-blanc-cuvee-du-perce-neige-laurent-ponsot-burgundy","1646203","20198242981"
"Domaine Antoine Jobard","2017","Bourgogne Blanc, Domaine Antoine Jobard","140","Case of 6 Bottles","https://www.bbr.com/products-20171232846-2017-bourgogne-blanc-domaine-antoine-jobard","1232846","20171232846"
"Domaine Antoine Jobard","2019","Bourgogne Blanc, Domaine Antoine Jobard","140","Case of 6 Bottles","https://www.bbr.com/products-20191232846-2019-bourgogne-blanc-domaine-antoine-jobard","1232846","20191232846"
"Domaine Antoine Jobard","2020","Bourgogne Blanc, Domaine Antoine Jobard","155","Case of 6 Bottles","https://www.bbr.com/products-20201232846-2020-bourgogne-blanc-domaine-antoine-jobard","1232846","20201232846"
"Domaine Antoine Jobard","2021","Bourgogne Blanc, Domaine Antoine Jobard","145","Case of 6 Bottles","https://www.bbr.com/products-20211232846-2021-bourgogne-blanc-domaine-antoine-jobard","1232846","20211232846"
"Domaine Antoine Jobard","2023","Bourgogne Blanc, Domaine Antoine Jobard","125","Case of 6 Bottles","https://www.bbr.com/products-20231232846-2023-bourgogne-blanc-domaine-antoine-jobard","1232846","20231232846"
"Domaine Ballot-Millot & Fils","2023","Bourgogne Blanc, Domaine Ballot Millot &amp; Fils, Burgundy","150","Case of 6 Bottles","https://www.bbr.com/products-20238064282-2023-bourgogne-blanc-domaine-ballot-millot-and-fils-burgundy","1231706","20238064282"
"Domaine Henri Germain","2023","Bourgogne Blanc, Domaine Henri Germain &amp; Fils","165","Case of 6 Bottles","https://www.bbr.com/products-20238229254-2023-bourgogne-blanc-domaine-henri-germain-and-fils","1810925","20238229254"
"Jean Marc Boillot","2021","Bourgogne Blanc, Domaine Jean-Marc Boillot","298","Case of 12 Bottles","https://www.bbr.com/products-20211061415-2021-bourgogne-blanc-domaine-jean-marc-boillot","1061415","20211061415"
"Domaine Leflaive","2014","Bourgogne Blanc, Domaine Leflaive","580","Case of 6 Bottles","https://www.bbr.com/products-20141073384-2014-bourgogne-blanc-domaine-leflaive","1073384","20141073384"
"Domaine Leflaive","2015","Bourgogne Blanc, Domaine Leflaive","1200","Case of 12 Bottles","https://www.bbr.com/products-20151073384-2015-bourgogne-blanc-domaine-leflaive","1073384","20151073384"
"Domaine Leflaive","2020","Bourgogne Blanc, Domaine Leflaive","580","Case of 6 Bottles","https://www.bbr.com/products-20201073384-2020-bourgogne-blanc-domaine-leflaive","1073384","20201073384"
"Domaine Leflaive","2022","Bourgogne Blanc, Domaine Leflaive","495","Case of 6 Bottles","https://www.bbr.com/products-20221073384-2022-bourgogne-blanc-domaine-leflaive","1073384","20221073384"
"Dominique Lafon","2018","Bourgogne Blanc, Dominique Lafon, Burgundy","240","Case of 12 Bottles","https://www.bbr.com/products-20181171442-2018-bourgogne-blanc-dominique-lafon-burgundy","1171442","20181171442"
"Dominique Lafon","2020","Bourgogne Blanc, Dominique Lafon, Burgundy","245","Case of 12 Bottles","https://www.bbr.com/products-20201171442-2020-bourgogne-blanc-dominique-lafon-burgundy","1171442","20201171442"
"Dominique Lafon","2022","Bourgogne Blanc, Dominique Lafon, Burgundy","280","Case of 12 Bottles","https://www.bbr.com/products-20221171442-2022-bourgogne-blanc-dominique-lafon-burgundy","1171442","20221171442"
"Pierre Girardin","2017","Bourgogne Blanc, Eclat de Calcaire, Pierre Girardin, Burgundy","240","Case of 6 Bottles","https://www.bbr.com/products-20178051736-2017-bourgogne-blanc-eclat-de-calcaire-pierre-girardin-burgundy","1858471","20178051736"
"Pierre Girardin","2020","Bourgogne Blanc, Eclat de Calcaire, Pierre Girardin, Burgundy","300","Case of 6 Bottles","https://www.bbr.com/products-20208051736-2020-bourgogne-blanc-eclat-de-calcaire-pierre-girardin-burgundy","1858471","20208051736"
"Pierre Girardin","2020","Bourgogne Blanc, Eclat de Calcaire, Pierre Girardin, Burgundy","540","Case of 6 Magnums","https://www.bbr.com/products-20208051736-2020-bourgogne-blanc-eclat-de-calcaire-pierre-girardin-burgundy","1858471","20208051736"
"Henri Boillot","2016","Bourgogne Blanc, Henri Boillot","170","Case of 6 Bottles","https://www.bbr.com/products-20168014652-2016-bourgogne-blanc-henri-boillot","1060942","20168014652"
"Henri Boillot","2019","Bourgogne Blanc, Henri Boillot","348","Case of 12 Bottles","https://www.bbr.com/products-20198014652-2019-bourgogne-blanc-henri-boillot","1060942","20198014652"
"Domaine Roulot","2016","Bourgogne Blanc, Jean-Marc Roulot","600","Case of 6 Bottles","https://www.bbr.com/products-20168037666-2016-bourgogne-blanc-jean-marc-roulot","1079979","20168037666"
"Jean-Philippe Fichet","2017","Bourgogne Blanc, Jean-Philippe Fichet","650","Case of 12 Bottles","https://www.bbr.com/products-20171068368-2017-bourgogne-blanc-jean-philippe-fichet","1068368","20171068368"
"Jean-Philippe Fichet","2019","Bourgogne Blanc, Jean-Philippe Fichet","280","Case of 12 Bottles","https://www.bbr.com/products-20191068368-2019-bourgogne-blanc-jean-philippe-fichet","1068368","20191068368"
"Domaine Boisson-Vadot","2021","Bourgogne Blanc, Les Clous Perrons, Anne Boisson","180","Case of 6 Bottles","https://www.bbr.com/products-20218328524-2021-bourgogne-blanc-les-clous-perrons-anne-boisson","2984384","20218328524"
"Domaine Ghislaine Barthod","2022","Bourgogne Blanc, Les Graviers, Domaine Ghislaine Barthod, Burgundy","285","Case of 12 Bottles","https://www.bbr.com/products-20228234661-2022-bourgogne-blanc-les-graviers-domaine-ghislaine-barthod-burgundy","2818557","20228234661"
"Domaine Ghislaine Barthod","2023","Bourgogne Blanc, Les Graviers, Domaine Ghislaine Barthod, Burgundy","160","Case of 6 Bottles","https://www.bbr.com/products-20238234661-2023-bourgogne-blanc-les-graviers-domaine-ghislaine-barthod-burgundy","2818557","20238234661"
"Domaine Boisson-Vadot","2018","Bourgogne Blanc, Les Herbeux, Pierre Boisson","360","Case of 6 Bottles","https://www.bbr.com/products-20188067384-2018-bourgogne-blanc-les-herbeux-pierre-boisson","2045847","20188067384"
"Maison Leroy","2017","Bourgogne Blanc, Maison Leroy","1630","Case of 12 Bottles","https://www.bbr.com/products-20178064123-2017-bourgogne-blanc-maison-leroy","1074378","20178064123"
"Meo-Camuzet","2019","Bourgogne Blanc, Meo-Camuzet Frere & Soeurs","160","Case of 6 Bottles","https://www.bbr.com/products-20191075245-2019-bourgogne-blanc-meo-camuzet-frere-soeurs","1075245","20191075245"
"Meo-Camuzet","2020","Bourgogne Blanc, Meo-Camuzet Frere & Soeurs","172","Case of 6 Bottles","https://www.bbr.com/products-20201075245-2020-bourgogne-blanc-meo-camuzet-frere-soeurs","1075245","20201075245"
"Meo-Camuzet","2020","Bourgogne Blanc, Meo-Camuzet Frere & Soeurs","170","Case of 6 Bottles","https://www.bbr.com/products-20201075245-2020-bourgogne-blanc-meo-camuzet-frere-soeurs","1075245","20201075245"
"Domaine Boisson-Vadot","2016","Bourgogne Blanc, Pierre Boisson","480","Case of 12 Bottles","https://www.bbr.com/products-20168210155-2016-bourgogne-blanc-pierre-boisson","1177574","20168210155"
"Domaine Boisson-Vadot","2018","Bourgogne Blanc, Pierre Boisson","300","Case of 6 Bottles","https://www.bbr.com/products-20188210155-2018-bourgogne-blanc-pierre-boisson","1177574","20188210155"
"Domaine Boisson-Vadot","2021","Bourgogne Blanc, Pierre Boisson","150","Case of 6 Bottles","https://www.bbr.com/products-20218210155-2021-bourgogne-blanc-pierre-boisson","1177574","20218210155"
"Jean-Philippe Fichet","2013","Bourgogne Blanc, Vieilles Vignes, Jean-Philippe Fichet","400","Case of 12 Bottles","https://www.bbr.com/products-20131300589-2013-bourgogne-blanc-vieilles-vignes-jean-philippe-fichet","1300589","20131300589"
"Jean-Philippe Fichet","2014","Bourgogne Blanc, Vieilles Vignes, Jean-Philippe Fichet","490","Case of 12 Bottles","https://www.bbr.com/products-20141300589-2014-bourgogne-blanc-vieilles-vignes-jean-philippe-fichet","1300589","20141300589"
"Jean-Philippe Fichet","2015","Bourgogne Blanc, Vieilles Vignes, Jean-Philippe Fichet","276","Case of 12 Bottles","https://www.bbr.com/products-20151300589-2015-bourgogne-blanc-vieilles-vignes-jean-philippe-fichet","1300589","20151300589"
"Jean-Philippe Fichet","2017","Bourgogne Blanc, Vieilles Vignes, Jean-Philippe Fichet","245","Case of 12 Bottles","https://www.bbr.com/products-20171300589-2017-bourgogne-blanc-vieilles-vignes-jean-philippe-fichet","1300589","20171300589"
"Jean-Philippe Fichet","2019","Bourgogne Blanc, Vieilles Vignes, Jean-Philippe Fichet","225","Case of 12 Bottles","https://www.bbr.com/products-20191300589-2019-bourgogne-blanc-vieilles-vignes-jean-philippe-fichet","1300589","20191300589"
"Jean-Philippe Fichet","2021","Bourgogne Blanc, Vieilles Vignes, Jean-Philippe Fichet","140","Case of 6 Bottles","https://www.bbr.com/products-20211300589-2021-bourgogne-blanc-vieilles-vignes-jean-philippe-fichet","1300589","20211300589"
"Vincent Dancer","2021","Bourgogne Blanc, Vincent Dancer","280","Case of 6 Bottles","https://www.bbr.com/products-20218217138-2021-bourgogne-blanc-vincent-dancer","1066306","20218217138"
"Domaine Arnaud Ente","2014","Bourgogne Chardonnay, Arnaud Ente","1250","Case of 6 Bottles","https://www.bbr.com/products-20141067778-2014-bourgogne-chardonnay-arnaud-ente","1067778","20141067778"
"Domaine Duroche","2018","Bourgogne Chardonnay, Domaine Duroche","250","Case of 12 Bottles","https://www.bbr.com/products-20188404499-2018-bourgogne-chardonnay-domaine-duroche","1597547","20188404499"
"Domaine Jobard-Morey","2019","Bourgogne Chardonnay, Domaine Jobard- Morey","360","Case of 6 Bottles","https://www.bbr.com/products-20198067993-2019-bourgogne-chardonnay-domaine-jobard-morey","2306771","20198067993"
"Domaine Jobard-Morey","2020","Bourgogne Chardonnay, Domaine Jobard- Morey","480","Case of 6 Bottles","https://www.bbr.com/products-20208067993-2020-bourgogne-chardonnay-domaine-jobard-morey","2306771","20208067993"
"Domaine Hubert Lamy","2020","Bourgogne Chardonnay, Les Chataigners, Domaine Hubert Lamy","695","Case of 12 Bottles","https://www.bbr.com/products-20208055327-2020-bourgogne-chardonnay-les-chataigners-domaine-hubert-lamy","1214329","20208055327"
"Xavier Monnot","2019","Bourgogne Chardonnay, Les Grandes Coutures, Xavier Monnot","190","Case of 12 Bottles","https://www.bbr.com/products-20198063126-2019-bourgogne-chardonnay-les-grandes-coutures-xavier-monnot","1421589","20198063126"
"Domaine Joseph Colin","2023","Bourgogne Chardonnay, Les Hauts de la Combe , Domaine Joseph Colin, Burgundy","150","Case of 6 Bottles","https://www.bbr.com/products-20238149567-2023-bourgogne-chardonnay-les-hauts-de-la-combe-domaine-joseph-colin-burgundy","8149567","20238149567"
"Domaine Michel Bouzereau","2016","Bourgogne Chardonnay, Michel Bouzereau & Fils","225","Case of 12 Bottles","https://www.bbr.com/products-20161062324-2016-bourgogne-chardonnay-michel-bouzereau-fils","1062324","20161062324"
"Maison Pierre-Yves Colin-Morey","2015","Bourgogne Chardonnay, Pierre-Yves Colin-Morey","600","Case of 6 Bottles","https://www.bbr.com/products-20158119764-2015-bourgogne-chardonnay-pierre-yves-colin-morey","1065527","20158119764"
"Maison Pierre-Yves Colin-Morey","2018","Bourgogne Chardonnay, Pierre-Yves Colin-Morey","399","Case of 6 Bottles","https://www.bbr.com/products-20188119764-2018-bourgogne-chardonnay-pierre-yves-colin-morey","1065527","20188119764"
"Si Tu Sais","2023","Bourgogne Chardonnay, Si Tu Sais","450","Case of 6 Bottles","https://www.bbr.com/products-20238401889-2023-bourgogne-chardonnay-si-tu-sais","3013663","20238401889"
"Domaine Michel Bouzereau","2020","Bourgogne Cote d'Or Chardonnay, Michel Bouzereau &amp; Fils","230","Case of 12 Bottles","https://www.bbr.com/products-20208017406-2020-bourgogne-cote-d-or-chardonnay-michel-bouzereau-and-fils","1062324","20208017406"
"Domaine Henri Magnien","2019","Bourgogne Cote d'Or Pinot Noir, Domaine Henri Magnien","300","Case of 12 Bottles","https://www.bbr.com/products-20198159302-2019-bourgogne-cote-d-or-pinot-noir-domaine-henri-magnien","2215499","20198159302"
"Domaine Patrick Javillier","2019","Bourgogne Cote d'Or Blanc, Cuvee Oligocene, Patrick Javillier","300","Case of 12 Bottles","https://www.bbr.com/products-20198019253-2019-bourgogne-cote-d-or-blanc-cuvee-oligocene-patrick-javillier","1071133","20198019253"
"Domaine Henri Germain","2022","Bourgogne Cote d'Or Blanc, Domaine Henri Germain &amp; Fils","150","Case of 6 Bottles","https://www.bbr.com/products-20228229300-2022-bourgogne-cote-d-or-blanc-domaine-henri-germain-and-fils","1810925","20228229300"
"Ramonet","2021","Bourgogne Cote d'Or Blanc, Jean-Claude Ramonet","545","Case of 6 Bottles","https://www.bbr.com/products-20218303109-2021-bourgogne-cote-d-or-blanc-jean-claude-ramonet","3056606","20218303109"
"Domaine Francois Carillon","2018","Bourgogne Cote d'Or Chardonnay, Le Vieux Clos, Francois Carillon","240","Case of 12 Bottles","https://www.bbr.com/products-20188164184-2018-bourgogne-cote-d-or-chardonnay-le-vieux-clos-francois-carillon","1684456","20188164184"
"Domaine Pierre Guillemot","2023","Bourgogne Cote d'Or Rouge, Domaine Pierre Guillemot","110","Case of 6 Bottles","https://www.bbr.com/products-20238317649-2023-bourgogne-cote-d-or-rouge-domaine-pierre-guillemot","3084519","20238317649"
"Domaine Guyon","2022","Bourgogne Cote d'Or Rouge, Jean-Pierre Guyon","335","Case of 6 Bottles","https://www.bbr.com/products-20221447086-2022-bourgogne-cote-d-or-rouge-jean-pierre-guyon","1447086","20221447086"
"Arnaud Baillot","2021","Bourgogne Cote d'Or, Chardonnay, Arnaud Baillot","365","Case of 12 Bottles","https://www.bbr.com/products-20218241418-2021-bourgogne-cote-d-or-chardonnay-arnaud-baillot","2765460","20218241418"
"Meo-Camuzet","2020","Bourgogne Cote d'Or, Hemisphere Nord, Meo-Camuzet Frere &amp; Soeurs","220","Case of 6 Bottles","https://www.bbr.com/products-20208047993-2020-bourgogne-cote-d-or-hemisphere-nord-meo-camuzet-frere-and-soeurs","1866560","20208047993"
"Arnaud Baillot","2021","Bourgogne Cote d'Or, Pinot Noir, Arnaud Baillot","399","Case of 12 Bottles","https://www.bbr.com/products-20218169873-2021-bourgogne-cote-d-or-pinot-noir-arnaud-baillot","2765620","20218169873"
"Jean-Philippe Fichet","2020","Bourgogne Cote d?Or Blanc, Vieilles Vignes, Jean-Philippe Fichet","140","Case of 3 Magnums","https://www.bbr.com/products-20208148834-2020-bourgogne-cote-d-or-blanc-vieilles-vignes-jean-philippe-fichet","1300589","20208148834"
"Roland Lavantureux","2021","Bourgogne Epineuil, Les Fauconniers, Roland Lavantureux","90","Case of 6 Bottles","https://www.bbr.com/products-20218252348-2021-bourgogne-epineuil-les-fauconniers-roland-lavantureux","2375522","20218252348"
"Jean-Yves Devevey","2019","Bourgogne Hautes Cotes de Beaune, 18 Lunes, Jean-Yves Devevey, Burgundy","315","Case of 12 Bottles","https://www.bbr.com/products-20198031156-2019-bourgogne-hautes-cotes-de-beaune-18-lunes-jean-yves-devevey-burgundy","1764345","20198031156"
"Domaine Denis Carre","2023","Bourgogne Hautes Cotes de Beaune, Chardonnay, Domaine Denis Carre","110","Case of 6 Bottles","https://www.bbr.com/products-20238017015-2023-bourgogne-hautes-cotes-de-beaune-chardonnay-domaine-denis-carre","1822836","20238017015"
"Domaine Jobard-Morey","2021","Bourgogne Hautes Cotes de Beaune, Domaine Jobard-Morey","300","Case of 6 Bottles","https://www.bbr.com/products-20218179155-2021-bourgogne-hautes-cotes-de-beaune-domaine-jobard-morey","2998967","20218179155"
"Domaine Denis Carre","2020","Bourgogne Hautes Cotes de Beaune, La Perriere, Domaine Denis Carre","210","Case of 12 Bottles","https://www.bbr.com/products-20208016874-2020-bourgogne-hautes-cotes-de-beaune-la-perriere-domaine-denis-carre","1802605","20208016874"
"Domaine Denis Carre","2023","Bourgogne Hautes Cotes de Beaune, La Perriere, Domaine Denis Carre","165","Case of 6 Bottles","https://www.bbr.com/products-20238016874-2023-bourgogne-hautes-cotes-de-beaune-la-perriere-domaine-denis-carre","1802605","20238016874"
"Domaine Sylvain Cathiard","2020","Bourgogne Hautes Cotes de Nuits Blanc, Domaine Sylvain Cathiard","395","Case of 6 Bottles","https://www.bbr.com/products-20208148948-2020-bourgogne-hautes-cotes-de-nuits-blanc-domaine-sylvain-cathiard","2202220","20208148948"
"Domaine Sylvain Cathiard","2020","Bourgogne Hautes Cotes de Nuits Blanc, Domaine Sylvain Cathiard","450","Case of 6 Bottles","https://www.bbr.com/products-20208148948-2020-bourgogne-hautes-cotes-de-nuits-blanc-domaine-sylvain-cathiard","2202220","20208148948"
"Gros Frere et Soeur","2019","Bourgogne Hautes Cotes de Nuits Rouge, Domaine Gros Frere &amp; Soeur","222","Case of 6 Bottles","https://www.bbr.com/products-20198321466-2019-bourgogne-hautes-cotes-de-nuits-rouge-domaine-gros-frere-and-soeur","1036369","20198321466"
"Maxime Cheurlin Noellat","2015","Bourgogne Hautes Cotes de Nuits, Maxime Cheurlin Noellat","155","Case of 6 Bottles","https://www.bbr.com/products-20158048424-2015-bourgogne-hautes-cotes-de-nuits-maxime-cheurlin-noellat","1503108","20158048424"
"Maxime Cheurlin Noellat","2018","Bourgogne Hautes Cotes de Nuits, Maxime Cheurlin Noellat","100","Case of 6 Bottles","https://www.bbr.com/products-20188048424-2018-bourgogne-hautes-cotes-de-nuits-maxime-cheurlin-noellat","1503108","20188048424"
"Domaine Naudin-Ferrand","2020","Bourgogne Hautes-Cotes de Beaune Blanc, Bellis Perennis, Domaine Naudin Ferrand","375","Case of 6 Bottles","https://www.bbr.com/products-20201382381-2020-bourgogne-hautes-cotes-de-beaune-blanc-bellis-perennis-domaine-naudin-ferrand","1382381","20201382381"
"Domaine Naudin-Ferrand","2021","Bourgogne Hautes-Cotes de Beaune Blanc, Bellis Perennis, Domaine Naudin Ferrand","325","Case of 6 Bottles","https://www.bbr.com/products-20211382381-2021-bourgogne-hautes-cotes-de-beaune-blanc-bellis-perennis-domaine-naudin-ferrand","1382381","20211382381"
"Domaine Naudin-Ferrand","2022","Bourgogne Hautes-Cotes de Beaune Blanc, Bellis Perennis, Domaine Naudin Ferrand","260","Case of 6 Bottles","https://www.bbr.com/products-20221382381-2022-bourgogne-hautes-cotes-de-beaune-blanc-bellis-perennis-domaine-naudin-ferrand","1382381","20221382381"
