"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Domaine Jean Grivot","2020","Bourgogne Rouge, Domaine Jean Grivot","234","Case of 6 Bottles","https://www.bbr.com/products-20201035535-2020-bourgogne-rouge-domaine-jean-grivot","1035535","20201035535"
"Domaine Marc Roy","2022","Bourgogne Rouge, Domaine Marc Roy","210","Case of 6 Bottles","https://www.bbr.com/products-20228255277-2022-bourgogne-rouge-domaine-marc-roy","1406917","20228255277"
"Domaine Sylvain Cathiard","2011","Bourgogne Rouge, Domaine Sylvain Cathiard","690","Case of 6 Bottles","https://www.bbr.com/products-20118015330-2011-bourgogne-rouge-domaine-sylvain-cathiard","1023552","20118015330"
"Domaine Sylvain Cathiard","2012","Bourgogne Rouge, Domaine Sylvain Cathiard","575","Case of 6 Bottles","https://www.bbr.com/products-20128015330-2012-bourgogne-rouge-domaine-sylvain-cathiard","1023552","20128015330"
"Domaine Sylvain Cathiard","2014","Bourgogne Rouge, Domaine Sylvain Cathiard","595","Case of 6 Bottles","https://www.bbr.com/products-20148015330-2014-bourgogne-rouge-domaine-sylvain-cathiard","1023552","20148015330"
"Domaine Sylvain Cathiard","2015","Bourgogne Rouge, Domaine Sylvain Cathiard","650","Case of 6 Bottles","https://www.bbr.com/products-20158015330-2015-bourgogne-rouge-domaine-sylvain-cathiard","1023552","20158015330"
"Domaine Sylvain Cathiard","2018","Bourgogne Rouge, Domaine Sylvain Cathiard","695","Case of 6 Bottles","https://www.bbr.com/products-20188015330-2018-bourgogne-rouge-domaine-sylvain-cathiard","1023552","20188015330"
"Domaine Sylvain Cathiard","2019","Bourgogne Rouge, Domaine Sylvain Cathiard","400","Case of 6 Bottles","https://www.bbr.com/products-20198015330-2019-bourgogne-rouge-domaine-sylvain-cathiard","1023552","20198015330"
"Domaine Sylvain Cathiard","2020","Bourgogne Rouge, Domaine Sylvain Cathiard","420","Case of 6 Bottles","https://www.bbr.com/products-20208015330-2020-bourgogne-rouge-domaine-sylvain-cathiard","1023552","20208015330"
"Domaine Sylvain Cathiard","2021","Bourgogne Rouge, Domaine Sylvain Cathiard","390","Case of 6 Bottles","https://www.bbr.com/products-20218015330-2021-bourgogne-rouge-domaine-sylvain-cathiard","1023552","20218015330"
"Domaine Serafin Pere & Fils","2019","Bourgogne Rouge, Domaine Serafin Pere & Fils","200","Case of 6 Bottles","https://www.bbr.com/products-20198018113-2019-bourgogne-rouge-domaine-serafin-pere-fils","1057601","20198018113"
"Domaine Serafin Pere & Fils","2015","Bourgogne Rouge, Domaine Serafin Pere &amp; Fils","249","Case of 6 Bottles","https://www.bbr.com/products-20158018113-2015-bourgogne-rouge-domaine-serafin-pere-and-fils","1057601","20158018113"
"Domaine Serafin Pere & Fils","2016","Bourgogne Rouge, Domaine Serafin Pere &amp; Fils","295","Case of 6 Bottles","https://www.bbr.com/products-20168018113-2016-bourgogne-rouge-domaine-serafin-pere-and-fils","1057601","20168018113"
"Tollot-Beaut","2017","Bourgogne Rouge, Domaine Tollot-Beaut, Burgundy","312","Case of 6 Bottles","https://www.bbr.com/products-20171058392-2017-bourgogne-rouge-domaine-tollot-beaut-burgundy","1058392","20171058392"
"Domaine de Montille","2020","Bourgogne Rouge, Domaine de Montille","120","Case of 6 Bottles","https://www.bbr.com/products-20208018214-2020-bourgogne-rouge-domaine-de-montille","1048010","20208018214"
"Domaine Georges Noellat","2018","Bourgogne Rouge, Georges Noellat","250","Case of 6 Bottles","https://www.bbr.com/products-20188207885-2018-bourgogne-rouge-georges-noellat","1244308","20188207885"
"Domaine Georges Noellat","2019","Bourgogne Rouge, Georges Noellat, Burgundy","100","Case of 6 Bottles","https://www.bbr.com/products-20198207885-2019-bourgogne-rouge-georges-noellat-burgundy","1244308","20198207885"
"Domaine Georges Noellat","2019","Bourgogne Rouge, Georges Noellat, Burgundy","245","Case of 6 Bottles","https://www.bbr.com/products-20198207885-2019-bourgogne-rouge-georges-noellat-burgundy","1244308","20198207885"
"Domaine Georges Noellat","2020","Bourgogne Rouge, Georges Noellat, Burgundy","170","Case of 6 Bottles","https://www.bbr.com/products-20208207885-2020-bourgogne-rouge-georges-noellat-burgundy","1244308","20208207885"
"Ramonet","2021","Bourgogne Rouge, Jean-Claude Ramonet","250","Case of 6 Bottles","https://www.bbr.com/products-20218170282-2021-bourgogne-rouge-jean-claude-ramonet","1053935","20218170282"
"Domaine Claude-Dugat","2021","Bourgogne Rouge, La Gibryotte, Domaine Claude-Dugat","258","Case of 6 Bottles","https://www.bbr.com/products-20218171335-2021-bourgogne-rouge-la-gibryotte-domaine-claude-dugat","1271706","20218171335"
"Domaine Jean Fournier","2015","Bourgogne Rouge, Le Chapitre, Vieilles Vignes, Domaine Jean Fournier","175","Case of 6 Bottles","https://www.bbr.com/products-20151325409-2015-bourgogne-rouge-le-chapitre-vieilles-vignes-domaine-jean-fournier","1325409","20151325409"
"Domaine Jean Fournier","2016","Bourgogne Rouge, Le Chapitre, Vieilles Vignes, Domaine Jean Fournier","145","Case of 6 Bottles","https://www.bbr.com/products-20161325409-2016-bourgogne-rouge-le-chapitre-vieilles-vignes-domaine-jean-fournier","1325409","20161325409"
"Domaine Jean Fournier","2017","Bourgogne Rouge, Le Chapitre, Vieilles Vignes, Domaine Jean Fournier","160","Case of 6 Bottles","https://www.bbr.com/products-20171325409-2017-bourgogne-rouge-le-chapitre-vieilles-vignes-domaine-jean-fournier","1325409","20171325409"
"Olivier Merlin","2016","Bourgogne Rouge, Les Cras, Olivier Merlin","280","Case of 12 Bottles","https://www.bbr.com/products-20168017129-2016-bourgogne-rouge-les-cras-olivier-merlin","1171282","20168017129"
"Olivier Merlin","2019","Bourgogne Rouge, Les Cras, Olivier Merlin","336","Case of 12 Bottles","https://www.bbr.com/products-20198017129-2019-bourgogne-rouge-les-cras-olivier-merlin","1171282","20198017129"
"Ramonet","2021","Bourgogne Rouge, Les Durots, Jean-Claude Ramonet","390","Case of 6 Bottles","https://www.bbr.com/products-20218249658-2021-bourgogne-rouge-les-durots-jean-claude-ramonet","3013432","20218249658"
"Domaine Thibault Liger-Belair","2012","Bourgogne Rouge, Les Grands Chaillots, Domaine Thibault Liger-Belair","135","Case of 6 Bottles","https://www.bbr.com/products-20128015633-2012-bourgogne-rouge-les-grands-chaillots-domaine-thibault-liger-belair","1125458","20128015633"
"Domaine Thibault Liger-Belair","2017","Bourgogne Rouge, Les Grands Chaillots, Domaine Thibault Liger-Belair","120","Case of 3 Magnums","https://www.bbr.com/products-20178015633-2017-bourgogne-rouge-les-grands-chaillots-domaine-thibault-liger-belair","1125458","20178015633"
"Domaine Thibault Liger-Belair","2020","Bourgogne Rouge, Les Grands Chaillots, Domaine Thibault Liger-Belair","130","Case of 3 Magnums","https://www.bbr.com/products-20208015633-2020-bourgogne-rouge-les-grands-chaillots-domaine-thibault-liger-belair","1125458","20208015633"
"Domaine Thibault Liger-Belair","2022","Bourgogne Rouge, Les Grands Chaillots, Domaine Thibault Liger-Belair","260","Case of 6 Bottles","https://www.bbr.com/products-20228015633-2022-bourgogne-rouge-les-grands-chaillots-domaine-thibault-liger-belair","1125458","20228015633"
"Domaine Denis Carre","2022","Bourgogne Rouge, Les Lormes, Domaine Denis Carre","210","Case of 12 Bottles","https://www.bbr.com/products-20228047023-2022-bourgogne-rouge-les-lormes-domaine-denis-carre","1866384","20228047023"
"Maison Leroy","2015","Bourgogne Rouge, Maison Leroy","1275","Case of 12 Bottles","https://www.bbr.com/products-20158121402-2015-bourgogne-rouge-maison-leroy","1043767","20158121402"
"Maison Leroy","2017","Bourgogne Rouge, Maison Leroy","1600","Case of 12 Bottles","https://www.bbr.com/products-20178121402-2017-bourgogne-rouge-maison-leroy","1043767","20178121402"
"Meo-Camuzet","2015","Bourgogne Rouge, Meo-Camuzet Frere & Soeurs","190","Case of 6 Bottles","https://www.bbr.com/products-20151046641-2015-bourgogne-rouge-meo-camuzet-frere-soeurs","1046641","20151046641"
"Nathalie Vigot","2021","Bourgogne Rouge, Nathalie Vigot","186","Case of 3 Bottles","https://www.bbr.com/products-20218073769-2021-bourgogne-rouge-nathalie-vigot","1359314","20218073769"
"Nathalie Vigot","2022","Bourgogne Rouge, Nathalie Vigot","179","Case of 3 Bottles","https://www.bbr.com/products-20228073769-2022-bourgogne-rouge-nathalie-vigot","1359314","20228073769"
"Domaine Arlaud","2020","Bourgogne Rouge, Roncevie, Domaine Arlaud, Burgundy","130","Case of 6 Bottles","https://www.bbr.com/products-20208212306-2020-bourgogne-rouge-roncevie-domaine-arlaud-burgundy","1127205","20208212306"
"Domaine de la Vougeraie","2016","Bourgogne Rouge, Terres de Famille, Domaine de la Vougeraie","253","Case of 6 Bottles","https://www.bbr.com/products-20168005221-2016-bourgogne-rouge-terres-de-famille-domaine-de-la-vougeraie","1059328","20168005221"
"Domaine de la Vougeraie","2017","Bourgogne Rouge, Terres de Famille, Domaine de la Vougeraie","200","Case of 6 Bottles","https://www.bbr.com/products-20178005221-2017-bourgogne-rouge-terres-de-famille-domaine-de-la-vougeraie","1059328","20178005221"
"Domaine de la Vougeraie","2020","Bourgogne Rouge, Terres de Famille, Domaine de la Vougeraie","125","Case of 6 Bottles","https://www.bbr.com/products-20208005221-2020-bourgogne-rouge-terres-de-famille-domaine-de-la-vougeraie","1059328","20208005221"
"Domaine de la Vougeraie","2021","Bourgogne Rouge, Terres de Famille, Domaine de la Vougeraie","174","Case of 6 Bottles","https://www.bbr.com/products-20218005221-2021-bourgogne-rouge-terres-de-famille-domaine-de-la-vougeraie","1059328","20218005221"
"Domaine de la Vougeraie","2022","Bourgogne Rouge, Terres de Famille, Domaine de la Vougeraie","290","Case of 6 Bottles","https://www.bbr.com/products-20228005221-2022-bourgogne-rouge-terres-de-famille-domaine-de-la-vougeraie","1059328","20228005221"
"Domaine Comte Armand","2022","Bourgogne, Blanc, Condemaine, Domaine Comte Armand","130","Case of 6 Bottles","https://www.bbr.com/products-20228060994-2022-bourgogne-blanc-condemaine-domaine-comte-armand","1698749","20228060994"
"Marc Morey, Chassagne-Montrachet","2014","Bourgogne, Blanc, Domaine Marc Morey, Burgundy","590","Case of 12 Bottles","https://www.bbr.com/products-20148062129-2014-bourgogne-blanc-domaine-marc-morey-burgundy","1077106","20148062129"
"Domaine Paul Pillot","2023","Bourgogne, Chardonnay, Domaine Paul Pillot, Burgundy","200","Case of 6 Bottles","https://www.bbr.com/products-20238216346-2023-bourgogne-chardonnay-domaine-paul-pillot-burgundy","1077991","20238216346"
"Laurent Ponsot SAS","2019","Bourgogne, Cuvee des Peupliers, Laurent Ponsot, Burgundy","144","Case of 6 Bottles","https://www.bbr.com/products-20198242994-2019-bourgogne-cuvee-des-peupliers-laurent-ponsot-burgundy","1629770","20198242994"
"Domaine de Villaine","2020","Bourgogne, Cote Chalonnaise, Les Clous Aime, Domaine de Villaine","350","Case of 6 Bottles","https://www.bbr.com/products-20208175056-2020-bourgogne-cote-chalonnaise-les-clous-aime-domaine-de-villaine","1508363","20208175056"
"Domaine Caire-Deveze","2022","Bourgogne, Cote d'Or Chardonnay, Domaine Caire-Deveze","250","Case of 12 Bottles","https://www.bbr.com/products-20228180522-2022-bourgogne-cote-d-or-chardonnay-domaine-caire-deveze","","20228180522"
"Dugat-Py","2015","Bourgogne, Halinard, Domaine Dugat-Py","275","Case of 6 Bottles","https://www.bbr.com/products-20158122076-2015-bourgogne-halinard-domaine-dugat-py","1030110","20158122076"
"Dugat-Py","2017","Bourgogne, Halinard, Domaine Dugat-Py","338","Case of 6 Bottles","https://www.bbr.com/products-20178122076-2017-bourgogne-halinard-domaine-dugat-py","1030110","20178122076"
"Dugat-Py","2019","Bourgogne, Halinard, Domaine Dugat-Py","570","Case of 12 Bottles","https://www.bbr.com/products-20198122076-2019-bourgogne-halinard-domaine-dugat-py","1030110","20198122076"
"Dugat-Py","2019","Bourgogne, Halinard, Domaine Dugat-Py","275","Case of 6 Bottles","https://www.bbr.com/products-20198122076-2019-bourgogne-halinard-domaine-dugat-py","1030110","20198122076"
"Dugat-Py","2020","Bourgogne, Halinard, Domaine Dugat-Py","325","Case of 6 Bottles","https://www.bbr.com/products-20208122076-2020-bourgogne-halinard-domaine-dugat-py","1030110","20208122076"
"Maison Pierre-Yves Colin-Morey","2023","Bourgogne, Hautes-Cotes de Beaune, Au Bout du Monde, Pierre-Yves Colin-M","280","Case of 6 Bottles","https://www.bbr.com/products-20238054388-2023-bourgogne-hautes-cotes-de-beaune-au-bout-du-monde-pierre-yves-colin-m","1873577","20238054388"
"Maison Pierre-Yves Colin-Morey","2021","Bourgogne, Hautes-Cotes de Beaune, Au Bout du Monde, Pierre-Yves Colin-Morey, Burgundy","320","Case of 6 Bottles","https://www.bbr.com/products-20218054388-2021-bourgogne-hautes-cotes-de-beaune-au-bout-du-monde-pierre-yves-colin-morey-burgundy","1873577","20218054388"
"Maison Pierre-Yves Colin-Morey","2022","Bourgogne, Hautes-Cotes de Beaune, Au Bout du Monde, Pierre-Yves Colin-Morey, Burgundy","260","Case of 6 Bottles","https://www.bbr.com/products-20228054388-2022-bourgogne-hautes-cotes-de-beaune-au-bout-du-monde-pierre-yves-colin-morey-burgundy","1873577","20228054388"
"Domaine Sylvain Cathiard","2021","Bourgogne, Hautes-Cotes de Nuits, Domaine Sylvain Cathiard","250","Case of 6 Bottles","https://www.bbr.com/products-20218164995-2021-bourgogne-hautes-cotes-de-nuits-domaine-sylvain-cathiard","2746757","20218164995"
"Domaine Sylvain Cathiard","2023","Bourgogne, Hautes-Cotes de Nuits, Domaine Sylvain Cathiard","220","Case of 6 Bottles","https://www.bbr.com/products-20238164995-2023-bourgogne-hautes-cotes-de-nuits-domaine-sylvain-cathiard","2746757","20238164995"
"Domaine Bernard-Bonin","2019","Bourgogne, Initiales B.B., Domaine Bernard-Bonin","1330","Case of 6 Bottles","https://www.bbr.com/products-20198042406-2019-bourgogne-initiales-b-b-domaine-bernard-bonin","1773431","20198042406"
"Domaine Michele et Patrice Rion","2016","Bourgogne, Les Bons Batons, Domaine Michele &amp; Patrice Rion, Burgundy","270","Case of 12 Bottles","https://www.bbr.com/products-20161055043-2016-bourgogne-les-bons-batons-domaine-michele-and-patrice-rion-burgundy","1055043","20161055043"
"Domaine Michele et Patrice Rion","2017","Bourgogne, Les Bons Batons, Domaine Michele &amp; Patrice Rion, Burgundy","205","Case of 12 Bottles","https://www.bbr.com/products-20171055043-2017-bourgogne-les-bons-batons-domaine-michele-and-patrice-rion-burgundy","1055043","20171055043"
"Domaine Michele et Patrice Rion","2018","Bourgogne, Les Bons Batons, Domaine Michele &amp; Patrice Rion, Burgundy","240","Case of 12 Bottles","https://www.bbr.com/products-20181055043-2018-bourgogne-les-bons-batons-domaine-michele-and-patrice-rion-burgundy","1055043","20181055043"
"Domaine Michele et Patrice Rion","2020","Bourgogne, Les Bons Batons, Domaine Michele &amp; Patrice Rion, Burgundy","295","Case of 12 Bottles","https://www.bbr.com/products-20201055043-2020-bourgogne-les-bons-batons-domaine-michele-and-patrice-rion-burgundy","1055043","20201055043"
"Domaine Michele et Patrice Rion","2021","Bourgogne, Les Bons Batons, Domaine Michele &amp; Patrice Rion, Burgundy","150","Case of 6 Bottles","https://www.bbr.com/products-20211055043-2021-bourgogne-les-bons-batons-domaine-michele-and-patrice-rion-burgundy","1055043","20211055043"
"Domaine Michele et Patrice Rion","2023","Bourgogne, Les Bons Batons, Domaine Michele &amp; Patrice Rion, Burgundy","175","Case of 6 Bottles","https://www.bbr.com/products-20231055043-2023-bourgogne-les-bons-batons-domaine-michele-and-patrice-rion-burgundy","1055043","20231055043"
"Domaine Pierre Vincent","2023","Bourgogne, Les Pellans, Domaine Pierre Vincent","450","Case of 6 Bottles","https://www.bbr.com/products-20238182063-2023-bourgogne-les-pellans-domaine-pierre-vincent","3064694","20238182063"
"Olivier Leflaive","2017","Bourgogne, Oncle Vincent, Olivier Leflaive, Burgundy","204","Case of 6 Bottles","https://www.bbr.com/products-20178016148-2017-bourgogne-oncle-vincent-olivier-leflaive-burgundy","1719563","20178016148"
"Olivier Leflaive","2018","Bourgogne, Oncle Vincent, Olivier Leflaive, Burgundy","390","Case of 12 Bottles","https://www.bbr.com/products-20188016148-2018-bourgogne-oncle-vincent-olivier-leflaive-burgundy","1719563","20188016148"
"Olivier Leflaive","2022","Bourgogne, Oncle Vincent, Olivier Leflaive, Burgundy","191","Case of 6 Bottles","https://www.bbr.com/products-20228016148-2022-bourgogne-oncle-vincent-olivier-leflaive-burgundy","1719563","20228016148"
"Olivier Leflaive","2023","Bourgogne, Oncle Vincent, Olivier Leflaive, Burgundy","165","Case of 6 Bottles","https://www.bbr.com/products-20238016148-2023-bourgogne-oncle-vincent-olivier-leflaive-burgundy","1719563","20238016148"
"Domaine Castagnier","2021","Bourgogne, Passetoutgrain, Domaine Castagnier","162","Case of 6 Bottles","https://www.bbr.com/products-20218023605-2021-bourgogne-passetoutgrain-domaine-castagnier","1369087","20218023605"
"Domaine Michele et Patrice Rion","2020","Bourgogne-Hautes Cotes de Nuits, Les Dames Huguettes, Patrice & Maxime Rion, Burgundy","120","Case of 6 Bottles","https://www.bbr.com/products-20201550216-2020-bourgogne-hautes-cotes-de-nuits-les-dames-huguettes-patrice-maxime-rion-burgundy","1550216","20201550216"
"Domaine du Bel Air","2017","Bourgueil, Clos Nouveau, Domaine du Bel Air, Loire","450","Case of 6 Bottles","https://www.bbr.com/products-20178103871-2017-bourgueil-clos-nouveau-domaine-du-bel-air-loire","1808421","20178103871"
"Domaine du Bel Air","2019","Bourgueil, Clos Nouveau, Domaine du Bel Air, Loire","250","Case of 3 Bottles","https://www.bbr.com/products-20198103871-2019-bourgueil-clos-nouveau-domaine-du-bel-air-loire","1808421","20198103871"
"Domaine du Bel Air","2020","Bourgueil, Clos Nouveau, Domaine du Bel Air, Loire","573","Case of 6 Bottles","https://www.bbr.com/products-20208103871-2020-bourgueil-clos-nouveau-domaine-du-bel-air-loire","1808421","20208103871"
"Domaine Lame Delisle Boucard","2009","Bourgueil, Cuvee Prestige, Domaine Lame Delisle Boucard, Loire","265","Case of 6 Bottles","https://www.bbr.com/products-20091265422-2009-bourgueil-cuvee-prestige-domaine-lame-delisle-boucard-loire","1265422","20091265422"
"Domaine Lame Delisle Boucard","2014","Bourgueil, Cuvee Prestige, Domaine Lame Delisle Boucard, Loire","145","Case of 6 Bottles","https://www.bbr.com/products-20141265422-2014-bourgueil-cuvee-prestige-domaine-lame-delisle-boucard-loire","1265422","20141265422"
"Domaine du Bel Air","2019","Bourgueil, Grand-Mont, Domaine du Bel Air, Loire","230","Case of 6 Bottles","https://www.bbr.com/products-20198066781-2019-bourgueil-grand-mont-domaine-du-bel-air-loire","2147219","20198066781"
"Domaine du Bel Air","2021","Bourgueil, Les Vingt Lieux Dits, Domaine du Bel Air, Loire","110","Case of 6 Bottles","https://www.bbr.com/products-20218059790-2021-bourgueil-les-vingt-lieux-dits-domaine-du-bel-air-loire","1843950","20218059790"
"Domaine du Bel Air","2022","Bourgueil, Les Vingt Lieux Dits, Domaine du Bel Air, Loire","75","Case of 6 Bottles","https://www.bbr.com/products-20228059790-2022-bourgueil-les-vingt-lieux-dits-domaine-du-bel-air-loire","1843950","20228059790"
"Domaine de Villaine","2021","Bouzeron, Domaine de Villaine, Burgundy","400","Case of 12 Bottles","https://www.bbr.com/products-20218162438-2021-bouzeron-domaine-de-villaine-burgundy","1316720","20218162438"
"Domaine de Villaine","2023","Bouzeron, Domaine de Villaine, Burgundy","145","Case of 6 Bottles","https://www.bbr.com/products-20238162438-2023-bouzeron-domaine-de-villaine-burgundy","1316720","20238162438"
"Pierre-Olivier Garcia","2020","Brouilly, La Folie, Pierre-Oliver Garcia, Beaujolais","200","Case of 6 Bottles","https://www.bbr.com/products-20208183943-2020-brouilly-la-folie-pierre-oliver-garcia-beaujolais","2031235","20208183943"
"Jean-Claude Lapalu","2023","Brouilly, Vieilles Vignes, Jean-Claude Lapalu, Beaujolais","180","Case of 6 Bottles","https://www.bbr.com/products-20238115984-2023-brouilly-vieilles-vignes-jean-claude-lapalu-beaujolais","1138164","20238115984"
"Argiano","2015","Brunello di Montalcino, Argiano, Tuscany, Italy","180","Case of 6 Bottles","https://www.bbr.com/products-20158118044-2015-brunello-di-montalcino-argiano-tuscany-italy","1095421","20158118044"
"Argiano","2015","Brunello di Montalcino, Argiano, Tuscany, Italy","353","Case of 1 Double Magnums","https://www.bbr.com/products-20158118044-2015-brunello-di-montalcino-argiano-tuscany-italy","1095421","20158118044"
"Argiano","2016","Brunello di Montalcino, Argiano, Tuscany, Italy","200","Case of 6 Bottles","https://www.bbr.com/products-20168118044-2016-brunello-di-montalcino-argiano-tuscany-italy","1095421","20168118044"
"Argiano","2016","Brunello di Montalcino, Argiano, Tuscany, Italy","100","Case of 1 Magnums","https://www.bbr.com/products-20168118044-2016-brunello-di-montalcino-argiano-tuscany-italy","1095421","20168118044"
"Pian dell'Orino","2012","Brunello di Montalcino, Bassolino Di Sopra, Pian Dell'Orino, Italy","645","Case of 6 Bottles","https://www.bbr.com/products-20128214153-2012-brunello-di-montalcino-bassolino-di-sopra-pian-dell-orino-italy","1102590","20128214153"
"Pian dell'Orino","2010","Brunello di Montalcino, Bassolino Di Sopra, Pian Dell'Orino, Tuscany, Italy","1450","Case of 6 Bottles","https://www.bbr.com/products-20108214153-2010-brunello-di-montalcino-bassolino-di-sopra-pian-dell-orino-tuscany-italy","1102590","20108214153"
"Biondi-Santi","2007","Brunello di Montalcino, Biondi-Santi, Tuscany, Italy","798","Case of 6 Bottles","https://www.bbr.com/products-20078113791-2007-brunello-di-montalcino-biondi-santi-tuscany-italy","1157327","20078113791"
"Biondi-Santi","2008","Brunello di Montalcino, Biondi-Santi, Tuscany, Italy","610","Case of 6 Bottles","https://www.bbr.com/products-20088113791-2008-brunello-di-montalcino-biondi-santi-tuscany-italy","1157327","20088113791"
"Biondi-Santi","2010","Brunello di Montalcino, Biondi-Santi, Tuscany, Italy","575","Case of 6 Bottles","https://www.bbr.com/products-20108113791-2010-brunello-di-montalcino-biondi-santi-tuscany-italy","1157327","20108113791"
"Biondi-Santi","2011","Brunello di Montalcino, Biondi-Santi, Tuscany, Italy","495","Case of 6 Bottles","https://www.bbr.com/products-20118113791-2011-brunello-di-montalcino-biondi-santi-tuscany-italy","1157327","20118113791"
"Biondi-Santi","2015","Brunello di Montalcino, Biondi-Santi, Tuscany, Italy","780","Case of 6 Bottles","https://www.bbr.com/products-20158113791-2015-brunello-di-montalcino-biondi-santi-tuscany-italy","1157327","20158113791"
"Biondi-Santi","2016","Brunello di Montalcino, Biondi-Santi, Tuscany, Italy","450","Case of 1 Magnums","https://www.bbr.com/products-20168113791-2016-brunello-di-montalcino-biondi-santi-tuscany-italy","1157327","20168113791"
"Canalicchio di Sopra","2010","Brunello di Montalcino, Canalicchio di Sopra, Tuscany, Italy","345","Case of 6 Bottles","https://www.bbr.com/products-20108212191-2010-brunello-di-montalcino-canalicchio-di-sopra-tuscany-italy","1129182","20108212191"
"Casanova di Neri","2016","Brunello di Montalcino, Casanova de Neri, Tuscany, Italy","269","Case of 6 Bottles","https://www.bbr.com/products-20168211804-2016-brunello-di-montalcino-casanova-de-neri-tuscany-italy","1139187","20168211804"
"Casanova di Neri","2018","Brunello di Montalcino, Casanova de Neri, Tuscany, Italy","260","Case of 6 Bottles","https://www.bbr.com/products-20188211804-2018-brunello-di-montalcino-casanova-de-neri-tuscany-italy","1139187","20188211804"
"Casanova di Neri","2019","Brunello di Montalcino, Casanova de Neri, Tuscany, Italy","220","Case of 6 Bottles","https://www.bbr.com/products-20198211804-2019-brunello-di-montalcino-casanova-de-neri-tuscany-italy","1139187","20198211804"
"Azienda Agricola Le Ragnaie","2015","Brunello di Montalcino, Casanovina Montosoli, Le Ragnaie, Tuscany, Italy","405","Case of 6 Bottles","https://www.bbr.com/products-20158062158-2015-brunello-di-montalcino-casanovina-montosoli-le-ragnaie-tuscany-italy","1879625","20158062158"
"Azienda Agricola Le Ragnaie","2015","Brunello di Montalcino, Casanovina Montosoli, Le Ragnaie, Tuscany, Italy","450","Case of 3 Magnums","https://www.bbr.com/products-20158062158-2015-brunello-di-montalcino-casanovina-montosoli-le-ragnaie-tuscany-italy","1879625","20158062158"
"Marchesi De Frescobaldi","2010","Brunello di Montalcino, CastelGiocondo, Frescobaldi, Tuscany, Italy","220","Case of 6 Bottles","https://www.bbr.com/products-20108214599-2010-brunello-di-montalcino-castelgiocondo-frescobaldi-tuscany-italy","1099357","20108214599"
"Marchesi De Frescobaldi","2015","Brunello di Montalcino, CastelGiocondo, Frescobaldi, Tuscany, Italy","190","Case of 6 Bottles","https://www.bbr.com/products-20158214599-2015-brunello-di-montalcino-castelgiocondo-frescobaldi-tuscany-italy","1099357","20158214599"
"Castello Romitorio","2017","Brunello di Montalcino, Castello Romitorio, Tuscany, Italy","235","Case of 6 Bottles","https://www.bbr.com/products-20178213749-2017-brunello-di-montalcino-castello-romitorio-tuscany-italy","1104435","20178213749"
"Cerbaiona, Tuscany","2004","Brunello di Montalcino, Cerbaiona, Tuscany, Italy","1025","Case of 1 Jeroboam 300cl","https://www.bbr.com/products-20048027919-2004-brunello-di-montalcino-cerbaiona-tuscany-italy","1097568","20048027919"
"Cerbaiona, Tuscany","2004","Brunello di Montalcino, Cerbaiona, Tuscany, Italy","1450","Case of 3 Magnums","https://www.bbr.com/products-20048027919-2004-brunello-di-montalcino-cerbaiona-tuscany-italy","1097568","20048027919"
"Cerbaiona, Tuscany","2008","Brunello di Montalcino, Cerbaiona, Tuscany, Italy","570","Case of 6 Bottles","https://www.bbr.com/products-20088027919-2008-brunello-di-montalcino-cerbaiona-tuscany-italy","1097568","20088027919"
"Cerbaiona, Tuscany","2009","Brunello di Montalcino, Cerbaiona, Tuscany, Italy","740","Case of 6 Bottles","https://www.bbr.com/products-20098027919-2009-brunello-di-montalcino-cerbaiona-tuscany-italy","1097568","20098027919"
"Cerbaiona, Tuscany","2010","Brunello di Montalcino, Cerbaiona, Tuscany, Italy","1400","Case of 6 Bottles","https://www.bbr.com/products-20108027919-2010-brunello-di-montalcino-cerbaiona-tuscany-italy","1097568","20108027919"
