"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Cerbaiona, Tuscany","2011","Brunello di Montalcino, Cerbaiona, Tuscany, Italy","485","Case of 6 Bottles","https://www.bbr.com/products-20118027919-2011-brunello-di-montalcino-cerbaiona-tuscany-italy","1097568","20118027919"
"Cerbaiona, Tuscany","2012","Brunello di Montalcino, Cerbaiona, Tuscany, Italy","475","Case of 6 Bottles","https://www.bbr.com/products-20128027919-2012-brunello-di-montalcino-cerbaiona-tuscany-italy","1097568","20128027919"
"Cerbaiona, Tuscany","2013","Brunello di Montalcino, Cerbaiona, Tuscany, Italy","650","Case of 6 Bottles","https://www.bbr.com/products-20138027919-2013-brunello-di-montalcino-cerbaiona-tuscany-italy","1097568","20138027919"
"Cerbaiona, Tuscany","2016","Brunello di Montalcino, Cerbaiona, Tuscany, Italy","1000","Case of 6 Bottles","https://www.bbr.com/products-20168027919-2016-brunello-di-montalcino-cerbaiona-tuscany-italy","1097568","20168027919"
"Cerbaiona, Tuscany","2019","Brunello di Montalcino, Cerbaiona, Tuscany, Italy","650","Case of 6 Bottles","https://www.bbr.com/products-20198027919-2019-brunello-di-montalcino-cerbaiona-tuscany-italy","1097568","20198027919"
"Cerbaiona, Tuscany","2019","Brunello di Montalcino, Cerbaiona, Tuscany, Italy","650","Case of 6 Bottles","https://www.bbr.com/products-20198027919-2019-brunello-di-montalcino-cerbaiona-tuscany-italy","1097568","20198027919"
"Cerbaiona, Tuscany","2020","Brunello di Montalcino, Cerbaiona, Tuscany, Italy","720","Case of 6 Bottles","https://www.bbr.com/products-20208027919-2020-brunello-di-montalcino-cerbaiona-tuscany-italy","1097568","20208027919"
"Casanova di Neri","2013","Brunello di Montalcino, Cerretalto, Casanova di Neri, Tuscany, Italy","480","Case of 1 Magnums","https://www.bbr.com/products-20138029317-2013-brunello-di-montalcino-cerretalto-casanova-di-neri-tuscany-italy","1097092","20138029317"
"Casanova di Neri","2015","Brunello di Montalcino, Cerretalto, Casanova di Neri, Tuscany, Italy","769","Case of 3 Bottles","https://www.bbr.com/products-20158029317-2015-brunello-di-montalcino-cerretalto-casanova-di-neri-tuscany-italy","1097092","20158029317"
"Casanova di Neri","2016","Brunello di Montalcino, Cerretalto, Casanova di Neri, Tuscany, Italy","900","Case of 3 Bottles","https://www.bbr.com/products-20168029317-2016-brunello-di-montalcino-cerretalto-casanova-di-neri-tuscany-italy","1097092","20168029317"
"Ciacci Piccolomini d'Aragona","2013","Brunello di Montalcino, Ciacci Piccolomini d'Aragona, Tuscany, Italy","268","Case of 6 Bottles","https://www.bbr.com/products-20138214948-2013-brunello-di-montalcino-ciacci-piccolomini-d-aragona-tuscany-italy","1097858","20138214948"
"Ciacci Piccolomini d'Aragona","2015","Brunello di Montalcino, Ciacci Piccolomini d'Aragona, Tuscany, Italy","330","Case of 6 Bottles","https://www.bbr.com/products-20158214948-2015-brunello-di-montalcino-ciacci-piccolomini-d-aragona-tuscany-italy","1097858","20158214948"
"Ciacci Piccolomini d'Aragona","2016","Brunello di Montalcino, Ciacci Piccolomini d'Aragona, Tuscany, Italy","245","Case of 6 Bottles","https://www.bbr.com/products-20168214948-2016-brunello-di-montalcino-ciacci-piccolomini-d-aragona-tuscany-italy","1097858","20168214948"
"Ciacci Piccolomini d'Aragona","2017","Brunello di Montalcino, Ciacci Piccolomini d'Aragona, Tuscany, Italy","170","Case of 6 Bottles","https://www.bbr.com/products-20178214948-2017-brunello-di-montalcino-ciacci-piccolomini-d-aragona-tuscany-italy","1097858","20178214948"
"Ciacci Piccolomini d'Aragona","2019","Brunello di Montalcino, Ciacci Piccolomini d'Aragona, Tuscany, Italy","235","Case of 6 Bottles","https://www.bbr.com/products-20198214948-2019-brunello-di-montalcino-ciacci-piccolomini-d-aragona-tuscany-italy","1097858","20198214948"
"La Magia","2013","Brunello di Montalcino, Ciliegio, La Magia, Tuscany","500","Case of 6 Bottles","https://www.bbr.com/products-20138128209-2013-brunello-di-montalcino-ciliegio-la-magia-tuscany","1610365","20138128209"
"La Magia","2015","Brunello di Montalcino, Ciliegio, La Magia, Tuscany","270","Case of 3 Bottles","https://www.bbr.com/products-20158128209-2015-brunello-di-montalcino-ciliegio-la-magia-tuscany","1610365","20158128209"
"La Magia","2015","Brunello di Montalcino, Ciliegio, La Magia, Tuscany","325","Case of 1 Magnums","https://www.bbr.com/products-20158128209-2015-brunello-di-montalcino-ciliegio-la-magia-tuscany","1610365","20158128209"
"La Magia","2016","Brunello di Montalcino, Ciliegio, La Magia, Tuscany, Italy","359","Case of 3 Bottles","https://www.bbr.com/products-20168128209-2016-brunello-di-montalcino-ciliegio-la-magia-tuscany-italy","1610365","20168128209"
"La Magia","2017","Brunello di Montalcino, Ciliegio, La Magia, Tuscany, Italy","210","Case of 3 Bottles","https://www.bbr.com/products-20178128209-2017-brunello-di-montalcino-ciliegio-la-magia-tuscany-italy","1610365","20178128209"
"La Magia","2019","Brunello di Montalcino, Ciliegio, La Magia, Tuscany, Italy","503","Case of 3 Bottles","https://www.bbr.com/products-20198128209-2019-brunello-di-montalcino-ciliegio-la-magia-tuscany-italy","1610365","20198128209"
"Col d'Orcia","2016","Brunello di Montalcino, Col d'Orcia, Tuscany, Italy","185","Case of 6 Bottles","https://www.bbr.com/products-20168116789-2016-brunello-di-montalcino-col-d-orcia-tuscany-italy","1098057","20168116789"
"Tassi","2017","Brunello di Montalcino, Colombaiolo, Tassi, Tuscany, Italy","499","Case of 6 Bottles","https://www.bbr.com/products-20178150211-2017-brunello-di-montalcino-colombaiolo-tassi-tuscany-italy","1980154","20178150211"
"Costanti","2008","Brunello di Montalcino, Conti Costanti, Tuscany, Italy","724","Case of 6 Bottles","https://www.bbr.com/products-20088106322-2008-brunello-di-montalcino-conti-costanti-tuscany-italy","1098493","20088106322"
"Costanti","2010","Brunello di Montalcino, Conti Costanti, Tuscany, Italy","380","Case of 6 Bottles","https://www.bbr.com/products-20108106322-2010-brunello-di-montalcino-conti-costanti-tuscany-italy","1098493","20108106322"
"Costanti","2010","Brunello di Montalcino, Conti Costanti, Tuscany, Italy","680","Case of 6 Magnums","https://www.bbr.com/products-20108106322-2010-brunello-di-montalcino-conti-costanti-tuscany-italy","1098493","20108106322"
"Costanti","2012","Brunello di Montalcino, Conti Costanti, Tuscany, Italy","740","Case of 6 Magnums","https://www.bbr.com/products-20128106322-2012-brunello-di-montalcino-conti-costanti-tuscany-italy","1098493","20128106322"
"Costanti","2013","Brunello di Montalcino, Conti Costanti, Tuscany, Italy","470","Case of 6 Bottles","https://www.bbr.com/products-20138106322-2013-brunello-di-montalcino-conti-costanti-tuscany-italy","1098493","20138106322"
"Costanti","2015","Brunello di Montalcino, Conti Costanti, Tuscany, Italy","315","Case of 6 Bottles","https://www.bbr.com/products-20158106322-2015-brunello-di-montalcino-conti-costanti-tuscany-italy","1098493","20158106322"
"Costanti","2016","Brunello di Montalcino, Conti Costanti, Tuscany, Italy","330","Case of 6 Bottles","https://www.bbr.com/products-20168106322-2016-brunello-di-montalcino-conti-costanti-tuscany-italy","1098493","20168106322"
"Costanti","2016","Brunello di Montalcino, Conti Costanti, Tuscany, Italy","315","Case of 6 Bottles","https://www.bbr.com/products-20168106322-2016-brunello-di-montalcino-conti-costanti-tuscany-italy","1098493","20168106322"
"Costanti","2016","Brunello di Montalcino, Conti Costanti, Tuscany, Italy","660","Case of 6 Magnums","https://www.bbr.com/products-20168106322-2016-brunello-di-montalcino-conti-costanti-tuscany-italy","1098493","20168106322"
"Costanti","2016","Brunello di Montalcino, Conti Costanti, Tuscany, Italy","140","Case of 1 Magnums","https://www.bbr.com/products-20168106322-2016-brunello-di-montalcino-conti-costanti-tuscany-italy","1098493","20168106322"
"Costanti","2017","Brunello di Montalcino, Conti Costanti, Tuscany, Italy","140","Case of 1 Magnums","https://www.bbr.com/products-20178106322-2017-brunello-di-montalcino-conti-costanti-tuscany-italy","1098493","20178106322"
"Costanti","2019","Brunello di Montalcino, Conti Costanti, Tuscany, Italy","736","Case of 6 Bottles","https://www.bbr.com/products-20198106322-2019-brunello-di-montalcino-conti-costanti-tuscany-italy","1098493","20198106322"
"Costanti","2019","Brunello di Montalcino, Conti Costanti, Tuscany, Italy","440","Case of 6 Bottles","https://www.bbr.com/products-20198106322-2019-brunello-di-montalcino-conti-costanti-tuscany-italy","1098493","20198106322"
"Cupano","2010","Brunello di Montalcino, Cupano, Tuscany, Italy","500","Case of 6 Bottles","https://www.bbr.com/products-20108214762-2010-brunello-di-montalcino-cupano-tuscany-italy","1098738","20108214762"
"Castello Romitorio","2010","Brunello di Montalcino, Filo di Seta, Castello Romitorio, Tuscany, Italy","450","Case of 6 Bottles","https://www.bbr.com/products-20108205722-2010-brunello-di-montalcino-filo-di-seta-castello-romitorio-tuscany-italy","1337189","20108205722"
"Castello Romitorio","2016","Brunello di Montalcino, Filo di Seta, Castello Romitorio, Tuscany, Italy","550","Case of 6 Bottles","https://www.bbr.com/products-20168205722-2016-brunello-di-montalcino-filo-di-seta-castello-romitorio-tuscany-italy","1337189","20168205722"
"La Fornace","2016","Brunello di Montalcino, Fornace, Le Ragnaie, Tuscany, Italy","190","Case of 1 Magnums","https://www.bbr.com/products-20168207120-2016-brunello-di-montalcino-fornace-le-ragnaie-tuscany-italy","1279988","20168207120"
"Tassi","2018","Brunello di Montalcino, Franci, Tassi, Tuscany, Italy","700","Case of 6 Bottles","https://www.bbr.com/products-20188167938-2018-brunello-di-montalcino-franci-tassi-tuscany-italy","1169599","20188167938"
"Fuligni","2016","Brunello di Montalcino, Fuligni, Tuscany, Italy","369","Case of 6 Bottles","https://www.bbr.com/products-20168214560-2016-brunello-di-montalcino-fuligni-tuscany-italy","1099533","20168214560"
"La Serena, Tuscany","2006","Brunello di Montalcino, Gemini, Riserva, La Serena, Tuscany, Italy","1500","Case of 6 Bottles","https://www.bbr.com/products-20061133866-2006-brunello-di-montalcino-gemini-riserva-la-serena-tuscany-italy","1533321","20061133866"
"La Serena, Tuscany","2010","Brunello di Montalcino, Gemini, Riserva, La Serena, Tuscany, Italy","419","Case of 6 Bottles","https://www.bbr.com/products-20101133866-2010-brunello-di-montalcino-gemini-riserva-la-serena-tuscany-italy","1533321","20101133866"
"La Serena, Tuscany","2012","Brunello di Montalcino, Gemini, Riserva, La Serena, Tuscany, Italy","340","Case of 6 Bottles","https://www.bbr.com/products-20121133866-2012-brunello-di-montalcino-gemini-riserva-la-serena-tuscany-italy","1533321","20121133866"
"La Serena, Tuscany","2015","Brunello di Montalcino, Gemini, Riserva, La Serena, Tuscany, Italy","260","Case of 6 Bottles","https://www.bbr.com/products-20151133866-2015-brunello-di-montalcino-gemini-riserva-la-serena-tuscany-italy","1533321","20151133866"
"La Serena, Tuscany","2017","Brunello di Montalcino, Gemini, Riserva, La Serena, Tuscany, Italy","340","Case of 6 Bottles","https://www.bbr.com/products-20171133866-2017-brunello-di-montalcino-gemini-riserva-la-serena-tuscany-italy","1533321","20171133866"
"La Serena, Tuscany","2018","Brunello di Montalcino, Gemini, Riserva, La Serena, Tuscany, Italy","280","Case of 6 Bottles","https://www.bbr.com/products-20181133866-2018-brunello-di-montalcino-gemini-riserva-la-serena-tuscany-italy","1533321","20181133866"
"La Serena, Tuscany","2019","Brunello di Montalcino, Gemini, Riserva, La Serena, Tuscany, Italy","425","Case of 6 Bottles","https://www.bbr.com/products-20191133866-2019-brunello-di-montalcino-gemini-riserva-la-serena-tuscany-italy","1533321","20191133866"
"Gianni Brunelli","2015","Brunello di Montalcino, Gianni Brunelli, Tuscany, Italy","320","Case of 6 Bottles","https://www.bbr.com/products-20158215147-2015-brunello-di-montalcino-gianni-brunelli-tuscany-italy","1096284","20158215147"
"Gianni Brunelli","2015","Brunello di Montalcino, Gianni Brunelli, Tuscany, Italy","285","Case of 6 Bottles","https://www.bbr.com/products-20158215147-2015-brunello-di-montalcino-gianni-brunelli-tuscany-italy","1096284","20158215147"
"Gianni Brunelli","2016","Brunello di Montalcino, Gianni Brunelli, Tuscany, Italy","530","Case of 6 Bottles","https://www.bbr.com/products-20168215147-2016-brunello-di-montalcino-gianni-brunelli-tuscany-italy","1096284","20168215147"
"Gianni Brunelli","2017","Brunello di Montalcino, Gianni Brunelli, Tuscany, Italy","99","Case of 1 Magnums","https://www.bbr.com/products-20178215147-2017-brunello-di-montalcino-gianni-brunelli-tuscany-italy","1096284","20178215147"
"Gianni Brunelli","2020","Brunello di Montalcino, Gianni Brunelli, Tuscany, Italy","500","Case of 6 Bottles","https://www.bbr.com/products-20208215147-2020-brunello-di-montalcino-gianni-brunelli-tuscany-italy","1096284","20208215147"
"Podere Giodo","2013","Brunello di Montalcino, Giodo, Tuscany, Italy","528","Case of 6 Bottles","https://www.bbr.com/products-20138202705-2013-brunello-di-montalcino-giodo-tuscany-italy","1527542","20138202705"
"Podere Giodo","2016","Brunello di Montalcino, Giodo, Tuscany, Italy","580","Case of 6 Bottles","https://www.bbr.com/products-20168202705-2016-brunello-di-montalcino-giodo-tuscany-italy","1527542","20168202705"
"Podere Giodo","2016","Brunello di Montalcino, Giodo, Tuscany, Italy","555","Case of 6 Bottles","https://www.bbr.com/products-20168202705-2016-brunello-di-montalcino-giodo-tuscany-italy","1527542","20168202705"
"Casanova di Neri","2019","Brunello di Montalcino, Giovanni Neri, Casanova di Neri, Tuscany, Italy","480","Case of 3 Bottles","https://www.bbr.com/products-20198241795-2019-brunello-di-montalcino-giovanni-neri-casanova-di-neri-tuscany-italy","1097119","20198241795"
"Tassi","2019","Brunello di Montalcino, Giuseppe Tassi, Tassi, Tuscany, Italy","610","Case of 6 Bottles","https://www.bbr.com/products-20198248185-2019-brunello-di-montalcino-giuseppe-tassi-tassi-tuscany-italy","1980167","20198248185"
"Az Agr San Polino","2016","Brunello di Montalcino, Helichrysum, San Polino, Tuscany, Italy","250","Case of 6 Bottles","https://www.bbr.com/products-20168210663-2016-brunello-di-montalcino-helichrysum-san-polino-tuscany-italy","1169225","20168210663"
"Il Colle","2013","Brunello di Montalcino, Il Colle, Tuscany, Italy","225","Case of 6 Bottles","https://www.bbr.com/products-20138048974-2013-brunello-di-montalcino-il-colle-tuscany-italy","1452507","20138048974"
"Il Marroneto","2004","Brunello di Montalcino, Il Marroneto, Tuscany, Italy","625","Case of 6 Bottles","https://www.bbr.com/products-20048117584-2004-brunello-di-montalcino-il-marroneto-tuscany-italy","1101186","20048117584"
"Il Marroneto","2007","Brunello di Montalcino, Il Marroneto, Tuscany, Italy","685","Case of 6 Bottles","https://www.bbr.com/products-20078117584-2007-brunello-di-montalcino-il-marroneto-tuscany-italy","1101186","20078117584"
"Il Marroneto","2016","Brunello di Montalcino, Il Marroneto, Tuscany, Italy","550","Case of 6 Bottles","https://www.bbr.com/products-20168117584-2016-brunello-di-montalcino-il-marroneto-tuscany-italy","1101186","20168117584"
"Il Marroneto","2016","Brunello di Montalcino, Il Marroneto, Tuscany, Italy","180","Case of 1 Magnums","https://www.bbr.com/products-20168117584-2016-brunello-di-montalcino-il-marroneto-tuscany-italy","1101186","20168117584"
"Il Poggione","2007","Brunello di Montalcino, Il Poggione, Tuscany, Italy","290","Case of 6 Bottles","https://www.bbr.com/products-20071103180-2007-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20071103180"
"Il Poggione","2008","Brunello di Montalcino, Il Poggione, Tuscany, Italy","380","Case of 6 Bottles","https://www.bbr.com/products-20081103180-2008-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20081103180"
"Il Poggione","2010","Brunello di Montalcino, Il Poggione, Tuscany, Italy","280","Case of 6 Bottles","https://www.bbr.com/products-20101103180-2010-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20101103180"
"Il Poggione","2010","Brunello di Montalcino, Il Poggione, Tuscany, Italy","280","Case of 6 Bottles","https://www.bbr.com/products-20101103180-2010-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20101103180"
"Il Poggione","2010","Brunello di Montalcino, Il Poggione, Tuscany, Italy","110","Case of 1 Magnums","https://www.bbr.com/products-20101103180-2010-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20101103180"
"Il Poggione","2011","Brunello di Montalcino, Il Poggione, Tuscany, Italy","180","Case of 6 Bottles","https://www.bbr.com/products-20111103180-2011-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20111103180"
"Il Poggione","2011","Brunello di Montalcino, Il Poggione, Tuscany, Italy","210","Case of 6 Bottles","https://www.bbr.com/products-20111103180-2011-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20111103180"
"Il Poggione","2011","Brunello di Montalcino, Il Poggione, Tuscany, Italy","70","Case of 1 Magnums","https://www.bbr.com/products-20111103180-2011-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20111103180"
"Il Poggione","2012","Brunello di Montalcino, Il Poggione, Tuscany, Italy","220","Case of 6 Bottles","https://www.bbr.com/products-20121103180-2012-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20121103180"
"Il Poggione","2012","Brunello di Montalcino, Il Poggione, Tuscany, Italy","170","Case of 6 Bottles","https://www.bbr.com/products-20121103180-2012-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20121103180"
"Il Poggione","2012","Brunello di Montalcino, Il Poggione, Tuscany, Italy","271","Case of 1 Double Magnums","https://www.bbr.com/products-20121103180-2012-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20121103180"
"Il Poggione","2013","Brunello di Montalcino, Il Poggione, Tuscany, Italy","178","Case of 6 Bottles","https://www.bbr.com/products-20131103180-2013-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20131103180"
"Il Poggione","2014","Brunello di Montalcino, Il Poggione, Tuscany, Italy","140","Case of 6 Bottles","https://www.bbr.com/products-20141103180-2014-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20141103180"
"Il Poggione","2015","Brunello di Montalcino, Il Poggione, Tuscany, Italy","170","Case of 6 Bottles","https://www.bbr.com/products-20151103180-2015-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20151103180"
"Il Poggione","2015","Brunello di Montalcino, Il Poggione, Tuscany, Italy","200","Case of 1 Double Magnums","https://www.bbr.com/products-20151103180-2015-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20151103180"
"Il Poggione","2016","Brunello di Montalcino, Il Poggione, Tuscany, Italy","200","Case of 6 Bottles","https://www.bbr.com/products-20161103180-2016-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20161103180"
"Il Poggione","2016","Brunello di Montalcino, Il Poggione, Tuscany, Italy","184","Case of 6 Bottles","https://www.bbr.com/products-20161103180-2016-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20161103180"
"Il Poggione","2016","Brunello di Montalcino, Il Poggione, Tuscany, Italy","180","Case of 1 Double Magnums","https://www.bbr.com/products-20161103180-2016-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20161103180"
"Il Poggione","2017","Brunello di Montalcino, Il Poggione, Tuscany, Italy","195","Case of 6 Bottles","https://www.bbr.com/products-20171103180-2017-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20171103180"
"Il Poggione","2017","Brunello di Montalcino, Il Poggione, Tuscany, Italy","232","Case of 6 Bottles","https://www.bbr.com/products-20171103180-2017-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20171103180"
"Il Poggione","2018","Brunello di Montalcino, Il Poggione, Tuscany, Italy","190","Case of 6 Bottles","https://www.bbr.com/products-20181103180-2018-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20181103180"
"Il Poggione","2018","Brunello di Montalcino, Il Poggione, Tuscany, Italy","225","Case of 1 Double Magnums","https://www.bbr.com/products-20181103180-2018-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20181103180"
"Il Poggione","2018","Brunello di Montalcino, Il Poggione, Tuscany, Italy","75","Case of 1 Magnums","https://www.bbr.com/products-20181103180-2018-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20181103180"
"Il Poggione","2019","Brunello di Montalcino, Il Poggione, Tuscany, Italy","195","Case of 6 Bottles","https://www.bbr.com/products-20191103180-2019-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20191103180"
"Il Poggione","2019","Brunello di Montalcino, Il Poggione, Tuscany, Italy","200","Case of 6 Bottles","https://www.bbr.com/products-20191103180-2019-brunello-di-montalcino-il-poggione-tuscany-italy","1103180","20191103180"
"La Magia","2015","Brunello di Montalcino, La Magia, Tuscany, Italy","300","Case of 6 Bottles","https://www.bbr.com/products-20151165982-2015-brunello-di-montalcino-la-magia-tuscany-italy","1165982","20151165982"
"La Magia","2016","Brunello di Montalcino, La Magia, Tuscany, Italy","193","Case of 6 Bottles","https://www.bbr.com/products-20161165982-2016-brunello-di-montalcino-la-magia-tuscany-italy","1165982","20161165982"
"La Magia","2016","Brunello di Montalcino, La Magia, Tuscany, Italy","100","Case of 1 Magnums","https://www.bbr.com/products-20161165982-2016-brunello-di-montalcino-la-magia-tuscany-italy","1165982","20161165982"
"La Magia","2017","Brunello di Montalcino, La Magia, Tuscany, Italy","160","Case of 6 Bottles","https://www.bbr.com/products-20171165982-2017-brunello-di-montalcino-la-magia-tuscany-italy","1165982","20171165982"
"La Magia","2018","Brunello di Montalcino, La Magia, Tuscany, Italy","200","Case of 6 Bottles","https://www.bbr.com/products-20181165982-2018-brunello-di-montalcino-la-magia-tuscany-italy","1165982","20181165982"
"La Magia","2019","Brunello di Montalcino, La Magia, Tuscany, Italy","185","Case of 6 Bottles","https://www.bbr.com/products-20191165982-2019-brunello-di-montalcino-la-magia-tuscany-italy","1165982","20191165982"
"La Magia","2020","Brunello di Montalcino, La Magia, Tuscany, Italy","300","Case of 6 Bottles","https://www.bbr.com/products-20201165982-2020-brunello-di-montalcino-la-magia-tuscany-italy","1165982","20201165982"
"La Serena, Tuscany","2008","Brunello di Montalcino, La Serena, Tuscany, Italy","373","Case of 6 Bottles","https://www.bbr.com/products-20081105269-2008-brunello-di-montalcino-la-serena-tuscany-italy","1105269","20081105269"
"La Serena, Tuscany","2010","Brunello di Montalcino, La Serena, Tuscany, Italy","540","Case of 6 Bottles","https://www.bbr.com/products-20101105269-2010-brunello-di-montalcino-la-serena-tuscany-italy","1105269","20101105269"
"La Serena, Tuscany","2012","Brunello di Montalcino, La Serena, Tuscany, Italy","220","Case of 6 Bottles","https://www.bbr.com/products-20121105269-2012-brunello-di-montalcino-la-serena-tuscany-italy","1105269","20121105269"
"La Serena, Tuscany","2013","Brunello di Montalcino, La Serena, Tuscany, Italy","350","Case of 6 Bottles","https://www.bbr.com/products-20131105269-2013-brunello-di-montalcino-la-serena-tuscany-italy","1105269","20131105269"
"La Serena, Tuscany","2016","Brunello di Montalcino, La Serena, Tuscany, Italy","175","Case of 6 Bottles","https://www.bbr.com/products-20161105269-2016-brunello-di-montalcino-la-serena-tuscany-italy","1105269","20161105269"
"La Serena, Tuscany","2017","Brunello di Montalcino, La Serena, Tuscany, Italy","180","Case of 6 Bottles","https://www.bbr.com/products-20171105269-2017-brunello-di-montalcino-la-serena-tuscany-italy","1105269","20171105269"
"La Serena, Tuscany","2018","Brunello di Montalcino, La Serena, Tuscany, Italy","200","Case of 6 Bottles","https://www.bbr.com/products-20181105269-2018-brunello-di-montalcino-la-serena-tuscany-italy","1105269","20181105269"
"La Serena, Tuscany","2019","Brunello di Montalcino, La Serena, Tuscany, Italy","190","Case of 6 Bottles","https://www.bbr.com/products-20191105269-2019-brunello-di-montalcino-la-serena-tuscany-italy","1105269","20191105269"
"Biondi-Santi","1985","Brunello di Montalcino, La Storica, Riserva, Biondi-Santi, Tuscany, Italy","1200","Case of 1 Bottles","https://www.bbr.com/products-19858152202-1985-brunello-di-montalcino-la-storica-riserva-biondi-santi-tuscany-italy","1174687","19858152202"
"Azienda Vinicola Lazzeretti Marco","2006","Brunello di Montalcino, Lazzeretti, Tuscany, Italy","398","Case of 6 Bottles","https://www.bbr.com/products-20068210722-2006-brunello-di-montalcino-lazzeretti-tuscany-italy","1165706","20068210722"
"Azienda Agricola Le Ragnaie","2013","Brunello di Montalcino, Le Ragnaie, Tuscany, Italy","280","Case of 6 Bottles","https://www.bbr.com/products-20138039383-2013-brunello-di-montalcino-le-ragnaie-tuscany-italy","1153417","20138039383"
"Azienda Agricola Le Ragnaie","2016","Brunello di Montalcino, Le Ragnaie, Tuscany, Italy","290","Case of 6 Bottles","https://www.bbr.com/products-20168039383-2016-brunello-di-montalcino-le-ragnaie-tuscany-italy","1153417","20168039383"
"Azienda Agricola Le Ragnaie","2016","Brunello di Montalcino, Le Ragnaie, Tuscany, Italy","230","Case of 6 Bottles","https://www.bbr.com/products-20168039383-2016-brunello-di-montalcino-le-ragnaie-tuscany-italy","1153417","20168039383"
"Lisini, Tuscany","2004","Brunello di Montalcino, Lisini, Tuscany, Italy","320","Case of 6 Bottles","https://www.bbr.com/products-20041100772-2004-brunello-di-montalcino-lisini-tuscany-italy","1100772","20041100772"
"Lisini, Tuscany","2006","Brunello di Montalcino, Lisini, Tuscany, Italy","350","Case of 6 Bottles","https://www.bbr.com/products-20061100772-2006-brunello-di-montalcino-lisini-tuscany-italy","1100772","20061100772"
"Lisini, Tuscany","2012","Brunello di Montalcino, Lisini, Tuscany, Italy","220","Case of 6 Bottles","https://www.bbr.com/products-20121100772-2012-brunello-di-montalcino-lisini-tuscany-italy","1100772","20121100772"
