"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Chateau Angelus","2018","Chateau Angelus, St Emilion, Bordeaux","1370","Case of 6 Bottles","https://www.bbr.com/products-20188004341-2018-chateau-angelus-st-emilion-bordeaux","1006045","20188004341"
"Chateau Angelus","2019","Chateau Angelus, St Emilion, Bordeaux","1675","Case of 6 Bottles","https://www.bbr.com/products-20198004341-2019-chateau-angelus-st-emilion-bordeaux","1006045","20198004341"
"Chateau Angelus","2020","Chateau Angelus, St Emilion, Bordeaux","2250","Case of 6 Bottles","https://www.bbr.com/products-20208004341-2020-chateau-angelus-st-emilion-bordeaux","1006045","20208004341"
"Chateau Angelus","2021","Chateau Angelus, St Emilion, Bordeaux","1872","Case of 6 Bottles","https://www.bbr.com/products-20218004341-2021-chateau-angelus-st-emilion-bordeaux","1006045","20218004341"
"Chateau Angelus","2022","Chateau Angelus, St Emilion, Bordeaux","1850","Case of 6 Bottles","https://www.bbr.com/products-20228004341-2022-chateau-angelus-st-emilion-bordeaux","1006045","20228004341"
"Chateau Angelus","2022","Chateau Angelus, St Emilion, Bordeaux","999","Case of 3 Bottles","https://www.bbr.com/products-20228004341-2022-chateau-angelus-st-emilion-bordeaux","1006045","20228004341"
"Chateau Angelus","2023","Chateau Angelus, St Emilion, Bordeaux","760","Case of 3 Bottles","https://www.bbr.com/products-20238004341-2023-chateau-angelus-st-emilion-bordeaux","1006045","20238004341"
"Chateau Ausone","2002","Chateau Ausone, St Emilion, Bordeaux","1750","Case of 6 Bottles","https://www.bbr.com/products-20028008785-2002-chateau-ausone-st-emilion-bordeaux","1006205","20028008785"
"Chateau Ausone","2004","Chateau Ausone, St Emilion, Bordeaux","3250","Case of 12 Bottles","https://www.bbr.com/products-20048008785-2004-chateau-ausone-st-emilion-bordeaux","1006205","20048008785"
"Chateau Ausone","2005","Chateau Ausone, St Emilion, Bordeaux","4500","Case of 6 Bottles","https://www.bbr.com/products-20058008785-2005-chateau-ausone-st-emilion-bordeaux","1006205","20058008785"
"Chateau Ausone","2006","Chateau Ausone, St Emilion, Bordeaux","1900","Case of 6 Bottles","https://www.bbr.com/products-20068008785-2006-chateau-ausone-st-emilion-bordeaux","1006205","20068008785"
"Chateau Ausone","2008","Chateau Ausone, St Emilion, Bordeaux","2350","Case of 6 Bottles","https://www.bbr.com/products-20088008785-2008-chateau-ausone-st-emilion-bordeaux","1006205","20088008785"
"Chateau Ausone","2008","Chateau Ausone, St Emilion, Bordeaux","2400","Case of 6 Bottles","https://www.bbr.com/products-20088008785-2008-chateau-ausone-st-emilion-bordeaux","1006205","20088008785"
"Chateau Ausone","2009","Chateau Ausone, St Emilion, Bordeaux","3625","Case of 6 Bottles","https://www.bbr.com/products-20098008785-2009-chateau-ausone-st-emilion-bordeaux","1006205","20098008785"
"Chateau Ausone","2011","Chateau Ausone, St Emilion, Bordeaux","1900","Case of 6 Bottles","https://www.bbr.com/products-20118008785-2011-chateau-ausone-st-emilion-bordeaux","1006205","20118008785"
"Chateau Ausone","2012","Chateau Ausone, St Emilion, Bordeaux","2380","Case of 6 Bottles","https://www.bbr.com/products-20128008785-2012-chateau-ausone-st-emilion-bordeaux","1006205","20128008785"
"Chateau Ausone","2013","Chateau Ausone, St Emilion, Bordeaux","700","Case of 3 Bottles","https://www.bbr.com/products-20138008785-2013-chateau-ausone-st-emilion-bordeaux","1006205","20138008785"
"Chateau Ausone","2014","Chateau Ausone, St Emilion, Bordeaux","1020","Case of 3 Bottles","https://www.bbr.com/products-20148008785-2014-chateau-ausone-st-emilion-bordeaux","1006205","20148008785"
"Chateau Ausone","2015","Chateau Ausone, St Emilion, Bordeaux","1000","Case of 1 Magnums","https://www.bbr.com/products-20158008785-2015-chateau-ausone-st-emilion-bordeaux","1006205","20158008785"
"Chateau Ausone","2016","Chateau Ausone, St Emilion, Bordeaux","4450","Case of 6 Bottles","https://www.bbr.com/products-20168008785-2016-chateau-ausone-st-emilion-bordeaux","1006205","20168008785"
"Chateau Ausone","2016","Chateau Ausone, St Emilion, Bordeaux","1663","Case of 1 Magnums","https://www.bbr.com/products-20168008785-2016-chateau-ausone-st-emilion-bordeaux","1006205","20168008785"
"Chateau Ausone","2017","Chateau Ausone, St Emilion, Bordeaux","1665","Case of 6 Bottles","https://www.bbr.com/products-20178008785-2017-chateau-ausone-st-emilion-bordeaux","1006205","20178008785"
"Chateau Ausone","2017","Chateau Ausone, St Emilion, Bordeaux","799.5","Case of 3 Bottles","https://www.bbr.com/products-20178008785-2017-chateau-ausone-st-emilion-bordeaux","1006205","20178008785"
"Chateau Ausone","2017","Chateau Ausone, St Emilion, Bordeaux","800","Case of 3 Bottles","https://www.bbr.com/products-20178008785-2017-chateau-ausone-st-emilion-bordeaux","1006205","20178008785"
"Chateau Ausone","2018","Chateau Ausone, St Emilion, Bordeaux","1099","Case of 3 Bottles","https://www.bbr.com/products-20188008785-2018-chateau-ausone-st-emilion-bordeaux","1006205","20188008785"
"Chateau Ausone","2019","Chateau Ausone, St Emilion, Bordeaux","1030","Case of 3 Bottles","https://www.bbr.com/products-20198008785-2019-chateau-ausone-st-emilion-bordeaux","1006205","20198008785"
"Chateau Ausone","2019","Chateau Ausone, St Emilion, Bordeaux","1030","Case of 3 Bottles","https://www.bbr.com/products-20198008785-2019-chateau-ausone-st-emilion-bordeaux","1006205","20198008785"
"Chateau Ausone","2020","Chateau Ausone, St Emilion, Bordeaux","2150","Case of 6 Bottles","https://www.bbr.com/products-20208008785-2020-chateau-ausone-st-emilion-bordeaux","1006205","20208008785"
"Chateau Ausone","2020","Chateau Ausone, St Emilion, Bordeaux","1488","Case of 3 Bottles","https://www.bbr.com/products-20208008785-2020-chateau-ausone-st-emilion-bordeaux","1006205","20208008785"
"Chateau Ausone","2020","Chateau Ausone, St Emilion, Bordeaux","2700","Case of 3 Bottles","https://www.bbr.com/products-20208008785-2020-chateau-ausone-st-emilion-bordeaux","1006205","20208008785"
"Chateau Ausone","2021","Chateau Ausone, St Emilion, Bordeaux","285","Case of 1 Bottles","https://www.bbr.com/products-20218008785-2021-chateau-ausone-st-emilion-bordeaux","1006205","20218008785"
"Chateau Ausone","2021","Chateau Ausone, St Emilion, Bordeaux","795","Case of 3 Bottles","https://www.bbr.com/products-20218008785-2021-chateau-ausone-st-emilion-bordeaux","1006205","20218008785"
"Chateau Ausone","2022","Chateau Ausone, St Emilion, Bordeaux","1245","Case of 3 Bottles","https://www.bbr.com/products-20228008785-2022-chateau-ausone-st-emilion-bordeaux","1006205","20228008785"
"Chateau Haut-Brion","2005","Chateau Bahans Haut-Brion, Pessac-Leognan, Bordeaux","1175","Case of 12 Bottles","https://www.bbr.com/products-20058125266-2005-chateau-bahans-haut-brion-pessac-leognan-bordeaux","1006221","20058125266"
"Chateau Barde Haut","2009","Chateau Barde-Haut, St Emilion, Bordeaux","410","Case of 12 Bottles","https://www.bbr.com/products-20098125253-2009-chateau-barde-haut-st-emilion-bordeaux","1006263","20098125253"
"Chateau Barde Haut","2019","Chateau Barde-Haut, St Emilion, Bordeaux","235","Case of 12 Bottles","https://www.bbr.com/products-20198125253-2019-chateau-barde-haut-st-emilion-bordeaux","1006263","20198125253"
"Chateau Batailley","2000","Chateau Batailley, Pauillac, Bordeaux","800","Case of 12 Bottles","https://www.bbr.com/products-20008003227-2000-chateau-batailley-pauillac-bordeaux","1006322","20008003227"
"Chateau Batailley","2003","Chateau Batailley, Pauillac, Bordeaux","550","Case of 12 Bottles","https://www.bbr.com/products-20038003227-2003-chateau-batailley-pauillac-bordeaux","1006322","20038003227"
"Chateau Batailley","2004","Chateau Batailley, Pauillac, Bordeaux","450","Case of 12 Bottles","https://www.bbr.com/products-20048003227-2004-chateau-batailley-pauillac-bordeaux","1006322","20048003227"
"Chateau Batailley","2005","Chateau Batailley, Pauillac, Bordeaux","700","Case of 12 Bottles","https://www.bbr.com/products-20058003227-2005-chateau-batailley-pauillac-bordeaux","1006322","20058003227"
"Chateau Batailley","2005","Chateau Batailley, Pauillac, Bordeaux","590","Case of 12 Bottles","https://www.bbr.com/products-20058003227-2005-chateau-batailley-pauillac-bordeaux","1006322","20058003227"
"Chateau Batailley","2005","Chateau Batailley, Pauillac, Bordeaux","695","Case of 6 Magnums","https://www.bbr.com/products-20058003227-2005-chateau-batailley-pauillac-bordeaux","1006322","20058003227"
"Chateau Batailley","2006","Chateau Batailley, Pauillac, Bordeaux","393","Case of 6 Magnums","https://www.bbr.com/products-20068003227-2006-chateau-batailley-pauillac-bordeaux","1006322","20068003227"
"Chateau Batailley","2007","Chateau Batailley, Pauillac, Bordeaux","355","Case of 12 Bottles","https://www.bbr.com/products-20078003227-2007-chateau-batailley-pauillac-bordeaux","1006322","20078003227"
"Chateau Batailley","2008","Chateau Batailley, Pauillac, Bordeaux","395","Case of 12 Bottles","https://www.bbr.com/products-20088003227-2008-chateau-batailley-pauillac-bordeaux","1006322","20088003227"
"Chateau Batailley","2008","Chateau Batailley, Pauillac, Bordeaux","394","Case of 12 Bottles","https://www.bbr.com/products-20088003227-2008-chateau-batailley-pauillac-bordeaux","1006322","20088003227"
"Chateau Batailley","2009","Chateau Batailley, Pauillac, Bordeaux","535","Case of 12 Bottles","https://www.bbr.com/products-20098003227-2009-chateau-batailley-pauillac-bordeaux","1006322","20098003227"
"Chateau Batailley","2009","Chateau Batailley, Pauillac, Bordeaux","555","Case of 12 Bottles","https://www.bbr.com/products-20098003227-2009-chateau-batailley-pauillac-bordeaux","1006322","20098003227"
"Chateau Batailley","2009","Chateau Batailley, Pauillac, Bordeaux","560","Case of 12 Bottles","https://www.bbr.com/products-20098003227-2009-chateau-batailley-pauillac-bordeaux","1006322","20098003227"
"Chateau Batailley","2009","Chateau Batailley, Pauillac, Bordeaux","590","Case of 24 Half Bottles","https://www.bbr.com/products-20098003227-2009-chateau-batailley-pauillac-bordeaux","1006322","20098003227"
"Chateau Batailley","2009","Chateau Batailley, Pauillac, Bordeaux","590","Case of 6 Magnums","https://www.bbr.com/products-20098003227-2009-chateau-batailley-pauillac-bordeaux","1006322","20098003227"
"Chateau Batailley","2010","Chateau Batailley, Pauillac, Bordeaux","530","Case of 12 Bottles","https://www.bbr.com/products-20108003227-2010-chateau-batailley-pauillac-bordeaux","1006322","20108003227"
"Chateau Batailley","2010","Chateau Batailley, Pauillac, Bordeaux","545","Case of 12 Bottles","https://www.bbr.com/products-20108003227-2010-chateau-batailley-pauillac-bordeaux","1006322","20108003227"
"Chateau Batailley","2010","Chateau Batailley, Pauillac, Bordeaux","530","Case of 6 Magnums","https://www.bbr.com/products-20108003227-2010-chateau-batailley-pauillac-bordeaux","1006322","20108003227"
"Chateau Batailley","2011","Chateau Batailley, Pauillac, Bordeaux","400","Case of 12 Bottles","https://www.bbr.com/products-20118003227-2011-chateau-batailley-pauillac-bordeaux","1006322","20118003227"
"Chateau Batailley","2011","Chateau Batailley, Pauillac, Bordeaux","425","Case of 12 Bottles","https://www.bbr.com/products-20118003227-2011-chateau-batailley-pauillac-bordeaux","1006322","20118003227"
"Chateau Batailley","2011","Chateau Batailley, Pauillac, Bordeaux","625","Case of 6 Magnums","https://www.bbr.com/products-20118003227-2011-chateau-batailley-pauillac-bordeaux","1006322","20118003227"
"Chateau Batailley","2012","Chateau Batailley, Pauillac, Bordeaux","420","Case of 12 Bottles","https://www.bbr.com/products-20128003227-2012-chateau-batailley-pauillac-bordeaux","1006322","20128003227"
"Chateau Batailley","2013","Chateau Batailley, Pauillac, Bordeaux","330","Case of 12 Bottles","https://www.bbr.com/products-20138003227-2013-chateau-batailley-pauillac-bordeaux","1006322","20138003227"
"Chateau Batailley","2013","Chateau Batailley, Pauillac, Bordeaux","550","Case of 3 Double Magnums","https://www.bbr.com/products-20138003227-2013-chateau-batailley-pauillac-bordeaux","1006322","20138003227"
"Chateau Batailley","2014","Chateau Batailley, Pauillac, Bordeaux","880","Case of 1 18 Litre Bottles","https://www.bbr.com/products-20148003227-2014-chateau-batailley-pauillac-bordeaux","1006322","20148003227"
"Chateau Batailley","2014","Chateau Batailley, Pauillac, Bordeaux","195","Case of 6 Bottles","https://www.bbr.com/products-20148003227-2014-chateau-batailley-pauillac-bordeaux","1006322","20148003227"
"Chateau Batailley","2014","Chateau Batailley, Pauillac, Bordeaux","200","Case of 3 Magnums","https://www.bbr.com/products-20148003227-2014-chateau-batailley-pauillac-bordeaux","1006322","20148003227"
"Chateau Batailley","2014","Chateau Batailley, Pauillac, Bordeaux","450","Case of 1 Salmanazars","https://www.bbr.com/products-20148003227-2014-chateau-batailley-pauillac-bordeaux","1006322","20148003227"
"Chateau Batailley","2015","Chateau Batailley, Pauillac, Bordeaux","200","Case of 6 Bottles","https://www.bbr.com/products-20158003227-2015-chateau-batailley-pauillac-bordeaux","1006322","20158003227"
"Chateau Batailley","2015","Chateau Batailley, Pauillac, Bordeaux","240","Case of 3 Magnums","https://www.bbr.com/products-20158003227-2015-chateau-batailley-pauillac-bordeaux","1006322","20158003227"
"Chateau Batailley","2016","Chateau Batailley, Pauillac, Bordeaux","239","Case of 6 Bottles","https://www.bbr.com/products-20168003227-2016-chateau-batailley-pauillac-bordeaux","1006322","20168003227"
"Chateau Batailley","2016","Chateau Batailley, Pauillac, Bordeaux","190","Case of 1 Double Magnums","https://www.bbr.com/products-20168003227-2016-chateau-batailley-pauillac-bordeaux","1006322","20168003227"
"Chateau Batailley","2016","Chateau Batailley, Pauillac, Bordeaux","420","Case of 12 Half Bottles","https://www.bbr.com/products-20168003227-2016-chateau-batailley-pauillac-bordeaux","1006322","20168003227"
"Chateau Batailley","2016","Chateau Batailley, Pauillac, Bordeaux","280","Case of 3 Magnums","https://www.bbr.com/products-20168003227-2016-chateau-batailley-pauillac-bordeaux","1006322","20168003227"
"Chateau Batailley","2017","Chateau Batailley, Pauillac, Bordeaux","200","Case of 6 Bottles","https://www.bbr.com/products-20178003227-2017-chateau-batailley-pauillac-bordeaux","1006322","20178003227"
"Chateau Batailley","2017","Chateau Batailley, Pauillac, Bordeaux","180","Case of 12 Half Bottles","https://www.bbr.com/products-20178003227-2017-chateau-batailley-pauillac-bordeaux","1006322","20178003227"
"Chateau Batailley","2018","Chateau Batailley, Pauillac, Bordeaux","238","Case of 6 Bottles","https://www.bbr.com/products-20188003227-2018-chateau-batailley-pauillac-bordeaux","1006322","20188003227"
"Chateau Batailley","2018","Chateau Batailley, Pauillac, Bordeaux","330","Case of 3 Magnums","https://www.bbr.com/products-20188003227-2018-chateau-batailley-pauillac-bordeaux","1006322","20188003227"
"Chateau Batailley","2019","Chateau Batailley, Pauillac, Bordeaux","170","Case of 6 Bottles","https://www.bbr.com/products-20198003227-2019-chateau-batailley-pauillac-bordeaux","1006322","20198003227"
"Chateau Batailley","2019","Chateau Batailley, Pauillac, Bordeaux","405","Case of 1 Double Magnums","https://www.bbr.com/products-20198003227-2019-chateau-batailley-pauillac-bordeaux","1006322","20198003227"
"Chateau Batailley","2019","Chateau Batailley, Pauillac, Bordeaux","220","Case of 12 Half Bottles","https://www.bbr.com/products-20198003227-2019-chateau-batailley-pauillac-bordeaux","1006322","20198003227"
"Chateau Batailley","2019","Chateau Batailley, Pauillac, Bordeaux","175","Case of 3 Magnums","https://www.bbr.com/products-20198003227-2019-chateau-batailley-pauillac-bordeaux","1006322","20198003227"
"Chateau Batailley","2020","Chateau Batailley, Pauillac, Bordeaux","148","Case of 6 Bottles","https://www.bbr.com/products-20208003227-2020-chateau-batailley-pauillac-bordeaux","1006322","20208003227"
"Chateau Batailley","2020","Chateau Batailley, Pauillac, Bordeaux","260","Case of 12 Bottles","https://www.bbr.com/products-20208003227-2020-chateau-batailley-pauillac-bordeaux","1006322","20208003227"
"Chateau Batailley","2020","Chateau Batailley, Pauillac, Bordeaux","183","Case of 12 Half Bottles","https://www.bbr.com/products-20208003227-2020-chateau-batailley-pauillac-bordeaux","1006322","20208003227"
"Chateau Batailley","2020","Chateau Batailley, Pauillac, Bordeaux","175","Case of 3 Magnums","https://www.bbr.com/products-20208003227-2020-chateau-batailley-pauillac-bordeaux","1006322","20208003227"
"Chateau Batailley","2021","Chateau Batailley, Pauillac, Bordeaux","134","Case of 6 Bottles","https://www.bbr.com/products-20218003227-2021-chateau-batailley-pauillac-bordeaux","1006322","20218003227"
"Chateau Batailley","2021","Chateau Batailley, Pauillac, Bordeaux","330","Case of 12 Bottles","https://www.bbr.com/products-20218003227-2021-chateau-batailley-pauillac-bordeaux","1006322","20218003227"
"Chateau Batailley","2021","Chateau Batailley, Pauillac, Bordeaux","348","Case of 12 Half Bottles","https://www.bbr.com/products-20218003227-2021-chateau-batailley-pauillac-bordeaux","1006322","20218003227"
"Chateau Batailley","2021","Chateau Batailley, Pauillac, Bordeaux","210","Case of 3 Magnums","https://www.bbr.com/products-20218003227-2021-chateau-batailley-pauillac-bordeaux","1006322","20218003227"
"Chateau Batailley","2022","Chateau Batailley, Pauillac, Bordeaux","185","Case of 6 Bottles","https://www.bbr.com/products-20228003227-2022-chateau-batailley-pauillac-bordeaux","1006322","20228003227"
"Chateau Batailley","2022","Chateau Batailley, Pauillac, Bordeaux","180","Case of 1 Double Magnums","https://www.bbr.com/products-20228003227-2022-chateau-batailley-pauillac-bordeaux","1006322","20228003227"
"Chateau Batailley","2022","Chateau Batailley, Pauillac, Bordeaux","299","Case of 12 Half Bottles","https://www.bbr.com/products-20228003227-2022-chateau-batailley-pauillac-bordeaux","1006322","20228003227"
"Chateau Batailley","2022","Chateau Batailley, Pauillac, Bordeaux","195","Case of 3 Magnums","https://www.bbr.com/products-20228003227-2022-chateau-batailley-pauillac-bordeaux","1006322","20228003227"
"Chateau Beau-Site","2005","Chateau Beau-Site, St Estephe, Bordeaux","450","Case of 12 Bottles","https://www.bbr.com/products-20058125208-2005-chateau-beau-site-st-estephe-bordeaux","1006436","20058125208"
"Chateau Beau-Site","2009","Chateau Beau-Site, St Estephe, Bordeaux","340","Case of 12 Bottles","https://www.bbr.com/products-20098125208-2009-chateau-beau-site-st-estephe-bordeaux","1006436","20098125208"
"Chateau Beau-Site","2016","Chateau Beau-Site, St Estephe, Bordeaux","100","Case of 6 Bottles","https://www.bbr.com/products-20168125208-2016-chateau-beau-site-st-estephe-bordeaux","1006436","20168125208"
"Chateau Beau-Sejour Becot","2011","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","840","Case of 12 Bottles","https://www.bbr.com/products-20118109815-2011-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20118109815"
"Chateau Beau-Sejour Becot","2012","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","250","Case of 6 Bottles","https://www.bbr.com/products-20128109815-2012-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20128109815"
"Chateau Beau-Sejour Becot","2015","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","330","Case of 6 Bottles","https://www.bbr.com/products-20158109815-2015-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20158109815"
"Chateau Beau-Sejour Becot","2016","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","520","Case of 12 Bottles","https://www.bbr.com/products-20168109815-2016-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20168109815"
"Chateau Beau-Sejour Becot","2016","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","400","Case of 6 Bottles","https://www.bbr.com/products-20168109815-2016-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20168109815"
"Chateau Beau-Sejour Becot","2018","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","185","Case of 6 Bottles","https://www.bbr.com/products-20188109815-2018-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20188109815"
"Chateau Beau-Sejour Becot","2018","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","390","Case of 12 Bottles","https://www.bbr.com/products-20188109815-2018-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20188109815"
"Chateau Beau-Sejour Becot","2018","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","220","Case of 6 Bottles","https://www.bbr.com/products-20188109815-2018-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20188109815"
"Chateau Beau-Sejour Becot","2018","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","290","Case of 1 Double Magnums","https://www.bbr.com/products-20188109815-2018-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20188109815"
"Chateau Beau-Sejour Becot","2018","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","680","Case of 3 Magnums","https://www.bbr.com/products-20188109815-2018-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20188109815"
"Chateau Beau-Sejour Becot","2019","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","265","Case of 6 Bottles","https://www.bbr.com/products-20198109815-2019-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20198109815"
"Chateau Beau-Sejour Becot","2019","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","240","Case of 6 Bottles","https://www.bbr.com/products-20198109815-2019-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20198109815"
"Chateau Beau-Sejour Becot","2020","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","235","Case of 6 Bottles","https://www.bbr.com/products-20208109815-2020-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20208109815"
"Chateau Beau-Sejour Becot","2020","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","278","Case of 12 Half Bottles","https://www.bbr.com/products-20208109815-2020-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20208109815"
"Chateau Beau-Sejour Becot","2021","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","190","Case of 6 Bottles","https://www.bbr.com/products-20218109815-2021-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20218109815"
"Chateau Beau-Sejour Becot","2021","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","300","Case of 3 Magnums","https://www.bbr.com/products-20218109815-2021-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20218109815"
"Chateau Beau-Sejour Becot","2022","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","370","Case of 6 Bottles","https://www.bbr.com/products-20228109815-2022-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20228109815"
"Chateau Beau-Sejour Becot","2022","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","349","Case of 1 Double Magnums","https://www.bbr.com/products-20228109815-2022-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20228109815"
"Chateau Beau-Sejour Becot","2022","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","492","Case of 12 Half Bottles","https://www.bbr.com/products-20228109815-2022-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20228109815"
"Chateau Beau-Sejour Becot","2022","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","518","Case of 3 Magnums","https://www.bbr.com/products-20228109815-2022-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20228109815"
"Chateau Beau-Sejour Becot","2023","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","310","Case of 6 Bottles","https://www.bbr.com/products-20238109815-2023-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20238109815"
"Chateau Beau-Sejour Becot","2023","Chateau Beau-Sejour Becot, St Emilion, Bordeaux","295","Case of 1 Double Magnums","https://www.bbr.com/products-20238109815-2023-chateau-beau-sejour-becot-st-emilion-bordeaux","1316153","20238109815"
"Chateau Beausejour","1997","Chateau Beausejour Duffau-Lagarrosse, St Emilion, Bordeaux","195","Case of 1 Magnums","https://www.bbr.com/products-19978012270-1997-chateau-beausejour-duffau-lagarrosse-st-emilion-bordeaux","1006423","19978012270"
"Chateau Beausejour","1999","Chateau Beausejour Duffau-Lagarrosse, St Emilion, Bordeaux","220","Case of 1 Magnums","https://www.bbr.com/products-19998012270-1999-chateau-beausejour-duffau-lagarrosse-st-emilion-bordeaux","1006423","19998012270"
"Chateau Beausejour","2000","Chateau Beausejour Duffau-Lagarrosse, St Emilion, Bordeaux","1350","Case of 12 Bottles","https://www.bbr.com/products-20008012270-2000-chateau-beausejour-duffau-lagarrosse-st-emilion-bordeaux","1006423","20008012270"
"Chateau Beausejour","2005","Chateau Beausejour Duffau-Lagarrosse, St Emilion, Bordeaux","630","Case of 3 Magnums","https://www.bbr.com/products-20058012270-2005-chateau-beausejour-duffau-lagarrosse-st-emilion-bordeaux","1006423","20058012270"
"Chateau Beausejour","2009","Chateau Beausejour Duffau-Lagarrosse, St Emilion, Bordeaux","2590","Case of 12 Bottles","https://www.bbr.com/products-20098012270-2009-chateau-beausejour-duffau-lagarrosse-st-emilion-bordeaux","1006423","20098012270"
"Chateau Beausejour","2011","Chateau Beausejour Duffau-Lagarrosse, St Emilion, Bordeaux","295","Case of 6 Bottles","https://www.bbr.com/products-20118012270-2011-chateau-beausejour-duffau-lagarrosse-st-emilion-bordeaux","1006423","20118012270"
"Chateau Beausejour","2013","Chateau Beausejour Duffau-Lagarrosse, St Emilion, Bordeaux","338","Case of 6 Bottles","https://www.bbr.com/products-20138012270-2013-chateau-beausejour-duffau-lagarrosse-st-emilion-bordeaux","1006423","20138012270"
"Chateau Beausejour","2014","Chateau Beausejour Duffau-Lagarrosse, St Emilion, Bordeaux","387","Case of 6 Bottles","https://www.bbr.com/products-20148012270-2014-chateau-beausejour-duffau-lagarrosse-st-emilion-bordeaux","1006423","20148012270"
"Chateau Beausejour","2018","Chateau Beausejour Duffau-Lagarrosse, St Emilion, Bordeaux","500","Case of 6 Bottles","https://www.bbr.com/products-20188012270-2018-chateau-beausejour-duffau-lagarrosse-st-emilion-bordeaux","1006423","20188012270"
