"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Chateau Brane-Cantenac","2020","Chateau Brane-Cantenac, Margaux, Bordeaux","250","Case of 6 Bottles","https://www.bbr.com/products-20208003243-2020-chateau-brane-cantenac-margaux-bordeaux","1007286","20208003243"
"Chateau Brane-Cantenac","2020","Chateau Brane-Cantenac, Margaux, Bordeaux","415","Case of 3 Magnums","https://www.bbr.com/products-20208003243-2020-chateau-brane-cantenac-margaux-bordeaux","1007286","20208003243"
"Chateau Brane-Cantenac","2021","Chateau Brane-Cantenac, Margaux, Bordeaux","200","Case of 6 Bottles","https://www.bbr.com/products-20218003243-2021-chateau-brane-cantenac-margaux-bordeaux","1007286","20218003243"
"Chateau Brane-Cantenac","2021","Chateau Brane-Cantenac, Margaux, Bordeaux","360","Case of 3 Magnums","https://www.bbr.com/products-20218003243-2021-chateau-brane-cantenac-margaux-bordeaux","1007286","20218003243"
"Chateau Brane-Cantenac","2022","Chateau Brane-Cantenac, Margaux, Bordeaux","390","Case of 6 Bottles","https://www.bbr.com/products-20228003243-2022-chateau-brane-cantenac-margaux-bordeaux","1007286","20228003243"
"Chateau Brane-Cantenac","2022","Chateau Brane-Cantenac, Margaux, Bordeaux","450","Case of 3 Magnums","https://www.bbr.com/products-20228003243-2022-chateau-brane-cantenac-margaux-bordeaux","1007286","20228003243"
"Chateau Brane-Cantenac","2023","Chateau Brane-Cantenac, Margaux, Bordeaux","299","Case of 6 Bottles","https://www.bbr.com/products-20238003243-2023-chateau-brane-cantenac-margaux-bordeaux","1007286","20238003243"
"Chateau Branon","2009","Chateau Branon, Pessac-Leognan, Bordeaux","500","Case of 6 Bottles","https://www.bbr.com/products-20098125064-2009-chateau-branon-pessac-leognan-bordeaux","1007299","20098125064"
"Chateau Branon","2009","Chateau Branon, Pessac-Leognan, Bordeaux","430","Case of 6 Bottles","https://www.bbr.com/products-20098125064-2009-chateau-branon-pessac-leognan-bordeaux","1007299","20098125064"
"Chateau Branon","2010","Chateau Branon, Pessac-Leognan, Bordeaux","390","Case of 6 Bottles","https://www.bbr.com/products-20108125064-2010-chateau-branon-pessac-leognan-bordeaux","1007299","20108125064"
"Chateau Belair-Monange","2009","Chateau Belair-Monange, St Emilion, Bordeaux","685","Case of 6 Bottles","https://www.bbr.com/products-20098125181-2009-chateau-belair-monange-st-emilion-bordeaux","1006700","20098125181"
"Chateau Belair-Monange","2010","Chateau Belair-Monange, St Emilion, Bordeaux","650","Case of 6 Bottles","https://www.bbr.com/products-20108125181-2010-chateau-belair-monange-st-emilion-bordeaux","1006700","20108125181"
"Chateau Belair-Monange","2011","Chateau Belair-Monange, St Emilion, Bordeaux","390","Case of 6 Bottles","https://www.bbr.com/products-20118125181-2011-chateau-belair-monange-st-emilion-bordeaux","1006700","20118125181"
"Chateau Belair-Monange","2012","Chateau Belair-Monange, St Emilion, Bordeaux","450","Case of 6 Bottles","https://www.bbr.com/products-20128125181-2012-chateau-belair-monange-st-emilion-bordeaux","1006700","20128125181"
"Chateau Belair-Monange","2019","Chateau Belair-Monange, St Emilion, Bordeaux","450","Case of 6 Bottles","https://www.bbr.com/products-20198125181-2019-chateau-belair-monange-st-emilion-bordeaux","1006700","20198125181"
"Chateau Belair-Monange","2021","Chateau Belair-Monange, St Emilion, Bordeaux","410","Case of 6 Bottles","https://www.bbr.com/products-20218125181-2021-chateau-belair-monange-st-emilion-bordeaux","1006700","20218125181"
"Chateau Calon-Segur","2000","Chateau Calon Segur, St Estephe, Bordeaux","1599","Case of 12 Bottles","https://www.bbr.com/products-20008008756-2000-chateau-calon-segur-st-estephe-bordeaux","1007475","20008008756"
"Chateau Calon-Segur","2005","Chateau Calon Segur, St Estephe, Bordeaux","1228","Case of 12 Bottles","https://www.bbr.com/products-20058008756-2005-chateau-calon-segur-st-estephe-bordeaux","1007475","20058008756"
"Chateau Calon-Segur","2005","Chateau Calon Segur, St Estephe, Bordeaux","675","Case of 1 Double Magnums","https://www.bbr.com/products-20058008756-2005-chateau-calon-segur-st-estephe-bordeaux","1007475","20058008756"
"Chateau Calon-Segur","2005","Chateau Calon Segur, St Estephe, Bordeaux","1500","Case of 6 Magnums","https://www.bbr.com/products-20058008756-2005-chateau-calon-segur-st-estephe-bordeaux","1007475","20058008756"
"Chateau Calon-Segur","2006","Chateau Calon Segur, St Estephe, Bordeaux","925","Case of 12 Bottles","https://www.bbr.com/products-20068008756-2006-chateau-calon-segur-st-estephe-bordeaux","1007475","20068008756"
"Chateau Calon-Segur","2006","Chateau Calon Segur, St Estephe, Bordeaux","600","Case of 1 Imperials","https://www.bbr.com/products-20068008756-2006-chateau-calon-segur-st-estephe-bordeaux","1007475","20068008756"
"Chateau Calon-Segur","2007","Chateau Calon Segur, St Estephe, Bordeaux","895","Case of 12 Bottles","https://www.bbr.com/products-20078008756-2007-chateau-calon-segur-st-estephe-bordeaux","1007475","20078008756"
"Chateau Calon-Segur","2008","Chateau Calon Segur, St Estephe, Bordeaux","1099","Case of 12 Bottles","https://www.bbr.com/products-20088008756-2008-chateau-calon-segur-st-estephe-bordeaux","1007475","20088008756"
"Chateau Calon-Segur","2008","Chateau Calon Segur, St Estephe, Bordeaux","980","Case of 12 Bottles","https://www.bbr.com/products-20088008756-2008-chateau-calon-segur-st-estephe-bordeaux","1007475","20088008756"
"Chateau Calon-Segur","2009","Chateau Calon Segur, St Estephe, Bordeaux","580","Case of 6 Bottles","https://www.bbr.com/products-20098008756-2009-chateau-calon-segur-st-estephe-bordeaux","1007475","20098008756"
"Chateau Calon-Segur","2009","Chateau Calon Segur, St Estephe, Bordeaux","1250","Case of 12 Bottles","https://www.bbr.com/products-20098008756-2009-chateau-calon-segur-st-estephe-bordeaux","1007475","20098008756"
"Chateau Calon-Segur","2010","Chateau Calon Segur, St Estephe, Bordeaux","600","Case of 6 Bottles","https://www.bbr.com/products-20108008756-2010-chateau-calon-segur-st-estephe-bordeaux","1007475","20108008756"
"Chateau Calon-Segur","2011","Chateau Calon Segur, St Estephe, Bordeaux","390","Case of 6 Bottles","https://www.bbr.com/products-20118008756-2011-chateau-calon-segur-st-estephe-bordeaux","1007475","20118008756"
"Chateau Calon-Segur","2011","Chateau Calon Segur, St Estephe, Bordeaux","450","Case of 3 Magnums","https://www.bbr.com/products-20118008756-2011-chateau-calon-segur-st-estephe-bordeaux","1007475","20118008756"
"Chateau Calon-Segur","2012","Chateau Calon Segur, St Estephe, Bordeaux","440","Case of 6 Bottles","https://www.bbr.com/products-20128008756-2012-chateau-calon-segur-st-estephe-bordeaux","1007475","20128008756"
"Chateau Calon-Segur","2013","Chateau Calon Segur, St Estephe, Bordeaux","400","Case of 6 Bottles","https://www.bbr.com/products-20138008756-2013-chateau-calon-segur-st-estephe-bordeaux","1007475","20138008756"
"Chateau Calon-Segur","2014","Chateau Calon Segur, St Estephe, Bordeaux","410","Case of 6 Bottles","https://www.bbr.com/products-20148008756-2014-chateau-calon-segur-st-estephe-bordeaux","1007475","20148008756"
"Chateau Calon-Segur","2015","Chateau Calon Segur, St Estephe, Bordeaux","520","Case of 6 Bottles","https://www.bbr.com/products-20158008756-2015-chateau-calon-segur-st-estephe-bordeaux","1007475","20158008756"
"Chateau Calon-Segur","2016","Chateau Calon Segur, St Estephe, Bordeaux","595","Case of 6 Bottles","https://www.bbr.com/products-20168008756-2016-chateau-calon-segur-st-estephe-bordeaux","1007475","20168008756"
"Chateau Calon-Segur","2017","Chateau Calon Segur, St Estephe, Bordeaux","415","Case of 6 Bottles","https://www.bbr.com/products-20178008756-2017-chateau-calon-segur-st-estephe-bordeaux","1007475","20178008756"
"Chateau Calon-Segur","2017","Chateau Calon Segur, St Estephe, Bordeaux","370","Case of 6 Bottles","https://www.bbr.com/products-20178008756-2017-chateau-calon-segur-st-estephe-bordeaux","1007475","20178008756"
"Chateau Calon-Segur","2018","Chateau Calon Segur, St Estephe, Bordeaux","480","Case of 6 Bottles","https://www.bbr.com/products-20188008756-2018-chateau-calon-segur-st-estephe-bordeaux","1007475","20188008756"
"Chateau Calon-Segur","2018","Chateau Calon Segur, St Estephe, Bordeaux","410","Case of 6 Bottles","https://www.bbr.com/products-20188008756-2018-chateau-calon-segur-st-estephe-bordeaux","1007475","20188008756"
"Chateau Calon-Segur","2019","Chateau Calon Segur, St Estephe, Bordeaux","425","Case of 6 Bottles","https://www.bbr.com/products-20198008756-2019-chateau-calon-segur-st-estephe-bordeaux","1007475","20198008756"
"Chateau Calon-Segur","2019","Chateau Calon Segur, St Estephe, Bordeaux","418","Case of 6 Bottles","https://www.bbr.com/products-20198008756-2019-chateau-calon-segur-st-estephe-bordeaux","1007475","20198008756"
"Chateau Calon-Segur","2020","Chateau Calon Segur, St Estephe, Bordeaux","580","Case of 6 Bottles","https://www.bbr.com/products-20208008756-2020-chateau-calon-segur-st-estephe-bordeaux","1007475","20208008756"
"Chateau Calon-Segur","2021","Chateau Calon Segur, St Estephe, Bordeaux","595","Case of 6 Bottles","https://www.bbr.com/products-20218008756-2021-chateau-calon-segur-st-estephe-bordeaux","1007475","20218008756"
"Chateau Calon-Segur","2021","Chateau Calon Segur, St Estephe, Bordeaux","600","Case of 6 Bottles","https://www.bbr.com/products-20218008756-2021-chateau-calon-segur-st-estephe-bordeaux","1007475","20218008756"
"Chateau Calon-Segur","2022","Chateau Calon Segur, St Estephe, Bordeaux","612","Case of 6 Bottles","https://www.bbr.com/products-20228008756-2022-chateau-calon-segur-st-estephe-bordeaux","1007475","20228008756"
"Chateau Canon","2009","Chateau Canon, St Emilion, Bordeaux","1615","Case of 12 Bottles","https://www.bbr.com/products-20098008831-2009-chateau-canon-st-emilion-bordeaux","1007521","20098008831"
"Chateau Canon","2010","Chateau Canon, St Emilion, Bordeaux","750","Case of 6 Bottles","https://www.bbr.com/products-20108008831-2010-chateau-canon-st-emilion-bordeaux","1007521","20108008831"
"Chateau Canon","2011","Chateau Canon, St Emilion, Bordeaux","375","Case of 6 Bottles","https://www.bbr.com/products-20118008831-2011-chateau-canon-st-emilion-bordeaux","1007521","20118008831"
"Chateau Canon","2012","Chateau Canon, St Emilion, Bordeaux","735","Case of 12 Bottles","https://www.bbr.com/products-20128008831-2012-chateau-canon-st-emilion-bordeaux","1007521","20128008831"
"Chateau Canon","2014","Chateau Canon, St Emilion, Bordeaux","300","Case of 6 Bottles","https://www.bbr.com/products-20148008831-2014-chateau-canon-st-emilion-bordeaux","1007521","20148008831"
"Chateau Canon","2014","Chateau Canon, St Emilion, Bordeaux","570","Case of 12 Bottles","https://www.bbr.com/products-20148008831-2014-chateau-canon-st-emilion-bordeaux","1007521","20148008831"
"Chateau Canon","2015","Chateau Canon, St Emilion, Bordeaux","1900","Case of 1 Balthazars","https://www.bbr.com/products-20158008831-2015-chateau-canon-st-emilion-bordeaux","1007521","20158008831"
"Chateau Canon","2015","Chateau Canon, St Emilion, Bordeaux","655","Case of 6 Bottles","https://www.bbr.com/products-20158008831-2015-chateau-canon-st-emilion-bordeaux","1007521","20158008831"
"Chateau Canon","2016","Chateau Canon, St Emilion, Bordeaux","1400","Case of 1 Balthazars","https://www.bbr.com/products-20168008831-2016-chateau-canon-st-emilion-bordeaux","1007521","20168008831"
"Chateau Canon","2016","Chateau Canon, St Emilion, Bordeaux","1000","Case of 12 Bottles","https://www.bbr.com/products-20168008831-2016-chateau-canon-st-emilion-bordeaux","1007521","20168008831"
"Chateau Canon","2016","Chateau Canon, St Emilion, Bordeaux","875","Case of 6 Bottles","https://www.bbr.com/products-20168008831-2016-chateau-canon-st-emilion-bordeaux","1007521","20168008831"
"Chateau Canon","2016","Chateau Canon, St Emilion, Bordeaux","675","Case of 6 Bottles","https://www.bbr.com/products-20168008831-2016-chateau-canon-st-emilion-bordeaux","1007521","20168008831"
"Chateau Canon","2016","Chateau Canon, St Emilion, Bordeaux","635","Case of 1 Double Magnums","https://www.bbr.com/products-20168008831-2016-chateau-canon-st-emilion-bordeaux","1007521","20168008831"
"Chateau Canon","2016","Chateau Canon, St Emilion, Bordeaux","560","Case of 3 Magnums","https://www.bbr.com/products-20168008831-2016-chateau-canon-st-emilion-bordeaux","1007521","20168008831"
"Chateau Canon","2017","Chateau Canon, St Emilion, Bordeaux","900","Case of 1 Balthazars","https://www.bbr.com/products-20178008831-2017-chateau-canon-st-emilion-bordeaux","1007521","20178008831"
"Chateau Canon","2017","Chateau Canon, St Emilion, Bordeaux","350","Case of 6 Bottles","https://www.bbr.com/products-20178008831-2017-chateau-canon-st-emilion-bordeaux","1007521","20178008831"
"Chateau Canon","2017","Chateau Canon, St Emilion, Bordeaux","350","Case of 6 Bottles","https://www.bbr.com/products-20178008831-2017-chateau-canon-st-emilion-bordeaux","1007521","20178008831"
"Chateau Canon","2017","Chateau Canon, St Emilion, Bordeaux","1200","Case of 3 Magnums","https://www.bbr.com/products-20178008831-2017-chateau-canon-st-emilion-bordeaux","1007521","20178008831"
"Chateau Canon","2018","Chateau Canon, St Emilion, Bordeaux","1200","Case of 1 Balthazars","https://www.bbr.com/products-20188008831-2018-chateau-canon-st-emilion-bordeaux","1007521","20188008831"
"Chateau Canon","2018","Chateau Canon, St Emilion, Bordeaux","430","Case of 6 Bottles","https://www.bbr.com/products-20188008831-2018-chateau-canon-st-emilion-bordeaux","1007521","20188008831"
"Chateau Canon","2018","Chateau Canon, St Emilion, Bordeaux","350","Case of 6 Bottles","https://www.bbr.com/products-20188008831-2018-chateau-canon-st-emilion-bordeaux","1007521","20188008831"
"Chateau Canon","2018","Chateau Canon, St Emilion, Bordeaux","220","Case of 3 Bottles","https://www.bbr.com/products-20188008831-2018-chateau-canon-st-emilion-bordeaux","1007521","20188008831"
"Chateau Canon","2019","Chateau Canon, St Emilion, Bordeaux","600","Case of 6 Bottles","https://www.bbr.com/products-20198008831-2019-chateau-canon-st-emilion-bordeaux","1007521","20198008831"
"Chateau Canon","2019","Chateau Canon, St Emilion, Bordeaux","260","Case of 3 Bottles","https://www.bbr.com/products-20198008831-2019-chateau-canon-st-emilion-bordeaux","1007521","20198008831"
"Chateau Canon","2020","Chateau Canon, St Emilion, Bordeaux","275","Case of 3 Bottles","https://www.bbr.com/products-20208008831-2020-chateau-canon-st-emilion-bordeaux","1007521","20208008831"
"Chateau Canon","2020","Chateau Canon, St Emilion, Bordeaux","575","Case of 6 Bottles","https://www.bbr.com/products-20208008831-2020-chateau-canon-st-emilion-bordeaux","1007521","20208008831"
"Chateau Canon","2021","Chateau Canon, St Emilion, Bordeaux","475","Case of 6 Bottles","https://www.bbr.com/products-20218008831-2021-chateau-canon-st-emilion-bordeaux","1007521","20218008831"
"Chateau Canon","2021","Chateau Canon, St Emilion, Bordeaux","200","Case of 3 Bottles","https://www.bbr.com/products-20218008831-2021-chateau-canon-st-emilion-bordeaux","1007521","20218008831"
"Chateau Canon","2021","Chateau Canon, St Emilion, Bordeaux","660","Case of 3 Magnums","https://www.bbr.com/products-20218008831-2021-chateau-canon-st-emilion-bordeaux","1007521","20218008831"
"Chateau Canon","2022","Chateau Canon, St Emilion, Bordeaux","300","Case of 3 Bottles","https://www.bbr.com/products-20228008831-2022-chateau-canon-st-emilion-bordeaux","1007521","20228008831"
"Chateau Canon","2022","Chateau Canon, St Emilion, Bordeaux","788","Case of 6 Bottles","https://www.bbr.com/products-20228008831-2022-chateau-canon-st-emilion-bordeaux","1007521","20228008831"
"Chateau Canon","2022","Chateau Canon, St Emilion, Bordeaux","560","Case of 6 Bottles","https://www.bbr.com/products-20228008831-2022-chateau-canon-st-emilion-bordeaux","1007521","20228008831"
"Chateau Canon","2023","Chateau Canon, St Emilion, Bordeaux","493","Case of 6 Bottles","https://www.bbr.com/products-20238008831-2023-chateau-canon-st-emilion-bordeaux","1007521","20238008831"
"Chateau Canon","2023","Chateau Canon, St Emilion, Bordeaux","250","Case of 3 Bottles","https://www.bbr.com/products-20238008831-2023-chateau-canon-st-emilion-bordeaux","1007521","20238008831"
"Chateau Canon-La-Gaffeliere","1998","Chateau Canon-la-Gaffeliere, St Emilion, Bordeaux","1000","Case of 12 Bottles","https://www.bbr.com/products-19988125035-1998-chateau-canon-la-gaffeliere-st-emilion-bordeaux","1007589","19988125035"
"Chateau Canon-La-Gaffeliere","2015","Chateau Canon-la-Gaffeliere, St Emilion, Bordeaux","425","Case of 6 Bottles","https://www.bbr.com/products-20158125035-2015-chateau-canon-la-gaffeliere-st-emilion-bordeaux","1007589","20158125035"
"Chateau Canon-La-Gaffeliere","2015","Chateau Canon-la-Gaffeliere, St Emilion, Bordeaux","340","Case of 6 Bottles","https://www.bbr.com/products-20158125035-2015-chateau-canon-la-gaffeliere-st-emilion-bordeaux","1007589","20158125035"
"Chateau Canon-La-Gaffeliere","2015","Chateau Canon-la-Gaffeliere, St Emilion, Bordeaux","360","Case of 3 Magnums","https://www.bbr.com/products-20158125035-2015-chateau-canon-la-gaffeliere-st-emilion-bordeaux","1007589","20158125035"
"Chateau Canon-La-Gaffeliere","2016","Chateau Canon-la-Gaffeliere, St Emilion, Bordeaux","450","Case of 6 Bottles","https://www.bbr.com/products-20168125035-2016-chateau-canon-la-gaffeliere-st-emilion-bordeaux","1007589","20168125035"
"Chateau Canon-La-Gaffeliere","2017","Chateau Canon-la-Gaffeliere, St Emilion, Bordeaux","260","Case of 6 Bottles","https://www.bbr.com/products-20178125035-2017-chateau-canon-la-gaffeliere-st-emilion-bordeaux","1007589","20178125035"
"Chateau Canon-La-Gaffeliere","2019","Chateau Canon-la-Gaffeliere, St Emilion, Bordeaux","564","Case of 12 Bottles","https://www.bbr.com/products-20198125035-2019-chateau-canon-la-gaffeliere-st-emilion-bordeaux","1007589","20198125035"
"Chateau Canon-La-Gaffeliere","2020","Chateau Canon-la-Gaffeliere, St Emilion, Bordeaux","510","Case of 12 Bottles","https://www.bbr.com/products-20208125035-2020-chateau-canon-la-gaffeliere-st-emilion-bordeaux","1007589","20208125035"
"Chateau Cantemerle","2003","Chateau Cantemerle, Haut-Medoc, Bordeaux","384","Case of 12 Bottles","https://www.bbr.com/products-20038004338-2003-chateau-cantemerle-haut-medoc-bordeaux","1007651","20038004338"
"Chateau Cantemerle","2005","Chateau Cantemerle, Haut-Medoc, Bordeaux","425","Case of 12 Bottles","https://www.bbr.com/products-20058004338-2005-chateau-cantemerle-haut-medoc-bordeaux","1007651","20058004338"
"Chateau Cantemerle","2005","Chateau Cantemerle, Haut-Medoc, Bordeaux","475","Case of 6 Magnums","https://www.bbr.com/products-20058004338-2005-chateau-cantemerle-haut-medoc-bordeaux","1007651","20058004338"
"Chateau Cantemerle","2008","Chateau Cantemerle, Haut-Medoc, Bordeaux","168","Case of 6 Bottles","https://www.bbr.com/products-20088004338-2008-chateau-cantemerle-haut-medoc-bordeaux","1007651","20088004338"
"Chateau Cantemerle","2009","Chateau Cantemerle, Haut-Medoc, Bordeaux","400","Case of 12 Bottles","https://www.bbr.com/products-20098004338-2009-chateau-cantemerle-haut-medoc-bordeaux","1007651","20098004338"
"Chateau Cantemerle","2009","Chateau Cantemerle, Haut-Medoc, Bordeaux","425","Case of 12 Bottles","https://www.bbr.com/products-20098004338-2009-chateau-cantemerle-haut-medoc-bordeaux","1007651","20098004338"
"Chateau Cantemerle","2010","Chateau Cantemerle, Haut-Medoc, Bordeaux","360","Case of 12 Bottles","https://www.bbr.com/products-20108004338-2010-chateau-cantemerle-haut-medoc-bordeaux","1007651","20108004338"
"Chateau Cantemerle","2010","Chateau Cantemerle, Haut-Medoc, Bordeaux","230","Case of 6 Bottles","https://www.bbr.com/products-20108004338-2010-chateau-cantemerle-haut-medoc-bordeaux","1007651","20108004338"
"Chateau Cantemerle","2010","Chateau Cantemerle, Haut-Medoc, Bordeaux","490","Case of 24 Half Bottles","https://www.bbr.com/products-20108004338-2010-chateau-cantemerle-haut-medoc-bordeaux","1007651","20108004338"
"Chateau Cantemerle","2010","Chateau Cantemerle, Haut-Medoc, Bordeaux","490","Case of 6 Magnums","https://www.bbr.com/products-20108004338-2010-chateau-cantemerle-haut-medoc-bordeaux","1007651","20108004338"
"Chateau Cantemerle","2011","Chateau Cantemerle, Haut-Medoc, Bordeaux","320","Case of 12 Bottles","https://www.bbr.com/products-20118004338-2011-chateau-cantemerle-haut-medoc-bordeaux","1007651","20118004338"
"Chateau Cantemerle","2015","Chateau Cantemerle, Haut-Medoc, Bordeaux","280","Case of 6 Magnums","https://www.bbr.com/products-20158004338-2015-chateau-cantemerle-haut-medoc-bordeaux","1007651","20158004338"
"Chateau Cantemerle","2016","Chateau Cantemerle, Haut-Medoc, Bordeaux","165","Case of 12 Half Bottles","https://www.bbr.com/products-20168004338-2016-chateau-cantemerle-haut-medoc-bordeaux","1007651","20168004338"
"Chateau Cantemerle","2017","Chateau Cantemerle, Haut-Medoc, Bordeaux","246","Case of 6 Bottles","https://www.bbr.com/products-20178004338-2017-chateau-cantemerle-haut-medoc-bordeaux","1007651","20178004338"
"Chateau Cantemerle","2017","Chateau Cantemerle, Haut-Medoc, Bordeaux","450","Case of 1 Salmanazars","https://www.bbr.com/products-20178004338-2017-chateau-cantemerle-haut-medoc-bordeaux","1007651","20178004338"
"Chateau Cantemerle","2018","Chateau Cantemerle, Haut-Medoc, Bordeaux","140","Case of 6 Bottles","https://www.bbr.com/products-20188004338-2018-chateau-cantemerle-haut-medoc-bordeaux","1007651","20188004338"
"Chateau Cantenac Brown","2003","Chateau Cantenac Brown, Margaux, Bordeaux","694","Case of 12 Bottles","https://www.bbr.com/products-20038006794-2003-chateau-cantenac-brown-margaux-bordeaux","1007677","20038006794"
"Chateau Cantenac Brown","2005","Chateau Cantenac Brown, Margaux, Bordeaux","815","Case of 12 Bottles","https://www.bbr.com/products-20058006794-2005-chateau-cantenac-brown-margaux-bordeaux","1007677","20058006794"
"Chateau Cantenac Brown","2009","Chateau Cantenac Brown, Margaux, Bordeaux","540","Case of 12 Bottles","https://www.bbr.com/products-20098006794-2009-chateau-cantenac-brown-margaux-bordeaux","1007677","20098006794"
"Chateau Cantenac Brown","2010","Chateau Cantenac Brown, Margaux, Bordeaux","595","Case of 12 Bottles","https://www.bbr.com/products-20108006794-2010-chateau-cantenac-brown-margaux-bordeaux","1007677","20108006794"
"Chateau Cantenac Brown","2012","Chateau Cantenac Brown, Margaux, Bordeaux","475","Case of 6 Bottles","https://www.bbr.com/products-20128006794-2012-chateau-cantenac-brown-margaux-bordeaux","1007677","20128006794"
"Chateau Cantenac Brown","2013","Chateau Cantenac Brown, Margaux, Bordeaux","243","Case of 6 Bottles","https://www.bbr.com/products-20138006794-2013-chateau-cantenac-brown-margaux-bordeaux","1007677","20138006794"
"Chateau Cantenac Brown","2015","Chateau Cantenac Brown, Margaux, Bordeaux","280","Case of 3 Magnums","https://www.bbr.com/products-20158006794-2015-chateau-cantenac-brown-margaux-bordeaux","1007677","20158006794"
"Chateau Cantenac Brown","2016","Chateau Cantenac Brown, Margaux, Bordeaux","560","Case of 6 Bottles","https://www.bbr.com/products-20168006794-2016-chateau-cantenac-brown-margaux-bordeaux","1007677","20168006794"
"Chateau Cantenac Brown","2016","Chateau Cantenac Brown, Margaux, Bordeaux","350","Case of 6 Bottles","https://www.bbr.com/products-20168006794-2016-chateau-cantenac-brown-margaux-bordeaux","1007677","20168006794"
"Chateau Cantenac Brown","2017","Chateau Cantenac Brown, Margaux, Bordeaux","190","Case of 6 Bottles","https://www.bbr.com/products-20178006794-2017-chateau-cantenac-brown-margaux-bordeaux","1007677","20178006794"
"Chateau Cantenac Brown","2019","Chateau Cantenac Brown, Margaux, Bordeaux","399","Case of 6 Bottles","https://www.bbr.com/products-20198006794-2019-chateau-cantenac-brown-margaux-bordeaux","1007677","20198006794"
"Chateau Cantenac Brown","2019","Chateau Cantenac Brown, Margaux, Bordeaux","260","Case of 3 Magnums","https://www.bbr.com/products-20198006794-2019-chateau-cantenac-brown-margaux-bordeaux","1007677","20198006794"
"Chateau Cantenac Brown","2020","Chateau Cantenac Brown, Margaux, Bordeaux","465","Case of 12 Bottles","https://www.bbr.com/products-20208006794-2020-chateau-cantenac-brown-margaux-bordeaux","1007677","20208006794"
"Chateau Cantenac Brown","2021","Chateau Cantenac Brown, Margaux, Bordeaux","218","Case of 6 Bottles","https://www.bbr.com/products-20218006794-2021-chateau-cantenac-brown-margaux-bordeaux","1007677","20218006794"
"Chateau Cantenac Brown","2022","Chateau Cantenac Brown, Margaux, Bordeaux","250","Case of 6 Bottles","https://www.bbr.com/products-20228006794-2022-chateau-cantenac-brown-margaux-bordeaux","1007677","20228006794"
"Chateau Cantenac","2015","Chateau Cantenac, St Emilion, Bordeaux","554","Case of 12 Bottles","https://www.bbr.com/products-20158221421-2015-chateau-cantenac-st-emilion-bordeaux","1007664","20158221421"
"Chateau Capbern","2009","Chateau Capbern Gasqueton, St Estephe, Bordeaux","280","Case of 12 Bottles","https://www.bbr.com/products-20098014489-2009-chateau-capbern-gasqueton-st-estephe-bordeaux","1384792","20098014489"
"Chateau Capbern","2015","Chateau Capbern, St Estephe, Bordeaux","170","Case of 12 Bottles","https://www.bbr.com/products-20158107941-2015-chateau-capbern-st-estephe-bordeaux","1384792","20158107941"
"Chateau Capbern","2018","Chateau Capbern, St Estephe, Bordeaux","180","Case of 6 Bottles","https://www.bbr.com/products-20188107941-2018-chateau-capbern-st-estephe-bordeaux","1384792","20188107941"
"Chateau Certan de May","2005","Chateau Certan de May, Pomerol, Bordeaux","1120","Case of 12 Bottles","https://www.bbr.com/products-20058011866-2005-chateau-certan-de-may-pomerol-bordeaux","1007909","20058011866"
"Chateau Certan de May","2009","Chateau Certan de May, Pomerol, Bordeaux","900","Case of 12 Bottles","https://www.bbr.com/products-20098011866-2009-chateau-certan-de-may-pomerol-bordeaux","1007909","20098011866"
"Chateau Charmail","2020","Chateau Charmail, Haut-Medoc, Bordeaux","100","Case of 6 Bottles","https://www.bbr.com/products-20208109756-2020-chateau-charmail-haut-medoc-bordeaux","1008036","20208109756"
