"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Chateau Chasse-Spleen","2000","Chateau Chasse-Spleen, Moulis-en-Medoc, Bordeaux","495","Case of 12 Bottles","https://www.bbr.com/products-20008006752-2000-chateau-chasse-spleen-moulis-en-medoc-bordeaux","1008052","20008006752"
"Chateau Chasse-Spleen","2010","Chateau Chasse-Spleen, Moulis-en-Medoc, Bordeaux","420","Case of 12 Bottles","https://www.bbr.com/products-20108006752-2010-chateau-chasse-spleen-moulis-en-medoc-bordeaux","1008052","20108006752"
"Chateau Chasse-Spleen","2012","Chateau Chasse-Spleen, Moulis-en-Medoc, Bordeaux","287","Case of 12 Bottles","https://www.bbr.com/products-20128006752-2012-chateau-chasse-spleen-moulis-en-medoc-bordeaux","1008052","20128006752"
"Chateau Chasse-Spleen","2013","Chateau Chasse-Spleen, Moulis-en-Medoc, Bordeaux","180","Case of 12 Bottles","https://www.bbr.com/products-20138006752-2013-chateau-chasse-spleen-moulis-en-medoc-bordeaux","1008052","20138006752"
"Chateau Chasse-Spleen","2014","Chateau Chasse-Spleen, Moulis-en-Medoc, Bordeaux","286","Case of 12 Bottles","https://www.bbr.com/products-20148006752-2014-chateau-chasse-spleen-moulis-en-medoc-bordeaux","1008052","20148006752"
"Chateau Chasse-Spleen","2020","Chateau Chasse-Spleen, Moulis-en-Medoc, Bordeaux","130","Case of 6 Bottles","https://www.bbr.com/products-20208006752-2020-chateau-chasse-spleen-moulis-en-medoc-bordeaux","1008052","20208006752"
"Chateau Chasse-Spleen","2022","Chateau Chasse-Spleen, Moulis-en-Medoc, Bordeaux","115","Case of 6 Bottles","https://www.bbr.com/products-20228006752-2022-chateau-chasse-spleen-moulis-en-medoc-bordeaux","1008052","20228006752"
"Chateau Chasse-Spleen","2022","Chateau Chasse-Spleen, Moulis-en-Medoc, Bordeaux","150","Case of 3 Magnums","https://www.bbr.com/products-20228006752-2022-chateau-chasse-spleen-moulis-en-medoc-bordeaux","1008052","20228006752"
"Chateau Cheval Blanc","1982","Chateau Cheval Blanc, St Emilion, Bordeaux","3700","Case of 3 Bottles","https://www.bbr.com/products-19828003285-1982-chateau-cheval-blanc-st-emilion-bordeaux","1008108","19828003285"
"Chateau Cheval Blanc","1995","Chateau Cheval Blanc, St Emilion, Bordeaux","3200","Case of 6 Bottles","https://www.bbr.com/products-19958003285-1995-chateau-cheval-blanc-st-emilion-bordeaux","1008108","19958003285"
"Chateau Cheval Blanc","2004","Chateau Cheval Blanc, St Emilion, Bordeaux","3950","Case of 12 Bottles","https://www.bbr.com/products-20048003285-2004-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20048003285"
"Chateau Cheval Blanc","2005","Chateau Cheval Blanc, St Emilion, Bordeaux","8900","Case of 12 Bottles","https://www.bbr.com/products-20058003285-2005-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20058003285"
"Chateau Cheval Blanc","2005","Chateau Cheval Blanc, St Emilion, Bordeaux","4100","Case of 6 Bottles","https://www.bbr.com/products-20058003285-2005-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20058003285"
"Chateau Cheval Blanc","2006","Chateau Cheval Blanc, St Emilion, Bordeaux","4450","Case of 12 Bottles","https://www.bbr.com/products-20068003285-2006-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20068003285"
"Chateau Cheval Blanc","2008","Chateau Cheval Blanc, St Emilion, Bordeaux","2800","Case of 6 Bottles","https://www.bbr.com/products-20088003285-2008-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20088003285"
"Chateau Cheval Blanc","2009","Chateau Cheval Blanc, St Emilion, Bordeaux","4995","Case of 6 Bottles","https://www.bbr.com/products-20098003285-2009-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20098003285"
"Chateau Cheval Blanc","2009","Chateau Cheval Blanc, St Emilion, Bordeaux","4700","Case of 6 Bottles","https://www.bbr.com/products-20098003285-2009-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20098003285"
"Chateau Cheval Blanc","2009","Chateau Cheval Blanc, St Emilion, Bordeaux","1550","Case of 1 Magnums","https://www.bbr.com/products-20098003285-2009-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20098003285"
"Chateau Cheval Blanc","2010","Chateau Cheval Blanc, St Emilion, Bordeaux","4300","Case of 6 Bottles","https://www.bbr.com/products-20108003285-2010-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20108003285"
"Chateau Cheval Blanc","2014","Chateau Cheval Blanc, St Emilion, Bordeaux","2125","Case of 6 Bottles","https://www.bbr.com/products-20148003285-2014-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20148003285"
"Chateau Cheval Blanc","2016","Chateau Cheval Blanc, St Emilion, Bordeaux","1150","Case of 1 Magnums","https://www.bbr.com/products-20168003285-2016-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20168003285"
"Chateau Cheval Blanc","2017","Chateau Cheval Blanc, St Emilion, Bordeaux","2100","Case of 6 Bottles","https://www.bbr.com/products-20178003285-2017-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20178003285"
"Chateau Cheval Blanc","2017","Chateau Cheval Blanc, St Emilion, Bordeaux","1950","Case of 6 Bottles","https://www.bbr.com/products-20178003285-2017-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20178003285"
"Chateau Cheval Blanc","2018","Chateau Cheval Blanc, St Emilion, Bordeaux","2190","Case of 6 Bottles","https://www.bbr.com/products-20188003285-2018-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20188003285"
"Chateau Cheval Blanc","2019","Chateau Cheval Blanc, St Emilion, Bordeaux","2600","Case of 6 Bottles","https://www.bbr.com/products-20198003285-2019-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20198003285"
"Chateau Cheval Blanc","2020","Chateau Cheval Blanc, St Emilion, Bordeaux","2095","Case of 6 Bottles","https://www.bbr.com/products-20208003285-2020-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20208003285"
"Chateau Cheval Blanc","2020","Chateau Cheval Blanc, St Emilion, Bordeaux","1290","Case of 3 Bottles","https://www.bbr.com/products-20208003285-2020-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20208003285"
"Chateau Cheval Blanc","2021","Chateau Cheval Blanc, St Emilion, Bordeaux","800","Case of 3 Bottles","https://www.bbr.com/products-20218003285-2021-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20218003285"
"Chateau Cheval Blanc","2022","Chateau Cheval Blanc, St Emilion, Bordeaux","2499","Case of 6 Bottles","https://www.bbr.com/products-20228003285-2022-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20228003285"
"Chateau Cheval Blanc","2022","Chateau Cheval Blanc, St Emilion, Bordeaux","1445","Case of 3 Bottles","https://www.bbr.com/products-20228003285-2022-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20228003285"
"Chateau Cheval Blanc","2023","Chateau Cheval Blanc, St Emilion, Bordeaux","1100","Case of 3 Bottles","https://www.bbr.com/products-20238003285-2023-chateau-cheval-blanc-st-emilion-bordeaux","1008108","20238003285"
"Chateau Cheval Blanc","","Chateau Cheval Blanc, Vertical (2009, 2010, 2015), Three-Bottle Assortment Case","2835","Case of 1 s","https://www.bbr.com/products-10008081340-chateau-cheval-blanc-vertical-2009-2010-2015-three-bottle-assortment-case","2145084","10008081340"
"Chateau Cissac","2021","Chateau Cissac, Haut-Medoc, Bordeaux","150","Case of 12 Bottles","https://www.bbr.com/products-20211008124-2021-chateau-cissac-haut-medoc-bordeaux","1008124","20211008124"
"Chateau Clerc Milon","2006","Chateau Clerc Milon, Pauillac, Bordeaux","948","Case of 12 Bottles","https://www.bbr.com/products-20061008212-2006-chateau-clerc-milon-pauillac-bordeaux","1008212","20061008212"
"Chateau Clerc Milon","2006","Chateau Clerc Milon, Pauillac, Bordeaux","822","Case of 12 Bottles","https://www.bbr.com/products-20061008212-2006-chateau-clerc-milon-pauillac-bordeaux","1008212","20061008212"
"Chateau Clerc Milon","2006","Chateau Clerc Milon, Pauillac, Bordeaux","823","Case of 12 Bottles","https://www.bbr.com/products-20061008212-2006-chateau-clerc-milon-pauillac-bordeaux","1008212","20061008212"
"Chateau Clerc Milon","2008","Chateau Clerc Milon, Pauillac, Bordeaux","830","Case of 12 Bottles","https://www.bbr.com/products-20081008212-2008-chateau-clerc-milon-pauillac-bordeaux","1008212","20081008212"
"Chateau Clerc Milon","2008","Chateau Clerc Milon, Pauillac, Bordeaux","900","Case of 12 Bottles","https://www.bbr.com/products-20081008212-2008-chateau-clerc-milon-pauillac-bordeaux","1008212","20081008212"
"Chateau Clerc Milon","2009","Chateau Clerc Milon, Pauillac, Bordeaux","940","Case of 12 Bottles","https://www.bbr.com/products-20091008212-2009-chateau-clerc-milon-pauillac-bordeaux","1008212","20091008212"
"Chateau Clerc Milon","2011","Chateau Clerc Milon, Pauillac, Bordeaux","370","Case of 6 Bottles","https://www.bbr.com/products-20111008212-2011-chateau-clerc-milon-pauillac-bordeaux","1008212","20111008212"
"Chateau Clerc Milon","2015","Chateau Clerc Milon, Pauillac, Bordeaux","395","Case of 6 Bottles","https://www.bbr.com/products-20151008212-2015-chateau-clerc-milon-pauillac-bordeaux","1008212","20151008212"
"Chateau Clerc Milon","2016","Chateau Clerc Milon, Pauillac, Bordeaux","499","Case of 6 Bottles","https://www.bbr.com/products-20161008212-2016-chateau-clerc-milon-pauillac-bordeaux","1008212","20161008212"
"Chateau Clerc Milon","2017","Chateau Clerc Milon, Pauillac, Bordeaux","335","Case of 6 Bottles","https://www.bbr.com/products-20171008212-2017-chateau-clerc-milon-pauillac-bordeaux","1008212","20171008212"
"Chateau Clerc Milon","2020","Chateau Clerc Milon, Pauillac, Bordeaux","314","Case of 6 Bottles","https://www.bbr.com/products-20201008212-2020-chateau-clerc-milon-pauillac-bordeaux","1008212","20201008212"
"Chateau Clerc Milon","2021","Chateau Clerc Milon, Pauillac, Bordeaux","310","Case of 6 Bottles","https://www.bbr.com/products-20211008212-2021-chateau-clerc-milon-pauillac-bordeaux","1008212","20211008212"
"Chateau Clerc Milon","2023","Chateau Clerc Milon, Pauillac, Bordeaux","380","Case of 6 Bottles","https://www.bbr.com/products-20231008212-2023-chateau-clerc-milon-pauillac-bordeaux","1008212","20231008212"
"Chateau Climens","2000","Chateau Climens, Barsac, Bordeaux","775","Case of 12 Bottles","https://www.bbr.com/products-20008004774-2000-chateau-climens-barsac-bordeaux","1016691","20008004774"
"Chateau Climens","2003","Chateau Climens, Barsac, Bordeaux","600","Case of 12 Bottles","https://www.bbr.com/products-20038004774-2003-chateau-climens-barsac-bordeaux","1016691","20038004774"
"Chateau Climens","2003","Chateau Climens, Barsac, Bordeaux","520","Case of 24 Half Bottles","https://www.bbr.com/products-20038004774-2003-chateau-climens-barsac-bordeaux","1016691","20038004774"
"Chateau Climens","2004","Chateau Climens, Barsac, Bordeaux","560","Case of 12 Bottles","https://www.bbr.com/products-20048004774-2004-chateau-climens-barsac-bordeaux","1016691","20048004774"
"Chateau Climens","2004","Chateau Climens, Barsac, Bordeaux","475","Case of 24 Half Bottles","https://www.bbr.com/products-20048004774-2004-chateau-climens-barsac-bordeaux","1016691","20048004774"
"Chateau Climens","2007","Chateau Climens, Barsac, Bordeaux","650","Case of 24 Half Bottles","https://www.bbr.com/products-20078004774-2007-chateau-climens-barsac-bordeaux","1016691","20078004774"
"Chateau Climens","2010","Chateau Climens, Barsac, Bordeaux","600","Case of 24 Half Bottles","https://www.bbr.com/products-20108004774-2010-chateau-climens-barsac-bordeaux","1016691","20108004774"
"Chateau Climens","2011","Chateau Climens, Barsac, Bordeaux","390","Case of 6 Bottles","https://www.bbr.com/products-20118004774-2011-chateau-climens-barsac-bordeaux","1016691","20118004774"
"Chateau Climens","2011","Chateau Climens, Barsac, Bordeaux","220","Case of 12 Half Bottles","https://www.bbr.com/products-20118004774-2011-chateau-climens-barsac-bordeaux","1016691","20118004774"
"Chateau Climens","2012","Chateau Climens, Barsac, Bordeaux","350","Case of 12 Half Bottles","https://www.bbr.com/products-20128004774-2012-chateau-climens-barsac-bordeaux","1016691","20128004774"
"Chateau Climens","2013","Chateau Climens, Barsac, Bordeaux","195","Case of 12 Half Bottles","https://www.bbr.com/products-20138004774-2013-chateau-climens-barsac-bordeaux","1016691","20138004774"
"Chateau Climens","2014","Chateau Climens, Barsac, Bordeaux","265","Case of 12 Half Bottles","https://www.bbr.com/products-20148004774-2014-chateau-climens-barsac-bordeaux","1016691","20148004774"
"Chateau Climens","2015","Chateau Climens, Barsac, Bordeaux","280","Case of 6 Bottles","https://www.bbr.com/products-20158004774-2015-chateau-climens-barsac-bordeaux","1016691","20158004774"
"Chateau Climens","2015","Chateau Climens, Barsac, Bordeaux","300","Case of 12 Half Bottles","https://www.bbr.com/products-20158004774-2015-chateau-climens-barsac-bordeaux","1016691","20158004774"
"Chateau Climens","2016","Chateau Climens, Barsac, Bordeaux","330","Case of 12 Half Bottles","https://www.bbr.com/products-20168004774-2016-chateau-climens-barsac-bordeaux","1016691","20168004774"
"Chateau Clinet","2008","Chateau Clinet, Pomerol, Bordeaux","900","Case of 12 Bottles","https://www.bbr.com/products-20088010595-2008-chateau-clinet-pomerol-bordeaux","1008225","20088010595"
"Chateau Clinet","2008","Chateau Clinet, Pomerol, Bordeaux","440","Case of 6 Bottles","https://www.bbr.com/products-20088010595-2008-chateau-clinet-pomerol-bordeaux","1008225","20088010595"
"Chateau Clinet","2009","Chateau Clinet, Pomerol, Bordeaux","2499","Case of 12 Bottles","https://www.bbr.com/products-20098010595-2009-chateau-clinet-pomerol-bordeaux","1008225","20098010595"
"Chateau Clinet","2010","Chateau Clinet, Pomerol, Bordeaux","600","Case of 6 Bottles","https://www.bbr.com/products-20108010595-2010-chateau-clinet-pomerol-bordeaux","1008225","20108010595"
"Chateau Clinet","2010","Chateau Clinet, Pomerol, Bordeaux","1150","Case of 12 Bottles","https://www.bbr.com/products-20108010595-2010-chateau-clinet-pomerol-bordeaux","1008225","20108010595"
"Chateau Clinet","2012","Chateau Clinet, Pomerol, Bordeaux","425","Case of 6 Bottles","https://www.bbr.com/products-20128010595-2012-chateau-clinet-pomerol-bordeaux","1008225","20128010595"
"Chateau Clinet","2013","Chateau Clinet, Pomerol, Bordeaux","450","Case of 6 Bottles","https://www.bbr.com/products-20138010595-2013-chateau-clinet-pomerol-bordeaux","1008225","20138010595"
"Chateau Clinet","2015","Chateau Clinet, Pomerol, Bordeaux","400","Case of 6 Bottles","https://www.bbr.com/products-20158010595-2015-chateau-clinet-pomerol-bordeaux","1008225","20158010595"
"Chateau Clinet","2015","Chateau Clinet, Pomerol, Bordeaux","540","Case of 3 Magnums","https://www.bbr.com/products-20158010595-2015-chateau-clinet-pomerol-bordeaux","1008225","20158010595"
"Chateau Clinet","2016","Chateau Clinet, Pomerol, Bordeaux","205","Case of 3 Bottles","https://www.bbr.com/products-20168010595-2016-chateau-clinet-pomerol-bordeaux","1008225","20168010595"
"Chateau Clinet","2016","Chateau Clinet, Pomerol, Bordeaux","420","Case of 6 Bottles","https://www.bbr.com/products-20168010595-2016-chateau-clinet-pomerol-bordeaux","1008225","20168010595"
"Chateau Clinet","2017","Chateau Clinet, Pomerol, Bordeaux","280","Case of 6 Bottles","https://www.bbr.com/products-20178010595-2017-chateau-clinet-pomerol-bordeaux","1008225","20178010595"
"Chateau Clinet","2018","Chateau Clinet, Pomerol, Bordeaux","300","Case of 6 Bottles","https://www.bbr.com/products-20188010595-2018-chateau-clinet-pomerol-bordeaux","1008225","20188010595"
"Chateau Clinet","2018","Chateau Clinet, Pomerol, Bordeaux","650","Case of 6 Bottles","https://www.bbr.com/products-20188010595-2018-chateau-clinet-pomerol-bordeaux","1008225","20188010595"
"Chateau Clinet","2018","Chateau Clinet, Pomerol, Bordeaux","230","Case of 1 Double Magnums","https://www.bbr.com/products-20188010595-2018-chateau-clinet-pomerol-bordeaux","1008225","20188010595"
"Chateau Clinet","2019","Chateau Clinet, Pomerol, Bordeaux","375","Case of 6 Bottles","https://www.bbr.com/products-20198010595-2019-chateau-clinet-pomerol-bordeaux","1008225","20198010595"
"Chateau Clinet","2019","Chateau Clinet, Pomerol, Bordeaux","555","Case of 6 Bottles","https://www.bbr.com/products-20198010595-2019-chateau-clinet-pomerol-bordeaux","1008225","20198010595"
"Chateau Clinet","2019","Chateau Clinet, Pomerol, Bordeaux","420","Case of 3 Magnums","https://www.bbr.com/products-20198010595-2019-chateau-clinet-pomerol-bordeaux","1008225","20198010595"
"Chateau Clinet","2020","Chateau Clinet, Pomerol, Bordeaux","390","Case of 6 Bottles","https://www.bbr.com/products-20208010595-2020-chateau-clinet-pomerol-bordeaux","1008225","20208010595"
"Chateau Clinet","2021","Chateau Clinet, Pomerol, Bordeaux","180","Case of 3 Bottles","https://www.bbr.com/products-20218010595-2021-chateau-clinet-pomerol-bordeaux","1008225","20218010595"
"Chateau Clinet","2021","Chateau Clinet, Pomerol, Bordeaux","320","Case of 6 Bottles","https://www.bbr.com/products-20218010595-2021-chateau-clinet-pomerol-bordeaux","1008225","20218010595"
"Chateau Clinet","2022","Chateau Clinet, Pomerol, Bordeaux","489","Case of 6 Bottles","https://www.bbr.com/products-20228010595-2022-chateau-clinet-pomerol-bordeaux","1008225","20228010595"
"Chateau Clinet","2022","Chateau Clinet, Pomerol, Bordeaux","475","Case of 3 Magnums","https://www.bbr.com/products-20228010595-2022-chateau-clinet-pomerol-bordeaux","1008225","20228010595"
"Chateau Clinet","2016","Chateau Clinet, Pomerol, Multiformat Case (4x75cl, 2x150cl, 1x300cl)","800","Case of 1 Mixed Cases","https://www.bbr.com/products-20168037158-2016-chateau-clinet-pomerol-multiformat-case-4x75cl-2x150cl-1x300cl","1008225","20168037158"
"Chateau Clos de Sarpe","2008","Chateau Clos de Sarpe, St Emilion, Bordeaux","675","Case of 12 Bottles","https://www.bbr.com/products-20088124807-2008-chateau-clos-de-sarpe-st-emilion-bordeaux","1008498","20088124807"
"Chateau Coutet, Barsac","2005","Chateau Coutet, Barsac, Bordeaux","350","Case of 12 Bottles","https://www.bbr.com/products-20058007007-2005-chateau-coutet-barsac-bordeaux","1016792","20058007007"
"Chateau Coutet, Barsac","2006","Chateau Coutet, Barsac, Bordeaux","360","Case of 12 Bottles","https://www.bbr.com/products-20068007007-2006-chateau-coutet-barsac-bordeaux","1016792","20068007007"
"Chateau Coutet, Barsac","2007","Chateau Coutet, Barsac, Bordeaux","220","Case of 6 Bottles","https://www.bbr.com/products-20078007007-2007-chateau-coutet-barsac-bordeaux","1016792","20078007007"
"Chateau Coutet, Barsac","2014","Chateau Coutet, Barsac, Bordeaux","160","Case of 6 Bottles","https://www.bbr.com/products-20148007007-2014-chateau-coutet-barsac-bordeaux","1016792","20148007007"
"Chateau Coutet, Barsac","2014","Chateau Coutet, Barsac, Bordeaux","395","Case of 24 Half Bottles","https://www.bbr.com/products-20148007007-2014-chateau-coutet-barsac-bordeaux","1016792","20148007007"
"Chateau Coutet, Barsac","2017","Chateau Coutet, Barsac, Bordeaux","200","Case of 12 Half Bottles","https://www.bbr.com/products-20178007007-2017-chateau-coutet-barsac-bordeaux","1016792","20178007007"
"Chateau Coutet","2019","Chateau Coutet, St Emilion, Bordeaux","372","Case of 12 Bottles","https://www.bbr.com/products-20191008922-2019-chateau-coutet-st-emilion-bordeaux","1008922","20191008922"
"Chateau Dalem","2019","Chateau Dalem, Fronsac, Bordeaux","295","Case of 12 Bottles","https://www.bbr.com/products-20198015066-2019-chateau-dalem-fronsac-bordeaux","1009222","20198015066"
"Chateau Destieux","2009","Chateau Destieux, St Emilion, Bordeaux","485","Case of 12 Bottles","https://www.bbr.com/products-20098124575-2009-chateau-destieux-st-emilion-bordeaux","1009352","20098124575"
"Chateau Destieux","2009","Chateau Destieux, St Emilion, Bordeaux","590","Case of 6 Magnums","https://www.bbr.com/products-20098124575-2009-chateau-destieux-st-emilion-bordeaux","1009352","20098124575"
"Chateau Doisy-Daene","2001","Chateau Doisy Daene, Barsac, Bordeaux","500","Case of 12 Bottles","https://www.bbr.com/products-20018013437-2001-chateau-doisy-daene-barsac-bordeaux","1016835","20018013437"
"Chateau Doisy-Daene","2010","Chateau Doisy Daene, Barsac, Bordeaux","300","Case of 24 Half Bottles","https://www.bbr.com/products-20108013437-2010-chateau-doisy-daene-barsac-bordeaux","1016835","20108013437"
"Chateau Doisy-Daene","2011","Chateau Doisy Daene, Barsac, Bordeaux","300","Case of 12 Bottles","https://www.bbr.com/products-20118013437-2011-chateau-doisy-daene-barsac-bordeaux","1016835","20118013437"
"Chateau Doisy-Daene","2011","Chateau Doisy Daene, Barsac, Bordeaux","295","Case of 24 Half Bottles","https://www.bbr.com/products-20118013437-2011-chateau-doisy-daene-barsac-bordeaux","1016835","20118013437"
"Chateau Doisy-Daene","2014","Chateau Doisy Daene, Barsac, Bordeaux","170","Case of 12 Half Bottles","https://www.bbr.com/products-20148013437-2014-chateau-doisy-daene-barsac-bordeaux","1016835","20148013437"
"Chateau Doisy-Daene","2015","Chateau Doisy Daene, Barsac, Bordeaux","190","Case of 6 Bottles","https://www.bbr.com/products-20158013437-2015-chateau-doisy-daene-barsac-bordeaux","1016835","20158013437"
"Chateau Doisy-Daene","2015","Chateau Doisy Daene, Barsac, Bordeaux","195","Case of 12 Half Bottles","https://www.bbr.com/products-20158013437-2015-chateau-doisy-daene-barsac-bordeaux","1016835","20158013437"
"Chateau Doisy-Daene","2022","Chateau Doisy Daene, Barsac, Bordeaux","210","Case of 12 Half Bottles","https://www.bbr.com/products-20228013437-2022-chateau-doisy-daene-barsac-bordeaux","1016835","20228013437"
"Chateau Doisy-Daene","2023","Chateau Doisy Daene, Barsac, Bordeaux","210","Case of 6 Bottles","https://www.bbr.com/products-20238013437-2023-chateau-doisy-daene-barsac-bordeaux","1016835","20238013437"
"Chateau Doisy-Vedrines","2007","Chateau Doisy-Vedrines, Sauternes, Bordeaux","347","Case of 24 Half Bottles","https://www.bbr.com/products-20078014753-2007-chateau-doisy-vedrines-sauternes-bordeaux","1016848","20078014753"
"Chateau Doisy-Vedrines","2007","Chateau Doisy-Vedrines, Sauternes, Bordeaux","240","Case of 24 Half Bottles","https://www.bbr.com/products-20078014753-2007-chateau-doisy-vedrines-sauternes-bordeaux","1016848","20078014753"
"Chateau Doisy-Vedrines","2010","Chateau Doisy-Vedrines, Sauternes, Bordeaux","120","Case of 12 Half Bottles","https://www.bbr.com/products-20108014753-2010-chateau-doisy-vedrines-sauternes-bordeaux","1016848","20108014753"
"Chateau Doisy-Vedrines","2011","Chateau Doisy-Vedrines, Sauternes, Bordeaux","240","Case of 24 Half Bottles","https://www.bbr.com/products-20118014753-2011-chateau-doisy-vedrines-sauternes-bordeaux","1016848","20118014753"
"Chateau Doisy-Vedrines","2013","Chateau Doisy-Vedrines, Sauternes, Bordeaux","280","Case of 24 Half Bottles","https://www.bbr.com/products-20138014753-2013-chateau-doisy-vedrines-sauternes-bordeaux","1016848","20138014753"
"Chateau Doisy-Vedrines","2023","Chateau Doisy-Vedrines, Sauternes, Bordeaux","135","Case of 6 Bottles","https://www.bbr.com/products-20238014753-2023-chateau-doisy-vedrines-sauternes-bordeaux","1016848","20238014753"
"Chateau Ducru-Beaucaillou","2006","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","1390","Case of 12 Bottles","https://www.bbr.com/products-20068008844-2006-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20068008844"
"Chateau Ducru-Beaucaillou","2006","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","720","Case of 6 Bottles","https://www.bbr.com/products-20068008844-2006-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20068008844"
"Chateau Ducru-Beaucaillou","2008","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","1300","Case of 12 Bottles","https://www.bbr.com/products-20088008844-2008-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20088008844"
"Chateau Ducru-Beaucaillou","2008","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","1299","Case of 12 Bottles","https://www.bbr.com/products-20088008844-2008-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20088008844"
"Chateau Ducru-Beaucaillou","2010","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","5800","Case of 1 18 Litre Bottles","https://www.bbr.com/products-20108008844-2010-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20108008844"
"Chateau Ducru-Beaucaillou","2010","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","1100","Case of 6 Bottles","https://www.bbr.com/products-20108008844-2010-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20108008844"
"Chateau Ducru-Beaucaillou","2010","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","2995","Case of 12 Bottles","https://www.bbr.com/products-20108008844-2010-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20108008844"
"Chateau Ducru-Beaucaillou","2010","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","2300","Case of 6 Magnums","https://www.bbr.com/products-20108008844-2010-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20108008844"
"Chateau Ducru-Beaucaillou","2011","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","580","Case of 6 Bottles","https://www.bbr.com/products-20118008844-2011-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20118008844"
"Chateau Ducru-Beaucaillou","2011","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","582","Case of 3 Magnums","https://www.bbr.com/products-20118008844-2011-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20118008844"
"Chateau Ducru-Beaucaillou","2012","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","650","Case of 6 Bottles","https://www.bbr.com/products-20128008844-2012-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20128008844"
"Chateau Ducru-Beaucaillou","2013","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","650","Case of 6 Bottles","https://www.bbr.com/products-20138008844-2013-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20138008844"
"Chateau Ducru-Beaucaillou","2014","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","600","Case of 6 Bottles","https://www.bbr.com/products-20148008844-2014-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20148008844"
"Chateau Ducru-Beaucaillou","2014","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","700","Case of 3 Magnums","https://www.bbr.com/products-20148008844-2014-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20148008844"
