"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Chateau Ducru-Beaucaillou","2015","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","820","Case of 6 Bottles","https://www.bbr.com/products-20158008844-2015-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20158008844"
"Chateau Ducru-Beaucaillou","2015","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","880","Case of 6 Bottles","https://www.bbr.com/products-20158008844-2015-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20158008844"
"Chateau Ducru-Beaucaillou","2016","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","955","Case of 6 Bottles","https://www.bbr.com/products-20168008844-2016-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20168008844"
"Chateau Ducru-Beaucaillou","2017","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","690","Case of 6 Bottles","https://www.bbr.com/products-20178008844-2017-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20178008844"
"Chateau Ducru-Beaucaillou","2018","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","1000","Case of 6 Bottles","https://www.bbr.com/products-20188008844-2018-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20188008844"
"Chateau Ducru-Beaucaillou","2018","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","1800","Case of 12 Bottles","https://www.bbr.com/products-20188008844-2018-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20188008844"
"Chateau Ducru-Beaucaillou","2019","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","642","Case of 6 Bottles","https://www.bbr.com/products-20198008844-2019-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20198008844"
"Chateau Ducru-Beaucaillou","2019","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","645","Case of 6 Bottles","https://www.bbr.com/products-20198008844-2019-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20198008844"
"Chateau Ducru-Beaucaillou","2020","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","988","Case of 6 Bottles","https://www.bbr.com/products-20208008844-2020-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20208008844"
"Chateau Ducru-Beaucaillou","2020","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","333","Case of 1 Magnums","https://www.bbr.com/products-20208008844-2020-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20208008844"
"Chateau Ducru-Beaucaillou","2020","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","999","Case of 3 Magnums","https://www.bbr.com/products-20208008844-2020-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20208008844"
"Chateau Ducru-Beaucaillou","2021","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","1060","Case of 6 Bottles","https://www.bbr.com/products-20218008844-2021-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20218008844"
"Chateau Ducru-Beaucaillou","2021","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","649","Case of 6 Bottles","https://www.bbr.com/products-20218008844-2021-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20218008844"
"Chateau Ducru-Beaucaillou","2022","Chateau Ducru-Beaucaillou, St Julien, Bordeaux","1100","Case of 6 Bottles","https://www.bbr.com/products-20228008844-2022-chateau-ducru-beaucaillou-st-julien-bordeaux","1009479","20228008844"
"Chateau Ducru-Beaucaillou","","Chateau Ducru-Beaucaillou, Vertical (2004 -2006, 2008 - 2010), Six-Bottle Mixed Case","925","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-10008037086-chateau-ducru-beaucaillou-vertical-2004-2006-2008-2010-six-bottle-mixed-case","1009479","10008037086"
"Chateau Duhart-Milon","2005","Chateau Duhart-Milon, Pauillac, Bordeaux","745","Case of 12 Bottles","https://www.bbr.com/products-20058124517-2005-chateau-duhart-milon-pauillac-bordeaux","1009482","20058124517"
"Chateau Duhart-Milon","2005","Chateau Duhart-Milon, Pauillac, Bordeaux","750","Case of 12 Bottles","https://www.bbr.com/products-20058124517-2005-chateau-duhart-milon-pauillac-bordeaux","1009482","20058124517"
"Chateau Duhart-Milon","2005","Chateau Duhart-Milon, Pauillac, Bordeaux","795","Case of 6 Magnums","https://www.bbr.com/products-20058124517-2005-chateau-duhart-milon-pauillac-bordeaux","1009482","20058124517"
"Chateau Duhart-Milon","2006","Chateau Duhart-Milon, Pauillac, Bordeaux","680","Case of 12 Bottles","https://www.bbr.com/products-20068124517-2006-chateau-duhart-milon-pauillac-bordeaux","1009482","20068124517"
"Chateau Duhart-Milon","2006","Chateau Duhart-Milon, Pauillac, Bordeaux","745","Case of 12 Bottles","https://www.bbr.com/products-20068124517-2006-chateau-duhart-milon-pauillac-bordeaux","1009482","20068124517"
"Chateau Duhart-Milon","2008","Chateau Duhart-Milon, Pauillac, Bordeaux","425","Case of 6 Bottles","https://www.bbr.com/products-20088124517-2008-chateau-duhart-milon-pauillac-bordeaux","1009482","20088124517"
"Chateau Duhart-Milon","2008","Chateau Duhart-Milon, Pauillac, Bordeaux","665","Case of 12 Bottles","https://www.bbr.com/products-20088124517-2008-chateau-duhart-milon-pauillac-bordeaux","1009482","20088124517"
"Chateau Duhart-Milon","2008","Chateau Duhart-Milon, Pauillac, Bordeaux","664","Case of 12 Bottles","https://www.bbr.com/products-20088124517-2008-chateau-duhart-milon-pauillac-bordeaux","1009482","20088124517"
"Chateau Duhart-Milon","2009","Chateau Duhart-Milon, Pauillac, Bordeaux","985","Case of 12 Bottles","https://www.bbr.com/products-20098124517-2009-chateau-duhart-milon-pauillac-bordeaux","1009482","20098124517"
"Chateau Duhart-Milon","2009","Chateau Duhart-Milon, Pauillac, Bordeaux","580","Case of 6 Bottles","https://www.bbr.com/products-20098124517-2009-chateau-duhart-milon-pauillac-bordeaux","1009482","20098124517"
"Chateau Duhart-Milon","2009","Chateau Duhart-Milon, Pauillac, Bordeaux","560","Case of 6 Bottles","https://www.bbr.com/products-20098124517-2009-chateau-duhart-milon-pauillac-bordeaux","1009482","20098124517"
"Chateau Duhart-Milon","2010","Chateau Duhart-Milon, Pauillac, Bordeaux","830","Case of 12 Bottles","https://www.bbr.com/products-20108124517-2010-chateau-duhart-milon-pauillac-bordeaux","1009482","20108124517"
"Chateau Duhart-Milon","2010","Chateau Duhart-Milon, Pauillac, Bordeaux","715","Case of 6 Bottles","https://www.bbr.com/products-20108124517-2010-chateau-duhart-milon-pauillac-bordeaux","1009482","20108124517"
"Chateau Duhart-Milon","2010","Chateau Duhart-Milon, Pauillac, Bordeaux","1090","Case of 12 Bottles","https://www.bbr.com/products-20108124517-2010-chateau-duhart-milon-pauillac-bordeaux","1009482","20108124517"
"Chateau Duhart-Milon","2011","Chateau Duhart-Milon, Pauillac, Bordeaux","276","Case of 6 Bottles","https://www.bbr.com/products-20118124517-2011-chateau-duhart-milon-pauillac-bordeaux","1009482","20118124517"
"Chateau Duhart-Milon","2014","Chateau Duhart-Milon, Pauillac, Bordeaux","270","Case of 6 Bottles","https://www.bbr.com/products-20148124517-2014-chateau-duhart-milon-pauillac-bordeaux","1009482","20148124517"
"Chateau Duhart-Milon","2014","Chateau Duhart-Milon, Pauillac, Bordeaux","325","Case of 3 Magnums","https://www.bbr.com/products-20148124517-2014-chateau-duhart-milon-pauillac-bordeaux","1009482","20148124517"
"Chateau Duhart-Milon","2018","Chateau Duhart-Milon, Pauillac, Bordeaux","480","Case of 6 Bottles","https://www.bbr.com/products-20188124517-2018-chateau-duhart-milon-pauillac-bordeaux","1009482","20188124517"
"Chateau Duhart-Milon","2018","Chateau Duhart-Milon, Pauillac, Bordeaux","282","Case of 6 Bottles","https://www.bbr.com/products-20188124517-2018-chateau-duhart-milon-pauillac-bordeaux","1009482","20188124517"
"Chateau Duhart-Milon","2019","Chateau Duhart-Milon, Pauillac, Bordeaux","349.99","Case of 6 Bottles","https://www.bbr.com/products-20198124517-2019-chateau-duhart-milon-pauillac-bordeaux","1009482","20198124517"
"Chateau Duhart-Milon","2019","Chateau Duhart-Milon, Pauillac, Bordeaux","350","Case of 6 Bottles","https://www.bbr.com/products-20198124517-2019-chateau-duhart-milon-pauillac-bordeaux","1009482","20198124517"
"Chateau Duhart-Milon","2021","Chateau Duhart-Milon, Pauillac, Bordeaux","229","Case of 6 Bottles","https://www.bbr.com/products-20218124517-2021-chateau-duhart-milon-pauillac-bordeaux","1009482","20218124517"
"Chateau Duhart-Milon","2021","Chateau Duhart-Milon, Pauillac, Bordeaux","368","Case of 6 Bottles","https://www.bbr.com/products-20218124517-2021-chateau-duhart-milon-pauillac-bordeaux","1009482","20218124517"
"Chateau Durfort-Vivens","2005","Chateau Durfort-Vivens, Margaux, Bordeaux","618","Case of 12 Bottles","https://www.bbr.com/products-20058015154-2005-chateau-durfort-vivens-margaux-bordeaux","1009512","20058015154"
"Chateau Durfort-Vivens","2005","Chateau Durfort-Vivens, Margaux, Bordeaux","620","Case of 12 Bottles","https://www.bbr.com/products-20058015154-2005-chateau-durfort-vivens-margaux-bordeaux","1009512","20058015154"
"Chateau Dutruch Grand Poujeaux","2019","Chateau Dutruch Grand Poujeaux, Moulis-en-Medoc, Bordeaux","90","Case of 6 Bottles","https://www.bbr.com/products-20198232696-2019-chateau-dutruch-grand-poujeaux-moulis-en-medoc-bordeaux","1009525","20198232696"
"Chateau Ferriere","2005","Chateau Ferriere, Margaux, Bordeaux","444","Case of 12 Bottles","https://www.bbr.com/products-20058124432-2005-chateau-ferriere-margaux-bordeaux","1009727","20058124432"
"Chateau Ferriere","2006","Chateau Ferriere, Margaux, Bordeaux","340","Case of 12 Bottles","https://www.bbr.com/products-20068124432-2006-chateau-ferriere-margaux-bordeaux","1009727","20068124432"
"Chateau Feytit-Clinet","2000","Chateau Feytit-Clinet, Pomerol, Bordeaux","595","Case of 6 Magnums","https://www.bbr.com/products-20008014838-2000-chateau-feytit-clinet-pomerol-bordeaux","1009730","20008014838"
"Chateau Feytit-Clinet","2002","Chateau Feytit-Clinet, Pomerol, Bordeaux","420","Case of 12 Bottles","https://www.bbr.com/products-20028014838-2002-chateau-feytit-clinet-pomerol-bordeaux","1009730","20028014838"
"Chateau Feytit-Clinet","2009","Chateau Feytit-Clinet, Pomerol, Bordeaux","550","Case of 1 Imperials","https://www.bbr.com/products-20098014838-2009-chateau-feytit-clinet-pomerol-bordeaux","1009730","20098014838"
"Chateau Feytit-Clinet","2012","Chateau Feytit-Clinet, Pomerol, Bordeaux","240","Case of 6 Bottles","https://www.bbr.com/products-20128014838-2012-chateau-feytit-clinet-pomerol-bordeaux","1009730","20128014838"
"Chateau Feytit-Clinet","2012","Chateau Feytit-Clinet, Pomerol, Bordeaux","480","Case of 12 Bottles","https://www.bbr.com/products-20128014838-2012-chateau-feytit-clinet-pomerol-bordeaux","1009730","20128014838"
"Chateau Feytit-Clinet","2016","Chateau Feytit-Clinet, Pomerol, Bordeaux","700","Case of 12 Bottles","https://www.bbr.com/products-20168014838-2016-chateau-feytit-clinet-pomerol-bordeaux","1009730","20168014838"
"Chateau Feytit-Clinet","2019","Chateau Feytit-Clinet, Pomerol, Bordeaux","275","Case of 6 Bottles","https://www.bbr.com/products-20198014838-2019-chateau-feytit-clinet-pomerol-bordeaux","1009730","20198014838"
"Chateau Feytit-Clinet","2020","Chateau Feytit-Clinet, Pomerol, Bordeaux","360","Case of 6 Bottles","https://www.bbr.com/products-20208014838-2020-chateau-feytit-clinet-pomerol-bordeaux","1009730","20208014838"
"Chateau Feytit-Clinet","2020","Chateau Feytit-Clinet, Pomerol, Bordeaux","380","Case of 3 Magnums","https://www.bbr.com/products-20208014838-2020-chateau-feytit-clinet-pomerol-bordeaux","1009730","20208014838"
"Chateau Feytit-Clinet","2022","Chateau Feytit-Clinet, Pomerol, Bordeaux","600","Case of 12 Bottles","https://www.bbr.com/products-20228014838-2022-chateau-feytit-clinet-pomerol-bordeaux","1009730","20228014838"
"Chateau Feytit-Clinet","2023","Chateau Feytit-Clinet, Pomerol, Bordeaux","325","Case of 1 Double Magnums","https://www.bbr.com/products-20238014838-2023-chateau-feytit-clinet-pomerol-bordeaux","1009730","20238014838"
"Chateau Feytit-Clinet","2023","Chateau Feytit-Clinet, Pomerol, Bordeaux","600","Case of 1 Imperials","https://www.bbr.com/products-20238014838-2023-chateau-feytit-clinet-pomerol-bordeaux","1009730","20238014838"
"Chateau Figeac","2005","Chateau Figeac, St Emilion, Bordeaux","2350","Case of 12 Bottles","https://www.bbr.com/products-20051009769-2005-chateau-figeac-st-emilion-bordeaux","1009769","20051009769"
"Chateau Figeac","2006","Chateau Figeac, St Emilion, Bordeaux","1752","Case of 12 Bottles","https://www.bbr.com/products-20061009769-2006-chateau-figeac-st-emilion-bordeaux","1009769","20061009769"
"Chateau Figeac","2007","Chateau Figeac, St Emilion, Bordeaux","1545","Case of 12 Bottles","https://www.bbr.com/products-20071009769-2007-chateau-figeac-st-emilion-bordeaux","1009769","20071009769"
"Chateau Figeac","2010","Chateau Figeac, St Emilion, Bordeaux","1050","Case of 6 Bottles","https://www.bbr.com/products-20101009769-2010-chateau-figeac-st-emilion-bordeaux","1009769","20101009769"
"Chateau Figeac","2010","Chateau Figeac, St Emilion, Bordeaux","1180","Case of 6 Bottles","https://www.bbr.com/products-20101009769-2010-chateau-figeac-st-emilion-bordeaux","1009769","20101009769"
"Chateau Figeac","2010","Chateau Figeac, St Emilion, Bordeaux","1099","Case of 6 Bottles","https://www.bbr.com/products-20101009769-2010-chateau-figeac-st-emilion-bordeaux","1009769","20101009769"
"Chateau Figeac","2011","Chateau Figeac, St Emilion, Bordeaux","600","Case of 6 Bottles","https://www.bbr.com/products-20111009769-2011-chateau-figeac-st-emilion-bordeaux","1009769","20111009769"
"Chateau Figeac","2012","Chateau Figeac, St Emilion, Bordeaux","650","Case of 6 Bottles","https://www.bbr.com/products-20121009769-2012-chateau-figeac-st-emilion-bordeaux","1009769","20121009769"
"Chateau Figeac","2012","Chateau Figeac, St Emilion, Bordeaux","1200","Case of 12 Bottles","https://www.bbr.com/products-20121009769-2012-chateau-figeac-st-emilion-bordeaux","1009769","20121009769"
"Chateau Figeac","2012","Chateau Figeac, St Emilion, Bordeaux","722","Case of 3 Magnums","https://www.bbr.com/products-20121009769-2012-chateau-figeac-st-emilion-bordeaux","1009769","20121009769"
"Chateau Figeac","2013","Chateau Figeac, St Emilion, Bordeaux","1190","Case of 12 Bottles","https://www.bbr.com/products-20131009769-2013-chateau-figeac-st-emilion-bordeaux","1009769","20131009769"
"Chateau Figeac","2013","Chateau Figeac, St Emilion, Bordeaux","525","Case of 6 Bottles","https://www.bbr.com/products-20131009769-2013-chateau-figeac-st-emilion-bordeaux","1009769","20131009769"
"Chateau Figeac","2013","Chateau Figeac, St Emilion, Bordeaux","500","Case of 6 Bottles","https://www.bbr.com/products-20131009769-2013-chateau-figeac-st-emilion-bordeaux","1009769","20131009769"
"Chateau Figeac","2013","Chateau Figeac, St Emilion, Bordeaux","545","Case of 3 Magnums","https://www.bbr.com/products-20131009769-2013-chateau-figeac-st-emilion-bordeaux","1009769","20131009769"
"Chateau Figeac","2014","Chateau Figeac, St Emilion, Bordeaux","685","Case of 6 Bottles","https://www.bbr.com/products-20141009769-2014-chateau-figeac-st-emilion-bordeaux","1009769","20141009769"
"Chateau Figeac","2014","Chateau Figeac, St Emilion, Bordeaux","1295","Case of 12 Bottles","https://www.bbr.com/products-20141009769-2014-chateau-figeac-st-emilion-bordeaux","1009769","20141009769"
"Chateau Figeac","2014","Chateau Figeac, St Emilion, Bordeaux","750","Case of 3 Magnums","https://www.bbr.com/products-20141009769-2014-chateau-figeac-st-emilion-bordeaux","1009769","20141009769"
"Chateau Figeac","2015","Chateau Figeac, St Emilion, Bordeaux","830","Case of 6 Bottles","https://www.bbr.com/products-20151009769-2015-chateau-figeac-st-emilion-bordeaux","1009769","20151009769"
"Chateau Figeac","2015","Chateau Figeac, St Emilion, Bordeaux","1000","Case of 6 Bottles","https://www.bbr.com/products-20151009769-2015-chateau-figeac-st-emilion-bordeaux","1009769","20151009769"
"Chateau Figeac","2016","Chateau Figeac, St Emilion, Bordeaux","1900","Case of 12 Bottles","https://www.bbr.com/products-20161009769-2016-chateau-figeac-st-emilion-bordeaux","1009769","20161009769"
"Chateau Figeac","2016","Chateau Figeac, St Emilion, Bordeaux","1090","Case of 6 Bottles","https://www.bbr.com/products-20161009769-2016-chateau-figeac-st-emilion-bordeaux","1009769","20161009769"
"Chateau Figeac","2016","Chateau Figeac, St Emilion, Bordeaux","1050","Case of 3 Magnums","https://www.bbr.com/products-20161009769-2016-chateau-figeac-st-emilion-bordeaux","1009769","20161009769"
"Chateau Figeac","2017","Chateau Figeac, St Emilion, Bordeaux","995","Case of 6 Bottles","https://www.bbr.com/products-20171009769-2017-chateau-figeac-st-emilion-bordeaux","1009769","20171009769"
"Chateau Figeac","2017","Chateau Figeac, St Emilion, Bordeaux","1100","Case of 12 Bottles","https://www.bbr.com/products-20171009769-2017-chateau-figeac-st-emilion-bordeaux","1009769","20171009769"
"Chateau Figeac","2017","Chateau Figeac, St Emilion, Bordeaux","675","Case of 6 Bottles","https://www.bbr.com/products-20171009769-2017-chateau-figeac-st-emilion-bordeaux","1009769","20171009769"
"Chateau Figeac","2018","Chateau Figeac, St Emilion, Bordeaux","745","Case of 6 Bottles","https://www.bbr.com/products-20181009769-2018-chateau-figeac-st-emilion-bordeaux","1009769","20181009769"
"Chateau Figeac","2018","Chateau Figeac, St Emilion, Bordeaux","750","Case of 6 Bottles","https://www.bbr.com/products-20181009769-2018-chateau-figeac-st-emilion-bordeaux","1009769","20181009769"
"Chateau Figeac","2019","Chateau Figeac, St Emilion, Bordeaux","850","Case of 6 Bottles","https://www.bbr.com/products-20191009769-2019-chateau-figeac-st-emilion-bordeaux","1009769","20191009769"
"Chateau Figeac","2019","Chateau Figeac, St Emilion, Bordeaux","830","Case of 6 Bottles","https://www.bbr.com/products-20191009769-2019-chateau-figeac-st-emilion-bordeaux","1009769","20191009769"
"Chateau Figeac","2019","Chateau Figeac, St Emilion, Bordeaux","1730","Case of 1 Imperials","https://www.bbr.com/products-20191009769-2019-chateau-figeac-st-emilion-bordeaux","1009769","20191009769"
"Chateau Figeac","2019","Chateau Figeac, St Emilion, Bordeaux","980","Case of 3 Magnums","https://www.bbr.com/products-20191009769-2019-chateau-figeac-st-emilion-bordeaux","1009769","20191009769"
"Chateau Figeac","2020","Chateau Figeac, St Emilion, Bordeaux","880","Case of 6 Bottles","https://www.bbr.com/products-20201009769-2020-chateau-figeac-st-emilion-bordeaux","1009769","20201009769"
"Chateau Figeac","2020","Chateau Figeac, St Emilion, Bordeaux","736","Case of 6 Bottles","https://www.bbr.com/products-20201009769-2020-chateau-figeac-st-emilion-bordeaux","1009769","20201009769"
"Chateau Figeac","2021","Chateau Figeac, St Emilion, Bordeaux","1100","Case of 6 Bottles","https://www.bbr.com/products-20211009769-2021-chateau-figeac-st-emilion-bordeaux","1009769","20211009769"
"Chateau Figeac","2021","Chateau Figeac, St Emilion, Bordeaux","330","Case of 3 Bottles","https://www.bbr.com/products-20211009769-2021-chateau-figeac-st-emilion-bordeaux","1009769","20211009769"
"Chateau Figeac","2021","Chateau Figeac, St Emilion, Bordeaux","1200","Case of 3 Magnums","https://www.bbr.com/products-20211009769-2021-chateau-figeac-st-emilion-bordeaux","1009769","20211009769"
"Chateau Figeac","2022","Chateau Figeac, St Emilion, Bordeaux","750","Case of 3 Bottles","https://www.bbr.com/products-20221009769-2022-chateau-figeac-st-emilion-bordeaux","1009769","20221009769"
"Chateau Figeac","2022","Chateau Figeac, St Emilion, Bordeaux","1080","Case of 6 Bottles","https://www.bbr.com/products-20221009769-2022-chateau-figeac-st-emilion-bordeaux","1009769","20221009769"
"Chateau Figeac","2023","Chateau Figeac, St Emilion, Bordeaux","1095","Case of 6 Bottles","https://www.bbr.com/products-20231009769-2023-chateau-figeac-st-emilion-bordeaux","1009769","20231009769"
"Chateau Fleur Cardinale","2005","Chateau Fleur Cardinale, St Emilion, Bordeaux","550","Case of 12 Bottles","https://www.bbr.com/products-20058221102-2005-chateau-fleur-cardinale-st-emilion-bordeaux","1009857","20058221102"
"Chateau Fleur Cardinale","2019","Chateau Fleur Cardinale, St Emilion, Bordeaux","269","Case of 6 Bottles","https://www.bbr.com/products-20198221102-2019-chateau-fleur-cardinale-st-emilion-bordeaux","1009857","20198221102"
"Chateau Fleur Cardinale","2020","Chateau Fleur Cardinale, St Emilion, Bordeaux","369","Case of 12 Bottles","https://www.bbr.com/products-20208221102-2020-chateau-fleur-cardinale-st-emilion-bordeaux","1009857","20208221102"
"Chateau Gazin","2005","Chateau Gazin, Pomerol, Bordeaux","995","Case of 12 Bottles","https://www.bbr.com/products-20058124298-2005-chateau-gazin-pomerol-bordeaux","1010514","20058124298"
"Chateau Gazin","2010","Chateau Gazin, Pomerol, Bordeaux","1500","Case of 12 Bottles","https://www.bbr.com/products-20108124298-2010-chateau-gazin-pomerol-bordeaux","1010514","20108124298"
"Chateau Gazin","2011","Chateau Gazin, Pomerol, Bordeaux","310","Case of 6 Bottles","https://www.bbr.com/products-20118124298-2011-chateau-gazin-pomerol-bordeaux","1010514","20118124298"
"Chateau Gazin","2013","Chateau Gazin, Pomerol, Bordeaux","260","Case of 6 Bottles","https://www.bbr.com/products-20138124298-2013-chateau-gazin-pomerol-bordeaux","1010514","20138124298"
"Chateau Gazin","2015","Chateau Gazin, Pomerol, Bordeaux","380","Case of 3 Magnums","https://www.bbr.com/products-20158124298-2015-chateau-gazin-pomerol-bordeaux","1010514","20158124298"
"Chateau Gazin","2018","Chateau Gazin, Pomerol, Bordeaux","400","Case of 6 Bottles","https://www.bbr.com/products-20188124298-2018-chateau-gazin-pomerol-bordeaux","1010514","20188124298"
"Chateau Gazin","2020","Chateau Gazin, Pomerol, Bordeaux","340","Case of 6 Bottles","https://www.bbr.com/products-20208124298-2020-chateau-gazin-pomerol-bordeaux","1010514","20208124298"
"Chateau Giscours","2000","Chateau Giscours, Margaux, Bordeaux","800","Case of 12 Bottles","https://www.bbr.com/products-20008005928-2000-chateau-giscours-margaux-bordeaux","1010569","20008005928"
"Chateau Giscours","2003","Chateau Giscours, Margaux, Bordeaux","636","Case of 12 Bottles","https://www.bbr.com/products-20038005928-2003-chateau-giscours-margaux-bordeaux","1010569","20038005928"
"Chateau Giscours","2005","Chateau Giscours, Margaux, Bordeaux","900","Case of 12 Bottles","https://www.bbr.com/products-20058005928-2005-chateau-giscours-margaux-bordeaux","1010569","20058005928"
"Chateau Giscours","2005","Chateau Giscours, Margaux, Bordeaux","900","Case of 12 Bottles","https://www.bbr.com/products-20058005928-2005-chateau-giscours-margaux-bordeaux","1010569","20058005928"
"Chateau Giscours","2008","Chateau Giscours, Margaux, Bordeaux","480","Case of 12 Bottles","https://www.bbr.com/products-20088005928-2008-chateau-giscours-margaux-bordeaux","1010569","20088005928"
"Chateau Giscours","2008","Chateau Giscours, Margaux, Bordeaux","240","Case of 6 Bottles","https://www.bbr.com/products-20088005928-2008-chateau-giscours-margaux-bordeaux","1010569","20088005928"
"Chateau Giscours","2008","Chateau Giscours, Margaux, Bordeaux","500","Case of 6 Magnums","https://www.bbr.com/products-20088005928-2008-chateau-giscours-margaux-bordeaux","1010569","20088005928"
"Chateau Giscours","2010","Chateau Giscours, Margaux, Bordeaux","344","Case of 6 Bottles","https://www.bbr.com/products-20108005928-2010-chateau-giscours-margaux-bordeaux","1010569","20108005928"
"Chateau Giscours","2010","Chateau Giscours, Margaux, Bordeaux","350","Case of 6 Bottles","https://www.bbr.com/products-20108005928-2010-chateau-giscours-margaux-bordeaux","1010569","20108005928"
"Chateau Giscours","2010","Chateau Giscours, Margaux, Bordeaux","730","Case of 12 Bottles","https://www.bbr.com/products-20108005928-2010-chateau-giscours-margaux-bordeaux","1010569","20108005928"
"Chateau Giscours","2010","Chateau Giscours, Margaux, Bordeaux","240","Case of 1 Double Magnums","https://www.bbr.com/products-20108005928-2010-chateau-giscours-margaux-bordeaux","1010569","20108005928"
"Chateau Giscours","2010","Chateau Giscours, Margaux, Bordeaux","470","Case of 1 Jeroboam 500cl","https://www.bbr.com/products-20108005928-2010-chateau-giscours-margaux-bordeaux","1010569","20108005928"
"Chateau Giscours","2010","Chateau Giscours, Margaux, Bordeaux","695","Case of 6 Magnums","https://www.bbr.com/products-20108005928-2010-chateau-giscours-margaux-bordeaux","1010569","20108005928"
"Chateau Giscours","2011","Chateau Giscours, Margaux, Bordeaux","480","Case of 12 Bottles","https://www.bbr.com/products-20118005928-2011-chateau-giscours-margaux-bordeaux","1010569","20118005928"
"Chateau Giscours","2011","Chateau Giscours, Margaux, Bordeaux","220","Case of 6 Bottles","https://www.bbr.com/products-20118005928-2011-chateau-giscours-margaux-bordeaux","1010569","20118005928"
"Chateau Giscours","2011","Chateau Giscours, Margaux, Bordeaux","260","Case of 3 Magnums","https://www.bbr.com/products-20118005928-2011-chateau-giscours-margaux-bordeaux","1010569","20118005928"
"Chateau Giscours","2012","Chateau Giscours, Margaux, Bordeaux","220","Case of 6 Bottles","https://www.bbr.com/products-20128005928-2012-chateau-giscours-margaux-bordeaux","1010569","20128005928"
"Chateau Giscours","2012","Chateau Giscours, Margaux, Bordeaux","450","Case of 1 Imperials","https://www.bbr.com/products-20128005928-2012-chateau-giscours-margaux-bordeaux","1010569","20128005928"
"Chateau Giscours","2013","Chateau Giscours, Margaux, Bordeaux","170","Case of 6 Bottles","https://www.bbr.com/products-20138005928-2013-chateau-giscours-margaux-bordeaux","1010569","20138005928"
"Chateau Giscours","2013","Chateau Giscours, Margaux, Bordeaux","220","Case of 3 Magnums","https://www.bbr.com/products-20138005928-2013-chateau-giscours-margaux-bordeaux","1010569","20138005928"
"Chateau Giscours","2014","Chateau Giscours, Margaux, Bordeaux","440","Case of 12 Bottles","https://www.bbr.com/products-20148005928-2014-chateau-giscours-margaux-bordeaux","1010569","20148005928"
"Chateau Giscours","2014","Chateau Giscours, Margaux, Bordeaux","275","Case of 6 Bottles","https://www.bbr.com/products-20148005928-2014-chateau-giscours-margaux-bordeaux","1010569","20148005928"
"Chateau Giscours","2015","Chateau Giscours, Margaux, Bordeaux","230","Case of 6 Bottles","https://www.bbr.com/products-20158005928-2015-chateau-giscours-margaux-bordeaux","1010569","20158005928"
