"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Chateau Mouton Rothschild","2016","Chateau Mouton Rothschild, Pauillac, Bordeaux","2590","Case of 6 Bottles","https://www.bbr.com/products-20168008860-2016-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20168008860"
"Chateau Mouton Rothschild","2016","Chateau Mouton Rothschild, Pauillac, Bordeaux","4400","Case of 1 Imperials","https://www.bbr.com/products-20168008860-2016-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20168008860"
"Chateau Mouton Rothschild","2016","Chateau Mouton Rothschild, Pauillac, Bordeaux","3680","Case of 3 Magnums","https://www.bbr.com/products-20168008860-2016-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20168008860"
"Chateau Mouton Rothschild","2017","Chateau Mouton Rothschild, Pauillac, Bordeaux","1850","Case of 6 Bottles","https://www.bbr.com/products-20178008860-2017-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20178008860"
"Chateau Mouton Rothschild","2018","Chateau Mouton Rothschild, Pauillac, Bordeaux","3000","Case of 6 Bottles","https://www.bbr.com/products-20188008860-2018-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20188008860"
"Chateau Mouton Rothschild","2018","Chateau Mouton Rothschild, Pauillac, Bordeaux","1300","Case of 3 Bottles","https://www.bbr.com/products-20188008860-2018-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20188008860"
"Chateau Mouton Rothschild","2018","Chateau Mouton Rothschild, Pauillac, Bordeaux","3200","Case of 6 Bottles","https://www.bbr.com/products-20188008860-2018-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20188008860"
"Chateau Mouton Rothschild","2018","Chateau Mouton Rothschild, Pauillac, Bordeaux","2250","Case of 3 Magnums","https://www.bbr.com/products-20188008860-2018-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20188008860"
"Chateau Mouton Rothschild","2019","Chateau Mouton Rothschild, Pauillac, Bordeaux","1860","Case of 6 Bottles","https://www.bbr.com/products-20198008860-2019-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20198008860"
"Chateau Mouton Rothschild","2019","Chateau Mouton Rothschild, Pauillac, Bordeaux","990","Case of 3 Bottles","https://www.bbr.com/products-20198008860-2019-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20198008860"
"Chateau Mouton Rothschild","2019","Chateau Mouton Rothschild, Pauillac, Bordeaux","1799","Case of 1 Double Magnums","https://www.bbr.com/products-20198008860-2019-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20198008860"
"Chateau Mouton Rothschild","2020","Chateau Mouton Rothschild, Pauillac, Bordeaux","1100","Case of 3 Bottles","https://www.bbr.com/products-20208008860-2020-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20208008860"
"Chateau Mouton Rothschild","2020","Chateau Mouton Rothschild, Pauillac, Bordeaux","1395","Case of 3 Bottles","https://www.bbr.com/products-20208008860-2020-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20208008860"
"Chateau Mouton Rothschild","2020","Chateau Mouton Rothschild, Pauillac, Bordeaux","3200","Case of 3 Magnums","https://www.bbr.com/products-20208008860-2020-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20208008860"
"Chateau Mouton Rothschild","2021","Chateau Mouton Rothschild, Pauillac, Bordeaux","2510","Case of 6 Bottles","https://www.bbr.com/products-20218008860-2021-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20218008860"
"Chateau Mouton Rothschild","2021","Chateau Mouton Rothschild, Pauillac, Bordeaux","1100","Case of 3 Bottles","https://www.bbr.com/products-20218008860-2021-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20218008860"
"Chateau Mouton Rothschild","2022","Chateau Mouton Rothschild, Pauillac, Bordeaux","1300","Case of 3 Bottles","https://www.bbr.com/products-20228008860-2022-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20228008860"
"Chateau Mouton Rothschild","2022","Chateau Mouton Rothschild, Pauillac, Bordeaux","3750","Case of 3 Magnums","https://www.bbr.com/products-20228008860-2022-chateau-mouton-rothschild-pauillac-bordeaux","1013544","20228008860"
"Chateau Mouton Rothschild","","Chateau Mouton Rothschild, Trilogy (2005, 2010, 2016), Three-Bottle Assortment Case","4500","Case of 1 s","https://www.bbr.com/products-10008182773-chateau-mouton-rothschild-trilogy-2005-2010-2016-three-bottle-assortment-case","","10008182773"
"Chateau Mouton Rothschild","","Chateau Mouton Rothschild, Trilogy (2009/2010/2016), Three-Bottle Assortment Case","1950","Case of 1 s","https://www.bbr.com/products-10008075040-chateau-mouton-rothschild-trilogy-2009-2010-2016-three-bottle-assortment-case","1862865","10008075040"
"Chateau Nenin","2005","Chateau Nenin, Pomerol, Bordeaux","600","Case of 12 Bottles","https://www.bbr.com/products-20058123682-2005-chateau-nenin-pomerol-bordeaux","1013573","20058123682"
"Chateau Nenin","2020","Chateau Nenin, Pomerol, Bordeaux","245","Case of 6 Bottles","https://www.bbr.com/products-20208123682-2020-chateau-nenin-pomerol-bordeaux","1013573","20208123682"
"Chateau Nenin","2021","Chateau Nenin, Pomerol, Bordeaux","249","Case of 6 Bottles","https://www.bbr.com/products-20218123682-2021-chateau-nenin-pomerol-bordeaux","1013573","20218123682"
"Chateau Nenin","2023","Chateau Nenin, Pomerol, Bordeaux","350","Case of 6 Bottles","https://www.bbr.com/products-20238123682-2023-chateau-nenin-pomerol-bordeaux","1013573","20238123682"
"Chateau Les Ormes de Pez","2006","Chateau Ormes de Pez, St Estephe, Bordeaux","251","Case of 12 Bottles","https://www.bbr.com/products-20068007326-2006-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20068007326"
"Chateau Les Ormes de Pez","2008","Chateau Ormes de Pez, St Estephe, Bordeaux","200","Case of 12 Bottles","https://www.bbr.com/products-20088007326-2008-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20088007326"
"Chateau Les Ormes de Pez","2009","Chateau Ormes de Pez, St Estephe, Bordeaux","300","Case of 12 Bottles","https://www.bbr.com/products-20098007326-2009-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20098007326"
"Chateau Les Ormes de Pez","2010","Chateau Ormes de Pez, St Estephe, Bordeaux","270","Case of 12 Bottles","https://www.bbr.com/products-20108007326-2010-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20108007326"
"Chateau Les Ormes de Pez","2011","Chateau Ormes de Pez, St Estephe, Bordeaux","344","Case of 12 Bottles","https://www.bbr.com/products-20118007326-2011-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20118007326"
"Chateau Les Ormes de Pez","2011","Chateau Ormes de Pez, St Estephe, Bordeaux","230","Case of 12 Bottles","https://www.bbr.com/products-20118007326-2011-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20118007326"
"Chateau Les Ormes de Pez","2011","Chateau Ormes de Pez, St Estephe, Bordeaux","220","Case of 24 Half Bottles","https://www.bbr.com/products-20118007326-2011-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20118007326"
"Chateau Les Ormes de Pez","2016","Chateau Ormes de Pez, St Estephe, Bordeaux","190","Case of 6 Bottles","https://www.bbr.com/products-20168007326-2016-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20168007326"
"Chateau Les Ormes de Pez","2016","Chateau Ormes de Pez, St Estephe, Bordeaux","595","Case of 12 Bottles","https://www.bbr.com/products-20168007326-2016-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20168007326"
"Chateau Les Ormes de Pez","2016","Chateau Ormes de Pez, St Estephe, Bordeaux","275","Case of 3 Magnums","https://www.bbr.com/products-20168007326-2016-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20168007326"
"Chateau Les Ormes de Pez","2017","Chateau Ormes de Pez, St Estephe, Bordeaux","90","Case of 6 Bottles","https://www.bbr.com/products-20178007326-2017-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20178007326"
"Chateau Les Ormes de Pez","2017","Chateau Ormes de Pez, St Estephe, Bordeaux","90","Case of 12 Half Bottles","https://www.bbr.com/products-20178007326-2017-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20178007326"
"Chateau Les Ormes de Pez","2017","Chateau Ormes de Pez, St Estephe, Bordeaux","380","Case of 1 Imperials","https://www.bbr.com/products-20178007326-2017-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20178007326"
"Chateau Les Ormes de Pez","2017","Chateau Ormes de Pez, St Estephe, Bordeaux","203","Case of 3 Magnums","https://www.bbr.com/products-20178007326-2017-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20178007326"
"Chateau Les Ormes de Pez","2019","Chateau Ormes de Pez, St Estephe, Bordeaux","225","Case of 6 Bottles","https://www.bbr.com/products-20198007326-2019-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20198007326"
"Chateau Les Ormes de Pez","2020","Chateau Ormes de Pez, St Estephe, Bordeaux","110","Case of 6 Bottles","https://www.bbr.com/products-20208007326-2020-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20208007326"
"Chateau Les Ormes de Pez","2021","Chateau Ormes de Pez, St Estephe, Bordeaux","100","Case of 6 Bottles","https://www.bbr.com/products-20218007326-2021-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20218007326"
"Chateau Les Ormes de Pez","2021","Chateau Ormes de Pez, St Estephe, Bordeaux","100","Case of 6 Bottles","https://www.bbr.com/products-20218007326-2021-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20218007326"
"Chateau Les Ormes de Pez","2021","Chateau Ormes de Pez, St Estephe, Bordeaux","300","Case of 1 Imperials","https://www.bbr.com/products-20218007326-2021-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20218007326"
"Chateau Les Ormes de Pez","2022","Chateau Ormes de Pez, St Estephe, Bordeaux","130","Case of 6 Bottles","https://www.bbr.com/products-20228007326-2022-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20228007326"
"Chateau Les Ormes de Pez","2022","Chateau Ormes de Pez, St Estephe, Bordeaux","250","Case of 3 Magnums","https://www.bbr.com/products-20228007326-2022-chateau-ormes-de-pez-st-estephe-bordeaux","1013632","20228007326"
"Chateau Palmer","2002","Chateau Palmer, Margaux, Bordeaux","2600","Case of 12 Bottles","https://www.bbr.com/products-20028004309-2002-chateau-palmer-margaux-bordeaux","1013658","20028004309"
"Chateau Palmer","2002","Chateau Palmer, Margaux, Bordeaux","2400","Case of 6 Magnums","https://www.bbr.com/products-20028004309-2002-chateau-palmer-margaux-bordeaux","1013658","20028004309"
"Chateau Palmer","2005","Chateau Palmer, Margaux, Bordeaux","5000","Case of 12 Bottles","https://www.bbr.com/products-20058004309-2005-chateau-palmer-margaux-bordeaux","1013658","20058004309"
"Chateau Palmer","2005","Chateau Palmer, Margaux, Bordeaux","2850","Case of 12 Bottles","https://www.bbr.com/products-20058004309-2005-chateau-palmer-margaux-bordeaux","1013658","20058004309"
"Chateau Palmer","2005","Chateau Palmer, Margaux, Bordeaux","2900","Case of 12 Bottles","https://www.bbr.com/products-20058004309-2005-chateau-palmer-margaux-bordeaux","1013658","20058004309"
"Chateau Palmer","2005","Chateau Palmer, Margaux, Bordeaux","3300","Case of 6 Magnums","https://www.bbr.com/products-20058004309-2005-chateau-palmer-margaux-bordeaux","1013658","20058004309"
"Chateau Palmer","2008","Chateau Palmer, Margaux, Bordeaux","2288","Case of 12 Bottles","https://www.bbr.com/products-20088004309-2008-chateau-palmer-margaux-bordeaux","1013658","20088004309"
"Chateau Palmer","2008","Chateau Palmer, Margaux, Bordeaux","2300","Case of 12 Bottles","https://www.bbr.com/products-20088004309-2008-chateau-palmer-margaux-bordeaux","1013658","20088004309"
"Chateau Palmer","2009","Chateau Palmer, Margaux, Bordeaux","1600","Case of 6 Bottles","https://www.bbr.com/products-20098004309-2009-chateau-palmer-margaux-bordeaux","1013658","20098004309"
"Chateau Palmer","2009","Chateau Palmer, Margaux, Bordeaux","1750","Case of 6 Bottles","https://www.bbr.com/products-20098004309-2009-chateau-palmer-margaux-bordeaux","1013658","20098004309"
"Chateau Palmer","2009","Chateau Palmer, Margaux, Bordeaux","3500","Case of 6 Magnums","https://www.bbr.com/products-20098004309-2009-chateau-palmer-margaux-bordeaux","1013658","20098004309"
"Chateau Palmer","2010","Chateau Palmer, Margaux, Bordeaux","1550","Case of 6 Bottles","https://www.bbr.com/products-20108004309-2010-chateau-palmer-margaux-bordeaux","1013658","20108004309"
"Chateau Palmer","2010","Chateau Palmer, Margaux, Bordeaux","1500","Case of 6 Bottles","https://www.bbr.com/products-20108004309-2010-chateau-palmer-margaux-bordeaux","1013658","20108004309"
"Chateau Palmer","2012","Chateau Palmer, Margaux, Bordeaux","1075","Case of 6 Bottles","https://www.bbr.com/products-20128004309-2012-chateau-palmer-margaux-bordeaux","1013658","20128004309"
"Chateau Palmer","2012","Chateau Palmer, Margaux, Bordeaux","550","Case of 3 Bottles","https://www.bbr.com/products-20128004309-2012-chateau-palmer-margaux-bordeaux","1013658","20128004309"
"Chateau Palmer","2014","Chateau Palmer, Margaux, Bordeaux","1000","Case of 6 Bottles","https://www.bbr.com/products-20148004309-2014-chateau-palmer-margaux-bordeaux","1013658","20148004309"
"Chateau Palmer","2014","Chateau Palmer, Margaux, Bordeaux","990","Case of 6 Bottles","https://www.bbr.com/products-20148004309-2014-chateau-palmer-margaux-bordeaux","1013658","20148004309"
"Chateau Palmer","2015","Chateau Palmer, Margaux, Bordeaux","1200","Case of 6 Bottles","https://www.bbr.com/products-20158004309-2015-chateau-palmer-margaux-bordeaux","1013658","20158004309"
"Chateau Palmer","2016","Chateau Palmer, Margaux, Bordeaux","1580","Case of 6 Bottles","https://www.bbr.com/products-20168004309-2016-chateau-palmer-margaux-bordeaux","1013658","20168004309"
"Chateau Palmer","2016","Chateau Palmer, Margaux, Bordeaux","1575","Case of 6 Bottles","https://www.bbr.com/products-20168004309-2016-chateau-palmer-margaux-bordeaux","1013658","20168004309"
"Chateau Palmer","2017","Chateau Palmer, Margaux, Bordeaux","875","Case of 6 Bottles","https://www.bbr.com/products-20178004309-2017-chateau-palmer-margaux-bordeaux","1013658","20178004309"
"Chateau Palmer","2017","Chateau Palmer, Margaux, Bordeaux","899","Case of 6 Bottles","https://www.bbr.com/products-20178004309-2017-chateau-palmer-margaux-bordeaux","1013658","20178004309"
"Chateau Palmer","2017","Chateau Palmer, Margaux, Bordeaux","690","Case of 1 Double Magnums","https://www.bbr.com/products-20178004309-2017-chateau-palmer-margaux-bordeaux","1013658","20178004309"
"Chateau Palmer","2017","Chateau Palmer, Margaux, Bordeaux","950","Case of 12 Half Bottles","https://www.bbr.com/products-20178004309-2017-chateau-palmer-margaux-bordeaux","1013658","20178004309"
"Chateau Palmer","2017","Chateau Palmer, Margaux, Bordeaux","900","Case of 3 Magnums","https://www.bbr.com/products-20178004309-2017-chateau-palmer-margaux-bordeaux","1013658","20178004309"
"Chateau Palmer","2018","Chateau Palmer, Margaux, Bordeaux","1300","Case of 6 Bottles","https://www.bbr.com/products-20188004309-2018-chateau-palmer-margaux-bordeaux","1013658","20188004309"
"Chateau Palmer","2019","Chateau Palmer, Margaux, Bordeaux","960","Case of 6 Bottles","https://www.bbr.com/products-20198004309-2019-chateau-palmer-margaux-bordeaux","1013658","20198004309"
"Chateau Palmer","2019","Chateau Palmer, Margaux, Bordeaux","980","Case of 6 Bottles","https://www.bbr.com/products-20198004309-2019-chateau-palmer-margaux-bordeaux","1013658","20198004309"
"Chateau Palmer","2020","Chateau Palmer, Margaux, Bordeaux","1500","Case of 6 Bottles","https://www.bbr.com/products-20208004309-2020-chateau-palmer-margaux-bordeaux","1013658","20208004309"
"Chateau Palmer","2021","Chateau Palmer, Margaux, Bordeaux","1580","Case of 6 Bottles","https://www.bbr.com/products-20218004309-2021-chateau-palmer-margaux-bordeaux","1013658","20218004309"
"Chateau Palmer","2021","Chateau Palmer, Margaux, Bordeaux","1600","Case of 3 Magnums","https://www.bbr.com/products-20218004309-2021-chateau-palmer-margaux-bordeaux","1013658","20218004309"
"Chateau Palmer","2022","Chateau Palmer, Margaux, Bordeaux","1500","Case of 6 Bottles","https://www.bbr.com/products-20228004309-2022-chateau-palmer-margaux-bordeaux","1013658","20228004309"
"Chateau Palmer","2021","Chateau Palmer, Vin Blanc de Palmer, Vin de France","700","Case of 3 Bottles","https://www.bbr.com/products-20218112299-2021-chateau-palmer-vin-blanc-de-palmer-vin-de-france","1213449","20218112299"
"Chateau Pape Clement","2012","Chateau Pape Clement Blanc, Pessac-Leognan, Bordeaux","595","Case of 6 Bottles","https://www.bbr.com/products-20128011521-2012-chateau-pape-clement-blanc-pessac-leognan-bordeaux","1017366","20128011521"
"Chateau Pape Clement","2017","Chateau Pape Clement Blanc, Pessac-Leognan, Bordeaux","492","Case of 6 Bottles","https://www.bbr.com/products-20178011521-2017-chateau-pape-clement-blanc-pessac-leognan-bordeaux","1017366","20178011521"
"Chateau Pape Clement","2017","Chateau Pape Clement Blanc, Pessac-Leognan, Bordeaux","490","Case of 3 Magnums","https://www.bbr.com/products-20178011521-2017-chateau-pape-clement-blanc-pessac-leognan-bordeaux","1017366","20178011521"
"Chateau Pape Clement","2021","Chateau Pape Clement Blanc, Pessac-Leognan, Bordeaux","460","Case of 6 Bottles","https://www.bbr.com/products-20218011521-2021-chateau-pape-clement-blanc-pessac-leognan-bordeaux","1017366","20218011521"
"Chateau Pape Clement","2009","Chateau Pape Clement, Pessac-Leognan, Bordeaux","750","Case of 6 Bottles","https://www.bbr.com/products-20091013690-2009-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20091013690"
"Chateau Pape Clement","2010","Chateau Pape Clement, Pessac-Leognan, Bordeaux","1700","Case of 12 Bottles","https://www.bbr.com/products-20101013690-2010-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20101013690"
"Chateau Pape Clement","2010","Chateau Pape Clement, Pessac-Leognan, Bordeaux","980","Case of 6 Bottles","https://www.bbr.com/products-20101013690-2010-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20101013690"
"Chateau Pape Clement","2012","Chateau Pape Clement, Pessac-Leognan, Bordeaux","290","Case of 6 Bottles","https://www.bbr.com/products-20121013690-2012-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20121013690"
"Chateau Pape Clement","2012","Chateau Pape Clement, Pessac-Leognan, Bordeaux","600","Case of 12 Bottles","https://www.bbr.com/products-20121013690-2012-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20121013690"
"Chateau Pape Clement","2014","Chateau Pape Clement, Pessac-Leognan, Bordeaux","270","Case of 6 Bottles","https://www.bbr.com/products-20141013690-2014-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20141013690"
"Chateau Pape Clement","2014","Chateau Pape Clement, Pessac-Leognan, Bordeaux","300","Case of 3 Magnums","https://www.bbr.com/products-20141013690-2014-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20141013690"
"Chateau Pape Clement","2015","Chateau Pape Clement, Pessac-Leognan, Bordeaux","325","Case of 6 Bottles","https://www.bbr.com/products-20151013690-2015-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20151013690"
"Chateau Pape Clement","2015","Chateau Pape Clement, Pessac-Leognan, Bordeaux","650","Case of 12 Bottles","https://www.bbr.com/products-20151013690-2015-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20151013690"
"Chateau Pape Clement","2015","Chateau Pape Clement, Pessac-Leognan, Bordeaux","345","Case of 6 Bottles","https://www.bbr.com/products-20151013690-2015-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20151013690"
"Chateau Pape Clement","2015","Chateau Pape Clement, Pessac-Leognan, Bordeaux","345","Case of 3 Magnums","https://www.bbr.com/products-20151013690-2015-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20151013690"
"Chateau Pape Clement","2016","Chateau Pape Clement, Pessac-Leognan, Bordeaux","400","Case of 6 Bottles","https://www.bbr.com/products-20161013690-2016-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20161013690"
"Chateau Pape Clement","2016","Chateau Pape Clement, Pessac-Leognan, Bordeaux","330","Case of 6 Bottles","https://www.bbr.com/products-20161013690-2016-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20161013690"
"Chateau Pape Clement","2017","Chateau Pape Clement, Pessac-Leognan, Bordeaux","259","Case of 6 Bottles","https://www.bbr.com/products-20171013690-2017-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20171013690"
"Chateau Pape Clement","2017","Chateau Pape Clement, Pessac-Leognan, Bordeaux","410","Case of 12 Bottles","https://www.bbr.com/products-20171013690-2017-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20171013690"
"Chateau Pape Clement","2018","Chateau Pape Clement, Pessac-Leognan, Bordeaux","720","Case of 12 Bottles","https://www.bbr.com/products-20181013690-2018-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20181013690"
"Chateau Pape Clement","2018","Chateau Pape Clement, Pessac-Leognan, Bordeaux","350","Case of 12 Half Bottles","https://www.bbr.com/products-20181013690-2018-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20181013690"
"Chateau Pape Clement","2019","Chateau Pape Clement, Pessac-Leognan, Bordeaux","609","Case of 12 Bottles","https://www.bbr.com/products-20191013690-2019-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20191013690"
"Chateau Pape Clement","2020","Chateau Pape Clement, Pessac-Leognan, Bordeaux","240","Case of 6 Bottles","https://www.bbr.com/products-20201013690-2020-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20201013690"
"Chateau Pape Clement","2020","Chateau Pape Clement, Pessac-Leognan, Bordeaux","250","Case of 6 Bottles","https://www.bbr.com/products-20201013690-2020-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20201013690"
"Chateau Pape Clement","2020","Chateau Pape Clement, Pessac-Leognan, Bordeaux","450","Case of 12 Half Bottles","https://www.bbr.com/products-20201013690-2020-chateau-pape-clement-pessac-leognan-bordeaux","1013690","20201013690"
"Chateau Pavie","","Chateau Pavie (2 x 2000, 2 x 2010 & 2 x 2020), Six-Bottle Assortment Case","1870","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-10008183855-chateau-pavie-2-x-2000-2-x-2010-2-x-2020-six-bottle-assortment-case","1979905","10008183855"
"Chateau Pavie Macquin","2005","Chateau Pavie Macquin, St Emilion, Bordeaux","1075","Case of 6 Magnums","https://www.bbr.com/products-20058123611-2005-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20058123611"
"Chateau Pavie Macquin","2006","Chateau Pavie Macquin, St Emilion, Bordeaux","600","Case of 12 Bottles","https://www.bbr.com/products-20068123611-2006-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20068123611"
"Chateau Pavie Macquin","2006","Chateau Pavie Macquin, St Emilion, Bordeaux","750","Case of 1 Imperials","https://www.bbr.com/products-20068123611-2006-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20068123611"
"Chateau Pavie Macquin","2009","Chateau Pavie Macquin, St Emilion, Bordeaux","440","Case of 6 Bottles","https://www.bbr.com/products-20098123611-2009-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20098123611"
"Chateau Pavie Macquin","2009","Chateau Pavie Macquin, St Emilion, Bordeaux","900","Case of 6 Magnums","https://www.bbr.com/products-20098123611-2009-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20098123611"
"Chateau Pavie Macquin","2010","Chateau Pavie Macquin, St Emilion, Bordeaux","900","Case of 12 Bottles","https://www.bbr.com/products-20108123611-2010-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20108123611"
"Chateau Pavie Macquin","2010","Chateau Pavie Macquin, St Emilion, Bordeaux","545","Case of 6 Bottles","https://www.bbr.com/products-20108123611-2010-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20108123611"
"Chateau Pavie Macquin","2011","Chateau Pavie Macquin, St Emilion, Bordeaux","330","Case of 6 Bottles","https://www.bbr.com/products-20118123611-2011-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20118123611"
"Chateau Pavie Macquin","2012","Chateau Pavie Macquin, St Emilion, Bordeaux","270","Case of 6 Bottles","https://www.bbr.com/products-20128123611-2012-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20128123611"
"Chateau Pavie Macquin","2016","Chateau Pavie Macquin, St Emilion, Bordeaux","425","Case of 6 Bottles","https://www.bbr.com/products-20168123611-2016-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20168123611"
"Chateau Pavie Macquin","2016","Chateau Pavie Macquin, St Emilion, Bordeaux","360","Case of 6 Bottles","https://www.bbr.com/products-20168123611-2016-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20168123611"
"Chateau Pavie Macquin","2018","Chateau Pavie Macquin, St Emilion, Bordeaux","250","Case of 6 Bottles","https://www.bbr.com/products-20188123611-2018-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20188123611"
"Chateau Pavie Macquin","2018","Chateau Pavie Macquin, St Emilion, Bordeaux","275","Case of 6 Bottles","https://www.bbr.com/products-20188123611-2018-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20188123611"
"Chateau Pavie Macquin","2018","Chateau Pavie Macquin, St Emilion, Bordeaux","250","Case of 3 Magnums","https://www.bbr.com/products-20188123611-2018-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20188123611"
"Chateau Pavie Macquin","2019","Chateau Pavie Macquin, St Emilion, Bordeaux","230","Case of 6 Bottles","https://www.bbr.com/products-20198123611-2019-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20198123611"
"Chateau Pavie Macquin","2020","Chateau Pavie Macquin, St Emilion, Bordeaux","418","Case of 6 Bottles","https://www.bbr.com/products-20208123611-2020-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20208123611"
"Chateau Pavie Macquin","2020","Chateau Pavie Macquin, St Emilion, Bordeaux","319","Case of 6 Bottles","https://www.bbr.com/products-20208123611-2020-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20208123611"
"Chateau Pavie Macquin","2020","Chateau Pavie Macquin, St Emilion, Bordeaux","395","Case of 1 Double Magnums","https://www.bbr.com/products-20208123611-2020-chateau-pavie-macquin-st-emilion-bordeaux","1013876","20208123611"
