"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Paul Avril et Fils","2014","Chateauneuf-du-Pape Rouge, Clos des Papes, Paul Avril &amp; Fils, Rhone","165","Case of 1 Double Magnums","https://www.bbr.com/products-20141110487-2014-chateauneuf-du-pape-rouge-clos-des-papes-paul-avril-and-fils-rhone","1110487","20141110487"
"Paul Avril et Fils","2016","Chateauneuf-du-Pape Rouge, Clos des Papes, Paul Avril &amp; Fils, Rhone","915","Case of 12 Bottles","https://www.bbr.com/products-20161110487-2016-chateauneuf-du-pape-rouge-clos-des-papes-paul-avril-and-fils-rhone","1110487","20161110487"
"Paul Avril et Fils","2016","Chateauneuf-du-Pape Rouge, Clos des Papes, Paul Avril &amp; Fils, Rhone","925","Case of 12 Bottles","https://www.bbr.com/products-20161110487-2016-chateauneuf-du-pape-rouge-clos-des-papes-paul-avril-and-fils-rhone","1110487","20161110487"
"Paul Avril et Fils","2016","Chateauneuf-du-Pape Rouge, Clos des Papes, Paul Avril &amp; Fils, Rhone","390","Case of 6 Bottles","https://www.bbr.com/products-20161110487-2016-chateauneuf-du-pape-rouge-clos-des-papes-paul-avril-and-fils-rhone","1110487","20161110487"
"Paul Avril et Fils","2018","Chateauneuf-du-Pape Rouge, Clos des Papes, Paul Avril &amp; Fils, Rhone","250","Case of 6 Bottles","https://www.bbr.com/products-20181110487-2018-chateauneuf-du-pape-rouge-clos-des-papes-paul-avril-and-fils-rhone","1110487","20181110487"
"Paul Avril et Fils","2019","Chateauneuf-du-Pape Rouge, Clos des Papes, Paul Avril &amp; Fils, Rhone","309","Case of 6 Bottles","https://www.bbr.com/products-20191110487-2019-chateauneuf-du-pape-rouge-clos-des-papes-paul-avril-and-fils-rhone","1110487","20191110487"
"Paul Avril et Fils","2019","Chateauneuf-du-Pape Rouge, Clos des Papes, Paul Avril &amp; Fils, Rhone","450","Case of 3 Magnums","https://www.bbr.com/products-20191110487-2019-chateauneuf-du-pape-rouge-clos-des-papes-paul-avril-and-fils-rhone","1110487","20191110487"
"Paul Avril et Fils","2020","Chateauneuf-du-Pape Rouge, Clos des Papes, Paul Avril &amp; Fils, Rhone","315","Case of 6 Bottles","https://www.bbr.com/products-20201110487-2020-chateauneuf-du-pape-rouge-clos-des-papes-paul-avril-and-fils-rhone","1110487","20201110487"
"Paul Avril et Fils","2021","Chateauneuf-du-Pape Rouge, Clos des Papes, Paul Avril &amp; Fils, Rhone","400","Case of 6 Bottles","https://www.bbr.com/products-20211110487-2021-chateauneuf-du-pape-rouge-clos-des-papes-paul-avril-and-fils-rhone","1110487","20211110487"
"Paul Avril et Fils","2022","Chateauneuf-du-Pape Rouge, Clos des Papes, Paul Avril &amp; Fils, Rhone","320","Case of 6 Bottles","https://www.bbr.com/products-20221110487-2022-chateauneuf-du-pape-rouge-clos-des-papes-paul-avril-and-fils-rhone","1110487","20221110487"
"Paul Avril et Fils","2022","Chateauneuf-du-Pape Rouge, Clos des Papes, Paul Avril &amp; Fils, Rhone","900","Case of 3 Magnums","https://www.bbr.com/products-20221110487-2022-chateauneuf-du-pape-rouge-clos-des-papes-paul-avril-and-fils-rhone","1110487","20221110487"
"Paul Avril et Fils","2023","Chateauneuf-du-Pape Rouge, Clos des Papes, Paul Avril &amp; Fils, Rhone","380","Case of 6 Bottles","https://www.bbr.com/products-20231110487-2023-chateauneuf-du-pape-rouge-clos-des-papes-paul-avril-and-fils-rhone","1110487","20231110487"
"Domaine Saint Prefert","2014","Chateauneuf-du-Pape Rouge, Collection Charles Giraud, Domaine Saint Prefert, Rhone","155","Case of 6 Bottles","https://www.bbr.com/products-20141319138-2014-chateauneuf-du-pape-rouge-collection-charles-giraud-domaine-saint-prefert-rhone","1319138","20141319138"
"Domaine de Pegau","2010","Chateauneuf-du-Pape Rouge, Cuvee Reservee, Domaine du Pegau, Rhone","863","Case of 12 Bottles","https://www.bbr.com/products-20108007775-2010-chateauneuf-du-pape-rouge-cuvee-reservee-domaine-du-pegau-rhone","1115118","20108007775"
"Domaine de Pegau","2010","Chateauneuf-du-Pape Rouge, Cuvee Reservee, Domaine du Pegau, Rhone","800","Case of 12 Bottles","https://www.bbr.com/products-20108007775-2010-chateauneuf-du-pape-rouge-cuvee-reservee-domaine-du-pegau-rhone","1115118","20108007775"
"Domaine de Pegau","2010","Chateauneuf-du-Pape Rouge, Cuvee Reservee, Domaine du Pegau, Rhone","320","Case of 6 Bottles","https://www.bbr.com/products-20108007775-2010-chateauneuf-du-pape-rouge-cuvee-reservee-domaine-du-pegau-rhone","1115118","20108007775"
"Domaine de Pegau","2012","Chateauneuf-du-Pape Rouge, Cuvee Reservee, Domaine du Pegau, Rhone","480","Case of 6 Bottles","https://www.bbr.com/products-20128007775-2012-chateauneuf-du-pape-rouge-cuvee-reservee-domaine-du-pegau-rhone","1115118","20128007775"
"Domaine de Pegau","2015","Chateauneuf-du-Pape Rouge, Cuvee Reservee, Domaine du Pegau, Rhone","540","Case of 12 Bottles","https://www.bbr.com/products-20158007775-2015-chateauneuf-du-pape-rouge-cuvee-reservee-domaine-du-pegau-rhone","1115118","20158007775"
"Domaine de Pegau","2016","Chateauneuf-du-Pape Rouge, Cuvee Reservee, Domaine du Pegau, Rhone","420","Case of 12 Bottles","https://www.bbr.com/products-20168007775-2016-chateauneuf-du-pape-rouge-cuvee-reservee-domaine-du-pegau-rhone","1115118","20168007775"
"Domaine de Pegau","2016","Chateauneuf-du-Pape Rouge, Cuvee Reservee, Domaine du Pegau, Rhone","445","Case of 12 Bottles","https://www.bbr.com/products-20168007775-2016-chateauneuf-du-pape-rouge-cuvee-reservee-domaine-du-pegau-rhone","1115118","20168007775"
"Domaine Charvin","2019","Chateauneuf-du-Pape Rouge, Domaine Charvin, Rhone","280","Case of 6 Bottles","https://www.bbr.com/products-20198213156-2019-chateauneuf-du-pape-rouge-domaine-charvin-rhone","1109892","20198213156"
"Domaine Charvin","2021","Chateauneuf-du-Pape Rouge, Domaine Charvin, Rhone","400","Case of 12 Bottles","https://www.bbr.com/products-20218213156-2021-chateauneuf-du-pape-rouge-domaine-charvin-rhone","1109892","20218213156"
"Domaine Grand Veneur","2010","Chateauneuf-du-Pape Rouge, Domaine Grand Veneur, Rhone","410","Case of 12 Bottles","https://www.bbr.com/products-20108212957-2010-chateauneuf-du-pape-rouge-domaine-grand-veneur-rhone","1112973","20108212957"
"Domaine Raymond Usseglio","2010","Chateauneuf-du-Pape Rouge, Domaine Raymond Usseglio & Fils, Rhone","498","Case of 12 Bottles","https://www.bbr.com/products-20101117691-2010-chateauneuf-du-pape-rouge-domaine-raymond-usseglio-fils-rhone","1117691","20101117691"
"Domaine Raymond Usseglio","2019","Chateauneuf-du-Pape Rouge, Domaine Raymond Usseglio & Fils, Rhone","268","Case of 6 Bottles","https://www.bbr.com/products-20191117691-2019-chateauneuf-du-pape-rouge-domaine-raymond-usseglio-fils-rhone","1117691","20191117691"
"Domaine Raymond Usseglio","2016","Chateauneuf-du-Pape Rouge, Domaine Raymond Usseglio &amp; Fils, Rhone","160","Case of 6 Bottles","https://www.bbr.com/products-20161117691-2016-chateauneuf-du-pape-rouge-domaine-raymond-usseglio-and-fils-rhone","1117691","20161117691"
"Domaine Raymond Usseglio","2020","Chateauneuf-du-Pape Rouge, Domaine Raymond Usseglio &amp; Fils, Rhone","160","Case of 6 Bottles","https://www.bbr.com/products-20201117691-2020-chateauneuf-du-pape-rouge-domaine-raymond-usseglio-and-fils-rhone","1117691","20201117691"
"Domaine de la Charbonniere","2008","Chateauneuf-du-Pape Rouge, Domaine de la Charbonniere, Rhone","774","Case of 12 Bottles","https://www.bbr.com/products-20088027980-2008-chateauneuf-du-pape-rouge-domaine-de-la-charbonniere-rhone","1109821","20088027980"
"Domaine de la Janasse","2012","Chateauneuf-du-Pape Rouge, Domaine de la Janasse, Rhone","145","Case of 6 Bottles","https://www.bbr.com/products-20128007023-2012-chateauneuf-du-pape-rouge-domaine-de-la-janasse-rhone","1113925","20128007023"
"Domaine de la Janasse","2016","Chateauneuf-du-Pape Rouge, Domaine de la Janasse, Rhone","150","Case of 6 Bottles","https://www.bbr.com/products-20168007023-2016-chateauneuf-du-pape-rouge-domaine-de-la-janasse-rhone","1113925","20168007023"
"Domaine de la Janasse","2017","Chateauneuf-du-Pape Rouge, Domaine de la Janasse, Rhone","295","Case of 12 Bottles","https://www.bbr.com/products-20178007023-2017-chateauneuf-du-pape-rouge-domaine-de-la-janasse-rhone","1113925","20178007023"
"Domaine de la Janasse","2022","Chateauneuf-du-Pape Rouge, Domaine de la Janasse, Rhone","244","Case of 6 Bottles","https://www.bbr.com/products-20228007023-2022-chateauneuf-du-pape-rouge-domaine-de-la-janasse-rhone","1113925","20228007023"
"Domaine Des Saumades","2006","Chateauneuf-du-Pape Rouge, Domaine des Saumades, Rhone","804","Case of 12 Bottles","https://www.bbr.com/products-20068005322-2006-chateauneuf-du-pape-rouge-domaine-des-saumades-rhone","1176434","20068005322"
"Domaine Des Saumades","2016","Chateauneuf-du-Pape Rouge, Domaine des Saumades, Rhone","540","Case of 12 Bottles","https://www.bbr.com/products-20168005322-2016-chateauneuf-du-pape-rouge-domaine-des-saumades-rhone","1176434","20168005322"
"Domaine Des Saumades","2018","Chateauneuf-du-Pape Rouge, Domaine des Saumades, Rhone","600","Case of 12 Bottles","https://www.bbr.com/products-20188005322-2018-chateauneuf-du-pape-rouge-domaine-des-saumades-rhone","1176434","20188005322"
"Domaine Des Saumades","2019","Chateauneuf-du-Pape Rouge, Domaine des Saumades, Rhone","240","Case of 6 Bottles","https://www.bbr.com/products-20198005322-2019-chateauneuf-du-pape-rouge-domaine-des-saumades-rhone","1176434","20198005322"
"Domaine Des Saumades","2020","Chateauneuf-du-Pape Rouge, Domaine des Saumades, Rhone","185","Case of 6 Bottles","https://www.bbr.com/products-20208005322-2020-chateauneuf-du-pape-rouge-domaine-des-saumades-rhone","1176434","20208005322"
"Domaine Des Saumades","2022","Chateauneuf-du-Pape Rouge, Domaine des Saumades, Rhone","115","Case of 6 Bottles","https://www.bbr.com/products-20228005322-2022-chateauneuf-du-pape-rouge-domaine-des-saumades-rhone","1176434","20228005322"
"Domaine des Senechaux","2007","Chateauneuf-du-Pape Rouge, Domaine des Senechaux, Rhone","340","Case of 12 Bottles","https://www.bbr.com/products-20078005957-2007-chateauneuf-du-pape-rouge-domaine-des-senechaux-rhone","1116362","20078005957"
"Domaine des Senechaux","2010","Chateauneuf-du-Pape Rouge, Domaine des Senechaux, Rhone","220","Case of 6 Bottles","https://www.bbr.com/products-20108005957-2010-chateauneuf-du-pape-rouge-domaine-des-senechaux-rhone","1116362","20108005957"
"Domaine des Senechaux","2014","Chateauneuf-du-Pape Rouge, Domaine des Senechaux, Rhone","780","Case of 12 Bottles","https://www.bbr.com/products-20148005957-2014-chateauneuf-du-pape-rouge-domaine-des-senechaux-rhone","1116362","20148005957"
"Domaine des Senechaux","2021","Chateauneuf-du-Pape Rouge, Domaine des Senechaux, Rhone","210","Case of 6 Bottles","https://www.bbr.com/products-20218005957-2021-chateauneuf-du-pape-rouge-domaine-des-senechaux-rhone","1116362","20218005957"
"Vieux Telegraphe","2004","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","450","Case of 12 Bottles","https://www.bbr.com/products-20041118076-2004-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20041118076"
"Vieux Telegraphe","2005","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","700","Case of 6 Magnums","https://www.bbr.com/products-20051118076-2005-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20051118076"
"Vieux Telegraphe","2007","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","449","Case of 6 Bottles","https://www.bbr.com/products-20071118076-2007-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20071118076"
"Vieux Telegraphe","2010","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","450","Case of 6 Bottles","https://www.bbr.com/products-20101118076-2010-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20101118076"
"Vieux Telegraphe","2010","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","750","Case of 6 Bottles","https://www.bbr.com/products-20101118076-2010-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20101118076"
"Vieux Telegraphe","2010","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","490","Case of 3 Magnums","https://www.bbr.com/products-20101118076-2010-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20101118076"
"Vieux Telegraphe","2011","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","269","Case of 3 Magnums","https://www.bbr.com/products-20111118076-2011-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20111118076"
"Vieux Telegraphe","2012","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","645","Case of 6 Bottles","https://www.bbr.com/products-20121118076-2012-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20121118076"
"Vieux Telegraphe","2012","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","240","Case of 3 Magnums","https://www.bbr.com/products-20121118076-2012-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20121118076"
"Vieux Telegraphe","2015","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","270","Case of 6 Bottles","https://www.bbr.com/products-20151118076-2015-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20151118076"
"Vieux Telegraphe","2016","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","320","Case of 6 Bottles","https://www.bbr.com/products-20161118076-2016-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20161118076"
"Vieux Telegraphe","2016","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","330","Case of 3 Magnums","https://www.bbr.com/products-20161118076-2016-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20161118076"
"Vieux Telegraphe","2017","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","240","Case of 6 Bottles","https://www.bbr.com/products-20171118076-2017-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20171118076"
"Vieux Telegraphe","2018","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","280","Case of 6 Bottles","https://www.bbr.com/products-20181118076-2018-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20181118076"
"Vieux Telegraphe","2018","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","245","Case of 6 Bottles","https://www.bbr.com/products-20181118076-2018-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20181118076"
"Vieux Telegraphe","2018","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","240","Case of 6 Bottles","https://www.bbr.com/products-20181118076-2018-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20181118076"
"Vieux Telegraphe","2019","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","270","Case of 6 Bottles","https://www.bbr.com/products-20191118076-2019-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20191118076"
"Vieux Telegraphe","2019","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","269","Case of 6 Bottles","https://www.bbr.com/products-20191118076-2019-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20191118076"
"Vieux Telegraphe","2020","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","360","Case of 6 Bottles","https://www.bbr.com/products-20201118076-2020-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20201118076"
"Vieux Telegraphe","2020","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","235","Case of 3 Magnums","https://www.bbr.com/products-20201118076-2020-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20201118076"
"Vieux Telegraphe","2021","Chateauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Telegraphe, Rhone","282","Case of 6 Bottles","https://www.bbr.com/products-20211118076-2021-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone","1118076","20211118076"
"Xavier Vignon","","Chateauneuf-du-Pape Rouge, La Reserve VII IX X, Xavier Vignon, Rhone","220","Case of 6 Bottles","https://www.bbr.com/products-10008079107-chateauneuf-du-pape-rouge-la-reserve-vii-ix-x-xavier-vignon-rhone","1546415","10008079107"
"La Famille Perrin","2014","Chateauneuf-du-Pape Rouge, Les Chapouins, Famille Perrin, Rhone","364","Case of 6 Bottles","https://www.bbr.com/products-20148046260-2014-chateauneuf-du-pape-rouge-les-chapouins-famille-perrin-rhone","1536700","20148046260"
"Domaine Pierre Usseglio","2016","Chateauneuf-du-Pape Rouge, Not For You!, Pierre Usseglio, Rhone","235","Case of 1 Bottles","https://www.bbr.com/products-20168103464-2016-chateauneuf-du-pape-rouge-not-for-you-pierre-usseglio-rhone","1117675","20168103464"
"Domaine Pierre Usseglio","2019","Chateauneuf-du-Pape Rouge, Not For You!, Pierre Usseglio, Rhone","1066","Case of 6 Bottles","https://www.bbr.com/products-20198103464-2019-chateauneuf-du-pape-rouge-not-for-you-pierre-usseglio-rhone","1117675","20198103464"
"Rotem and Mounir Saouma","2012","Chateauneuf-du-Pape Rouge, Omnia, Rotem &amp; Mounir Saouma, Rhone","200","Case of 6 Bottles","https://www.bbr.com/products-20128209238-2012-chateauneuf-du-pape-rouge-omnia-rotem-and-mounir-saouma-rhone","1213869","20128209238"
"Rotem and Mounir Saouma","2013","Chateauneuf-du-Pape Rouge, Omnia, Rotem &amp; Mounir Saouma, Rhone","360","Case of 6 Bottles","https://www.bbr.com/products-20138209238-2013-chateauneuf-du-pape-rouge-omnia-rotem-and-mounir-saouma-rhone","1213869","20138209238"
"Rotem and Mounir Saouma","2014","Chateauneuf-du-Pape Rouge, Omnia, Rotem &amp; Mounir Saouma, Rhone","378","Case of 6 Bottles","https://www.bbr.com/products-20148209238-2014-chateauneuf-du-pape-rouge-omnia-rotem-and-mounir-saouma-rhone","1213869","20148209238"
"Rotem and Mounir Saouma","2014","Chateauneuf-du-Pape Rouge, Omnia, Rotem &amp; Mounir Saouma, Rhone","383","Case of 6 Bottles","https://www.bbr.com/products-20148209238-2014-chateauneuf-du-pape-rouge-omnia-rotem-and-mounir-saouma-rhone","1213869","20148209238"
"Rotem and Mounir Saouma","2015","Chateauneuf-du-Pape Rouge, Omnia, Rotem &amp; Mounir Saouma, Rhone","406","Case of 6 Bottles","https://www.bbr.com/products-20158209238-2015-chateauneuf-du-pape-rouge-omnia-rotem-and-mounir-saouma-rhone","1213869","20158209238"
"Rotem and Mounir Saouma","2016","Chateauneuf-du-Pape Rouge, Omnia, Rotem &amp; Mounir Saouma, Rhone","384","Case of 6 Bottles","https://www.bbr.com/products-20168209238-2016-chateauneuf-du-pape-rouge-omnia-rotem-and-mounir-saouma-rhone","1213869","20168209238"
"Rotem and Mounir Saouma","2017","Chateauneuf-du-Pape Rouge, Omnia, Rotem &amp; Mounir Saouma, Rhone","384","Case of 6 Bottles","https://www.bbr.com/products-20178209238-2017-chateauneuf-du-pape-rouge-omnia-rotem-and-mounir-saouma-rhone","1213869","20178209238"
"Rotem and Mounir Saouma","2018","Chateauneuf-du-Pape Rouge, Omnia, Rotem &amp; Mounir Saouma, Rhone","378","Case of 6 Bottles","https://www.bbr.com/products-20188209238-2018-chateauneuf-du-pape-rouge-omnia-rotem-and-mounir-saouma-rhone","1213869","20188209238"
"Rotem and Mounir Saouma","2019","Chateauneuf-du-Pape Rouge, Omnia, Rotem &amp; Mounir Saouma, Rhone","365","Case of 6 Bottles","https://www.bbr.com/products-20198209238-2019-chateauneuf-du-pape-rouge-omnia-rotem-and-mounir-saouma-rhone","1213869","20198209238"
"Rotem and Mounir Saouma","2020","Chateauneuf-du-Pape Rouge, Omnia, Rotem &amp; Mounir Saouma, Rhone","365","Case of 6 Bottles","https://www.bbr.com/products-20208209238-2020-chateauneuf-du-pape-rouge-omnia-rotem-and-mounir-saouma-rhone","1213869","20208209238"
"Domaine la Barroche","2018","Chateauneuf-du-Pape Rouge, Pure, Domaine La Barroche, Rhone","520","Case of 6 Bottles","https://www.bbr.com/products-20188213244-2018-chateauneuf-du-pape-rouge-pure-domaine-la-barroche-rhone","1108329","20188213244"
"Domaine Pierre Usseglio","2001","Chateauneuf-du-Pape Rouge, Reserve des Deux Freres, Pierre Usseglio, Rhone","675","Case of 6 Bottles","https://www.bbr.com/products-20018116138-2001-chateauneuf-du-pape-rouge-reserve-des-deux-freres-pierre-usseglio-rhone","1117659","20018116138"
"Domaine Pierre Usseglio","2010","Chateauneuf-du-Pape Rouge, Reserve des Deux Freres, Pierre Usseglio, Rhone","450","Case of 6 Bottles","https://www.bbr.com/products-20108116138-2010-chateauneuf-du-pape-rouge-reserve-des-deux-freres-pierre-usseglio-rhone","1117659","20108116138"
"Domaine Pierre Usseglio","2016","Chateauneuf-du-Pape Rouge, Reserve des Deux Freres, Pierre Usseglio, Rhone","690","Case of 6 Bottles","https://www.bbr.com/products-20168116138-2016-chateauneuf-du-pape-rouge-reserve-des-deux-freres-pierre-usseglio-rhone","1117659","20168116138"
"Domaine Pierre Usseglio","2020","Chateauneuf-du-Pape Rouge, Reserve des Deux Freres, Pierre Usseglio, Rhone","235","Case of 3 Bottles","https://www.bbr.com/products-20208116138-2020-chateauneuf-du-pape-rouge-reserve-des-deux-freres-pierre-usseglio-rhone","1117659","20208116138"
"Domaine la Cabotte","2020","Chateauneuf-du-Pape Rouge, Vieilles Vignes, Domaine la Cabotte, Rhone","280","Case of 6 Bottles","https://www.bbr.com/products-20208151566-2020-chateauneuf-du-pape-rouge-vieilles-vignes-domaine-la-cabotte-rhone","1145399","20208151566"
"Lucien Le Moine","2013","Chateauneuf-du-Pape, Arioso, Lucien le Moine","712","Case of 6 Bottles","https://www.bbr.com/products-20138202486-2013-chateauneuf-du-pape-arioso-lucien-le-moine","1531851","20138202486"
"Maison Chapoutier","2000","Chateauneuf-du-Pape, Barbe Rac, M. Chapoutier, Rhone","285","Case of 3 Magnums","https://www.bbr.com/products-20008007111-2000-chateauneuf-du-pape-barbe-rac-m-chapoutier-rhone","1109498","20008007111"
"Maison Chapoutier","2007","Chateauneuf-du-Pape, Barbe Rac, M. Chapoutier, Rhone","620","Case of 6 Bottles","https://www.bbr.com/products-20078007111-2007-chateauneuf-du-pape-barbe-rac-m-chapoutier-rhone","1109498","20078007111"
"Maison Chapoutier","2012","Chateauneuf-du-Pape, Barbe Rac, M. Chapoutier, Rhone","500","Case of 6 Bottles","https://www.bbr.com/products-20128007111-2012-chateauneuf-du-pape-barbe-rac-m-chapoutier-rhone","1109498","20128007111"
"Maison Chapoutier","2020","Chateauneuf-du-Pape, Barbe Rac, M. Chapoutier, Rhone","360","Case of 6 Bottles","https://www.bbr.com/products-20208007111-2020-chateauneuf-du-pape-barbe-rac-m-chapoutier-rhone","1109498","20208007111"
"Domaine de la Janasse","2010","Chateauneuf-du-Pape, Chaupin, Domaine de la Janasse, Rhone","575","Case of 6 Bottles","https://www.bbr.com/products-20108007036-2010-chateauneuf-du-pape-chaupin-domaine-de-la-janasse-rhone","1113954","20108007036"
"Domaine de la Janasse","2012","Chateauneuf-du-Pape, Chaupin, Domaine de la Janasse, Rhone","400","Case of 12 Bottles","https://www.bbr.com/products-20128007036-2012-chateauneuf-du-pape-chaupin-domaine-de-la-janasse-rhone","1113954","20128007036"
"Domaine de la Janasse","2013","Chateauneuf-du-Pape, Chaupin, Domaine de la Janasse, Rhone","200","Case of 6 Bottles","https://www.bbr.com/products-20138007036-2013-chateauneuf-du-pape-chaupin-domaine-de-la-janasse-rhone","1113954","20138007036"
"Domaine de la Janasse","2014","Chateauneuf-du-Pape, Chaupin, Domaine de la Janasse, Rhone","180","Case of 6 Bottles","https://www.bbr.com/products-20148007036-2014-chateauneuf-du-pape-chaupin-domaine-de-la-janasse-rhone","1113954","20148007036"
"Domaine de la Janasse","2015","Chateauneuf-du-Pape, Chaupin, Domaine de la Janasse, Rhone","195","Case of 6 Bottles","https://www.bbr.com/products-20158007036-2015-chateauneuf-du-pape-chaupin-domaine-de-la-janasse-rhone","1113954","20158007036"
"Domaine de la Janasse","2016","Chateauneuf-du-Pape, Chaupin, Domaine de la Janasse, Rhone","224","Case of 6 Bottles","https://www.bbr.com/products-20168007036-2016-chateauneuf-du-pape-chaupin-domaine-de-la-janasse-rhone","1113954","20168007036"
"Domaine de la Janasse","2017","Chateauneuf-du-Pape, Chaupin, Domaine de la Janasse, Rhone","208","Case of 6 Bottles","https://www.bbr.com/products-20178007036-2017-chateauneuf-du-pape-chaupin-domaine-de-la-janasse-rhone","1113954","20178007036"
"Domaine de la Janasse","2019","Chateauneuf-du-Pape, Chaupin, Domaine de la Janasse, Rhone","199","Case of 6 Bottles","https://www.bbr.com/products-20198007036-2019-chateauneuf-du-pape-chaupin-domaine-de-la-janasse-rhone","1113954","20198007036"
"Domaine de la Janasse","2019","Chateauneuf-du-Pape, Chaupin, Domaine de la Janasse, Rhone","200","Case of 6 Bottles","https://www.bbr.com/products-20198007036-2019-chateauneuf-du-pape-chaupin-domaine-de-la-janasse-rhone","1113954","20198007036"
"Domaine de la Janasse","2020","Chateauneuf-du-Pape, Chaupin, Domaine de la Janasse, Rhone","250","Case of 6 Bottles","https://www.bbr.com/products-20208007036-2020-chateauneuf-du-pape-chaupin-domaine-de-la-janasse-rhone","1113954","20208007036"
"Domaine de la Janasse","2022","Chateauneuf-du-Pape, Chaupin, Domaine de la Janasse, Rhone","240","Case of 6 Bottles","https://www.bbr.com/products-20228007036-2022-chateauneuf-du-pape-chaupin-domaine-de-la-janasse-rhone","1113954","20228007036"
"Domaine Saint Prefert","2012","Chateauneuf-du-Pape, Colombis, Domaine Saint Prefert, Isabel Ferrando, Rhone","440","Case of 6 Bottles","https://www.bbr.com/products-20128136978-2012-chateauneuf-du-pape-colombis-domaine-saint-prefert-isabel-ferrando-rhone","1311754","20128136978"
"Domaine Saint Prefert","2012","Chateauneuf-du-Pape, Colombis, Domaine Saint Prefert, Isabel Ferrando, Rhone","440","Case of 3 Magnums","https://www.bbr.com/products-20128136978-2012-chateauneuf-du-pape-colombis-domaine-saint-prefert-isabel-ferrando-rhone","1311754","20128136978"
