"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Casa Lapostolle","2021","Clos Apalta, Apalta, Chile","465","Case of 6 Bottles","https://www.bbr.com/products-20218118738-2021-clos-apalta-apalta-chile","1083161","20218118738"
"Casa Lapostolle","2022","Clos Apalta, Apalta, Chile","390","Case of 6 Bottles","https://www.bbr.com/products-20228118738-2022-clos-apalta-apalta-chile","1083161","20228118738"
"Casa Lapostolle","2015","Clos Apalta, Le Petit Clos, Apalta, Chile","188","Case of 6 Bottles","https://www.bbr.com/products-20158041858-2015-clos-apalta-le-petit-clos-apalta-chile","1715581","20158041858"
"Casa Lapostolle","2016","Clos Apalta, Le Petit Clos, Apalta, Chile","160","Case of 6 Bottles","https://www.bbr.com/products-20168041858-2016-clos-apalta-le-petit-clos-apalta-chile","1715581","20168041858"
"Casa Lapostolle","2017","Clos Apalta, Le Petit Clos, Apalta, Chile","160","Case of 6 Bottles","https://www.bbr.com/products-20178041858-2017-clos-apalta-le-petit-clos-apalta-chile","1715581","20178041858"
"Casa Lapostolle","2018","Clos Apalta, Le Petit Clos, Apalta, Chile","420","Case of 6 Bottles","https://www.bbr.com/products-20188041858-2018-clos-apalta-le-petit-clos-apalta-chile","1715581","20188041858"
"Casa Lapostolle","2019","Clos Apalta, Le Petit Clos, Apalta, Chile","170","Case of 6 Bottles","https://www.bbr.com/products-20198041858-2019-clos-apalta-le-petit-clos-apalta-chile","1715581","20198041858"
"Casa Lapostolle","2020","Clos Apalta, Le Petit Clos, Apalta, Chile","185","Case of 6 Bottles","https://www.bbr.com/products-20208041858-2020-clos-apalta-le-petit-clos-apalta-chile","1715581","20208041858"
"Casa Lapostolle","","Clos Apalta, Three-Bottle Mixed Case","330","Case of 1 s","https://www.bbr.com/products-10008063504-clos-apalta-three-bottle-mixed-case","","10008063504"
"Domaine de la Vougeraie","2011","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","560","Case of 6 Bottles","https://www.bbr.com/products-20118005263-2011-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20118005263"
"Domaine de la Vougeraie","2012","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","550","Case of 3 Magnums","https://www.bbr.com/products-20128005263-2012-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20128005263"
"Domaine de la Vougeraie","2013","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","540","Case of 6 Bottles","https://www.bbr.com/products-20138005263-2013-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20138005263"
"Domaine de la Vougeraie","2014","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","650","Case of 6 Bottles","https://www.bbr.com/products-20148005263-2014-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20148005263"
"Domaine de la Vougeraie","2015","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","525","Case of 6 Bottles","https://www.bbr.com/products-20158005263-2015-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20158005263"
"Domaine de la Vougeraie","2016","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","800","Case of 6 Bottles","https://www.bbr.com/products-20168005263-2016-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20168005263"
"Domaine de la Vougeraie","2016","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","750","Case of 6 Bottles","https://www.bbr.com/products-20168005263-2016-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20168005263"
"Domaine de la Vougeraie","2017","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","465","Case of 6 Bottles","https://www.bbr.com/products-20178005263-2017-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20178005263"
"Domaine de la Vougeraie","2018","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","600","Case of 6 Bottles","https://www.bbr.com/products-20188005263-2018-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20188005263"
"Domaine de la Vougeraie","2018","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","500","Case of 3 Magnums","https://www.bbr.com/products-20188005263-2018-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20188005263"
"Domaine de la Vougeraie","2019","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","440","Case of 6 Bottles","https://www.bbr.com/products-20198005263-2019-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20198005263"
"Domaine de la Vougeraie","2019","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","600","Case of 3 Magnums","https://www.bbr.com/products-20198005263-2019-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20198005263"
"Domaine de la Vougeraie","2020","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","560","Case of 6 Bottles","https://www.bbr.com/products-20208005263-2020-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20208005263"
"Domaine de la Vougeraie","2020","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","960","Case of 3 Magnums","https://www.bbr.com/products-20208005263-2020-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20208005263"
"Domaine de la Vougeraie","2021","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","550","Case of 6 Bottles","https://www.bbr.com/products-20218005263-2021-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20218005263"
"Domaine de la Vougeraie","2021","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","840","Case of 3 Magnums","https://www.bbr.com/products-20218005263-2021-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20218005263"
"Domaine de la Vougeraie","2022","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","650","Case of 6 Bottles","https://www.bbr.com/products-20228005263-2022-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20228005263"
"Domaine de la Vougeraie","2023","Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy","640","Case of 6 Bottles","https://www.bbr.com/products-20238005263-2023-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy","1081617","20238005263"
"Clos Cantenac","2020","Clos Cantenac, St Emilion, Bordeaux","190","Case of 6 Bottles","https://www.bbr.com/products-20208115489-2020-clos-cantenac-st-emilion-bordeaux","1123829","20208115489"
"Clos Cantenac","2021","Clos Cantenac, St Emilion, Bordeaux","185","Case of 6 Bottles","https://www.bbr.com/products-20218115489-2021-clos-cantenac-st-emilion-bordeaux","1123829","20218115489"
"Chateau Clos Fourtet","2005","Clos Fourtet, St Emilion, Bordeaux","1500","Case of 12 Bottles","https://www.bbr.com/products-20058124852-2005-clos-fourtet-st-emilion-bordeaux","1008339","20058124852"
"Chateau Clos Fourtet","2008","Clos Fourtet, St Emilion, Bordeaux","1100","Case of 12 Bottles","https://www.bbr.com/products-20088124852-2008-clos-fourtet-st-emilion-bordeaux","1008339","20088124852"
"Chateau Clos Fourtet","2009","Clos Fourtet, St Emilion, Bordeaux","788","Case of 6 Bottles","https://www.bbr.com/products-20098124852-2009-clos-fourtet-st-emilion-bordeaux","1008339","20098124852"
"Chateau Clos Fourtet","2010","Clos Fourtet, St Emilion, Bordeaux","700","Case of 6 Bottles","https://www.bbr.com/products-20108124852-2010-clos-fourtet-st-emilion-bordeaux","1008339","20108124852"
"Chateau Clos Fourtet","2012","Clos Fourtet, St Emilion, Bordeaux","380","Case of 6 Bottles","https://www.bbr.com/products-20128124852-2012-clos-fourtet-st-emilion-bordeaux","1008339","20128124852"
"Chateau Clos Fourtet","2015","Clos Fourtet, St Emilion, Bordeaux","500","Case of 3 Magnums","https://www.bbr.com/products-20158124852-2015-clos-fourtet-st-emilion-bordeaux","1008339","20158124852"
"Chateau Clos Fourtet","2016","Clos Fourtet, St Emilion, Bordeaux","536","Case of 6 Bottles","https://www.bbr.com/products-20168124852-2016-clos-fourtet-st-emilion-bordeaux","1008339","20168124852"
"Chateau Clos Fourtet","2016","Clos Fourtet, St Emilion, Bordeaux","475","Case of 6 Bottles","https://www.bbr.com/products-20168124852-2016-clos-fourtet-st-emilion-bordeaux","1008339","20168124852"
"Chateau Clos Fourtet","2016","Clos Fourtet, St Emilion, Bordeaux","1072","Case of 12 Bottles","https://www.bbr.com/products-20168124852-2016-clos-fourtet-st-emilion-bordeaux","1008339","20168124852"
"Chateau Clos Fourtet","2016","Clos Fourtet, St Emilion, Bordeaux","551","Case of 6 Bottles","https://www.bbr.com/products-20168124852-2016-clos-fourtet-st-emilion-bordeaux","1008339","20168124852"
"Chateau Clos Fourtet","2016","Clos Fourtet, St Emilion, Bordeaux","480","Case of 3 Magnums","https://www.bbr.com/products-20168124852-2016-clos-fourtet-st-emilion-bordeaux","1008339","20168124852"
"Chateau Clos Fourtet","2017","Clos Fourtet, St Emilion, Bordeaux","320","Case of 6 Bottles","https://www.bbr.com/products-20178124852-2017-clos-fourtet-st-emilion-bordeaux","1008339","20178124852"
"Chateau Clos Fourtet","2018","Clos Fourtet, St Emilion, Bordeaux","430","Case of 6 Bottles","https://www.bbr.com/products-20188124852-2018-clos-fourtet-st-emilion-bordeaux","1008339","20188124852"
"Chateau Clos Fourtet","2019","Clos Fourtet, St Emilion, Bordeaux","380","Case of 6 Bottles","https://www.bbr.com/products-20198124852-2019-clos-fourtet-st-emilion-bordeaux","1008339","20198124852"
"Chateau Clos Fourtet","2019","Clos Fourtet, St Emilion, Bordeaux","370","Case of 6 Bottles","https://www.bbr.com/products-20198124852-2019-clos-fourtet-st-emilion-bordeaux","1008339","20198124852"
"Chateau Clos Fourtet","2019","Clos Fourtet, St Emilion, Bordeaux","488","Case of 6 Bottles","https://www.bbr.com/products-20198124852-2019-clos-fourtet-st-emilion-bordeaux","1008339","20198124852"
"Chateau Clos Fourtet","2020","Clos Fourtet, St Emilion, Bordeaux","350","Case of 6 Bottles","https://www.bbr.com/products-20208124852-2020-clos-fourtet-st-emilion-bordeaux","1008339","20208124852"
"Chateau Clos Fourtet","2020","Clos Fourtet, St Emilion, Bordeaux","345","Case of 3 Magnums","https://www.bbr.com/products-20208124852-2020-clos-fourtet-st-emilion-bordeaux","1008339","20208124852"
"Clos Erasmus, Clos I Terrasses","2017","Clos I Terrasses, Clos Erasmus, Priorat, Catalunya, Spain","520","Case of 3 Bottles","https://www.bbr.com/products-20178027430-2017-clos-i-terrasses-clos-erasmus-priorat-catalunya-spain","1333035","20178027430"
"Clos Erasmus, Clos I Terrasses","2018","Clos I Terrasses, Clos Erasmus, Priorat, Catalunya, Spain","550","Case of 3 Bottles","https://www.bbr.com/products-20188027430-2018-clos-i-terrasses-clos-erasmus-priorat-catalunya-spain","1333035","20188027430"
"Domaine Francois Lumpp","2021","Clos Jus, 1er Cru, Domaine Francois Lumpp, Burgundy","240","Case of 6 Bottles","https://www.bbr.com/products-20218174958-2021-clos-jus-1er-cru-domaine-francois-lumpp-burgundy","1225956","20218174958"
"Rene Barbier","2013","Clos Mogador, Rene Barbier, Priorat, Spain","382","Case of 6 Bottles","https://www.bbr.com/products-20138116011-2013-clos-mogador-rene-barbier-priorat-spain","1119839","20138116011"
"Rene Barbier","2019","Clos Mogador, Rene Barbier, Priorat, Spain","840","Case of 6 Bottles","https://www.bbr.com/products-20198116011-2019-clos-mogador-rene-barbier-priorat-spain","1119839","20198116011"
"Rene Barbier","2022","Clos Mogador, Rene Barbier, Priorat, Spain","320","Case of 6 Bottles","https://www.bbr.com/products-20228116011-2022-clos-mogador-rene-barbier-priorat-spain","1119839","20228116011"
"Celler Sangenis i Vaque","1999","Clos Monlleo, Celler Sangenis i Vaque, Priorat, Spain","240","Case of 6 Bottles","https://www.bbr.com/products-19998002507-1999-clos-monlleo-celler-sangenis-i-vaque-priorat-spain","1172218","19998002507"
"Celler Sangenis i Vaque","2007","Clos Monlleo, Celler Sangenis i Vaque, Priorat, Spain","235","Case of 6 Bottles","https://www.bbr.com/products-20078002507-2007-clos-monlleo-celler-sangenis-i-vaque-priorat-spain","1172218","20078002507"
"Chateau Clos Rene","2010","Clos Rene, Pomerol, Bordeaux","425","Case of 12 Bottles","https://www.bbr.com/products-20108124810-2010-clos-rene-pomerol-bordeaux","1008472","20108124810"
"Clos Rougeard","2019","Clos Rougeard, Horizontal (Clos, Bourg, Poyeux), Three-Bottle Assortment Case","645","Case of 1 s","https://www.bbr.com/products-20198302333-2019-clos-rougeard-horizontal-clos-bourg-poyeux-three-bottle-assortment-case","","20198302333"
"Domaine Bertagna","2005","Clos Saint Denis, Grand Cru, Domaine Bertagna, Burgundy","1600","Case of 12 Bottles","https://www.bbr.com/products-20058015200-2005-clos-saint-denis-grand-cru-domaine-bertagna-burgundy","1019852","20058015200"
"Domaine Bertagna","2014","Clos Saint Denis, Grand Cru, Domaine Bertagna, Burgundy","710","Case of 6 Bottles","https://www.bbr.com/products-20148015200-2014-clos-saint-denis-grand-cru-domaine-bertagna-burgundy","1019852","20148015200"
"Domaine Bertagna","2015","Clos Saint Denis, Grand Cru, Domaine Bertagna, Burgundy","705","Case of 6 Bottles","https://www.bbr.com/products-20158015200-2015-clos-saint-denis-grand-cru-domaine-bertagna-burgundy","1019852","20158015200"
"Domaine Bertagna","2016","Clos Saint Denis, Grand Cru, Domaine Bertagna, Burgundy","705","Case of 6 Bottles","https://www.bbr.com/products-20168015200-2016-clos-saint-denis-grand-cru-domaine-bertagna-burgundy","1019852","20168015200"
"Domaine Bertagna","2017","Clos Saint Denis, Grand Cru, Domaine Bertagna, Burgundy","734","Case of 6 Bottles","https://www.bbr.com/products-20178015200-2017-clos-saint-denis-grand-cru-domaine-bertagna-burgundy","1019852","20178015200"
"Domaine Castagnier","2013","Clos Saint Denis, Grand Cru, Domaine Castagnier, Burgundy","535","Case of 6 Bottles","https://www.bbr.com/products-20138023647-2013-clos-saint-denis-grand-cru-domaine-castagnier-burgundy","1023507","20138023647"
"Domaine Castagnier","2014","Clos Saint Denis, Grand Cru, Domaine Castagnier, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20148023647-2014-clos-saint-denis-grand-cru-domaine-castagnier-burgundy","1023507","20148023647"
"Domaine Castagnier","2016","Clos Saint Denis, Grand Cru, Domaine Castagnier, Burgundy","600","Case of 6 Bottles","https://www.bbr.com/products-20168023647-2016-clos-saint-denis-grand-cru-domaine-castagnier-burgundy","1023507","20168023647"
"Domaine Castagnier","2017","Clos Saint Denis, Grand Cru, Domaine Castagnier, Burgundy","595","Case of 6 Bottles","https://www.bbr.com/products-20178023647-2017-clos-saint-denis-grand-cru-domaine-castagnier-burgundy","1023507","20178023647"
"Domaine Castagnier","2018","Clos Saint Denis, Grand Cru, Domaine Castagnier, Burgundy","750","Case of 6 Bottles","https://www.bbr.com/products-20188023647-2018-clos-saint-denis-grand-cru-domaine-castagnier-burgundy","1023507","20188023647"
"Domaine Castagnier","2019","Clos Saint Denis, Grand Cru, Domaine Castagnier, Burgundy","828","Case of 6 Bottles","https://www.bbr.com/products-20198023647-2019-clos-saint-denis-grand-cru-domaine-castagnier-burgundy","1023507","20198023647"
"Domaine Castagnier","2020","Clos Saint Denis, Grand Cru, Domaine Castagnier, Burgundy","757","Case of 6 Bottles","https://www.bbr.com/products-20208023647-2020-clos-saint-denis-grand-cru-domaine-castagnier-burgundy","1023507","20208023647"
"Domaine Castagnier","2021","Clos Saint Denis, Grand Cru, Domaine Castagnier, Burgundy","1000","Case of 6 Bottles","https://www.bbr.com/products-20218023647-2021-clos-saint-denis-grand-cru-domaine-castagnier-burgundy","1023507","20218023647"
"Domaine Castagnier","2022","Clos Saint Denis, Grand Cru, Domaine Castagnier, Burgundy","525","Case of 3 Bottles","https://www.bbr.com/products-20228023647-2022-clos-saint-denis-grand-cru-domaine-castagnier-burgundy","1023507","20228023647"
"Domaine Ponsot","2013","Clos Saint-Denis, Cuvee Vieilles Vignes, Grand Cru, Domaine Ponsot, Burgundy","1575","Case of 3 Bottles","https://www.bbr.com/products-20138064110-2013-clos-saint-denis-cuvee-vieilles-vignes-grand-cru-domaine-ponsot-burgundy","1282245","20138064110"
"Benjamin Leroux","2010","Clos Saint-Denis, Grand Cru, Benjamin Leroux, Burgundy","1200","Case of 6 Bottles","https://www.bbr.com/products-20101043493-2010-clos-saint-denis-grand-cru-benjamin-leroux-burgundy","1043493","20101043493"
"Benjamin Leroux","2011","Clos Saint-Denis, Grand Cru, Benjamin Leroux, Burgundy","840","Case of 6 Bottles","https://www.bbr.com/products-20111043493-2011-clos-saint-denis-grand-cru-benjamin-leroux-burgundy","1043493","20111043493"
"Benjamin Leroux","2012","Clos Saint-Denis, Grand Cru, Benjamin Leroux, Burgundy","850","Case of 6 Bottles","https://www.bbr.com/products-20121043493-2012-clos-saint-denis-grand-cru-benjamin-leroux-burgundy","1043493","20121043493"
"Benjamin Leroux","2013","Clos Saint-Denis, Grand Cru, Benjamin Leroux, Burgundy","798","Case of 6 Bottles","https://www.bbr.com/products-20131043493-2013-clos-saint-denis-grand-cru-benjamin-leroux-burgundy","1043493","20131043493"
"Benjamin Leroux","2013","Clos Saint-Denis, Grand Cru, Benjamin Leroux, Burgundy","850","Case of 6 Bottles","https://www.bbr.com/products-20131043493-2013-clos-saint-denis-grand-cru-benjamin-leroux-burgundy","1043493","20131043493"
"Benjamin Leroux","2013","Clos Saint-Denis, Grand Cru, Benjamin Leroux, Burgundy","888","Case of 6 Bottles","https://www.bbr.com/products-20131043493-2013-clos-saint-denis-grand-cru-benjamin-leroux-burgundy","1043493","20131043493"
"Benjamin Leroux","2014","Clos Saint-Denis, Grand Cru, Benjamin Leroux, Burgundy","710","Case of 3 Bottles","https://www.bbr.com/products-20141043493-2014-clos-saint-denis-grand-cru-benjamin-leroux-burgundy","1043493","20141043493"
"Benjamin Leroux","2015","Clos Saint-Denis, Grand Cru, Benjamin Leroux, Burgundy","1975","Case of 6 Bottles","https://www.bbr.com/products-20151043493-2015-clos-saint-denis-grand-cru-benjamin-leroux-burgundy","1043493","20151043493"
"Benjamin Leroux","2016","Clos Saint-Denis, Grand Cru, Benjamin Leroux, Burgundy","845","Case of 3 Bottles","https://www.bbr.com/products-20161043493-2016-clos-saint-denis-grand-cru-benjamin-leroux-burgundy","1043493","20161043493"
"Benjamin Leroux","2017","Clos Saint-Denis, Grand Cru, Benjamin Leroux, Burgundy","450","Case of 3 Bottles","https://www.bbr.com/products-20171043493-2017-clos-saint-denis-grand-cru-benjamin-leroux-burgundy","1043493","20171043493"
"Benjamin Leroux","2018","Clos Saint-Denis, Grand Cru, Benjamin Leroux, Burgundy","795","Case of 3 Bottles","https://www.bbr.com/products-20181043493-2018-clos-saint-denis-grand-cru-benjamin-leroux-burgundy","1043493","20181043493"
"Benjamin Leroux","2019","Clos Saint-Denis, Grand Cru, Benjamin Leroux, Burgundy","545","Case of 3 Bottles","https://www.bbr.com/products-20191043493-2019-clos-saint-denis-grand-cru-benjamin-leroux-burgundy","1043493","20191043493"
"Benjamin Leroux","2020","Clos Saint-Denis, Grand Cru, Benjamin Leroux, Burgundy","789","Case of 3 Bottles","https://www.bbr.com/products-20201043493-2020-clos-saint-denis-grand-cru-benjamin-leroux-burgundy","1043493","20201043493"
"Benjamin Leroux","2021","Clos Saint-Denis, Grand Cru, Benjamin Leroux, Burgundy","725","Case of 3 Bottles","https://www.bbr.com/products-20211043493-2021-clos-saint-denis-grand-cru-benjamin-leroux-burgundy","1043493","20211043493"
"Domaine Arlaud","2014","Clos Saint-Denis, Grand Cru, Domaine Arlaud, Burgundy","1600","Case of 6 Bottles","https://www.bbr.com/products-20148220336-2014-clos-saint-denis-grand-cru-domaine-arlaud-burgundy","1018477","20148220336"
"Domaine Coquard Loison Fleurot","2014","Clos Saint-Denis, Grand Cru, Domaine Coquard Loison-Fleurot, Burgundy","1790","Case of 6 Bottles","https://www.bbr.com/products-20148038995-2014-clos-saint-denis-grand-cru-domaine-coquard-loison-fleurot-burgundy","1339949","20148038995"
"Domaine Coquard Loison Fleurot","2016","Clos Saint-Denis, Grand Cru, Domaine Coquard Loison-Fleurot, Burgundy","1950","Case of 6 Bottles","https://www.bbr.com/products-20168038995-2016-clos-saint-denis-grand-cru-domaine-coquard-loison-fleurot-burgundy","1339949","20168038995"
"Domaine Coquard Loison Fleurot","2017","Clos Saint-Denis, Grand Cru, Domaine Coquard Loison-Fleurot, Burgundy","1815","Case of 6 Bottles","https://www.bbr.com/products-20178038995-2017-clos-saint-denis-grand-cru-domaine-coquard-loison-fleurot-burgundy","1339949","20178038995"
"Dujac","2010","Clos Saint-Denis, Grand Cru, Domaine Dujac, Burgundy","9500","Case of 12 Bottles","https://www.bbr.com/products-20101030569-2010-clos-saint-denis-grand-cru-domaine-dujac-burgundy","1030569","20101030569"
"Dujac","2013","Clos Saint-Denis, Grand Cru, Domaine Dujac, Burgundy","4250","Case of 6 Bottles","https://www.bbr.com/products-20131030569-2013-clos-saint-denis-grand-cru-domaine-dujac-burgundy","1030569","20131030569"
"Dujac","2020","Clos Saint-Denis, Grand Cru, Domaine Dujac, Burgundy","5500","Case of 3 Magnums","https://www.bbr.com/products-20201030569-2020-clos-saint-denis-grand-cru-domaine-dujac-burgundy","1030569","20201030569"
"Louis Jadot","2013","Clos Saint-Denis, Grand Cru, Domaine Gagey, Louis Jadot, Burgundy","950","Case of 6 Bottles","https://www.bbr.com/products-20138022129-2013-clos-saint-denis-grand-cru-domaine-gagey-louis-jadot-burgundy","1279249","20138022129"
"Louis Jadot","2014","Clos Saint-Denis, Grand Cru, Domaine Gagey, Louis Jadot, Burgundy","1150","Case of 6 Bottles","https://www.bbr.com/products-20148022129-2014-clos-saint-denis-grand-cru-domaine-gagey-louis-jadot-burgundy","1279249","20148022129"
"Louis Jadot","2017","Clos Saint-Denis, Grand Cru, Domaine Gagey, Louis Jadot, Burgundy","930","Case of 6 Bottles","https://www.bbr.com/products-20178022129-2017-clos-saint-denis-grand-cru-domaine-gagey-louis-jadot-burgundy","1279249","20178022129"
"Louis Jadot","2018","Clos Saint-Denis, Grand Cru, Domaine Gagey, Louis Jadot, Burgundy","999","Case of 6 Bottles","https://www.bbr.com/products-20188022129-2018-clos-saint-denis-grand-cru-domaine-gagey-louis-jadot-burgundy","1279249","20188022129"
"Louis Jadot","2021","Clos Saint-Denis, Grand Cru, Domaine Gagey, Louis Jadot, Burgundy","1245","Case of 3 Bottles","https://www.bbr.com/products-20218022129-2021-clos-saint-denis-grand-cru-domaine-gagey-louis-jadot-burgundy","1279249","20218022129"
"Louis Jadot","2022","Clos Saint-Denis, Grand Cru, Domaine Gagey, Louis Jadot, Burgundy","1200","Case of 3 Bottles","https://www.bbr.com/products-20228022129-2022-clos-saint-denis-grand-cru-domaine-gagey-louis-jadot-burgundy","1279249","20228022129"
"Domaine Michel Magnien","2013","Clos Saint-Denis, Grand Cru, Domaine Michel Magnien","875","Case of 6 Bottles","https://www.bbr.com/products-20138218441-2013-clos-saint-denis-grand-cru-domaine-michel-magnien","1045947","20138218441"
"Maison Joseph Drouhin","2014","Clos Saint-Denis, Grand Cru, Joseph Drouhin, Burgundy","903","Case of 6 Bottles","https://www.bbr.com/products-20148019152-2014-clos-saint-denis-grand-cru-joseph-drouhin-burgundy","1029017","20148019152"
"Maison Joseph Drouhin","2015","Clos Saint-Denis, Grand Cru, Joseph Drouhin, Burgundy","880","Case of 6 Bottles","https://www.bbr.com/products-20158019152-2015-clos-saint-denis-grand-cru-joseph-drouhin-burgundy","1029017","20158019152"
"Maison Joseph Drouhin","2016","Clos Saint-Denis, Grand Cru, Joseph Drouhin, Burgundy","1132","Case of 6 Bottles","https://www.bbr.com/products-20168019152-2016-clos-saint-denis-grand-cru-joseph-drouhin-burgundy","1029017","20168019152"
"Domaine Joseph Faiveley","2011","Clos Saint-Denis, Grand Cru, Joseph Faiveley, Burgundy","700","Case of 6 Bottles","https://www.bbr.com/products-20118021021-2011-clos-saint-denis-grand-cru-joseph-faiveley-burgundy","1031335","20118021021"
"Domaine Joseph Faiveley","2013","Clos Saint-Denis, Grand Cru, Joseph Faiveley, Burgundy","835","Case of 6 Bottles","https://www.bbr.com/products-20138021021-2013-clos-saint-denis-grand-cru-joseph-faiveley-burgundy","1031335","20138021021"
"Domaine Joseph Faiveley","2014","Clos Saint-Denis, Grand Cru, Joseph Faiveley, Burgundy","790","Case of 6 Bottles","https://www.bbr.com/products-20148021021-2014-clos-saint-denis-grand-cru-joseph-faiveley-burgundy","1031335","20148021021"
"Louis Jadot","2010","Clos Saint-Denis, Grand Cru, Louis Jadot, Burgundy","1750","Case of 6 Bottles","https://www.bbr.com/products-20108022116-2010-clos-saint-denis-grand-cru-louis-jadot-burgundy","1038073","20108022116"
"Lucien Le Moine","2015","Clos Saint-Denis, Grand Cru, Lucien Le Moine, Burgundy","1730","Case of 6 Bottles","https://www.bbr.com/products-20158218760-2015-clos-saint-denis-grand-cru-lucien-le-moine-burgundy","1042542","20158218760"
"Lucien Le Moine","2016","Clos Saint-Denis, Grand Cru, Lucien Le Moine, Burgundy","1550","Case of 6 Bottles","https://www.bbr.com/products-20168218760-2016-clos-saint-denis-grand-cru-lucien-le-moine-burgundy","1042542","20168218760"
"Lucien Le Moine","2017","Clos Saint-Denis, Grand Cru, Lucien Le Moine, Burgundy","1520","Case of 6 Bottles","https://www.bbr.com/products-20178218760-2017-clos-saint-denis-grand-cru-lucien-le-moine-burgundy","1042542","20178218760"
"Lucien Le Moine","2018","Clos Saint-Denis, Grand Cru, Lucien Le Moine, Burgundy","1345","Case of 6 Bottles","https://www.bbr.com/products-20188218760-2018-clos-saint-denis-grand-cru-lucien-le-moine-burgundy","1042542","20188218760"
"Lucien Le Moine","2019","Clos Saint-Denis, Grand Cru, Lucien Le Moine, Burgundy","1642","Case of 6 Bottles","https://www.bbr.com/products-20198218760-2019-clos-saint-denis-grand-cru-lucien-le-moine-burgundy","1042542","20198218760"
"Chateau Clos St Martin","2005","Clos St Martin, St Emilion, Bordeaux","1195","Case of 12 Bottles","https://www.bbr.com/products-20058124793-2005-clos-st-martin-st-emilion-bordeaux","1008502","20058124793"
