"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Dominus Estate","2016","Dominus, Napa Valley, California, USA","1190","Case of 6 Bottles","https://www.bbr.com/products-20168036887-2016-dominus-napa-valley-california-usa","1122750","20168036887"
"Dominus Estate","2017","Dominus, Napa Valley, California, USA","1750","Case of 6 Bottles","https://www.bbr.com/products-20178036887-2017-dominus-napa-valley-california-usa","1122750","20178036887"
"Dominus Estate","2018","Dominus, Napa Valley, California, USA","2591","Case of 6 Bottles","https://www.bbr.com/products-20188036887-2018-dominus-napa-valley-california-usa","1122750","20188036887"
"Dominus Estate","2019","Dominus, Napa Valley, California, USA","2360","Case of 6 Bottles","https://www.bbr.com/products-20198036887-2019-dominus-napa-valley-california-usa","1122750","20198036887"
"Dominus Estate","2021","Dominus, Napa Valley, California, USA","1900","Case of 6 Bottles","https://www.bbr.com/products-20218036887-2021-dominus-napa-valley-california-usa","1122750","20218036887"
"Concha y Toro","2012","Don Melchor, Puente Alto Cabernet Sauvignon, Maipo Valley, Chile","500","Case of 6 Bottles","https://www.bbr.com/products-20128140001-2012-don-melchor-puente-alto-cabernet-sauvignon-maipo-valley-chile","1083174","20128140001"
"Concha y Toro","2012","Don Melchor, Puente Alto Cabernet Sauvignon, Maipo Valley, Chile","220","Case of 1 Magnums","https://www.bbr.com/products-20128140001-2012-don-melchor-puente-alto-cabernet-sauvignon-maipo-valley-chile","1083174","20128140001"
"Concha y Toro","2017","Don Melchor, Puente Alto Cabernet Sauvignon, Maipo Valley, Chile","475","Case of 6 Bottles","https://www.bbr.com/products-20178140001-2017-don-melchor-puente-alto-cabernet-sauvignon-maipo-valley-chile","1083174","20178140001"
"Concha y Toro","2019","Don Melchor, Puente Alto Cabernet Sauvignon, Maipo Valley, Chile","330","Case of 6 Bottles","https://www.bbr.com/products-20198140001-2019-don-melchor-puente-alto-cabernet-sauvignon-maipo-valley-chile","1083174","20198140001"
"Concha y Toro","2020","Don Melchor, Puente Alto Cabernet Sauvignon, Maipo Valley, Chile","375","Case of 6 Bottles","https://www.bbr.com/products-20208140001-2020-don-melchor-puente-alto-cabernet-sauvignon-maipo-valley-chile","1083174","20208140001"
"Concha y Toro","2021","Don Melchor, Puente Alto Cabernet Sauvignon, Maipo Valley, Chile","540","Case of 6 Bottles","https://www.bbr.com/products-20218140001-2021-don-melchor-puente-alto-cabernet-sauvignon-maipo-valley-chile","1083174","20218140001"
"Weingut Donatsch","2022","Donatsch, Pinot Noir, Passion, Malanser, Switzerland","520","Case of 6 Bottles","https://www.bbr.com/products-20228060460-2022-donatsch-pinot-noir-passion-malanser-switzerland","1952502","20228060460"
"Dow","1994","Dow's, Port, Portugal","518","Case of 6 Bottles","https://www.bbr.com/products-19941107654-1994-dow-s-port-portugal","1107654","19941107654"
"Dow","2000","Dow's, Port, Portugal","395","Case of 6 Bottles","https://www.bbr.com/products-20001107654-2000-dow-s-port-portugal","1107654","20001107654"
"Dow","2003","Dow's, Port, Portugal","450","Case of 12 Bottles","https://www.bbr.com/products-20031107654-2003-dow-s-port-portugal","1107654","20031107654"
"Dow","2007","Dow's, Port, Portugal","265","Case of 6 Bottles","https://www.bbr.com/products-20071107654-2007-dow-s-port-portugal","1107654","20071107654"
"Dow","2011","Dow's, Port, Portugal","460","Case of 6 Bottles","https://www.bbr.com/products-20111107654-2011-dow-s-port-portugal","1107654","20111107654"
"Dow","2016","Dow's, Port, Portugal","175","Case of 6 Bottles","https://www.bbr.com/products-20161107654-2016-dow-s-port-portugal","1107654","20161107654"
"Dow","2016","Dow's, Port, Portugal","234","Case of 12 Half Bottles","https://www.bbr.com/products-20161107654-2016-dow-s-port-portugal","1107654","20161107654"
"Dow","2017","Dow's, Port, Portugal","260","Case of 6 Bottles","https://www.bbr.com/products-20171107654-2017-dow-s-port-portugal","1107654","20171107654"
"Dow","2017","Dow's, Port, Portugal","259","Case of 12 Half Bottles","https://www.bbr.com/products-20171107654-2017-dow-s-port-portugal","1107654","20171107654"
"Dow","2017","Dow's, Port, Portugal","220","Case of 1 s","https://www.bbr.com/products-20171107654-2017-dow-s-port-portugal","1107654","20171107654"
"Dow","2018","Dow's, Quinta Senhora da Ribeira, Port, Portugal","120","Case of 3 Bottles","https://www.bbr.com/products-20188015138-2018-dow-s-quinta-senhora-da-ribeira-port-portugal","1107511","20188015138"
"DuMol","2022","DuMol, Macintyre Estate Vineyard Pinot Noir, Sonoma Coast, California, USA","450","Case of 6 Bottles","https://www.bbr.com/products-20228253417-2022-dumol-macintyre-estate-vineyard-pinot-noir-sonoma-coast-california-usa","2891125","20228253417"
"Assortment Mixed Cases","2014","Duclot Bordeaux Collection, Eight-bottle Assortment Case","4350","Case of 1 Mixed Cases","https://www.bbr.com/products-20148102496-2014-duclot-bordeaux-collection-eight-bottle-assortment-case","8102496","20148102496"
"Assortment Mixed Cases","2013","Duclot Bordeaux Premier Cru, Eight-bottle Assortment Case","4200","Case of 1 Mixed Cases","https://www.bbr.com/products-20138102496-2013-duclot-bordeaux-premier-cru-eight-bottle-assortment-case","8102496","20138102496"
"Assortment Mixed Cases","2007","Duclot Bordeaux Premier Cru, Nine-bottle Assortment Case","4600","Case of 1 Mixed Cases","https://www.bbr.com/products-20078103028-2007-duclot-bordeaux-premier-cru-nine-bottle-assortment-case","8103028","20078103028"
"Mixed Cases","2009","Duclot Bordeaux Premier Cru, Nine-bottle Assortment Case","10800","Case of 1 Mixed Cases","https://www.bbr.com/products-20098225982-2009-duclot-bordeaux-premier-cru-nine-bottle-assortment-case","9000591","20098225982"
"Assortment Mixed Cases","2009","Duclot Bordeaux Premier Cru, Nine-bottle Assortment Case","11800","Case of 1 Mixed Cases","https://www.bbr.com/products-20098103028-2009-duclot-bordeaux-premier-cru-nine-bottle-assortment-case","8103028","20098103028"
"Assortment Mixed Cases","2011","Duclot Bordeaux Premier Cru, Nine-bottle Assortment Case","6450","Case of 1 Mixed Cases","https://www.bbr.com/products-20118103028-2011-duclot-bordeaux-premier-cru-nine-bottle-assortment-case","8103028","20118103028"
"Assortment Mixed Cases","2015","Duclot Bordeaux Premier Cru, Nine-bottle Assortment Case","6400","Case of 1 Mixed Cases","https://www.bbr.com/products-20158102409-2015-duclot-bordeaux-premier-cru-nine-bottle-assortment-case","1009466","20158102409"
"Assortment Mixed Cases","2016","Duclot Bordeaux Premier Cru, Nine-bottle Assortment Case","6500","Case of 1 Mixed Cases","https://www.bbr.com/products-20168102409-2016-duclot-bordeaux-premier-cru-nine-bottle-assortment-case","1009466","20168102409"
"Assortment Mixed Cases","2017","Duclot Bordeaux Premier Cru, Nine-bottle Assortment Case","4600","Case of 1 Mixed Cases","https://www.bbr.com/products-20178102409-2017-duclot-bordeaux-premier-cru-nine-bottle-assortment-case","1009466","20178102409"
"Assortment Mixed Cases","2018","Duclot Bordeaux Premier Cru, Nine-bottle Assortment Case","6950","Case of 1 Mixed Cases","https://www.bbr.com/products-20188102409-2018-duclot-bordeaux-premier-cru-nine-bottle-assortment-case","1009466","20188102409"
"Assortment Mixed Cases","2018","Duclot Bordeaux Premier Cru, Nine-bottle Assortment Case","6800","Case of 1 Mixed Cases","https://www.bbr.com/products-20188102409-2018-duclot-bordeaux-premier-cru-nine-bottle-assortment-case","1009466","20188102409"
"Assortment Mixed Cases","2019","Duclot Bordeaux Premier Cru, Nine-bottle Assortment Case","6900","Case of 1 Mixed Cases","https://www.bbr.com/products-20198102409-2019-duclot-bordeaux-premier-cru-nine-bottle-assortment-case","1009466","20198102409"
"Assortment Mixed Cases","2020","Duclot Bordeaux Premier Cru, Nine-bottle Assortment Case","5800","Case of 1 Mixed Cases","https://www.bbr.com/products-20208102409-2020-duclot-bordeaux-premier-cru-nine-bottle-assortment-case","1009466","20208102409"
"Assortment Mixed Cases","2021","Duclot Bordeaux Premier Cru, Nine-bottle Assortment Case","6750","Case of 1 Mixed Cases","https://www.bbr.com/products-20218102409-2021-duclot-bordeaux-premier-cru-nine-bottle-assortment-case","1009466","20218102409"
"Assortment Mixed Cases","2021","Duclot Bordeaux Premier Cru, Nine-bottle Assortment Case","4800","Case of 1 Mixed Cases","https://www.bbr.com/products-20218102409-2021-duclot-bordeaux-premier-cru-nine-bottle-assortment-case","1009466","20218102409"
"Assortment Mixed Cases","2022","Duclot Bordeaux Premier Cru, Nine-bottle Assortment Case","7750","Case of 1 Mixed Cases","https://www.bbr.com/products-20228102409-2022-duclot-bordeaux-premier-cru-nine-bottle-assortment-case","1009466","20228102409"
"Assortment Mixed Cases","2012","Duclot Bordeaux Premier Cru, Seven-bottle Assortment Case","4445","Case of 1 Mixed Cases","https://www.bbr.com/products-20128102991-2012-duclot-bordeaux-premier-cru-seven-bottle-assortment-case","9000719","20128102991"
"Duemani","2009","Duemani, Cabernet Franc, Duemani, Tuscany, Italy","410","Case of 6 Bottles","https://www.bbr.com/products-20098224419-2009-duemani-cabernet-franc-duemani-tuscany-italy","1164318","20098224419"
"Duemani","2013","Duemani, Cabernet Franc, Duemani, Tuscany, Italy","400","Case of 6 Bottles","https://www.bbr.com/products-20138224419-2013-duemani-cabernet-franc-duemani-tuscany-italy","1164318","20138224419"
"Dunn Vineyard","2014","Dunn Vineyards, Cabernet Sauvignon, Howell Mountain, California, USA","1300","Case of 12 Bottles","https://www.bbr.com/products-20148104272-2014-dunn-vineyards-cabernet-sauvignon-howell-mountain-california-usa","1655445","20148104272"
"Dunn Vineyard","2015","Dunn Vineyards, Cabernet Sauvignon, Howell Mountain, California, USA","620","Case of 6 Bottles","https://www.bbr.com/products-20158104272-2015-dunn-vineyards-cabernet-sauvignon-howell-mountain-california-usa","1655445","20158104272"
"Dunn Vineyard","2016","Dunn Vineyards, Cabernet Sauvignon, Howell Mountain, California, USA","750","Case of 6 Bottles","https://www.bbr.com/products-20168104272-2016-dunn-vineyards-cabernet-sauvignon-howell-mountain-california-usa","1655445","20168104272"
"Dunn Vineyard","2017","Dunn Vineyards, Cabernet Sauvignon, Howell Mountain, California, USA","550","Case of 6 Bottles","https://www.bbr.com/products-20178104272-2017-dunn-vineyards-cabernet-sauvignon-howell-mountain-california-usa","1655445","20178104272"
"Dunn Vineyard","2019","Dunn Vineyards, Cabernet Sauvignon, Howell Mountain, California, USA","750","Case of 6 Bottles","https://www.bbr.com/products-20198104272-2019-dunn-vineyards-cabernet-sauvignon-howell-mountain-california-usa","1655445","20198104272"
"Dunn Vineyard","2013","Dunn Vineyards, Cabernet Sauvignon, Napa Valley, California, USA","790","Case of 12 Bottles","https://www.bbr.com/products-20138115870-2013-dunn-vineyards-cabernet-sauvignon-napa-valley-california-usa","1121968","20138115870"
"Dunn Vineyard","2014","Dunn Vineyards, Cabernet Sauvignon, Napa Valley, California, USA","750","Case of 12 Bottles","https://www.bbr.com/products-20148115870-2014-dunn-vineyards-cabernet-sauvignon-napa-valley-california-usa","1121968","20148115870"
"Dunn Vineyard","2017","Dunn Vineyards, Cabernet Sauvignon, Napa Valley, California, USA","500","Case of 6 Bottles","https://www.bbr.com/products-20178115870-2017-dunn-vineyards-cabernet-sauvignon-napa-valley-california-usa","1121968","20178115870"
"Dunn Vineyard","2018","Dunn Vineyards, Cabernet Sauvignon, Napa Valley, California, USA","500","Case of 6 Bottles","https://www.bbr.com/products-20188115870-2018-dunn-vineyards-cabernet-sauvignon-napa-valley-california-usa","1121968","20188115870"
"Dunn Vineyard","2019","Dunn Vineyards, Cabernet Sauvignon, Napa Valley, California, USA","430","Case of 6 Bottles","https://www.bbr.com/products-20198115870-2019-dunn-vineyards-cabernet-sauvignon-napa-valley-california-usa","1121968","20198115870"
"Chateau La Conseillante","2012","Duo de Conseillante, Pomerol, Bordeaux","220","Case of 6 Bottles","https://www.bbr.com/products-20128112710-2012-duo-de-conseillante-pomerol-bordeaux","1196665","20128112710"
"Jean Tardy","2002","Echezeaux Domaine Jean Tardy et Fils","4000","Case of 12 Bottles","https://www.bbr.com/products-20028209179-2002-echezeaux-domaine-jean-tardy-et-fils","1214257","20028209179"
"Domaine Christian Clerget","2021","Echezeaux, En Orveaux, Grand Cru, Domaine Christian Clerget, Burgundy","810","Case of 6 Bottles","https://www.bbr.com/products-20218232609-2021-echezeaux-en-orveaux-grand-cru-domaine-christian-clerget-burgundy","1700190","20218232609"
"Domaine Christian Clerget","2022","Echezeaux, En Orveaux, Grand Cru, Domaine Christian Clerget, Burgundy","788","Case of 6 Bottles","https://www.bbr.com/products-20228232609-2022-echezeaux-en-orveaux-grand-cru-domaine-christian-clerget-burgundy","1700190","20228232609"
"Domaine Joseph Faiveley","2017","Echezeaux, En Orveaux, Grand Cru, Domaine Faiveley, Burgundy","756","Case of 6 Bottles","https://www.bbr.com/products-20178021063-2017-echezeaux-en-orveaux-grand-cru-domaine-faiveley-burgundy","1031377","20178021063"
"Domaine Joseph Faiveley","2018","Echezeaux, En Orveaux, Grand Cru, Domaine Faiveley, Burgundy","850","Case of 6 Bottles","https://www.bbr.com/products-20188021063-2018-echezeaux-en-orveaux-grand-cru-domaine-faiveley-burgundy","1031377","20188021063"
"Domaine Joseph Faiveley","2018","Echezeaux, En Orveaux, Grand Cru, Domaine Faiveley, Burgundy","1245","Case of 6 Bottles","https://www.bbr.com/products-20188021063-2018-echezeaux-en-orveaux-grand-cru-domaine-faiveley-burgundy","1031377","20188021063"
"Arnaud Baillot","2021","Echezeaux, Grand Cru, Arnaud Baillot, Burgundy","1050","Case of 3 Bottles","https://www.bbr.com/products-20218241362-2021-echezeaux-grand-cru-arnaud-baillot-burgundy","2766601","20218241362"
"Benjamin Leroux","2013","Echezeaux, Grand Cru, Benjamin Leroux, Burgundy","1350","Case of 6 Bottles","https://www.bbr.com/products-20131320882-2013-echezeaux-grand-cru-benjamin-leroux-burgundy","1320882","20131320882"
"Benjamin Leroux","2013","Echezeaux, Grand Cru, Benjamin Leroux, Burgundy","1350","Case of 6 Bottles","https://www.bbr.com/products-20131320882-2013-echezeaux-grand-cru-benjamin-leroux-burgundy","1320882","20131320882"
"Benjamin Leroux","2016","Echezeaux, Grand Cru, Benjamin Leroux, Burgundy","650","Case of 3 Bottles","https://www.bbr.com/products-20161320882-2016-echezeaux-grand-cru-benjamin-leroux-burgundy","1320882","20161320882"
"Benjamin Leroux","2017","Echezeaux, Grand Cru, Benjamin Leroux, Burgundy","630","Case of 3 Bottles","https://www.bbr.com/products-20171320882-2017-echezeaux-grand-cru-benjamin-leroux-burgundy","1320882","20171320882"
"Benjamin Leroux","2020","Echezeaux, Grand Cru, Benjamin Leroux, Burgundy","850","Case of 3 Bottles","https://www.bbr.com/products-20201320882-2020-echezeaux-grand-cru-benjamin-leroux-burgundy","1320882","20201320882"
"Benjamin Leroux","2021","Echezeaux, Grand Cru, Benjamin Leroux, Burgundy","620","Case of 3 Bottles","https://www.bbr.com/products-20211320882-2021-echezeaux-grand-cru-benjamin-leroux-burgundy","1320882","20211320882"
"Benjamin Leroux","2022","Echezeaux, Grand Cru, Benjamin Leroux, Burgundy","1800","Case of 3 Bottles","https://www.bbr.com/products-20221320882-2022-echezeaux-grand-cru-benjamin-leroux-burgundy","1320882","20221320882"
"Benjamin Leroux","2023","Echezeaux, Grand Cru, Benjamin Leroux, Burgundy","1650","Case of 3 Bottles","https://www.bbr.com/products-20231320882-2023-echezeaux-grand-cru-benjamin-leroux-burgundy","1320882","20231320882"
"Chateau de Marsannay","2018","Echezeaux, Grand Cru, Chateau de Marsannay, Burgundy","1888","Case of 6 Bottles","https://www.bbr.com/products-20188201825-2018-echezeaux-grand-cru-chateau-de-marsannay-burgundy","1543805","20188201825"
"Domaine A-F Gros","2012","Echezeaux, Grand Cru, Domaine A.-F. Gros, Burgundy","2400","Case of 6 Bottles","https://www.bbr.com/products-20128010032-2012-echezeaux-grand-cru-domaine-a-f-gros-burgundy","1036196","20128010032"
"Domaine A-F Gros","2013","Echezeaux, Grand Cru, Domaine A.-F. Gros, Burgundy","1350","Case of 6 Bottles","https://www.bbr.com/products-20138010032-2013-echezeaux-grand-cru-domaine-a-f-gros-burgundy","1036196","20138010032"
"Domaine A-F Gros","2014","Echezeaux, Grand Cru, Domaine A.-F. Gros, Burgundy","1749","Case of 6 Bottles","https://www.bbr.com/products-20148010032-2014-echezeaux-grand-cru-domaine-a-f-gros-burgundy","1036196","20148010032"
"Domaine A-F Gros","2014","Echezeaux, Grand Cru, Domaine A.-F. Gros, Burgundy","1700","Case of 6 Bottles","https://www.bbr.com/products-20148010032-2014-echezeaux-grand-cru-domaine-a-f-gros-burgundy","1036196","20148010032"
"Domaine A-F Gros","2015","Echezeaux, Grand Cru, Domaine A.-F. Gros, Burgundy","1800","Case of 6 Bottles","https://www.bbr.com/products-20158010032-2015-echezeaux-grand-cru-domaine-a-f-gros-burgundy","1036196","20158010032"
"Domaine A-F Gros","2015","Echezeaux, Grand Cru, Domaine A.-F. Gros, Burgundy","1900","Case of 6 Bottles","https://www.bbr.com/products-20158010032-2015-echezeaux-grand-cru-domaine-a-f-gros-burgundy","1036196","20158010032"
"Domaine A-F Gros","2016","Echezeaux, Grand Cru, Domaine A.-F. Gros, Burgundy","750","Case of 3 Bottles","https://www.bbr.com/products-20168010032-2016-echezeaux-grand-cru-domaine-a-f-gros-burgundy","1036196","20168010032"
"Domaine A-F Gros","2018","Echezeaux, Grand Cru, Domaine A.-F. Gros, Burgundy","776","Case of 3 Bottles","https://www.bbr.com/products-20188010032-2018-echezeaux-grand-cru-domaine-a-f-gros-burgundy","1036196","20188010032"
"Domaine A-F Gros","2019","Echezeaux, Grand Cru, Domaine A.-F. Gros, Burgundy","1085","Case of 3 Bottles","https://www.bbr.com/products-20198010032-2019-echezeaux-grand-cru-domaine-a-f-gros-burgundy","1036196","20198010032"
"Domaine A-F Gros","2019","Echezeaux, Grand Cru, Domaine A.-F. Gros, Burgundy","1080","Case of 3 Bottles","https://www.bbr.com/products-20198010032-2019-echezeaux-grand-cru-domaine-a-f-gros-burgundy","1036196","20198010032"
"Domaine A-F Gros","2020","Echezeaux, Grand Cru, Domaine A.-F. Gros, Burgundy","1400","Case of 3 Bottles","https://www.bbr.com/products-20208010032-2020-echezeaux-grand-cru-domaine-a-f-gros-burgundy","1036196","20208010032"
"Domaine A-F Gros","2020","Echezeaux, Grand Cru, Domaine A.-F. Gros, Burgundy","2538","Case of 6 Bottles","https://www.bbr.com/products-20208010032-2020-echezeaux-grand-cru-domaine-a-f-gros-burgundy","1036196","20208010032"
"Louis Jadot","2010","Echezeaux, Grand Cru, Domaine Andre Gagey, Louis Jadot, Burgundy","1200","Case of 6 Bottles","https://www.bbr.com/products-20108022187-2010-echezeaux-grand-cru-domaine-andre-gagey-louis-jadot-burgundy","1269071","20108022187"
"Louis Jadot","2015","Echezeaux, Grand Cru, Domaine Andre Gagey, Louis Jadot, Burgundy","1090","Case of 6 Bottles","https://www.bbr.com/products-20158022187-2015-echezeaux-grand-cru-domaine-andre-gagey-louis-jadot-burgundy","1269071","20158022187"
"Louis Jadot","2016","Echezeaux, Grand Cru, Domaine Andre Gagey, Louis Jadot, Burgundy","845","Case of 6 Bottles","https://www.bbr.com/products-20168022187-2016-echezeaux-grand-cru-domaine-andre-gagey-louis-jadot-burgundy","1269071","20168022187"
"Louis Jadot","2017","Echezeaux, Grand Cru, Domaine Andre Gagey, Louis Jadot, Burgundy","890","Case of 6 Bottles","https://www.bbr.com/products-20178022187-2017-echezeaux-grand-cru-domaine-andre-gagey-louis-jadot-burgundy","1269071","20178022187"
"Louis Jadot","2019","Echezeaux, Grand Cru, Domaine Andre Gagey, Louis Jadot, Burgundy","1500","Case of 6 Bottles","https://www.bbr.com/products-20198022187-2019-echezeaux-grand-cru-domaine-andre-gagey-louis-jadot-burgundy","1269071","20198022187"
"Louis Jadot","2021","Echezeaux, Grand Cru, Domaine Andre Gagey, Louis Jadot, Burgundy","520","Case of 3 Bottles","https://www.bbr.com/products-20218022187-2021-echezeaux-grand-cru-domaine-andre-gagey-louis-jadot-burgundy","1269071","20218022187"
"Louis Jadot","2022","Echezeaux, Grand Cru, Domaine Andre Gagey, Louis Jadot, Burgundy","605","Case of 3 Bottles","https://www.bbr.com/products-20228022187-2022-echezeaux-grand-cru-domaine-andre-gagey-louis-jadot-burgundy","1269071","20228022187"
"Domaine Arnoux-Lachaux","2014","Echezeaux, Grand Cru, Domaine Arnoux-Lachaux, Burgundy","2250","Case of 6 Bottles","https://www.bbr.com/products-20148227494-2014-echezeaux-grand-cru-domaine-arnoux-lachaux-burgundy","1018725","20148227494"
"Domaine Arnoux-Lachaux","2015","Echezeaux, Grand Cru, Domaine Arnoux-Lachaux, Burgundy","2750","Case of 3 Bottles","https://www.bbr.com/products-20158227494-2015-echezeaux-grand-cru-domaine-arnoux-lachaux-burgundy","1018725","20158227494"
"Domaine Coquard Loison Fleurot","2014","Echezeaux, Grand Cru, Domaine Coquard Loison-Fleurot, Burgundy","995","Case of 6 Bottles","https://www.bbr.com/products-20148036278-2014-echezeaux-grand-cru-domaine-coquard-loison-fleurot-burgundy","1339893","20148036278"
"Domaine Coquard Loison Fleurot","2017","Echezeaux, Grand Cru, Domaine Coquard Loison-Fleurot, Burgundy","850","Case of 6 Bottles","https://www.bbr.com/products-20178036278-2017-echezeaux-grand-cru-domaine-coquard-loison-fleurot-burgundy","1339893","20178036278"
"Domaine Coquard Loison Fleurot","2018","Echezeaux, Grand Cru, Domaine Coquard Loison-Fleurot, Burgundy","1280","Case of 6 Bottles","https://www.bbr.com/products-20188036278-2018-echezeaux-grand-cru-domaine-coquard-loison-fleurot-burgundy","1339893","20188036278"
"Domaine Coquard Loison Fleurot","2020","Echezeaux, Grand Cru, Domaine Coquard Loison-Fleurot, Burgundy","1095","Case of 6 Bottles","https://www.bbr.com/products-20208036278-2020-echezeaux-grand-cru-domaine-coquard-loison-fleurot-burgundy","1339893","20208036278"
"Domaine Coquard Loison Fleurot","2022","Echezeaux, Grand Cru, Domaine Coquard Loison-Fleurot, Burgundy","1200","Case of 6 Bottles","https://www.bbr.com/products-20228036278-2022-echezeaux-grand-cru-domaine-coquard-loison-fleurot-burgundy","1339893","20228036278"
"Denis Mortet","2017","Echezeaux, Grand Cru, Domaine Denis Mortet, Burgundy","1350","Case of 1 Bottles","https://www.bbr.com/products-20178018780-2017-echezeaux-grand-cru-domaine-denis-mortet-burgundy","1790818","20178018780"
"Dujac","2005","Echezeaux, Grand Cru, Domaine Dujac, Burgundy","11000","Case of 12 Bottles","https://www.bbr.com/products-20051030572-2005-echezeaux-grand-cru-domaine-dujac-burgundy","1030572","20051030572"
"Dujac","2008","Echezeaux, Grand Cru, Domaine Dujac, Burgundy","3250","Case of 6 Bottles","https://www.bbr.com/products-20081030572-2008-echezeaux-grand-cru-domaine-dujac-burgundy","1030572","20081030572"
"Dujac","2009","Echezeaux, Grand Cru, Domaine Dujac, Burgundy","6650","Case of 6 Bottles","https://www.bbr.com/products-20091030572-2009-echezeaux-grand-cru-domaine-dujac-burgundy","1030572","20091030572"
"Dujac","2013","Echezeaux, Grand Cru, Domaine Dujac, Burgundy","3300","Case of 6 Bottles","https://www.bbr.com/products-20131030572-2013-echezeaux-grand-cru-domaine-dujac-burgundy","1030572","20131030572"
"Dujac","2016","Echezeaux, Grand Cru, Domaine Dujac, Burgundy","1650","Case of 3 Bottles","https://www.bbr.com/products-20161030572-2016-echezeaux-grand-cru-domaine-dujac-burgundy","1030572","20161030572"
"Dujac","2018","Echezeaux, Grand Cru, Domaine Dujac, Burgundy","1490","Case of 3 Bottles","https://www.bbr.com/products-20181030572-2018-echezeaux-grand-cru-domaine-dujac-burgundy","1030572","20181030572"
"Dujac","2018","Echezeaux, Grand Cru, Domaine Dujac, Burgundy","1550","Case of 3 Bottles","https://www.bbr.com/products-20181030572-2018-echezeaux-grand-cru-domaine-dujac-burgundy","1030572","20181030572"
"Dujac","2019","Echezeaux, Grand Cru, Domaine Dujac, Burgundy","1950","Case of 3 Bottles","https://www.bbr.com/products-20191030572-2019-echezeaux-grand-cru-domaine-dujac-burgundy","1030572","20191030572"
"Dujac","2020","Echezeaux, Grand Cru, Domaine Dujac, Burgundy","6000","Case of 3 Magnums","https://www.bbr.com/products-20201030572-2020-echezeaux-grand-cru-domaine-dujac-burgundy","1030572","20201030572"
"Dujac","2021","Echezeaux, Grand Cru, Domaine Dujac, Burgundy","1140","Case of 1 Magnums","https://www.bbr.com/products-20211030572-2021-echezeaux-grand-cru-domaine-dujac-burgundy","1030572","20211030572"
"Dujac","2022","Echezeaux, Grand Cru, Domaine Dujac, Burgundy","1290","Case of 3 Bottles","https://www.bbr.com/products-20221030572-2022-echezeaux-grand-cru-domaine-dujac-burgundy","1030572","20221030572"
"Dujac","2023","Echezeaux, Grand Cru, Domaine Dujac, Burgundy","1945","Case of 3 Bottles","https://www.bbr.com/products-20231030572-2023-echezeaux-grand-cru-domaine-dujac-burgundy","1030572","20231030572"
"Domaine Joseph Faiveley","2013","Echezeaux, Grand Cru, Domaine Faiveley, Burgundy","770","Case of 6 Bottles","https://www.bbr.com/products-20138021050-2013-echezeaux-grand-cru-domaine-faiveley-burgundy","1031377","20138021050"
"Domaine Lamarche","2009","Echezeaux, Grand Cru, Domaine Francois Lamarche, Burgundy","1450","Case of 6 Bottles","https://www.bbr.com/products-20091040160-2009-echezeaux-grand-cru-domaine-francois-lamarche-burgundy","1040160","20091040160"
"Domaine Lamarche","2010","Echezeaux, Grand Cru, Domaine Francois Lamarche, Burgundy","1080","Case of 6 Bottles","https://www.bbr.com/products-20101040160-2010-echezeaux-grand-cru-domaine-francois-lamarche-burgundy","1040160","20101040160"
"Domaine Lamarche","2013","Echezeaux, Grand Cru, Domaine Francois Lamarche, Burgundy","950","Case of 6 Bottles","https://www.bbr.com/products-20131040160-2013-echezeaux-grand-cru-domaine-francois-lamarche-burgundy","1040160","20131040160"
"Domaine Lamarche","2013","Echezeaux, Grand Cru, Domaine Francois Lamarche, Burgundy","894","Case of 6 Bottles","https://www.bbr.com/products-20131040160-2013-echezeaux-grand-cru-domaine-francois-lamarche-burgundy","1040160","20131040160"
"Domaine Lamarche","2014","Echezeaux, Grand Cru, Domaine Francois Lamarche, Burgundy","840","Case of 6 Bottles","https://www.bbr.com/products-20141040160-2014-echezeaux-grand-cru-domaine-francois-lamarche-burgundy","1040160","20141040160"
