"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"El Enemigo","2016","El Enemigo, As Bravas, Malbec, Uco Valley, Argentina","450","Case of 6 Bottles","https://www.bbr.com/products-20168309518-2016-el-enemigo-as-bravas-malbec-uco-valley-argentina","2988441","20168309518"
"El Enemigo","2019","El Enemigo, Gran Enemigo, Agrelo Single Vineyard, Mendoza, Argentina","375","Case of 6 Bottles","https://www.bbr.com/products-20198112723-2019-el-enemigo-gran-enemigo-agrelo-single-vineyard-mendoza-argentina","1371884","20198112723"
"El Enemigo","2019","El Enemigo, Gran Enemigo, Chacayes Single Vineyard, Mendoza, Argentina","262","Case of 6 Bottles","https://www.bbr.com/products-20198112736-2019-el-enemigo-gran-enemigo-chacayes-single-vineyard-mendoza-argentina","1436664","20198112736"
"El Enemigo","2016","El Enemigo, Gran Enemigo, El Cepillo Cabernet Franc, Mendoza, Argentina","370","Case of 6 Bottles","https://www.bbr.com/products-20168055473-2016-el-enemigo-gran-enemigo-el-cepillo-cabernet-franc-mendoza-argentina","1425095","20168055473"
"Bodegas Artuke","2021","El Escolladero, Artuke, Rioja, Spain","375","Case of 6 Bottles","https://www.bbr.com/products-20218329361-2021-el-escolladero-artuke-rioja-spain","","20218329361"
"El Molino Winery","2014","El Molino, Pinot Noir, Rutherford, Napa Valley, California, USA","888","Case of 12 Bottles","https://www.bbr.com/products-20141505607-2014-el-molino-pinot-noir-rutherford-napa-valley-california-usa","1505607","20141505607"
"Cesar Marquez","2022","El Rapolao, Cesar Marquez, Bierzo, Spain","224","Case of 6 Bottles","https://www.bbr.com/products-20228184142-2022-el-rapolao-cesar-marquez-bierzo-spain","1830938","20228184142"
"Elderton","2012","Elderton, Command Shiraz, Barossa Valley, Australia","330","Case of 6 Bottles","https://www.bbr.com/products-20121002106-2012-elderton-command-shiraz-barossa-valley-australia","1002106","20121002106"
"Enclos Tourmaline","2016","Enclos Tourmaline, Pomerol, Bordeaux","388","Case of 3 Bottles","https://www.bbr.com/products-20168047166-2016-enclos-tourmaline-pomerol-bordeaux","1380231","20168047166"
"Maison Chapoutier","2007","Ermitage Blanc, De L'Oree, M. Chapoutier, Rhone","780","Case of 6 Bottles","https://www.bbr.com/products-20078116763-2007-ermitage-blanc-de-l-oree-m-chapoutier-rhone","1109658","20078116763"
"Maison Chapoutier","2011","Ermitage Blanc, De L'Oree, M. Chapoutier, Rhone","888","Case of 6 Bottles","https://www.bbr.com/products-20118116763-2011-ermitage-blanc-de-l-oree-m-chapoutier-rhone","1109658","20118116763"
"Maison Chapoutier","2012","Ermitage Blanc, De L'Oree, M. Chapoutier, Rhone","800","Case of 6 Bottles","https://www.bbr.com/products-20128116763-2012-ermitage-blanc-de-l-oree-m-chapoutier-rhone","1109658","20128116763"
"Maison Chapoutier","2014","Ermitage Blanc, De L'Oree, M. Chapoutier, Rhone","940","Case of 6 Bottles","https://www.bbr.com/products-20148116763-2014-ermitage-blanc-de-l-oree-m-chapoutier-rhone","1109658","20148116763"
"Maison Chapoutier","2015","Ermitage Blanc, De L'Oree, M. Chapoutier, Rhone","760","Case of 6 Bottles","https://www.bbr.com/products-20158116763-2015-ermitage-blanc-de-l-oree-m-chapoutier-rhone","1109658","20158116763"
"Maison Chapoutier","2019","Ermitage Blanc, De L'Oree, M. Chapoutier, Rhone","770","Case of 6 Bottles","https://www.bbr.com/products-20198116763-2019-ermitage-blanc-de-l-oree-m-chapoutier-rhone","1109658","20198116763"
"Maison Chapoutier","2020","Ermitage Blanc, De L'Oree, M. Chapoutier, Rhone","770","Case of 6 Bottles","https://www.bbr.com/products-20208116763-2020-ermitage-blanc-de-l-oree-m-chapoutier-rhone","1109658","20208116763"
"Maison Chapoutier","2020","Ermitage Blanc, De L'Oree, M. Chapoutier, Rhone","730","Case of 6 Bottles","https://www.bbr.com/products-20208116763-2020-ermitage-blanc-de-l-oree-m-chapoutier-rhone","1109658","20208116763"
"Maison Chapoutier","2021","Ermitage Blanc, De L'Oree, M. Chapoutier, Rhone","570","Case of 6 Bottles","https://www.bbr.com/products-20218116763-2021-ermitage-blanc-de-l-oree-m-chapoutier-rhone","1109658","20218116763"
"Maison Guigal","2010","Ermitage Blanc, Ex Voto, E. Guigal, Rhone","1450","Case of 6 Bottles","https://www.bbr.com/products-20108116428-2010-ermitage-blanc-ex-voto-e-guigal-rhone","1113244","20108116428"
"Maison Chapoutier","","Ermitage Blanc, L'Ermite, M. Chapoutier, Vertical (2012 to 2017), 6- Bottle Mixed Case","3049","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-10008063184-ermitage-blanc-l-ermite-m-chapoutier-vertical-2012-to-2017-6-bottle-mixed-case","1933860","10008063184"
"Maison Chapoutier","2013","Ermitage Blanc, Le Meal, M. Chapoutier, Rhone","900","Case of 6 Bottles","https://www.bbr.com/products-20138116721-2013-ermitage-blanc-le-meal-m-chapoutier-rhone","1109690","20138116721"
"Maison Chapoutier","2014","Ermitage Blanc, Le Meal, M. Chapoutier, Rhone","875","Case of 6 Bottles","https://www.bbr.com/products-20148116721-2014-ermitage-blanc-le-meal-m-chapoutier-rhone","1109690","20148116721"
"Maison Chapoutier","2019","Ermitage Blanc, Le Meal, M. Chapoutier, Rhone","890","Case of 6 Bottles","https://www.bbr.com/products-20198116721-2019-ermitage-blanc-le-meal-m-chapoutier-rhone","1109690","20198116721"
"Maison Chapoutier","2020","Ermitage Blanc, Le Meal, M. Chapoutier, Rhone","762","Case of 6 Bottles","https://www.bbr.com/products-20208116721-2020-ermitage-blanc-le-meal-m-chapoutier-rhone","1109690","20208116721"
"Maison Ferraton","2011","Ermitage Blanc, Le Reverdy, Ferraton Pere & Fils, Rhone","300","Case of 6 Bottles","https://www.bbr.com/products-20118024992-2011-ermitage-blanc-le-reverdy-ferraton-pere-fils-rhone","1317088","20118024992"
"Maison Ferraton","2013","Ermitage Blanc, Le Reverdy, Ferraton Pere & Fils, Rhone","290","Case of 6 Bottles","https://www.bbr.com/products-20138024992-2013-ermitage-blanc-le-reverdy-ferraton-pere-fils-rhone","1317088","20138024992"
"Maison Chapoutier","2011","Ermitage Blanc, l'Ermite, M. Chapoutier, Rhone","2380","Case of 6 Bottles","https://www.bbr.com/products-20118007153-2011-ermitage-blanc-l-ermite-m-chapoutier-rhone","1109645","20118007153"
"Maison Chapoutier","2012","Ermitage Blanc, l'Ermite, M. Chapoutier, Rhone","1930","Case of 6 Bottles","https://www.bbr.com/products-20128007153-2012-ermitage-blanc-l-ermite-m-chapoutier-rhone","1109645","20128007153"
"Maison Chapoutier","2018","Ermitage Blanc, l'Ermite, M. Chapoutier, Rhone","1700","Case of 6 Bottles","https://www.bbr.com/products-20188007153-2018-ermitage-blanc-l-ermite-m-chapoutier-rhone","1109645","20188007153"
"Maison Chapoutier","2019","Ermitage Blanc, l'Ermite, M. Chapoutier, Rhone","1990","Case of 6 Bottles","https://www.bbr.com/products-20198007153-2019-ermitage-blanc-l-ermite-m-chapoutier-rhone","1109645","20198007153"
"Maison Chapoutier","2020","Ermitage Blanc, l'Ermite, M. Chapoutier, Rhone","1995","Case of 6 Bottles","https://www.bbr.com/products-20208007153-2020-ermitage-blanc-l-ermite-m-chapoutier-rhone","1109645","20208007153"
"Maison Chapoutier","2020","Ermitage Blanc, l'Ermite, M. Chapoutier, Rhone","1750","Case of 6 Bottles","https://www.bbr.com/products-20208007153-2020-ermitage-blanc-l-ermite-m-chapoutier-rhone","1109645","20208007153"
"Maison Chapoutier","2021","Ermitage Blanc, l'Ermite, M. Chapoutier, Rhone","2195","Case of 6 Bottles","https://www.bbr.com/products-20218007153-2021-ermitage-blanc-l-ermite-m-chapoutier-rhone","1109645","20218007153"
"Maison Chapoutier","2008","Ermitage Jubilee 200 Ans 1808-2008, Maison Chapoutier, Rhone","260","Case of 6 Bottles","https://www.bbr.com/products-20088043272-2008-ermitage-jubilee-200-ans-1808-2008-maison-chapoutier-rhone","1652369","20088043272"
"Maison Guigal","2009","Ermitage Rouge, Ex Voto, E. Guigal, Rhone","1300","Case of 6 Bottles","https://www.bbr.com/products-20098116415-2009-ermitage-rouge-ex-voto-e-guigal-rhone","1113257","20098116415"
"Maison Guigal","2009","Ermitage Rouge, Ex Voto, E. Guigal, Rhone","3112","Case of 12 Bottles","https://www.bbr.com/products-20098116415-2009-ermitage-rouge-ex-voto-e-guigal-rhone","1113257","20098116415"
"Maison Guigal","2015","Ermitage Rouge, Ex Voto, E. Guigal, Rhone","817","Case of 6 Bottles","https://www.bbr.com/products-20158116415-2015-ermitage-rouge-ex-voto-e-guigal-rhone","1113257","20158116415"
"Maison Guigal","2018","Ermitage Rouge, Ex Voto, E. Guigal, Rhone","1600","Case of 6 Bottles","https://www.bbr.com/products-20188116415-2018-ermitage-rouge-ex-voto-e-guigal-rhone","1113257","20188116415"
"Maison Chapoutier","1999","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","1180","Case of 6 Bottles","https://www.bbr.com/products-19998007140-1999-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","19998007140"
"Maison Chapoutier","1999","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","370","Case of 1 Magnums","https://www.bbr.com/products-19998007140-1999-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","19998007140"
"Maison Chapoutier","2001","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","1200","Case of 6 Bottles","https://www.bbr.com/products-20018007140-2001-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20018007140"
"Maison Chapoutier","2001","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","1160","Case of 6 Bottles","https://www.bbr.com/products-20018007140-2001-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20018007140"
"Maison Chapoutier","2007","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","595","Case of 6 Bottles","https://www.bbr.com/products-20078007140-2007-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20078007140"
"Maison Chapoutier","2009","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","1430","Case of 6 Bottles","https://www.bbr.com/products-20098007140-2009-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20098007140"
"Maison Chapoutier","2010","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","1476","Case of 6 Bottles","https://www.bbr.com/products-20108007140-2010-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20108007140"
"Maison Chapoutier","2011","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","1100","Case of 6 Bottles","https://www.bbr.com/products-20118007140-2011-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20118007140"
"Maison Chapoutier","2011","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","1180","Case of 6 Bottles","https://www.bbr.com/products-20118007140-2011-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20118007140"
"Maison Chapoutier","2011","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","1200","Case of 3 Magnums","https://www.bbr.com/products-20118007140-2011-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20118007140"
"Maison Chapoutier","2012","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","1250","Case of 6 Bottles","https://www.bbr.com/products-20128007140-2012-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20128007140"
"Maison Chapoutier","2013","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","625","Case of 6 Bottles","https://www.bbr.com/products-20138007140-2013-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20138007140"
"Maison Chapoutier","2014","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","902","Case of 6 Bottles","https://www.bbr.com/products-20148007140-2014-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20148007140"
"Maison Chapoutier","2015","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","1695","Case of 6 Bottles","https://www.bbr.com/products-20158007140-2015-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20158007140"
"Maison Chapoutier","2019","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","1250","Case of 6 Bottles","https://www.bbr.com/products-20198007140-2019-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20198007140"
"Maison Chapoutier","2020","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","990","Case of 6 Bottles","https://www.bbr.com/products-20208007140-2020-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20208007140"
"Maison Chapoutier","2021","Ermitage Rouge, L'Ermite, M. Chapoutier, Rhone","1550","Case of 6 Bottles","https://www.bbr.com/products-20218007140-2021-ermitage-rouge-l-ermite-m-chapoutier-rhone","1109661","20218007140"
"Maison Ferraton","2007","Ermitage Rouge, Le Meal, Ferraton Pere & Fils, Rhone","250","Case of 6 Bottles","https://www.bbr.com/products-20078025003-2007-ermitage-rouge-le-meal-ferraton-pere-fils-rhone","1111918","20078025003"
"Maison Ferraton","2010","Ermitage Rouge, Le Meal, Ferraton Pere & Fils, Rhone","524","Case of 6 Bottles","https://www.bbr.com/products-20108025003-2010-ermitage-rouge-le-meal-ferraton-pere-fils-rhone","1111918","20108025003"
"Maison Ferraton","2012","Ermitage Rouge, Le Meal, Ferraton Pere & Fils, Rhone","385","Case of 6 Bottles","https://www.bbr.com/products-20128025003-2012-ermitage-rouge-le-meal-ferraton-pere-fils-rhone","1111918","20128025003"
"Maison Ferraton","2013","Ermitage Rouge, Le Meal, Ferraton Pere & Fils, Rhone","440","Case of 6 Bottles","https://www.bbr.com/products-20138025003-2013-ermitage-rouge-le-meal-ferraton-pere-fils-rhone","1111918","20138025003"
"Maison Ferraton","2014","Ermitage Rouge, Le Meal, Ferraton Pere & Fils, Rhone","378","Case of 6 Bottles","https://www.bbr.com/products-20148025003-2014-ermitage-rouge-le-meal-ferraton-pere-fils-rhone","1111918","20148025003"
"Maison Ferraton","2009","Ermitage Rouge, Le Meal, Ferraton Pere &amp; Fils, Rhone","420","Case of 6 Bottles","https://www.bbr.com/products-20098025003-2009-ermitage-rouge-le-meal-ferraton-pere-and-fils-rhone","1111918","20098025003"
"Maison Ferraton","2009","Ermitage Rouge, Le Meal, Ferraton Pere &amp; Fils, Rhone","550","Case of 3 Magnums","https://www.bbr.com/products-20098025003-2009-ermitage-rouge-le-meal-ferraton-pere-and-fils-rhone","1111918","20098025003"
"Maison Chapoutier","2009","Ermitage Rouge, Le Meal, M. Chapoutier, Rhone","1580","Case of 6 Bottles","https://www.bbr.com/products-20098116734-2009-ermitage-rouge-le-meal-m-chapoutier-rhone","1109687","20098116734"
"Maison Chapoutier","2010","Ermitage Rouge, Le Meal, M. Chapoutier, Rhone","1275","Case of 6 Bottles","https://www.bbr.com/products-20108116734-2010-ermitage-rouge-le-meal-m-chapoutier-rhone","1109687","20108116734"
"Maison Chapoutier","2012","Ermitage Rouge, Le Meal, M. Chapoutier, Rhone","790","Case of 6 Bottles","https://www.bbr.com/products-20128116734-2012-ermitage-rouge-le-meal-m-chapoutier-rhone","1109687","20128116734"
"Maison Chapoutier","2012","Ermitage Rouge, Le Meal, M. Chapoutier, Rhone","550","Case of 1 Double Magnums","https://www.bbr.com/products-20128116734-2012-ermitage-rouge-le-meal-m-chapoutier-rhone","1109687","20128116734"
"Maison Chapoutier","2013","Ermitage Rouge, Le Meal, M. Chapoutier, Rhone","400","Case of 1 Double Magnums","https://www.bbr.com/products-20138116734-2013-ermitage-rouge-le-meal-m-chapoutier-rhone","1109687","20138116734"
"Maison Chapoutier","2014","Ermitage Rouge, Le Meal, M. Chapoutier, Rhone","850","Case of 6 Bottles","https://www.bbr.com/products-20148116734-2014-ermitage-rouge-le-meal-m-chapoutier-rhone","1109687","20148116734"
"Maison Chapoutier","2016","Ermitage Rouge, Le Meal, M. Chapoutier, Rhone","750","Case of 6 Bottles","https://www.bbr.com/products-20168116734-2016-ermitage-rouge-le-meal-m-chapoutier-rhone","1109687","20168116734"
"Maison Chapoutier","2017","Ermitage Rouge, Le Meal, M. Chapoutier, Rhone","920","Case of 6 Bottles","https://www.bbr.com/products-20178116734-2017-ermitage-rouge-le-meal-m-chapoutier-rhone","1109687","20178116734"
"Maison Chapoutier","2019","Ermitage Rouge, Le Meal, M. Chapoutier, Rhone","850","Case of 6 Bottles","https://www.bbr.com/products-20198116734-2019-ermitage-rouge-le-meal-m-chapoutier-rhone","1109687","20198116734"
"Maison Chapoutier","2020","Ermitage Rouge, Le Meal, M. Chapoutier, Rhone","900","Case of 6 Bottles","https://www.bbr.com/products-20208116734-2020-ermitage-rouge-le-meal-m-chapoutier-rhone","1109687","20208116734"
"Maison Chapoutier","1994","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","550","Case of 1 Double Magnums","https://www.bbr.com/products-19948116718-1994-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","19948116718"
"Maison Chapoutier","1995","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","2150","Case of 1 Methuselahs","https://www.bbr.com/products-19958116718-1995-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","19958116718"
"Maison Chapoutier","2008","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","705","Case of 6 Bottles","https://www.bbr.com/products-20088116718-2008-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20088116718"
"Maison Chapoutier","2009","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","1440","Case of 6 Bottles","https://www.bbr.com/products-20098116718-2009-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20098116718"
"Maison Chapoutier","2009","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","1535","Case of 6 Bottles","https://www.bbr.com/products-20098116718-2009-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20098116718"
"Maison Chapoutier","2010","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","1450","Case of 6 Bottles","https://www.bbr.com/products-20108116718-2010-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20108116718"
"Maison Chapoutier","2010","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","500","Case of 1 Magnums","https://www.bbr.com/products-20108116718-2010-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20108116718"
"Maison Chapoutier","2012","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","925","Case of 6 Bottles","https://www.bbr.com/products-20128116718-2012-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20128116718"
"Maison Chapoutier","2013","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","280","Case of 1 Magnums","https://www.bbr.com/products-20138116718-2013-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20138116718"
"Maison Chapoutier","2014","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","620","Case of 6 Bottles","https://www.bbr.com/products-20148116718-2014-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20148116718"
"Maison Chapoutier","2015","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","1320","Case of 6 Bottles","https://www.bbr.com/products-20158116718-2015-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20158116718"
"Maison Chapoutier","2016","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","1000","Case of 6 Bottles","https://www.bbr.com/products-20168116718-2016-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20168116718"
"Maison Chapoutier","2017","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","965","Case of 6 Bottles","https://www.bbr.com/products-20178116718-2017-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20178116718"
"Maison Chapoutier","2019","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","1100","Case of 6 Bottles","https://www.bbr.com/products-20198116718-2019-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20198116718"
"Maison Chapoutier","2019","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","990","Case of 6 Bottles","https://www.bbr.com/products-20198116718-2019-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20198116718"
"Maison Chapoutier","2020","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","900","Case of 6 Bottles","https://www.bbr.com/products-20208116718-2020-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20208116718"
"Maison Chapoutier","2020","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","930","Case of 6 Bottles","https://www.bbr.com/products-20208116718-2020-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20208116718"
"Maison Chapoutier","2021","Ermitage Rouge, Le Pavillon, M. Chapoutier, Rhone","900","Case of 6 Bottles","https://www.bbr.com/products-20218116718-2021-ermitage-rouge-le-pavillon-m-chapoutier-rhone","1109704","20218116718"
"Maison Ferraton","2010","Ermitage Rouge, Les Dionnieres, Ferraton Pere & Fils, Rhone","285","Case of 6 Bottles","https://www.bbr.com/products-20108025016-2010-ermitage-rouge-les-dionnieres-ferraton-pere-fils-rhone","1111891","20108025016"
"Maison Ferraton","2011","Ermitage Rouge, Les Dionnieres, Ferraton Pere & Fils, Rhone","335","Case of 6 Bottles","https://www.bbr.com/products-20118025016-2011-ermitage-rouge-les-dionnieres-ferraton-pere-fils-rhone","1111891","20118025016"
"Maison Ferraton","2009","Ermitage Rouge, Les Dionnieres, Ferraton Pere &amp; Fils, Rhone","600","Case of 3 Magnums","https://www.bbr.com/products-20098025016-2009-ermitage-rouge-les-dionnieres-ferraton-pere-and-fils-rhone","1111891","20098025016"
"Maison Ferraton","2020","Ermitage Rouge, Les Dionnieres, Ferraton Pere &amp; Fils, Rhone","320","Case of 6 Bottles","https://www.bbr.com/products-20208025016-2020-ermitage-rouge-les-dionnieres-ferraton-pere-and-fils-rhone","1111891","20208025016"
"Maison Chapoutier","2018","Ermitage Rouge, Les Greffieux, M. Chapoutier, Rhone","626","Case of 6 Bottles","https://www.bbr.com/products-20188011547-2018-ermitage-rouge-les-greffieux-m-chapoutier-rhone","1109674","20188011547"
"Maison Chapoutier","2019","Ermitage Rouge, Les Greffieux, M. Chapoutier, Rhone","558","Case of 6 Bottles","https://www.bbr.com/products-20198011547-2019-ermitage-rouge-les-greffieux-m-chapoutier-rhone","1109674","20198011547"
"Maison Chapoutier","2020","Ermitage Rouge, Les Greffieux, M. Chapoutier, Rhone","576","Case of 6 Bottles","https://www.bbr.com/products-20208011547-2020-ermitage-rouge-les-greffieux-m-chapoutier-rhone","1109674","20208011547"
"Maison Chapoutier","2020","Ermitage Rouge, Les Greffieux, M. Chapoutier, Rhone","564","Case of 6 Bottles","https://www.bbr.com/products-20208011547-2020-ermitage-rouge-les-greffieux-m-chapoutier-rhone","1109674","20208011547"
"Maison Nicolas Perrin","2009","Ermitage Rouge, Maison Nicolas Perrin, Rhone","250","Case of 6 Bottles","https://www.bbr.com/products-20091115479-2009-ermitage-rouge-maison-nicolas-perrin-rhone","1803123","20091115479"
"Maison Nicolas Perrin","2010","Ermitage Rouge, Maison Nicolas Perrin, Rhone","480","Case of 6 Bottles","https://www.bbr.com/products-20101115479-2010-ermitage-rouge-maison-nicolas-perrin-rhone","1803123","20101115479"
"Maison Nicolas Perrin","2011","Ermitage Rouge, Maison Nicolas Perrin, Rhone","280","Case of 6 Bottles","https://www.bbr.com/products-20111115479-2011-ermitage-rouge-maison-nicolas-perrin-rhone","1803123","20111115479"
"Errazuriz","2016","Errazuriz, Las Pizarras Pinot Noir, Aconcagua Costa, Chile","450","Case of 6 Bottles","https://www.bbr.com/products-20168108485-2016-errazuriz-las-pizarras-pinot-noir-aconcagua-costa-chile","1361036","20168108485"
"Errazuriz","2017","Errazuriz, Las Pizarras Pinot Noir, Aconcagua Costa, Chile","455","Case of 6 Bottles","https://www.bbr.com/products-20178108485-2017-errazuriz-las-pizarras-pinot-noir-aconcagua-costa-chile","1361036","20178108485"
"Errazuriz","2019","Errazuriz, Las Pizarras Pinot Noir, Aconcagua Costa, Chile","375","Case of 6 Bottles","https://www.bbr.com/products-20198108485-2019-errazuriz-las-pizarras-pinot-noir-aconcagua-costa-chile","1361036","20198108485"
"Errazuriz","2023","Errazuriz, Las Pizarras Pinot Noir, Aconcagua Costa, Chile","450","Case of 6 Bottles","https://www.bbr.com/products-20238108485-2023-errazuriz-las-pizarras-pinot-noir-aconcagua-costa-chile","1361036","20238108485"
"Errazuriz","2016","Errazuriz, Las Pizarras, Chardonnay, Aconcagua Costa, Chile","280","Case of 6 Bottles","https://www.bbr.com/products-20168108498-2016-errazuriz-las-pizarras-chardonnay-aconcagua-costa-chile","1361023","20168108498"
"Errazuriz","2017","Errazuriz, Las Pizarras, Chardonnay, Aconcagua Costa, Chile","231","Case of 6 Bottles","https://www.bbr.com/products-20178108498-2017-errazuriz-las-pizarras-chardonnay-aconcagua-costa-chile","1361023","20178108498"
"Errazuriz","2018","Errazuriz, Las Pizarras, Chardonnay, Aconcagua Costa, Chile","250","Case of 6 Bottles","https://www.bbr.com/products-20188108498-2018-errazuriz-las-pizarras-chardonnay-aconcagua-costa-chile","1361023","20188108498"
"Errazuriz","2019","Errazuriz, Las Pizarras, Chardonnay, Aconcagua Costa, Chile","335","Case of 6 Bottles","https://www.bbr.com/products-20198108498-2019-errazuriz-las-pizarras-chardonnay-aconcagua-costa-chile","1361023","20198108498"
"Errazuriz","2020","Errazuriz, Las Pizarras, Chardonnay, Aconcagua Costa, Chile","300","Case of 6 Bottles","https://www.bbr.com/products-20208108498-2020-errazuriz-las-pizarras-chardonnay-aconcagua-costa-chile","1361023","20208108498"
"Errazuriz","2023","Errazuriz, Las Pizarras, Chardonnay, Aconcagua Costa, Chile","195","Case of 6 Bottles","https://www.bbr.com/products-20238108498-2023-errazuriz-las-pizarras-chardonnay-aconcagua-costa-chile","1361023","20238108498"
"Escarpment","2014","Escarpment Pahi Pinot Noir, Martinborough, New Zealand","220","Case of 6 Bottles","https://www.bbr.com/products-20148205533-2014-escarpment-pahi-pinot-noir-martinborough-new-zealand","1349843","20148205533"
"Escarpment","2015","Escarpment Pahi Pinot Noir, Martinborough, New Zealand","185","Case of 6 Bottles","https://www.bbr.com/products-20158205533-2015-escarpment-pahi-pinot-noir-martinborough-new-zealand","1349843","20158205533"
"Escarpment","2015","Escarpment, Kiwa Pinot Noir, Martinborough, New Zealand","220","Case of 6 Bottles","https://www.bbr.com/products-20158205588-2015-escarpment-kiwa-pinot-noir-martinborough-new-zealand","1343245","20158205588"
"Escarpment","2017","Escarpment, Kiwa Pinot Noir, Martinborough, New Zealand","230","Case of 6 Bottles","https://www.bbr.com/products-20178205588-2017-escarpment-kiwa-pinot-noir-martinborough-new-zealand","1343245","20178205588"
"Escarpment","2013","Escarpment, Kupe, Pinot Noir, Martinborough, New Zealand","260","Case of 6 Bottles","https://www.bbr.com/products-20138207928-2013-escarpment-kupe-pinot-noir-martinborough-new-zealand","1243138","20138207928"
"Escarpment","2014","Escarpment, Kupe, Pinot Noir, Martinborough, New Zealand","260","Case of 6 Bottles","https://www.bbr.com/products-20148207928-2014-escarpment-kupe-pinot-noir-martinborough-new-zealand","1243138","20148207928"
