"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Escarpment","2015","Escarpment, Kupe, Pinot Noir, Martinborough, New Zealand","270","Case of 6 Bottles","https://www.bbr.com/products-20158207928-2015-escarpment-kupe-pinot-noir-martinborough-new-zealand","1243138","20158207928"
"Escarpment","2017","Escarpment, Kupe, Pinot Noir, Martinborough, New Zealand","270","Case of 6 Bottles","https://www.bbr.com/products-20178207928-2017-escarpment-kupe-pinot-noir-martinborough-new-zealand","1243138","20178207928"
"Escarpment","2014","Escarpment, Te Rehua, Pinot Noir, Martinborough, New Zealand","132","Case of 6 Bottles","https://www.bbr.com/products-20148207856-2014-escarpment-te-rehua-pinot-noir-martinborough-new-zealand","1246908","20148207856"
"Escarpment","2015","Escarpment, Te Rehua, Pinot Noir, Martinborough, New Zealand","175","Case of 6 Bottles","https://www.bbr.com/products-20158207856-2015-escarpment-te-rehua-pinot-noir-martinborough-new-zealand","1246908","20158207856"
"Escarpment","2017","Escarpment, Te Rehua, Pinot Noir, Martinborough, New Zealand","230","Case of 6 Bottles","https://www.bbr.com/products-20178207856-2017-escarpment-te-rehua-pinot-noir-martinborough-new-zealand","1246908","20178207856"
"Dourthe","2003","Essence de Dourthe, Bordeaux","197","Case of 6 Bottles","https://www.bbr.com/products-20038124461-2003-essence-de-dourthe-bordeaux","1009639","20038124461"
"Dourthe","2005","Essence de Dourthe, Bordeaux","400","Case of 6 Bottles","https://www.bbr.com/products-20058124461-2005-essence-de-dourthe-bordeaux","1009639","20058124461"
"Dourthe","2006","Essence de Dourthe, Bordeaux","275","Case of 6 Bottles","https://www.bbr.com/products-20068124461-2006-essence-de-dourthe-bordeaux","1009639","20068124461"
"Dourthe","2008","Essence de Dourthe, Bordeaux","213","Case of 6 Bottles","https://www.bbr.com/products-20088124461-2008-essence-de-dourthe-bordeaux","1009639","20088124461"
"Graci, Sicily","2014","Etna Bianco, Contrada da Arcuria, Graci, Passopisciaro, Sicilia","700","Case of 6 Bottles","https://www.bbr.com/products-20141370249-2014-etna-bianco-contrada-da-arcuria-graci-passopisciaro-sicilia","1370249","20141370249"
"Giovanni Rosso","2016","Etna Bianco, Giovanni Rosso, Sicily, Italy","240","Case of 6 Bottles","https://www.bbr.com/products-20161544118-2016-etna-bianco-giovanni-rosso-sicily-italy","1544118","20161544118"
"Giovanni Rosso","2017","Etna Rosso, Giovanni Rosso, Sicily, Italy","138","Case of 6 Bottles","https://www.bbr.com/products-20178045162-2017-etna-rosso-giovanni-rosso-sicily-italy","1861611","20178045162"
"Giovanni Rosso","2018","Etna Rosso, Giovanni Rosso, Sicily, Italy","195","Case of 6 Bottles","https://www.bbr.com/products-20188045162-2018-etna-rosso-giovanni-rosso-sicily-italy","1861611","20188045162"
"Eva Fricke","2020","Eva Fricke, Blanc de Noir, Brut Nature, Rheingau, Germany","200","Case of 6 Bottles","https://www.bbr.com/products-20208312673-2020-eva-fricke-blanc-de-noir-brut-nature-rheingau-germany","3066920","20208312673"
"Fable Mountain Vineyards","2011","Fable Mountain Vineyards, Syrah, Tulbagh, South Africa","180","Case of 6 Bottles","https://www.bbr.com/products-20118136457-2011-fable-mountain-vineyards-syrah-tulbagh-south-africa","1332937","20118136457"
"Fable Mountain Vineyards","2012","Fable Mountain Vineyards, Syrah, Tulbagh, South Africa","799","Case of 6 Bottles","https://www.bbr.com/products-20128136457-2012-fable-mountain-vineyards-syrah-tulbagh-south-africa","1332937","20128136457"
"Failla Wines","2019","Failla, Chardonnay, Sonoma Coast, California, USA","550","Case of 12 Bottles","https://www.bbr.com/products-20198401283-2019-failla-chardonnay-sonoma-coast-california-usa","1362017","20198401283"
"Failla Wines","2019","Failla, Estate Vineyard Syrah, Fort Ross-Seaview, California, USA","650","Case of 12 Bottles","https://www.bbr.com/products-20198401254-2019-failla-estate-vineyard-syrah-fort-ross-seaview-california-usa","3087725","20198401254"
"Failla Wines","2019","Failla, Lola Pinot Noir, Sonoma Coast, California, USA","600","Case of 12 Bottles","https://www.bbr.com/products-20198401270-2019-failla-lola-pinot-noir-sonoma-coast-california-usa","2038641","20198401270"
"Failla Wines","2017","Failla, Occidental Ridge Pinot Noir, Sonoma Coast, California, USA","1050","Case of 12 Bottles","https://www.bbr.com/products-20178055024-2017-failla-occidental-ridge-pinot-noir-sonoma-coast-california-usa","1426643","20178055024"
"Telmo Rodriguez","2019","Falcoeira 'A Capilla', Telmo Rodriguez, Valdeorras, Spain","210","Case of 6 Bottles","https://www.bbr.com/products-20198005478-2019-falcoeira-a-capilla-telmo-rodriguez-valdeorras-spain","1540093","20198005478"
"Telmo Rodriguez","2020","Falcoeira 'A Capilla', Telmo Rodriguez, Valdeorras, Spain","340","Case of 6 Bottles","https://www.bbr.com/products-20208005478-2020-falcoeira-a-capilla-telmo-rodriguez-valdeorras-spain","1540093","20208005478"
"Telmo Rodriguez","2021","Falcoeira 'A Capilla', Telmo Rodriguez, Valdeorras, Spain","340","Case of 6 Bottles","https://www.bbr.com/products-20218005478-2021-falcoeira-a-capilla-telmo-rodriguez-valdeorras-spain","1540093","20218005478"
"Zuccardi","2018","Familia Zuccardi, Finca Piedra Infinita, Gravascal, Mendoza, Argentina","525","Case of 3 Bottles","https://www.bbr.com/products-20188229818-2018-familia-zuccardi-finca-piedra-infinita-gravascal-mendoza-argentina","1774092","20188229818"
"Zuccardi","2017","Familia Zuccardi, Finca Piedra Infinita, Supercal, Malbec, Mendoza, Argentina","600","Case of 6 Bottles","https://www.bbr.com/products-20178229805-2017-familia-zuccardi-finca-piedra-infinita-supercal-malbec-mendoza-argentina","1774089","20178229805"
"Zuccardi","2018","Familia Zuccardi, Finca Piedra Infinita, Supercal, Mendoza, Argentina","479","Case of 3 Bottles","https://www.bbr.com/products-20188229805-2018-familia-zuccardi-finca-piedra-infinita-supercal-mendoza-argentina","1774089","20188229805"
"Zuccardi","2019","Familia Zuccardi, Finca Piedra Infinita, Supercal, Mendoza, Argentina","450","Case of 3 Bottles","https://www.bbr.com/products-20198229805-2019-familia-zuccardi-finca-piedra-infinita-supercal-mendoza-argentina","1774089","20198229805"
"Bonavita, Sicily","2020","Faro, Bonavita, Messina, Sicily","160","Case of 6 Bottles","https://www.bbr.com/products-20208033033-2020-faro-bonavita-messina-sicily","1370294","20208033033"
"Felton Road","2018","Felton Road, Bannockburn Chardonnay, Central Otago, New Zealand","180","Case of 6 Bottles","https://www.bbr.com/products-20188009450-2018-felton-road-bannockburn-chardonnay-central-otago-new-zealand","1147726","20188009450"
"Felton Road","2012","Felton Road, Bannockburn Pinot Noir, Central Otago, New Zealand","650","Case of 12 Bottles","https://www.bbr.com/products-20128008264-2012-felton-road-bannockburn-pinot-noir-central-otago-new-zealand","1134212","20128008264"
"Felton Road","2016","Felton Road, Bannockburn Pinot Noir, Central Otago, New Zealand","225","Case of 6 Bottles","https://www.bbr.com/products-20168008264-2016-felton-road-bannockburn-pinot-noir-central-otago-new-zealand","1134212","20168008264"
"Felton Road","2017","Felton Road, Bannockburn Pinot Noir, Central Otago, New Zealand","320","Case of 6 Bottles","https://www.bbr.com/products-20178008264-2017-felton-road-bannockburn-pinot-noir-central-otago-new-zealand","1134212","20178008264"
"Felton Road","2018","Felton Road, Bannockburn Pinot Noir, Central Otago, New Zealand","265","Case of 6 Bottles","https://www.bbr.com/products-20188008264-2018-felton-road-bannockburn-pinot-noir-central-otago-new-zealand","1134212","20188008264"
"Felton Road","2020","Felton Road, Bannockburn Pinot Noir, Central Otago, New Zealand","210","Case of 6 Bottles","https://www.bbr.com/products-20208008264-2020-felton-road-bannockburn-pinot-noir-central-otago-new-zealand","1134212","20208008264"
"Felton Road","2021","Felton Road, Bannockburn Pinot Noir, Central Otago, New Zealand","297","Case of 6 Bottles","https://www.bbr.com/products-20218008264-2021-felton-road-bannockburn-pinot-noir-central-otago-new-zealand","1134212","20218008264"
"Felton Road","2021","Felton Road, Bannockburn Pinot Noir, Central Otago, New Zealand","203","Case of 6 Bottles","https://www.bbr.com/products-20218008264-2021-felton-road-bannockburn-pinot-noir-central-otago-new-zealand","1134212","20218008264"
"Felton Road","2022","Felton Road, Bannockburn Pinot Noir, Central Otago, New Zealand","375","Case of 6 Bottles","https://www.bbr.com/products-20228008264-2022-felton-road-bannockburn-pinot-noir-central-otago-new-zealand","1134212","20228008264"
"Felton Road","2023","Felton Road, Bannockburn Pinot Noir, Central Otago, New Zealand","285","Case of 6 Bottles","https://www.bbr.com/products-20238008264-2023-felton-road-bannockburn-pinot-noir-central-otago-new-zealand","1134212","20238008264"
"Felton Road","2024","Felton Road, Bannockburn Pinot Noir, Central Otago, New Zealand","240","Case of 6 Bottles","https://www.bbr.com/products-20248008264-2024-felton-road-bannockburn-pinot-noir-central-otago-new-zealand","1134212","20248008264"
"Felton Road","2008","Felton Road, Block 2 Chardonnay, Central Otago, New Zealand","275","Case of 6 Bottles","https://www.bbr.com/products-20088023269-2008-felton-road-block-2-chardonnay-central-otago-new-zealand","1107205","20088023269"
"Felton Road","2022","Felton Road, Block 2 Chardonnay, Central Otago, New Zealand","298","Case of 6 Bottles","https://www.bbr.com/products-20228023269-2022-felton-road-block-2-chardonnay-central-otago-new-zealand","1107205","20228023269"
"Felton Road","2018","Felton Road, Block 3 Pinot Noir, Central Otago, New Zealand","445","Case of 6 Bottles","https://www.bbr.com/products-20188023256-2018-felton-road-block-3-pinot-noir-central-otago-new-zealand","1107250","20188023256"
"Felton Road","2021","Felton Road, Block 3 Pinot Noir, Central Otago, New Zealand","569","Case of 6 Bottles","https://www.bbr.com/products-20218023256-2021-felton-road-block-3-pinot-noir-central-otago-new-zealand","1107250","20218023256"
"Felton Road","2022","Felton Road, Block 3 Pinot Noir, Central Otago, New Zealand","538","Case of 6 Bottles","https://www.bbr.com/products-20228023256-2022-felton-road-block-3-pinot-noir-central-otago-new-zealand","1107250","20228023256"
"Felton Road","2022","Felton Road, Block 3 Pinot Noir, Central Otago, New Zealand","450","Case of 6 Bottles","https://www.bbr.com/products-20228023256-2022-felton-road-block-3-pinot-noir-central-otago-new-zealand","1107250","20228023256"
"Felton Road","2021","Felton Road, Block 5 Pinot Noir, Central Otago, New Zealand","528","Case of 6 Bottles","https://www.bbr.com/products-20218023243-2021-felton-road-block-5-pinot-noir-central-otago-new-zealand","1107263","20218023243"
"Felton Road","2022","Felton Road, Block 5 Pinot Noir, Central Otago, New Zealand","565","Case of 6 Bottles","https://www.bbr.com/products-20228023243-2022-felton-road-block-5-pinot-noir-central-otago-new-zealand","1107263","20228023243"
"Felton Road","2022","Felton Road, Block 5 Pinot Noir, Central Otago, New Zealand","498","Case of 6 Bottles","https://www.bbr.com/products-20228023243-2022-felton-road-block-5-pinot-noir-central-otago-new-zealand","1107263","20228023243"
"Felton Road","2023","Felton Road, Block 5 Pinot Noir, Central Otago, New Zealand","269","Case of 3 Bottles","https://www.bbr.com/products-20238023243-2023-felton-road-block-5-pinot-noir-central-otago-new-zealand","1107263","20238023243"
"Felton Road","2014","Felton Road, Calvert Pinot Noir, Central Otago, New Zealand","300","Case of 6 Bottles","https://www.bbr.com/products-20148023230-2014-felton-road-calvert-pinot-noir-central-otago-new-zealand","1107218","20148023230"
"Felton Road","2017","Felton Road, Calvert Pinot Noir, Central Otago, New Zealand","435","Case of 6 Bottles","https://www.bbr.com/products-20178023230-2017-felton-road-calvert-pinot-noir-central-otago-new-zealand","1107218","20178023230"
"Felton Road","2021","Felton Road, Calvert Pinot Noir, Central Otago, New Zealand","295","Case of 6 Bottles","https://www.bbr.com/products-20218023230-2021-felton-road-calvert-pinot-noir-central-otago-new-zealand","1107218","20218023230"
"Felton Road","2022","Felton Road, Calvert Pinot Noir, Central Otago, New Zealand","287","Case of 6 Bottles","https://www.bbr.com/products-20228023230-2022-felton-road-calvert-pinot-noir-central-otago-new-zealand","1107218","20228023230"
"Felton Road","2023","Felton Road, Calvert Pinot Noir, Central Otago, New Zealand","445","Case of 6 Bottles","https://www.bbr.com/products-20238023230-2023-felton-road-calvert-pinot-noir-central-otago-new-zealand","1107218","20238023230"
"Felton Road","2021","Felton Road, Cornish Point Pinot Noir, Central Otago, New Zealand","275","Case of 6 Bottles","https://www.bbr.com/products-20218023272-2021-felton-road-cornish-point-pinot-noir-central-otago-new-zealand","1107234","20218023272"
"Felton Road","2023","Felton Road, Cornish Point Pinot Noir, Central Otago, New Zealand","595","Case of 6 Bottles","https://www.bbr.com/products-20238023272-2023-felton-road-cornish-point-pinot-noir-central-otago-new-zealand","1107234","20238023272"
"Felton Road","2021","Felton Road, MacMuir Pinot Noir, Central Otago, New Zealand","495","Case of 6 Bottles","https://www.bbr.com/products-20218157047-2021-felton-road-macmuir-pinot-noir-central-otago-new-zealand","2307749","20218157047"
"Felton Road","2022","Felton Road, MacMuir Pinot Noir, Central Otago, New Zealand","800","Case of 6 Bottles","https://www.bbr.com/products-20228157047-2022-felton-road-macmuir-pinot-noir-central-otago-new-zealand","2307749","20228157047"
"Felton Road","2022","Felton Road, MacMuir Pinot Noir, Central Otago, New Zealand","475","Case of 6 Bottles","https://www.bbr.com/products-20228157047-2022-felton-road-macmuir-pinot-noir-central-otago-new-zealand","2307749","20228157047"
"Felton Road","2020","Felton Road, Pinot Noir (Bannockburn, Cornish Point, Block 3), Three- magnum Assortment Case","260","Case of 1 Mixed Cases","https://www.bbr.com/products-20208126263-2020-felton-road-pinot-noir-bannockburn-cornish-point-block-3-three-magnum-assortment-case","1816770","20208126263"
"Felton Road","2014","Felton Road, Pinot Noir Horizontal (Bannockburn, Calvert, Block 5), Three-magnum Assortment Case","600","Case of 1 Mixed Cases","https://www.bbr.com/products-20148129541-2014-felton-road-pinot-noir-horizontal-bannockburn-calvert-block-5-three-magnum-assortment-case","1533927","20148129541"
"Ferme de la Sansonniere","2021","Ferme de la Sansonniere, La Lune, Vin de France","310","Case of 6 Bottles","https://www.bbr.com/products-20218162470-2021-ferme-de-la-sansonniere-la-lune-vin-de-france","1557912","20218162470"
"Graci, Sicily","2020","Feudo di Mezzo, Etna Rosso, Graci, Sicily, Italy","190","Case of 6 Bottles","https://www.bbr.com/products-20201494325-2020-feudo-di-mezzo-etna-rosso-graci-sicily-italy","1494325","20201494325"
"Alvaro Palacios","2012","Finca Dofi, Alvaro Palacios, Priorat, Spain","170","Case of 3 Bottles","https://www.bbr.com/products-20128004934-2012-finca-dofi-alvaro-palacios-priorat-spain","1120828","20128004934"
"Alvaro Palacios","2014","Finca Dofi, Alvaro Palacios, Priorat, Spain","140","Case of 3 Bottles","https://www.bbr.com/products-20148004934-2014-finca-dofi-alvaro-palacios-priorat-spain","1120828","20148004934"
"Alvaro Palacios","2018","Finca Dofi, Alvaro Palacios, Priorat, Spain","206","Case of 3 Bottles","https://www.bbr.com/products-20188004934-2018-finca-dofi-alvaro-palacios-priorat-spain","1120828","20188004934"
"Alvaro Palacios","2020","Finca Dofi, Alvaro Palacios, Priorat, Spain","170","Case of 3 Bottles","https://www.bbr.com/products-20208004934-2020-finca-dofi-alvaro-palacios-priorat-spain","1120828","20208004934"
"Alvaro Palacios","2020","Finca Dofi, Alvaro Palacios, Priorat, Spain","300","Case of 3 Bottles","https://www.bbr.com/products-20208004934-2020-finca-dofi-alvaro-palacios-priorat-spain","1120828","20208004934"
"Alvaro Palacios","2021","Finca Dofi, Alvaro Palacios, Priorat, Spain","150","Case of 3 Bottles","https://www.bbr.com/products-20218004934-2021-finca-dofi-alvaro-palacios-priorat-spain","1120828","20218004934"
"Alvaro Palacios","2022","Finca Dofi, Alvaro Palacios, Priorat, Spain","198","Case of 3 Bottles","https://www.bbr.com/products-20228004934-2022-finca-dofi-alvaro-palacios-priorat-spain","1120828","20228004934"
"Alvaro Palacios","2023","Finca Dofi, Alvaro Palacios, Priorat, Spain","214","Case of 3 Bottles","https://www.bbr.com/products-20238004934-2023-finca-dofi-alvaro-palacios-priorat-spain","1120828","20238004934"
"Bodega Torre de O?a","2014","Finca Martelo, Reserva, Torre de O?a, Rioja, Spain","250","Case of 6 Bottles","https://www.bbr.com/products-20148035978-2014-finca-martelo-reserva-torre-de-o-a-rioja-spain","1501856","20148035978"
"Bodega Torre de O?a","2015","Finca Martelo, Reserva, Torre de O?a, Rioja, Spain","289","Case of 6 Bottles","https://www.bbr.com/products-20158035978-2015-finca-martelo-reserva-torre-de-o-a-rioja-spain","1501856","20158035978"
"Bodega Torre de O?a","2015","Finca Martelo, Reserva, Torre de O?a, Rioja, Spain","305","Case of 6 Bottles","https://www.bbr.com/products-20158035978-2015-finca-martelo-reserva-torre-de-o-a-rioja-spain","1501856","20158035978"
"Jerome Galeyrand","2022","Fixin, Champs de Vosger, Jerome Galeyrand, Burgundy","320","Case of 6 Bottles","https://www.bbr.com/products-20228310392-2022-fixin-champs-de-vosger-jerome-galeyrand-burgundy","2186658","20228310392"
"Jerome Galeyrand","2023","Fixin, Champs de Vosger, Jerome Galeyrand, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20238310392-2023-fixin-champs-de-vosger-jerome-galeyrand-burgundy","2186658","20238310392"
"Domaine Joliet","2008","Fixin, Clos de la Perriere, 1er Cru, Domaine Joliet, Burgundy","480","Case of 12 Bottles","https://www.bbr.com/products-20088009229-2008-fixin-clos-de-la-perriere-1er-cru-domaine-joliet-burgundy","1171224","20088009229"
"Domaine Joliet","2010","Fixin, Clos de la Perriere, 1er Cru, Domaine Joliet, Burgundy","250","Case of 6 Bottles","https://www.bbr.com/products-20108009229-2010-fixin-clos-de-la-perriere-1er-cru-domaine-joliet-burgundy","1171224","20108009229"
"Domaine Joliet","2011","Fixin, Clos de la Perriere, 1er Cru, Domaine Joliet, Burgundy","198","Case of 6 Bottles","https://www.bbr.com/products-20118009229-2011-fixin-clos-de-la-perriere-1er-cru-domaine-joliet-burgundy","1171224","20118009229"
"Domaine Joliet","2012","Fixin, Clos de la Perriere, 1er Cru, Domaine Joliet, Burgundy","200","Case of 6 Bottles","https://www.bbr.com/products-20128009229-2012-fixin-clos-de-la-perriere-1er-cru-domaine-joliet-burgundy","1171224","20128009229"
"Domaine Joliet","2014","Fixin, Clos de la Perriere, 1er Cru, Domaine Joliet, Burgundy","260","Case of 6 Bottles","https://www.bbr.com/products-20148009229-2014-fixin-clos-de-la-perriere-1er-cru-domaine-joliet-burgundy","1171224","20148009229"
"Domaine Joliet","2015","Fixin, Clos de la Perriere, 1er Cru, Domaine Joliet, Burgundy","230","Case of 6 Bottles","https://www.bbr.com/products-20158009229-2015-fixin-clos-de-la-perriere-1er-cru-domaine-joliet-burgundy","1171224","20158009229"
"Domaine Joliet","2016","Fixin, Clos de la Perriere, 1er Cru, Domaine Joliet, Burgundy","230","Case of 6 Bottles","https://www.bbr.com/products-20168009229-2016-fixin-clos-de-la-perriere-1er-cru-domaine-joliet-burgundy","1171224","20168009229"
"Meo-Camuzet","2021","Fixin, Clos du Chapitre, 1er Cru, Domaine Meo-Camuzet, Burgundy","380","Case of 6 Bottles","https://www.bbr.com/products-20218150338-2021-fixin-clos-du-chapitre-1er-cru-domaine-meo-camuzet-burgundy","1138236","20218150338"
"Meo-Camuzet","2017","Fixin, Clos du Chapitre, 1er Cru, Meo-Camuzet Frere & Soeurs, Burgundy","325","Case of 6 Bottles","https://www.bbr.com/products-20171138236-2017-fixin-clos-du-chapitre-1er-cru-meo-camuzet-frere-soeurs-burgundy","1138236","20171138236"
"Meo-Camuzet","2020","Fixin, Clos du Chapitre, 1er Cru, Meo-Camuzet Frere & Soeurs, Burgundy","330","Case of 6 Bottles","https://www.bbr.com/products-20201138236-2020-fixin-clos-du-chapitre-1er-cru-meo-camuzet-frere-soeurs-burgundy","1138236","20201138236"
"Domaine Berthaut (Berthaut-Gerbet)","2018","Fixin, Domaine Berthaut-Gerbet, Burgundy","175","Case of 6 Bottles","https://www.bbr.com/products-20188209818-2018-fixin-domaine-berthaut-gerbet-burgundy","1197415","20188209818"
"Domaine Bart","2021","Fixin, Hervelets, 1er Cru, Domaine Bart, Burgundy","360","Case of 6 Bottles","https://www.bbr.com/products-20218027414-2021-fixin-hervelets-1er-cru-domaine-bart-burgundy","1548956","20218027414"
"Domaine Pierre Damoy","2017","Fixin, Les Mogottes, Pierre Damoy, Burgundy","325","Case of 6 Bottles","https://www.bbr.com/products-20178164331-2017-fixin-les-mogottes-pierre-damoy-burgundy","1549302","20178164331"
"Domaine Pierre Damoy","2018","Fixin, Les Mogottes, Pierre Damoy, Burgundy","440","Case of 6 Bottles","https://www.bbr.com/products-20188164331-2018-fixin-les-mogottes-pierre-damoy-burgundy","1549302","20188164331"
"Denis Mortet","2021","Fixin, Vieilles Vignes, Domaine Denis Mortet, Burgundy","550","Case of 6 Bottles","https://www.bbr.com/products-20211341081-2021-fixin-vieilles-vignes-domaine-denis-mortet-burgundy","1341081","20211341081"
"Denis Mortet","2022","Fixin, Vieilles Vignes, Domaine Denis Mortet, Burgundy","520","Case of 6 Bottles","https://www.bbr.com/products-20221341081-2022-fixin-vieilles-vignes-domaine-denis-mortet-burgundy","1341081","20221341081"
"Fontodi","2009","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","600","Case of 6 Bottles","https://www.bbr.com/products-20091099256-2009-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20091099256"
"Fontodi","2010","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","600","Case of 6 Bottles","https://www.bbr.com/products-20101099256-2010-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20101099256"
"Fontodi","2010","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","420","Case of 1 Double Magnums","https://www.bbr.com/products-20101099256-2010-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20101099256"
"Fontodi","2010","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","240","Case of 1 Magnums","https://www.bbr.com/products-20101099256-2010-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20101099256"
"Fontodi","2012","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","465","Case of 6 Bottles","https://www.bbr.com/products-20121099256-2012-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20121099256"
"Fontodi","2012","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","795","Case of 1 Imperials","https://www.bbr.com/products-20121099256-2012-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20121099256"
"Fontodi","2013","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","675","Case of 6 Bottles","https://www.bbr.com/products-20131099256-2013-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20131099256"
"Fontodi","2013","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","600","Case of 6 Bottles","https://www.bbr.com/products-20131099256-2013-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20131099256"
"Fontodi","2013","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","200","Case of 1 Magnums","https://www.bbr.com/products-20131099256-2013-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20131099256"
"Fontodi","2014","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","385","Case of 6 Bottles","https://www.bbr.com/products-20141099256-2014-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20141099256"
"Fontodi","2014","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","375","Case of 6 Bottles","https://www.bbr.com/products-20141099256-2014-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20141099256"
"Fontodi","2014","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","260","Case of 1 Double Magnums","https://www.bbr.com/products-20141099256-2014-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20141099256"
"Fontodi","2015","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","600","Case of 6 Bottles","https://www.bbr.com/products-20151099256-2015-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20151099256"
"Fontodi","2015","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","695","Case of 6 Bottles","https://www.bbr.com/products-20151099256-2015-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20151099256"
"Fontodi","2015","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","185","Case of 1 Magnums","https://www.bbr.com/products-20151099256-2015-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20151099256"
"Fontodi","2016","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","1100","Case of 6 Bottles","https://www.bbr.com/products-20161099256-2016-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20161099256"
"Fontodi","2017","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","360","Case of 6 Bottles","https://www.bbr.com/products-20171099256-2017-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20171099256"
"Fontodi","2017","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","595","Case of 6 Bottles","https://www.bbr.com/products-20171099256-2017-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20171099256"
"Fontodi","2018","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","780","Case of 6 Bottles","https://www.bbr.com/products-20181099256-2018-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20181099256"
"Fontodi","2018","Flaccianello della Pieve, Tenuta Fontodi, Tuscany, Italy","200","Case of 1 Magnums","https://www.bbr.com/products-20181099256-2018-flaccianello-della-pieve-tenuta-fontodi-tuscany-italy","1099256","20181099256"
