"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"M. Ant. De la Riva","2022","La Riva, Blanco, San Cayetano, Macharnudo, M. Ant. de la Riva, Andalucia, Spain","245","Case of 6 Bottles","https://www.bbr.com/products-20228175535-2022-la-riva-blanco-san-cayetano-macharnudo-m-ant-de-la-riva-andalucia-spain","2917683","20228175535"
"M. Ant. De la Riva","2022","La Riva, Blanco, San Cayetano, Macharnudo, M. Ant. de la Riva, Andalucia, Spain","240","Case of 6 Bottles","https://www.bbr.com/products-20228175535-2022-la-riva-blanco-san-cayetano-macharnudo-m-ant-de-la-riva-andalucia-spain","2917683","20228175535"
"Bouchard Pere & Fils","2001","La Romanee, Grand Cru, Bouchard Pere &amp; Fils, Burgundy","2800","Case of 3 Bottles","https://www.bbr.com/products-20018020024-2001-la-romanee-grand-cru-bouchard-pere-and-fils-burgundy","1022034","20018020024"
"Domaine du Comte Liger-Belair","2011","La Romanee, Grand Cru, Domaine du Comte Liger-Belair, Burgundy","30000","Case of 6 Bottles","https://www.bbr.com/products-20118122337-2011-la-romanee-grand-cru-domaine-du-comte-liger-belair-burgundy","1026579","20118122337"
"Domaine du Comte Liger-Belair","2013","La Romanee, Grand Cru, Domaine du Comte Liger-Belair, Burgundy","15000","Case of 3 Bottles","https://www.bbr.com/products-20138122337-2013-la-romanee-grand-cru-domaine-du-comte-liger-belair-burgundy","1026579","20138122337"
"Domaine du Comte Liger-Belair","2015","La Romanee, Grand Cru, Domaine du Comte Liger-Belair, Burgundy","17500","Case of 3 Bottles","https://www.bbr.com/products-20158122337-2015-la-romanee-grand-cru-domaine-du-comte-liger-belair-burgundy","1026579","20158122337"
"Domaine du Comte Liger-Belair","2018","La Romanee, Grand Cru, Domaine du Comte Liger-Belair, Burgundy","12750","Case of 3 Bottles","https://www.bbr.com/products-20188122337-2018-la-romanee-grand-cru-domaine-du-comte-liger-belair-burgundy","1026579","20188122337"
"Chateau Malartic-Lagraviere","2018","La Reserve de Malartic, Pessac-Leognan, Bordeaux","130","Case of 6 Bottles","https://www.bbr.com/products-20188256388-2018-la-reserve-de-malartic-pessac-leognan-bordeaux","1173374","20188256388"
"Domaine de la Romanee-Conti (DRC)","2005","La Tache, Grand Cru, Domaine de la Romanee-Conti, Burgundy","35000","Case of 6 Bottles","https://www.bbr.com/products-20058009463-2005-la-tache-grand-cru-domaine-de-la-romanee-conti-burgundy","1028704","20058009463"
"Domaine de la Romanee-Conti (DRC)","2009","La Tache, Grand Cru, Domaine de la Romanee-Conti, Burgundy","27500","Case of 6 Bottles","https://www.bbr.com/products-20098009463-2009-la-tache-grand-cru-domaine-de-la-romanee-conti-burgundy","1028704","20098009463"
"Bodega Contador","2009","La Vi?a de Andres Romeo, Bodega Contador, Rioja, Spain","575","Case of 6 Bottles","https://www.bbr.com/products-20098030061-2009-la-vi-a-de-andres-romeo-bodega-contador-rioja-spain","1395101","20098030061"
"Bodega Contador","2010","La Vi?a de Andres Romeo, Bodega Contador, Rioja, Spain","495","Case of 6 Bottles","https://www.bbr.com/products-20108030061-2010-la-vi-a-de-andres-romeo-bodega-contador-rioja-spain","1395101","20108030061"
"Alessandro & Gian Natale Fantino","2016","Laboro Disobedient, A. & G. Natale Fantino, Piedmont, Italy","190","Case of 6 Bottles","https://www.bbr.com/products-20168229225-2016-laboro-disobedient-a-g-natale-fantino-piedmont-italy","1356876","20168229225"
"Chateau Grand-Puy-Lacoste","2022","Lacoste Borie, Pauillac, Bordeaux","245","Case of 6 Bottles","https://www.bbr.com/products-20228017725-2022-lacoste-borie-pauillac-bordeaux","1011827","20228017725"
"Chateau Grand-Puy-Lacoste","2022","Lacoste Borie, Pauillac, Bordeaux","283","Case of 6 Bottles","https://www.bbr.com/products-20228017725-2022-lacoste-borie-pauillac-bordeaux","1011827","20228017725"
"Philippe Pacalet","2018","Ladoix Blanc, Philippe Pacalet, Burgundy","620","Case of 12 Bottles","https://www.bbr.com/products-20188149466-2018-ladoix-blanc-philippe-pacalet-burgundy","1866241","20188149466"
"Philippe Pacalet","2019","Ladoix Rouge, Philippe Pacalet, Burgundy","750","Case of 12 Bottles","https://www.bbr.com/products-20198149479-2019-ladoix-rouge-philippe-pacalet-burgundy","1592773","20198149479"
"Domaine Gaston Pierre Ravaut","2017","Ladoix, Domaine Gaston Pierre Ravaut, Burgundy","300","Case of 6 Bottles","https://www.bbr.com/products-20178231211-2017-ladoix-domaine-gaston-pierre-ravaut-burgundy","1834125","20178231211"
"Domaine Jean Guiton","2022","Ladoix, La Corvee, 1er Cru, Domaine Jean Guiton, Burgundy","180","Case of 6 Bottles","https://www.bbr.com/products-20228014388-2022-ladoix-la-corvee-1er-cru-domaine-jean-guiton-burgundy","1336603","20228014388"
"Domaine du Prieure Roch","2015","Ladoix, Le Cloud, Domaine Prieure Roch, Burgundy","2250","Case of 6 Bottles","https://www.bbr.com/products-20158108834-2015-ladoix-le-cloud-domaine-prieure-roch-burgundy","1341456","20158108834"
"Domaine du Prieure Roch","2019","Ladoix, Le Cloud, Domaine Prieure Roch, Burgundy","700","Case of 3 Bottles","https://www.bbr.com/products-20198108834-2019-ladoix-le-cloud-domaine-prieure-roch-burgundy","1341456","20198108834"
"Sylvain Loichet","2013","Ladoix, Les Grechons, 1er Cru, Sylvain Loichet, Burgundy","490","Case of 12 Bottles","https://www.bbr.com/products-20138014001-2013-ladoix-les-grechons-1er-cru-sylvain-loichet-burgundy","1232181","20138014001"
"Meo-Camuzet","2019","Ladoix, Meo-Camuzet Frere & Soeurs, Burgundy","225","Case of 6 Bottles","https://www.bbr.com/products-20198053857-2019-ladoix-meo-camuzet-frere-soeurs-burgundy","1478802","20198053857"
"Domaine des Comtes Lafon","2010","Lafon Assortment case(3xMV, 3xCdlB, 2xCh, 2xGd'O, 1xG, 1xP)","3700","Case of 1 Mixed case (12x75cl)s","https://www.bbr.com/products-20108126540-2010-lafon-assortment-case-3xmv-3xcdlb-2xch-2xgd-o-1xg-1xp","9004443","20108126540"
"Azienda Agricola Paitin","2021","Langhe Freisa, Bonina, Paitin, Piedmont, Italy","109","Case of 6 Bottles","https://www.bbr.com/products-20218310725-2021-langhe-freisa-bonina-paitin-piedmont-italy","1952498","20218310725"
"G. D. Vajra","2016","Langhe Freisa, Kye, G.D. Vajra, Piedmont, Italy","135","Case of 6 Bottles","https://www.bbr.com/products-20168054971-2016-langhe-freisa-kye-g-d-vajra-piedmont-italy","1105908","20168054971"
"Luigi Giordano","2022","Langhe Freisa, Valle dei Salici, Luigi Giordano, Piedmont, Italy","99","Case of 6 Bottles","https://www.bbr.com/products-20228170598-2022-langhe-freisa-valle-dei-salici-luigi-giordano-piedmont-italy","2842664","20228170598"
"Cantina Bartolo Mascarello","2012","Langhe Nebbiolo, Bartolo Mascarello, Piedmont, Italy","315","Case of 6 Bottles","https://www.bbr.com/products-20128009896-2012-langhe-nebbiolo-bartolo-mascarello-piedmont-italy","1213003","20128009896"
"Cantina Bartolo Mascarello","2014","Langhe Nebbiolo, Bartolo Mascarello, Piedmont, Italy","290","Case of 6 Bottles","https://www.bbr.com/products-20148009896-2014-langhe-nebbiolo-bartolo-mascarello-piedmont-italy","1213003","20148009896"
"Cantina Bartolo Mascarello","2015","Langhe Nebbiolo, Bartolo Mascarello, Piedmont, Italy","316","Case of 6 Bottles","https://www.bbr.com/products-20158009896-2015-langhe-nebbiolo-bartolo-mascarello-piedmont-italy","1213003","20158009896"
"Cascina Fontana","2013","Langhe Nebbiolo, Cascina Fontana, Piedmont, Italy","216","Case of 6 Bottles","https://www.bbr.com/products-20131171846-2013-langhe-nebbiolo-cascina-fontana-piedmont-italy","1171846","20131171846"
"Castrum Roche di Costamagna Isacco","2022","Langhe Nebbiolo, Castrum Roche, Piedmont, Italy","385","Case of 12 Bottles","https://www.bbr.com/products-20228301293-2022-langhe-nebbiolo-castrum-roche-piedmont-italy","2949103","20228301293"
"Gaja","2007","Langhe Nebbiolo, Conteisa, Gaja, Piedmont, Italy","825","Case of 6 Bottles","https://www.bbr.com/products-20078115261-2007-langhe-nebbiolo-conteisa-gaja-piedmont-italy","1099719","20078115261"
"Gaja","2008","Langhe Nebbiolo, Conteisa, Gaja, Piedmont, Italy","825","Case of 6 Bottles","https://www.bbr.com/products-20088115261-2008-langhe-nebbiolo-conteisa-gaja-piedmont-italy","1099719","20088115261"
"Gaja","2009","Langhe Nebbiolo, Conteisa, Gaja, Piedmont, Italy","1500","Case of 6 Bottles","https://www.bbr.com/products-20098115261-2009-langhe-nebbiolo-conteisa-gaja-piedmont-italy","1099719","20098115261"
"Gaja","2000","Langhe Nebbiolo, Costa Russi, Gaja, Piedmont, Italy","1600","Case of 6 Bottles","https://www.bbr.com/products-20008117757-2000-langhe-nebbiolo-costa-russi-gaja-piedmont-italy","1099722","20008117757"
"Gaja","2001","Langhe Nebbiolo, Costa Russi, Gaja, Piedmont, Italy","1680","Case of 6 Bottles","https://www.bbr.com/products-20018117757-2001-langhe-nebbiolo-costa-russi-gaja-piedmont-italy","1099722","20018117757"
"Gaja","2004","Langhe Nebbiolo, Costa Russi, Gaja, Piedmont, Italy","1300","Case of 6 Bottles","https://www.bbr.com/products-20048117757-2004-langhe-nebbiolo-costa-russi-gaja-piedmont-italy","1099722","20048117757"
"Gaja","2007","Langhe Nebbiolo, Costa Russi, Gaja, Piedmont, Italy","2150","Case of 6 Bottles","https://www.bbr.com/products-20078117757-2007-langhe-nebbiolo-costa-russi-gaja-piedmont-italy","1099722","20078117757"
"Gaja","2008","Langhe Nebbiolo, Costa Russi, Gaja, Piedmont, Italy","1450","Case of 6 Bottles","https://www.bbr.com/products-20088117757-2008-langhe-nebbiolo-costa-russi-gaja-piedmont-italy","1099722","20088117757"
"Gaja","2010","Langhe Nebbiolo, Costa Russi, Gaja, Piedmont, Italy","2450","Case of 6 Bottles","https://www.bbr.com/products-20108117757-2010-langhe-nebbiolo-costa-russi-gaja-piedmont-italy","1099722","20108117757"
"Gaja","2010","Langhe Nebbiolo, Costa Russi, Gaja, Piedmont, Italy","2400","Case of 6 Bottles","https://www.bbr.com/products-20108117757-2010-langhe-nebbiolo-costa-russi-gaja-piedmont-italy","1099722","20108117757"
"Diego e Damiano Barale","2020","Langhe Nebbiolo, Diego e Damiano Barale, Piedmont, Italy","160","Case of 6 Bottles","https://www.bbr.com/products-20208065478-2020-langhe-nebbiolo-diego-e-damiano-barale-piedmont-italy","2093170","20208065478"
"Diego e Damiano Barale","2021","Langhe Nebbiolo, Diego e Damiano Barale, Piedmont, Italy","160","Case of 6 Bottles","https://www.bbr.com/products-20218065478-2021-langhe-nebbiolo-diego-e-damiano-barale-piedmont-italy","2093170","20218065478"
"Giovanni Canonica Azienda Agricola","2021","Langhe Nebbiolo, Giovanni Canonica, Piedmont, Italy","420","Case of 6 Bottles","https://www.bbr.com/products-20218121037-2021-langhe-nebbiolo-giovanni-canonica-piedmont-italy","1442267","20218121037"
"Giovanni Rosso","2015","Langhe Nebbiolo, Giovanni Rosso, Piedmont, Italy","140","Case of 6 Bottles","https://www.bbr.com/products-20151176652-2015-langhe-nebbiolo-giovanni-rosso-piedmont-italy","1176652","20151176652"
"Giovanni Rosso","2019","Langhe Nebbiolo, Giovanni Rosso, Piedmont, Italy","108","Case of 6 Bottles","https://www.bbr.com/products-20191176652-2019-langhe-nebbiolo-giovanni-rosso-piedmont-italy","1176652","20191176652"
"Giovanni Rosso","2020","Langhe Nebbiolo, Giovanni Rosso, Piedmont, Italy","120","Case of 6 Bottles","https://www.bbr.com/products-20201176652-2020-langhe-nebbiolo-giovanni-rosso-piedmont-italy","1176652","20201176652"
"Giovanni Rosso","2021","Langhe Nebbiolo, Giovanni Rosso, Piedmont, Italy","126","Case of 6 Bottles","https://www.bbr.com/products-20211176652-2021-langhe-nebbiolo-giovanni-rosso-piedmont-italy","1176652","20211176652"
"Giovanni Rosso","2022","Langhe Nebbiolo, Giovanni Rosso, Piedmont, Italy","126","Case of 6 Bottles","https://www.bbr.com/products-20221176652-2022-langhe-nebbiolo-giovanni-rosso-piedmont-italy","1176652","20221176652"
"Marcarini","2019","Langhe Nebbiolo, Lasarin, Marcarini, Piedmont, Italy","110","Case of 6 Bottles","https://www.bbr.com/products-20191101069-2019-langhe-nebbiolo-lasarin-marcarini-piedmont-italy","1101069","20191101069"
"Giuseppe Mascarello e Figli","2018","Langhe Nebbiolo, Mascarello Giuseppe & Figli, Piedmont, Italy","468","Case of 12 Bottles","https://www.bbr.com/products-20188032049-2018-langhe-nebbiolo-mascarello-giuseppe-figli-piedmont-italy","1101359","20188032049"
"Giuseppe Mascarello e Figli","2014","Langhe Nebbiolo, Mascarello Giuseppe &amp; Figli, Piedmont, Italy","490","Case of 12 Bottles","https://www.bbr.com/products-20148032049-2014-langhe-nebbiolo-mascarello-giuseppe-and-figli-piedmont-italy","1101359","20148032049"
"Produttori Del Barbaresco","2019","Langhe Nebbiolo, Produttori del Barbaresco, Piedmont, Italy","100","Case of 6 Bottles","https://www.bbr.com/products-20198061656-2019-langhe-nebbiolo-produttori-del-barbaresco-piedmont-italy","1315938","20198061656"
"Produttori Del Barbaresco","2022","Langhe Nebbiolo, Produttori del Barbaresco, Piedmont, Italy","170","Case of 6 Bottles","https://www.bbr.com/products-20228061656-2022-langhe-nebbiolo-produttori-del-barbaresco-piedmont-italy","1315938","20228061656"
"Renzo Seghesio","2021","Langhe Nebbiolo, Ruri, Renzo Seghesio, Piedmont, Italy","101","Case of 6 Bottles","https://www.bbr.com/products-20218078836-2021-langhe-nebbiolo-ruri-renzo-seghesio-piedmont-italy","2892005","20218078836"
"Gaja","2000","Langhe Nebbiolo, Sori San Lorenzo, Gaja, Piedmont, Italy","2100","Case of 6 Bottles","https://www.bbr.com/products-20008113397-2000-langhe-nebbiolo-sori-san-lorenzo-gaja-piedmont-italy","1174889","20008113397"
"Gaja","2004","Langhe Nebbiolo, Sori San Lorenzo, Gaja, Piedmont, Italy","2050","Case of 6 Bottles","https://www.bbr.com/products-20048113397-2004-langhe-nebbiolo-sori-san-lorenzo-gaja-piedmont-italy","1174889","20048113397"
"Gaja","2007","Langhe Nebbiolo, Sori San Lorenzo, Gaja, Piedmont, Italy","1950","Case of 6 Bottles","https://www.bbr.com/products-20078113397-2007-langhe-nebbiolo-sori-san-lorenzo-gaja-piedmont-italy","1174889","20078113397"
"Gaja","2009","Langhe Nebbiolo, Sori San Lorenzo, Gaja, Piedmont, Italy","1750","Case of 6 Bottles","https://www.bbr.com/products-20098113397-2009-langhe-nebbiolo-sori-san-lorenzo-gaja-piedmont-italy","1174889","20098113397"
"Gaja","2009","Langhe Nebbiolo, Sori San Lorenzo, Gaja, Piedmont, Italy","1895","Case of 6 Bottles","https://www.bbr.com/products-20098113397-2009-langhe-nebbiolo-sori-san-lorenzo-gaja-piedmont-italy","1174889","20098113397"
"Gaja","2000","Langhe Nebbiolo, Sori Tildin, Gaja, Piedmont, Italy","1850","Case of 6 Bottles","https://www.bbr.com/products-20008015659-2000-langhe-nebbiolo-sori-tildin-gaja-piedmont-italy","1099777","20008015659"
"Gaja","2008","Langhe Nebbiolo, Sori Tildin, Gaja, Piedmont, Italy","2150","Case of 6 Bottles","https://www.bbr.com/products-20088015659-2008-langhe-nebbiolo-sori-tildin-gaja-piedmont-italy","1099777","20088015659"
"Gaja","2009","Langhe Nebbiolo, Sori Tildin, Gaja, Piedmont, Italy","1430","Case of 6 Bottles","https://www.bbr.com/products-20098015659-2009-langhe-nebbiolo-sori-tildin-gaja-piedmont-italy","1099777","20098015659"
"Gaja","2010","Langhe Nebbiolo, Sori Tildin, Gaja, Piedmont, Italy","1675","Case of 6 Bottles","https://www.bbr.com/products-20108015659-2010-langhe-nebbiolo-sori-tildin-gaja-piedmont-italy","1099777","20108015659"
"Gaja","2005","Langhe Nebbiolo, Sperss, Gaja, Piedmont, Italy","1200","Case of 6 Bottles","https://www.bbr.com/products-20058117816-2005-langhe-nebbiolo-sperss-gaja-piedmont-italy","1099634","20058117816"
"Gaja","2007","Langhe Nebbiolo, Sperss, Gaja, Piedmont, Italy","1400","Case of 6 Bottles","https://www.bbr.com/products-20078117816-2007-langhe-nebbiolo-sperss-gaja-piedmont-italy","1099634","20078117816"
"Gaja","2008","Langhe Nebbiolo, Sperss, Gaja, Piedmont, Italy","1250","Case of 6 Bottles","https://www.bbr.com/products-20088117816-2008-langhe-nebbiolo-sperss-gaja-piedmont-italy","1099634","20088117816"
"Gaja","2009","Langhe Nebbiolo, Sperss, Gaja, Piedmont, Italy","1450","Case of 6 Bottles","https://www.bbr.com/products-20098117816-2009-langhe-nebbiolo-sperss-gaja-piedmont-italy","1099634","20098117816"
"Gaja","2010","Langhe Nebbiolo, Sperss, Gaja, Piedmont, Italy","1300","Case of 6 Bottles","https://www.bbr.com/products-20108117816-2010-langhe-nebbiolo-sperss-gaja-piedmont-italy","1099634","20108117816"
"Gaja","2011","Langhe Nebbiolo, Sperss, Gaja, Piedmont, Italy","1490","Case of 6 Bottles","https://www.bbr.com/products-20118117816-2011-langhe-nebbiolo-sperss-gaja-piedmont-italy","1099634","20118117816"
"Gaja","2011","Langhe Nebbiolo, Sperss, Gaja, Piedmont, Italy","695","Case of 1 Magnums","https://www.bbr.com/products-20118117816-2011-langhe-nebbiolo-sperss-gaja-piedmont-italy","1099634","20118117816"
"Trediberri","2016","Langhe Nebbiolo, Trediberri, Piedmont, Italy","340","Case of 6 Bottles","https://www.bbr.com/products-20161368758-2016-langhe-nebbiolo-trediberri-piedmont-italy","1368758","20161368758"
"Trediberri","2024","Langhe Nebbiolo, Trediberri, Piedmont, Italy","85","Case of 6 Bottles","https://www.bbr.com/products-20241368758-2024-langhe-nebbiolo-trediberri-piedmont-italy","1368758","20241368758"
"Gaja","2007","Langhe, Darmagi, Gaja, Piedmont, Italy","1500","Case of 6 Bottles","https://www.bbr.com/products-20078117744-2007-langhe-darmagi-gaja-piedmont-italy","1099735","20078117744"
"Gaja","2011","Langhe, Darmagi, Gaja, Piedmont, Italy","800","Case of 6 Bottles","https://www.bbr.com/products-20118117744-2011-langhe-darmagi-gaja-piedmont-italy","1099735","20118117744"
"Gaja","2018","Langhe, Gaia &amp; Rey, Gaja, Piedmont, Italy","1800","Case of 6 Bottles","https://www.bbr.com/products-20188117786-2018-langhe-gaia-and-rey-gaja-piedmont-italy","1099692","20188117786"
"Telmo Rodriguez","2015","Las Beatas, Telmo Rodriguez, Rioja, Spain","3100","Case of 6 Bottles","https://www.bbr.com/products-20158005481-2015-las-beatas-telmo-rodriguez-rioja-spain","1338997","20158005481"
"Daniel Gomez Jimenez-Landi","2015","Las Iruelas, Daniel Gomez Jimenez-Landi, Castilla y Leon, Spain","475","Case of 6 Bottles","https://www.bbr.com/products-20158201492-2015-las-iruelas-daniel-gomez-jimenez-landi-castilla-y-leon-spain","1597765","20158201492"
"Daniel Gomez Jimenez-Landi","2019","Las Iruelas, Daniel Gomez Jimenez-Landi, Castilla y Leon, Spain","330","Case of 3 Bottles","https://www.bbr.com/products-20198201492-2019-las-iruelas-daniel-gomez-jimenez-landi-castilla-y-leon-spain","1597765","20198201492"
"Daniel Gomez Jimenez-Landi","2019","Las Iruelas, Daniel Gomez Jimenez-Landi, Castilla y Leon, Spain","345","Case of 3 Bottles","https://www.bbr.com/products-20198201492-2019-las-iruelas-daniel-gomez-jimenez-landi-castilla-y-leon-spain","1597765","20198201492"
"Descendientes de Palacios","2016","Las Lamas, Descendientes de J. Palacios, Bierzo, Spain","220","Case of 3 Bottles","https://www.bbr.com/products-20168005540-2016-las-lamas-descendientes-de-j-palacios-bierzo-spain","1140987","20168005540"
"Descendientes de Palacios","2018","Las Lamas, Descendientes de J. Palacios, Bierzo, Spain","210","Case of 3 Bottles","https://www.bbr.com/products-20188005540-2018-las-lamas-descendientes-de-j-palacios-bierzo-spain","1140987","20188005540"
"Descendientes de Palacios","2019","Las Lamas, Descendientes de J. Palacios, Bierzo, Spain","345","Case of 3 Bottles","https://www.bbr.com/products-20198005540-2019-las-lamas-descendientes-de-j-palacios-bierzo-spain","1140987","20198005540"
"Descendientes de Palacios","2019","Las Lamas, Descendientes de J. Palacios, Bierzo, Spain","350","Case of 3 Bottles","https://www.bbr.com/products-20198005540-2019-las-lamas-descendientes-de-j-palacios-bierzo-spain","1140987","20198005540"
"Descendientes de Palacios","2020","Las Lamas, Descendientes de J. Palacios, Bierzo, Spain","210","Case of 3 Bottles","https://www.bbr.com/products-20208005540-2020-las-lamas-descendientes-de-j-palacios-bierzo-spain","1140987","20208005540"
"Descendientes de Palacios","2021","Las Lamas, Descendientes de J. Palacios, Bierzo, Spain","250","Case of 3 Bottles","https://www.bbr.com/products-20218005540-2021-las-lamas-descendientes-de-j-palacios-bierzo-spain","1140987","20218005540"
"Bodegas Suertes del Marques","2020","Las Suertes, Suertes del Marques, Canary Islands, Spain","255","Case of 6 Bottles","https://www.bbr.com/products-20208068105-2020-las-suertes-suertes-del-marques-canary-islands-spain","2248280","20208068105"
"Daniel Gomez Jimenez-Landi","2018","Las Uvas de la Ira, Daniel Gomez Jimenez-Landi, Mentrida, Spain","249","Case of 12 Bottles","https://www.bbr.com/products-20188103725-2018-las-uvas-de-la-ira-daniel-gomez-jimenez-landi-mentrida-spain","1641093","20188103725"
"Albert Bichot","2018","Latricieres-Chambertin, Grand Cru, Albert Bichot, Burgundy","900","Case of 6 Bottles","https://www.bbr.com/products-20188160809-2018-latricieres-chambertin-grand-cru-albert-bichot-burgundy","1126266","20188160809"
"Maison Camille Giroud","2008","Latricieres-Chambertin, Grand Cru, Camille Giroud, Burgundy","560","Case of 6 Bottles","https://www.bbr.com/products-20088023924-2008-latricieres-chambertin-grand-cru-camille-giroud-burgundy","1034844","20088023924"
"Maison Camille Giroud","2010","Latricieres-Chambertin, Grand Cru, Camille Giroud, Burgundy","1710","Case of 6 Bottles","https://www.bbr.com/products-20108023924-2010-latricieres-chambertin-grand-cru-camille-giroud-burgundy","1034844","20108023924"
"David Duband","2014","Latricieres-Chambertin, Grand Cru, David Duband, Burgundy","1070","Case of 6 Bottles","https://www.bbr.com/products-20148209052-2014-latricieres-chambertin-grand-cru-david-duband-burgundy","1216929","20148209052"
"David Duband","2018","Latricieres-Chambertin, Grand Cru, David Duband, Burgundy","1354","Case of 6 Bottles","https://www.bbr.com/products-20188209052-2018-latricieres-chambertin-grand-cru-david-duband-burgundy","1216929","20188209052"
"Domaine Arnoux-Lachaux","2018","Latricieres-Chambertin, Grand Cru, Domaine Arnoux-Lachaux, Burgundy","2395","Case of 3 Bottles","https://www.bbr.com/products-20188025683-2018-latricieres-chambertin-grand-cru-domaine-arnoux-lachaux-burgundy","1018738","20188025683"
"Domaine Chantal Remy","2016","Latricieres-Chambertin, Grand Cru, Domaine Chantal Remy, Burgundy","1000","Case of 6 Bottles","https://www.bbr.com/products-20168017972-2016-latricieres-chambertin-grand-cru-domaine-chantal-remy-burgundy","1274534","20168017972"
"Domaine Chantal Remy","2017","Latricieres-Chambertin, Grand Cru, Domaine Chantal Remy, Burgundy","708","Case of 6 Bottles","https://www.bbr.com/products-20178017972-2017-latricieres-chambertin-grand-cru-domaine-chantal-remy-burgundy","1274534","20178017972"
"Domaine Chantal Remy","2019","Latricieres-Chambertin, Grand Cru, Domaine Chantal Remy, Burgundy","880","Case of 6 Bottles","https://www.bbr.com/products-20198017972-2019-latricieres-chambertin-grand-cru-domaine-chantal-remy-burgundy","1274534","20198017972"
"Domaine Chantal Remy","2021","Latricieres-Chambertin, Grand Cru, Domaine Chantal Remy, Burgundy","2400","Case of 6 Bottles","https://www.bbr.com/products-20218017972-2021-latricieres-chambertin-grand-cru-domaine-chantal-remy-burgundy","1274534","20218017972"
"Drouhin-Laroze","2014","Latricieres-Chambertin, Grand Cru, Domaine Drouhin-Laroze, Burgundy","1230","Case of 12 Bottles","https://www.bbr.com/products-20141029596-2014-latricieres-chambertin-grand-cru-domaine-drouhin-laroze-burgundy","1029596","20141029596"
"Drouhin-Laroze","2018","Latricieres-Chambertin, Grand Cru, Domaine Drouhin-Laroze, Burgundy","499","Case of 6 Bottles","https://www.bbr.com/products-20181029596-2018-latricieres-chambertin-grand-cru-domaine-drouhin-laroze-burgundy","1029596","20181029596"
"Domaine Duroche","1996","Latricieres-Chambertin, Grand Cru, Domaine Duroche, Burgundy","3750","Case of 6 Bottles","https://www.bbr.com/products-19968208374-1996-latricieres-chambertin-grand-cru-domaine-duroche-burgundy","1227989","19968208374"
"Domaine Duroche","2018","Latricieres-Chambertin, Grand Cru, Domaine Duroche, Burgundy","1500","Case of 1 Magnums","https://www.bbr.com/products-20188208374-2018-latricieres-chambertin-grand-cru-domaine-duroche-burgundy","1227989","20188208374"
"Domaine Joseph Faiveley","2017","Latricieres-Chambertin, Grand Cru, Domaine Faiveley, Burgundy","720","Case of 6 Bottles","https://www.bbr.com/products-20178021119-2017-latricieres-chambertin-grand-cru-domaine-faiveley-burgundy","1031452","20178021119"
"Domaine Joseph Faiveley","2018","Latricieres-Chambertin, Grand Cru, Domaine Faiveley, Burgundy","1004","Case of 6 Bottles","https://www.bbr.com/products-20188021119-2018-latricieres-chambertin-grand-cru-domaine-faiveley-burgundy","1031452","20188021119"
"Domaine Joseph Faiveley","2020","Latricieres-Chambertin, Grand Cru, Domaine Faiveley, Burgundy","1415","Case of 6 Bottles","https://www.bbr.com/products-20208021119-2020-latricieres-chambertin-grand-cru-domaine-faiveley-burgundy","1031452","20208021119"
"Domaine Launay-Horiot","2018","Latricieres-Chambertin, Grand Cru, Domaine Launay-Horiot, Burgundy","1000","Case of 6 Bottles","https://www.bbr.com/products-20188027472-2018-latricieres-chambertin-grand-cru-domaine-launay-horiot-burgundy","1415494","20188027472"
"Domaine Launay-Horiot","2018","Latricieres-Chambertin, Grand Cru, Domaine Launay-Horiot, Burgundy","1000","Case of 3 Magnums","https://www.bbr.com/products-20188027472-2018-latricieres-chambertin-grand-cru-domaine-launay-horiot-burgundy","1415494","20188027472"
"Domaine Leroy","2014","Latricieres-Chambertin, Grand Cru, Domaine Leroy, Burgundy","36500","Case of 6 Bottles","https://www.bbr.com/products-20148121239-2014-latricieres-chambertin-grand-cru-domaine-leroy-burgundy","1044096","20148121239"
"Domaine Rossignol-Trapet","2005","Latricieres-Chambertin, Grand Cru, Domaine Rossignol-Trapet, Burgundy","3780","Case of 12 Bottles","https://www.bbr.com/products-20058030276-2005-latricieres-chambertin-grand-cru-domaine-rossignol-trapet-burgundy","1055971","20058030276"
"Domaine Rossignol-Trapet","2008","Latricieres-Chambertin, Grand Cru, Domaine Rossignol-Trapet, Burgundy","1700","Case of 12 Bottles","https://www.bbr.com/products-20088030276-2008-latricieres-chambertin-grand-cru-domaine-rossignol-trapet-burgundy","1055971","20088030276"
