"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Chateau Mouton Rothschild","2020","Le Petit Mouton de Mouton Rothschild, Pauillac, Bordeaux","969","Case of 6 Bottles","https://www.bbr.com/products-20208123549-2020-le-petit-mouton-de-mouton-rothschild-pauillac-bordeaux","1014004","20208123549"
"Chateau Mouton Rothschild","2020","Le Petit Mouton de Mouton Rothschild, Pauillac, Bordeaux","940","Case of 6 Bottles","https://www.bbr.com/products-20208123549-2020-le-petit-mouton-de-mouton-rothschild-pauillac-bordeaux","1014004","20208123549"
"Chateau Mouton Rothschild","2020","Le Petit Mouton de Mouton Rothschild, Pauillac, Bordeaux","569","Case of 3 Bottles","https://www.bbr.com/products-20208123549-2020-le-petit-mouton-de-mouton-rothschild-pauillac-bordeaux","1014004","20208123549"
"Chateau Mouton Rothschild","2021","Le Petit Mouton de Mouton Rothschild, Pauillac, Bordeaux","1250","Case of 6 Bottles","https://www.bbr.com/products-20218123549-2021-le-petit-mouton-de-mouton-rothschild-pauillac-bordeaux","1014004","20218123549"
"Chateau Mouton Rothschild","2022","Le Petit Mouton de Mouton Rothschild, Pauillac, Bordeaux","370","Case of 3 Bottles","https://www.bbr.com/products-20228123549-2022-le-petit-mouton-de-mouton-rothschild-pauillac-bordeaux","1014004","20228123549"
"Chateau Mouton Rothschild","2022","Le Petit Mouton de Mouton Rothschild, Pauillac, Bordeaux","1288","Case of 6 Bottles","https://www.bbr.com/products-20228123549-2022-le-petit-mouton-de-mouton-rothschild-pauillac-bordeaux","1014004","20228123549"
"Chateau Mouton Rothschild","2022","Le Petit Mouton de Mouton Rothschild, Pauillac, Bordeaux","660","Case of 6 Bottles","https://www.bbr.com/products-20228123549-2022-le-petit-mouton-de-mouton-rothschild-pauillac-bordeaux","1014004","20228123549"
"Chateau Mouton Rothschild","2023","Le Petit Mouton de Mouton Rothschild, Pauillac, Bordeaux","328","Case of 3 Bottles","https://www.bbr.com/products-20238123549-2023-le-petit-mouton-de-mouton-rothschild-pauillac-bordeaux","1014004","20238123549"
"Chateau Smith Haut Lafitte","2020","Le Petit Smith Haut Lafitte, Pessac-Leognan, Bordeaux","184","Case of 6 Bottles","https://www.bbr.com/products-20208113935-2020-le-petit-smith-haut-lafitte-pessac-leognan-bordeaux","1153143","20208113935"
"Le Pin","2004","Le Pin, Pomerol, Bordeaux","11000","Case of 6 Bottles","https://www.bbr.com/products-20041014192-2004-le-pin-pomerol-bordeaux","1014192","20041014192"
"Le Pin","2009","Le Pin, Pomerol, Bordeaux","19500","Case of 6 Bottles","https://www.bbr.com/products-20091014192-2009-le-pin-pomerol-bordeaux","1014192","20091014192"
"Le Pin","2011","Le Pin, Pomerol, Bordeaux","11750","Case of 6 Bottles","https://www.bbr.com/products-20111014192-2011-le-pin-pomerol-bordeaux","1014192","20111014192"
"Le Pin","2011","Le Pin, Pomerol, Bordeaux","12500","Case of 6 Bottles","https://www.bbr.com/products-20111014192-2011-le-pin-pomerol-bordeaux","1014192","20111014192"
"Le Pin","2012","Le Pin, Pomerol, Bordeaux","11000","Case of 6 Bottles","https://www.bbr.com/products-20121014192-2012-le-pin-pomerol-bordeaux","1014192","20121014192"
"Le Pin","2014","Le Pin, Pomerol, Bordeaux","5000","Case of 3 Bottles","https://www.bbr.com/products-20141014192-2014-le-pin-pomerol-bordeaux","1014192","20141014192"
"Le Pin","2014","Le Pin, Pomerol, Bordeaux","2860","Case of 1 Bottles","https://www.bbr.com/products-20141014192-2014-le-pin-pomerol-bordeaux","1014192","20141014192"
"Le Pin","2014","Le Pin, Pomerol, Bordeaux","5440","Case of 3 Bottles","https://www.bbr.com/products-20141014192-2014-le-pin-pomerol-bordeaux","1014192","20141014192"
"Le Pin","2015","Le Pin, Pomerol, Bordeaux","6100","Case of 3 Bottles","https://www.bbr.com/products-20151014192-2015-le-pin-pomerol-bordeaux","1014192","20151014192"
"Le Pin","2017","Le Pin, Pomerol, Bordeaux","4790","Case of 3 Bottles","https://www.bbr.com/products-20171014192-2017-le-pin-pomerol-bordeaux","1014192","20171014192"
"Le Pin","2018","Le Pin, Pomerol, Bordeaux","5800","Case of 3 Bottles","https://www.bbr.com/products-20181014192-2018-le-pin-pomerol-bordeaux","1014192","20181014192"
"Le Pin","2019","Le Pin, Pomerol, Bordeaux","1970","Case of 1 Bottles","https://www.bbr.com/products-20191014192-2019-le-pin-pomerol-bordeaux","1014192","20191014192"
"Le Pin","2020","Le Pin, Pomerol, Bordeaux","2888","Case of 1 Bottles","https://www.bbr.com/products-20201014192-2020-le-pin-pomerol-bordeaux","1014192","20201014192"
"Le Pin","2020","Le Pin, Pomerol, Bordeaux","6900","Case of 3 Bottles","https://www.bbr.com/products-20201014192-2020-le-pin-pomerol-bordeaux","1014192","20201014192"
"Le Pin","2021","Le Pin, Pomerol, Bordeaux","5000","Case of 1 Magnums","https://www.bbr.com/products-20211014192-2021-le-pin-pomerol-bordeaux","1014192","20211014192"
"Le Pin","2022","Le Pin, Pomerol, Bordeaux","9500","Case of 3 Bottles","https://www.bbr.com/products-20221014192-2022-le-pin-pomerol-bordeaux","1014192","20221014192"
"Le Pin","2022","Le Pin, Pomerol, Bordeaux","2100","Case of 1 Bottles","https://www.bbr.com/products-20221014192-2022-le-pin-pomerol-bordeaux","1014192","20221014192"
"Le Pin","2022","Le Pin, Pomerol, Bordeaux","2595","Case of 1 Bottles","https://www.bbr.com/products-20221014192-2022-le-pin-pomerol-bordeaux","1014192","20221014192"
"Chateau du Retout","2013","Le Retout Blanc, Vin de France","170","Case of 12 Bottles","https://www.bbr.com/products-20138150992-2013-le-retout-blanc-vin-de-france","1223079","20138150992"
"Le Riche Wines","2020","Le Riche, Reserve Cabernet Sauvignon, Stellenbosch, South Africa","520","Case of 6 Bottles","https://www.bbr.com/products-20208300645-2020-le-riche-reserve-cabernet-sauvignon-stellenbosch-south-africa","1377857","20208300645"
"Chateau Montrose","2012","Le Saint-Estephe de Montrose, St Estephe, Bordeaux","130","Case of 6 Bottles","https://www.bbr.com/products-20128016816-2012-le-saint-estephe-de-montrose-st-estephe-bordeaux","1308758","20128016816"
"Chateau Montrose","2012","Le Saint-Estephe de Montrose, St Estephe, Bordeaux","260","Case of 12 Bottles","https://www.bbr.com/products-20128016816-2012-le-saint-estephe-de-montrose-st-estephe-bordeaux","1308758","20128016816"
"Chateau Montrose","2015","Le Saint-Estephe de Montrose, St Estephe, Bordeaux","150","Case of 6 Bottles","https://www.bbr.com/products-20158016816-2015-le-saint-estephe-de-montrose-st-estephe-bordeaux","1308758","20158016816"
"Le Secret des Grands Chefs","2009","Le Secret des Grands Chefs Collection (2 x Medoc, 2 x Pomerol, 2 x St- Emilion), Six-Bottle Assortment Case","1800","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-20098162643-2009-le-secret-des-grands-chefs-collection-2-x-medoc-2-x-pomerol-2-x-st-emilion-six-bottle-assortment-case","1802865","20098162643"
"Le Secret des Grands Chefs","2010","Le Secret des Grands Chefs Collection (2 x Medoc, 2 x Pomerol, 2 x St- Emilion), Six-Bottle Assortment Case","1800","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-20108162643-2010-le-secret-des-grands-chefs-collection-2-x-medoc-2-x-pomerol-2-x-st-emilion-six-bottle-assortment-case","1802865","20108162643"
"Le Secret des Grands Chefs","2010","Le Secret des Grands Chefs Collection (2 x Medoc, 2 x Pomerol, 2 x St- Emilion), Six-Bottle Assortment Case","2988","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-20108162643-2010-le-secret-des-grands-chefs-collection-2-x-medoc-2-x-pomerol-2-x-st-emilion-six-bottle-assortment-case","1802865","20108162643"
"Ornellaia","2016","Le Serre Nuove dell'Ornellaia, Bolgheri, Tuscany, Italy","240","Case of 6 Bottles","https://www.bbr.com/products-20168012081-2016-le-serre-nuove-dell-ornellaia-bolgheri-tuscany-italy","1102200","20168012081"
"Ornellaia","2018","Le Serre Nuove dell'Ornellaia, Bolgheri, Tuscany, Italy","216","Case of 6 Bottles","https://www.bbr.com/products-20188012081-2018-le-serre-nuove-dell-ornellaia-bolgheri-tuscany-italy","1102200","20188012081"
"Ornellaia","2019","Le Serre Nuove dell'Ornellaia, Bolgheri, Tuscany, Italy","230","Case of 6 Bottles","https://www.bbr.com/products-20198012081-2019-le-serre-nuove-dell-ornellaia-bolgheri-tuscany-italy","1102200","20198012081"
"Ornellaia","2020","Le Serre Nuove dell'Ornellaia, Bolgheri, Tuscany, Italy","205","Case of 6 Bottles","https://www.bbr.com/products-20208012081-2020-le-serre-nuove-dell-ornellaia-bolgheri-tuscany-italy","1102200","20208012081"
"Ornellaia","2020","Le Serre Nuove dell'Ornellaia, Bolgheri, Tuscany, Italy","125","Case of 1 Magnums","https://www.bbr.com/products-20208012081-2020-le-serre-nuove-dell-ornellaia-bolgheri-tuscany-italy","1102200","20208012081"
"Ornellaia","2021","Le Serre Nuove dell'Ornellaia, Bolgheri, Tuscany, Italy","365","Case of 6 Bottles","https://www.bbr.com/products-20218012081-2021-le-serre-nuove-dell-ornellaia-bolgheri-tuscany-italy","1102200","20218012081"
"Ornellaia","2021","Le Serre Nuove dell'Ornellaia, Bolgheri, Tuscany, Italy","295","Case of 1 Magnums","https://www.bbr.com/products-20218012081-2021-le-serre-nuove-dell-ornellaia-bolgheri-tuscany-italy","1102200","20218012081"
"Ornellaia","2022","Le Serre Nuove dell'Ornellaia, Bolgheri, Tuscany, Italy","350","Case of 6 Bottles","https://www.bbr.com/products-20228012081-2022-le-serre-nuove-dell-ornellaia-bolgheri-tuscany-italy","1102200","20228012081"
"Ornellaia","2020","Le Volte dell'Ornellaia, Tuscany, Italy","100","Case of 6 Bottles","https://www.bbr.com/products-20201102213-2020-le-volte-dell-ornellaia-tuscany-italy","1102213","20201102213"
"Ornellaia","2022","Le Volte dell'Ornellaia, Tuscany, Italy","225","Case of 3 Magnums","https://www.bbr.com/products-20221102213-2022-le-volte-dell-ornellaia-tuscany-italy","1102213","20221102213"
"Leeuwin Estate","2007","Leeuwin Estate, Art Series Cabernet Sauvignon, Margaret River, Australia","400","Case of 12 Bottles","https://www.bbr.com/products-20071003608-2007-leeuwin-estate-art-series-cabernet-sauvignon-margaret-river-australia","1003608","20071003608"
"Leeuwin Estate","2009","Leeuwin Estate, Art Series Chardonnay, Margaret River, Australia","875","Case of 12 Bottles","https://www.bbr.com/products-20091003611-2009-leeuwin-estate-art-series-chardonnay-margaret-river-australia","1003611","20091003611"
"Leeuwin Estate","2015","Leeuwin Estate, Art Series Chardonnay, Margaret River, Australia","750","Case of 12 Bottles","https://www.bbr.com/products-20151003611-2015-leeuwin-estate-art-series-chardonnay-margaret-river-australia","1003611","20151003611"
"Leeuwin Estate","2017","Leeuwin Estate, Art Series Chardonnay, Margaret River, Australia","780","Case of 12 Bottles","https://www.bbr.com/products-20171003611-2017-leeuwin-estate-art-series-chardonnay-margaret-river-australia","1003611","20171003611"
"Leeuwin Estate","2018","Leeuwin Estate, Art Series Chardonnay, Margaret River, Australia","900","Case of 12 Bottles","https://www.bbr.com/products-20181003611-2018-leeuwin-estate-art-series-chardonnay-margaret-river-australia","1003611","20181003611"
"Leeuwin Estate","2019","Leeuwin Estate, Art Series Chardonnay, Margaret River, Australia","700","Case of 12 Bottles","https://www.bbr.com/products-20191003611-2019-leeuwin-estate-art-series-chardonnay-margaret-river-australia","1003611","20191003611"
"Leeuwin Estate","2020","Leeuwin Estate, Art Series Chardonnay, Margaret River, Australia","1000","Case of 12 Bottles","https://www.bbr.com/products-20201003611-2020-leeuwin-estate-art-series-chardonnay-margaret-river-australia","1003611","20201003611"
"Leeuwin Estate","2015","Leeuwin Estate, Art Series Shiraz, Margaret River, Australia","350","Case of 12 Bottles","https://www.bbr.com/products-20158007834-2015-leeuwin-estate-art-series-shiraz-margaret-river-australia","1340651","20158007834"
"Weingut Peter Jakob Kuhn","2016","Lenchen Auslese #12, Weingut Peter-Jakob Kuhn","140","Case of 6 Half Bottles","https://www.bbr.com/products-20168201030-2016-lenchen-auslese-12-weingut-peter-jakob-kuhn","1679599","20168201030"
"Weingut Peter Jakob Kuhn","2016","Lenchen Spatlese #11, Weingut Peter-Jakob Kuhn","160","Case of 6 Bottles","https://www.bbr.com/products-20168201014-2016-lenchen-spatlese-11-weingut-peter-jakob-kuhn","1679616","20168201014"
"Chateau Lagrange","2022","Les Arums de Lagrange, Bordeaux","165","Case of 6 Bottles","https://www.bbr.com/products-20228123158-2022-les-arums-de-lagrange-bordeaux","1016415","20228123158"
"Les Asteries","2009","Les Asteries, St Emilion, Bordeaux","625","Case of 6 Bottles","https://www.bbr.com/products-20098221580-2009-les-asteries-st-emilion-bordeaux","1006175","20098221580"
"Guinaudeau Vignerons","2022","Les Champs Libres, Guinaudeau, Bordeaux","170","Case of 3 Bottles","https://www.bbr.com/products-20228110051-2022-les-champs-libres-guinaudeau-bordeaux","1446395","20228110051"
"Guinaudeau Vignerons","2023","Les Champs Libres, Guinaudeau, Bordeaux","185","Case of 3 Bottles","https://www.bbr.com/products-20238110051-2023-les-champs-libres-guinaudeau-bordeaux","1446395","20238110051"
"Guinaudeau Vignerons","2023","Les Champs Libres, Guinaudeau, Bordeaux","360","Case of 3 Magnums","https://www.bbr.com/products-20238110051-2023-les-champs-libres-guinaudeau-bordeaux","1446395","20238110051"
"Chateau Latour","2005","Les Forts de Latour, Pauillac, Bordeaux","1650","Case of 12 Bottles","https://www.bbr.com/products-20058012414-2005-les-forts-de-latour-pauillac-bordeaux","1010309","20058012414"
"Chateau Latour","2005","Les Forts de Latour, Pauillac, Bordeaux","1845","Case of 12 Bottles","https://www.bbr.com/products-20058012414-2005-les-forts-de-latour-pauillac-bordeaux","1010309","20058012414"
"Chateau Latour","2006","Les Forts de Latour, Pauillac, Bordeaux","1650","Case of 12 Bottles","https://www.bbr.com/products-20068012414-2006-les-forts-de-latour-pauillac-bordeaux","1010309","20068012414"
"Chateau Latour","2008","Les Forts de Latour, Pauillac, Bordeaux","635","Case of 6 Bottles","https://www.bbr.com/products-20088012414-2008-les-forts-de-latour-pauillac-bordeaux","1010309","20088012414"
"Chateau Latour","2009","Les Forts de Latour, Pauillac, Bordeaux","800","Case of 6 Bottles","https://www.bbr.com/products-20098012414-2009-les-forts-de-latour-pauillac-bordeaux","1010309","20098012414"
"Chateau Latour","2009","Les Forts de Latour, Pauillac, Bordeaux","795","Case of 6 Bottles","https://www.bbr.com/products-20098012414-2009-les-forts-de-latour-pauillac-bordeaux","1010309","20098012414"
"Chateau Latour","2009","Les Forts de Latour, Pauillac, Bordeaux","850","Case of 6 Bottles","https://www.bbr.com/products-20098012414-2009-les-forts-de-latour-pauillac-bordeaux","1010309","20098012414"
"Chateau Latour","2010","Les Forts de Latour, Pauillac, Bordeaux","900","Case of 6 Bottles","https://www.bbr.com/products-20108012414-2010-les-forts-de-latour-pauillac-bordeaux","1010309","20108012414"
"Chateau Latour","2010","Les Forts de Latour, Pauillac, Bordeaux","1100","Case of 6 Bottles","https://www.bbr.com/products-20108012414-2010-les-forts-de-latour-pauillac-bordeaux","1010309","20108012414"
"Chateau Latour","2010","Les Forts de Latour, Pauillac, Bordeaux","800","Case of 6 Bottles","https://www.bbr.com/products-20108012414-2010-les-forts-de-latour-pauillac-bordeaux","1010309","20108012414"
"Chateau Latour","2011","Les Forts de Latour, Pauillac, Bordeaux","750","Case of 6 Bottles","https://www.bbr.com/products-20118012414-2011-les-forts-de-latour-pauillac-bordeaux","1010309","20118012414"
"Chateau Latour","2011","Les Forts de Latour, Pauillac, Bordeaux","680","Case of 6 Bottles","https://www.bbr.com/products-20118012414-2011-les-forts-de-latour-pauillac-bordeaux","1010309","20118012414"
"Chateau Latour","2014","Les Forts de Latour, Pauillac, Bordeaux","990","Case of 6 Bottles","https://www.bbr.com/products-20148012414-2014-les-forts-de-latour-pauillac-bordeaux","1010309","20148012414"
"Chateau Latour","2015","Les Forts de Latour, Pauillac, Bordeaux","775","Case of 6 Bottles","https://www.bbr.com/products-20158012414-2015-les-forts-de-latour-pauillac-bordeaux","1010309","20158012414"
"Chateau Latour","2015","Les Forts de Latour, Pauillac, Bordeaux","1175","Case of 6 Bottles","https://www.bbr.com/products-20158012414-2015-les-forts-de-latour-pauillac-bordeaux","1010309","20158012414"
"Chateau Latour","2016","Les Forts de Latour, Pauillac, Bordeaux","945","Case of 6 Bottles","https://www.bbr.com/products-20168012414-2016-les-forts-de-latour-pauillac-bordeaux","1010309","20168012414"
"Chateau Latour","2016","Les Forts de Latour, Pauillac, Bordeaux","1500","Case of 3 Magnums","https://www.bbr.com/products-20168012414-2016-les-forts-de-latour-pauillac-bordeaux","1010309","20168012414"
"Chateau Latour","2017","Les Forts de Latour, Pauillac, Bordeaux","630","Case of 6 Bottles","https://www.bbr.com/products-20178012414-2017-les-forts-de-latour-pauillac-bordeaux","1010309","20178012414"
"Chateau Latour","2018","Les Forts de Latour, Pauillac, Bordeaux","1170","Case of 6 Bottles","https://www.bbr.com/products-20188012414-2018-les-forts-de-latour-pauillac-bordeaux","1010309","20188012414"
"Maison Nicolas Potel","2006","Les Grands Echezeaux, Grand Cru, Nicolas Potel, Burgundy","1900","Case of 6 Bottles","https://www.bbr.com/products-20068140623-2006-les-grands-echezeaux-grand-cru-nicolas-potel-burgundy","1052172","20068140623"
"Chateau Pichon-Longueville Baron","2016","Les Griffons de Pichon Baron, Pauillac, Bordeaux","240","Case of 6 Bottles","https://www.bbr.com/products-20168110107-2016-les-griffons-de-pichon-baron-pauillac-bordeaux","1310092","20168110107"
"Chateau Pontet-Canet","2011","Les Hauts de Pontet-Canet, Pauillac, Bordeaux","190","Case of 6 Bottles","https://www.bbr.com/products-20118015112-2011-les-hauts-de-pontet-canet-pauillac-bordeaux","1011511","20118015112"
"Les Jardins Vivants","","Les Jardins Vivants, Tino Kuban (Reipes Res Blc 19, Buzigny Blc 19, Reipes Blc 20, Gouttes Blc 20, Gamet Rg 20, Belle Rose Rg 20), Six-Bottle Assortment Case","15000","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-10008073118-les-jardins-vivants-tino-kuban-reipes-res-blc-19-buzigny-blc-19-reipes-blc-20-gouttes-blc-20-gamet-rg-20-belle-rose-rg-20-six-bottle-assortment-case","2215819","10008073118"
"Les Jardins Vivants","2019","Les Jardins Vivants, Tino Kuban, Les Reipes, Vin de France","15500","Case of 6 Bottles","https://www.bbr.com/products-20198301150-2019-les-jardins-vivants-tino-kuban-les-reipes-vin-de-france","2215792","20198301150"
"Terroir Al Limit","2016","Les Manyes, Terroir al Limit, Priorat, Spain","1600","Case of 6 Bottles","https://www.bbr.com/products-20168041959-2016-les-manyes-terroir-al-limit-priorat-spain","1314423","20168041959"
"Chateau Lafleur","2018","Les Perrieres de Lafleur, Pomerol, Bordeaux","400","Case of 6 Bottles","https://www.bbr.com/products-20188037376-2018-les-perrieres-de-lafleur-pomerol-bordeaux","1821770","20188037376"
"Chateau Lafleur","2018","Les Perrieres de Lafleur, Pomerol, Bordeaux","421","Case of 6 Bottles","https://www.bbr.com/products-20188037376-2018-les-perrieres-de-lafleur-pomerol-bordeaux","1821770","20188037376"
"Chateau Lafleur","2020","Les Perrieres de Lafleur, Pomerol, Bordeaux","280","Case of 6 Bottles","https://www.bbr.com/products-20208037376-2020-les-perrieres-de-lafleur-pomerol-bordeaux","1821770","20208037376"
"Chateau Lafleur","2020","Les Perrieres de Lafleur, Pomerol, Bordeaux","180","Case of 3 Bottles","https://www.bbr.com/products-20208037376-2020-les-perrieres-de-lafleur-pomerol-bordeaux","1821770","20208037376"
"Chateau Lafleur","2022","Les Perrieres de Lafleur, Pomerol, Bordeaux","325","Case of 6 Bottles","https://www.bbr.com/products-20228037376-2022-les-perrieres-de-lafleur-pomerol-bordeaux","1821770","20228037376"
"Chateau Lafleur","2023","Les Perrieres de Lafleur, Pomerol, Bordeaux","350","Case of 6 Bottles","https://www.bbr.com/products-20238037376-2023-les-perrieres-de-lafleur-pomerol-bordeaux","1821770","20238037376"
"Terroir Al Limit","2014","Les Tosses, Terroir Al Limit, Priorat","675","Case of 6 Bottles","https://www.bbr.com/products-20148206846-2014-les-tosses-terroir-al-limit-priorat","1308370","20148206846"
"Terroir Al Limit","2016","Les Tosses, Terroir Al Limit, Priorat, Spain","895","Case of 6 Bottles","https://www.bbr.com/products-20168206846-2016-les-tosses-terroir-al-limit-priorat-spain","1308370","20168206846"
"Terroir Al Limit","2017","Les Tosses, Terroir al Limit, Priorat, Spain","985","Case of 6 Bottles","https://www.bbr.com/products-20178206846-2017-les-tosses-terroir-al-limit-priorat-spain","1308370","20178206846"
"Chateau Pichon-Longueville Baron","2009","Les Tourelles de Longueville, Pauillac, Bordeaux","450","Case of 12 Bottles","https://www.bbr.com/products-20091015812-2009-les-tourelles-de-longueville-pauillac-bordeaux","1015812","20091015812"
"Chateau Pichon-Longueville Baron","2011","Les Tourelles de Longueville, Pauillac, Bordeaux","270","Case of 12 Bottles","https://www.bbr.com/products-20111015812-2011-les-tourelles-de-longueville-pauillac-bordeaux","1015812","20111015812"
"Chateau Pichon-Longueville Baron","2011","Les Tourelles de Longueville, Pauillac, Bordeaux","320","Case of 6 Magnums","https://www.bbr.com/products-20111015812-2011-les-tourelles-de-longueville-pauillac-bordeaux","1015812","20111015812"
"Chateau Pichon-Longueville Baron","2022","Les Tourelles de Longueville, Pauillac, Bordeaux","150","Case of 6 Bottles","https://www.bbr.com/products-20221015812-2022-les-tourelles-de-longueville-pauillac-bordeaux","1015812","20221015812"
"Chateau Pichon-Longueville Baron","2022","Les Tourelles de Longueville, Pauillac, Bordeaux","198","Case of 12 Half Bottles","https://www.bbr.com/products-20221015812-2022-les-tourelles-de-longueville-pauillac-bordeaux","1015812","20221015812"
"Liber Pater","2011","Liber Pater Blanc, Graves, Bordeaux","4900","Case of 1 Bottles","https://www.bbr.com/products-20118174639-2011-liber-pater-blanc-graves-bordeaux","1866355","20118174639"
"Liber Pater","2018","Liber Pater, Denarius, Vin de France","1400","Case of 3 Bottles","https://www.bbr.com/products-20188067557-2018-liber-pater-denarius-vin-de-france","1945436","20188067557"
"Liber Pater","2009","Liber Pater, Graves, Bordeaux","2890","Case of 1 Bottles","https://www.bbr.com/products-20098069564-2009-liber-pater-graves-bordeaux","1350975","20098069564"
"Liber Pater","2011","Liber Pater, Graves, Bordeaux","3333","Case of 1 Bottles","https://www.bbr.com/products-20118069564-2011-liber-pater-graves-bordeaux","1350975","20118069564"
"Lagar de Fornelos","2022","Lindeiros, Albari?o, Lagar de Fornelos, Rias Baixas, Spain","418","Case of 6 Bottles","https://www.bbr.com/products-20228318314-2022-lindeiros-albari-o-lagar-de-fornelos-rias-baixas-spain","3088328","20228318314"
"Lingua Franca","2019","Lingua Franca, Avni, Chardonnay, Willamette Valley, Oregon, USA","350","Case of 12 Bottles","https://www.bbr.com/products-20191526297-2019-lingua-franca-avni-chardonnay-willamette-valley-oregon-usa","1526297","20191526297"
"Lingua Franca","2022","Lingua Franca, Avni, Chardonnay, Willamette Valley, Oregon, USA","170","Case of 6 Bottles","https://www.bbr.com/products-20221526297-2022-lingua-franca-avni-chardonnay-willamette-valley-oregon-usa","1526297","20221526297"
"Lingua Franca","2015","Lingua Franca, Avni, Pinot Noir, Willamette Valley, Oregon, USA","475","Case of 12 Bottles","https://www.bbr.com/products-20151526314-2015-lingua-franca-avni-pinot-noir-willamette-valley-oregon-usa","1526314","20151526314"
"Lingua Franca","2021","Lingua Franca, Bunker Hill, Chardonnay, Willamette Valley, USA","380","Case of 6 Bottles","https://www.bbr.com/products-20218029405-2021-lingua-franca-bunker-hill-chardonnay-willamette-valley-usa","1682191","20218029405"
"Lingua Franca","2019","Lingua Franca, Estate Chardonnay, Eola-Amity Hills, Oregon, USA","300","Case of 6 Bottles","https://www.bbr.com/products-20198068235-2019-lingua-franca-estate-chardonnay-eola-amity-hills-oregon-usa","2124221","20198068235"
"Lingua Franca","2021","Lingua Franca, Estate Chardonnay, Eola-Amity Hills, Oregon, USA","423","Case of 6 Bottles","https://www.bbr.com/products-20218068235-2021-lingua-franca-estate-chardonnay-eola-amity-hills-oregon-usa","2124221","20218068235"
"Lingua Franca","2019","Lingua Franca, Estate Pinot Noir, Eola-Amity Hills, Oregon, USA","230","Case of 6 Bottles","https://www.bbr.com/products-20198016500-2019-lingua-franca-estate-pinot-noir-eola-amity-hills-oregon-usa","1682205","20198016500"
"Lingua Franca","2019","Lingua Franca, Mimi's Mind Pinot Noir, Eola-Amity Hills, Oregon, USA","490","Case of 6 Bottles","https://www.bbr.com/products-20191526330-2019-lingua-franca-mimi-s-mind-pinot-noir-eola-amity-hills-oregon-usa","1526330","20191526330"
"Lingua Franca","2016","Lingua Franca, Sisters Chardonnay, Willamette Valley, Oregon, USA","225","Case of 6 Bottles","https://www.bbr.com/products-20168029421-2016-lingua-franca-sisters-chardonnay-willamette-valley-oregon-usa","1526356","20168029421"
"Lingua Franca","2018","Lingua Franca, Sisters Chardonnay, Willamette Valley, Oregon, USA","400","Case of 6 Bottles","https://www.bbr.com/products-20188029421-2018-lingua-franca-sisters-chardonnay-willamette-valley-oregon-usa","1526356","20188029421"
"Lingua Franca","2019","Lingua Franca, The Plow, Pinot Noir, Eola-Amity Hills, Oregon, USA","310","Case of 6 Bottles","https://www.bbr.com/products-20198029434-2019-lingua-franca-the-plow-pinot-noir-eola-amity-hills-oregon-usa","1526343","20198029434"
"Lingua Franca","2021","Lingua Franca, The Plow, Pinot Noir, Eola-Amity Hills, Oregon, USA","420","Case of 6 Bottles","https://www.bbr.com/products-20218029434-2021-lingua-franca-the-plow-pinot-noir-eola-amity-hills-oregon-usa","1526343","20218029434"
"Chateau Batailley","2014","Lions de Batailley, Pauillac, Bordeaux","210","Case of 6 Bottles","https://www.bbr.com/products-20148106843-2014-lions-de-batailley-pauillac-bordeaux","1448357","20148106843"
"Liquid Farm","2018","Liquid Farm, Radian Vineyard Pinot Noir, Santa Rita Hills, California, USA","1495","Case of 12 Bottles","https://www.bbr.com/products-20188229179-2018-liquid-farm-radian-vineyard-pinot-noir-santa-rita-hills-california-usa","1508839","20188229179"
