"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Dugat-Py","2010","Mazoyeres-Chambertin, Grand Cru, Domaine Dugat-Py, Burgundy","3600","Case of 6 Bottles","https://www.bbr.com/products-20108121981-2010-mazoyeres-chambertin-grand-cru-domaine-dugat-py-burgundy","1030282","20108121981"
"Dugat-Py","2011","Mazoyeres-Chambertin, Grand Cru, Domaine Dugat-Py, Burgundy","1950","Case of 6 Bottles","https://www.bbr.com/products-20118121981-2011-mazoyeres-chambertin-grand-cru-domaine-dugat-py-burgundy","1030282","20118121981"
"Dugat-Py","2020","Mazoyeres-Chambertin, Grand Cru, Domaine Dugat-Py, Burgundy","1520","Case of 3 Bottles","https://www.bbr.com/products-20208121981-2020-mazoyeres-chambertin-grand-cru-domaine-dugat-py-burgundy","1030282","20208121981"
"Dugat-Py","2020","Mazoyeres-Chambertin, Grand Cru, Domaine Dugat-Py, Burgundy","3250","Case of 6 Bottles","https://www.bbr.com/products-20208121981-2020-mazoyeres-chambertin-grand-cru-domaine-dugat-py-burgundy","1030282","20208121981"
"Domaine Tawse","2018","Mazoyeres-Chambertin, Grand Cru, Domaine Tawse, Burgundy","900","Case of 6 Bottles","https://www.bbr.com/products-20181434615-2018-mazoyeres-chambertin-grand-cru-domaine-tawse-burgundy","1434615","20181434615"
"Domaine Tawse","2019","Mazoyeres-Chambertin, Grand Cru, Domaine Tawse, Burgundy","1500","Case of 6 Bottles","https://www.bbr.com/products-20191434615-2019-mazoyeres-chambertin-grand-cru-domaine-tawse-burgundy","1434615","20191434615"
"Domaine Tawse","2019","Mazoyeres-Chambertin, Grand Cru, Domaine Tawse, Burgundy","1100","Case of 6 Bottles","https://www.bbr.com/products-20191434615-2019-mazoyeres-chambertin-grand-cru-domaine-tawse-burgundy","1434615","20191434615"
"Domaine Tawse","2021","Mazoyeres-Chambertin, Grand Cru, Domaine Tawse, Burgundy","890","Case of 6 Bottles","https://www.bbr.com/products-20211434615-2021-mazoyeres-chambertin-grand-cru-domaine-tawse-burgundy","1434615","20211434615"
"Domaine Tawse","2021","Mazoyeres-Chambertin, Grand Cru, Domaine Tawse, Burgundy","650","Case of 3 Bottles","https://www.bbr.com/products-20211434615-2021-mazoyeres-chambertin-grand-cru-domaine-tawse-burgundy","1434615","20211434615"
"Domaine Perrot-Minot","2009","Mazoyeres-Chambertin, Grand Cru, Vieilles Vignes, Domaine Perrot-Minot, Burgundy","1875","Case of 6 Bottles","https://www.bbr.com/products-20098110631-2009-mazoyeres-chambertin-grand-cru-vieilles-vignes-domaine-perrot-minot-burgundy","1050963","20098110631"
"Domaine Perrot-Minot","2017","Mazoyeres-Chambertin, Grand Cru, Vieilles Vignes, Domaine Perrot-Minot, Burgundy","1800","Case of 6 Bottles","https://www.bbr.com/products-20178110631-2017-mazoyeres-chambertin-grand-cru-vieilles-vignes-domaine-perrot-minot-burgundy","1050963","20178110631"
"Domaine Armand Rousseau","2002","Mazy-Chambertin, Grand Cru, Domaine Armand Rousseau, Burgundy","1030","Case of 1 Bottles","https://www.bbr.com/products-20028015750-2002-mazy-chambertin-grand-cru-domaine-armand-rousseau-burgundy","1057148","20028015750"
"Domaine Armand Rousseau","2012","Mazy-Chambertin, Grand Cru, Domaine Armand Rousseau, Burgundy","3900","Case of 6 Bottles","https://www.bbr.com/products-20128015750-2012-mazy-chambertin-grand-cru-domaine-armand-rousseau-burgundy","1057148","20128015750"
"Domaine Frederic Esmonin","2014","Mazy-Chambertin, Grand Cru, Domaine Frederic Esmonin, Burgundy","650","Case of 6 Bottles","https://www.bbr.com/products-20148219350-2014-mazy-chambertin-grand-cru-domaine-frederic-esmonin-burgundy","1031087","20148219350"
"Domaine Henri Rebourseau","2019","Mazy-Chambertin, Grand Cru, Domaine Henri Rebourseau, Burgundy","525","Case of 3 Bottles","https://www.bbr.com/products-20198118956-2019-mazy-chambertin-grand-cru-domaine-henri-rebourseau-burgundy","1054381","20198118956"
"Domaine Henri Rebourseau","2020","Mazy-Chambertin, Grand Cru, Domaine Henri Rebourseau, Burgundy","525","Case of 3 Bottles","https://www.bbr.com/products-20208118956-2020-mazy-chambertin-grand-cru-domaine-henri-rebourseau-burgundy","1054381","20208118956"
"Domaine Henri Rebourseau","2023","Mazy-Chambertin, Grand Cru, Domaine Henri Rebourseau, Burgundy","995","Case of 3 Bottles","https://www.bbr.com/products-20238118956-2023-mazy-chambertin-grand-cru-domaine-henri-rebourseau-burgundy","1054381","20238118956"
"Domaine Joseph Roty","2010","Mazy-Chambertin, Grand Cru, Domaine Joseph Roty, Burgundy","1688","Case of 1 Double Magnums","https://www.bbr.com/products-20108120131-2010-mazy-chambertin-grand-cru-domaine-joseph-roty-burgundy","1056460","20108120131"
"Domaine Joseph Roty","2011","Mazy-Chambertin, Grand Cru, Domaine Joseph Roty, Burgundy","1170","Case of 1 Double Magnums","https://www.bbr.com/products-20118120131-2011-mazy-chambertin-grand-cru-domaine-joseph-roty-burgundy","1056460","20118120131"
"Domaine Joseph Roty","2013","Mazy-Chambertin, Grand Cru, Domaine Joseph Roty, Burgundy","1375","Case of 6 Bottles","https://www.bbr.com/products-20138120131-2013-mazy-chambertin-grand-cru-domaine-joseph-roty-burgundy","1056460","20138120131"
"Domaine Joseph Roty","2016","Mazy-Chambertin, Grand Cru, Domaine Joseph Roty, Burgundy","1888","Case of 6 Bottles","https://www.bbr.com/products-20168120131-2016-mazy-chambertin-grand-cru-domaine-joseph-roty-burgundy","1056460","20168120131"
"Meerlust Estate, Stellenbosch","2008","Meerlust, Rubicon, Stellenbosch, South Africa","395","Case of 6 Bottles","https://www.bbr.com/products-20088139272-2008-meerlust-rubicon-stellenbosch-south-africa","1130982","20088139272"
"Meerlust Estate, Stellenbosch","2010","Meerlust, Rubicon, Stellenbosch, South Africa","250","Case of 6 Bottles","https://www.bbr.com/products-20108139272-2010-meerlust-rubicon-stellenbosch-south-africa","1130982","20108139272"
"Meerlust Estate, Stellenbosch","2016","Meerlust, Rubicon, Stellenbosch, South Africa","189","Case of 6 Bottles","https://www.bbr.com/products-20168139272-2016-meerlust-rubicon-stellenbosch-south-africa","1130982","20168139272"
"Memento Mori","2021","Memento Mori, Cabernet Sauvignon, Napa Valley, California, USA","1180","Case of 3 Bottles","https://www.bbr.com/products-20218304656-2021-memento-mori-cabernet-sauvignon-napa-valley-california-usa","1426744","20218304656"
"Domaine Bruno Lorenzon","2020","Mercurey Blanc, Les Champs Martin, 1er Cru, Domaine Bruno Lorenzon, Burgundy","329","Case of 6 Bottles","https://www.bbr.com/products-20208159113-2020-mercurey-blanc-les-champs-martin-1er-cru-domaine-bruno-lorenzon-burgundy","1233377","20208159113"
"Maison Camille Giroud","2020","Mercurey, Clos Voyens, 1er Cru, Camille Giroud, Burgundy","200","Case of 6 Bottles","https://www.bbr.com/products-20208060529-2020-mercurey-clos-voyens-1er-cru-camille-giroud-burgundy","1973932","20208060529"
"Domaine Bruno Lorenzon","2019","Mercurey, Clos des Barraults, 1er Cru, Domaine Bruno Lorenzon, Burgundy","290","Case of 6 Bottles","https://www.bbr.com/products-20198236186-2019-mercurey-clos-des-barraults-1er-cru-domaine-bruno-lorenzon-burgundy","1749975","20198236186"
"Domaine Joseph Faiveley","2020","Mercurey, Clos du Roy, La Favorite, 1er Cru, Domaine Faiveley, Burgundy","250","Case of 6 Bottles","https://www.bbr.com/products-20208166670-2020-mercurey-clos-du-roy-la-favorite-1er-cru-domaine-faiveley-burgundy","1510304","20208166670"
"Le Macchiole","2018","Messorio, Le Macchiole, Tuscany, Italy","630","Case of 6 Bottles","https://www.bbr.com/products-20188214430-2018-messorio-le-macchiole-tuscany-italy","1100844","20188214430"
"Meteor Vineyard","2013","Meteor Vineyard, Special Family Reserve, Cabernet Sauvignon, Napa Valley, California, USA","499","Case of 3 Bottles","https://www.bbr.com/products-20138106641-2013-meteor-vineyard-special-family-reserve-cabernet-sauvignon-napa-valley-california-usa","1462632","20138106641"
"Domaine Fabien Coche","2020","Meursault Blanc, Domaine Fabien Coche, Burgundy","350","Case of 6 Bottles","https://www.bbr.com/products-20201064546-2020-meursault-blanc-domaine-fabien-coche-burgundy","1064546","20201064546"
"Domaine Arnaud Ente","2014","Meursault, Arnaud Ente, Burgundy","7000","Case of 6 Bottles","https://www.bbr.com/products-20141067781-2014-meursault-arnaud-ente-burgundy","1067781","20141067781"
"Domaine Arnaud Ente","2014","Meursault, Arnaud Ente, Burgundy","1950","Case of 1 Magnums","https://www.bbr.com/products-20141067781-2014-meursault-arnaud-ente-burgundy","1067781","20141067781"
"Domaine Arnaud Ente","2017","Meursault, Arnaud Ente, Burgundy","3300","Case of 6 Bottles","https://www.bbr.com/products-20171067781-2017-meursault-arnaud-ente-burgundy","1067781","20171067781"
"Domaine Arnaud Ente","2018","Meursault, Arnaud Ente, Burgundy","2750","Case of 6 Bottles","https://www.bbr.com/products-20181067781-2018-meursault-arnaud-ente-burgundy","1067781","20181067781"
"Domaine Arnaud Ente","2018","Meursault, Arnaud Ente, Burgundy","925","Case of 1 Magnums","https://www.bbr.com/products-20181067781-2018-meursault-arnaud-ente-burgundy","1067781","20181067781"
"Benjamin Leroux","2019","Meursault, Benjamin Leroux, Burgundy","350","Case of 6 Bottles","https://www.bbr.com/products-20191176711-2019-meursault-benjamin-leroux-burgundy","1176711","20191176711"
"Benjamin Leroux","2020","Meursault, Benjamin Leroux, Burgundy","290","Case of 6 Bottles","https://www.bbr.com/products-20201176711-2020-meursault-benjamin-leroux-burgundy","1176711","20201176711"
"Benjamin Leroux","2022","Meursault, Benjamin Leroux, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20221176711-2022-meursault-benjamin-leroux-burgundy","1176711","20221176711"
"Benjamin Leroux","2022","Meursault, Benjamin Leroux, Burgundy","420","Case of 3 Magnums","https://www.bbr.com/products-20221176711-2022-meursault-benjamin-leroux-burgundy","1176711","20221176711"
"Domaine Antoine Jobard","2014","Meursault, Blagny, 1er Cru, Domaine Antoine Jobard, Burgundy","624","Case of 6 Bottles","https://www.bbr.com/products-20141261033-2014-meursault-blagny-1er-cru-domaine-antoine-jobard-burgundy","1071348","20141261033"
"Domaine Antoine Jobard","2017","Meursault, Blagny, 1er Cru, Domaine Antoine Jobard, Burgundy","575","Case of 6 Bottles","https://www.bbr.com/products-20171261033-2017-meursault-blagny-1er-cru-domaine-antoine-jobard-burgundy","1071348","20171261033"
"Domaine Antoine Jobard","2018","Meursault, Blagny, 1er Cru, Domaine Antoine Jobard, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20181261033-2018-meursault-blagny-1er-cru-domaine-antoine-jobard-burgundy","1071348","20181261033"
"Domaine Antoine Jobard","2019","Meursault, Blagny, 1er Cru, Domaine Antoine Jobard, Burgundy","464","Case of 6 Bottles","https://www.bbr.com/products-20191261033-2019-meursault-blagny-1er-cru-domaine-antoine-jobard-burgundy","1071348","20191261033"
"Domaine Antoine Jobard","2020","Meursault, Blagny, 1er Cru, Domaine Antoine Jobard, Burgundy","2500","Case of 6 Bottles","https://www.bbr.com/products-20201261033-2020-meursault-blagny-1er-cru-domaine-antoine-jobard-burgundy","1071348","20201261033"
"Domaine Antoine Jobard","2023","Meursault, Blagny, 1er Cru, Domaine Antoine Jobard, Burgundy","660","Case of 6 Bottles","https://www.bbr.com/products-20231261033-2023-meursault-blagny-1er-cru-domaine-antoine-jobard-burgundy","1071348","20231261033"
"Domaine Comtesse de Cherisey ","2017","Meursault, Bois de Blagny, Domaine Comtesse de Cherisey, Burgundy","550","Case of 6 Bottles","https://www.bbr.com/products-20171528259-2017-meursault-bois-de-blagny-domaine-comtesse-de-cherisey-burgundy","1528259","20171528259"
"Domaine Ballot-Millot & Fils","2017","Meursault, Boucheres, 1er Cru, Domaine Ballot-Millot &amp; Fils, Burgundy","650","Case of 3 Magnums","https://www.bbr.com/products-20178166289-2017-meursault-boucheres-1er-cru-domaine-ballot-millot-and-fils-burgundy","1123904","20178166289"
"Domaine Antoine Jobard","2009","Meursault, Charmes, 1er Cru, Domaine Antoine Jobard, Burgundy","600","Case of 6 Bottles","https://www.bbr.com/products-20098006589-2009-meursault-charmes-1er-cru-domaine-antoine-jobard-burgundy","1071351","20098006589"
"Domaine Antoine Jobard","2014","Meursault, Charmes, 1er Cru, Domaine Antoine Jobard, Burgundy","745","Case of 6 Bottles","https://www.bbr.com/products-20148006589-2014-meursault-charmes-1er-cru-domaine-antoine-jobard-burgundy","1071351","20148006589"
"Domaine Antoine Jobard","2017","Meursault, Charmes, 1er Cru, Domaine Antoine Jobard, Burgundy","815","Case of 6 Bottles","https://www.bbr.com/products-20178006589-2017-meursault-charmes-1er-cru-domaine-antoine-jobard-burgundy","1071351","20178006589"
"Domaine Antoine Jobard","2017","Meursault, Charmes, 1er Cru, Domaine Antoine Jobard, Burgundy","280","Case of 1 Magnums","https://www.bbr.com/products-20178006589-2017-meursault-charmes-1er-cru-domaine-antoine-jobard-burgundy","1071351","20178006589"
"Domaine Antoine Jobard","2019","Meursault, Charmes, 1er Cru, Domaine Antoine Jobard, Burgundy","695","Case of 6 Bottles","https://www.bbr.com/products-20198006589-2019-meursault-charmes-1er-cru-domaine-antoine-jobard-burgundy","1071351","20198006589"
"Domaine Antoine Jobard","2020","Meursault, Charmes, 1er Cru, Domaine Antoine Jobard, Burgundy","710","Case of 6 Bottles","https://www.bbr.com/products-20208006589-2020-meursault-charmes-1er-cru-domaine-antoine-jobard-burgundy","1071351","20208006589"
"Domaine Antoine Jobard","2023","Meursault, Charmes, 1er Cru, Domaine Antoine Jobard, Burgundy","850","Case of 6 Bottles","https://www.bbr.com/products-20238006589-2023-meursault-charmes-1er-cru-domaine-antoine-jobard-burgundy","1071351","20238006589"
"Domaine Bitouzet-Prieur","2019","Meursault, Charmes, 1er Cru, Domaine Bitouzet-Prieur, Burgundy","430","Case of 6 Bottles","https://www.bbr.com/products-20198009841-2019-meursault-charmes-1er-cru-domaine-bitouzet-prieur-burgundy","1060711","20198009841"
"Domaine Bitouzet-Prieur","2020","Meursault, Charmes, 1er Cru, Domaine Bitouzet-Prieur, Burgundy","612","Case of 6 Bottles","https://www.bbr.com/products-20208009841-2020-meursault-charmes-1er-cru-domaine-bitouzet-prieur-burgundy","1060711","20208009841"
"Domaine Darviot - Perrin","2016","Meursault, Charmes, 1er Cru, Domaine Darviot-Perrin, Burgundy","780","Case of 6 Bottles","https://www.bbr.com/products-20168217040-2016-meursault-charmes-1er-cru-domaine-darviot-perrin-burgundy","1066494","20168217040"
"Domaine Henri Germain","2023","Meursault, Charmes, 1er Cru, Domaine Henri Germain &amp; Fils, Burgundy","650","Case of 6 Bottles","https://www.bbr.com/products-20238056975-2023-meursault-charmes-1er-cru-domaine-henri-germain-and-fils-burgundy","1069088","20238056975"
"Domaine Jobard-Morey","2019","Meursault, Charmes, 1er Cru, Domaine Jobard-Morey, Burgundy","670","Case of 6 Bottles","https://www.bbr.com/products-20198067863-2019-meursault-charmes-1er-cru-domaine-jobard-morey-burgundy","1445646","20198067863"
"Domaine Jobard-Morey","2020","Meursault, Charmes, 1er Cru, Domaine Jobard-Morey, Burgundy","690","Case of 6 Bottles","https://www.bbr.com/products-20208067863-2020-meursault-charmes-1er-cru-domaine-jobard-morey-burgundy","1445646","20208067863"
"Domaine Jobard-Morey","2021","Meursault, Charmes, 1er Cru, Domaine Jobard-Morey, Burgundy","690","Case of 6 Bottles","https://www.bbr.com/products-20218067863-2021-meursault-charmes-1er-cru-domaine-jobard-morey-burgundy","1445646","20218067863"
"Domaine Jobard-Morey","2022","Meursault, Charmes, 1er Cru, Domaine Jobard-Morey, Burgundy","800","Case of 6 Bottles","https://www.bbr.com/products-20228067863-2022-meursault-charmes-1er-cru-domaine-jobard-morey-burgundy","1445646","20228067863"
"Domaine des Comtes Lafon","2016","Meursault, Charmes, 1er Cru, Domaine des Comtes Lafon, Burgundy","3100","Case of 12 Bottles","https://www.bbr.com/products-20168005045-2016-meursault-charmes-1er-cru-domaine-des-comtes-lafon-burgundy","1065976","20168005045"
"Domaine des Comtes Lafon","2020","Meursault, Charmes, 1er Cru, Domaine des Comtes Lafon, Burgundy","2220","Case of 6 Bottles","https://www.bbr.com/products-20208005045-2020-meursault-charmes-1er-cru-domaine-des-comtes-lafon-burgundy","1065976","20208005045"
"Domaine des Comtes Lafon","2020","Meursault, Charmes, 1er Cru, Domaine des Comtes Lafon, Burgundy","2200","Case of 6 Bottles","https://www.bbr.com/products-20208005045-2020-meursault-charmes-1er-cru-domaine-des-comtes-lafon-burgundy","1065976","20208005045"
"Domaine des Comtes Lafon","2022","Meursault, Charmes, 1er Cru, Domaine des Comtes Lafon, Burgundy","1750","Case of 3 Magnums","https://www.bbr.com/products-20228005045-2022-meursault-charmes-1er-cru-domaine-des-comtes-lafon-burgundy","1065976","20228005045"
"Maison Joseph Drouhin","2015","Meursault, Charmes, 1er Cru, Joseph Drouhin, Burgundy","510","Case of 6 Bottles","https://www.bbr.com/products-20158019035-2015-meursault-charmes-1er-cru-joseph-drouhin-burgundy","1067361","20158019035"
"Domaine Joseph Faiveley","2013","Meursault, Charmes, 1er Cru, Joseph Faiveley, Burgundy","1000","Case of 6 Bottles","https://www.bbr.com/products-20138021177-2013-meursault-charmes-1er-cru-joseph-faiveley-burgundy","1067983","20138021177"
"Domaine Joseph Faiveley","2014","Meursault, Charmes, 1er Cru, Joseph Faiveley, Burgundy","800","Case of 6 Bottles","https://www.bbr.com/products-20148021177-2014-meursault-charmes-1er-cru-joseph-faiveley-burgundy","1067983","20148021177"
"Domaine Joseph Faiveley","2018","Meursault, Charmes, 1er Cru, Joseph Faiveley, Burgundy","550","Case of 6 Bottles","https://www.bbr.com/products-20188021177-2018-meursault-charmes-1er-cru-joseph-faiveley-burgundy","1067983","20188021177"
"Maison Pierre-Yves Colin-Morey","2018","Meursault, Charmes, 1er Cru, Pierre-Yves Colin-Morey, Burgundy","1575","Case of 3 Magnums","https://www.bbr.com/products-20188119719-2018-meursault-charmes-1er-cru-pierre-yves-colin-morey-burgundy","1065602","20188119719"
"Laurent Ponsot SAS","2018","Meursault, Charmes, Cuvee de la Centauree, 1er Cru, Laurent Ponsot, Burgundy","650","Case of 6 Bottles","https://www.bbr.com/products-20188146003-2018-meursault-charmes-cuvee-de-la-centauree-1er-cru-laurent-ponsot-burgundy","1628832","20188146003"
"Laurent Ponsot SAS","2019","Meursault, Charmes, Cuvee de la Centauree, 1er Cru, Laurent Ponsot, Burgundy","820","Case of 6 Bottles","https://www.bbr.com/products-20198146003-2019-meursault-charmes-cuvee-de-la-centauree-1er-cru-laurent-ponsot-burgundy","1628832","20198146003"
"Domaine Henri Darnat","2010","Meursault, Clos Richemont, 1er Cru, Domaine Henri Darnat, Burgundy","1188","Case of 12 Bottles","https://www.bbr.com/products-20108211598-2010-meursault-clos-richemont-1er-cru-domaine-henri-darnat-burgundy","1142460","20108211598"
"Domaine des Comtes Lafon","2018","Meursault, Clos de la Barre, Domaine des Comtes Lafon, Burgundy","1190","Case of 6 Bottles","https://www.bbr.com/products-20181065963-2018-meursault-clos-de-la-barre-domaine-des-comtes-lafon-burgundy","1065963","20181065963"
"Domaine Arnaud Ente","2010","Meursault, Clos des Ambres, Arnaud Ente, Burgundy","1800","Case of 1 Magnums","https://www.bbr.com/products-20101132449-2010-meursault-clos-des-ambres-arnaud-ente-burgundy","1132449","20101132449"
"Domaine Arnaud Ente","2013","Meursault, Clos des Ambres, Arnaud Ente, Burgundy","3600","Case of 6 Bottles","https://www.bbr.com/products-20131132449-2013-meursault-clos-des-ambres-arnaud-ente-burgundy","1132449","20131132449"
"Domaine Arnaud Ente","2015","Meursault, Clos des Ambres, Arnaud Ente, Burgundy","1050","Case of 1 Magnums","https://www.bbr.com/products-20151132449-2015-meursault-clos-des-ambres-arnaud-ente-burgundy","1132449","20151132449"
"Domaine Roulot","2020","Meursault, Clos des Boucheres, 1er Cru, Domaine Roulot, Burgundy","695","Case of 1 Bottles","https://www.bbr.com/products-20208119171-2020-meursault-clos-des-boucheres-1er-cru-domaine-roulot-burgundy","1361371","20208119171"
"Domaine Albert Grivault","2021","Meursault, Clos des Perrieres, 1er Cru, Albert Grivault, Burgundy","900","Case of 6 Bottles","https://www.bbr.com/products-20218162799-2021-meursault-clos-des-perrieres-1er-cru-albert-grivault-burgundy","1174586","20218162799"
"Domaine Bitouzet-Prieur","2017","Meursault, Clos du Cromin, Domaine Bitouzet-Prieur, Burgundy","270","Case of 6 Bottles","https://www.bbr.com/products-20178029548-2017-meursault-clos-du-cromin-domaine-bitouzet-prieur-burgundy","1282838","20178029548"
"Domaine Bitouzet-Prieur","2020","Meursault, Clos du Cromin, Domaine Bitouzet-Prieur, Burgundy","290","Case of 6 Bottles","https://www.bbr.com/products-20208029548-2020-meursault-clos-du-cromin-domaine-bitouzet-prieur-burgundy","1282838","20208029548"
"Domaine Albert Grivault","2021","Meursault, Clos du Murger, Domaine Albert Grivault, Burgundy","360","Case of 6 Bottles","https://www.bbr.com/products-20218401717-2021-meursault-clos-du-murger-domaine-albert-grivault-burgundy","1334784","20218401717"
"Domaine Fabien Coche","2021","Meursault, Clos du Pre de Manche, Domaine Fabien Coche, Burgundy","375","Case of 6 Bottles","https://www.bbr.com/products-20218148528-2021-meursault-clos-du-pre-de-manche-domaine-fabien-coche-burgundy","8148528","20218148528"
"Hospices de Beaune","2019","Meursault, Cuvee Goureau, Domaine de Montille, Hospices de Beaune, Burgundy","2000","Case of 6 Bottles","https://www.bbr.com/products-20198154570-2019-meursault-cuvee-goureau-domaine-de-montille-hospices-de-beaune-burgundy","","20198154570"
"Domaine Patrick Javillier","2013","Meursault, Cuvee Tete de Murger, Patrick Javillier, Burgundy","735","Case of 12 Bottles","https://www.bbr.com/products-20138013756-2013-meursault-cuvee-tete-de-murger-patrick-javillier-burgundy","1071205","20138013756"
"Domaine Patrick Javillier","2016","Meursault, Cuvee Tete de Murger, Patrick Javillier, Burgundy","380","Case of 6 Bottles","https://www.bbr.com/products-20168013756-2016-meursault-cuvee-tete-de-murger-patrick-javillier-burgundy","1071205","20168013756"
"Domaine Patrick Javillier","2020","Meursault, Cuvee Tete de Murger, Patrick Javillier, Burgundy","405","Case of 6 Bottles","https://www.bbr.com/products-20208013756-2020-meursault-cuvee-tete-de-murger-patrick-javillier-burgundy","1071205","20208013756"
"Domaine Patrick Javillier","2021","Meursault, Cuvee Tete de Murger, Patrick Javillier, Burgundy","499","Case of 6 Bottles","https://www.bbr.com/products-20218013756-2021-meursault-cuvee-tete-de-murger-patrick-javillier-burgundy","1071205","20218013756"
"Laurent Ponsot SAS","2019","Meursault, Cuvee des Pandorea, Laurent Ponsot, Burgundy","315","Case of 6 Bottles","https://www.bbr.com/products-20198243047-2019-meursault-cuvee-des-pandorea-laurent-ponsot-burgundy","1646160","20198243047"
"Domaine Antoine Jobard","2020","Meursault, Domaine Antoine Jobard, Burgundy","335","Case of 6 Bottles","https://www.bbr.com/products-20201261046-2020-meursault-domaine-antoine-jobard-burgundy","1071322","20201261046"
"Domaine Antoine Jobard","2022","Meursault, Domaine Antoine Jobard, Burgundy","360","Case of 6 Bottles","https://www.bbr.com/products-20221261046-2022-meursault-domaine-antoine-jobard-burgundy","1071322","20221261046"
"Domaine Ballot-Millot & Fils","2022","Meursault, Domaine Ballot Millot & Fils, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20228208303-2022-meursault-domaine-ballot-millot-fils-burgundy","1231692","20228208303"
"Domaine Ballot-Millot & Fils","2023","Meursault, Domaine Ballot Millot &amp; Fils, Burgundy","390","Case of 6 Bottles","https://www.bbr.com/products-20238208303-2023-meursault-domaine-ballot-millot-and-fils-burgundy","1231692","20238208303"
"Domaine Boisson-Vadot","2014","Meursault, Domaine Boisson-Vadot, Burgundy","1600","Case of 12 Bottles","https://www.bbr.com/products-20148208273-2014-meursault-domaine-boisson-vadot-burgundy","1232019","20148208273"
"Domaine Coche-Dury","2018","Meursault, Domaine Coche-Dury, Burgundy","6750","Case of 12 Bottles","https://www.bbr.com/products-20188119852-2018-meursault-domaine-coche-dury-burgundy","1064719","20188119852"
"Domaine Antoine Jobard","1995","Meursault, Domaine Francois Jobard, Burgundy","1200","Case of 12 Bottles","https://www.bbr.com/products-19951261046-1995-meursault-domaine-francois-jobard-burgundy","1071322","19951261046"
"Domaine Henri Germain","2020","Meursault, Domaine Henri Germain & Fils, Burgundy","900","Case of 12 Bottles","https://www.bbr.com/products-20208062350-2020-meursault-domaine-henri-germain-fils-burgundy","1069075","20208062350"
"Domaine Henri Germain","2021","Meursault, Domaine Henri Germain & Fils, Burgundy","350","Case of 6 Bottles","https://www.bbr.com/products-20218062350-2021-meursault-domaine-henri-germain-fils-burgundy","1069075","20218062350"
"Domaine Henri Germain","2022","Meursault, Domaine Henri Germain & Fils, Burgundy","290","Case of 6 Bottles","https://www.bbr.com/products-20228062350-2022-meursault-domaine-henri-germain-fils-burgundy","1069075","20228062350"
"Domaine Jobard-Morey","2020","Meursault, Domaine Jobard-Morey, Burgundy","560","Case of 6 Bottles","https://www.bbr.com/products-20208067980-2020-meursault-domaine-jobard-morey-burgundy","1445675","20208067980"
"Domaine Jobard-Morey","2022","Meursault, Domaine Jobard-Morey, Burgundy","405","Case of 6 Bottles","https://www.bbr.com/products-20228067980-2022-meursault-domaine-jobard-morey-burgundy","1445675","20228067980"
"Domaine Lafouge","2021","Meursault, Domaine Lafouge, Burgundy","225","Case of 6 Bottles","https://www.bbr.com/products-20218057914-2021-meursault-domaine-lafouge-burgundy","1517635","20218057914"
"Domaine Michel Lafarge","2019","Meursault, Domaine Michel Lafarge, Burgundy","300","Case of 6 Bottles","https://www.bbr.com/products-20191071931-2019-meursault-domaine-michel-lafarge-burgundy","1071931","20191071931"
"Philippe Pacalet","2017","Meursault, Domaine Philippe Pacalet, Burgundy","1038","Case of 12 Bottles","https://www.bbr.com/products-20178052081-2017-meursault-domaine-philippe-pacalet-burgundy","1077597","20178052081"
"Philippe Pacalet","2018","Meursault, Domaine Philippe Pacalet, Burgundy","1263","Case of 12 Bottles","https://www.bbr.com/products-20188052081-2018-meursault-domaine-philippe-pacalet-burgundy","1077597","20188052081"
