"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Domaine de Montille","2022","Nuits-St Georges, Aux Saint-Juliens, Domaine de Montille, Burgundy","270","Case of 6 Bottles","https://www.bbr.com/products-20228018272-2022-nuits-st-georges-aux-saint-juliens-domaine-de-montille-burgundy","1048081","20228018272"
"Benjamin Leroux","2008","Nuits-St Georges, Aux Thorey, 1er Cru, Benjamin Leroux, Burgundy","600","Case of 12 Bottles","https://www.bbr.com/products-20088025221-2008-nuits-st-georges-aux-thorey-1er-cru-benjamin-leroux-burgundy","1043552","20088025221"
"Benjamin Leroux","2009","Nuits-St Georges, Aux Thorey, 1er Cru, Benjamin Leroux, Burgundy","415","Case of 6 Bottles","https://www.bbr.com/products-20098025221-2009-nuits-st-georges-aux-thorey-1er-cru-benjamin-leroux-burgundy","1043552","20098025221"
"Benjamin Leroux","2010","Nuits-St Georges, Aux Thorey, 1er Cru, Benjamin Leroux, Burgundy","339","Case of 6 Bottles","https://www.bbr.com/products-20108025221-2010-nuits-st-georges-aux-thorey-1er-cru-benjamin-leroux-burgundy","1043552","20108025221"
"Benjamin Leroux","2010","Nuits-St Georges, Aux Thorey, 1er Cru, Benjamin Leroux, Burgundy","340","Case of 6 Bottles","https://www.bbr.com/products-20108025221-2010-nuits-st-georges-aux-thorey-1er-cru-benjamin-leroux-burgundy","1043552","20108025221"
"Benjamin Leroux","2011","Nuits-St Georges, Aux Thorey, 1er Cru, Benjamin Leroux, Burgundy","556","Case of 6 Bottles","https://www.bbr.com/products-20118025221-2011-nuits-st-georges-aux-thorey-1er-cru-benjamin-leroux-burgundy","1043552","20118025221"
"Benjamin Leroux","2014","Nuits-St Georges, Aux Thorey, 1er Cru, Benjamin Leroux, Burgundy","695","Case of 6 Bottles","https://www.bbr.com/products-20148025221-2014-nuits-st-georges-aux-thorey-1er-cru-benjamin-leroux-burgundy","1043552","20148025221"
"Benjamin Leroux","2015","Nuits-St Georges, Aux Thorey, 1er Cru, Benjamin Leroux, Burgundy","390","Case of 6 Bottles","https://www.bbr.com/products-20158025221-2015-nuits-st-georges-aux-thorey-1er-cru-benjamin-leroux-burgundy","1043552","20158025221"
"Benjamin Leroux","2017","Nuits-St Georges, Aux Thorey, 1er Cru, Benjamin Leroux, Burgundy","420","Case of 6 Bottles","https://www.bbr.com/products-20178025221-2017-nuits-st-georges-aux-thorey-1er-cru-benjamin-leroux-burgundy","1043552","20178025221"
"Benjamin Leroux","2020","Nuits-St Georges, Aux Thorey, 1er Cru, Benjamin Leroux, Burgundy","630","Case of 6 Bottles","https://www.bbr.com/products-20208025221-2020-nuits-st-georges-aux-thorey-1er-cru-benjamin-leroux-burgundy","1043552","20208025221"
"David Duband","2014","Nuits-St Georges, Aux Thorey, 1er Cru, David Duband, Burgundy","860","Case of 12 Bottles","https://www.bbr.com/products-20148219392-2014-nuits-st-georges-aux-thorey-1er-cru-david-duband-burgundy","1029772","20148219392"
"David Duband","2018","Nuits-St Georges, Aux Thorey, 1er Cru, David Duband, Burgundy","361","Case of 6 Bottles","https://www.bbr.com/products-20188219392-2018-nuits-st-georges-aux-thorey-1er-cru-david-duband-burgundy","1029772","20188219392"
"Domaine Sylvain Cathiard","2014","Nuits-St Georges, Aux Thorey, 1er Cru, Domaine Sylvain Cathiard, Burgundy","1150","Case of 6 Bottles","https://www.bbr.com/products-20148024787-2014-nuits-st-georges-aux-thorey-1er-cru-domaine-sylvain-cathiard-burgundy","1023608","20148024787"
"Domaine Sylvain Cathiard","2017","Nuits-St Georges, Aux Thorey, 1er Cru, Domaine Sylvain Cathiard, Burgundy","1175","Case of 6 Bottles","https://www.bbr.com/products-20178024787-2017-nuits-st-georges-aux-thorey-1er-cru-domaine-sylvain-cathiard-burgundy","1023608","20178024787"
"Domaine Sylvain Cathiard","2018","Nuits-St Georges, Aux Thorey, 1er Cru, Domaine Sylvain Cathiard, Burgundy","1250","Case of 6 Bottles","https://www.bbr.com/products-20188024787-2018-nuits-st-georges-aux-thorey-1er-cru-domaine-sylvain-cathiard-burgundy","1023608","20188024787"
"Domaine Sylvain Cathiard","2019","Nuits-St Georges, Aux Thorey, 1er Cru, Domaine Sylvain Cathiard, Burgundy","1540","Case of 6 Bottles","https://www.bbr.com/products-20198024787-2019-nuits-st-georges-aux-thorey-1er-cru-domaine-sylvain-cathiard-burgundy","1023608","20198024787"
"Domaine Sylvain Cathiard","2020","Nuits-St Georges, Aux Thorey, 1er Cru, Domaine Sylvain Cathiard, Burgundy","1550","Case of 6 Bottles","https://www.bbr.com/products-20208024787-2020-nuits-st-georges-aux-thorey-1er-cru-domaine-sylvain-cathiard-burgundy","1023608","20208024787"
"Domaine Sylvain Cathiard","2021","Nuits-St Georges, Aux Thorey, 1er Cru, Domaine Sylvain Cathiard, Burgundy","1149","Case of 6 Bottles","https://www.bbr.com/products-20218024787-2021-nuits-st-georges-aux-thorey-1er-cru-domaine-sylvain-cathiard-burgundy","1023608","20218024787"
"Domaine Sylvain Cathiard","2023","Nuits-St Georges, Aux Thorey, 1er Cru, Domaine Sylvain Cathiard, Burgundy","1245","Case of 6 Bottles","https://www.bbr.com/products-20238024787-2023-nuits-st-georges-aux-thorey-1er-cru-domaine-sylvain-cathiard-burgundy","1023608","20238024787"
"Domaine de Montille","2013","Nuits-St Georges, Aux Thorey, 1er Cru, Domaine de Montille, Burgundy","350","Case of 6 Bottles","https://www.bbr.com/products-20138018285-2013-nuits-st-georges-aux-thorey-1er-cru-domaine-de-montille-burgundy","1048094","20138018285"
"Domaine de Montille","2014","Nuits-St Georges, Aux Thorey, 1er Cru, Domaine de Montille, Burgundy","257","Case of 6 Bottles","https://www.bbr.com/products-20148018285-2014-nuits-st-georges-aux-thorey-1er-cru-domaine-de-montille-burgundy","1048094","20148018285"
"Domaine de Montille","2015","Nuits-St Georges, Aux Thorey, 1er Cru, Domaine de Montille, Burgundy","429","Case of 6 Bottles","https://www.bbr.com/products-20158018285-2015-nuits-st-georges-aux-thorey-1er-cru-domaine-de-montille-burgundy","1048094","20158018285"
"Domaine de Montille","2020","Nuits-St Georges, Aux Thorey, 1er Cru, Domaine de Montille, Burgundy","310","Case of 6 Bottles","https://www.bbr.com/products-20208018285-2020-nuits-st-georges-aux-thorey-1er-cru-domaine-de-montille-burgundy","1048094","20208018285"
"Domaine de Montille","2020","Nuits-St Georges, Aux Thorey, 1er Cru, Domaine de Montille, Burgundy","320","Case of 3 Magnums","https://www.bbr.com/products-20208018285-2020-nuits-st-georges-aux-thorey-1er-cru-domaine-de-montille-burgundy","1048094","20208018285"
"Domaine de Montille","2022","Nuits-St Georges, Aux Thorey, 1er Cru, Domaine de Montille, Burgundy","675","Case of 6 Bottles","https://www.bbr.com/products-20228018285-2022-nuits-st-georges-aux-thorey-1er-cru-domaine-de-montille-burgundy","1048094","20228018285"
"Confuron-Cotetidot","2021","Nuits-St Georges, Aux Vignerondes, 1er Cru, Domaine Confuron-Cotetidot, Burgundy","299","Case of 6 Bottles","https://www.bbr.com/products-20218147244-2021-nuits-st-georges-aux-vignerondes-1er-cru-domaine-confuron-cotetidot-burgundy","1027172","20218147244"
"Domaine Leroy","2015","Nuits-St Georges, Aux Vignerondes, 1er Cru, Domaine Leroy, Burgundy (2021 Release)","16000","Case of 3 Bottles","https://www.bbr.com/products-20158066824-2015-nuits-st-georges-aux-vignerondes-1er-cru-domaine-leroy-burgundy-2021-release","1044331","20158066824"
"Benjamin Leroux","2016","Nuits-St Georges, Benjamin Leroux, Burgundy","198","Case of 6 Bottles","https://www.bbr.com/products-20168025234-2016-nuits-st-georges-benjamin-leroux-burgundy","1708297","20168025234"
"Benjamin Leroux","2023","Nuits-St Georges, Benjamin Leroux, Burgundy","370","Case of 6 Bottles","https://www.bbr.com/products-20238025234-2023-nuits-st-georges-benjamin-leroux-burgundy","1708297","20238025234"
"Domaine Jean Chauvenet","2015","Nuits-St Georges, Bousselots, Rue Chaux, Poulettes, Jean Chauvenet","360","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-20158020486-2015-nuits-st-georges-bousselots-rue-chaux-poulettes-jean-chauvenet","1683550","20158020486"
"Benjamin Leroux","2021","Nuits-St Georges, Cailles, 1er Cru, Benjamin Leroux, Burgundy","380","Case of 1 Magnums","https://www.bbr.com/products-20218163682-2021-nuits-st-georges-cailles-1er-cru-benjamin-leroux-burgundy","","20218163682"
"Maison Camille Giroud","2021","Nuits-St Georges, Camille Giroud, Burgundy","295","Case of 6 Bottles","https://www.bbr.com/products-20218149121-2021-nuits-st-georges-camille-giroud-burgundy","1034899","20218149121"
"Domaine Michele et Patrice Rion","2011","Nuits-St Georges, Clos Saint-Marc, 1er Cru, Domaine Michele & Patrice Rion, Burgundy","233","Case of 6 Bottles","https://www.bbr.com/products-20111055199-2011-nuits-st-georges-clos-saint-marc-1er-cru-domaine-michele-patrice-rion-burgundy","1055199","20111055199"
"Domaine Michele et Patrice Rion","2012","Nuits-St Georges, Clos Saint-Marc, 1er Cru, Domaine Michele & Patrice Rion, Burgundy","330","Case of 6 Bottles","https://www.bbr.com/products-20121055199-2012-nuits-st-georges-clos-saint-marc-1er-cru-domaine-michele-patrice-rion-burgundy","1055199","20121055199"
"Domaine Michele et Patrice Rion","2013","Nuits-St Georges, Clos Saint-Marc, 1er Cru, Domaine Michele & Patrice Rion, Burgundy","245","Case of 6 Bottles","https://www.bbr.com/products-20131055199-2013-nuits-st-georges-clos-saint-marc-1er-cru-domaine-michele-patrice-rion-burgundy","1055199","20131055199"
"Domaine Michele et Patrice Rion","2014","Nuits-St Georges, Clos Saint-Marc, 1er Cru, Domaine Michele & Patrice Rion, Burgundy","270","Case of 6 Bottles","https://www.bbr.com/products-20141055199-2014-nuits-st-georges-clos-saint-marc-1er-cru-domaine-michele-patrice-rion-burgundy","1055199","20141055199"
"Domaine Michele et Patrice Rion","2015","Nuits-St Georges, Clos Saint-Marc, 1er Cru, Domaine Michele & Patrice Rion, Burgundy","300","Case of 6 Bottles","https://www.bbr.com/products-20151055199-2015-nuits-st-georges-clos-saint-marc-1er-cru-domaine-michele-patrice-rion-burgundy","1055199","20151055199"
"Domaine Michele et Patrice Rion","2006","Nuits-St Georges, Clos Saint-Marc, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","500","Case of 12 Bottles","https://www.bbr.com/products-20061055199-2006-nuits-st-georges-clos-saint-marc-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055199","20061055199"
"Domaine Michele et Patrice Rion","2010","Nuits-St Georges, Clos Saint-Marc, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","594","Case of 12 Bottles","https://www.bbr.com/products-20101055199-2010-nuits-st-georges-clos-saint-marc-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055199","20101055199"
"Domaine Michele et Patrice Rion","2016","Nuits-St Georges, Clos Saint-Marc, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","350","Case of 6 Bottles","https://www.bbr.com/products-20161055199-2016-nuits-st-georges-clos-saint-marc-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055199","20161055199"
"Domaine Michele et Patrice Rion","2018","Nuits-St Georges, Clos Saint-Marc, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","354","Case of 6 Bottles","https://www.bbr.com/products-20181055199-2018-nuits-st-georges-clos-saint-marc-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055199","20181055199"
"Domaine Michele et Patrice Rion","2019","Nuits-St Georges, Clos Saint-Marc, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20191055199-2019-nuits-st-georges-clos-saint-marc-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055199","20191055199"
"Domaine Michele et Patrice Rion","2020","Nuits-St Georges, Clos Saint-Marc, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","530","Case of 6 Bottles","https://www.bbr.com/products-20201055199-2020-nuits-st-georges-clos-saint-marc-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055199","20201055199"
"Domaine Michele et Patrice Rion","2021","Nuits-St Georges, Clos Saint-Marc, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","425","Case of 6 Bottles","https://www.bbr.com/products-20211055199-2021-nuits-st-georges-clos-saint-marc-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055199","20211055199"
"Domaine Michele et Patrice Rion","2022","Nuits-St Georges, Clos Saint-Marc, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","780","Case of 6 Bottles","https://www.bbr.com/products-20221055199-2022-nuits-st-georges-clos-saint-marc-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055199","20221055199"
"Domaine Michele et Patrice Rion","2023","Nuits-St Georges, Clos Saint-Marc, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","595","Case of 6 Bottles","https://www.bbr.com/products-20231055199-2023-nuits-st-georges-clos-saint-marc-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055199","20231055199"
"Domaine de la Vougeraie","2012","Nuits-St Georges, Clos de Thorey, 1er Cru, Domaine de la Vougeraie, Burgundy","340","Case of 6 Bottles","https://www.bbr.com/products-20128020750-2012-nuits-st-georges-clos-de-thorey-1er-cru-domaine-de-la-vougeraie-burgundy","1227400","20128020750"
"Domaine de la Vougeraie","2013","Nuits-St Georges, Clos de Thorey, 1er Cru, Domaine de la Vougeraie, Burgundy","265","Case of 6 Bottles","https://www.bbr.com/products-20138020750-2013-nuits-st-georges-clos-de-thorey-1er-cru-domaine-de-la-vougeraie-burgundy","1227400","20138020750"
"Domaine de la Vougeraie","2013","Nuits-St Georges, Clos de Thorey, 1er Cru, Domaine de la Vougeraie, Burgundy","265","Case of 3 Magnums","https://www.bbr.com/products-20138020750-2013-nuits-st-georges-clos-de-thorey-1er-cru-domaine-de-la-vougeraie-burgundy","1227400","20138020750"
"Domaine de la Vougeraie","2014","Nuits-St Georges, Clos de Thorey, 1er Cru, Domaine de la Vougeraie, Burgundy","325","Case of 6 Bottles","https://www.bbr.com/products-20148020750-2014-nuits-st-georges-clos-de-thorey-1er-cru-domaine-de-la-vougeraie-burgundy","1227400","20148020750"
"Domaine de la Vougeraie","2014","Nuits-St Georges, Clos de Thorey, 1er Cru, Domaine de la Vougeraie, Burgundy","330","Case of 6 Bottles","https://www.bbr.com/products-20148020750-2014-nuits-st-georges-clos-de-thorey-1er-cru-domaine-de-la-vougeraie-burgundy","1227400","20148020750"
"Domaine de la Vougeraie","2015","Nuits-St Georges, Clos de Thorey, 1er Cru, Domaine de la Vougeraie, Burgundy","340","Case of 6 Bottles","https://www.bbr.com/products-20158020750-2015-nuits-st-georges-clos-de-thorey-1er-cru-domaine-de-la-vougeraie-burgundy","1227400","20158020750"
"Domaine de la Vougeraie","2016","Nuits-St Georges, Clos de Thorey, 1er Cru, Domaine de la Vougeraie, Burgundy","275","Case of 6 Bottles","https://www.bbr.com/products-20168020750-2016-nuits-st-georges-clos-de-thorey-1er-cru-domaine-de-la-vougeraie-burgundy","1227400","20168020750"
"Domaine de la Vougeraie","2017","Nuits-St Georges, Clos de Thorey, 1er Cru, Domaine de la Vougeraie, Burgundy","275","Case of 6 Bottles","https://www.bbr.com/products-20178020750-2017-nuits-st-georges-clos-de-thorey-1er-cru-domaine-de-la-vougeraie-burgundy","1227400","20178020750"
"Domaine de la Vougeraie","2018","Nuits-St Georges, Clos de Thorey, 1er Cru, Domaine de la Vougeraie, Burgundy","310","Case of 6 Bottles","https://www.bbr.com/products-20188020750-2018-nuits-st-georges-clos-de-thorey-1er-cru-domaine-de-la-vougeraie-burgundy","1227400","20188020750"
"Domaine de la Vougeraie","2019","Nuits-St Georges, Clos de Thorey, 1er Cru, Domaine de la Vougeraie, Burgundy","310","Case of 6 Bottles","https://www.bbr.com/products-20198020750-2019-nuits-st-georges-clos-de-thorey-1er-cru-domaine-de-la-vougeraie-burgundy","1227400","20198020750"
"Domaine de la Vougeraie","2020","Nuits-St Georges, Clos de Thorey, 1er Cru, Domaine de la Vougeraie, Burgundy","300","Case of 6 Bottles","https://www.bbr.com/products-20208020750-2020-nuits-st-georges-clos-de-thorey-1er-cru-domaine-de-la-vougeraie-burgundy","1227400","20208020750"
"Domaine de la Vougeraie","2021","Nuits-St Georges, Clos de Thorey, 1er Cru, Domaine de la Vougeraie, Burgundy","410","Case of 6 Bottles","https://www.bbr.com/products-20218020750-2021-nuits-st-georges-clos-de-thorey-1er-cru-domaine-de-la-vougeraie-burgundy","1227400","20218020750"
"Domaine de la Vougeraie","2022","Nuits-St Georges, Clos de Thorey, 1er Cru, Domaine de la Vougeraie, Burgundy","460","Case of 6 Bottles","https://www.bbr.com/products-20228020750-2022-nuits-st-georges-clos-de-thorey-1er-cru-domaine-de-la-vougeraie-burgundy","1227400","20228020750"
"Domaine de la Vougeraie","2023","Nuits-St Georges, Clos de Thorey, 1er Cru, Domaine de la Vougeraie, Burgundy","500","Case of 6 Bottles","https://www.bbr.com/products-20238020750-2023-nuits-st-georges-clos-de-thorey-1er-cru-domaine-de-la-vougeraie-burgundy","1227400","20238020750"
"Domaine Michele et Patrice Rion","2005","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele & Patrice Rion, Burgundy","795","Case of 12 Bottles","https://www.bbr.com/products-20051055160-2005-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-patrice-rion-burgundy","1055160","20051055160"
"Domaine Michele et Patrice Rion","2013","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele & Patrice Rion, Burgundy","245","Case of 6 Bottles","https://www.bbr.com/products-20131055160-2013-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-patrice-rion-burgundy","1055160","20131055160"
"Domaine Michele et Patrice Rion","2015","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele & Patrice Rion, Burgundy","260","Case of 6 Bottles","https://www.bbr.com/products-20151055160-2015-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-patrice-rion-burgundy","1055160","20151055160"
"Domaine Michele et Patrice Rion","2010","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","462","Case of 12 Bottles","https://www.bbr.com/products-20101055160-2010-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055160","20101055160"
"Domaine Michele et Patrice Rion","2012","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","265","Case of 6 Bottles","https://www.bbr.com/products-20121055160-2012-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055160","20121055160"
"Domaine Michele et Patrice Rion","2014","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","190","Case of 6 Bottles","https://www.bbr.com/products-20141055160-2014-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055160","20141055160"
"Domaine Michele et Patrice Rion","2016","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","300","Case of 6 Bottles","https://www.bbr.com/products-20161055160-2016-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055160","20161055160"
"Domaine Michele et Patrice Rion","2017","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","270","Case of 6 Bottles","https://www.bbr.com/products-20171055160-2017-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055160","20171055160"
"Domaine Michele et Patrice Rion","2018","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","330","Case of 6 Bottles","https://www.bbr.com/products-20181055160-2018-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055160","20181055160"
"Domaine Michele et Patrice Rion","2019","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","348","Case of 6 Bottles","https://www.bbr.com/products-20191055160-2019-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055160","20191055160"
"Domaine Michele et Patrice Rion","2019","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","350","Case of 3 Magnums","https://www.bbr.com/products-20191055160-2019-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055160","20191055160"
"Domaine Michele et Patrice Rion","2020","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","310","Case of 6 Bottles","https://www.bbr.com/products-20201055160-2020-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055160","20201055160"
"Domaine Michele et Patrice Rion","2021","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","460","Case of 6 Bottles","https://www.bbr.com/products-20211055160-2021-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055160","20211055160"
"Domaine Michele et Patrice Rion","2022","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","520","Case of 6 Bottles","https://www.bbr.com/products-20221055160-2022-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055160","20221055160"
"Domaine Michele et Patrice Rion","2023","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Michele &amp; Patrice Rion, Burgundy","615","Case of 6 Bottles","https://www.bbr.com/products-20231055160-2023-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-michele-and-patrice-rion-burgundy","1055160","20231055160"
"Domaine du Prieure Roch","2013","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Prieure Roch, Burgundy","4500","Case of 6 Bottles","https://www.bbr.com/products-20138111494-2013-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-prieure-roch-burgundy","1230679","20138111494"
"Domaine du Prieure Roch","2019","Nuits-St Georges, Clos des Argillieres, 1er Cru, Domaine Prieure Roch, Burgundy","850","Case of 1 Magnums","https://www.bbr.com/products-20198111494-2019-nuits-st-georges-clos-des-argillieres-1er-cru-domaine-prieure-roch-burgundy","1230679","20198111494"
"Domaine du Prieure Roch","2020","Nuits-St Georges, Clos des Corvees, 1er Cru, Vieilles Vignes, Domaine Prieure Roch, Burgundy","2750","Case of 6 Bottles","https://www.bbr.com/products-20208146771-2020-nuits-st-georges-clos-des-corvees-1er-cru-vieilles-vignes-domaine-prieure-roch-burgundy","1675067","20208146771"
"Domaine du Prieure Roch","2021","Nuits-St Georges, Clos des Corvees, 1er Cru, Vieilles Vignes, Domaine Prieure Roch, Burgundy","1500","Case of 3 Bottles","https://www.bbr.com/products-20218146771-2021-nuits-st-georges-clos-des-corvees-1er-cru-vieilles-vignes-domaine-prieure-roch-burgundy","1675067","20218146771"
"Domaine du Prieure Roch","2021","Nuits-St Georges, Clos des Corvees, 1er Cru, Vieilles Vignes, Domaine Prieure Roch, Burgundy","800","Case of 1 Magnums","https://www.bbr.com/products-20218146771-2021-nuits-st-georges-clos-des-corvees-1er-cru-vieilles-vignes-domaine-prieure-roch-burgundy","1675067","20218146771"
"Domaine de L'Arlot","2009","Nuits-St Georges, Clos des Forets Saint Georges, 1er Cru, Domaine de l'Arlot, Burgundy","2200","Case of 12 Bottles","https://www.bbr.com/products-20098035138-2009-nuits-st-georges-clos-des-forets-saint-georges-1er-cru-domaine-de-l-arlot-burgundy","1018594","20098035138"
"Domaine de L'Arlot","2011","Nuits-St Georges, Clos des Forets Saint Georges, 1er Cru, Domaine de l'Arlot, Burgundy","990","Case of 12 Bottles","https://www.bbr.com/products-20118035138-2011-nuits-st-georges-clos-des-forets-saint-georges-1er-cru-domaine-de-l-arlot-burgundy","1018594","20118035138"
"Domaine de L'Arlot","2020","Nuits-St Georges, Clos des Forets Saint Georges, 1er Cru, Domaine de l'Arlot, Burgundy","474","Case of 6 Bottles","https://www.bbr.com/products-20208035138-2020-nuits-st-georges-clos-des-forets-saint-georges-1er-cru-domaine-de-l-arlot-burgundy","1018594","20208035138"
"Domaine de L'Arlot","2021","Nuits-St Georges, Clos des Forets Saint Georges, 1er Cru, Domaine de l'Arlot, Burgundy","440","Case of 6 Bottles","https://www.bbr.com/products-20218035138-2021-nuits-st-georges-clos-des-forets-saint-georges-1er-cru-domaine-de-l-arlot-burgundy","1018594","20218035138"
"Domaine de L'Arlot","2015","Nuits-St Georges, Clos des Forets Saint Georges, 1er Cru, Domaine del'Arlot, Burgundy","935","Case of 12 Bottles","https://www.bbr.com/products-20158035138-2015-nuits-st-georges-clos-des-forets-saint-georges-1er-cru-domaine-del-arlot-burgundy","1018594","20158035138"
"Domaine de L'Arlot","2017","Nuits-St Georges, Clos des Forets Saint Georges, 1er Cru, Domaine del'Arlot, Burgundy","495","Case of 6 Bottles","https://www.bbr.com/products-20178035138-2017-nuits-st-georges-clos-des-forets-saint-georges-1er-cru-domaine-del-arlot-burgundy","1018594","20178035138"
"Domaine de L'Arlot","2018","Nuits-St Georges, Clos des Forets Saint Georges, 1er Cru, Domaine del'Arlot, Burgundy","508","Case of 6 Bottles","https://www.bbr.com/products-20188035138-2018-nuits-st-georges-clos-des-forets-saint-georges-1er-cru-domaine-del-arlot-burgundy","1018594","20188035138"
"Domaine Jacques-Frederic Mugnier","2023","Nuits-St Georges, Clos des Fourches, Jacques-Frederic Mugnier, Burgundy","750","Case of 6 Bottles","https://www.bbr.com/products-20238114466-2023-nuits-st-georges-clos-des-fourches-jacques-frederic-mugnier-burgundy","1142167","20238114466"
"Chateau de Puligny-Montrachet","2009","Nuits-St Georges, Clos des Grandes Vignes, 1er Cru, Chateau de Puligny-Montrachet, Burgundy","850","Case of 12 Bottles","https://www.bbr.com/products-20098015082-2009-nuits-st-georges-clos-des-grandes-vignes-1er-cru-chateau-de-puligny-montrachet-burgundy","1023767","20098015082"
"Domaine du Comte Liger-Belair","2018","Nuits-St Georges, Clos des Grandes Vignes, 1er Cru, Domaine Comte Liger-Belair, Burgundy","3200","Case of 3 Bottles","https://www.bbr.com/products-20188109176-2018-nuits-st-georges-clos-des-grandes-vignes-1er-cru-domaine-comte-liger-belair-burgundy","1329670","20188109176"
"Henri Gouges","2014","Nuits-St Georges, Clos des Porrets St-Georges, 1er Cru, Domaine HenriGouges, Burgundy","285","Case of 6 Bottles","https://www.bbr.com/products-20148121923-2014-nuits-st-georges-clos-des-porrets-st-georges-1er-cru-domaine-henrigouges-burgundy","1035261","20148121923"
