"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Maison Joseph Drouhin","2018","Nuits-St Georges, Damodes, 1er Cru, Maison Joseph Drouhin, Burgundy","340","Case of 6 Bottles","https://www.bbr.com/products-20188166726-2018-nuits-st-georges-damodes-1er-cru-maison-joseph-drouhin-burgundy","1965742","20188166726"
"David Duband","2018","Nuits-St Georges, David Duband, Burgundy","285","Case of 6 Bottles","https://www.bbr.com/products-20188219451-2018-nuits-st-georges-david-duband-burgundy","1029714","20188219451"
"David Duband","2019","Nuits-St Georges, David Duband, Burgundy","231","Case of 6 Bottles","https://www.bbr.com/products-20198219451-2019-nuits-st-georges-david-duband-burgundy","1029714","20198219451"
"David Duband","2020","Nuits-St Georges, David Duband, Burgundy","248","Case of 6 Bottles","https://www.bbr.com/products-20208219451-2020-nuits-st-georges-david-duband-burgundy","1029714","20208219451"
"Domaine Arnoux-Lachaux","2017","Nuits-St Georges, Domaine Arnoux-Lachaux, Burgundy","1850","Case of 6 Bottles","https://www.bbr.com/products-20178064530-2017-nuits-st-georges-domaine-arnoux-lachaux-burgundy","1018741","20178064530"
"Henri Gouges","2006","Nuits-St Georges, Domaine Henri Gouges, Burgundy","940","Case of 12 Bottles","https://www.bbr.com/products-20068035255-2006-nuits-st-georges-domaine-henri-gouges-burgundy","1035232","20068035255"
"Domaine Lamarche","2021","Nuits-St Georges, Domaine Lamarche, Burgundy","388","Case of 6 Bottles","https://www.bbr.com/products-20218163679-2021-nuits-st-georges-domaine-lamarche-burgundy","2695648","20218163679"
"Domaine Leroy","2008","Nuits-St Georges, Domaine Leroy, Burgundy","8400","Case of 3 Bottles","https://www.bbr.com/products-20088110484-2008-nuits-st-georges-domaine-leroy-burgundy","1277320","20088110484"
"Meo-Camuzet","2020","Nuits-St Georges, Domaine Meo-Camuzet, Burgundy","355","Case of 6 Bottles","https://www.bbr.com/products-20208167925-2020-nuits-st-georges-domaine-meo-camuzet-burgundy","1046797","20208167925"
"Philippe Pacalet","2018","Nuits-St Georges, Domaine Philippe Pacalet, Burgundy","948","Case of 12 Bottles","https://www.bbr.com/products-20188051941-2018-nuits-st-georges-domaine-philippe-pacalet-burgundy","1746059","20188051941"
"Philippe Pacalet","2019","Nuits-St Georges, Domaine Philippe Pacalet, Burgundy","890","Case of 12 Bottles","https://www.bbr.com/products-20198051941-2019-nuits-st-georges-domaine-philippe-pacalet-burgundy","1746059","20198051941"
"Domaine Sylvain Cathiard","2010","Nuits-St Georges, Domaine Sylvain Cathiard, Burgundy","1050","Case of 6 Bottles","https://www.bbr.com/products-20108024761-2010-nuits-st-georges-domaine-sylvain-cathiard-burgundy","1023578","20108024761"
"Domaine Sylvain Cathiard","2013","Nuits-St Georges, Domaine Sylvain Cathiard, Burgundy","1500","Case of 6 Bottles","https://www.bbr.com/products-20138024761-2013-nuits-st-georges-domaine-sylvain-cathiard-burgundy","1023578","20138024761"
"Domaine Sylvain Cathiard","2017","Nuits-St Georges, Domaine Sylvain Cathiard, Burgundy","750","Case of 6 Bottles","https://www.bbr.com/products-20178024761-2017-nuits-st-georges-domaine-sylvain-cathiard-burgundy","1023578","20178024761"
"Domaine Sylvain Cathiard","2018","Nuits-St Georges, Domaine Sylvain Cathiard, Burgundy","870","Case of 6 Bottles","https://www.bbr.com/products-20188024761-2018-nuits-st-georges-domaine-sylvain-cathiard-burgundy","1023578","20188024761"
"Domaine Sylvain Cathiard","2019","Nuits-St Georges, Domaine Sylvain Cathiard, Burgundy","900","Case of 6 Bottles","https://www.bbr.com/products-20198024761-2019-nuits-st-georges-domaine-sylvain-cathiard-burgundy","1023578","20198024761"
"Emmanuel Rouget","2014","Nuits-St Georges, Emmanuel Rouget, Burgundy","1000","Case of 6 Bottles","https://www.bbr.com/products-20141364268-2014-nuits-st-georges-emmanuel-rouget-burgundy","1364268","20141364268"
"Emmanuel Rouget","2017","Nuits-St Georges, Emmanuel Rouget, Burgundy","1100","Case of 6 Bottles","https://www.bbr.com/products-20171364268-2017-nuits-st-georges-emmanuel-rouget-burgundy","1364268","20171364268"
"Emmanuel Rouget","2018","Nuits-St Georges, Emmanuel Rouget, Burgundy","2000","Case of 6 Bottles","https://www.bbr.com/products-20181364268-2018-nuits-st-georges-emmanuel-rouget-burgundy","1364268","20181364268"
"Hubert Lignier","2018","Nuits-St Georges, Hospices de Nuits, Les Vignerondes, 1er Cru, Hubert Lignier, Burgundy","670","Case of 6 Bottles","https://www.bbr.com/products-20188249557-2018-nuits-st-georges-hospices-de-nuits-les-vignerondes-1er-cru-hubert-lignier-burgundy","2592875","20188249557"
"Hubert Lignier","2019","Nuits-St Georges, Hospices de Nuits, Les Vignerondes, 1er Cru, Hubert Lignier, Burgundy","767","Case of 6 Bottles","https://www.bbr.com/products-20198249557-2019-nuits-st-georges-hospices-de-nuits-les-vignerondes-1er-cru-hubert-lignier-burgundy","2592875","20198249557"
"Maison Joseph Drouhin","2015","Nuits-St Georges, Joseph Drouhin, Burgundy","565","Case of 12 Bottles","https://www.bbr.com/products-20158058706-2015-nuits-st-georges-joseph-drouhin-burgundy","1029251","20158058706"
"Domaine Thibault Liger-Belair","2005","Nuits-St Georges, La Charmotte, Domaine Thibault Liger-Belair, Burgundy","645","Case of 12 Bottles","https://www.bbr.com/products-20058022608-2005-nuits-st-georges-la-charmotte-domaine-thibault-liger-belair-burgundy","1044937","20058022608"
"Domaine Thibault Liger-Belair","2010","Nuits-St Georges, La Charmotte, Domaine Thibault Liger-Belair, Burgundy","360","Case of 6 Bottles","https://www.bbr.com/products-20108022608-2010-nuits-st-georges-la-charmotte-domaine-thibault-liger-belair-burgundy","1044937","20108022608"
"Domaine Thibault Liger-Belair","2011","Nuits-St Georges, La Charmotte, Domaine Thibault Liger-Belair, Burgundy","220","Case of 6 Bottles","https://www.bbr.com/products-20118022608-2011-nuits-st-georges-la-charmotte-domaine-thibault-liger-belair-burgundy","1044937","20118022608"
"Domaine Thibault Liger-Belair","2015","Nuits-St Georges, La Charmotte, Domaine Thibault Liger-Belair, Burgundy","288","Case of 6 Bottles","https://www.bbr.com/products-20158022608-2015-nuits-st-georges-la-charmotte-domaine-thibault-liger-belair-burgundy","1044937","20158022608"
"Domaine Thibault Liger-Belair","2018","Nuits-St Georges, La Charmotte, Domaine Thibault Liger-Belair, Burgundy","330","Case of 6 Bottles","https://www.bbr.com/products-20188022608-2018-nuits-st-georges-la-charmotte-domaine-thibault-liger-belair-burgundy","1044937","20188022608"
"Domaine Perrot-Minot","2009","Nuits-St Georges, La Richemone, Cuvee Ultra, Vignes Centenaires,Domaine Perrot-Minot, Burgundy","2100","Case of 6 Bottles","https://www.bbr.com/products-20098039891-2009-nuits-st-georges-la-richemone-cuvee-ultra-vignes-centenaires-domaine-perrot-minot-burgundy","1174632","20098039891"
"Domaine Perrot-Minot","2010","Nuits-St Georges, La Richemone, Cuvee Ultra, Vignes Centenaires,Domaine Perrot-Minot, Burgundy","3000","Case of 12 Bottles","https://www.bbr.com/products-20108039891-2010-nuits-st-georges-la-richemone-cuvee-ultra-vignes-centenaires-domaine-perrot-minot-burgundy","1174632","20108039891"
"Domaine Perrot-Minot","2019","Nuits-St Georges, La Richemone, Cuvee Ultra, Vignes Centenaires,Domaine Perrot-Minot, Burgundy","2300","Case of 6 Bottles","https://www.bbr.com/products-20198039891-2019-nuits-st-georges-la-richemone-cuvee-ultra-vignes-centenaires-domaine-perrot-minot-burgundy","1174632","20198039891"
"Domaine Perrot-Minot","2013","Nuits-St Georges, La Richemone, Vignes Centenaires, Domaine Perrot- Minot, Burgundy","800","Case of 6 Bottles","https://www.bbr.com/products-20138039891-2013-nuits-st-georges-la-richemone-vignes-centenaires-domaine-perrot-minot-burgundy","1174632","20138039891"
"Domaine du Prieure Roch","2014","Nuits-St Georges, Le Clos des Corvees, 1er Cru, Domaine Prieure Roch, Burgundy","4000","Case of 6 Bottles","https://www.bbr.com/products-20148036409-2014-nuits-st-georges-le-clos-des-corvees-1er-cru-domaine-prieure-roch-burgundy","1053427","20148036409"
"Domaine du Prieure Roch","2017","Nuits-St Georges, Le Clos des Corvees, 1er Cru, Domaine Prieure Roch, Burgundy","1400","Case of 3 Bottles","https://www.bbr.com/products-20178036409-2017-nuits-st-georges-le-clos-des-corvees-1er-cru-domaine-prieure-roch-burgundy","1053427","20178036409"
"Domaine du Prieure Roch","2017","Nuits-St Georges, Le Clos des Corvees, 1er Cru, Domaine Prieure Roch, Burgundy","775","Case of 1 Magnums","https://www.bbr.com/products-20178036409-2017-nuits-st-georges-le-clos-des-corvees-1er-cru-domaine-prieure-roch-burgundy","1053427","20178036409"
"Jean-Claude Boisset","2021","Nuits-St Georges, Le Coteau des Bois, Jean-Claude Boisset, Burgundy","375","Case of 6 Bottles","https://www.bbr.com/products-20218319483-2021-nuits-st-georges-le-coteau-des-bois-jean-claude-boisset-burgundy","2168317","20218319483"
"Domaine Boigey Freres","2022","Nuits-St Georges, Les Boudots, 1er Cru, Domaine Boigey Freres, Burgundy","1218","Case of 6 Bottles","https://www.bbr.com/products-20228314840-2022-nuits-st-georges-les-boudots-1er-cru-domaine-boigey-freres-burgundy","2794309","20228314840"
"Louis Jadot","2013","Nuits-St Georges, Les Boudots, 1er Cru, Domaine Gagey, Louis Jadot, Burgundy","290","Case of 6 Bottles","https://www.bbr.com/products-20138022321-2013-nuits-st-georges-les-boudots-1er-cru-domaine-gagey-louis-jadot-burgundy","1319402","20138022321"
"Domaine Gerard Mugneret","2013","Nuits-St Georges, Les Boudots, 1er Cru, Domaine Gerard Mugneret, Burgundy","740","Case of 6 Bottles","https://www.bbr.com/products-20138181851-2013-nuits-st-georges-les-boudots-1er-cru-domaine-gerard-mugneret-burgundy","1229765","20138181851"
"Domaine Leroy","2011","Nuits-St Georges, Les Boudots, 1er Cru, Domaine Leroy, Burgundy","27000","Case of 6 Bottles","https://www.bbr.com/products-20118121167-2011-nuits-st-georges-les-boudots-1er-cru-domaine-leroy-burgundy","1044230","20118121167"
"Domaine Leroy","2015","Nuits-St Georges, Les Boudots, 1er Cru, Domaine Leroy, Burgundy","15000","Case of 3 Bottles","https://www.bbr.com/products-20158121167-2015-nuits-st-georges-les-boudots-1er-cru-domaine-leroy-burgundy","1044230","20158121167"
"Domaine Georges Noellat","2018","Nuits-St Georges, Les Boudots, 1er Cru, Georges Noellat, Burgundy","540","Case of 6 Bottles","https://www.bbr.com/products-20188209283-2018-nuits-st-georges-les-boudots-1er-cru-georges-noellat-burgundy","1213683","20188209283"
"Domaine Robert Chevillon","2018","Nuits-St Georges, Les Cailles, 1er Cru, Domaine Chevillon, Burgundy","600","Case of 6 Bottles","https://www.bbr.com/products-20188122542-2018-nuits-st-georges-les-cailles-1er-cru-domaine-chevillon-burgundy","1025165","20188122542"
"Domaine Robert Chevillon","2022","Nuits-St Georges, Les Chaignots, 1er Cru, Domaine Chevillon, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20228122539-2022-nuits-st-georges-les-chaignots-1er-cru-domaine-chevillon-burgundy","1025178","20228122539"
"Domaine Delaunay","2020","Nuits-St Georges, Les Crots, 1er Cru, Edouard Delaunay, Burgundy","290","Case of 6 Bottles","https://www.bbr.com/products-20208075747-2020-nuits-st-georges-les-crots-1er-cru-edouard-delaunay-burgundy","1805420","20208075747"
"Domaine Boigey Freres","2022","Nuits-St Georges, Les Damodes, 1er Cru, Domaine Boigey Freres, Burgundy","1218","Case of 6 Bottles","https://www.bbr.com/products-20228314837-2022-nuits-st-georges-les-damodes-1er-cru-domaine-boigey-freres-burgundy","2794282","20228314837"
"Domaine Joseph Faiveley","2015","Nuits-St Georges, Les Damodes, 1er Cru, Domaine Faiveley, Burgundy","469","Case of 6 Bottles","https://www.bbr.com/products-20158021210-2015-nuits-st-georges-les-damodes-1er-cru-domaine-faiveley-burgundy","1031582","20158021210"
"Domaine Joseph Faiveley","2020","Nuits-St Georges, Les Damodes, 1er Cru, Domaine Faiveley, Burgundy","468","Case of 6 Bottles","https://www.bbr.com/products-20208021210-2020-nuits-st-georges-les-damodes-1er-cru-domaine-faiveley-burgundy","1031582","20208021210"
"Domaine Jean Chauvenet","2018","Nuits-St Georges, Les Damodes, 1er Cru, Domaine Jean Chauvenet, Burgundy","365","Case of 6 Bottles","https://www.bbr.com/products-20181024979-2018-nuits-st-georges-les-damodes-1er-cru-domaine-jean-chauvenet-burgundy","1024979","20181024979"
"Domaine Naudin-Ferrand","2023","Nuits-St Georges, Les Damodes, 1er Cru, Domaine Naudin Ferrand, Burgundy","1250","Case of 6 Bottles","https://www.bbr.com/products-20231362512-2023-nuits-st-georges-les-damodes-1er-cru-domaine-naudin-ferrand-burgundy","1362512","20231362512"
"Domaine de la Vougeraie","2021","Nuits-St Georges, Les Damodes, 1er Cru, Domaine de la Vougeraie, Burgund","510","Case of 6 Bottles","https://www.bbr.com/products-20218020747-2021-nuits-st-georges-les-damodes-1er-cru-domaine-de-la-vougeraie-burgund","1059461","20218020747"
"Domaine de la Vougeraie","2022","Nuits-St Georges, Les Damodes, 1er Cru, Domaine de la Vougeraie, Burgund","550","Case of 6 Bottles","https://www.bbr.com/products-20228020747-2022-nuits-st-georges-les-damodes-1er-cru-domaine-de-la-vougeraie-burgund","1059461","20228020747"
"Domaine de la Vougeraie","2008","Nuits-St Georges, Les Damodes, 1er Cru, Domaine de la Vougeraie, Burgundy","500","Case of 6 Bottles","https://www.bbr.com/products-20088020747-2008-nuits-st-georges-les-damodes-1er-cru-domaine-de-la-vougeraie-burgundy","1059461","20088020747"
"Domaine de la Vougeraie","2011","Nuits-St Georges, Les Damodes, 1er Cru, Domaine de la Vougeraie, Burgundy","388","Case of 6 Bottles","https://www.bbr.com/products-20118020747-2011-nuits-st-georges-les-damodes-1er-cru-domaine-de-la-vougeraie-burgundy","1059461","20118020747"
"Domaine de la Vougeraie","2012","Nuits-St Georges, Les Damodes, 1er Cru, Domaine de la Vougeraie, Burgundy","308","Case of 6 Bottles","https://www.bbr.com/products-20128020747-2012-nuits-st-georges-les-damodes-1er-cru-domaine-de-la-vougeraie-burgundy","1059461","20128020747"
"Domaine de la Vougeraie","2013","Nuits-St Georges, Les Damodes, 1er Cru, Domaine de la Vougeraie, Burgundy","340","Case of 6 Bottles","https://www.bbr.com/products-20138020747-2013-nuits-st-georges-les-damodes-1er-cru-domaine-de-la-vougeraie-burgundy","1059461","20138020747"
"Domaine de la Vougeraie","2014","Nuits-St Georges, Les Damodes, 1er Cru, Domaine de la Vougeraie, Burgundy","295","Case of 6 Bottles","https://www.bbr.com/products-20148020747-2014-nuits-st-georges-les-damodes-1er-cru-domaine-de-la-vougeraie-burgundy","1059461","20148020747"
"Domaine de la Vougeraie","2015","Nuits-St Georges, Les Damodes, 1er Cru, Domaine de la Vougeraie, Burgundy","315","Case of 6 Bottles","https://www.bbr.com/products-20158020747-2015-nuits-st-georges-les-damodes-1er-cru-domaine-de-la-vougeraie-burgundy","1059461","20158020747"
"Domaine de la Vougeraie","2016","Nuits-St Georges, Les Damodes, 1er Cru, Domaine de la Vougeraie, Burgundy","420","Case of 6 Bottles","https://www.bbr.com/products-20168020747-2016-nuits-st-georges-les-damodes-1er-cru-domaine-de-la-vougeraie-burgundy","1059461","20168020747"
"Domaine de la Vougeraie","2017","Nuits-St Georges, Les Damodes, 1er Cru, Domaine de la Vougeraie, Burgundy","270","Case of 6 Bottles","https://www.bbr.com/products-20178020747-2017-nuits-st-georges-les-damodes-1er-cru-domaine-de-la-vougeraie-burgundy","1059461","20178020747"
"Domaine de la Vougeraie","2019","Nuits-St Georges, Les Damodes, 1er Cru, Domaine de la Vougeraie, Burgundy","325","Case of 6 Bottles","https://www.bbr.com/products-20198020747-2019-nuits-st-georges-les-damodes-1er-cru-domaine-de-la-vougeraie-burgundy","1059461","20198020747"
"Domaine de la Vougeraie","2020","Nuits-St Georges, Les Damodes, 1er Cru, Domaine de la Vougeraie, Burgundy","342","Case of 6 Bottles","https://www.bbr.com/products-20208020747-2020-nuits-st-georges-les-damodes-1er-cru-domaine-de-la-vougeraie-burgundy","1059461","20208020747"
"Dujac Fils et Pere","2016","Nuits-St Georges, Les Damodes, 1er Cru, Dujac Fils &amp; Pere, Burgundy","490","Case of 6 Bottles","https://www.bbr.com/products-20168017709-2016-nuits-st-georges-les-damodes-1er-cru-dujac-fils-and-pere-burgundy","1266083","20168017709"
"Hospices de Beaune","2020","Nuits-St Georges, Les Didiers, 1er Cru, Henri Gouges, Hospices de Nuits, Burgundy","600","Case of 6 Bottles","https://www.bbr.com/products-20208302825-2020-nuits-st-georges-les-didiers-1er-cru-henri-gouges-hospices-de-nuits-burgundy","2686288","20208302825"
"Hospices de Beaune","2020","Nuits-St Georges, Les Didiers, 1er Cru, Henri Gouges, Hospices de Nuits, Burgundy","769","Case of 6 Bottles","https://www.bbr.com/products-20208302825-2020-nuits-st-georges-les-didiers-1er-cru-henri-gouges-hospices-de-nuits-burgundy","2686288","20208302825"
"Domaine Michele et Patrice Rion","2023","Nuits-St Georges, Les Hauts Pruliers, 1er Cru, Patrice Rion, Burgundy","520","Case of 6 Bottles","https://www.bbr.com/products-20238148674-2023-nuits-st-georges-les-hauts-pruliers-1er-cru-patrice-rion-burgundy","2153304","20238148674"
"Domaine Jean Chauvenet","2015","Nuits-St Georges, Les Lavieres, Domaine Jean Chauvenet, Burgundy","250","Case of 6 Bottles","https://www.bbr.com/products-20151227602-2015-nuits-st-georges-les-lavieres-domaine-jean-chauvenet-burgundy","1227602","20151227602"
"Domaine Jean Chauvenet","2019","Nuits-St Georges, Les Lavieres, Domaine Jean Chauvenet, Burgundy","625","Case of 12 Bottles","https://www.bbr.com/products-20191227602-2019-nuits-st-georges-les-lavieres-domaine-jean-chauvenet-burgundy","1227602","20191227602"
"Domaine Jean Chauvenet","2022","Nuits-St Georges, Les Lavieres, Domaine Jean Chauvenet, Burgundy","150","Case of 6 Bottles","https://www.bbr.com/products-20221227602-2022-nuits-st-georges-les-lavieres-domaine-jean-chauvenet-burgundy","1227602","20221227602"
"Domaine Perrot-Minot","2014","Nuits-St Georges, Les Murgers des Cras, Domaine Perrot-Minot, Burgundy","550","Case of 6 Bottles","https://www.bbr.com/products-20148038403-2014-nuits-st-georges-les-murgers-des-cras-domaine-perrot-minot-burgundy","1534256","20148038403"
"Domaine Hudelot-Noellat","2018","Nuits-St Georges, Les Murgers, 1er Cru, Domaine Hudelot-Noellat, Burgundy","445","Case of 3 Bottles","https://www.bbr.com/products-20188121545-2018-nuits-st-georges-les-murgers-1er-cru-domaine-hudelot-noellat-burgundy","1037379","20188121545"
"Domaine Robert Chevillon","2021","Nuits-St Georges, Les Perrieres, 1er Cru, Domaine Chevillon, Burgundy","420","Case of 6 Bottles","https://www.bbr.com/products-20218122526-2021-nuits-st-georges-les-perrieres-1er-cru-domaine-chevillon-burgundy","1025194","20218122526"
"Domaine Tawse","2021","Nuits-St Georges, Les Perrieres, 1er Cru, Marchand-Tawse, Burgundy","315","Case of 6 Bottles","https://www.bbr.com/products-20218303369-2021-nuits-st-georges-les-perrieres-1er-cru-marchand-tawse-burgundy","1550072","20218303369"
"Meo-Camuzet","2018","Nuits-St Georges, Les Perrieres, 1er Cru, Meo-Camuzet Frere &amp; Soeurs, Burgundy","740","Case of 6 Bottles","https://www.bbr.com/products-20181046843-2018-nuits-st-georges-les-perrieres-1er-cru-meo-camuzet-frere-and-soeurs-burgundy","1046843","20181046843"
"Meo-Camuzet","2019","Nuits-St Georges, Les Perrieres, 1er Cru, Meo-Camuzet Frere &amp; Soeurs, Burgundy","830","Case of 6 Bottles","https://www.bbr.com/products-20191046843-2019-nuits-st-georges-les-perrieres-1er-cru-meo-camuzet-frere-and-soeurs-burgundy","1046843","20191046843"
"Domaine Joseph Faiveley","2011","Nuits-St Georges, Les Porets-St- Georges, 1er Cru, Domaine Faiveley, Burgundy","225","Case of 6 Bottles","https://www.bbr.com/products-20118008440-2011-nuits-st-georges-les-porets-st-georges-1er-cru-domaine-faiveley-burgundy","1156913","20118008440"
"Domaine Joseph Faiveley","2013","Nuits-St Georges, Les Porets-St- Georges, 1er Cru, Domaine Faiveley, Burgundy","398","Case of 6 Bottles","https://www.bbr.com/products-20138008440-2013-nuits-st-georges-les-porets-st-georges-1er-cru-domaine-faiveley-burgundy","1156913","20138008440"
"Domaine Joseph Faiveley","2016","Nuits-St Georges, Les Porets-St- Georges, 1er Cru, Domaine Faiveley, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20168008440-2016-nuits-st-georges-les-porets-st-georges-1er-cru-domaine-faiveley-burgundy","1156913","20168008440"
"Domaine Joseph Faiveley","2018","Nuits-St Georges, Les Porets-St- Georges, 1er Cru, Domaine Faiveley, Burgundy","280","Case of 6 Bottles","https://www.bbr.com/products-20188008440-2018-nuits-st-georges-les-porets-st-georges-1er-cru-domaine-faiveley-burgundy","1156913","20188008440"
"Domaine Joseph Faiveley","2020","Nuits-St Georges, Les Porets-St- Georges, 1er Cru, Domaine Faiveley, Burgundy","423","Case of 6 Bottles","https://www.bbr.com/products-20208008440-2020-nuits-st-georges-les-porets-st-georges-1er-cru-domaine-faiveley-burgundy","1156913","20208008440"
"Domaine Jean Chauvenet","2017","Nuits-St Georges, Les Poulettes, 1er Cru, Domaine Jean Chauvenet, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20171227615-2017-nuits-st-georges-les-poulettes-1er-cru-domaine-jean-chauvenet-burgundy","1227615","20171227615"
"David Duband","2017","Nuits-St Georges, Les Proces, 1er Cru, David Duband, Burgundy","300","Case of 6 Bottles","https://www.bbr.com/products-20178219435-2017-nuits-st-georges-les-proces-1er-cru-david-duband-burgundy","1029743","20178219435"
"Domaine Arnoux-Lachaux","2018","Nuits-St Georges, Les Proces, 1er Cru, Domaine Arnoux-Lachaux, Burgundy","2100","Case of 6 Bottles","https://www.bbr.com/products-20188227478-2018-nuits-st-georges-les-proces-1er-cru-domaine-arnoux-lachaux-burgundy","1018770","20188227478"
"David Duband","2015","Nuits-St Georges, Les Pruliers, 1er Cru, David Duband, Burgundy","835","Case of 12 Bottles","https://www.bbr.com/products-20158219406-2015-nuits-st-georges-les-pruliers-1er-cru-david-duband-burgundy","1029756","20158219406"
"David Duband","2018","Nuits-St Georges, Les Pruliers, 1er Cru, David Duband, Burgundy","345","Case of 6 Bottles","https://www.bbr.com/products-20188219406-2018-nuits-st-georges-les-pruliers-1er-cru-david-duband-burgundy","1029756","20188219406"
"David Duband","2020","Nuits-St Georges, Les Pruliers, 1er Cru, David Duband, Burgundy","384","Case of 6 Bottles","https://www.bbr.com/products-20208219406-2020-nuits-st-georges-les-pruliers-1er-cru-david-duband-burgundy","1029756","20208219406"
"Henri Gouges","2015","Nuits-St Georges, Les Pruliers, 1er Cru, Domaine Henri Gouges, Burgundy","390","Case of 6 Bottles","https://www.bbr.com/products-20158121907-2015-nuits-st-georges-les-pruliers-1er-cru-domaine-henri-gouges-burgundy","1035317","20158121907"
"Henri Gouges","2016","Nuits-St Georges, Les Pruliers, 1er Cru, Domaine Henri Gouges, Burgundy","315","Case of 6 Bottles","https://www.bbr.com/products-20168121907-2016-nuits-st-georges-les-pruliers-1er-cru-domaine-henri-gouges-burgundy","1035317","20168121907"
"Henri Gouges","2018","Nuits-St Georges, Les Pruliers, 1er Cru, Domaine Henri Gouges, Burgundy","340","Case of 6 Bottles","https://www.bbr.com/products-20188121907-2018-nuits-st-georges-les-pruliers-1er-cru-domaine-henri-gouges-burgundy","1035317","20188121907"
"Henri Gouges","2019","Nuits-St Georges, Les Pruliers, 1er Cru, Domaine Henri Gouges, Burgundy","395","Case of 6 Bottles","https://www.bbr.com/products-20198121907-2019-nuits-st-georges-les-pruliers-1er-cru-domaine-henri-gouges-burgundy","1035317","20198121907"
"Henri Gouges","2019","Nuits-St Georges, Les Pruliers, 1er Cru, Domaine Henri Gouges, Burgundy","425","Case of 3 Magnums","https://www.bbr.com/products-20198121907-2019-nuits-st-georges-les-pruliers-1er-cru-domaine-henri-gouges-burgundy","1035317","20198121907"
"Henri Gouges","2021","Nuits-St Georges, Les Pruliers, 1er Cru, Domaine Henri Gouges, Burgundy","435","Case of 3 Magnums","https://www.bbr.com/products-20218121907-2021-nuits-st-georges-les-pruliers-1er-cru-domaine-henri-gouges-burgundy","1035317","20218121907"
"Domaine Jean Grivot","2006","Nuits-St Georges, Les Pruliers, 1er Cru, Domaine Jean Grivot, Burgundy","1150","Case of 12 Bottles","https://www.bbr.com/products-20061035678-2006-nuits-st-georges-les-pruliers-1er-cru-domaine-jean-grivot-burgundy","1035678","20061035678"
"Domaine Jean Grivot","2007","Nuits-St Georges, Les Pruliers, 1er Cru, Domaine Jean Grivot, Burgundy","690","Case of 6 Bottles","https://www.bbr.com/products-20071035678-2007-nuits-st-georges-les-pruliers-1er-cru-domaine-jean-grivot-burgundy","1035678","20071035678"
"Domaine Jean Grivot","2010","Nuits-St Georges, Les Pruliers, 1er Cru, Domaine Jean Grivot, Burgundy","800","Case of 6 Bottles","https://www.bbr.com/products-20101035678-2010-nuits-st-georges-les-pruliers-1er-cru-domaine-jean-grivot-burgundy","1035678","20101035678"
"Domaine Jean Grivot","2011","Nuits-St Georges, Les Pruliers, 1er Cru, Domaine Jean Grivot, Burgundy","1010","Case of 12 Bottles","https://www.bbr.com/products-20111035678-2011-nuits-st-georges-les-pruliers-1er-cru-domaine-jean-grivot-burgundy","1035678","20111035678"
"Domaine Jean Grivot","2013","Nuits-St Georges, Les Pruliers, 1er Cru, Domaine Jean Grivot, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20131035678-2013-nuits-st-georges-les-pruliers-1er-cru-domaine-jean-grivot-burgundy","1035678","20131035678"
"Domaine Jean Grivot","2014","Nuits-St Georges, Les Pruliers, 1er Cru, Domaine Jean Grivot, Burgundy","550","Case of 6 Bottles","https://www.bbr.com/products-20141035678-2014-nuits-st-georges-les-pruliers-1er-cru-domaine-jean-grivot-burgundy","1035678","20141035678"
"Domaine Jean Grivot","2015","Nuits-St Georges, Les Pruliers, 1er Cru, Domaine Jean Grivot, Burgundy","825","Case of 6 Bottles","https://www.bbr.com/products-20151035678-2015-nuits-st-georges-les-pruliers-1er-cru-domaine-jean-grivot-burgundy","1035678","20151035678"
"Domaine Jean Grivot","2016","Nuits-St Georges, Les Pruliers, 1er Cru, Domaine Jean Grivot, Burgundy","600","Case of 6 Bottles","https://www.bbr.com/products-20161035678-2016-nuits-st-georges-les-pruliers-1er-cru-domaine-jean-grivot-burgundy","1035678","20161035678"
