"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Penfolds","2010","Penfolds, Cellar Reserve, Cabernet Sauvignon, Barossa Valley","698","Case of 6 Bottles","https://www.bbr.com/products-20108110253-2010-penfolds-cellar-reserve-cabernet-sauvignon-barossa-valley","1286878","20108110253"
"Penfolds","2019","Penfolds, Grange by NIGO, Barossa Valley, Australia","690","Case of 1 Bottles","https://www.bbr.com/products-20198305927-2019-penfolds-grange-by-nigo-barossa-valley-australia","1004285","20198305927"
"Penfolds","1998","Penfolds, Grange, Bin 95, Australia","2100","Case of 6 Bottles","https://www.bbr.com/products-19981004285-1998-penfolds-grange-bin-95-australia","1004285","19981004285"
"Penfolds","2001","Penfolds, Grange, Bin 95, Australia","1700","Case of 6 Bottles","https://www.bbr.com/products-20011004285-2001-penfolds-grange-bin-95-australia","1004285","20011004285"
"Penfolds","2002","Penfolds, Grange, Bin 95, Australia","2100","Case of 6 Bottles","https://www.bbr.com/products-20021004285-2002-penfolds-grange-bin-95-australia","1004285","20021004285"
"Penfolds","2005","Penfolds, Grange, Bin 95, Australia","1800","Case of 6 Bottles","https://www.bbr.com/products-20051004285-2005-penfolds-grange-bin-95-australia","1004285","20051004285"
"Penfolds","2006","Penfolds, Grange, Bin 95, Australia","2200","Case of 6 Bottles","https://www.bbr.com/products-20061004285-2006-penfolds-grange-bin-95-australia","1004285","20061004285"
"Penfolds","2006","Penfolds, Grange, Bin 95, Australia","4180","Case of 6 Magnums","https://www.bbr.com/products-20061004285-2006-penfolds-grange-bin-95-australia","1004285","20061004285"
"Penfolds","2007","Penfolds, Grange, Bin 95, Australia","1595","Case of 6 Bottles","https://www.bbr.com/products-20071004285-2007-penfolds-grange-bin-95-australia","1004285","20071004285"
"Penfolds","2008","Penfolds, Grange, Bin 95, Australia","2300","Case of 6 Bottles","https://www.bbr.com/products-20081004285-2008-penfolds-grange-bin-95-australia","1004285","20081004285"
"Penfolds","2008","Penfolds, Grange, Bin 95, Australia","2200","Case of 6 Bottles","https://www.bbr.com/products-20081004285-2008-penfolds-grange-bin-95-australia","1004285","20081004285"
"Penfolds","2008","Penfolds, Grange, Bin 95, Australia","3380","Case of 6 Bottles","https://www.bbr.com/products-20081004285-2008-penfolds-grange-bin-95-australia","1004285","20081004285"
"Penfolds","2009","Penfolds, Grange, Bin 95, Australia","1750","Case of 6 Bottles","https://www.bbr.com/products-20091004285-2009-penfolds-grange-bin-95-australia","1004285","20091004285"
"Penfolds","2010","Penfolds, Grange, Bin 95, Australia","1775","Case of 6 Bottles","https://www.bbr.com/products-20101004285-2010-penfolds-grange-bin-95-australia","1004285","20101004285"
"Penfolds","2011","Penfolds, Grange, Bin 95, Australia","1828","Case of 6 Bottles","https://www.bbr.com/products-20111004285-2011-penfolds-grange-bin-95-australia","1004285","20111004285"
"Penfolds","2012","Penfolds, Grange, Bin 95, Australia","1975","Case of 6 Bottles","https://www.bbr.com/products-20121004285-2012-penfolds-grange-bin-95-australia","1004285","20121004285"
"Penfolds","2012","Penfolds, Grange, Bin 95, Australia","2150","Case of 6 Bottles","https://www.bbr.com/products-20121004285-2012-penfolds-grange-bin-95-australia","1004285","20121004285"
"Penfolds","2013","Penfolds, Grange, Bin 95, Australia","1750","Case of 6 Bottles","https://www.bbr.com/products-20131004285-2013-penfolds-grange-bin-95-australia","1004285","20131004285"
"Penfolds","2014","Penfolds, Grange, Bin 95, Australia","1550","Case of 6 Bottles","https://www.bbr.com/products-20141004285-2014-penfolds-grange-bin-95-australia","1004285","20141004285"
"Penfolds","2015","Penfolds, Grange, Bin 95, Australia","1750","Case of 6 Bottles","https://www.bbr.com/products-20151004285-2015-penfolds-grange-bin-95-australia","1004285","20151004285"
"Penfolds","2017","Penfolds, Grange, Bin 95, Australia","1700","Case of 6 Bottles","https://www.bbr.com/products-20171004285-2017-penfolds-grange-bin-95-australia","1004285","20171004285"
"Penfolds","2017","Penfolds, Grange, Bin 95, Australia","1700","Case of 6 Bottles","https://www.bbr.com/products-20171004285-2017-penfolds-grange-bin-95-australia","1004285","20171004285"
"Penfolds","2018","Penfolds, Grange, Bin 95, Australia","2550","Case of 6 Bottles","https://www.bbr.com/products-20181004285-2018-penfolds-grange-bin-95-australia","1004285","20181004285"
"Penfolds","2018","Penfolds, Grange, Bin 95, Australia","2445","Case of 6 Bottles","https://www.bbr.com/products-20181004285-2018-penfolds-grange-bin-95-australia","1004285","20181004285"
"Penfolds","2020","Penfolds, Grange, Bin 95, Australia","2450","Case of 6 Bottles","https://www.bbr.com/products-20201004285-2020-penfolds-grange-bin-95-australia","1004285","20201004285"
"Penfolds","2021","Penfolds, Grange, Bin 95, Australia","2750","Case of 6 Bottles","https://www.bbr.com/products-20211004285-2021-penfolds-grange-bin-95-australia","1004285","20211004285"
"Penfolds","2003","Penfolds, Grange, Bin 95, Australia (Museum Stock)","3040","Case of 6 Magnums","https://www.bbr.com/products-20038108948-2003-penfolds-grange-bin-95-australia-museum-stock","1004285","20038108948"
"Penfolds","2010","Penfolds, Magill Estate Shiraz, Australia","595","Case of 6 Bottles","https://www.bbr.com/products-20108125644-2010-penfolds-magill-estate-shiraz-australia","1004315","20108125644"
"Penfolds","2013","Penfolds, Magill Estate Shiraz, Australia","540","Case of 6 Bottles","https://www.bbr.com/products-20138125644-2013-penfolds-magill-estate-shiraz-australia","1004315","20138125644"
"Penfolds","2015","Penfolds, Magill Estate Shiraz, Australia","470","Case of 6 Bottles","https://www.bbr.com/products-20158125644-2015-penfolds-magill-estate-shiraz-australia","1004315","20158125644"
"Penfolds","2018","Penfolds, Quantum, Bin 98 Cabernet Sauvignon, Wine of the World","1900","Case of 6 Bottles","https://www.bbr.com/products-20188133456-2018-penfolds-quantum-bin-98-cabernet-sauvignon-wine-of-the-world","1997321","20188133456"
"Penfolds","2005","Penfolds, RWT Shiraz, Barossa Valley, Australia","750","Case of 6 Bottles","https://www.bbr.com/products-20058125628-2005-penfolds-rwt-shiraz-barossa-valley-australia","1004331","20058125628"
"Penfolds","2007","Penfolds, RWT Shiraz, Barossa Valley, Australia","444","Case of 6 Bottles","https://www.bbr.com/products-20078125628-2007-penfolds-rwt-shiraz-barossa-valley-australia","1004331","20078125628"
"Penfolds","2011","Penfolds, RWT Shiraz, Barossa Valley, Australia","460","Case of 6 Bottles","https://www.bbr.com/products-20118125628-2011-penfolds-rwt-shiraz-barossa-valley-australia","1004331","20118125628"
"Penfolds","2012","Penfolds, RWT Shiraz, Barossa Valley, Australia","675","Case of 6 Bottles","https://www.bbr.com/products-20128125628-2012-penfolds-rwt-shiraz-barossa-valley-australia","1004331","20128125628"
"Penfolds","2013","Penfolds, RWT Shiraz, Barossa Valley, Australia","569","Case of 6 Bottles","https://www.bbr.com/products-20138125628-2013-penfolds-rwt-shiraz-barossa-valley-australia","1004331","20138125628"
"Penfolds","2020","Penfolds, Reserve Bin A Chardonnay, Adelaide Hills, Australia","365","Case of 6 Bottles","https://www.bbr.com/products-20208016281-2020-penfolds-reserve-bin-a-chardonnay-adelaide-hills-australia","1260313","20208016281"
"Penfolds","2021","Penfolds, Reserve Bin A Chardonnay, Adelaide Hills, Australia","660","Case of 6 Bottles","https://www.bbr.com/products-20218016281-2021-penfolds-reserve-bin-a-chardonnay-adelaide-hills-australia","1260313","20218016281"
"Penfolds","2002","Penfolds, St Henri Shiraz, Australia","325","Case of 6 Bottles","https://www.bbr.com/products-20028007847-2002-penfolds-st-henri-shiraz-australia","1004344","20028007847"
"Penfolds","2004","Penfolds, St Henri Shiraz, Australia","430","Case of 6 Bottles","https://www.bbr.com/products-20048007847-2004-penfolds-st-henri-shiraz-australia","1004344","20048007847"
"Penfolds","2005","Penfolds, St Henri Shiraz, Australia","499","Case of 6 Bottles","https://www.bbr.com/products-20058007847-2005-penfolds-st-henri-shiraz-australia","1004344","20058007847"
"Penfolds","2006","Penfolds, St Henri Shiraz, Australia","1150","Case of 6 Magnums","https://www.bbr.com/products-20068007847-2006-penfolds-st-henri-shiraz-australia","1004344","20068007847"
"Penfolds","2010","Penfolds, St Henri Shiraz, Australia","488","Case of 6 Bottles","https://www.bbr.com/products-20108007847-2010-penfolds-st-henri-shiraz-australia","1004344","20108007847"
"Penfolds","2010","Penfolds, St Henri Shiraz, Australia","488","Case of 6 Bottles","https://www.bbr.com/products-20108007847-2010-penfolds-st-henri-shiraz-australia","1004344","20108007847"
"Penfolds","2010","Penfolds, St Henri Shiraz, Australia","735","Case of 12 Half Bottles","https://www.bbr.com/products-20108007847-2010-penfolds-st-henri-shiraz-australia","1004344","20108007847"
"Penfolds","2011","Penfolds, St Henri Shiraz, Australia","375","Case of 6 Bottles","https://www.bbr.com/products-20118007847-2011-penfolds-st-henri-shiraz-australia","1004344","20118007847"
"Penfolds","2012","Penfolds, St Henri Shiraz, Australia","325","Case of 6 Bottles","https://www.bbr.com/products-20128007847-2012-penfolds-st-henri-shiraz-australia","1004344","20128007847"
"Penfolds","2013","Penfolds, St Henri Shiraz, Australia","300","Case of 6 Bottles","https://www.bbr.com/products-20138007847-2013-penfolds-st-henri-shiraz-australia","1004344","20138007847"
"Penfolds","2014","Penfolds, St Henri Shiraz, Australia","295","Case of 6 Bottles","https://www.bbr.com/products-20148007847-2014-penfolds-st-henri-shiraz-australia","1004344","20148007847"
"Penfolds","2015","Penfolds, St Henri Shiraz, Australia","318","Case of 6 Bottles","https://www.bbr.com/products-20158007847-2015-penfolds-st-henri-shiraz-australia","1004344","20158007847"
"Penfolds","2016","Penfolds, St Henri Shiraz, Australia","360","Case of 6 Bottles","https://www.bbr.com/products-20168007847-2016-penfolds-st-henri-shiraz-australia","1004344","20168007847"
"Penfolds","2017","Penfolds, St Henri Shiraz, Australia","330","Case of 6 Bottles","https://www.bbr.com/products-20178007847-2017-penfolds-st-henri-shiraz-australia","1004344","20178007847"
"Penfolds","2018","Penfolds, St Henri Shiraz, Australia","320","Case of 6 Bottles","https://www.bbr.com/products-20188007847-2018-penfolds-st-henri-shiraz-australia","1004344","20188007847"
"Penfolds","2019","Penfolds, St Henri Shiraz, Australia","324","Case of 6 Bottles","https://www.bbr.com/products-20198007847-2019-penfolds-st-henri-shiraz-australia","1004344","20198007847"
"Penfolds","2020","Penfolds, St Henri Shiraz, Australia","320","Case of 6 Bottles","https://www.bbr.com/products-20208007847-2020-penfolds-st-henri-shiraz-australia","1004344","20208007847"
"Penfolds","2021","Penfolds, St Henri Shiraz, Australia","335","Case of 6 Bottles","https://www.bbr.com/products-20218007847-2021-penfolds-st-henri-shiraz-australia","1004344","20218007847"
"Penfolds","2022","Penfolds, St Henri Shiraz, Australia","620","Case of 6 Bottles","https://www.bbr.com/products-20228007847-2022-penfolds-st-henri-shiraz-australia","1004344","20228007847"
"Penfolds","2018","Penfolds, Superblend 802.A, Australia","1382","Case of 6 Bottles","https://www.bbr.com/products-20188066651-2018-penfolds-superblend-802-a-australia","2085052","20188066651"
"Penfolds","2018","Penfolds, Superblend 802.B, Australia","1798","Case of 6 Bottles","https://www.bbr.com/products-20188160711-2018-penfolds-superblend-802-b-australia","2085065","20188160711"
"Penfolds","2003","Penfolds, Yattarna, Bin 144 Chardonnay, Australia","666","Case of 6 Bottles","https://www.bbr.com/products-20038010609-2003-penfolds-yattarna-bin-144-chardonnay-australia","1004357","20038010609"
"Penfolds","2007","Penfolds, Yattarna, Bin 144 Chardonnay, Australia","475","Case of 6 Bottles","https://www.bbr.com/products-20078010609-2007-penfolds-yattarna-bin-144-chardonnay-australia","1004357","20078010609"
"Penfolds","2013","Penfolds, Yattarna, Bin 144 Chardonnay, Australia","450","Case of 6 Bottles","https://www.bbr.com/products-20138010609-2013-penfolds-yattarna-bin-144-chardonnay-australia","1004357","20138010609"
"Penfolds","2015","Penfolds, Yattarna, Bin 144 Chardonnay, Australia","630","Case of 6 Bottles","https://www.bbr.com/products-20158010609-2015-penfolds-yattarna-bin-144-chardonnay-australia","1004357","20158010609"
"Penfolds","2017","Penfolds, Yattarna, Bin 144 Chardonnay, Australia","700","Case of 6 Bottles","https://www.bbr.com/products-20178010609-2017-penfolds-yattarna-bin-144-chardonnay-australia","1004357","20178010609"
"Penfolds","2020","Penfolds, Yattarna, Bin 144 Chardonnay, Australia","525","Case of 6 Bottles","https://www.bbr.com/products-20208010609-2020-penfolds-yattarna-bin-144-chardonnay-australia","1004357","20208010609"
"Penfolds","2021","Penfolds, Yattarna, Bin 144 Chardonnay, Australia","648","Case of 6 Bottles","https://www.bbr.com/products-20218010609-2021-penfolds-yattarna-bin-144-chardonnay-australia","1004357","20218010609"
"Chateau Lafleur","2017","Pensees de Lafleur, Pomerol, Bordeaux","550","Case of 6 Bottles","https://www.bbr.com/products-20178123578-2017-pensees-de-lafleur-pomerol-bordeaux","1013935","20178123578"
"Chateau Lafleur","2021","Pensees de Lafleur, Pomerol, Bordeaux","450","Case of 3 Bottles","https://www.bbr.com/products-20218123578-2021-pensees-de-lafleur-pomerol-bordeaux","1013935","20218123578"
"Tua Rita","2017","Per Sempre Syrah, Tua Rita, Tuscany, Italy","300","Case of 3 Bottles","https://www.bbr.com/products-20178201160-2017-per-sempre-syrah-tua-rita-tuscany-italy","1652356","20178201160"
"Per Se Vines","2015","PerSe, La Craie, Gualtallary, Mendoza, Argentina","500","Case of 4 Bottles","https://www.bbr.com/products-20158225328-2015-perse-la-craie-gualtallary-mendoza-argentina","1629318","20158225328"
"Perus","2016","PerUs, Janeen, Napa Valley, California, USA","688","Case of 3 Bottles","https://www.bbr.com/products-20168042103-2016-perus-janeen-napa-valley-california-usa","1819218","20168042103"
"San Giusto a Rentennano","2006","Percarlo, San Giusto a Rentennano, Tuscany, Italy","910","Case of 6 Bottles","https://www.bbr.com/products-20068213680-2006-percarlo-san-giusto-a-rentennano-tuscany-italy","1104637","20068213680"
"San Giusto a Rentennano","2007","Percarlo, San Giusto a Rentennano, Tuscany, Italy","500","Case of 6 Bottles","https://www.bbr.com/products-20078213680-2007-percarlo-san-giusto-a-rentennano-tuscany-italy","1104637","20078213680"
"San Giusto a Rentennano","2008","Percarlo, San Giusto a Rentennano, Tuscany, Italy","150","Case of 1 Magnums","https://www.bbr.com/products-20088213680-2008-percarlo-san-giusto-a-rentennano-tuscany-italy","1104637","20088213680"
"San Giusto a Rentennano","2010","Percarlo, San Giusto a Rentennano, Tuscany, Italy","530","Case of 6 Bottles","https://www.bbr.com/products-20108213680-2010-percarlo-san-giusto-a-rentennano-tuscany-italy","1104637","20108213680"
"San Giusto a Rentennano","2015","Percarlo, San Giusto a Rentennano, Tuscany, Italy","650","Case of 6 Bottles","https://www.bbr.com/products-20158213680-2015-percarlo-san-giusto-a-rentennano-tuscany-italy","1104637","20158213680"
"San Giusto a Rentennano","2016","Percarlo, San Giusto a Rentennano, Tuscany, Italy","840","Case of 6 Bottles","https://www.bbr.com/products-20168213680-2016-percarlo-san-giusto-a-rentennano-tuscany-italy","1104637","20168213680"
"San Giusto a Rentennano","2016","Percarlo, San Giusto a Rentennano, Tuscany, Italy","780","Case of 6 Bottles","https://www.bbr.com/products-20168213680-2016-percarlo-san-giusto-a-rentennano-tuscany-italy","1104637","20168213680"
"San Giusto a Rentennano","2016","Percarlo, San Giusto a Rentennano, Tuscany, Italy","300","Case of 1 Magnums","https://www.bbr.com/products-20168213680-2016-percarlo-san-giusto-a-rentennano-tuscany-italy","1104637","20168213680"
"San Giusto a Rentennano","2019","Percarlo, San Giusto a Rentennano, Tuscany, Italy","460","Case of 6 Bottles","https://www.bbr.com/products-20198213680-2019-percarlo-san-giusto-a-rentennano-tuscany-italy","1104637","20198213680"
"San Giusto a Rentennano","2020","Percarlo, San Giusto a Rentennano, Tuscany, Italy","490","Case of 6 Bottles","https://www.bbr.com/products-20208213680-2020-percarlo-san-giusto-a-rentennano-tuscany-italy","1104637","20208213680"
"Domaine Follin-Arbelet","2018","Pernand-Vergelesses Blanc, Domaine Follin-Arbelet, Burgundy","268","Case of 6 Bottles","https://www.bbr.com/products-20188033974-2018-pernand-vergelesses-blanc-domaine-follin-arbelet-burgundy","1838253","20188033974"
"Domaine Follin-Arbelet","2019","Pernand-Vergelesses Blanc, Domaine Follin-Arbelet, Burgundy","268","Case of 6 Bottles","https://www.bbr.com/products-20198033974-2019-pernand-vergelesses-blanc-domaine-follin-arbelet-burgundy","1838253","20198033974"
"Domaine Follin-Arbelet","2021","Pernand-Vergelesses Blanc, Domaine Follin-Arbelet, Burgundy","288","Case of 6 Bottles","https://www.bbr.com/products-20218033974-2021-pernand-vergelesses-blanc-domaine-follin-arbelet-burgundy","1838253","20218033974"
"Domaine Rollin","2022","Pernand-Vergelesses Blanc, Les Cloux, Domaine Rollin Pere &amp; Fils, Burgundy","342","Case of 6 Bottles","https://www.bbr.com/products-20221379239-2022-pernand-vergelesses-blanc-les-cloux-domaine-rollin-pere-and-fils-burgundy","1379239","20221379239"
"Domaine Rollin","2020","Pernand-Vergelesses Rouge, Domaine Rollin Pere &amp; Fils, Burgundy","285","Case of 12 Bottles","https://www.bbr.com/products-20201231155-2020-pernand-vergelesses-rouge-domaine-rollin-pere-and-fils-burgundy","1231155","20201231155"
"Domaine Rapet Pere et Fils","2021","Pernand-Vergelesses Rouge, Ile des Vergelesses, 1er Cru, Domaine Rapet Pere & Fils, Burgundy","280","Case of 6 Bottles","https://www.bbr.com/products-20218070638-2021-pernand-vergelesses-rouge-ile-des-vergelesses-1er-cru-domaine-rapet-pere-fils-burgundy","1054134","20218070638"
"Ramonet","2017","Pernand-Vergelesses Rouge, Les Belles Filles, Domaine Ramonet, Burgundy","600","Case of 12 Bottles","https://www.bbr.com/products-20178178507-2017-pernand-vergelesses-rouge-les-belles-filles-domaine-ramonet-burgundy","1431526","20178178507"
"Dugat-Py","2020","Pernand-Vergelesses Sous Fretille, Vieilles Vignes, 1er Cru, Dugat-Py","798","Case of 6 Bottles","https://www.bbr.com/products-20208109075-2020-pernand-vergelesses-sous-fretille-vieilles-vignes-1er-cru-dugat-py","1334133","20208109075"
"Olivier Leflaive","2022","Pernand-Vergelesses, Fichots, 1er Cru, Olivier Leflaive, Burgundy","280","Case of 6 Bottles","https://www.bbr.com/products-20228309114-2022-pernand-vergelesses-fichots-1er-cru-olivier-leflaive-burgundy","1865765","20228309114"
"Domaine Francois Buffet","2020","Pernand-Vergelesses, Ile des Vergelesses, 1er Cru, Domaine Francois Buffet, Burgundy","235","Case of 6 Bottles","https://www.bbr.com/products-20208032876-2020-pernand-vergelesses-ile-des-vergelesses-1er-cru-domaine-francois-buffet-burgundy","1034945","20208032876"
"Millemann Wines","2022","Pernand-Vergelesses, Ile des Vergelesses, 1er Cru, Millemann Wines, Burgundy","490","Case of 1 Bottles","https://www.bbr.com/products-20228324122-2022-pernand-vergelesses-ile-des-vergelesses-1er-cru-millemann-wines-burgundy","2952141","20228324122"
"Domaine Follin-Arbelet","2018","Pernand-Vergelesses, Les Fichots, 1er Cru, Domaine Follin-Arbelet, Burgundy","268","Case of 6 Bottles","https://www.bbr.com/products-20181149267-2018-pernand-vergelesses-les-fichots-1er-cru-domaine-follin-arbelet-burgundy","1149267","20181149267"
"Domaine Follin-Arbelet","2019","Pernand-Vergelesses, Les Fichots, 1er Cru, Domaine Follin-Arbelet, Burgundy","268","Case of 6 Bottles","https://www.bbr.com/products-20191149267-2019-pernand-vergelesses-les-fichots-1er-cru-domaine-follin-arbelet-burgundy","1149267","20191149267"
"Clos Cantenac","2020","Petit Cantenac, St Emilion, Bordeaux","120","Case of 6 Bottles","https://www.bbr.com/products-20208125006-2020-petit-cantenac-st-emilion-bordeaux","1007693","20208125006"
"Domaine Raveneau","2017","Petit Chablis, Domaine Francois Raveneau, Burgundy","1500","Case of 6 Bottles","https://www.bbr.com/products-20178228664-2017-petit-chablis-domaine-francois-raveneau-burgundy","1483873","20178228664"
"Domaine Raveneau","2018","Petit Chablis, Domaine Francois Raveneau, Burgundy","395","Case of 1 Magnums","https://www.bbr.com/products-20188228664-2018-petit-chablis-domaine-francois-raveneau-burgundy","1483873","20188228664"
"Chateau Figeac","2015","Petit-Figeac, St Emilion, Bordeaux","560","Case of 12 Bottles","https://www.bbr.com/products-20158014913-2015-petit-figeac-st-emilion-bordeaux","1176317","20158014913"
"Chateau Figeac","2015","Petit-Figeac, St Emilion, Bordeaux","560","Case of 12 Bottles","https://www.bbr.com/products-20158014913-2015-petit-figeac-st-emilion-bordeaux","1176317","20158014913"
"Chateau Figeac","2016","Petit-Figeac, St Emilion, Bordeaux","295","Case of 6 Bottles","https://www.bbr.com/products-20168014913-2016-petit-figeac-st-emilion-bordeaux","1176317","20168014913"
"Chateau Figeac","2020","Petit-Figeac, St Emilion, Bordeaux","250","Case of 6 Bottles","https://www.bbr.com/products-20208014913-2020-petit-figeac-st-emilion-bordeaux","1176317","20208014913"
"Chateau Figeac","2021","Petit-Figeac, St Emilion, Bordeaux","234","Case of 6 Bottles","https://www.bbr.com/products-20218014913-2021-petit-figeac-st-emilion-bordeaux","1176317","20218014913"
"Petrus","1980","Petrus, Pomerol, Bordeaux","2800","Case of 1 Bottles","https://www.bbr.com/products-19808010117-1980-petrus-pomerol-bordeaux","1014033","19808010117"
"Petrus","1988","Petrus, Pomerol, Bordeaux","3200","Case of 1 Bottles","https://www.bbr.com/products-19888010117-1988-petrus-pomerol-bordeaux","1014033","19888010117"
"Petrus","1990","Petrus, Pomerol, Bordeaux","41500","Case of 12 Bottles","https://www.bbr.com/products-19908010117-1990-petrus-pomerol-bordeaux","1014033","19908010117"
"Petrus","1994","Petrus, Pomerol, Bordeaux","7500","Case of 1 Magnums","https://www.bbr.com/products-19948010117-1994-petrus-pomerol-bordeaux","1014033","19948010117"
"Petrus","1996","Petrus, Pomerol, Bordeaux","9500","Case of 3 Bottles","https://www.bbr.com/products-19968010117-1996-petrus-pomerol-bordeaux","1014033","19968010117"
"Petrus","2000","Petrus, Pomerol, Bordeaux","22000","Case of 6 Bottles","https://www.bbr.com/products-20008010117-2000-petrus-pomerol-bordeaux","1014033","20008010117"
"Petrus","2004","Petrus, Pomerol, Bordeaux","8500","Case of 3 Bottles","https://www.bbr.com/products-20048010117-2004-petrus-pomerol-bordeaux","1014033","20048010117"
"Petrus","2004","Petrus, Pomerol, Bordeaux","12600","Case of 6 Bottles","https://www.bbr.com/products-20048010117-2004-petrus-pomerol-bordeaux","1014033","20048010117"
"Petrus","2005","Petrus, Pomerol, Bordeaux","28000","Case of 6 Bottles","https://www.bbr.com/products-20058010117-2005-petrus-pomerol-bordeaux","1014033","20058010117"
"Petrus","2006","Petrus, Pomerol, Bordeaux","7300","Case of 3 Bottles","https://www.bbr.com/products-20068010117-2006-petrus-pomerol-bordeaux","1014033","20068010117"
"Petrus","2006","Petrus, Pomerol, Bordeaux","14500","Case of 6 Bottles","https://www.bbr.com/products-20068010117-2006-petrus-pomerol-bordeaux","1014033","20068010117"
"Petrus","2011","Petrus, Pomerol, Bordeaux","13400","Case of 6 Bottles","https://www.bbr.com/products-20118010117-2011-petrus-pomerol-bordeaux","1014033","20118010117"
"Petrus","2012","Petrus, Pomerol, Bordeaux","14900","Case of 6 Bottles","https://www.bbr.com/products-20128010117-2012-petrus-pomerol-bordeaux","1014033","20128010117"
"Petrus","2012","Petrus, Pomerol, Bordeaux","13000","Case of 6 Bottles","https://www.bbr.com/products-20128010117-2012-petrus-pomerol-bordeaux","1014033","20128010117"
"Petrus","2013","Petrus, Pomerol, Bordeaux","5595","Case of 3 Bottles","https://www.bbr.com/products-20138010117-2013-petrus-pomerol-bordeaux","1014033","20138010117"
"Petrus","2014","Petrus, Pomerol, Bordeaux","6800","Case of 3 Bottles","https://www.bbr.com/products-20148010117-2014-petrus-pomerol-bordeaux","1014033","20148010117"
"Petrus","2015","Petrus, Pomerol, Bordeaux","8750","Case of 3 Bottles","https://www.bbr.com/products-20158010117-2015-petrus-pomerol-bordeaux","1014033","20158010117"
"Petrus","2015","Petrus, Pomerol, Bordeaux","21000","Case of 6 Bottles","https://www.bbr.com/products-20158010117-2015-petrus-pomerol-bordeaux","1014033","20158010117"
"Petrus","2015","Petrus, Pomerol, Bordeaux","8500","Case of 1 Magnums","https://www.bbr.com/products-20158010117-2015-petrus-pomerol-bordeaux","1014033","20158010117"
"Petrus","2016","Petrus, Pomerol, Bordeaux","10000","Case of 3 Bottles","https://www.bbr.com/products-20168010117-2016-petrus-pomerol-bordeaux","1014033","20168010117"
"Petrus","2017","Petrus, Pomerol, Bordeaux","6900","Case of 3 Bottles","https://www.bbr.com/products-20178010117-2017-petrus-pomerol-bordeaux","1014033","20178010117"
"Petrus","2018","Petrus, Pomerol, Bordeaux","10000","Case of 3 Bottles","https://www.bbr.com/products-20188010117-2018-petrus-pomerol-bordeaux","1014033","20188010117"
"Petrus","2018","Petrus, Pomerol, Bordeaux","2820","Case of 1 Bottles","https://www.bbr.com/products-20188010117-2018-petrus-pomerol-bordeaux","1014033","20188010117"
"Petrus","2019","Petrus, Pomerol, Bordeaux","10000","Case of 3 Bottles","https://www.bbr.com/products-20198010117-2019-petrus-pomerol-bordeaux","1014033","20198010117"
"Petrus","2019","Petrus, Pomerol, Bordeaux","2450","Case of 1 Bottles","https://www.bbr.com/products-20198010117-2019-petrus-pomerol-bordeaux","1014033","20198010117"
"Petrus","2019","Petrus, Pomerol, Bordeaux","8000","Case of 1 Magnums","https://www.bbr.com/products-20198010117-2019-petrus-pomerol-bordeaux","1014033","20198010117"
"Petrus","2019","Petrus, Pomerol, Bordeaux","20500","Case of 3 Magnums","https://www.bbr.com/products-20198010117-2019-petrus-pomerol-bordeaux","1014033","20198010117"
"Petrus","2021","Petrus, Pomerol, Bordeaux","7888","Case of 3 Bottles","https://www.bbr.com/products-20218010117-2021-petrus-pomerol-bordeaux","1014033","20218010117"
