"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Benjamin Leroux","2022","Pommard, Rugiens-Hauts, 1er Cru, Benjamin Leroux, Burgundy","1529","Case of 6 Bottles","https://www.bbr.com/products-20228026781-2022-pommard-rugiens-hauts-1er-cru-benjamin-leroux-burgundy","1539206","20228026781"
"Domaine de la Cras Marc Soyard","2018","Pommard, Tercet, Marc Soyard, Burgundy","1200","Case of 12 Bottles","https://www.bbr.com/products-20188182412-2018-pommard-tercet-marc-soyard-burgundy","2119104","20188182412"
"Dugat-Py","2010","Pommard, Vieilles Vignes, Domaine Dugat-Py","1888","Case of 12 Bottles","https://www.bbr.com/products-20108121978-2010-pommard-vieilles-vignes-domaine-dugat-py","1030309","20108121978"
"Hospices de Beaune","2022","Pommard, Epenots, Cuvee Dom Goblet, 1er Cru, Domaine de Montille, Hospices de Beaune, Burgundy","875","Case of 6 Bottles","https://www.bbr.com/products-20228306331-2022-pommard-epenots-cuvee-dom-goblet-1er-cru-domaine-de-montille-hospices-de-beaune-burgundy","3091988","20228306331"
"Hospices de Beaune","2019","Pommard, Epenots, Cuvee Dom Goblet, 1er Cru, Hospices de Beaune, Burgundy","3300","Case of 3 Magnums","https://www.bbr.com/products-20198060776-2019-pommard-epenots-cuvee-dom-goblet-1er-cru-hospices-de-beaune-burgundy","1037177","20198060776"
"Bodegas y Vi?edos Ponce","2018","Ponce, Manchuela, Spain","225","Case of 6 Bottles","https://www.bbr.com/products-20188126276-2018-ponce-manchuela-spain","2040507","20188126276"
"Porseleinberg","2012","Porseleinberg, Swartland, South Africa","875","Case of 12 Bottles","https://www.bbr.com/products-20128030566-2012-porseleinberg-swartland-south-africa","1376791","20128030566"
"Porseleinberg","2015","Porseleinberg, Swartland, South Africa","980","Case of 12 Bottles","https://www.bbr.com/products-20158030566-2015-porseleinberg-swartland-south-africa","1376791","20158030566"
"Porseleinberg","2016","Porseleinberg, Swartland, South Africa","800","Case of 12 Bottles","https://www.bbr.com/products-20168030566-2016-porseleinberg-swartland-south-africa","1376791","20168030566"
"Porseleinberg","2017","Porseleinberg, Swartland, South Africa","600","Case of 12 Bottles","https://www.bbr.com/products-20178030566-2017-porseleinberg-swartland-south-africa","1376791","20178030566"
"Porseleinberg","2017","Porseleinberg, Swartland, South Africa","749","Case of 12 Bottles","https://www.bbr.com/products-20178030566-2017-porseleinberg-swartland-south-africa","1376791","20178030566"
"Porseleinberg","2018","Porseleinberg, Swartland, South Africa","767","Case of 12 Bottles","https://www.bbr.com/products-20188030566-2018-porseleinberg-swartland-south-africa","1376791","20188030566"
"Porseleinberg","2019","Porseleinberg, Swartland, South Africa","590","Case of 12 Bottles","https://www.bbr.com/products-20198030566-2019-porseleinberg-swartland-south-africa","1376791","20198030566"
"Porseleinberg","2020","Porseleinberg, Swartland, South Africa","525","Case of 12 Bottles","https://www.bbr.com/products-20208030566-2020-porseleinberg-swartland-south-africa","1376791","20208030566"
"Porseleinberg","2021","Porseleinberg, Swartland, South Africa","595","Case of 12 Bottles","https://www.bbr.com/products-20218030566-2021-porseleinberg-swartland-south-africa","1376791","20218030566"
"Porseleinberg","2021","Porseleinberg, Swartland, South Africa","595","Case of 12 Bottles","https://www.bbr.com/products-20218030566-2021-porseleinberg-swartland-south-africa","1376791","20218030566"
"Porseleinberg","2022","Porseleinberg, Swartland, South Africa","599","Case of 12 Bottles","https://www.bbr.com/products-20228030566-2022-porseleinberg-swartland-south-africa","1376791","20228030566"
"Porseleinberg","2023","Porseleinberg, Swartland, South Africa","700","Case of 12 Bottles","https://www.bbr.com/products-20238030566-2023-porseleinberg-swartland-south-africa","1376791","20238030566"
"Porseleinberg","","Porseleinberg, Syrah, Vertical (2010-2021), 12-Bottle Assortment Case","2000","Case of 1 Mixed case (12x75cl)s","https://www.bbr.com/products-10008176965-porseleinberg-syrah-vertical-2010-2021-12-bottle-assortment-case","","10008176965"
"Chryseia","2013","Post Scriptum Prats &amp; Symington","100","Case of 6 Bottles","https://www.bbr.com/products-20138109189-2013-post-scriptum-prats-and-symington","1329449","20138109189"
"Domaine du Roc des Boutires","2017","Pouilly Fuisse, Aux Bouthieres, Domaine du Roc des Boutires, Burgundy","300","Case of 6 Bottles","https://www.bbr.com/products-20178253097-2017-pouilly-fuisse-aux-bouthieres-domaine-du-roc-des-boutires-burgundy","2385875","20178253097"
"Chateau des Quarts","2020","Pouilly Fuisse, L?Orangerie du Chateau des Quarts, 1er Cru, Chateau des Quarts, Burgundy","200","Case of 6 Bottles","https://www.bbr.com/products-20208148762-2020-pouilly-fuisse-l-orangerie-du-chateau-des-quarts-1er-cru-chateau-des-quarts-burgundy","8148762","20208148762"
"Chateau des Quarts","2021","Pouilly Fuisse, L?Orangerie du Chateau des Quarts, 1er Cru, Chateau des Quarts, Burgundy","250","Case of 6 Bottles","https://www.bbr.com/products-20218148762-2021-pouilly-fuisse-l-orangerie-du-chateau-des-quarts-1er-cru-chateau-des-quarts-burgundy","8148762","20218148762"
"Chateau des Quarts","2022","Pouilly Fuisse, L?Orangerie du Chateau des Quarts, 1er Cru, Chateau des Quarts, Burgundy","300","Case of 6 Bottles","https://www.bbr.com/products-20228148762-2022-pouilly-fuisse-l-orangerie-du-chateau-des-quarts-1er-cru-chateau-des-quarts-burgundy","8148762","20228148762"
"Domaine Daniel Barraud","2021","Pouilly-Fuisse, Sur La Roche, 1er Cru, Domaine Barraud, Burgundy","160","Case of 6 Bottles","https://www.bbr.com/products-20218241955-2021-pouilly-fuisse-sur-la-roche-1er-cru-domaine-barraud-burgundy","2847669","20218241955"
"Domaine Daniel Barraud","2017","Pouilly-Fuisse, Sur La Roche, Domaine Barraud, Burgundy","220","Case of 6 Bottles","https://www.bbr.com/products-20178223890-2017-pouilly-fuisse-sur-la-roche-domaine-barraud-burgundy","1060362","20178223890"
"Olivier Merlin","2021","Pouilly-Fuisse, Au Vignerais, 1er Cru, Olivier Merlin, Burgundy","280","Case of 6 Bottles","https://www.bbr.com/products-20218145309-2021-pouilly-fuisse-au-vignerais-1er-cru-olivier-merlin-burgundy","2420466","20218145309"
"Olivier Merlin","2023","Pouilly-Fuisse, Au Vignerais, 1er Cru, Olivier Merlin, Burgundy","210","Case of 6 Bottles","https://www.bbr.com/products-20238145309-2023-pouilly-fuisse-au-vignerais-1er-cru-olivier-merlin-burgundy","2420466","20238145309"
"Bret Bros.","2018","Pouilly-Fuisse, Climat Au Vignerais, La Soufrandiere, Bret Brothers, Burgundy","500","Case of 12 Bottles","https://www.bbr.com/products-20188016858-2018-pouilly-fuisse-climat-au-vignerais-la-soufrandiere-bret-brothers-burgundy","1528536","20188016858"
"Olivier Merlin","2020","Pouilly-Fuisse, Clos de France, 1er Cru, Olivier Merlin, Burgundy","350","Case of 6 Bottles","https://www.bbr.com/products-20208034160-2020-pouilly-fuisse-clos-de-france-1er-cru-olivier-merlin-burgundy","1851586","20208034160"
"Olivier Merlin","2021","Pouilly-Fuisse, Clos de France, 1er Cru, Olivier Merlin, Burgundy","374","Case of 6 Bottles","https://www.bbr.com/products-20218034160-2021-pouilly-fuisse-clos-de-france-1er-cru-olivier-merlin-burgundy","1851586","20218034160"
"Olivier Merlin","2018","Pouilly-Fuisse, Clos de France, Olivier Merlin, Burgundy","170","Case of 6 Bottles","https://www.bbr.com/products-20188034160-2018-pouilly-fuisse-clos-de-france-olivier-merlin-burgundy","1851586","20188034160"
"Olivier Merlin","2019","Pouilly-Fuisse, Clos de France, Olivier Merlin, Burgundy","210","Case of 6 Bottles","https://www.bbr.com/products-20198034160-2019-pouilly-fuisse-clos-de-france-olivier-merlin-burgundy","1851586","20198034160"
"Chateau des Quarts","2022","Pouilly-Fuisse, Clos des Quarts, 1er Cru, Chateau des Quarts, Burgundy","300","Case of 6 Bottles","https://www.bbr.com/products-20228076698-2022-pouilly-fuisse-clos-des-quarts-1er-cru-chateau-des-quarts-burgundy","2150316","20228076698"
"Chateau des Quarts","2022","Pouilly-Fuisse, Clos des Quarts, 1er Cru, Chateau des Quarts, Burgundy","285","Case of 3 Magnums","https://www.bbr.com/products-20228076698-2022-pouilly-fuisse-clos-des-quarts-1er-cru-chateau-des-quarts-burgundy","2150316","20228076698"
"Chateau des Quarts","2023","Pouilly-Fuisse, Clos des Quarts, 1er Cru, Chateau des Quarts, Burgundy","285","Case of 6 Bottles","https://www.bbr.com/products-20238076698-2023-pouilly-fuisse-clos-des-quarts-1er-cru-chateau-des-quarts-burgundy","2150316","20238076698"
"Chateau des Quarts","2023","Pouilly-Fuisse, Clos des Quarts, 1er Cru, Chateau des Quarts, Burgundy","275","Case of 3 Magnums","https://www.bbr.com/products-20238076698-2023-pouilly-fuisse-clos-des-quarts-1er-cru-chateau-des-quarts-burgundy","2150316","20238076698"
"Chateau des Quarts","2012","Pouilly-Fuisse, Clos des Quarts, Chateau des Quarts, Burgundy","209","Case of 6 Bottles","https://www.bbr.com/products-20121448722-2012-pouilly-fuisse-clos-des-quarts-chateau-des-quarts-burgundy","1448722","20121448722"
"Chateau des Quarts","2014","Pouilly-Fuisse, Clos des Quarts, Chateau des Quarts, Burgundy","300","Case of 6 Bottles","https://www.bbr.com/products-20141448722-2014-pouilly-fuisse-clos-des-quarts-chateau-des-quarts-burgundy","1448722","20141448722"
"Chateau des Quarts","2018","Pouilly-Fuisse, Clos des Quarts, Chateau des Quarts, Burgundy","190","Case of 6 Bottles","https://www.bbr.com/products-20181448722-2018-pouilly-fuisse-clos-des-quarts-chateau-des-quarts-burgundy","1448722","20181448722"
"Chateau des Quarts","2019","Pouilly-Fuisse, Clos des Quarts, Chateau des Quarts, Burgundy","169","Case of 6 Bottles","https://www.bbr.com/products-20191448722-2019-pouilly-fuisse-clos-des-quarts-chateau-des-quarts-burgundy","1448722","20191448722"
"Chateau des Quarts","2020","Pouilly-Fuisse, Clos des Quarts, Chateau des Quarts, Burgundy","220","Case of 6 Bottles","https://www.bbr.com/products-20201448722-2020-pouilly-fuisse-clos-des-quarts-chateau-des-quarts-burgundy","1448722","20201448722"
"Chateau des Quarts","2020","Pouilly-Fuisse, Clos des Quarts, Chateau des Quarts, Burgundy","179","Case of 3 Magnums","https://www.bbr.com/products-20201448722-2020-pouilly-fuisse-clos-des-quarts-chateau-des-quarts-burgundy","1448722","20201448722"
"Chateau des Quarts","2021","Pouilly-Fuisse, Clos des Quarts, Chateau des Quarts, Burgundy","230","Case of 6 Bottles","https://www.bbr.com/products-20211448722-2021-pouilly-fuisse-clos-des-quarts-chateau-des-quarts-burgundy","1448722","20211448722"
"Chateau des Quarts","2017","Pouilly-Fuisse, Clos des Quarts, Cuvee 100 Ans, Chateau des Quarts, Burgundy","135","Case of 1 Magnums","https://www.bbr.com/products-20178027036-2017-pouilly-fuisse-clos-des-quarts-cuvee-100-ans-chateau-des-quarts-burgundy","1645411","20178027036"
"Heritiers du Comte Lafon","2020","Pouilly-Fuisse, En Chatenay, Les Heritiers du Comte Lafon, Burgundy","550","Case of 12 Bottles","https://www.bbr.com/products-20208064413-2020-pouilly-fuisse-en-chatenay-les-heritiers-du-comte-lafon-burgundy","2064808","20208064413"
"Esprit Leflaive","2018","Pouilly-Fuisse, Esprit Leflaive, Burgundy","600","Case of 6 Bottles","https://www.bbr.com/products-20188083227-2018-pouilly-fuisse-esprit-leflaive-burgundy","2158295","20188083227"
"Esprit Leflaive","2018","Pouilly-Fuisse, Esprit Leflaive, Burgundy","260","Case of 3 Magnums","https://www.bbr.com/products-20188083227-2018-pouilly-fuisse-esprit-leflaive-burgundy","2158295","20188083227"
"Esprit Leflaive","2019","Pouilly-Fuisse, Esprit Leflaive, Burgundy","300","Case of 3 Magnums","https://www.bbr.com/products-20198083227-2019-pouilly-fuisse-esprit-leflaive-burgundy","2158295","20198083227"
"Domaine Leflaive","2017","Pouilly-Fuisse, La Chaneau, Domaine Leflaive, Burgundy","975","Case of 6 Bottles","https://www.bbr.com/products-20178062145-2017-pouilly-fuisse-la-chaneau-domaine-leflaive-burgundy","1985742","20178062145"
"Domaine Jessica Litaud","2019","Pouilly-Fuisse, La Roche, Jessica Litaud, Burgundy","480","Case of 6 Bottles","https://www.bbr.com/products-20198301990-2019-pouilly-fuisse-la-roche-jessica-litaud-burgundy","2175180","20198301990"
"Domaine Jessica Litaud","2021","Pouilly-Fuisse, La Roche, Jessica Litaud, Burgundy","360","Case of 6 Bottles","https://www.bbr.com/products-20218301990-2021-pouilly-fuisse-la-roche-jessica-litaud-burgundy","2175180","20218301990"
"Esprit Leflaive","2018","Pouilly-Fuisse, Le Clos Reyssier, Esprit Leflaive, Burgundy","600","Case of 6 Bottles","https://www.bbr.com/products-20188256522-2018-pouilly-fuisse-le-clos-reyssier-esprit-leflaive-burgundy","2158282","20188256522"
"Olivier Merlin","2022","Pouilly-Fuisse, Les Chevrieres, 1er Cru, Olivier Merlin, Burgundy","195","Case of 6 Bottles","https://www.bbr.com/products-20228136109-2022-pouilly-fuisse-les-chevrieres-1er-cru-olivier-merlin-burgundy","1361847","20228136109"
"Domaine Verget","2020","Pouilly-Fuisse, Les Combes, Vieilles Vignes, Domaine Verget, Burgundy","720","Case of 12 Bottles","https://www.bbr.com/products-20208230953-2020-pouilly-fuisse-les-combes-vieilles-vignes-domaine-verget-burgundy","1233436","20208230953"
"Domaine Verget","2020","Pouilly-Fuisse, Les Combes, Vieilles Vignes, Domaine Verget, Burgundy","731","Case of 12 Bottles","https://www.bbr.com/products-20208230953-2020-pouilly-fuisse-les-combes-vieilles-vignes-domaine-verget-burgundy","1233436","20208230953"
"Domaine Jessica Litaud","2021","Pouilly-Fuisse, Les Crays, 1er Cru, Jessica Litaud, Burgundy","950","Case of 3 Magnums","https://www.bbr.com/products-20218174235-2021-pouilly-fuisse-les-crays-1er-cru-jessica-litaud-burgundy","2175193","20218174235"
"Domaine Jessica Litaud","2022","Pouilly-Fuisse, Les Crays, 1er Cru, Jessica Litaud, Burgundy","750","Case of 6 Bottles","https://www.bbr.com/products-20228174235-2022-pouilly-fuisse-les-crays-1er-cru-jessica-litaud-burgundy","2175193","20228174235"
"Domaine Jessica Litaud","2020","Pouilly-Fuisse, Les Crays, Jessica Litaud, Burgundy","650","Case of 6 Bottles","https://www.bbr.com/products-20208174235-2020-pouilly-fuisse-les-crays-jessica-litaud-burgundy","2175193","20208174235"
"Domaine Frantz Chagnoleau","2021","Pouilly-Fuisse, Pastoral, Domaine Frantz Chagnoleau, Burgundy","188","Case of 6 Bottles","https://www.bbr.com/products-20218232478-2021-pouilly-fuisse-pastoral-domaine-frantz-chagnoleau-burgundy","1330829","20218232478"
"Domaine Jessica Litaud","2021","Pouilly-Fuisse, Patchwork, Jessica Litaud, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20218174248-2021-pouilly-fuisse-patchwork-jessica-litaud-burgundy","2851040","20218174248"
"Domaine Guffens Heynen","2019","Pouilly-Fuisse, Premiers Jus, Domaine Guffens-Heynen, Burgundy","725","Case of 3 Bottles","https://www.bbr.com/products-20198163060-2019-pouilly-fuisse-premiers-jus-domaine-guffens-heynen-burgundy","2690988","20198163060"
"Olivier Merlin","2020","Pouilly-Fuisse, Sur La Roche, 1er Cru, Olivier Merlin, Burgundy","160","Case of 6 Bottles","https://www.bbr.com/products-20201361834-2020-pouilly-fuisse-sur-la-roche-1er-cru-olivier-merlin-burgundy","1361834","20201361834"
"Olivier Merlin","2015","Pouilly-Fuisse, Sur La Roche, Olivier Merlin, Burgundy","140","Case of 6 Bottles","https://www.bbr.com/products-20151361834-2015-pouilly-fuisse-sur-la-roche-olivier-merlin-burgundy","1361834","20151361834"
"Olivier Merlin","2019","Pouilly-Fuisse, Sur La Roche, Olivier Merlin, Burgundy","185","Case of 6 Bottles","https://www.bbr.com/products-20191361834-2019-pouilly-fuisse-sur-la-roche-olivier-merlin-burgundy","1361834","20191361834"
"Domaine des Gerbeaux","2015","Pouilly-Fuisse, Vers Cras, Domaine des Gerbeaux, Burgundy","250","Case of 12 Bottles","https://www.bbr.com/products-20158030742-2015-pouilly-fuisse-vers-cras-domaine-des-gerbeaux-burgundy","1508288","20158030742"
"Olivier Merlin","2019","Pouilly-Fuisse, Vieilles Vignes, Olivier Merlin, Burgundy","114","Case of 6 Bottles","https://www.bbr.com/products-20191233436-2019-pouilly-fuisse-vieilles-vignes-olivier-merlin-burgundy","1233436","20191233436"
"Olivier Merlin","2020","Pouilly-Fuisse, Vieilles Vignes, Olivier Merlin, Burgundy","185","Case of 6 Bottles","https://www.bbr.com/products-20201233436-2020-pouilly-fuisse-vieilles-vignes-olivier-merlin-burgundy","1233436","20201233436"
"Chateau du Nozet","2014","Pouilly-Fume, Baron De L, de Ladoucette, Loire","325","Case of 6 Bottles","https://www.bbr.com/products-20148035167-2014-pouilly-fume-baron-de-l-de-ladoucette-loire","1150663","20148035167"
"Chateau du Nozet","2017","Pouilly-Fume, Baron De L, de Ladoucette, Loire","340","Case of 6 Bottles","https://www.bbr.com/products-20178035167-2017-pouilly-fume-baron-de-l-de-ladoucette-loire","1150663","20178035167"
"Chateau du Nozet","2019","Pouilly-Fume, Baron De L, de Ladoucette, Loire","375","Case of 6 Bottles","https://www.bbr.com/products-20198035167-2019-pouilly-fume-baron-de-l-de-ladoucette-loire","1150663","20198035167"
"Chateau du Nozet","2019","Pouilly-Fume, Baron De L, de Ladoucette, Loire","398","Case of 3 Magnums","https://www.bbr.com/products-20198035167-2019-pouilly-fume-baron-de-l-de-ladoucette-loire","1150663","20198035167"
"Domaine Landrat-Guyollot","2018","Pouilly-Fume, La Rambarde, Domaine Landrat-Guyollot, Loire","160","Case of 12 Bottles","https://www.bbr.com/products-20181361922-2018-pouilly-fume-la-rambarde-domaine-landrat-guyollot-loire","1361922","20181361922"
"Gitton Pere et Fils","2020","Pouilly-Fume, Nebula, Gitton Pere & Fils, Loire","205","Case of 6 Bottles","https://www.bbr.com/products-20208069362-2020-pouilly-fume-nebula-gitton-pere-fils-loire","2356239","20208069362"
"Bret Bros.","2015","Pouilly-Vinzelles, Climat Les Longeays, La Soufrandiere, BretBrothers,  Burgundy","390","Case of 12 Bottles","https://www.bbr.com/products-20158016249-2015-pouilly-vinzelles-climat-les-longeays-la-soufrandiere-bretbrothers-burgundy","1325379","20158016249"
"Bret Bros.","2016","Pouilly-Vinzelles, Climat Les Longeays, La Soufrandiere, BretBrothers,  Burgundy","390","Case of 12 Bottles","https://www.bbr.com/products-20168016249-2016-pouilly-vinzelles-climat-les-longeays-la-soufrandiere-bretbrothers-burgundy","1325379","20168016249"
"Bret Bros.","2014","Pouilly-Vinzelles, Climat Les Quarts, Cuvee Millerandee, La Soufrandiere, Bret Brothers, Burgundy","540","Case of 6 Magnums","https://www.bbr.com/products-20148012023-2014-pouilly-vinzelles-climat-les-quarts-cuvee-millerandee-la-soufrandiere-bret-brothers-burgundy","1080506","20148012023"
"Bret Bros.","2015","Pouilly-Vinzelles, Climat Les Quarts, Cuvee Millerandee, La Soufrandiere, Bret Brothers, Burgundy","580","Case of 6 Magnums","https://www.bbr.com/products-20158012023-2015-pouilly-vinzelles-climat-les-quarts-cuvee-millerandee-la-soufrandiere-bret-brothers-burgundy","1080506","20158012023"
"Bret Bros.","2017","Pouilly-Vinzelles, Climat Les Quarts, Cuvee Millerandee, La Soufrandiere, Bret Brothers, Burgundy","680","Case of 6 Magnums","https://www.bbr.com/products-20178012023-2017-pouilly-vinzelles-climat-les-quarts-cuvee-millerandee-la-soufrandiere-bret-brothers-burgundy","1080506","20178012023"
"Bret Bros.","2018","Pouilly-Vinzelles, Climat Les Quarts, Cuvee Millerandee, La Soufrandiere, Bret Brothers, Burgundy","795","Case of 6 Magnums","https://www.bbr.com/products-20188012023-2018-pouilly-vinzelles-climat-les-quarts-cuvee-millerandee-la-soufrandiere-bret-brothers-burgundy","1080506","20188012023"
"Bret Bros.","2020","Pouilly-Vinzelles, Climat Les Quarts, Cuvee Millerandee, La Soufrandiere, Bret Brothers, Burgundy","495","Case of 6 Magnums","https://www.bbr.com/products-20208012023-2020-pouilly-vinzelles-climat-les-quarts-cuvee-millerandee-la-soufrandiere-bret-brothers-burgundy","1080506","20208012023"
"Bret Bros.","2021","Pouilly-Vinzelles, Climat Les Quarts, Cuvee Millerandee, La Soufrandiere, Bret Brothers, Burgundy","500","Case of 6 Magnums","https://www.bbr.com/products-20218012023-2021-pouilly-vinzelles-climat-les-quarts-cuvee-millerandee-la-soufrandiere-bret-brothers-burgundy","1080506","20218012023"
"Bret Bros.","2022","Pouilly-Vinzelles, Climat Les Quarts, Cuvee Millerandee, La Soufrandiere, Bret Brothers, Burgundy","420","Case of 3 Magnums","https://www.bbr.com/products-20228012023-2022-pouilly-vinzelles-climat-les-quarts-cuvee-millerandee-la-soufrandiere-bret-brothers-burgundy","1080506","20228012023"
"Bret Bros.","2023","Pouilly-Vinzelles, Climat Les Quarts, Cuvee Millerandee, La Soufrandiere, Bret Brothers, Burgundy","309","Case of 3 Magnums","https://www.bbr.com/products-20238012023-2023-pouilly-vinzelles-climat-les-quarts-cuvee-millerandee-la-soufrandiere-bret-brothers-burgundy","1080506","20238012023"
"Bret Bros.","2010","Pouilly-Vinzelles, Climat Les Quarts, La Soufrandiere, Bret Brothers, Burgundy","560","Case of 12 Bottles","https://www.bbr.com/products-20101080519-2010-pouilly-vinzelles-climat-les-quarts-la-soufrandiere-bret-brothers-burgundy","1080519","20101080519"
"Bret Bros.","2019","Pouilly-Vinzelles, Climat Les Quarts, La Soufrandiere, Bret Brothers, Burgundy","395","Case of 12 Bottles","https://www.bbr.com/products-20191080519-2019-pouilly-vinzelles-climat-les-quarts-la-soufrandiere-bret-brothers-burgundy","1080519","20191080519"
"Bret Bros.","2019","Pouilly-Vinzelles, Climat Les Quarts, La Soufrandiere, Bret Brothers, Burgundy","400","Case of 6 Magnums","https://www.bbr.com/products-20191080519-2019-pouilly-vinzelles-climat-les-quarts-la-soufrandiere-bret-brothers-burgundy","1080519","20191080519"
"Bret Bros.","2020","Pouilly-Vinzelles, Climat Les Quarts, La Soufrandiere, Bret Brothers, Burgundy","350","Case of 6 Bottles","https://www.bbr.com/products-20201080519-2020-pouilly-vinzelles-climat-les-quarts-la-soufrandiere-bret-brothers-burgundy","1080519","20201080519"
"Bret Bros.","2021","Pouilly-Vinzelles, Climat Les Quarts, La Soufrandiere, Bret Brothers, Burgundy","240","Case of 6 Bottles","https://www.bbr.com/products-20211080519-2021-pouilly-vinzelles-climat-les-quarts-la-soufrandiere-bret-brothers-burgundy","1080519","20211080519"
"Bret Bros.","2022","Pouilly-Vinzelles, Climat Les Quarts, La Soufrandiere, Bret Brothers, Burgundy","250","Case of 6 Bottles","https://www.bbr.com/products-20221080519-2022-pouilly-vinzelles-climat-les-quarts-la-soufrandiere-bret-brothers-burgundy","1080519","20221080519"
"Bret Bros.","2022","Pouilly-Vinzelles, Climat Les Quarts, La Soufrandiere, Bret Brothers, Burgundy","275","Case of 3 Magnums","https://www.bbr.com/products-20221080519-2022-pouilly-vinzelles-climat-les-quarts-la-soufrandiere-bret-brothers-burgundy","1080519","20221080519"
"Bret Bros.","2022","Pouilly-Vinzelles, La Soufrandiere, Bret Brothers, Burgundy","156","Case of 6 Bottles","https://www.bbr.com/products-20221080492-2022-pouilly-vinzelles-la-soufrandiere-bret-brothers-burgundy","1080492","20221080492"
"Bret Bros.","2019","Pouilly-Vinzelles, Les Quarts ZEN, La Soufrandiere, Bret Brothers, Burgundy","400","Case of 12 Bottles","https://www.bbr.com/products-20198110224-2019-pouilly-vinzelles-les-quarts-zen-la-soufrandiere-bret-brothers-burgundy","1132247","20198110224"
"Bret Bros.","2020","Pouilly-Vinzelles, Les Quarts ZEN, La Soufrandiere, Bret Brothers, Burgundy","349","Case of 6 Bottles","https://www.bbr.com/products-20208110224-2020-pouilly-vinzelles-les-quarts-zen-la-soufrandiere-bret-brothers-burgundy","1132247","20208110224"
"Bret Bros.","2023","Pouilly-Vinzelles, Les Quarts ZEN, La Soufrandiere, Bret Brothers, Burgundy","394","Case of 6 Bottles","https://www.bbr.com/products-20238110224-2023-pouilly-vinzelles-les-quarts-zen-la-soufrandiere-bret-brothers-burgundy","1132247","20238110224"
"Powell & Son","2016","Powell & Son, Barossa Valley Grenache Shiraz Mataro, S Australia","219","Case of 6 Bottles","https://www.bbr.com/products-20168108241-2016-powell-son-barossa-valley-grenache-shiraz-mataro-s-australia","1373774","20168108241"
"Powell & Son","2015","Powell &amp; Son Brennecker Grenache, Seppeltsfield, Australia","750","Case of 6 Bottles","https://www.bbr.com/products-20158106957-2015-powell-and-son-brennecker-grenache-seppeltsfield-australia","1441374","20158106957"
"Powell & Son","2015","Powell &amp; Son Loechel Eden Valley Shiraz, South Australia","440","Case of 6 Bottles","https://www.bbr.com/products-20158106960-2015-powell-and-son-loechel-eden-valley-shiraz-south-australia","1441361","20158106960"
"Powell & Son","2015","Powell &amp; Son, Barossa Valley Grenache Shiraz Mataro, S Australia","368","Case of 6 Bottles","https://www.bbr.com/products-20158108241-2015-powell-and-son-barossa-valley-grenache-shiraz-mataro-s-australia","1373774","20158108241"
"Bodegas Muga","2004","Prado Enea, Gran Reserva, Bodegas Muga, Rioja, Spain","520","Case of 6 Bottles","https://www.bbr.com/products-20048008466-2004-prado-enea-gran-reserva-bodegas-muga-rioja-spain","1120671","20048008466"
"Bodegas Muga","2004","Prado Enea, Gran Reserva, Bodegas Muga, Rioja, Spain","550","Case of 6 Bottles","https://www.bbr.com/products-20048008466-2004-prado-enea-gran-reserva-bodegas-muga-rioja-spain","1120671","20048008466"
"Bodegas Muga","2005","Prado Enea, Gran Reserva, Bodegas Muga, Rioja, Spain","290","Case of 6 Bottles","https://www.bbr.com/products-20058008466-2005-prado-enea-gran-reserva-bodegas-muga-rioja-spain","1120671","20058008466"
"Bodegas Muga","2005","Prado Enea, Gran Reserva, Bodegas Muga, Rioja, Spain","420","Case of 6 Bottles","https://www.bbr.com/products-20058008466-2005-prado-enea-gran-reserva-bodegas-muga-rioja-spain","1120671","20058008466"
"Bodegas Muga","2006","Prado Enea, Gran Reserva, Bodegas Muga, Rioja, Spain","290","Case of 6 Bottles","https://www.bbr.com/products-20068008466-2006-prado-enea-gran-reserva-bodegas-muga-rioja-spain","1120671","20068008466"
"Bodegas Muga","2006","Prado Enea, Gran Reserva, Bodegas Muga, Rioja, Spain","288","Case of 3 Magnums","https://www.bbr.com/products-20068008466-2006-prado-enea-gran-reserva-bodegas-muga-rioja-spain","1120671","20068008466"
"Bodegas Muga","2009","Prado Enea, Gran Reserva, Bodegas Muga, Rioja, Spain","135","Case of 3 Bottles","https://www.bbr.com/products-20098008466-2009-prado-enea-gran-reserva-bodegas-muga-rioja-spain","1120671","20098008466"
