"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Quinta do Noval","2007","Quinta do Noval, Port, Portugal","255","Case of 6 Bottles","https://www.bbr.com/products-20078117018-2007-quinta-do-noval-port-portugal","1107768","20078117018"
"Quinta do Noval","2007","Quinta do Noval, Port, Portugal","260","Case of 6 Bottles","https://www.bbr.com/products-20078117018-2007-quinta-do-noval-port-portugal","1107768","20078117018"
"Quinta do Noval","2011","Quinta do Noval, Port, Portugal","335","Case of 6 Bottles","https://www.bbr.com/products-20118117018-2011-quinta-do-noval-port-portugal","1107768","20118117018"
"Quinta do Noval","2014","Quinta do Noval, Port, Portugal","240","Case of 6 Bottles","https://www.bbr.com/products-20148117018-2014-quinta-do-noval-port-portugal","1107768","20148117018"
"Quinta do Noval","2015","Quinta do Noval, Port, Portugal","250","Case of 6 Bottles","https://www.bbr.com/products-20158117018-2015-quinta-do-noval-port-portugal","1107768","20158117018"
"Quinta do Noval","2016","Quinta do Noval, Port, Portugal","260","Case of 6 Bottles","https://www.bbr.com/products-20168117018-2016-quinta-do-noval-port-portugal","1107768","20168117018"
"Quinta do Noval","2017","Quinta do Noval, Port, Portugal","275","Case of 6 Bottles","https://www.bbr.com/products-20178117018-2017-quinta-do-noval-port-portugal","1107768","20178117018"
"Quinta do Noval","2019","Quinta do Noval, Port, Portugal","270","Case of 6 Bottles","https://www.bbr.com/products-20198117018-2019-quinta-do-noval-port-portugal","1107768","20198117018"
"Qinta do Vallado","1866","Quinta do Vallado, Adelaide Tributa, Very Old Port, Portugal","2888","Case of 1 Bottles","https://www.bbr.com/products-18668210458-1866-quinta-do-vallado-adelaide-tributa-very-old-port-portugal","1174182","18668210458"
"Quinta do Vesuvio","1994","Quinta do Vesuvio, Port, Portugal","695","Case of 6 Bottles","https://www.bbr.com/products-19948113892-1994-quinta-do-vesuvio-port-portugal","1893216","19948113892"
"Quinta do Vesuvio","1994","Quinta do Vesuvio, Port, Portugal","550","Case of 6 Bottles","https://www.bbr.com/products-19948113892-1994-quinta-do-vesuvio-port-portugal","1893216","19948113892"
"Quinta do Vesuvio","1997","Quinta do Vesuvio, Port, Portugal","285","Case of 6 Bottles","https://www.bbr.com/products-19978113892-1997-quinta-do-vesuvio-port-portugal","1893216","19978113892"
"Quinta do Vesuvio","2000","Quinta do Vesuvio, Port, Portugal","235","Case of 6 Bottles","https://www.bbr.com/products-20008113892-2000-quinta-do-vesuvio-port-portugal","1893216","20008113892"
"Quinta do Vesuvio","2003","Quinta do Vesuvio, Port, Portugal","185","Case of 6 Bottles","https://www.bbr.com/products-20038113892-2003-quinta-do-vesuvio-port-portugal","1893216","20038113892"
"Quinta do Vesuvio","2004","Quinta do Vesuvio, Port, Portugal","220","Case of 6 Bottles","https://www.bbr.com/products-20048113892-2004-quinta-do-vesuvio-port-portugal","1893216","20048113892"
"Quinta do Vesuvio","2005","Quinta do Vesuvio, Port, Portugal","225","Case of 6 Bottles","https://www.bbr.com/products-20058113892-2005-quinta-do-vesuvio-port-portugal","1893216","20058113892"
"Quinta do Vesuvio","2009","Quinta do Vesuvio, Port, Portugal","338","Case of 6 Bottles","https://www.bbr.com/products-20098113892-2009-quinta-do-vesuvio-port-portugal","1893216","20098113892"
"Quinta do Vesuvio","2011","Quinta do Vesuvio, Port, Portugal","260","Case of 6 Bottles","https://www.bbr.com/products-20118113892-2011-quinta-do-vesuvio-port-portugal","1893216","20118113892"
"Quinta do Vesuvio","2012","Quinta do Vesuvio, Port, Portugal","230","Case of 6 Bottles","https://www.bbr.com/products-20128113892-2012-quinta-do-vesuvio-port-portugal","1893216","20128113892"
"Quinta do Vesuvio","2013","Quinta do Vesuvio, Port, Portugal","240","Case of 6 Bottles","https://www.bbr.com/products-20138113892-2013-quinta-do-vesuvio-port-portugal","1893216","20138113892"
"Quinta do Vesuvio","2015","Quinta do Vesuvio, Port, Portugal","240","Case of 6 Bottles","https://www.bbr.com/products-20158113892-2015-quinta-do-vesuvio-port-portugal","1893216","20158113892"
"Quinta do Vesuvio","2016","Quinta do Vesuvio, Port, Portugal","240","Case of 6 Bottles","https://www.bbr.com/products-20168113892-2016-quinta-do-vesuvio-port-portugal","1893216","20168113892"
"Quinta do Vesuvio","2017","Quinta do Vesuvio, Port, Portugal","295","Case of 6 Bottles","https://www.bbr.com/products-20178113892-2017-quinta-do-vesuvio-port-portugal","1893216","20178113892"
"Quinta do Vesuvio","2018","Quinta do Vesuvio, Port, Portugal","440","Case of 6 Bottles","https://www.bbr.com/products-20188113892-2018-quinta-do-vesuvio-port-portugal","1893216","20188113892"
"Quintessa","2016","Quintessa, Rutherford, Napa Valley, Calfornia, USA","900","Case of 6 Bottles","https://www.bbr.com/products-20168139038-2016-quintessa-rutherford-napa-valley-calfornia-usa","1141290","20168139038"
"Alvaro Palacios","2018","Qui?on de Valmira, Alvaro Palacios, Rioja, Spain","1125","Case of 6 Bottles","https://www.bbr.com/products-20181462616-2018-qui-on-de-valmira-alvaro-palacios-rioja-spain","1462616","20181462616"
"Alvaro Palacios","2020","Qui?on de Valmira, Alvaro Palacios, Rioja, Spain","675","Case of 3 Bottles","https://www.bbr.com/products-20201462616-2020-qui-on-de-valmira-alvaro-palacios-rioja-spain","1462616","20201462616"
"Alvaro Palacios","2020","Qui?on de Valmira, Alvaro Palacios, Rioja, Spain","570","Case of 3 Bottles","https://www.bbr.com/products-20201462616-2020-qui-on-de-valmira-alvaro-palacios-rioja-spain","1462616","20201462616"
"Graci, Sicily","2013","Quota 1000 Barbabecchi, Graci, Sicily, Italy","600","Case of 6 Bottles","https://www.bbr.com/products-20138013844-2013-quota-1000-barbabecchi-graci-sicily-italy","1496172","20138013844"
"Graci, Sicily","2011","Quota 600, Etna Rosso, Graci, Sicily, Italy","170","Case of 6 Bottles","https://www.bbr.com/products-20118016728-2011-quota-600-etna-rosso-graci-sicily-italy","1496185","20118016728"
"Qupe","2012","Qupe, Sonnie's Sawyer Lindquist Syrah, Edna Valley, California, USA","200","Case of 6 Bottles","https://www.bbr.com/products-20121475931-2012-qupe-sonnie-s-sawyer-lindquist-syrah-edna-valley-california-usa","1438046","20121475931"
"Raats Family Wines","2019","Raats Family Wines, Eden, High Density Single Vineyard Chenin Blanc, Stellenbosch, South Africa","300","Case of 6 Bottles","https://www.bbr.com/products-20198065973-2019-raats-family-wines-eden-high-density-single-vineyard-chenin-blanc-stellenbosch-south-africa","1611450","20198065973"
"Raats Family Wines","2022","Raats Family Wines, Eden, High Density Single Vineyard Chenin Blanc, Stellenbosch, South Africa","372","Case of 6 Bottles","https://www.bbr.com/products-20228065973-2022-raats-family-wines-eden-high-density-single-vineyard-chenin-blanc-stellenbosch-south-africa","1611450","20228065973"
"Racines Wines","2017","Racines, Bentrock Chardonnay, Santa Rita Hills, California, USA","735","Case of 12 Bottles","https://www.bbr.com/products-20178049854-2017-racines-bentrock-chardonnay-santa-rita-hills-california-usa","1867307","20178049854"
"Racines Wines","2018","Racines, Bentrock Chardonnay, Santa Rita Hills, California, USA","590","Case of 6 Bottles","https://www.bbr.com/products-20188049854-2018-racines-bentrock-chardonnay-santa-rita-hills-california-usa","1867307","20188049854"
"Racines Wines","2020","Racines, Chardonnay, Santa Rita Hills, California, USA","225","Case of 6 Bottles","https://www.bbr.com/products-20208049841-2020-racines-chardonnay-santa-rita-hills-california-usa","1876321","20208049841"
"Racines Wines","2020","Racines, Cuvee Pinot Noir, Santa Rita Hills, California, USA","250","Case of 6 Bottles","https://www.bbr.com/products-20208049737-2020-racines-cuvee-pinot-noir-santa-rita-hills-california-usa","1876363","20208049737"
"Racines Wines","2017","Racines, La Rinconada Pinot Noir, Santa Rita Hills, California, USA","845","Case of 12 Bottles","https://www.bbr.com/products-20178049753-2017-racines-la-rinconada-pinot-noir-santa-rita-hills-california-usa","1876347","20178049753"
"Racines Wines","2020","Racines, Sanford &amp; Benedict Chardonnay, Santa Rita Hills, California, USA","480","Case of 6 Bottles","https://www.bbr.com/products-20208049867-2020-racines-sanford-and-benedict-chardonnay-santa-rita-hills-california-usa","1876334","20208049867"
"Racines Wines","2018","Racines, Wenzlau Chardonnay, Santa Rita Hills, California, USA","320","Case of 6 Bottles","https://www.bbr.com/products-20188139416-2018-racines-wenzlau-chardonnay-santa-rita-hills-california-usa","2179540","20188139416"
"Racines Wines","2019","Racines, Wenzlau Chardonnay, Santa Rita Hills, California, USA","370","Case of 6 Bottles","https://www.bbr.com/products-20198139416-2019-racines-wenzlau-chardonnay-santa-rita-hills-california-usa","2179540","20198139416"
"Raen Winery","2017","Raen, Bodega Vineyard Pinot Noir, Freestone Occidental, Sonoma Coast, California, USA","525","Case of 6 Bottles","https://www.bbr.com/products-20178036803-2017-raen-bodega-vineyard-pinot-noir-freestone-occidental-sonoma-coast-california-usa","1537303","20178036803"
"Raen Winery","2018","Raen, Bodega Vineyard Pinot Noir, Freestone Occidental, Sonoma Coast, California, USA","995","Case of 6 Bottles","https://www.bbr.com/products-20188036803-2018-raen-bodega-vineyard-pinot-noir-freestone-occidental-sonoma-coast-california-usa","1537303","20188036803"
"Raen Winery","2017","Raen, Charles Ranch Vineyard Chardonnay, Fort Ross-Seaview, SonomaCoast, California, USA","450","Case of 6 Bottles","https://www.bbr.com/products-20178052270-2017-raen-charles-ranch-vineyard-chardonnay-fort-ross-seaview-sonomacoast-california-usa","1862546","20178052270"
"Raen Winery","2018","Raen, Fort Ross, Seaview, Sea Field Vineyard Pinot Noir, Sonoma Coast, California, USA","1095","Case of 6 Bottles","https://www.bbr.com/products-20188055880-2018-raen-fort-ross-seaview-sea-field-vineyard-pinot-noir-sonoma-coast-california-usa","1885635","20188055880"
"Raen Winery","2020","Raen, Fort Ross, Seaview, Sea Field Vineyard Pinot Noir, Sonoma Coast, California, USA","400","Case of 6 Bottles","https://www.bbr.com/products-20208055880-2020-raen-fort-ross-seaview-sea-field-vineyard-pinot-noir-sonoma-coast-california-usa","1885635","20208055880"
"Raen Winery","2016","Raen, Homefield Vineyard Pinot Noir, Fort Ross-Seaview, Sonoma Coast, California, USA","495","Case of 6 Bottles","https://www.bbr.com/products-20168052267-2016-raen-homefield-vineyard-pinot-noir-fort-ross-seaview-sonoma-coast-california-usa","1870231","20168052267"
"Raen Winery","2017","Raen, Homefield Vineyard Pinot Noir, Fort Ross-Seaview, Sonoma Coast, California, USA","500","Case of 6 Bottles","https://www.bbr.com/products-20178052267-2017-raen-homefield-vineyard-pinot-noir-fort-ross-seaview-sonoma-coast-california-usa","1870231","20178052267"
"Raen Winery","2015","Raen, Royal St. Roberts Cuvee, Pinot Noir, Sonoma Coast, California, USA","450","Case of 6 Bottles","https://www.bbr.com/products-20158107651-2015-raen-royal-st-roberts-cuvee-pinot-noir-sonoma-coast-california-usa","1401967","20158107651"
"Raen Winery","2017","Raen, Royal St. Roberts Cuvee, Pinot Noir, Sonoma Coast, California, USA","420","Case of 6 Bottles","https://www.bbr.com/products-20178107651-2017-raen-royal-st-roberts-cuvee-pinot-noir-sonoma-coast-california-usa","1401967","20178107651"
"Raen Winery","2018","Raen, Royal St. Roberts Cuvee, Pinot Noir, Sonoma Coast, California, USA","795","Case of 6 Bottles","https://www.bbr.com/products-20188107651-2018-raen-royal-st-roberts-cuvee-pinot-noir-sonoma-coast-california-usa","1401967","20188107651"
"Raen Winery","2018","Raen, Royal St. Roberts Cuvee, Pinot Noir, Sonoma Coast, California, USA","325","Case of 1 Magnums","https://www.bbr.com/products-20188107651-2018-raen-royal-st-roberts-cuvee-pinot-noir-sonoma-coast-california-usa","1401967","20188107651"
"Raen Winery","2021","Raen, Royal St. Roberts Cuvee, Pinot Noir, Sonoma Coast, California, USA","495","Case of 6 Bottles","https://www.bbr.com/products-20218107651-2021-raen-royal-st-roberts-cuvee-pinot-noir-sonoma-coast-california-usa","1401967","20218107651"
"Donovan Rall","2022","Rall, Ava, Syrah, Swartland, South Africa","294","Case of 6 Bottles","https://www.bbr.com/products-20228149583-2022-rall-ava-syrah-swartland-south-africa","1873955","20228149583"
"Ramey Wine Cellars","2015","Ramey Template, Napa Valley, California, USA","300","Case of 6 Bottles","https://www.bbr.com/products-20158039947-2015-ramey-template-napa-valley-california-usa","1851889","20158039947"
"Ramey Wine Cellars","2017","Ramey Template, Napa Valley, California, USA","400","Case of 6 Bottles","https://www.bbr.com/products-20178039947-2017-ramey-template-napa-valley-california-usa","1851889","20178039947"
"Ramey Wine Cellars","2016","Ramey, Annum, Napa Valley, California, USA","555","Case of 6 Bottles","https://www.bbr.com/products-20161158601-2016-ramey-annum-napa-valley-california-usa","1158601","20161158601"
"Ramey Wine Cellars","2014","Ramey, Cabernet Sauvignon, Napa Valley, California, USA","517","Case of 12 Bottles","https://www.bbr.com/products-20141255355-2014-ramey-cabernet-sauvignon-napa-valley-california-usa","1255355","20141255355"
"Ramey Wine Cellars","2020","Ramey, Chardonnay, Russian River Valley, California, USA","250","Case of 6 Bottles","https://www.bbr.com/products-20201199581-2020-ramey-chardonnay-russian-river-valley-california-usa","1199581","20201199581"
"Ramey Wine Cellars","2021","Ramey, Charles Ranch Vineyard Chardonnay, Fort Ross-Seaview, Sonoma County, California, USA","285","Case of 6 Bottles","https://www.bbr.com/products-20218181053-2021-ramey-charles-ranch-vineyard-chardonnay-fort-ross-seaview-sonoma-county-california-usa","2378666","20218181053"
"Ramey Wine Cellars","2018","Ramey, Hyde Chardonnay, Carneros, Napa Valley, California, USA","340","Case of 6 Bottles","https://www.bbr.com/products-20181199552-2018-ramey-hyde-chardonnay-carneros-napa-valley-california-usa","1199552","20181199552"
"Ramey Wine Cellars","2016","Ramey, Ritchie Chardonnay, Russian River Valley, California, USA","400","Case of 12 Bottles","https://www.bbr.com/products-20161199578-2016-ramey-ritchie-chardonnay-russian-river-valley-california-usa","1199578","20161199578"
"Ramey Wine Cellars","2018","Ramey, Ritchie Chardonnay, Russian River Valley, California, USA","320","Case of 6 Bottles","https://www.bbr.com/products-20181199578-2018-ramey-ritchie-chardonnay-russian-river-valley-california-usa","1199578","20181199578"
"Ramey Wine Cellars","2022","Ramey, Ritchie Chardonnay, Russian River Valley, California, USA","395","Case of 6 Bottles","https://www.bbr.com/products-20221199578-2022-ramey-ritchie-chardonnay-russian-river-valley-california-usa","1199578","20221199578"
"Ramey Wine Cellars","2018","Ramey, Rochioli Chardonnay, Russian River, California, USA","380","Case of 6 Bottles","https://www.bbr.com/products-20181622087-2018-ramey-rochioli-chardonnay-russian-river-california-usa","1622087","20181622087"
"Ramey Wine Cellars","2020","Ramey, Rochioli Chardonnay, Russian River, California, USA","635","Case of 6 Bottles","https://www.bbr.com/products-20201622087-2020-ramey-rochioli-chardonnay-russian-river-california-usa","1622087","20201622087"
"Ramey Wine Cellars","2022","Ramey, Rochioli Chardonnay, Russian River, California, USA","465","Case of 6 Bottles","https://www.bbr.com/products-20221622087-2022-ramey-rochioli-chardonnay-russian-river-california-usa","1622087","20221622087"
"Ramey Wine Cellars","2016","Ramey, Westside Farms Vineyard Chardonnay, Russian River Valley, California, USA","300","Case of 6 Bottles","https://www.bbr.com/products-20168058432-2016-ramey-westside-farms-vineyard-chardonnay-russian-river-valley-california-usa","1915574","20168058432"
"Ramey Wine Cellars","2019","Ramey, Westside Farms Vineyard Chardonnay, Russian River Valley, California, USA","450","Case of 6 Bottles","https://www.bbr.com/products-20198058432-2019-ramey-westside-farms-vineyard-chardonnay-russian-river-valley-california-usa","1915574","20198058432"
"Rare Champagne","2008","Rare Champagne, Rose Millesime, Brut","475","Case of 3 Bottles","https://www.bbr.com/products-20088060965-2008-rare-champagne-rose-millesime-brut","1583951","20088060965"
"Domaine des Escaravailles","2016","Rasteau, La Ponce, Domaine des Escaravailles","95","Case of 6 Bottles","https://www.bbr.com/products-20168015457-2016-rasteau-la-ponce-domaine-des-escaravailles","1242085","20168015457"
"Weingut Zilliken","2015","Rausch, Riesling Auslese, No 04, Goldkapsel, Weingut Zilliken, Mosel","550","Case of 6 Bottles","https://www.bbr.com/products-20158205735-2015-rausch-riesling-auslese-no-04-goldkapsel-weingut-zilliken-mosel","1336296","20158205735"
"Raventos i Blanc","2017","Raventos i Blanc, De Nit Rose, Brut, Penedes, Spain","150","Case of 6 Bottles","https://www.bbr.com/products-20171648803-2017-raventos-i-blanc-de-nit-rose-brut-penedes-spain","1648803","20171648803"
"Raventos i Blanc","2011","Raventos i Blanc, Manuel Raventos Negra, Brut, Penedes, Spain","294","Case of 6 Bottles","https://www.bbr.com/products-20111538687-2011-raventos-i-blanc-manuel-raventos-negra-brut-penedes-spain","1538687","20111538687"
"Realm Cellars","2017","Realm Cellars, Moonracer, Napa Valley, California, USA","1650","Case of 6 Bottles","https://www.bbr.com/products-20178118855-2017-realm-cellars-moonracer-napa-valley-california-usa","1603071","20178118855"
"Realm Cellars","2017","Realm Cellars, Moonracer, Napa Valley, California, USA","1625","Case of 3 Magnums","https://www.bbr.com/products-20178118855-2017-realm-cellars-moonracer-napa-valley-california-usa","1603071","20178118855"
"Realm Cellars","2019","Realm Cellars, The Absurd, Cabernet Sauvignon, Napa Valley, California, USA","4950","Case of 3 Bottles","https://www.bbr.com/products-20198229166-2019-realm-cellars-the-absurd-cabernet-sauvignon-napa-valley-california-usa","1323232","20198229166"
"Realm Cellars","2019","Realm Cellars, The Bard, Napa Valley, California, USA","690","Case of 6 Bottles","https://www.bbr.com/products-20198224536-2019-realm-cellars-the-bard-napa-valley-california-usa","1321528","20198224536"
"Realm Cellars","2019","Realm Cellars, The Tempest, Napa Valley, California, USA","995","Case of 6 Bottles","https://www.bbr.com/products-20198176952-2019-realm-cellars-the-tempest-napa-valley-california-usa","1186211","20198176952"
"Tua Rita","2013","Redigaffi 7, Tua Rita, Tuscany, Italy","800","Case of 1 Magnums","https://www.bbr.com/products-20138149323-2013-redigaffi-7-tua-rita-tuscany-italy","2025166","20138149323"
"Tua Rita","2014","Redigaffi, Tua Rita, Tuscany, Italy","338","Case of 3 Bottles","https://www.bbr.com/products-20148213417-2014-redigaffi-tua-rita-tuscany-italy","1105823","20148213417"
"Tua Rita","2016","Redigaffi, Tua Rita, Tuscany, Italy","550","Case of 3 Bottles","https://www.bbr.com/products-20168213417-2016-redigaffi-tua-rita-tuscany-italy","1105823","20168213417"
"Tua Rita","2016","Redigaffi, Tua Rita, Tuscany, Italy","1200","Case of 1 Imperials","https://www.bbr.com/products-20168213417-2016-redigaffi-tua-rita-tuscany-italy","1105823","20168213417"
"Tua Rita","2018","Redigaffi, Tua Rita, Tuscany, Italy","360","Case of 3 Bottles","https://www.bbr.com/products-20188213417-2018-redigaffi-tua-rita-tuscany-italy","1105823","20188213417"
"Tua Rita","2018","Redigaffi, Tua Rita, Tuscany, Italy","250","Case of 1 Magnums","https://www.bbr.com/products-20188213417-2018-redigaffi-tua-rita-tuscany-italy","1105823","20188213417"
"Tua Rita","2019","Redigaffi, Tua Rita, Tuscany, Italy","400","Case of 1 Double Magnums","https://www.bbr.com/products-20198213417-2019-redigaffi-tua-rita-tuscany-italy","1105823","20198213417"
"Tua Rita","2019","Redigaffi, Tua Rita, Tuscany, Italy","788","Case of 1 Imperials","https://www.bbr.com/products-20198213417-2019-redigaffi-tua-rita-tuscany-italy","1105823","20198213417"
"Tua Rita","2021","Redigaffi, Tua Rita, Tuscany, Italy","400","Case of 3 Bottles","https://www.bbr.com/products-20218213417-2021-redigaffi-tua-rita-tuscany-italy","1105823","20218213417"
"Bodegas Remirez de Ganuza","2013","Remirez de Ganuza, Blanco, Gran Reserva, Rioja, Spain","129","Case of 3 Bottles","https://www.bbr.com/products-20138177904-2013-remirez-de-ganuza-blanco-gran-reserva-rioja-spain","2117982","20138177904"
"Bodegas Remirez de Ganuza","2004","Remirez de Ganuza, Gran Reserva, Bodegas F. Remirez de Ganuza","1000","Case of 1 Magnums","https://www.bbr.com/products-20048014825-2004-remirez-de-ganuza-gran-reserva-bodegas-f-remirez-de-ganuza","1295687","20048014825"
"Bodegas Remirez de Ganuza","2011","Remirez de Ganuza, Gran Reserva, Rioja, Spain","355","Case of 6 Bottles","https://www.bbr.com/products-20118014825-2011-remirez-de-ganuza-gran-reserva-rioja-spain","1295687","20118014825"
"Bodegas Remirez de Ganuza","2012","Remirez de Ganuza, Gran Reserva, Rioja, Spain","355","Case of 6 Bottles","https://www.bbr.com/products-20128014825-2012-remirez-de-ganuza-gran-reserva-rioja-spain","1295687","20128014825"
"Bodegas Remirez de Ganuza","2013","Remirez de Ganuza, Gran Reserva, Rioja, Spain","725","Case of 6 Bottles","https://www.bbr.com/products-20138014825-2013-remirez-de-ganuza-gran-reserva-rioja-spain","1295687","20138014825"
"Tenute Dettori","2019","Renosu Rosso, Romangia, Dettori, Sardinia, Italy","90","Case of 6 Bottles","https://www.bbr.com/products-20198316192-2019-renosu-rosso-romangia-dettori-sardinia-italy","1713994","20198316192"
"Bodegas Pago de los Capellanes","2009","Reserva, Pago de los Capellanes, Ribera del Duero, Spain","230","Case of 6 Bottles","https://www.bbr.com/products-20098030032-2009-reserva-pago-de-los-capellanes-ribera-del-duero-spain","1135466","20098030032"
"Restless River Wines","2020","Restless River, Ava Marie Chardonnay, Hemel en Aarde, South Africa","210","Case of 6 Bottles","https://www.bbr.com/products-20208230331-2020-restless-river-ava-marie-chardonnay-hemel-en-aarde-south-africa","1611694","20208230331"
"Restless River Wines","2017","Restless River, Main Road and Dignity Cabernet Sauvignon, Hemel en Aarde, South Africa","420","Case of 6 Bottles","https://www.bbr.com/products-20178230344-2017-restless-river-main-road-and-dignity-cabernet-sauvignon-hemel-en-aarde-south-africa","1611708","20178230344"
"Reyneke","2019","Reyneke, Reserve Cabernet Sauvignon, Stellenbosch, South Africa","290","Case of 6 Bottles","https://www.bbr.com/products-20198256333-2019-reyneke-reserve-cabernet-sauvignon-stellenbosch-south-africa","1722370","20198256333"
"Reyneke","2020","Reyneke, Reserve, Stellenbosch, South Africa","275","Case of 6 Bottles","https://www.bbr.com/products-20208111625-2020-reyneke-reserve-stellenbosch-south-africa","1226328","20208111625"
"Reyneke","2019","Reyneke, Syrah, Stellenbosch, South Africa","200","Case of 6 Bottles","https://www.bbr.com/products-20198304858-2019-reyneke-syrah-stellenbosch-south-africa","1399893","20198304858"
"Rhys Vineyards","2018","Rhys, Alpine Vineyard Chardonnay, Santa Cruz Mountains, California,USA","675","Case of 6 Bottles","https://www.bbr.com/products-20188204493-2018-rhys-alpine-vineyard-chardonnay-santa-cruz-mountains-california-usa","1387357","20188204493"
"Rhys Vineyards","2019","Rhys, Bearwallow Vineyard Pinot Noir, Anderson Valley, California, USA","395","Case of 6 Bottles","https://www.bbr.com/products-20198204842-2019-rhys-bearwallow-vineyard-pinot-noir-anderson-valley-california-usa","1378779","20198204842"
"Rhys Vineyards","2014","Rhys, Horseshoe Vineyard Chardonnay, Santa Cruz Mountains, California, USA","680","Case of 6 Bottles","https://www.bbr.com/products-20148121910-2014-rhys-horseshoe-vineyard-chardonnay-santa-cruz-mountains-california-usa","1387386","20148121910"
"Rhys Vineyards","2018","Rhys, Horseshoe Vineyard Chardonnay, Santa Cruz Mountains, California, USA","1025","Case of 12 Bottles","https://www.bbr.com/products-20188121910-2018-rhys-horseshoe-vineyard-chardonnay-santa-cruz-mountains-california-usa","1387386","20188121910"
"Moss Wood","2013","Ribbon Vale Cabernet Sauvignon, Moss Wood","200","Case of 12 Bottles","https://www.bbr.com/products-20138141822-2013-ribbon-vale-cabernet-sauvignon-moss-wood","1432653","20138141822"
"Richard Kershaw Wines","2015","Richard Kershaw, Clonal Selection Chardonnay, Elgin, South Africa","300","Case of 6 Bottles","https://www.bbr.com/products-20151362639-2015-richard-kershaw-clonal-selection-chardonnay-elgin-south-africa","1362639","20151362639"
"Richard Kershaw Wines","2016","Richard Kershaw, Clonal Selection Chardonnay, Elgin, South Africa","350","Case of 6 Bottles","https://www.bbr.com/products-20161362639-2016-richard-kershaw-clonal-selection-chardonnay-elgin-south-africa","1362639","20161362639"
"Richard Kershaw Wines","2013","Richard Kershaw, Clonal Selection Syrah, Elgin, South Africa","150","Case of 6 Bottles","https://www.bbr.com/products-20138000880-2013-richard-kershaw-clonal-selection-syrah-elgin-south-africa","1362642","20138000880"
"Richard Leroy","2022","Richard Leroy, Les Noels de Montbenault, Chenin Blanc, Vin de France","1580","Case of 6 Bottles","https://www.bbr.com/products-20228056034-2022-richard-leroy-les-noels-de-montbenault-chenin-blanc-vin-de-france","1678215","20228056034"
"Domaine A-F Gros","2013","Richebourg, Grand Cru, Domaine A.-F. Gros, Burgundy","3525","Case of 6 Bottles","https://www.bbr.com/products-20138009968-2013-richebourg-grand-cru-domaine-a-f-gros-burgundy","1036242","20138009968"
"Domaine A-F Gros","2014","Richebourg, Grand Cru, Domaine A.-F. Gros, Burgundy","3496","Case of 6 Bottles","https://www.bbr.com/products-20148009968-2014-richebourg-grand-cru-domaine-a-f-gros-burgundy","1036242","20148009968"
"Domaine A-F Gros","2015","Richebourg, Grand Cru, Domaine A.-F. Gros, Burgundy","2980","Case of 3 Bottles","https://www.bbr.com/products-20158009968-2015-richebourg-grand-cru-domaine-a-f-gros-burgundy","1036242","20158009968"
"Domaine A-F Gros","2016","Richebourg, Grand Cru, Domaine A.-F. Gros, Burgundy","3560","Case of 6 Bottles","https://www.bbr.com/products-20168009968-2016-richebourg-grand-cru-domaine-a-f-gros-burgundy","1036242","20168009968"
