"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Trimbach","2013","Riesling, Cuvee Frederic Emile, Trimbach, Alsace","239","Case of 6 Bottles","https://www.bbr.com/products-20138008639-2013-riesling-cuvee-frederic-emile-trimbach-alsace","1000287","20138008639"
"Trimbach","2013","Riesling, Cuvee Frederic Emile, Trimbach, Alsace","380","Case of 3 Magnums","https://www.bbr.com/products-20138008639-2013-riesling-cuvee-frederic-emile-trimbach-alsace","1000287","20138008639"
"Trimbach","2014","Riesling, Cuvee Frederic Emile, Trimbach, Alsace","249","Case of 6 Bottles","https://www.bbr.com/products-20148008639-2014-riesling-cuvee-frederic-emile-trimbach-alsace","1000287","20148008639"
"Trimbach","2015","Riesling, Cuvee Frederic Emile, Trimbach, Alsace","350","Case of 6 Bottles","https://www.bbr.com/products-20158008639-2015-riesling-cuvee-frederic-emile-trimbach-alsace","1000287","20158008639"
"Trimbach","2015","Riesling, Cuvee Frederic Emile, Trimbach, Alsace","335","Case of 3 Magnums","https://www.bbr.com/products-20158008639-2015-riesling-cuvee-frederic-emile-trimbach-alsace","1000287","20158008639"
"Trimbach","2016","Riesling, Cuvee Frederic Emile, Trimbach, Alsace","350","Case of 3 Magnums","https://www.bbr.com/products-20168008639-2016-riesling-cuvee-frederic-emile-trimbach-alsace","1000287","20168008639"
"Trimbach","2017","Riesling, Cuvee Frederic Emile, Trimbach, Alsace","375","Case of 6 Bottles","https://www.bbr.com/products-20178008639-2017-riesling-cuvee-frederic-emile-trimbach-alsace","1000287","20178008639"
"Trimbach","2018","Riesling, Cuvee Frederic Emile, Trimbach, Alsace","300","Case of 6 Bottles","https://www.bbr.com/products-20188008639-2018-riesling-cuvee-frederic-emile-trimbach-alsace","1000287","20188008639"
"Trimbach","2019","Riesling, Cuvee Frederic Emile, Trimbach, Alsace","399","Case of 6 Bottles","https://www.bbr.com/products-20198008639-2019-riesling-cuvee-frederic-emile-trimbach-alsace","1000287","20198008639"
"Domaine Weinbach","2019","Riesling, Cuvee Theo, Domaine Weinbach, Alsace","240","Case of 6 Bottles","https://www.bbr.com/products-20198056845-2019-riesling-cuvee-theo-domaine-weinbach-alsace","1360853","20198056845"
"Eva Fricke","2023","Riesling, Dry, Eltville Collection, Eva Fricke, Rheingau, Germany","650","Case of 3 Bottles","https://www.bbr.com/products-20238073017-2023-riesling-dry-eltville-collection-eva-fricke-rheingau-germany","3069279","20238073017"
"Donnhoff","2015","Riesling, Eiswein, Oberhauser Brucke, Donnhoff, Nahe, Germany","1592","Case of 6 Half Bottles","https://www.bbr.com/products-20158118624-2015-riesling-eiswein-oberhauser-brucke-donnhoff-nahe-germany","1084878","20158118624"
"Weingut Immich-Batterieberg","2017","Riesling, Enkircher Zeppwingert, Immich-Batterieberg, Mosel, Germany","525","Case of 6 Bottles","https://www.bbr.com/products-20178056236-2017-riesling-enkircher-zeppwingert-immich-batterieberg-mosel-germany","1435582","20178056236"
"Hugel et Fils","2014","Riesling, Estate, Famille Hugel, Alsace","195","Case of 6 Bottles","https://www.bbr.com/products-20148036496-2014-riesling-estate-famille-hugel-alsace","1379297","20148036496"
"Weingut Peter Lauer . Ayl","2020","Riesling, Feils, Fass 13, Grosses Gewachs, Peter Lauer, Mosel, Germany","160","Case of 6 Bottles","https://www.bbr.com/products-20208304089-2020-riesling-feils-fass-13-grosses-gewachs-peter-lauer-mosel-germany","1464258","20208304089"
"Weingut Peter Lauer . Ayl","2023","Riesling, Feils, Fass 13, Grosses Gewachs, Peter Lauer, Mosel, Germany [13 24]","188","Case of 6 Bottles","https://www.bbr.com/products-20238304089-2023-riesling-feils-fass-13-grosses-gewachs-peter-lauer-mosel-germany-13-24","1464258","20238304089"
"Donnhoff","2018","Riesling, Felsenberg Felsenturmchen, Grosses Gewachs, Donnhoff, Nahe, Germany","225","Case of 6 Bottles","https://www.bbr.com/products-20188011257-2018-riesling-felsenberg-felsenturmchen-grosses-gewachs-donnhoff-nahe-germany","1517013","20188011257"
"Donnhoff","2019","Riesling, Felsenberg Felsenturmchen, Grosses Gewachs, Donnhoff, Nahe, Germany","240","Case of 6 Bottles","https://www.bbr.com/products-20198011257-2019-riesling-felsenberg-felsenturmchen-grosses-gewachs-donnhoff-nahe-germany","1517013","20198011257"
"Donnhoff","2020","Riesling, Felsenberg Felsenturmchen, Grosses Gewachs, Donnhoff, Nahe, Germany","609","Case of 6 Bottles","https://www.bbr.com/products-20208011257-2020-riesling-felsenberg-felsenturmchen-grosses-gewachs-donnhoff-nahe-germany","1517013","20208011257"
"Reichsrat von Buhl","2018","Riesling, Forster Pechstein, Gosses Gewachs, Reichsrat von Buhl,Pfalz, Germany","250","Case of 6 Bottles","https://www.bbr.com/products-20188215945-2018-riesling-forster-pechstein-gosses-gewachs-reichsrat-von-buhl-pfalz-germany","1083608","20188215945"
"Weingut Schafer-Frohlich","2021","Riesling, Fruhlingsplatzchen, Grosses Gewachs, Schafer-Frohlich, Nahe, Germany","299","Case of 6 Bottles","https://www.bbr.com/products-20218244842-2021-riesling-fruhlingsplatzchen-grosses-gewachs-schafer-frohlich-nahe-germany","1691014","20218244842"
"Weingut Schafer-Frohlich","2023","Riesling, Fruhlingsplatzchen, Grosses Gewachs, Schafer-Frohlich, Nahe, Germany","300","Case of 6 Bottles","https://www.bbr.com/products-20238244842-2023-riesling-fruhlingsplatzchen-grosses-gewachs-schafer-frohlich-nahe-germany","1691014","20238244842"
"Trimbach","2013","Riesling, Geisberg, Grand Cru, Trimbach, Alsace","310","Case of 3 Bottles","https://www.bbr.com/products-20138108225-2013-riesling-geisberg-grand-cru-trimbach-alsace","1373820","20138108225"
"Trimbach","2015","Riesling, Geisberg, Grand Cru, Trimbach, Alsace","230","Case of 3 Bottles","https://www.bbr.com/products-20158108225-2015-riesling-geisberg-grand-cru-trimbach-alsace","1373820","20158108225"
"Trimbach","2019","Riesling, Geisberg, Grand Cru, Trimbach, Alsace","190","Case of 3 Bottles","https://www.bbr.com/products-20198108225-2019-riesling-geisberg-grand-cru-trimbach-alsace","1373820","20198108225"
"A. Christmann","2021","Riesling, Gimmeldinger Kapellenberg, Erste Lage, A. Christmann, Pfalz, Germany","200","Case of 6 Bottles","https://www.bbr.com/products-20218163897-2021-riesling-gimmeldinger-kapellenberg-erste-lage-a-christmann-pfalz-germany","2698421","20218163897"
"A. Christmann","2021","Riesling, Gimmeldinger Meerspinne, A. Christmann, Pfalz, Germany","285","Case of 6 Bottles","https://www.bbr.com/products-20218149987-2021-riesling-gimmeldinger-meerspinne-a-christmann-pfalz-germany","1422049","20218149987"
"Van Volxem","2019","Riesling, Gottesfuss, Alte Reben, Grosses Gewachs, Van Volxem, Mosel, Germany","240","Case of 6 Bottles","https://www.bbr.com/products-20198063588-2019-riesling-gottesfuss-alte-reben-grosses-gewachs-van-volxem-mosel-germany","1466089","20198063588"
"Weingut Schloss Lieser","2018","Riesling, Graacher Himmelreich (29 19) Grosses Gewachs, Schloss Lieser, Mosel, Germany","190","Case of 6 Bottles","https://www.bbr.com/products-20188054203-2018-riesling-graacher-himmelreich-29-19-grosses-gewachs-schloss-lieser-mosel-germany","1692499","20188054203"
"Hugel et Fils","2010","Riesling, Grossi Laue, Famille Hugel, Alsace","300","Case of 6 Bottles","https://www.bbr.com/products-20108108544-2010-riesling-grossi-laue-famille-hugel-alsace","1360143","20108108544"
"Hugel et Fils","2015","Riesling, Grossi Laue, Famille Hugel, Alsace","215","Case of 3 Magnums","https://www.bbr.com/products-20158108544-2015-riesling-grossi-laue-famille-hugel-alsace","1360143","20158108544"
"Weingut Schafer-Frohlich","2022","Riesling, Halenberg, Grosse Gewachs, Monzinger, Weingut Schafer- Frohlich, Nahe, Germany","320","Case of 6 Bottles","https://www.bbr.com/products-20228055561-2022-riesling-halenberg-grosse-gewachs-monzinger-weingut-schafer-frohlich-nahe-germany","1218024","20228055561"
"Weingut Schafer-Frohlich","2021","Riesling, Halenberg, Grosses Gewachs, Schafer-Frohlich, Nahe, Germany","349","Case of 6 Bottles","https://www.bbr.com/products-20218153980-2021-riesling-halenberg-grosses-gewachs-schafer-frohlich-nahe-germany","1746714","20218153980"
"Wagner Stemple","2016","Riesling, Heerkretz, Grosses Gewachs, Wagner-Stempel, Rheinhessen,Germany","320","Case of 6 Bottles","https://www.bbr.com/products-20168053886-2016-riesling-heerkretz-grosses-gewachs-wagner-stempel-rheinhessen-germany","1242287","20168053886"
"Donnhoff","2020","Riesling, Hermannshohle, Grosses Gewachs, Donnhoff, Nahe, Germany","500","Case of 6 Bottles","https://www.bbr.com/products-20201370890-2020-riesling-hermannshohle-grosses-gewachs-donnhoff-nahe-germany","1084722","20201370890"
"Donnhoff","2024","Riesling, Hermannshohle, Grosses Gewachs, Donnhoff, Nahe, Germany","388","Case of 6 Bottles","https://www.bbr.com/products-20241370890-2024-riesling-hermannshohle-grosses-gewachs-donnhoff-nahe-germany","1084722","20241370890"
"Weingut Kuhling-Gillot","2020","Riesling, Hipping, Grosses Gewachs, Kuhling-Gillot, Rheinhessen, Germany","262","Case of 6 Bottles","https://www.bbr.com/products-20208310220-2020-riesling-hipping-grosses-gewachs-kuhling-gillot-rheinhessen-germany","1603475","20208310220"
"Donnhoff","2017","Riesling, Hollenpfad im Muhlenberg, Grosses Gewachs, Donnhoff, Nahe, Germany","280","Case of 6 Bottles","https://www.bbr.com/products-20178104298-2017-riesling-hollenpfad-im-muhlenberg-grosses-gewachs-donnhoff-nahe-germany","1654031","20178104298"
"Donnhoff","2019","Riesling, Hollenpfad im Muhlenberg, Grosses Gewachs, Donnhoff, Nahe, Germany","295","Case of 6 Bottles","https://www.bbr.com/products-20198104298-2019-riesling-hollenpfad-im-muhlenberg-grosses-gewachs-donnhoff-nahe-germany","1654031","20198104298"
"Donnhoff","2021","Riesling, Hollenpfad im Muhlenberg, Grosses Gewachs, Donnhoff, Nahe, Germany","300","Case of 6 Bottles","https://www.bbr.com/products-20218104298-2021-riesling-hollenpfad-im-muhlenberg-grosses-gewachs-donnhoff-nahe-germany","1654031","20218104298"
"Donnhoff","2024","Riesling, Hollenpfad im Muhlenberg, Grosses Gewachs, Donnhoff, Nahe, Germany","324","Case of 6 Bottles","https://www.bbr.com/products-20248104298-2024-riesling-hollenpfad-im-muhlenberg-grosses-gewachs-donnhoff-nahe-germany","1654031","20248104298"
"Hofgut Falkenstein","2021","Riesling, Kabinett Trocken, Niedermenninger Herrenberg, Mutter Anna, Hofgut Falkenstein, Mosel, Germany [01 22]","110","Case of 6 Bottles","https://www.bbr.com/products-20218237239-2021-riesling-kabinett-trocken-niedermenninger-herrenberg-mutter-anna-hofgut-falkenstein-mosel-germany-01-22","2293974","20218237239"
"Maximin Grunhaus (Dr. Carl von Schubert)","2019","Riesling, Kabinett, Abtsberg, Maximin Grunhaus, von Schubert, Mosel,Germany","90","Case of 6 Bottles","https://www.bbr.com/products-20198223933-2019-riesling-kabinett-abtsberg-maximin-grunhaus-von-schubert-mosel-germany","1093456","20198223933"
"Weingut Schloss Lieser","2017","Riesling, Kabinett, Brauneberger, Juffer, (08-18), Schloss Lieser","80","Case of 6 Bottles","https://www.bbr.com/products-20178039732-2017-riesling-kabinett-brauneberger-juffer-08-18-schloss-lieser","1091713","20178039732"
"Weingut Willi Schaefer","2021","Riesling, Kabinett, Graacher Domprobst, Willi Schaefer, Mosel, Germany [03 22]","49","Case of 1 Bottles","https://www.bbr.com/products-20218070494-2021-riesling-kabinett-graacher-domprobst-willi-schaefer-mosel-germany-03-22","1091407","20218070494"
"Weingut Joh Jos Prum","2017","Riesling, Kabinett, Graacher Himmelreich, Joh. Jos. Prum, Mosel, Germany","125","Case of 6 Bottles","https://www.bbr.com/products-20178113528-2017-riesling-kabinett-graacher-himmelreich-joh-jos-prum-mosel-germany","1171703","20178113528"
"Donnhoff","2020","Riesling, Kabinett, Kreuznacher Krotenpfuhl, Donnhoff, Nahe, Germany","110","Case of 6 Bottles","https://www.bbr.com/products-20208230751-2020-riesling-kabinett-kreuznacher-krotenpfuhl-donnhoff-nahe-germany","1084663","20208230751"
"Donnhoff","2021","Riesling, Kabinett, Kreuznacher Krotenpfuhl, Donnhoff, Nahe, Germany","119","Case of 3 Magnums","https://www.bbr.com/products-20218118709-2021-riesling-kabinett-kreuznacher-krotenpfuhl-donnhoff-nahe-germany","1084663","20218118709"
"Weingut Keller","2018","Riesling, Kabinett, Limestone, Keller, Rheinhessen, Germany [06 19]","335","Case of 6 Bottles","https://www.bbr.com/products-20188036207-2018-riesling-kabinett-limestone-keller-rheinhessen-germany-06-19","1447871","20188036207"
"Weingut Schloss Lieser","2017","Riesling, Kabinett, Niederberg Helden, Schloss Lieser, Mosel, Germany [06 18]","80","Case of 6 Bottles","https://www.bbr.com/products-20178222473-2017-riesling-kabinett-niederberg-helden-schloss-lieser-mosel-germany-06-18","","20178222473"
"Donnhoff","2013","Riesling, Kabinett, Oberhauser Leistenberg, Donnhoff, Nahe, Germany","120","Case of 6 Bottles","https://www.bbr.com/products-20138118611-2013-riesling-kabinett-oberhauser-leistenberg-donnhoff-nahe-germany","1084982","20138118611"
"Donnhoff","2015","Riesling, Kabinett, Oberhauser Leistenberg, Donnhoff, Nahe, Germany","210","Case of 6 Bottles","https://www.bbr.com/products-20158118611-2015-riesling-kabinett-oberhauser-leistenberg-donnhoff-nahe-germany","1084982","20158118611"
"Donnhoff","2019","Riesling, Kabinett, Oberhauser Leistenberg, Donnhoff, Nahe, Germany","110","Case of 6 Bottles","https://www.bbr.com/products-20198118611-2019-riesling-kabinett-oberhauser-leistenberg-donnhoff-nahe-germany","1084982","20198118611"
"Hofgut Falkenstein","2022","Riesling, Kabinett, Ockfener Bockstein, Schosch, Hofgut Falkenstein, Mosel, Germany [17 23]","250","Case of 6 Bottles","https://www.bbr.com/products-20228243946-2022-riesling-kabinett-ockfener-bockstein-schosch-hofgut-falkenstein-mosel-germany-17-23","","20228243946"
"Weingut Zilliken","2019","Riesling, Kabinett, Saarburg Rausch, Forstmeister Geltz Zilliken, Mosel, Germany","100","Case of 6 Bottles","https://www.bbr.com/products-20198061698-2019-riesling-kabinett-saarburg-rausch-forstmeister-geltz-zilliken-mosel-germany","1094802","20198061698"
"Egon Muller","2018","Riesling, Kabinett, Scharzhofberger, Alte Reben, Auktion, Egon Muller, Mosel, Germany","2300","Case of 6 Bottles","https://www.bbr.com/products-20188062901-2018-riesling-kabinett-scharzhofberger-alte-reben-auktion-egon-muller-mosel-germany","1742312","20188062901"
"Egon Muller","2015","Riesling, Kabinett, Scharzhofberger, Egon Muller, Mosel, Germany","750","Case of 6 Bottles","https://www.bbr.com/products-20151089886-2015-riesling-kabinett-scharzhofberger-egon-muller-mosel-germany","1089886","20151089886"
"Egon Muller","2016","Riesling, Kabinett, Scharzhofberger, Egon Muller, Mosel, Germany","800","Case of 3 Magnums","https://www.bbr.com/products-20161089886-2016-riesling-kabinett-scharzhofberger-egon-muller-mosel-germany","1089886","20161089886"
"Egon Muller","2019","Riesling, Kabinett, Scharzhofberger, Egon Muller, Mosel, Germany","750","Case of 6 Bottles","https://www.bbr.com/products-20191089886-2019-riesling-kabinett-scharzhofberger-egon-muller-mosel-germany","1089886","20191089886"
"Egon Muller","2020","Riesling, Kabinett, Scharzhofberger, Egon Muller, Mosel, Germany","720","Case of 6 Bottles","https://www.bbr.com/products-20201089886-2020-riesling-kabinett-scharzhofberger-egon-muller-mosel-germany","1089886","20201089886"
"Egon Muller","2022","Riesling, Kabinett, Scharzhofberger, Egon Muller, Mosel, Germany","1000","Case of 1 Double Magnums","https://www.bbr.com/products-20221089886-2022-riesling-kabinett-scharzhofberger-egon-muller-mosel-germany","1089886","20221089886"
"Egon Muller","2022","Riesling, Kabinett, Scharzhofberger, Egon Muller, Mosel, Germany","2000","Case of 1 Imperials","https://www.bbr.com/products-20221089886-2022-riesling-kabinett-scharzhofberger-egon-muller-mosel-germany","1089886","20221089886"
"Egon Muller","2023","Riesling, Kabinett, Scharzhofberger, Egon Muller, Mosel, Germany","1500","Case of 6 Bottles","https://www.bbr.com/products-20231089886-2023-riesling-kabinett-scharzhofberger-egon-muller-mosel-germany","1089886","20231089886"
"Weingut von Hovel","2017","Riesling, Kabinett, Scharzhofberger, Von Hovel, Mosel, Germany","85","Case of 6 Bottles","https://www.bbr.com/products-20178039497-2017-riesling-kabinett-scharzhofberger-von-hovel-mosel-germany","1827075","20178039497"
"Domane Serrig","2020","Riesling, Kabinett, Vogelsang, Domane Serrig, Saar, Germany","395","Case of 3 Bottles","https://www.bbr.com/products-20208302681-2020-riesling-kabinett-vogelsang-domane-serrig-saar-germany","2936051","20208302681"
"Weingut Joh Jos Prum","2015","Riesling, Kabinett, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","210","Case of 6 Bottles","https://www.bbr.com/products-20158009027-2015-riesling-kabinett-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090660","20158009027"
"Weingut Joh Jos Prum","2016","Riesling, Kabinett, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","195","Case of 6 Bottles","https://www.bbr.com/products-20168009027-2016-riesling-kabinett-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090660","20168009027"
"Weingut Joh Jos Prum","2017","Riesling, Kabinett, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","130","Case of 6 Bottles","https://www.bbr.com/products-20178009027-2017-riesling-kabinett-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090660","20178009027"
"Weingut Joh Jos Prum","2019","Riesling, Kabinett, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","260","Case of 3 Magnums","https://www.bbr.com/products-20198009027-2019-riesling-kabinett-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090660","20198009027"
"Weingut Joh Jos Prum","2020","Riesling, Kabinett, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","160","Case of 6 Bottles","https://www.bbr.com/products-20208009027-2020-riesling-kabinett-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090660","20208009027"
"Weingut Joh Jos Prum","2020","Riesling, Kabinett, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany [29 21]","180","Case of 3 Magnums","https://www.bbr.com/products-20208067977-2020-riesling-kabinett-wehlener-sonnenuhr-joh-jos-prum-mosel-germany-29-21","1090660","20208067977"
"Weingut Keller","2022","Riesling, Kabinett, Westhofener Kirchspiel, Keller, Rheinhessen, Germany","342","Case of 6 Bottles","https://www.bbr.com/products-20228323268-2022-riesling-kabinett-westhofener-kirchspiel-keller-rheinhessen-germany","1088254","20228323268"
"Egon Muller","2020","Riesling, Kabinett, Wiltinger Braune Kupp , Le Gallais, Egon Muller, Mosel, Germany","312","Case of 6 Bottles","https://www.bbr.com/products-20208059400-2020-riesling-kabinett-wiltinger-braune-kupp-le-gallais-egon-muller-mosel-germany","1304196","20208059400"
"Weingut Vollenweider","2023","Riesling, Kabinett, Wolfer Goldgrube, Vollenweider, Mosel, Germany [03 24]","150","Case of 6 Bottles","https://www.bbr.com/products-20238253840-2023-riesling-kabinett-wolfer-goldgrube-vollenweider-mosel-germany-03-24","","20238253840"
"Weingut Robert Weil","2015","Riesling, Kiedrich Grafenberg, Grosses Gewachs, Robert Weil, Rheingau, Germany","270","Case of 6 Bottles","https://www.bbr.com/products-20158229573-2015-riesling-kiedrich-grafenberg-grosses-gewachs-robert-weil-rheingau-germany","1608832","20158229573"
"Weingut Robert Weil","2019","Riesling, Kiedrich Grafenberg, Grosses Gewachs, Robert Weil, Rheingau, Germany","375","Case of 6 Bottles","https://www.bbr.com/products-20198229573-2019-riesling-kiedrich-grafenberg-grosses-gewachs-robert-weil-rheingau-germany","1608832","20198229573"
"Weingut Robert Weil","2020","Riesling, Kiedrich Grafenberg, Grosses Gewachs, Robert Weil, Rheingau, Germany","300","Case of 6 Bottles","https://www.bbr.com/products-20208229573-2020-riesling-kiedrich-grafenberg-grosses-gewachs-robert-weil-rheingau-germany","1608832","20208229573"
"Donnhoff","2018","Riesling, Kreuznacher Krotenpfuhl, Grosses Gewachs, Donnhoff, Nahe, Germany","395","Case of 3 Magnums","https://www.bbr.com/products-20188104285-2018-riesling-kreuznacher-krotenpfuhl-grosses-gewachs-donnhoff-nahe-germany","1654044","20188104285"
"Weingut Schafer-Frohlich","2021","Riesling, Kupfergrube, Grosses Gewachs, Schafer-Frohlich, Nahe, Germany","289","Case of 6 Bottles","https://www.bbr.com/products-20218182409-2021-riesling-kupfergrube-grosses-gewachs-schafer-frohlich-nahe-germany","","20218182409"
"Weingut Peter Lauer . Ayl","2021","Riesling, Kupp Fass 18, Grosses Gewachs, Peter Lauer, Mosel, Germany","165","Case of 6 Bottles","https://www.bbr.com/products-20218207029-2021-riesling-kupp-fass-18-grosses-gewachs-peter-lauer-mosel-germany","1282984","20218207029"
"Weingut Peter Lauer . Ayl","2023","Riesling, Kupp Fass 18, Grosses Gewachs, Peter Lauer, Mosel, Germany","208","Case of 6 Bottles","https://www.bbr.com/products-20238207029-2023-riesling-kupp-fass-18-grosses-gewachs-peter-lauer-mosel-germany","1282984","20238207029"
"A. Christmann","2021","Riesling, Konigsbach, Olberg- Hart, Grosses Gewachs, A. Christmann, Pfalz, Germany","300","Case of 6 Bottles","https://www.bbr.com/products-20218183422-2021-riesling-konigsbach-olberg-hart-grosses-gewachs-a-christmann-pfalz-germany","2090368","20218183422"
"A. Christmann","2021","Riesling, Konigsbacher Idig, Grosses Gewachs, A. Christmann, Pfalz, Germany","225","Case of 6 Bottles","https://www.bbr.com/products-20218052993-2021-riesling-konigsbacher-idig-grosses-gewachs-a-christmann-pfalz-germany","1422023","20218052993"
"Jintaro Yura","2022","Riesling, Le Silence et la Resonance, Yura, Alsace","298","Case of 6 Bottles","https://www.bbr.com/products-20228077350-2022-riesling-le-silence-et-la-resonance-yura-alsace","2685395","20228077350"
"Eva Fricke","2023","Riesling, Lorcher Schlossberg, Eva Fricke, Rheingau, Germany","200","Case of 6 Bottles","https://www.bbr.com/products-20231512845-2023-riesling-lorcher-schlossberg-eva-fricke-rheingau-germany","1512845","20231512845"
"Weingut Clemens Busch","2023","Riesling, Marienburg Fahrlay, Grosses Gewachs, Clemens Busch, Mosel, Germany [25 24]","230","Case of 6 Bottles","https://www.bbr.com/products-20238083357-2023-riesling-marienburg-fahrlay-grosses-gewachs-clemens-busch-mosel-germany-25-24","1605873","20238083357"
"Weingut Clemens Busch","2020","Riesling, Marienburg Falkenlay, Grosses Gewachs, Clemens Busch, Mosel, Germany","250","Case of 6 Bottles","https://www.bbr.com/products-20208156125-2020-riesling-marienburg-falkenlay-grosses-gewachs-clemens-busch-mosel-germany","1426568","20208156125"
"Domaine Andre Ostertag","2010","Riesling, Muenchberg, Grand Cru, Domaine Ostertag, Alsace","462","Case of 6 Bottles","https://www.bbr.com/products-20101131022-2010-riesling-muenchberg-grand-cru-domaine-ostertag-alsace","1131022","20101131022"
"A. Christmann","2021","Riesling, Neustadter Vogelsang, Grosses Gewachs, A. Christmann, Pfalz, Germany","310","Case of 6 Bottles","https://www.bbr.com/products-20218317678-2021-riesling-neustadter-vogelsang-grosses-gewachs-a-christmann-pfalz-germany","2103888","20218317678"
"Weingut Schloss Lieser","2019","Riesling, Niederberg Helden, Grosses Gewachs, Schloss Lieser, Mosel, Germany [30 20]","160","Case of 6 Bottles","https://www.bbr.com/products-20198125019-2019-riesling-niederberg-helden-grosses-gewachs-schloss-lieser-mosel-germany-30-20","1092068","20198125019"
"Donnhoff","2022","Riesling, Norheimer Dellchen, Grosses Gewachs, Donnhoff, Nahe, Germany","333","Case of 6 Bottles","https://www.bbr.com/products-20228118666-2022-riesling-norheimer-dellchen-grosses-gewachs-donnhoff-nahe-germany","1084777","20228118666"
"Donnhoff","2024","Riesling, Norheimer Dellchen, Grosses Gewachs, Donnhoff, Nahe, Germany","370","Case of 6 Bottles","https://www.bbr.com/products-20248118666-2024-riesling-norheimer-dellchen-grosses-gewachs-donnhoff-nahe-germany","1084777","20248118666"
"George Breuer","2020","Riesling, Pfaffenwies, Georg Breuer, Rheingau, Germany","293","Case of 6 Bottles","https://www.bbr.com/products-20208084875-2020-riesling-pfaffenwies-georg-breuer-rheingau-germany","2165622","20208084875"
"Weingut Rudolf Furst","2021","Riesling, Pur Mineral, Rudolf Furst, Franconia, Germany","250","Case of 6 Bottles","https://www.bbr.com/products-20218073697-2021-riesling-pur-mineral-rudolf-furst-franconia-germany","1459203","20218073697"
"Domaine Zind Humbrecht","2021","Riesling, Rangen de Thann, Clos Saint Urbain, Grand Cru, Domaine Zind-Humbrecht, Alsace","450","Case of 6 Bottles","https://www.bbr.com/products-20218125992-2021-riesling-rangen-de-thann-clos-saint-urbain-grand-cru-domaine-zind-humbrecht-alsace","1000450","20218125992"
"Domaine Zind Humbrecht","2023","Riesling, Rangen de Thann, Clos Saint Urbain, Grand Cru, Domaine Zind-Humbrecht, Alsace","400","Case of 6 Bottles","https://www.bbr.com/products-20238125992-2023-riesling-rangen-de-thann-clos-saint-urbain-grand-cru-domaine-zind-humbrecht-alsace","1000450","20238125992"
"Rolly Gassmann","2016","Riesling, Reserve, Domaine Rolly Gassmann","125","Case of 12 Bottles","https://www.bbr.com/products-20161537752-2016-riesling-reserve-domaine-rolly-gassmann","1537752","20161537752"
"Weingut Stadt Krems","2021","Riesling, Ried Schreck, Stadt Krems, Kremstal, Austria","250","Case of 6 Bottles","https://www.bbr.com/products-20218318372-2021-riesling-ried-schreck-stadt-krems-kremstal-austria","3087305","20218318372"
"Trimbach","2017","Riesling, Reserve, Trimbach, Alsace","168","Case of 6 Bottles","https://www.bbr.com/products-20178126090-2017-riesling-reserve-trimbach-alsace","1000290","20178126090"
"Trimbach","2020","Riesling, Reserve, Trimbach, Alsace","199","Case of 6 Bottles","https://www.bbr.com/products-20208126090-2020-riesling-reserve-trimbach-alsace","1000290","20208126090"
"Trimbach","2021","Riesling, Reserve, Trimbach, Alsace","159","Case of 3 Magnums","https://www.bbr.com/products-20218126090-2021-riesling-reserve-trimbach-alsace","1000290","20218126090"
"Trimbach","2022","Riesling, Reserve, Trimbach, Alsace","138","Case of 6 Bottles","https://www.bbr.com/products-20228126090-2022-riesling-reserve-trimbach-alsace","1000290","20228126090"
"Trimbach","2023","Riesling, Reserve, Trimbach, Alsace","120","Case of 6 Bottles","https://www.bbr.com/products-20238126090-2023-riesling-reserve-trimbach-alsace","1000290","20238126090"
