"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"George Breuer","2022","Riesling, Rudesheim, Berg Rottland, Georg Breuer, Rheingau, Germany","660","Case of 6 Bottles","https://www.bbr.com/products-20228253794-2022-riesling-rudesheim-berg-rottland-georg-breuer-rheingau-germany","1296277","20228253794"
"Egon Muller","2015","Riesling, Scharzhof, Egon Muller, Mosel, Germany","450","Case of 6 Bottles","https://www.bbr.com/products-20158016063-2015-riesling-scharzhof-egon-muller-mosel-germany","1089730","20158016063"
"Egon Muller","2016","Riesling, Scharzhof, Egon Muller, Mosel, Germany","380","Case of 3 Magnums","https://www.bbr.com/products-20168016063-2016-riesling-scharzhof-egon-muller-mosel-germany","1089730","20168016063"
"Egon Muller","2019","Riesling, Scharzhof, Egon Muller, Mosel, Germany","250","Case of 6 Bottles","https://www.bbr.com/products-20198016063-2019-riesling-scharzhof-egon-muller-mosel-germany","1089730","20198016063"
"Egon Muller","2020","Riesling, Scharzhof, Egon Muller, Mosel, Germany","460","Case of 12 Bottles","https://www.bbr.com/products-20208016063-2020-riesling-scharzhof-egon-muller-mosel-germany","1089730","20208016063"
"Weingut von Hovel","2016","Riesling, Scharzhofberger Saar, Grosses Gawachs, Von Hovel, Mosel, Germany","260","Case of 6 Bottles","https://www.bbr.com/products-20168322825-2016-riesling-scharzhofberger-saar-grosses-gawachs-von-hovel-mosel-germany","1820584","20168322825"
"Van Volxem","2019","Riesling, Scharzhofberger, Grosses Gewachs, Van Volxem, Mosel, Germany","240","Case of 6 Bottles","https://www.bbr.com/products-20198229599-2019-riesling-scharzhofberger-grosses-gewachs-van-volxem-mosel-germany","1093254","20198229599"
"Van Volxem","2019","Riesling, Scharzhofberger, Pergentsknopp, Grosses Gewachs, Van Volxem, Mosel, Germany","180","Case of 1 Magnums","https://www.bbr.com/products-20198229544-2019-riesling-scharzhofberger-pergentsknopp-grosses-gewachs-van-volxem-mosel-germany","1153938","20198229544"
"Domaine Weinbach","2019","Riesling, Schlossberg, Cuvee Sainte Catherine, Grand Cru, Domaine Weinbach, Alsace","480","Case of 6 Bottles","https://www.bbr.com/products-20198210070-2019-riesling-schlossberg-cuvee-sainte-catherine-grand-cru-domaine-weinbach-alsace","1181027","20198210070"
"Domaine Weinbach","2010","Riesling, Schlossberg, Cuvee Ste. Catherine, Domaine Weinbach","393","Case of 6 Bottles","https://www.bbr.com/products-20108210070-2010-riesling-schlossberg-cuvee-ste-catherine-domaine-weinbach","1181027","20108210070"
"Domaine Weinbach","2019","Riesling, Schlossberg, Grand Cru, Domaine Weinbach, Alsace","426","Case of 6 Bottles","https://www.bbr.com/products-20198056861-2019-riesling-schlossberg-grand-cru-domaine-weinbach-alsace","1209938","20198056861"
"Trimbach","2014","Riesling, Schlossberg, Grand Cru, Trimbach, Alsace","350","Case of 3 Bottles","https://www.bbr.com/products-20148105413-2014-riesling-schlossberg-grand-cru-trimbach-alsace","1537781","20148105413"
"Trimbach","2015","Riesling, Schlossberg, Grand Cru, Trimbach, Alsace","295","Case of 3 Bottles","https://www.bbr.com/products-20158105413-2015-riesling-schlossberg-grand-cru-trimbach-alsace","1537781","20158105413"
"Trimbach","2017","Riesling, Schlossberg, Grand Cru, Trimbach, Alsace","159","Case of 3 Bottles","https://www.bbr.com/products-20178105413-2017-riesling-schlossberg-grand-cru-trimbach-alsace","1537781","20178105413"
"Trimbach","2021","Riesling, Schlossberg, Grand Cru, Trimbach, Alsace","180","Case of 3 Bottles","https://www.bbr.com/products-20218105413-2021-riesling-schlossberg-grand-cru-trimbach-alsace","1537781","20218105413"
"Hugel et Fils","2009","Riesling, Schoelhammer, Famille Hugel, Alsace","700","Case of 6 Bottles","https://www.bbr.com/products-20091360156-2009-riesling-schoelhammer-famille-hugel-alsace","1360156","20091360156"
"Hugel et Fils","2011","Riesling, Schoelhammer, Famille Hugel, Alsace","570","Case of 6 Bottles","https://www.bbr.com/products-20111360156-2011-riesling-schoelhammer-famille-hugel-alsace","1360156","20111360156"
"Hugel et Fils","2012","Riesling, Schoelhammer, Famille Hugel, Alsace","600","Case of 6 Bottles","https://www.bbr.com/products-20121360156-2012-riesling-schoelhammer-famille-hugel-alsace","1360156","20121360156"
"Weingut Peter Lauer . Ayl","2023","Riesling, Schonfels Fass 11, Grosses Gewachs, Peter Lauer, Mosel, Germany [11 24]","220","Case of 6 Bottles","https://www.bbr.com/products-20238152244-2023-riesling-schonfels-fass-11-grosses-gewachs-peter-lauer-mosel-germany-11-24","1605479","20238152244"
"Schloss Johannisberg","2019","Riesling, Silberlack, Schloss Johannisberg, Rheingau, Germany","298","Case of 6 Bottles","https://www.bbr.com/products-20198163116-2019-riesling-silberlack-schloss-johannisberg-rheingau-germany","1413722","20198163116"
"Albert Boxler","2018","Riesling, Sommerberg, Jeunes Vignes, Grand Cru, Albert Boxler, Alsace","280","Case of 6 Bottles","https://www.bbr.com/products-20188160072-2018-riesling-sommerberg-jeunes-vignes-grand-cru-albert-boxler-alsace","1242199","20188160072"
"Dr. H. Thanisch","2016","Riesling, Spatlese, Bernkasteler Badstube, Dr. H. Thanisch, Mosel, Germany","175","Case of 6 Bottles","https://www.bbr.com/products-20168163901-2016-riesling-spatlese-bernkasteler-badstube-dr-h-thanisch-mosel-germany","1555703","20168163901"
"Dr. H. Thanisch","2017","Riesling, Spatlese, Bernkasteler Doctor, Dr. H. Thanisch, Mosel, Germany","295","Case of 6 Bottles","https://www.bbr.com/products-20178163956-2017-riesling-spatlese-bernkasteler-doctor-dr-h-thanisch-mosel-germany","1218516","20178163956"
"Weingut Fritz Haag","2020","Riesling, Spatlese, Brauneberger Juffer, Fritz Haag, Mosel, Germany [05 21]","200","Case of 6 Bottles","https://www.bbr.com/products-20208153791-2020-riesling-spatlese-brauneberger-juffer-fritz-haag-mosel-germany-05-21","1086016","20208153791"
"Eva Fricke","2023","Riesling, Spatlese, Eltville Collection, Eva Fricke, Rheingau, Germany","670","Case of 3 Bottles","https://www.bbr.com/products-20238073020-2023-riesling-spatlese-eltville-collection-eva-fricke-rheingau-germany","3069282","20238073020"
"Dr. Loosen","2019","Riesling, Spatlese, Erdener Treppchen, Dr. Loosen, Mosel, Germany","75","Case of 6 Bottles","https://www.bbr.com/products-20198118448-2019-riesling-spatlese-erdener-treppchen-dr-loosen-mosel-germany","1089163","20198118448"
"Weingut Willi Schaefer","2013","Riesling, Spatlese, Graacher Domprobst, No. 5, Willi Schaefer, Mosel, Germany","300","Case of 6 Bottles","https://www.bbr.com/products-20131091511-2013-riesling-spatlese-graacher-domprobst-no-5-willi-schaefer-mosel-germany","1091511","20131091511"
"Weingut Willi Schaefer","2016","Riesling, Spatlese, Graacher Domprobst, No. 5, Willi Schaefer, Mosel, Germany","240","Case of 3 Magnums","https://www.bbr.com/products-20161091511-2016-riesling-spatlese-graacher-domprobst-no-5-willi-schaefer-mosel-germany","1091511","20161091511"
"Weingut Willi Schaefer","2016","Riesling, Spatlese, Graacher Domprobst, No. 5, Willi Schaefer, Mosel, Germany","500","Case of 6 Magnums","https://www.bbr.com/products-20161091511-2016-riesling-spatlese-graacher-domprobst-no-5-willi-schaefer-mosel-germany","1091511","20161091511"
"Weingut Willi Schaefer","2023","Riesling, Spatlese, Graacher Domprobst, Willi Schaefer, Mosel, Germany [10 24]","220","Case of 6 Bottles","https://www.bbr.com/products-20238054144-2023-riesling-spatlese-graacher-domprobst-willi-schaefer-mosel-germany-10-24","1091478","20238054144"
"Weingut Joh Jos Prum","2015","Riesling, Spatlese, Graacher Himmelreich, Joh. Jos. Prum, Mosel, Germany","160","Case of 6 Bottles","https://www.bbr.com/products-20158035893-2015-riesling-spatlese-graacher-himmelreich-joh-jos-prum-mosel-germany","1090338","20158035893"
"Weingut Joh Jos Prum","2017","Riesling, Spatlese, Graacher Himmelreich, Joh. Jos. Prum, Mosel, Germany","260","Case of 6 Bottles","https://www.bbr.com/products-20178035893-2017-riesling-spatlese-graacher-himmelreich-joh-jos-prum-mosel-germany","1090338","20178035893"
"Weingut Joh Jos Prum","2018","Riesling, Spatlese, Graacher Himmelreich, Joh. Jos. Prum, Mosel, Germany","175","Case of 6 Bottles","https://www.bbr.com/products-20188035893-2018-riesling-spatlese-graacher-himmelreich-joh-jos-prum-mosel-germany","1090338","20188035893"
"Weingut Joh Jos Prum","2021","Riesling, Spatlese, Graacher Himmelreich, Joh. Jos. Prum, Mosel, Germany","150","Case of 6 Bottles","https://www.bbr.com/products-20218035893-2021-riesling-spatlese-graacher-himmelreich-joh-jos-prum-mosel-germany","1090338","20218035893"
"Weingut Joh Jos Prum","2024","Riesling, Spatlese, Graacher Himmelreich, Joh. Jos. Prum, Mosel, Germany","199","Case of 6 Bottles","https://www.bbr.com/products-20248035893-2024-riesling-spatlese-graacher-himmelreich-joh-jos-prum-mosel-germany","1090338","20248035893"
"Weingut Willi Schaefer","2017","Riesling, Spatlese, Graacher Himmelreich, Willi Schaefer, Mosel, Germany","300","Case of 6 Bottles","https://www.bbr.com/products-20171091625-2017-riesling-spatlese-graacher-himmelreich-willi-schaefer-mosel-germany","1091625","20171091625"
"Schloss Johannisberg","2019","Riesling, Spatlese, Grunlack, Schloss Johannisberg, Rheingau, Germany","170","Case of 12 Half Bottles","https://www.bbr.com/products-20198130628-2019-riesling-spatlese-grunlack-schloss-johannisberg-rheingau-germany","1320710","20198130628"
"Schloss Johannisberg","2022","Riesling, Spatlese, Grunlack, Schloss Johannisberg, Rheingau, Germany","215","Case of 6 Bottles","https://www.bbr.com/products-20228130628-2022-riesling-spatlese-grunlack-schloss-johannisberg-rheingau-germany","1320710","20228130628"
"Weingut Robert Weil","2019","Riesling, Spatlese, Kiedrich Grafenberg, Robert Weil, Rheingau, Germany","240","Case of 6 Bottles","https://www.bbr.com/products-20198215437-2019-riesling-spatlese-kiedrich-grafenberg-robert-weil-rheingau-germany","1094219","20198215437"
"Weingut Robert Weil","2020","Riesling, Spatlese, Kiedrich Grafenberg, Robert Weil, Rheingau, Germany","200","Case of 6 Bottles","https://www.bbr.com/products-20208215437-2020-riesling-spatlese-kiedrich-grafenberg-robert-weil-rheingau-germany","1094219","20208215437"
"Donnhoff","2018","Riesling, Spatlese, Niederhauser Hermannshohle [14 19], Donnhoff, Nahe, Germany","235","Case of 6 Bottles","https://www.bbr.com/products-20188059602-2018-riesling-spatlese-niederhauser-hermannshohle-14-19-donnhoff-nahe-germany","1084735","20188059602"
"Donnhoff","2007","Riesling, Spatlese, Niederhauser Hermannshohle, Donnhoff, Nahe, Germany","270","Case of 6 Bottles","https://www.bbr.com/products-20078118679-2007-riesling-spatlese-niederhauser-hermannshohle-donnhoff-nahe-germany","1084735","20078118679"
"Donnhoff","2010","Riesling, Spatlese, Niederhauser Hermannshohle, Donnhoff, Nahe, Germany","150","Case of 6 Bottles","https://www.bbr.com/products-20108118679-2010-riesling-spatlese-niederhauser-hermannshohle-donnhoff-nahe-germany","1084735","20108118679"
"Donnhoff","2012","Riesling, Spatlese, Niederhauser Hermannshohle, Donnhoff, Nahe, Germany","158","Case of 6 Bottles","https://www.bbr.com/products-20128118679-2012-riesling-spatlese-niederhauser-hermannshohle-donnhoff-nahe-germany","1084735","20128118679"
"Donnhoff","2012","Riesling, Spatlese, Niederhauser Hermannshohle, Donnhoff, Nahe, Germany","159","Case of 6 Bottles","https://www.bbr.com/products-20128118679-2012-riesling-spatlese-niederhauser-hermannshohle-donnhoff-nahe-germany","1084735","20128118679"
"Donnhoff","2013","Riesling, Spatlese, Niederhauser Hermannshohle, Donnhoff, Nahe, Germany","225","Case of 6 Bottles","https://www.bbr.com/products-20138118679-2013-riesling-spatlese-niederhauser-hermannshohle-donnhoff-nahe-germany","1084735","20138118679"
"Donnhoff","2018","Riesling, Spatlese, Niederhauser Hermannshohle, Donnhoff, Nahe, Germany","275","Case of 6 Bottles","https://www.bbr.com/products-20188118679-2018-riesling-spatlese-niederhauser-hermannshohle-donnhoff-nahe-germany","1084735","20188118679"
"Donnhoff","2018","Riesling, Spatlese, Niederhauser Hermannshohle, Donnhoff, Nahe, Germany","325","Case of 3 Magnums","https://www.bbr.com/products-20188118679-2018-riesling-spatlese-niederhauser-hermannshohle-donnhoff-nahe-germany","1084735","20188118679"
"Donnhoff","2019","Riesling, Spatlese, Niederhauser Hermannshohle, Donnhoff, Nahe, Germany","255","Case of 3 Magnums","https://www.bbr.com/products-20198118679-2019-riesling-spatlese-niederhauser-hermannshohle-donnhoff-nahe-germany","1084735","20198118679"
"Hofgut Falkenstein","2021","Riesling, Spatlese, Niedermenninger Herrenberg, Feinherb, Palm, Hofgut Falkenstein, Mosel, Germany [03 22]","160","Case of 3 Bottles","https://www.bbr.com/products-20218160001-2021-riesling-spatlese-niedermenninger-herrenberg-feinherb-palm-hofgut-falkenstein-mosel-germany-03-22","2604369","20218160001"
"Donnhoff","2015","Riesling, Spatlese, Norheimer Kirschheck, Donnhoff, Nahe, Germany","120","Case of 3 Magnums","https://www.bbr.com/products-20158118653-2015-riesling-spatlese-norheimer-kirschheck-donnhoff-nahe-germany","1084793","20158118653"
"Donnhoff","2007","Riesling, Spatlese, Oberhauser Brucke, Donnhoff, Nahe, Germany","225","Case of 6 Bottles","https://www.bbr.com/products-20078014809-2007-riesling-spatlese-oberhauser-brucke-donnhoff-nahe-germany","1084908","20078014809"
"Donnhoff","2012","Riesling, Spatlese, Oberhauser Brucke, Donnhoff, Nahe, Germany","185","Case of 6 Bottles","https://www.bbr.com/products-20128014809-2012-riesling-spatlese-oberhauser-brucke-donnhoff-nahe-germany","1084908","20128014809"
"Donnhoff","2017","Riesling, Spatlese, Oberhauser Brucke, Donnhoff, Nahe, Germany","195","Case of 6 Bottles","https://www.bbr.com/products-20178014809-2017-riesling-spatlese-oberhauser-brucke-donnhoff-nahe-germany","1084908","20178014809"
"Donnhoff","2023","Riesling, Spatlese, Oberhauser Brucke, Donnhoff, Nahe, Germany","210","Case of 6 Bottles","https://www.bbr.com/products-20238014809-2023-riesling-spatlese-oberhauser-brucke-donnhoff-nahe-germany","1084908","20238014809"
"Weingut Zilliken","2019","Riesling, Spatlese, Saarburg Rausch, Forstmeister Geltz Zilliken, Mosel, Germany","165","Case of 6 Bottles","https://www.bbr.com/products-20198215352-2019-riesling-spatlese-saarburg-rausch-forstmeister-geltz-zilliken-mosel-germany","1094831","20198215352"
"Egon Muller","2017","Riesling, Spatlese, Scharzhofberger, Egon Muller, Mosel, Germany","825","Case of 6 Bottles","https://www.bbr.com/products-20178118350-2017-riesling-spatlese-scharzhofberger-egon-muller-mosel-germany","1089916","20178118350"
"Weingut von Hovel","2017","Riesling, Spatlese, Scharzhofberger, Von Hovel, Mosel, Germany [13 18]","90","Case of 6 Bottles","https://www.bbr.com/products-20178039527-2017-riesling-spatlese-scharzhofberger-von-hovel-mosel-germany-13-18","1155613","20178039527"
"Donnhoff","2012","Riesling, Spatlese, Schlossbockelheimer Felsenberg, Donnhoff, Nahe,Germany","135","Case of 6 Bottles","https://www.bbr.com/products-20128118578-2012-riesling-spatlese-schlossbockelheimer-felsenberg-donnhoff-nahe-germany","1085107","20128118578"
"Weingut Joh Jos Prum","2009","Riesling, Spatlese, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","270","Case of 6 Bottles","https://www.bbr.com/products-20098019602-2009-riesling-spatlese-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090699","20098019602"
"Weingut Joh Jos Prum","2015","Riesling, Spatlese, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","260","Case of 6 Bottles","https://www.bbr.com/products-20158019602-2015-riesling-spatlese-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090699","20158019602"
"Weingut Joh Jos Prum","2017","Riesling, Spatlese, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","350","Case of 12 Bottles","https://www.bbr.com/products-20178019602-2017-riesling-spatlese-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090699","20178019602"
"Weingut Joh Jos Prum","2017","Riesling, Spatlese, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","175","Case of 6 Bottles","https://www.bbr.com/products-20178019602-2017-riesling-spatlese-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090699","20178019602"
"Weingut Joh Jos Prum","2017","Riesling, Spatlese, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","175","Case of 3 Magnums","https://www.bbr.com/products-20178019602-2017-riesling-spatlese-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090699","20178019602"
"Weingut Joh Jos Prum","2017","Riesling, Spatlese, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","150","Case of 1 Magnums","https://www.bbr.com/products-20178019602-2017-riesling-spatlese-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090699","20178019602"
"Weingut Joh Jos Prum","2018","Riesling, Spatlese, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","180","Case of 6 Bottles","https://www.bbr.com/products-20188019602-2018-riesling-spatlese-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090699","20188019602"
"Weingut Joh Jos Prum","2019","Riesling, Spatlese, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","160","Case of 6 Bottles","https://www.bbr.com/products-20198019602-2019-riesling-spatlese-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090699","20198019602"
"Weingut Joh Jos Prum","2020","Riesling, Spatlese, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","190","Case of 6 Bottles","https://www.bbr.com/products-20208019602-2020-riesling-spatlese-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090699","20208019602"
"Weingut Joh Jos Prum","2021","Riesling, Spatlese, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","165","Case of 6 Bottles","https://www.bbr.com/products-20218019602-2021-riesling-spatlese-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090699","20218019602"
"Weingut Joh Jos Prum","2023","Riesling, Spatlese, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","350","Case of 6 Bottles","https://www.bbr.com/products-20238019602-2023-riesling-spatlese-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090699","20238019602"
"Weingut Joh Jos Prum","2024","Riesling, Spatlese, Wehlener Sonnenuhr, Joh. Jos. Prum, Mosel, Germany","225","Case of 6 Bottles","https://www.bbr.com/products-20248019602-2024-riesling-spatlese-wehlener-sonnenuhr-joh-jos-prum-mosel-germany","1090699","20248019602"
"Weingut Vollenweider","2017","Riesling, Spatlese, Wolfer Goldgrube, Vollenweider, Mosel, Germany [02 18]","85","Case of 6 Bottles","https://www.bbr.com/products-20178039543-2017-riesling-spatlese-wolfer-goldgrube-vollenweider-mosel-germany-02-18","1093078","20178039543"
"Weingut Schafer-Frohlich","2021","Riesling, Stromberg, Grosses Gewachs, Schafer-Frohlich, Bockenau, Nahe, Germany","299","Case of 6 Bottles","https://www.bbr.com/products-20218054232-2021-riesling-stromberg-grosses-gewachs-schafer-frohlich-bockenau-nahe-germany","1605886","20218054232"
"Weingut Schafer-Frohlich","2017","Riesling, Stromberg, Grosses Gewachs, Schafer-Frohlich, Nahe, Germany [21 18]","210","Case of 6 Bottles","https://www.bbr.com/products-20178146830-2017-riesling-stromberg-grosses-gewachs-schafer-frohlich-nahe-germany-21-18","1605886","20178146830"
"Hugel et Fils","2015","Riesling, Selection de Grains Nobles ""S"", Famille Hugel, Alsace","1020","Case of 6 Bottles","https://www.bbr.com/products-20158171667-2015-riesling-selection-de-grains-nobles-s-famille-hugel-alsace","2851503","20158171667"
"Trimbach","2012","Riesling, Selection de Vieilles Vignes, Trimbach, Alsace","175","Case of 6 Bottles","https://www.bbr.com/products-20128014098-2012-riesling-selection-de-vieilles-vignes-trimbach-alsace","1379301","20128014098"
"Trimbach","2015","Riesling, Selection de Vieilles Vignes, Trimbach, Alsace","120","Case of 6 Bottles","https://www.bbr.com/products-20158014098-2015-riesling-selection-de-vieilles-vignes-trimbach-alsace","1379301","20158014098"
"Trimbach","2017","Riesling, Selection de Vieilles Vignes, Trimbach, Alsace","195","Case of 6 Bottles","https://www.bbr.com/products-20178014098-2017-riesling-selection-de-vieilles-vignes-trimbach-alsace","1379301","20178014098"
"Trimbach","2018","Riesling, Selection de Vieilles Vignes, Trimbach, Alsace","250","Case of 6 Bottles","https://www.bbr.com/products-20188014098-2018-riesling-selection-de-vieilles-vignes-trimbach-alsace","1379301","20188014098"
"Trimbach","2019","Riesling, Selection de Vieilles Vignes, Trimbach, Alsace","140","Case of 6 Bottles","https://www.bbr.com/products-20198014098-2019-riesling-selection-de-vieilles-vignes-trimbach-alsace","1379301","20198014098"
"Weingut Wittmann","2020","Riesling, Trocken, Aulerde, Grosses Gewachs, Wittmann, Rheinhessen, Germany","195","Case of 3 Bottles","https://www.bbr.com/products-20208151234-2020-riesling-trocken-aulerde-grosses-gewachs-wittmann-rheinhessen-germany","1094411","20208151234"
"Weingut Wittmann","2021","Riesling, Trocken, Aulerde, Grosses Gewachs, Wittmann, Rheinhessen, Germany","270","Case of 6 Bottles","https://www.bbr.com/products-20218151234-2021-riesling-trocken-aulerde-grosses-gewachs-wittmann-rheinhessen-germany","1094411","20218151234"
"Weingut Wittmann","2019","Riesling, Trocken, Brunnenhauschen, Grosses Gewachs, Wittmann, Rheinhessen, Germany","420","Case of 6 Bottles","https://www.bbr.com/products-20198151247-2019-riesling-trocken-brunnenhauschen-grosses-gewachs-wittmann-rheinhessen-germany","1421824","20198151247"
"Weingut Peter Jakob Kuhn","2020","Riesling, Trocken, Doosberg, Grosses Gewachs, Peter Jakob Kuhn, Rheingau, Germany","185","Case of 6 Bottles","https://www.bbr.com/products-20208177890-2020-riesling-trocken-doosberg-grosses-gewachs-peter-jakob-kuhn-rheingau-germany","1692271","20208177890"
"Eva Fricke","2019","Riesling, Trocken, Eva Fricke, Rheingau, Germany","119","Case of 6 Bottles","https://www.bbr.com/products-20191242287-2019-riesling-trocken-eva-fricke-rheingau-germany","1242287","20191242287"
"Eva Fricke","2020","Riesling, Trocken, Eva Fricke, Rheingau, Germany","280","Case of 12 Bottles","https://www.bbr.com/products-20201242287-2020-riesling-trocken-eva-fricke-rheingau-germany","1242287","20201242287"
"Eva Fricke","2022","Riesling, Trocken, Eva Fricke, Rheingau, Germany","105","Case of 6 Bottles","https://www.bbr.com/products-20221242287-2022-riesling-trocken-eva-fricke-rheingau-germany","1242287","20221242287"
"Eva Fricke","2023","Riesling, Trocken, Eva Fricke, Rheingau, Germany","120","Case of 6 Bottles","https://www.bbr.com/products-20231242287-2023-riesling-trocken-eva-fricke-rheingau-germany","1242287","20231242287"
"Eva Fricke","2024","Riesling, Trocken, Eva Fricke, Rheingau, Germany","190","Case of 6 Bottles","https://www.bbr.com/products-20241242287-2024-riesling-trocken-eva-fricke-rheingau-germany","1242287","20241242287"
"Weingut Eymann","2019","Riesling, Trocken, Fuchsmantel, Eymann, Pfalz, Germany","285","Case of 6 Bottles","https://www.bbr.com/products-20198017347-2019-riesling-trocken-fuchsmantel-eymann-pfalz-germany","1828476","20198017347"
"Weingut Keller","2016","Riesling, Trocken, G-Max, Keller, Rheinhessen, Germany","1150","Case of 1 Bottles","https://www.bbr.com/products-20168103305-2016-riesling-trocken-g-max-keller-rheinhessen-germany","1450819","20168103305"
"Weingut Robert Weil","2020","Riesling, Trocken, Kiedrich Klosterberg, Robert Weil, Rheingau, Germany","150","Case of 6 Bottles","https://www.bbr.com/products-20208229560-2020-riesling-trocken-kiedrich-klosterberg-robert-weil-rheingau-germany","1460553","20208229560"
"Eva Fricke","2023","Riesling, Trocken, Kiedrich, Eva Fricke, Rheingau, Germany","165","Case of 6 Bottles","https://www.bbr.com/products-20238009274-2023-riesling-trocken-kiedrich-eva-fricke-rheingau-germany","1511864","20238009274"
"Weingut Robert Weil","2019","Riesling, Trocken, Kiedrich, Klosterberg, Weingut Robert Weil, Rheingau, Germany","180","Case of 6 Bottles","https://www.bbr.com/products-20198229560-2019-riesling-trocken-kiedrich-klosterberg-weingut-robert-weil-rheingau-germany","1460553","20198229560"
"Weingut Robert Weil","2021","Riesling, Trocken, Kiedrich, Turmberg, Weingut Robert Weil, Rheingau, Germany","185","Case of 6 Bottles","https://www.bbr.com/products-20218229557-2021-riesling-trocken-kiedrich-turmberg-weingut-robert-weil-rheingau-germany","1304617","20218229557"
"Weingut Wittmann","2020","Riesling, Trocken, Kirchspiel, Grosses Gewachs, Wittmann, Rheinhessen, Germany","175","Case of 3 Bottles","https://www.bbr.com/products-20208151250-2020-riesling-trocken-kirchspiel-grosses-gewachs-wittmann-rheinhessen-germany","1679557","20208151250"
"Weingut Wittmann","2016","Riesling, Trocken, Kirchspiel, Gro?es Gewachs, Wittmann, Rheinhessen, Germany (No. 17)","250","Case of 6 Bottles","https://www.bbr.com/products-20168201043-2016-riesling-trocken-kirchspiel-gro-es-gewachs-wittmann-rheinhessen-germany-no-17","1679557","20168201043"
"Eva Fricke","2019","Riesling, Trocken, Lorcher Krone, Eva Fricke, Rheingau, Germany","750","Case of 6 Bottles","https://www.bbr.com/products-20198009287-2019-riesling-trocken-lorcher-krone-eva-fricke-rheingau-germany","1242984","20198009287"
"Eva Fricke","2021","Riesling, Trocken, Lorcher Krone, Eva Fricke, Rheingau, Germany","470","Case of 6 Bottles","https://www.bbr.com/products-20218009287-2021-riesling-trocken-lorcher-krone-eva-fricke-rheingau-germany","1242984","20218009287"
"Eva Fricke","2022","Riesling, Trocken, Lorcher Krone, Eva Fricke, Rheingau, Germany","460","Case of 6 Bottles","https://www.bbr.com/products-20228009287-2022-riesling-trocken-lorcher-krone-eva-fricke-rheingau-germany","1242984","20228009287"
"Eva Fricke","2023","Riesling, Trocken, Lorcher Krone, Eva Fricke, Rheingau, Germany","475","Case of 6 Bottles","https://www.bbr.com/products-20238009287-2023-riesling-trocken-lorcher-krone-eva-fricke-rheingau-germany","1242984","20238009287"
"Eva Fricke","2022","Riesling, Trocken, Lorchhauser Seligmacher, Eva Fricke, Rheingau, Germany","299","Case of 6 Bottles","https://www.bbr.com/products-20228005827-2022-riesling-trocken-lorchhauser-seligmacher-eva-fricke-rheingau-germany","1242304","20228005827"
"Weingut Wittmann","2019","Riesling, Trocken, Niersteiner, Wittmann, Rheinhessen, Germany","155","Case of 6 Bottles","https://www.bbr.com/products-20198151263-2019-riesling-trocken-niersteiner-wittmann-rheinhessen-germany","1646131","20198151263"
