"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Donnhoff","2023","Riesling, Trocken, Roxheimer Hollenpfad, Donnhoff, Nahe, Germany","198","Case of 6 Bottles","https://www.bbr.com/products-20238113531-2023-riesling-trocken-roxheimer-hollenpfad-donnhoff-nahe-germany","1171660","20238113531"
"Weingut Eymann","2020","Riesling, Trocken, Schlossberg, Eymann, Pfalz, Germany","225","Case of 6 Bottles","https://www.bbr.com/products-20208063575-2020-riesling-trocken-schlossberg-eymann-pfalz-germany","2045821","20208063575"
"Weingut Schafer-Frohlich","2021","Riesling, Trocken, Schafer-Frohlich, Nahe, Germany","80","Case of 6 Bottles","https://www.bbr.com/products-20218247407-2021-riesling-trocken-schafer-frohlich-nahe-germany","1416909","20218247407"
"Weingut Joh Jos Prum","2005","Riesling, Trockenbeerenauslese, Graacher Himmelreich, Auktion, Joh Jos Prum, Mosel, Germany","7500","Case of 3 Half Bottles","https://www.bbr.com/products-20058181239-2005-riesling-trockenbeerenauslese-graacher-himmelreich-auktion-joh-jos-prum-mosel-germany","1742439","20058181239"
"Van Volxem","2020","Riesling, Volz, Grosses Gewachs, Van Volxem, Mosel, Germany","150","Case of 6 Bottles","https://www.bbr.com/products-20208234195-2020-riesling-volz-grosses-gewachs-van-volxem-mosel-germany","1439027","20208234195"
"Dr. Loosen","2014","Riesling, Wehlener Sonnenuhr, Grosses Gewachs Reserve, Dr. Loosen, Mosel, Germany","500","Case of 6 Bottles","https://www.bbr.com/products-20148111159-2014-riesling-wehlener-sonnenuhr-grosses-gewachs-reserve-dr-loosen-mosel-germany","1241583","20148111159"
"Dr. Loosen","2019","Riesling, Wehlener Sonnenuhr, Grosses Gawachs, Dr. Loosen, Mosel, Germany","105","Case of 6 Bottles","https://www.bbr.com/products-20198177988-2019-riesling-wehlener-sonnenuhr-grosses-gawachs-dr-loosen-mosel-germany","","20198177988"
"Weingut Veyder-Malberg","2019","Riesling, Weissenkirchener Buschenberg, Veyder-Malberg, Wachau, Austria","410","Case of 6 Bottles","https://www.bbr.com/products-20198203412-2019-riesling-weissenkirchener-buschenberg-veyder-malberg-wachau-austria","1453344","20198203412"
"Weingut Wittmann","2019","Riesling, Westhofener, Erste Lage, Wittmann, Rheinhessen, Germany","160","Case of 6 Bottles","https://www.bbr.com/products-20198149541-2019-riesling-westhofener-erste-lage-wittmann-rheinhessen-germany","1245901","20198149541"
"Weingut Wittmann","2020","Riesling, Westhofener, Erste Lage, Wittmann, Rheinhessen, Germany","295","Case of 6 Bottles","https://www.bbr.com/products-20208149541-2020-riesling-westhofener-erste-lage-wittmann-rheinhessen-germany","1245901","20208149541"
"Weingut Wittmann","2022","Riesling, Westhofener, Erste Lage, Wittmann, Rheinhessen, Germany","300","Case of 6 Bottles","https://www.bbr.com/products-20228149541-2022-riesling-westhofener-erste-lage-wittmann-rheinhessen-germany","1245901","20228149541"
"Weingut Kuhling-Gillot","2021","Riesling, Olberg, Grosses Gawachs, Kuhling-Gillot, Rheinhessen, Germany [46 22]","243","Case of 6 Bottles","https://www.bbr.com/products-20218168153-2021-riesling-olberg-grosses-gawachs-kuhling-gillot-rheinhessen-germany-46-22","1289303","20218168153"
"Jose Luis Ripa Saenz de Navarrete","2019","Ripa Rosado, Jose Luis Ripa Saenz de Navarrete, Rioja, Spain","200","Case of 6 Bottles","https://www.bbr.com/products-20198065931-2019-ripa-rosado-jose-luis-ripa-saenz-de-navarrete-rioja-spain","2116002","20198065931"
"Rippon Vineyard","2020","Rippon, Mature Vine Pinot Noir, Central Otago, New Zealand","864","Case of 12 Bottles","https://www.bbr.com/products-20208137571-2020-rippon-mature-vine-pinot-noir-central-otago-new-zealand","1247468","20208137571"
"Robert Mondavi","1997","Robert Mondavi, Cabernet Sauvignon, Barrel Aged Reserve, Napa Valley, California, USA","608","Case of 6 Bottles","https://www.bbr.com/products-19978008277-1997-robert-mondavi-cabernet-sauvignon-barrel-aged-reserve-napa-valley-california-usa","1122659","19978008277"
"Roberto Voerzio","2010","Roberto Voerzio 12-Bottles, 3 each Serra/Annunziata/Brunate/Cerequio","1100","Case of 1 Mixed case (12x75cl)s","https://www.bbr.com/products-20108126377-2010-roberto-voerzio-12-bottles-3-each-serra-annunziata-brunate-cerequio","9005235","20108126377"
"Roberto Voerzio","2011","Roberto Voerzio Assortment 12Bt Cs 6xAnnunziata, 4xSerra, 2xBrunate","2000","Case of 1 Mixed case (12x75cl)s","https://www.bbr.com/products-20118126364-2011-roberto-voerzio-assortment-12bt-cs-6xannunziata-4xserra-2xbrunate","9005251","20118126364"
"Roberto Voerzio","2007","Roberto Voerzio Assortment Case","1888","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-20078126410-2007-roberto-voerzio-assortment-case","9005163","20078126410"
"Roberto Voerzio","2007","Roberto Voerzio Assortment Case.","1888","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-20078043777-2007-roberto-voerzio-assortment-case","1656761","20078043777"
"Roberto Voerzio","","Roberto Voerzio, Barolo, Fossati Case Nere, Riserva, Vertical (2003 to 2005), Six-Bottle Assortment Case","2000","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-10008126351-roberto-voerzio-barolo-fossati-case-nere-riserva-vertical-2003-to-2005-six-bottle-assortment-case","9005264","10008126351"
"Se?a","2020","Rocas De Se?a, Aconcagua Valley, Chile","219.5","Case of 6 Bottles","https://www.bbr.com/products-20208069812-2020-rocas-de-se-a-aconcagua-valley-chile","2421287","20208069812"
"Rocca di Frassinello","2015","Rocca di Frassinello, Baffonero, Tuscany, Italy","285","Case of 3 Bottles","https://www.bbr.com/products-20158210676-2015-rocca-di-frassinello-baffonero-tuscany-italy","1168983","20158210676"
"Rocca di Frassinello","2017","Rocca di Frassinello, Baffonero, Tuscany, Italy","350","Case of 3 Bottles","https://www.bbr.com/products-20178210676-2017-rocca-di-frassinello-baffonero-tuscany-italy","1168983","20178210676"
"Rocca di Frassinello","2018","Rocca di Frassinello, Baffonero, Tuscany, Italy","399","Case of 3 Bottles","https://www.bbr.com/products-20188210676-2018-rocca-di-frassinello-baffonero-tuscany-italy","1168983","20188210676"
"Rockford Wines","2018","Rockford, Basket Press Shiraz, Barossa Valley, Australia","500","Case of 6 Bottles","https://www.bbr.com/products-20181004650-2018-rockford-basket-press-shiraz-barossa-valley-australia","1004650","20181004650"
"Rockford Wines","2020","Rockford, Rifle Range Cabernet Sauvignon, Barossa Valley","488","Case of 6 Bottles","https://www.bbr.com/products-20208210546-2020-rockford-rifle-range-cabernet-sauvignon-barossa-valley","1171019","20208210546"
"Bodegas Roda","2017","Roda I, Reserva, Bodegas Roda, Rioja, Spain","120","Case of 3 Bottles","https://www.bbr.com/products-20178109730-2017-roda-i-reserva-bodegas-roda-rioja-spain","1316498","20178109730"
"Domaine de L'Arlot","2013","Romanee Saint Vivant, Grand Cru, Domaine de l'Arlot, Burgundy","3600","Case of 3 Magnums","https://www.bbr.com/products-20138035112-2013-romanee-saint-vivant-grand-cru-domaine-de-l-arlot-burgundy","1018653","20138035112"
"Domaine de L'Arlot","2015","Romanee Saint Vivant, Grand Cru, Domaine de l'Arlot, Burgundy","2575","Case of 1 Double Magnums","https://www.bbr.com/products-20158035112-2015-romanee-saint-vivant-grand-cru-domaine-de-l-arlot-burgundy","1018653","20158035112"
"Domaine de L'Arlot","2018","Romanee Saint Vivant, Grand Cru, Domaine de l'Arlot, Burgundy","1420","Case of 3 Bottles","https://www.bbr.com/products-20188035112-2018-romanee-saint-vivant-grand-cru-domaine-de-l-arlot-burgundy","1018653","20188035112"
"Domaine J. Confuron","2015","Romanee Saint-Vivant, Grand Cru, Domaine Jean-Jacques Confuron, Burgundy","2700","Case of 6 Bottles","https://www.bbr.com/products-20158219709-2015-romanee-saint-vivant-grand-cru-domaine-jean-jacques-confuron-burgundy","1027387","20158219709"
"Domaine J. Confuron","2016","Romanee Saint-Vivant, Grand Cru, Domaine Jean-Jacques Confuron, Burgundy","2350","Case of 6 Bottles","https://www.bbr.com/products-20168219709-2016-romanee-saint-vivant-grand-cru-domaine-jean-jacques-confuron-burgundy","1027387","20168219709"
"Domaine de la Romanee-Conti (DRC)","2000","Romanee-Conti Assortment Case Domaine de la Romanee Conti","60000","Case of 1 Mixed case (12x75cl)s","https://www.bbr.com/products-20008101688-2000-romanee-conti-assortment-case-domaine-de-la-romanee-conti","9002494","20008101688"
"Domaine de la Romanee-Conti (DRC)","2012","Romanee-Conti Assortment Case of 13 bottles (1RC,3T,3E,1R,3RSV,2GE)","52000","Case of 1 Mixed Cases","https://www.bbr.com/products-20128101053-2012-romanee-conti-assortment-case-of-13-bottles-1rc-3t-3e-1r-3rsv-2ge","9003491","20128101053"
"Domaine de la Romanee-Conti (DRC)","2010","Romanee-Conti Assortment Case of 8 1RC, 3LT, 2R, 2GE, Burgundy","53333","Case of 1 Mixed Cases","https://www.bbr.com/products-20108052065-2010-romanee-conti-assortment-case-of-8-1rc-3lt-2r-2ge-burgundy","1028645","20108052065"
"Domaine de la Romanee-Conti (DRC)","2009","Romanee-Conti, Grand Cru, Domaine de la Romanee-Conti, Burgundy","16500","Case of 1 Bottles","https://www.bbr.com/products-20098122151-2009-romanee-conti-grand-cru-domaine-de-la-romanee-conti-burgundy","1028687","20098122151"
"Domaine de la Romanee-Conti (DRC)","2010","Romanee-Conti, Grand Cru, Domaine de la Romanee-Conti, Burgundy","16500","Case of 1 Bottles","https://www.bbr.com/products-20108122151-2010-romanee-conti-grand-cru-domaine-de-la-romanee-conti-burgundy","1028687","20108122151"
"Domaine de la Romanee-Conti (DRC)","2014","Romanee-Conti, Grand Cru, Domaine de la Romanee-Conti, Burgundy","13800","Case of 1 Bottles","https://www.bbr.com/products-20148122151-2014-romanee-conti-grand-cru-domaine-de-la-romanee-conti-burgundy","1028687","20148122151"
"Domaine de la Romanee-Conti (DRC)","2016","Romanee-Conti, Grand Cru, Domaine de la Romanee-Conti, Burgundy","43000","Case of 3 Bottles","https://www.bbr.com/products-20168122151-2016-romanee-conti-grand-cru-domaine-de-la-romanee-conti-burgundy","1028687","20168122151"
"Domaine Poisot Pere & Fils","2014","Romanee-Saint-Vivant, Grand Cru, Domaine Poisot Pere & Fils, Burgundy","1450","Case of 6 Bottles","https://www.bbr.com/products-20148147387-2014-romanee-saint-vivant-grand-cru-domaine-poisot-pere-fils-burgundy","1226285","20148147387"
"Domaine Poisot Pere & Fils","2020","Romanee-Saint-Vivant, Grand Cru, Domaine Poisot Pere & Fils, Burgundy","1888","Case of 6 Bottles","https://www.bbr.com/products-20208147387-2020-romanee-saint-vivant-grand-cru-domaine-poisot-pere-fils-burgundy","1226285","20208147387"
"Domaine Arnoux-Lachaux","2007","Romanee-St Vivant, Grand Cru, Domaine Arnoux-Lachaux, Burgundy","3900","Case of 3 Magnums","https://www.bbr.com/products-20078227465-2007-romanee-st-vivant-grand-cru-domaine-arnoux-lachaux-burgundy","1018783","20078227465"
"Domaine Arnoux-Lachaux","2009","Romanee-St Vivant, Grand Cru, Domaine Arnoux-Lachaux, Burgundy","8000","Case of 3 Magnums","https://www.bbr.com/products-20098227465-2009-romanee-st-vivant-grand-cru-domaine-arnoux-lachaux-burgundy","1018783","20098227465"
"Domaine Arnoux-Lachaux","2013","Romanee-St Vivant, Grand Cru, Domaine Arnoux-Lachaux, Burgundy","12000","Case of 6 Bottles","https://www.bbr.com/products-20138227465-2013-romanee-st-vivant-grand-cru-domaine-arnoux-lachaux-burgundy","1018783","20138227465"
"Domaine Arnoux-Lachaux","2013","Romanee-St Vivant, Grand Cru, Domaine Arnoux-Lachaux, Burgundy","7600","Case of 3 Magnums","https://www.bbr.com/products-20138227465-2013-romanee-st-vivant-grand-cru-domaine-arnoux-lachaux-burgundy","1018783","20138227465"
"Domaine Follin-Arbelet","2012","Romanee-St Vivant, Grand Cru, Domaine Follin-Arbelet, Burgundy","1788","Case of 6 Bottles","https://www.bbr.com/products-20121031960-2012-romanee-st-vivant-grand-cru-domaine-follin-arbelet-burgundy","1031960","20121031960"
"Domaine Follin-Arbelet","2014","Romanee-St Vivant, Grand Cru, Domaine Follin-Arbelet, Burgundy","1500","Case of 6 Bottles","https://www.bbr.com/products-20141031960-2014-romanee-st-vivant-grand-cru-domaine-follin-arbelet-burgundy","1031960","20141031960"
"Domaine Follin-Arbelet","2017","Romanee-St Vivant, Grand Cru, Domaine Follin-Arbelet, Burgundy","1935","Case of 6 Bottles","https://www.bbr.com/products-20171031960-2017-romanee-st-vivant-grand-cru-domaine-follin-arbelet-burgundy","1031960","20171031960"
"Domaine Follin-Arbelet","2017","Romanee-St Vivant, Grand Cru, Domaine Follin-Arbelet, Burgundy","1125","Case of 3 Bottles","https://www.bbr.com/products-20171031960-2017-romanee-st-vivant-grand-cru-domaine-follin-arbelet-burgundy","1031960","20171031960"
"Domaine Follin-Arbelet","2018","Romanee-St Vivant, Grand Cru, Domaine Follin-Arbelet, Burgundy","998","Case of 3 Bottles","https://www.bbr.com/products-20181031960-2018-romanee-st-vivant-grand-cru-domaine-follin-arbelet-burgundy","1031960","20181031960"
"Domaine Follin-Arbelet","2021","Romanee-St Vivant, Grand Cru, Domaine Follin-Arbelet, Burgundy","1125","Case of 3 Bottles","https://www.bbr.com/products-20211031960-2021-romanee-st-vivant-grand-cru-domaine-follin-arbelet-burgundy","1031960","20211031960"
"Domaine Hudelot-Noellat","2011","Romanee-St Vivant, Grand Cru, Domaine Hudelot-Noellat, Burgundy","3500","Case of 6 Bottles","https://www.bbr.com/products-20118121529-2011-romanee-st-vivant-grand-cru-domaine-hudelot-noellat-burgundy","1037395","20118121529"
"Domaine Hudelot-Noellat","2017","Romanee-St Vivant, Grand Cru, Domaine Hudelot-Noellat, Burgundy","1890","Case of 3 Bottles","https://www.bbr.com/products-20178121529-2017-romanee-st-vivant-grand-cru-domaine-hudelot-noellat-burgundy","1037395","20178121529"
"Domaine Hudelot-Noellat","2022","Romanee-St Vivant, Grand Cru, Domaine Hudelot-Noellat, Burgundy","2850","Case of 3 Bottles","https://www.bbr.com/products-20228121529-2022-romanee-st-vivant-grand-cru-domaine-hudelot-noellat-burgundy","1037395","20228121529"
"Domaine Hudelot-Noellat","2023","Romanee-St Vivant, Grand Cru, Domaine Hudelot-Noellat, Burgundy","3200","Case of 3 Bottles","https://www.bbr.com/products-20238121529-2023-romanee-st-vivant-grand-cru-domaine-hudelot-noellat-burgundy","1037395","20238121529"
"Domaine Sylvain Cathiard","2008","Romanee-St Vivant, Grand Cru, Domaine Sylvain Cathiard, Burgundy","11700","Case of 6 Bottles","https://www.bbr.com/products-20081023611-2008-romanee-st-vivant-grand-cru-domaine-sylvain-cathiard-burgundy","1023611","20081023611"
"Domaine Sylvain Cathiard","2013","Romanee-St Vivant, Grand Cru, Domaine Sylvain Cathiard, Burgundy","4650","Case of 3 Bottles","https://www.bbr.com/products-20131023611-2013-romanee-st-vivant-grand-cru-domaine-sylvain-cathiard-burgundy","1023611","20131023611"
"Domaine Sylvain Cathiard","2016","Romanee-St Vivant, Grand Cru, Domaine Sylvain Cathiard, Burgundy","8200","Case of 3 Bottles","https://www.bbr.com/products-20161023611-2016-romanee-st-vivant-grand-cru-domaine-sylvain-cathiard-burgundy","1023611","20161023611"
"Domaine Sylvain Cathiard","2016","Romanee-St Vivant, Grand Cru, Domaine Sylvain Cathiard, Burgundy","8200","Case of 3 Bottles","https://www.bbr.com/products-20161023611-2016-romanee-st-vivant-grand-cru-domaine-sylvain-cathiard-burgundy","1023611","20161023611"
"Domaine Sylvain Cathiard","2018","Romanee-St Vivant, Grand Cru, Domaine Sylvain Cathiard, Burgundy","2988","Case of 1 Bottles","https://www.bbr.com/products-20181023611-2018-romanee-st-vivant-grand-cru-domaine-sylvain-cathiard-burgundy","1023611","20181023611"
"Domaine Sylvain Cathiard","2019","Romanee-St Vivant, Grand Cru, Domaine Sylvain Cathiard, Burgundy","8988","Case of 3 Bottles","https://www.bbr.com/products-20191023611-2019-romanee-st-vivant-grand-cru-domaine-sylvain-cathiard-burgundy","1023611","20191023611"
"Louis Latour","2014","Romanee-St Vivant, Les Quatre Journaux, Grand Cru, Louis Latour, Burgundy","1550","Case of 6 Bottles","https://www.bbr.com/products-20148121428-2014-romanee-st-vivant-les-quatre-journaux-grand-cru-louis-latour-burgundy","1041125","20148121428"
"Domaine Leroy","2013","Romanee-St-Vivant, Grand Cru, Domaine Leroy, Burgundy","22500","Case of 3 Bottles","https://www.bbr.com/products-20138121095-2013-romanee-st-vivant-grand-cru-domaine-leroy-burgundy","1044432","20138121095"
"Domaine Leroy","2014","Romanee-St-Vivant, Grand Cru, Domaine Leroy, Burgundy","40000","Case of 6 Bottles","https://www.bbr.com/products-20148121095-2014-romanee-st-vivant-grand-cru-domaine-leroy-burgundy","1044432","20148121095"
"Domaine de la Romanee-Conti (DRC)","2006","Romanee-St-Vivant, Grand Cru, Domaine de la Romanee-Conti, Burgundy","17000","Case of 6 Bottles","https://www.bbr.com/products-20068122148-2006-romanee-st-vivant-grand-cru-domaine-de-la-romanee-conti-burgundy","1028690","20068122148"
"Domaine de la Romanee-Conti (DRC)","2013","Romanee-St-Vivant, Grand Cru, Domaine de la Romanee-Conti, Burgundy","15000","Case of 6 Bottles","https://www.bbr.com/products-20138122148-2013-romanee-st-vivant-grand-cru-domaine-de-la-romanee-conti-burgundy","1028690","20138122148"
"Domaine de la Romanee-Conti (DRC)","2016","Romanee-St-Vivant, Grand Cru, Domaine de la Romanee-Conti, Burgundy","12750","Case of 3 Bottles","https://www.bbr.com/products-20168122148-2016-romanee-st-vivant-grand-cru-domaine-de-la-romanee-conti-burgundy","1028690","20168122148"
"Domaine de la Romanee-Conti (DRC)","2018","Romanee-St-Vivant, Grand Cru, Domaine de la Romanee-Conti, Burgundy","7300","Case of 3 Bottles","https://www.bbr.com/products-20188122148-2018-romanee-st-vivant-grand-cru-domaine-de-la-romanee-conti-burgundy","1028690","20188122148"
"Lucien Le Moine","2017","Romanee-St-Vivant, Grand Cru, Lucien Le Moine, Burgundy","3892","Case of 6 Bottles","https://www.bbr.com/products-20178034694-2017-romanee-st-vivant-grand-cru-lucien-le-moine-burgundy","1042786","20178034694"
"Olivier Bernstein","2017","Romanee-St-Vivant, Grand Cru, Olivier Bernsein, Burgundy","9000","Case of 1 Bottles","https://www.bbr.com/products-20178181516-2017-romanee-st-vivant-grand-cru-olivier-bernsein-burgundy","2423702","20178181516"
"Chateau Clinet","2015","Ronan by Clinet, Bordeaux","150","Case of 12 Bottles","https://www.bbr.com/products-20158007616-2015-ronan-by-clinet-bordeaux","1178991","20158007616"
"Chateau Clinet","2016","Ronan by Clinet, Bordeaux","215","Case of 12 Bottles","https://www.bbr.com/products-20168007616-2016-ronan-by-clinet-bordeaux","1178991","20168007616"
"Chateau Clinet","2016","Ronan by Clinet, Pur'Cab, Bordeaux","75","Case of 6 Bottles","https://www.bbr.com/products-20168025120-2016-ronan-by-clinet-pur-cab-bordeaux","1658114","20168025120"
"Rose & Arrow Estate","2018","Rose & Arrow Estate, Yamhill Close, Pinot Noir, Yamihill Carlton,Oregon, USA","295","Case of 3 Bottles","https://www.bbr.com/products-20188229065-2018-rose-arrow-estate-yamhill-close-pinot-noir-yamihill-carlton-oregon-usa","1462094","20188229065"
"Rose & Arrow Estate","2018","Rose & Arrow, Highland Close, Pinot Noir, Chehalem Mountains, Oregon, USA","469","Case of 3 Bottles","https://www.bbr.com/products-20188163073-2018-rose-arrow-highland-close-pinot-noir-chehalem-mountains-oregon-usa","1790140","20188163073"
"Rose & Arrow Estate","2018","Rose & Arrow, Red Dust, Worden Hill, Pinot Noir, Dundee Hills, Oregon, USA","465","Case of 3 Bottles","https://www.bbr.com/products-20188163099-2018-rose-arrow-red-dust-worden-hill-pinot-noir-dundee-hills-oregon-usa","1874066","20188163099"
"Giuseppe Quintarelli","2014","Rosso Ca del Merlo, Giuseppe Quintarelli, Veneto, Italy","475","Case of 6 Bottles","https://www.bbr.com/products-20148053453-2014-rosso-ca-del-merlo-giuseppe-quintarelli-veneto-italy","1103786","20148053453"
"Giuseppe Quintarelli","2005","Rosso del Bepi, Giuseppe Quintarelli, Veneto, Italy","285","Case of 1 Magnums","https://www.bbr.com/products-20058032124-2005-rosso-del-bepi-giuseppe-quintarelli-veneto-italy","1221091","20058032124"
"Giuseppe Quintarelli","2014","Rosso del Bepi, Giuseppe Quintarelli, Veneto, Italy","675","Case of 6 Bottles","https://www.bbr.com/products-20148032124-2014-rosso-del-bepi-giuseppe-quintarelli-veneto-italy","1221091","20148032124"
"Cerbaiona, Tuscany","2015","Rosso di Montalcino, Cerbaiona, Tuscany, Italy","265","Case of 6 Bottles","https://www.bbr.com/products-20158027935-2015-rosso-di-montalcino-cerbaiona-tuscany-italy","1097597","20158027935"
"Ciacci Piccolomini d'Aragona","2020","Rosso di Montalcino, Ciacci Piccolomini d'Aragona, Tuscany, Italy","175","Case of 6 Bottles","https://www.bbr.com/products-20208052775-2020-rosso-di-montalcino-ciacci-piccolomini-d-aragona-tuscany-italy","1097858","20208052775"
"Gianni Brunelli","2023","Rosso di Montalcino, Gianni Brunelli, Tuscany, Italy","280","Case of 6 Bottles","https://www.bbr.com/products-20238307309-2023-rosso-di-montalcino-gianni-brunelli-tuscany-italy","1162415","20238307309"
"La Magia","2020","Rosso di Montalcino, La Magia, Tuscany, Italy","155","Case of 6 Bottles","https://www.bbr.com/products-20201431539-2020-rosso-di-montalcino-la-magia-tuscany-italy","1431539","20201431539"
"La Magia","2021","Rosso di Montalcino, La Magia, Tuscany, Italy","155","Case of 6 Bottles","https://www.bbr.com/products-20211431539-2021-rosso-di-montalcino-la-magia-tuscany-italy","1431539","20211431539"
"La Serena, Tuscany","2020","Rosso di Montalcino, La Serena, Tuscany, Italy","110","Case of 6 Bottles","https://www.bbr.com/products-20208000923-2020-rosso-di-montalcino-la-serena-tuscany-italy","1336759","20208000923"
"La Serena, Tuscany","2021","Rosso di Montalcino, La Serena, Tuscany, Italy","88","Case of 6 Bottles","https://www.bbr.com/products-20218000923-2021-rosso-di-montalcino-la-serena-tuscany-italy","1336759","20218000923"
"Lisini, Tuscany","2018","Rosso di Montalcino, Lisini, Tuscany, Italy","95","Case of 6 Bottles","https://www.bbr.com/products-20181100815-2018-rosso-di-montalcino-lisini-tuscany-italy","1100815","20181100815"
"San Giuseppe, Tuscany","2015","Rosso di Montalcino, San Giuseppe, Stella di Campalto, Tuscany, Italy","850","Case of 6 Bottles","https://www.bbr.com/products-20158027834-2015-rosso-di-montalcino-san-giuseppe-stella-di-campalto-tuscany-italy","1153589","20158027834"
"Scopetone, Tuscany","2018","Rosso di Montalcino, Scopetone, Tuscany, Italy","80","Case of 6 Bottles","https://www.bbr.com/products-20181372067-2018-rosso-di-montalcino-scopetone-tuscany-italy","1372067","20181372067"
"Scopetone, Tuscany","2020","Rosso di Montalcino, Scopetone, Tuscany, Italy","114","Case of 6 Bottles","https://www.bbr.com/products-20201372067-2020-rosso-di-montalcino-scopetone-tuscany-italy","1372067","20201372067"
"Tassi","2019","Rosso di Montalcino, Tassi, Tuscany, Italy","189","Case of 6 Bottles","https://www.bbr.com/products-20198167013-2019-rosso-di-montalcino-tassi-tuscany-italy","1105546","20198167013"
"Rotem and Mounir Saouma","","Rotem & Mounir Saouma, Chateauneuf-du-Pape (1 each of: 2018 Arioso Blanc, 2015 Ex Ovo Blanc, 2016 Le Petit Livre d'A.M. Bach), Three-Magnum Assortment Case","815","Case of 1 s","https://www.bbr.com/products-10008152912-rotem-mounir-saouma-chateauneuf-du-pape-1-each-of-2018-arioso-blanc-2015-ex-ovo-blanc-2016-le-petit-livre-d-a-m-bach-three-magnum-assortment-case","","10008152912"
"Benanti","2015","Rovittello, Particella No. 341, Etna Rosso, Riserva, Benanti, Sicily, Italy","558","Case of 6 Bottles","https://www.bbr.com/products-20158146670-2015-rovittello-particella-no-341-etna-rosso-riserva-benanti-sicily-italy","1385760","20158146670"
"The Royal Tokaji Company","2016","Royal Tokaji Aszu Assortment, 6 btl (1xMM,1xBetsek, 1xNyulaszo, 1xSzt. Tamas, 1xGold Lbl, 1xBlue Lbl)","420","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-20168059253-2016-royal-tokaji-aszu-assortment-6-btl-1xmm-1xbetsek-1xnyulaszo-1xszt-tamas-1xgold-lbl-1xblue-lbl","9005147","20168059253"
"Bodegas Franco-Espa?olas","1965","Royal, Reserva, Bodegas Franco-Espa?olas, Rioja, Spain","1450","Case of 6 Bottles","https://www.bbr.com/products-19658106205-1965-royal-reserva-bodegas-franco-espa-olas-rioja-spain","1509054","19658106205"
"Comando G","2023","Rozas, Comando G, Sierra de Gredos, Spain","230","Case of 6 Bottles","https://www.bbr.com/products-20238241258-2023-rozas-comando-g-sierra-de-gredos-spain","2963967","20238241258"
"Domaine Armand Rousseau","1999","Ruchottes-Chambertin, Clos des Ruchottes, Grand Cru, Domaine ArmandRousseau, Burgundy","16668","Case of 12 Bottles","https://www.bbr.com/products-19991128042-1999-ruchottes-chambertin-clos-des-ruchottes-grand-cru-domaine-armandrousseau-burgundy","1128042","19991128042"
"Domaine Armand Rousseau","2008","Ruchottes-Chambertin, Clos des Ruchottes, Grand Cru, Domaine ArmandRousseau, Burgundy","9540","Case of 12 Bottles","https://www.bbr.com/products-20081128042-2008-ruchottes-chambertin-clos-des-ruchottes-grand-cru-domaine-armandrousseau-burgundy","1128042","20081128042"
"Domaine Armand Rousseau","2014","Ruchottes-Chambertin, Clos des Ruchottes, Grand Cru, Domaine ArmandRousseau, Burgundy","5800","Case of 6 Bottles","https://www.bbr.com/products-20141128042-2014-ruchottes-chambertin-clos-des-ruchottes-grand-cru-domaine-armandrousseau-burgundy","1128042","20141128042"
"Domaine Georges & Christophe Roumier","2013","Ruchottes-Chambertin, Grand Cru, Christophe Roumier, Burgundy","3199","Case of 3 Bottles","https://www.bbr.com/products-20138227117-2013-ruchottes-chambertin-grand-cru-christophe-roumier-burgundy","1056952","20138227117"
"Domaine Frederic Esmonin","2012","Ruchottes-Chambertin, Grand Cru, Domaine Frederic Esmonin","1350","Case of 6 Bottles","https://www.bbr.com/products-20128038953-2012-ruchottes-chambertin-grand-cru-domaine-frederic-esmonin","1031090","20128038953"
"Domaine Henri Magnien","2019","Ruchottes-Chambertin, Grand Cru, Domaine Henri Magnien, Burgundy","550","Case of 3 Bottles","https://www.bbr.com/products-20198044080-2019-ruchottes-chambertin-grand-cru-domaine-henri-magnien-burgundy","1685150","20198044080"
"Domaine Mugneret-Gibourg","2010","Ruchottes-Chambertin, Grand Cru, Domaine Mugneret-Gibourg, Burgundy","1100","Case of 1 Bottles","https://www.bbr.com/products-20108120737-2010-ruchottes-chambertin-grand-cru-domaine-mugneret-gibourg-burgundy","1049525","20108120737"
"Domaine Mugneret-Gibourg","2012","Ruchottes-Chambertin, Grand Cru, Domaine Mugneret-Gibourg, Burgundy","3800","Case of 3 Bottles","https://www.bbr.com/products-20128120737-2012-ruchottes-chambertin-grand-cru-domaine-mugneret-gibourg-burgundy","1049525","20128120737"
