"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Weingut Veyder-Malberg","2014","Schoner Riesling, Veyder-Malberg, Wachau, Austria","795","Case of 6 Bottles","https://www.bbr.com/products-20148202066-2014-schoner-riesling-veyder-malberg-wachau-austria","1540699","20148202066"
"Scions of Sinai","2019","Scions of Sinai, Granietsteen, Chenin Blanc, Stellenbosch, South Africa","125","Case of 6 Bottles","https://www.bbr.com/products-20191609738-2019-scions-of-sinai-granietsteen-chenin-blanc-stellenbosch-south-africa","1609738","20191609738"
"Scions of Sinai","2019","Scions of Sinai, Swanesang, Syrah, Stellenbosch, South Africa","145","Case of 6 Bottles","https://www.bbr.com/products-20191609754-2019-scions-of-sinai-swanesang-syrah-stellenbosch-south-africa","1609754","20191609754"
"Scions of Sinai","2022","Scions of Sion, Gramadoelas, Grenache Blanc, Klein Karoo, South Africa","138","Case of 6 Bottles","https://www.bbr.com/products-20228111393-2022-scions-of-sion-gramadoelas-grenache-blanc-klein-karoo-south-africa","1878149","20228111393"
"Tenuta Sette Cieli","2018","Scipio, Tenuta Sette Cieli, Tuscany, Italy","325","Case of 6 Bottles","https://www.bbr.com/products-20188043722-2018-scipio-tenuta-sette-cieli-tuscany-italy","1466223","20188043722"
"Screaming Eagle","2022","Screaming Eagle, Cabernet Sauvignon, Oakville, California, USA","5990","Case of 3 Bottles","https://www.bbr.com/products-20228254209-2022-screaming-eagle-cabernet-sauvignon-oakville-california-usa","1696211","20228254209"
"Screaming Eagle","2007","Screaming Eagle, Cabernet Sauvignon, Oakville, Napa Valley, California, USA","6860","Case of 3 Bottles","https://www.bbr.com/products-20078115681-2007-screaming-eagle-cabernet-sauvignon-oakville-napa-valley-california-usa","1696211","20078115681"
"Screaming Eagle","2010","Screaming Eagle, Cabernet Sauvignon, Oakville, Napa Valley, California, USA","8888","Case of 3 Bottles","https://www.bbr.com/products-20108115681-2010-screaming-eagle-cabernet-sauvignon-oakville-napa-valley-california-usa","1696211","20108115681"
"Screaming Eagle","2012","Screaming Eagle, Cabernet Sauvignon, Oakville, Napa Valley, California, USA","7100","Case of 3 Bottles","https://www.bbr.com/products-20128115681-2012-screaming-eagle-cabernet-sauvignon-oakville-napa-valley-california-usa","1696211","20128115681"
"Screaming Eagle","2016","Screaming Eagle, Cabernet Sauvignon, Oakville, Napa Valley, California, USA","7950","Case of 3 Bottles","https://www.bbr.com/products-20168115681-2016-screaming-eagle-cabernet-sauvignon-oakville-napa-valley-california-usa","1696211","20168115681"
"Screaming Eagle","2016","Screaming Eagle, Cabernet Sauvignon, Oakville, Napa Valley, California, USA","4688","Case of 1 Magnums","https://www.bbr.com/products-20168115681-2016-screaming-eagle-cabernet-sauvignon-oakville-napa-valley-california-usa","1696211","20168115681"
"Screaming Eagle","2007","Screaming Eagle, Second Flight, Oakville, Napa Valley, California, USA","3900","Case of 6 Bottles","https://www.bbr.com/products-20078010582-2007-screaming-eagle-second-flight-oakville-napa-valley-california-usa","1795741","20078010582"
"Screaming Eagle","2016","Screaming Eagle, The Flight, Oakville, Napa Valley, California, USA","1749","Case of 3 Bottles","https://www.bbr.com/products-20168044354-2016-screaming-eagle-the-flight-oakville-napa-valley-california-usa","1795741","20168044354"
"Assortment Mixed Cases","2019","Second Growth Bordeaux, Horizontal, 12-Bottle Assortment Case","1400","Case of 1 Mixed case (12x75cl)s","https://www.bbr.com/products-20198175577-2019-second-growth-bordeaux-horizontal-12-bottle-assortment-case","","20198175577"
"Bodegas Muga","2010","Seleccion Especial, Reserva, Bodegas Muga, Rioja, Spain","260","Case of 6 Bottles","https://www.bbr.com/products-20108008453-2010-seleccion-especial-reserva-bodegas-muga-rioja-spain","1120697","20108008453"
"Bodegas Muga","2010","Seleccion Especial, Reserva, Bodegas Muga, Rioja, Spain","535","Case of 6 Magnums","https://www.bbr.com/products-20108008453-2010-seleccion-especial-reserva-bodegas-muga-rioja-spain","1120697","20108008453"
"Seppeltsfield","1924","Seppeltsfield, Para Vintage Tawny, Barossa Valley, Australia","750","Case of 1 Miniatures","https://www.bbr.com/products-19248075659-1924-seppeltsfield-para-vintage-tawny-barossa-valley-australia","1258239","19248075659"
"Se?a","2010","Se?a, Aconcagua Valley, Chile","435","Case of 6 Bottles","https://www.bbr.com/products-20108118712-2010-se-a-aconcagua-valley-chile","1083217","20108118712"
"Se?a","2012","Se?a, Aconcagua Valley, Chile","345","Case of 6 Bottles","https://www.bbr.com/products-20128118712-2012-se-a-aconcagua-valley-chile","1083217","20128118712"
"Se?a","2012","Se?a, Aconcagua Valley, Chile","350","Case of 6 Bottles","https://www.bbr.com/products-20128118712-2012-se-a-aconcagua-valley-chile","1083217","20128118712"
"Se?a","2012","Se?a, Aconcagua Valley, Chile","260","Case of 1 Double Magnums","https://www.bbr.com/products-20128118712-2012-se-a-aconcagua-valley-chile","1083217","20128118712"
"Se?a","2013","Se?a, Aconcagua Valley, Chile","359","Case of 6 Bottles","https://www.bbr.com/products-20138118712-2013-se-a-aconcagua-valley-chile","1083217","20138118712"
"Se?a","2013","Se?a, Aconcagua Valley, Chile","400","Case of 1 Magnums","https://www.bbr.com/products-20138118712-2013-se-a-aconcagua-valley-chile","1083217","20138118712"
"Se?a","2014","Se?a, Aconcagua Valley, Chile","360","Case of 6 Bottles","https://www.bbr.com/products-20148118712-2014-se-a-aconcagua-valley-chile","1083217","20148118712"
"Se?a","2015","Se?a, Aconcagua Valley, Chile","420","Case of 6 Bottles","https://www.bbr.com/products-20158118712-2015-se-a-aconcagua-valley-chile","1083217","20158118712"
"Se?a","2015","Se?a, Aconcagua Valley, Chile","390","Case of 6 Bottles","https://www.bbr.com/products-20158118712-2015-se-a-aconcagua-valley-chile","1083217","20158118712"
"Se?a","2015","Se?a, Aconcagua Valley, Chile","375","Case of 1 Magnums","https://www.bbr.com/products-20158118712-2015-se-a-aconcagua-valley-chile","1083217","20158118712"
"Se?a","2016","Se?a, Aconcagua Valley, Chile","1000","Case of 3 Magnums","https://www.bbr.com/products-20168118712-2016-se-a-aconcagua-valley-chile","1083217","20168118712"
"Se?a","2017","Se?a, Aconcagua Valley, Chile","330","Case of 6 Bottles","https://www.bbr.com/products-20178118712-2017-se-a-aconcagua-valley-chile","1083217","20178118712"
"Se?a","2017","Se?a, Aconcagua Valley, Chile","330","Case of 6 Bottles","https://www.bbr.com/products-20178118712-2017-se-a-aconcagua-valley-chile","1083217","20178118712"
"Se?a","2018","Se?a, Aconcagua Valley, Chile","350","Case of 6 Bottles","https://www.bbr.com/products-20188118712-2018-se-a-aconcagua-valley-chile","1083217","20188118712"
"Se?a","2018","Se?a, Aconcagua Valley, Chile","395","Case of 6 Bottles","https://www.bbr.com/products-20188118712-2018-se-a-aconcagua-valley-chile","1083217","20188118712"
"Se?a","2019","Se?a, Aconcagua Valley, Chile","460","Case of 6 Bottles","https://www.bbr.com/products-20198118712-2019-se-a-aconcagua-valley-chile","1083217","20198118712"
"Se?a","2019","Se?a, Aconcagua Valley, Chile","440","Case of 6 Bottles","https://www.bbr.com/products-20198118712-2019-se-a-aconcagua-valley-chile","1083217","20198118712"
"Se?a","2019","Se?a, Aconcagua Valley, Chile","385","Case of 1 Double Magnums","https://www.bbr.com/products-20198118712-2019-se-a-aconcagua-valley-chile","1083217","20198118712"
"Se?a","2020","Se?a, Aconcagua Valley, Chile","550","Case of 6 Bottles","https://www.bbr.com/products-20208118712-2020-se-a-aconcagua-valley-chile","1083217","20208118712"
"Se?a","2020","Se?a, Aconcagua Valley, Chile","400","Case of 6 Bottles","https://www.bbr.com/products-20208118712-2020-se-a-aconcagua-valley-chile","1083217","20208118712"
"Se?a","2020","Se?a, Aconcagua Valley, Chile","250","Case of 1 Double Magnums","https://www.bbr.com/products-20208118712-2020-se-a-aconcagua-valley-chile","1083217","20208118712"
"Se?a","2021","Se?a, Aconcagua Valley, Chile","450","Case of 6 Bottles","https://www.bbr.com/products-20218118712-2021-se-a-aconcagua-valley-chile","1083217","20218118712"
"Se?a","2022","Se?a, Aconcagua Valley, Chile","550","Case of 6 Bottles","https://www.bbr.com/products-20228118712-2022-se-a-aconcagua-valley-chile","1083217","20228118712"
"Se?a","2023","Se?a, Aconcagua Valley, Chile","475","Case of 6 Bottles","https://www.bbr.com/products-20238118712-2023-se-a-aconcagua-valley-chile","1083217","20238118712"
"Se?a","2023","Se?a, Aconcagua Valley, Chile","495","Case of 6 Bottles","https://www.bbr.com/products-20238118712-2023-se-a-aconcagua-valley-chile","1083217","20238118712"
"Shafer Vineyards","2003","Shafer Vineyards, Hillside Select, Cabernet Sauvignon, Stags Leap District, Napa Valley, California, USA","1398","Case of 6 Bottles","https://www.bbr.com/products-20038115607-2003-shafer-vineyards-hillside-select-cabernet-sauvignon-stags-leap-district-napa-valley-california-usa","1123223","20038115607"
"Shafer Vineyards","2013","Shafer Vineyards, Hillside Select, Cabernet Sauvignon, Stags Leap District, Napa Valley, California, USA","1325","Case of 6 Bottles","https://www.bbr.com/products-20138115607-2013-shafer-vineyards-hillside-select-cabernet-sauvignon-stags-leap-district-napa-valley-california-usa","1123223","20138115607"
"Shafer Vineyards","2021","Shafer Vineyards, TD-9, Cabernet Sauvignon, Napa Valley, California, USA","630","Case of 12 Bottles","https://www.bbr.com/products-20218106250-2021-shafer-vineyards-td-9-cabernet-sauvignon-napa-valley-california-usa","1507744","20218106250"
"Marchesi Mazzei","2015","Siepi, Mazzei, Tuscany, Italy","340","Case of 6 Bottles","https://www.bbr.com/products-20158112550-2015-siepi-mazzei-tuscany-italy","1202665","20158112550"
"Marchesi Mazzei","2015","Siepi, Mazzei, Tuscany, Italy","420","Case of 6 Bottles","https://www.bbr.com/products-20158112550-2015-siepi-mazzei-tuscany-italy","1202665","20158112550"
"Marchesi Mazzei","2018","Siepi, Mazzei, Tuscany, Italy","330","Case of 6 Bottles","https://www.bbr.com/products-20188112550-2018-siepi-mazzei-tuscany-italy","1202665","20188112550"
"Marchesi Mazzei","2019","Siepi, Mazzei, Tuscany, Italy","290","Case of 6 Bottles","https://www.bbr.com/products-20198112550-2019-siepi-mazzei-tuscany-italy","1202665","20198112550"
"Marchesi Mazzei","2019","Siepi, Mazzei, Tuscany, Italy","319","Case of 6 Bottles","https://www.bbr.com/products-20198112550-2019-siepi-mazzei-tuscany-italy","1202665","20198112550"
"Marchesi Mazzei","2019","Siepi, Mazzei, Tuscany, Italy","500","Case of 1 Double Magnums","https://www.bbr.com/products-20198112550-2019-siepi-mazzei-tuscany-italy","1202665","20198112550"
"Marchesi Mazzei","2019","Siepi, Mazzei, Tuscany, Italy","150","Case of 1 Magnums","https://www.bbr.com/products-20198112550-2019-siepi-mazzei-tuscany-italy","1202665","20198112550"
"Marchesi Mazzei","2020","Siepi, Mazzei, Tuscany, Italy","410","Case of 6 Bottles","https://www.bbr.com/products-20208112550-2020-siepi-mazzei-tuscany-italy","1202665","20208112550"
"Silver Heights Vineyard","2017","Silver Heights, Emma's Reserve, Ningxia, China","800","Case of 6 Bottles","https://www.bbr.com/products-20171867437-2017-silver-heights-emma-s-reserve-ningxia-china","1867437","20171867437"
"Silver Oak Winery","2018","Silver Oak, Cabernet Sauvignon, Alexander Valley, California, USA","1950","Case of 12 Bottles","https://www.bbr.com/products-20188115577-2018-silver-oak-cabernet-sauvignon-alexander-valley-california-usa","1123294","20188115577"
"Silver Oak Winery","2019","Silver Oak, Cabernet Sauvignon, Alexander Valley, California, USA","1950","Case of 12 Bottles","https://www.bbr.com/products-20198115577-2019-silver-oak-cabernet-sauvignon-alexander-valley-california-usa","1123294","20198115577"
"Sine Qua Non Winery","2010","Sine Qua Non, Eleven Confessions (3 x M Syrah, 3 x E Grenache), Six-Bottle Assortment Case","6200","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-20108057174-2010-sine-qua-non-eleven-confessions-3-x-m-syrah-3-x-e-grenache-six-bottle-assortment-case","1196678","20108057174"
"Sine Qua Non Winery","2015","Sine Qua Non, Eleven Confessions (3 x M Syrah, 3 x E Grenache),Six-Bottle Assortment Case","2500","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-20158057174-2015-sine-qua-non-eleven-confessions-3-x-m-syrah-3-x-e-grenache-six-bottle-assortment-case","1196678","20158057174"
"Sine Qua Non Winery","2012","Sine Qua Non, Eleven Confessions (3 x Rattrapante Grenache, 3 x Touche Syrah), Six-bottle Assortment Case","1888","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-20128107521-2012-sine-qua-non-eleven-confessions-3-x-rattrapante-grenache-3-x-touche-syrah-six-bottle-assortment-case","1405978","20128107521"
"Sine Qua Non Winery","2016","Sine Qua Non, Eleven Confessions (3 x Subir Syrah, 3 x Pajarito del Amor Grenache), Six-Bottle Assortment Case","2888","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-20168061223-2016-sine-qua-non-eleven-confessions-3-x-subir-syrah-3-x-pajarito-del-amor-grenache-six-bottle-assortment-case","1196678","20168061223"
"Sine Qua Non Winery","2016","Sine Qua Non, Eleven Confessions (3 x Subir Syrah, 3 x Pajarito del Amor Grenache), Six-Bottle Assortment Case","2638","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-20168061223-2016-sine-qua-non-eleven-confessions-3-x-subir-syrah-3-x-pajarito-del-amor-grenache-six-bottle-assortment-case","1196678","20168061223"
"Sine Qua Non Winery","2013","Sine Qua Non, Le Coeur Gagne, Eleven Confessions (3 x SupplementSyrah, 3 x Jusqu'a l'Os Grenache), Six-bottle Assortment Case","5000","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-20138036698-2013-sine-qua-non-le-coeur-gagne-eleven-confessions-3-x-supplementsyrah-3-x-jusqu-a-l-os-grenache-six-bottle-assortment-case","","20138036698"
"Sine Qua Non Winery","2015","Sine Qua Non, L?Heresie &amp;Trouver L?Arene, Two-Magnum Assortment Case","1500","Case of 1 s","https://www.bbr.com/products-20158327585-2015-sine-qua-non-l-heresie-and-trouver-l-arene-two-magnum-assortment-case","1522488","20158327585"
"Sine Qua Non Winery","2011","Sine Qua Non, Patine, Eleven Confessions (3 x Syrah, 3 x Grenache), Six-bottle Assortment Case","4450","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-20118228316-2011-sine-qua-non-patine-eleven-confessions-3-x-syrah-3-x-grenache-six-bottle-assortment-case","","20118228316"
"Sloan Estate","2014","Sloan, Rutherford, Napa Valley, California, USA","1588","Case of 3 Bottles","https://www.bbr.com/products-20148212579-2014-sloan-rutherford-napa-valley-california-usa","1123366","20148212579"
"Sloan Estate","2018","Sloan, Rutherford, Napa Valley, California, USA","1665","Case of 3 Bottles","https://www.bbr.com/products-20188212579-2018-sloan-rutherford-napa-valley-california-usa","1123366","20188212579"
"Smith Woodhouse","1994","Smith Woodhouse, Port, Portugal","645","Case of 12 Bottles","https://www.bbr.com/products-19941107856-1994-smith-woodhouse-port-portugal","1673630","19941107856"
"Smith Woodhouse","2007","Smith Woodhouse, Port, Portugal","275","Case of 6 Bottles","https://www.bbr.com/products-20071107856-2007-smith-woodhouse-port-portugal","1673630","20071107856"
"Smith Woodhouse","2011","Smith Woodhouse, Port, Portugal","268","Case of 6 Bottles","https://www.bbr.com/products-20111107856-2011-smith-woodhouse-port-portugal","1673630","20111107856"
"Smith Woodhouse","2016","Smith Woodhouse, Port, Portugal","268","Case of 6 Bottles","https://www.bbr.com/products-20161107856-2016-smith-woodhouse-port-portugal","1673630","20161107856"
"Snowden Vineyards","1999","Snowden, Cabernet Sauvignon, Reserve, Napa Valley, California, USA","1450","Case of 6 Bottles","https://www.bbr.com/products-19998182441-1999-snowden-cabernet-sauvignon-reserve-napa-valley-california-usa","1186400","19998182441"
"Pieropan","2017","Soave Classico, Calvarino, Pieropan, Veneto, Italy","125","Case of 6 Bottles","https://www.bbr.com/products-20178036441-2017-soave-classico-calvarino-pieropan-veneto-italy","1139480","20178036441"
"Monte del Fra","2016","Soave Classico, Monte del Fra, Veneto, Italy","95","Case of 12 Bottles","https://www.bbr.com/products-20161513288-2016-soave-classico-monte-del-fra-veneto-italy","1513288","20161513288"
"Chateau Sociando-Mallet","1996","Sociando-Mallet, Cuvee Jean Gautreau, Haut-Medoc, Bordeaux","450","Case of 6 Bottles","https://www.bbr.com/products-19968010449-1996-sociando-mallet-cuvee-jean-gautreau-haut-medoc-bordeaux","1015287","19968010449"
"Chateau Sociando-Mallet","2005","Sociando-Mallet, Cuvee Jean Gautreau, Haut-Medoc, Bordeaux","450","Case of 6 Bottles","https://www.bbr.com/products-20058010449-2005-sociando-mallet-cuvee-jean-gautreau-haut-medoc-bordeaux","1015287","20058010449"
"Bibi Graetz","2022","Soffocone di Vincigliata, Bibi Graetz, Tuscany, Italy","220","Case of 6 Bottles","https://www.bbr.com/products-20228223832-2022-soffocone-di-vincigliata-bibi-graetz-tuscany-italy","1154573","20228223832"
"Antinori","2002","Solaia, Antinori, Tuscany, Italy","1050","Case of 1 Double Magnums","https://www.bbr.com/products-20028012108-2002-solaia-antinori-tuscany-italy","1095388","20028012108"
"Antinori","2002","Solaia, Antinori, Tuscany, Italy","550","Case of 1 Magnums","https://www.bbr.com/products-20028012108-2002-solaia-antinori-tuscany-italy","1095388","20028012108"
"Antinori","2002","Solaia, Antinori, Tuscany, Italy","550","Case of 1 Magnums","https://www.bbr.com/products-20028012108-2002-solaia-antinori-tuscany-italy","1095388","20028012108"
"Antinori","2004","Solaia, Antinori, Tuscany, Italy","2950","Case of 6 Bottles","https://www.bbr.com/products-20048012108-2004-solaia-antinori-tuscany-italy","1095388","20048012108"
"Antinori","2010","Solaia, Antinori, Tuscany, Italy","1600","Case of 6 Bottles","https://www.bbr.com/products-20108012108-2010-solaia-antinori-tuscany-italy","1095388","20108012108"
"Antinori","2010","Solaia, Antinori, Tuscany, Italy","950","Case of 1 Double Magnums","https://www.bbr.com/products-20108012108-2010-solaia-antinori-tuscany-italy","1095388","20108012108"
"Antinori","2010","Solaia, Antinori, Tuscany, Italy","940","Case of 1 Double Magnums","https://www.bbr.com/products-20108012108-2010-solaia-antinori-tuscany-italy","1095388","20108012108"
"Antinori","2010","Solaia, Antinori, Tuscany, Italy","1880","Case of 1 Imperials","https://www.bbr.com/products-20108012108-2010-solaia-antinori-tuscany-italy","1095388","20108012108"
"Antinori","2011","Solaia, Antinori, Tuscany, Italy","880","Case of 1 Double Magnums","https://www.bbr.com/products-20118012108-2011-solaia-antinori-tuscany-italy","1095388","20118012108"
"Antinori","2011","Solaia, Antinori, Tuscany, Italy","500","Case of 1 Magnums","https://www.bbr.com/products-20118012108-2011-solaia-antinori-tuscany-italy","1095388","20118012108"
"Antinori","2012","Solaia, Antinori, Tuscany, Italy","1500","Case of 6 Bottles","https://www.bbr.com/products-20128012108-2012-solaia-antinori-tuscany-italy","1095388","20128012108"
"Antinori","2013","Solaia, Antinori, Tuscany, Italy","1817","Case of 6 Bottles","https://www.bbr.com/products-20138012108-2013-solaia-antinori-tuscany-italy","1095388","20138012108"
"Antinori","2014","Solaia, Antinori, Tuscany, Italy","1962","Case of 6 Bottles","https://www.bbr.com/products-20148012108-2014-solaia-antinori-tuscany-italy","1095388","20148012108"
"Antinori","2015","Solaia, Antinori, Tuscany, Italy","1750","Case of 6 Bottles","https://www.bbr.com/products-20158012108-2015-solaia-antinori-tuscany-italy","1095388","20158012108"
"Antinori","2015","Solaia, Antinori, Tuscany, Italy","2250","Case of 6 Bottles","https://www.bbr.com/products-20158012108-2015-solaia-antinori-tuscany-italy","1095388","20158012108"
"Antinori","2015","Solaia, Antinori, Tuscany, Italy","610","Case of 1 Magnums","https://www.bbr.com/products-20158012108-2015-solaia-antinori-tuscany-italy","1095388","20158012108"
"Antinori","2016","Solaia, Antinori, Tuscany, Italy","2000","Case of 6 Bottles","https://www.bbr.com/products-20168012108-2016-solaia-antinori-tuscany-italy","1095388","20168012108"
"Antinori","2016","Solaia, Antinori, Tuscany, Italy","1850","Case of 6 Bottles","https://www.bbr.com/products-20168012108-2016-solaia-antinori-tuscany-italy","1095388","20168012108"
"Antinori","2017","Solaia, Antinori, Tuscany, Italy","1275","Case of 6 Bottles","https://www.bbr.com/products-20178012108-2017-solaia-antinori-tuscany-italy","1095388","20178012108"
"Antinori","2018","Solaia, Antinori, Tuscany, Italy","1046","Case of 3 Bottles","https://www.bbr.com/products-20188012108-2018-solaia-antinori-tuscany-italy","1095388","20188012108"
"Antinori","2018","Solaia, Antinori, Tuscany, Italy","1795","Case of 6 Bottles","https://www.bbr.com/products-20188012108-2018-solaia-antinori-tuscany-italy","1095388","20188012108"
"Antinori","2019","Solaia, Antinori, Tuscany, Italy","650","Case of 3 Bottles","https://www.bbr.com/products-20198012108-2019-solaia-antinori-tuscany-italy","1095388","20198012108"
"Antinori","2019","Solaia, Antinori, Tuscany, Italy","1250","Case of 1 Magnums","https://www.bbr.com/products-20198012108-2019-solaia-antinori-tuscany-italy","1095388","20198012108"
"Antinori","2021","Solaia, Antinori, Tuscany, Italy","938","Case of 3 Bottles","https://www.bbr.com/products-20218012108-2021-solaia-antinori-tuscany-italy","1095388","20218012108"
"Antinori","2021","Solaia, Antinori, Tuscany, Italy","780","Case of 3 Bottles","https://www.bbr.com/products-20218012108-2021-solaia-antinori-tuscany-italy","1095388","20218012108"
"Roagna, Piedmont","2012","Solea, Langhe Bianco, Roagna, Piedmont, Italy","195","Case of 6 Bottles","https://www.bbr.com/products-20128003386-2012-solea-langhe-bianco-roagna-piedmont-italy","1372328","20128003386"
"Argiano","2010","Solengo, Argiano, Tuscany, Italy","288","Case of 6 Bottles","https://www.bbr.com/products-20108118028-2010-solengo-argiano-tuscany-italy","1095463","20108118028"
"Argiano","2015","Solengo, Argiano, Tuscany, Italy","295","Case of 6 Bottles","https://www.bbr.com/products-20158118028-2015-solengo-argiano-tuscany-italy","1095463","20158118028"
"Solomon Hills Vineyards","2014","Solomon Hills Vineyards, Chardonnay, Sant Maria Valley, California, USA","280","Case of 6 Bottles","https://www.bbr.com/products-20148036829-2014-solomon-hills-vineyards-chardonnay-sant-maria-valley-california-usa","1417195","20148036829"
"Renato Molino","","Spluva, Renato Molino, Vino da Tavola, Italy","120","Case of 6 Bottles","https://www.bbr.com/products-10008072313-spluva-renato-molino-vino-da-tavola-italy","2780654","10008072313"
"Spottswoode Estate","2012","Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California, USA","1195","Case of 6 Bottles","https://www.bbr.com/products-20128115551-2012-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa","1123395","20128115551"
"Spottswoode Estate","2014","Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California, USA","800","Case of 6 Bottles","https://www.bbr.com/products-20148115551-2014-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa","1123395","20148115551"
"Spottswoode Estate","2014","Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California, USA","906","Case of 6 Bottles","https://www.bbr.com/products-20148115551-2014-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa","1123395","20148115551"
"Spottswoode Estate","2015","Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California, USA","850","Case of 6 Bottles","https://www.bbr.com/products-20158115551-2015-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa","1123395","20158115551"
"Spottswoode Estate","2015","Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California, USA","1240","Case of 6 Bottles","https://www.bbr.com/products-20158115551-2015-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa","1123395","20158115551"
"Spottswoode Estate","2016","Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California, USA","1708","Case of 6 Bottles","https://www.bbr.com/products-20168115551-2016-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa","1123395","20168115551"
"Spottswoode Estate","2017","Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California, USA","740","Case of 6 Bottles","https://www.bbr.com/products-20178115551-2017-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa","1123395","20178115551"
"Spottswoode Estate","2018","Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California, USA","1100","Case of 6 Bottles","https://www.bbr.com/products-20188115551-2018-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa","1123395","20188115551"
"Spottswoode Estate","2018","Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California, USA","2300","Case of 3 Magnums","https://www.bbr.com/products-20188115551-2018-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa","1123395","20188115551"
"Spottswoode Estate","2019","Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California, USA","845","Case of 6 Bottles","https://www.bbr.com/products-20198115551-2019-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa","1123395","20198115551"
"Spottswoode Estate","2019","Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California, USA","1475","Case of 3 Magnums","https://www.bbr.com/products-20198115551-2019-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa","1123395","20198115551"
"Spottswoode Estate","2021","Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California, USA","1250","Case of 6 Bottles","https://www.bbr.com/products-20218115551-2021-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa","1123395","20218115551"
"Spottswoode Estate","2013","Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California,USA","1050","Case of 6 Bottles","https://www.bbr.com/products-20138115551-2013-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa","1123395","20138115551"
