"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Jean-Claude Bachelet","2022","St Aubin, La Chateniere, 1er Cru, Jean-Claude Bachelet &amp; Fils, Burgundy","765","Case of 6 Bottles","https://www.bbr.com/products-20221325311-2022-st-aubin-la-chateniere-1er-cru-jean-claude-bachelet-and-fils-burgundy","1325311","20221325311"
"Jean-Claude Bachelet","2023","St Aubin, La Chateniere, 1er Cru, Jean-Claude Bachelet &amp; Fils, Burgundy","348","Case of 6 Bottles","https://www.bbr.com/products-20231325311-2023-st-aubin-la-chateniere-1er-cru-jean-claude-bachelet-and-fils-burgundy","1325311","20231325311"
"Domaine Joseph Colin","2017","St Aubin, La Chateniere, 1er Cru, Joseph Colin, Burgundy","425","Case of 6 Bottles","https://www.bbr.com/products-20178030960-2017-st-aubin-la-chateniere-1er-cru-joseph-colin-burgundy","1768734","20178030960"
"Domaine Joseph Colin","2021","St Aubin, La Chateniere, 1er Cru, Joseph Colin, Burgundy","540","Case of 6 Bottles","https://www.bbr.com/products-20218030960-2021-st-aubin-la-chateniere-1er-cru-joseph-colin-burgundy","1768734","20218030960"
"Domaine Hubert Lamy","2014","St Aubin, La Princee, Domaine Hubert Lamy, Burgundy","500","Case of 6 Bottles","https://www.bbr.com/products-20148014043-2014-st-aubin-la-princee-domaine-hubert-lamy-burgundy","1150706","20148014043"
"Domaine Hubert Lamy","2016","St Aubin, La Princee, Domaine Hubert Lamy, Burgundy","400","Case of 6 Bottles","https://www.bbr.com/products-20168014043-2016-st-aubin-la-princee-domaine-hubert-lamy-burgundy","1150706","20168014043"
"Domaine Hubert Lamy","2017","St Aubin, La Princee, Domaine Hubert Lamy, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20178014043-2017-st-aubin-la-princee-domaine-hubert-lamy-burgundy","1150706","20178014043"
"Domaine Hubert Lamy","2019","St Aubin, La Princee, Domaine Hubert Lamy, Burgundy","330","Case of 6 Bottles","https://www.bbr.com/products-20198014043-2019-st-aubin-la-princee-domaine-hubert-lamy-burgundy","1150706","20198014043"
"Domaine Hubert Lamy","2020","St Aubin, La Princee, Domaine Hubert Lamy, Burgundy","330","Case of 6 Bottles","https://www.bbr.com/products-20208014043-2020-st-aubin-la-princee-domaine-hubert-lamy-burgundy","1150706","20208014043"
"Domaine Hubert Lamy","2020","St Aubin, La Princee, Domaine Hubert Lamy, Burgundy","400","Case of 6 Bottles","https://www.bbr.com/products-20208014043-2020-st-aubin-la-princee-domaine-hubert-lamy-burgundy","1150706","20208014043"
"Domaine Hubert Lamy","2021","St Aubin, La Princee, Domaine Hubert Lamy, Burgundy","325","Case of 6 Bottles","https://www.bbr.com/products-20218014043-2021-st-aubin-la-princee-domaine-hubert-lamy-burgundy","1150706","20218014043"
"Jean-Claude Bachelet","2014","St Aubin, Le Charmois, 1er Cru, Jean-Claude Bachelet & Fils, Burgundy","690","Case of 12 Bottles","https://www.bbr.com/products-20141325366-2014-st-aubin-le-charmois-1er-cru-jean-claude-bachelet-fils-burgundy","1325366","20141325366"
"Jean-Claude Bachelet","2015","St Aubin, Le Charmois, 1er Cru, Jean-Claude Bachelet & Fils, Burgundy","500","Case of 12 Bottles","https://www.bbr.com/products-20151325366-2015-st-aubin-le-charmois-1er-cru-jean-claude-bachelet-fils-burgundy","1325366","20151325366"
"Jean-Claude Bachelet","2016","St Aubin, Le Charmois, 1er Cru, Jean-Claude Bachelet & Fils, Burgundy","240","Case of 6 Bottles","https://www.bbr.com/products-20161325366-2016-st-aubin-le-charmois-1er-cru-jean-claude-bachelet-fils-burgundy","1325366","20161325366"
"Jean-Claude Bachelet","2020","St Aubin, Le Charmois, 1er Cru, Jean-Claude Bachelet & Fils, Burgundy","360","Case of 6 Bottles","https://www.bbr.com/products-20201325366-2020-st-aubin-le-charmois-1er-cru-jean-claude-bachelet-fils-burgundy","1325366","20201325366"
"Jean-Claude Bachelet","2018","St Aubin, Le Charmois, 1er Cru, Jean-Claude Bachelet &amp; Fils, Burgundy","325","Case of 6 Bottles","https://www.bbr.com/products-20181325366-2018-st-aubin-le-charmois-1er-cru-jean-claude-bachelet-and-fils-burgundy","1325366","20181325366"
"Jean-Claude Bachelet","2021","St Aubin, Le Charmois, 1er Cru, Jean-Claude Bachelet &amp; Fils, Burgundy","395","Case of 6 Bottles","https://www.bbr.com/products-20211325366-2021-st-aubin-le-charmois-1er-cru-jean-claude-bachelet-and-fils-burgundy","1325366","20211325366"
"Thierry Pillot","2023","St Aubin, Les Castets, 1er Cru, Thierry Pillot, Burgundy","360","Case of 6 Bottles","https://www.bbr.com/products-20238174394-2023-st-aubin-les-castets-1er-cru-thierry-pillot-burgundy","2218793","20238174394"
"Jean-Claude Bachelet","2021","St Aubin, Les Champlots, 1er Cru, Jean-Claude Bachelet &amp; Fils, Burgundy","280","Case of 6 Bottles","https://www.bbr.com/products-20211244249-2021-st-aubin-les-champlots-1er-cru-jean-claude-bachelet-and-fils-burgundy","1244249","20211244249"
"Jean-Claude Bachelet","2022","St Aubin, Les Champlots, 1er Cru, Jean-Claude Bachelet &amp; Fils, Burgundy","350","Case of 6 Bottles","https://www.bbr.com/products-20221244249-2022-st-aubin-les-champlots-1er-cru-jean-claude-bachelet-and-fils-burgundy","1244249","20221244249"
"Domaine Hubert Lamy","2009","St Aubin, Les Frionnes, 1er Cru, Domaine Hubert Lamy, Burgundy","1000","Case of 12 Bottles","https://www.bbr.com/products-20091072127-2009-st-aubin-les-frionnes-1er-cru-domaine-hubert-lamy-burgundy","1072127","20091072127"
"Domaine Hubert Lamy","2011","St Aubin, Les Frionnes, 1er Cru, Domaine Hubert Lamy, Burgundy","1000","Case of 12 Bottles","https://www.bbr.com/products-20111072127-2011-st-aubin-les-frionnes-1er-cru-domaine-hubert-lamy-burgundy","1072127","20111072127"
"Domaine Hubert Lamy","2012","St Aubin, Les Frionnes, 1er Cru, Domaine Hubert Lamy, Burgundy","650","Case of 6 Bottles","https://www.bbr.com/products-20121072127-2012-st-aubin-les-frionnes-1er-cru-domaine-hubert-lamy-burgundy","1072127","20121072127"
"Domaine Hubert Lamy","2014","St Aubin, Les Frionnes, 1er Cru, Domaine Hubert Lamy, Burgundy","500","Case of 6 Bottles","https://www.bbr.com/products-20141072127-2014-st-aubin-les-frionnes-1er-cru-domaine-hubert-lamy-burgundy","1072127","20141072127"
"Domaine Hubert Lamy","2015","St Aubin, Les Frionnes, 1er Cru, Domaine Hubert Lamy, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20151072127-2015-st-aubin-les-frionnes-1er-cru-domaine-hubert-lamy-burgundy","1072127","20151072127"
"Domaine Hubert Lamy","2016","St Aubin, Les Frionnes, 1er Cru, Domaine Hubert Lamy, Burgundy","540","Case of 6 Bottles","https://www.bbr.com/products-20161072127-2016-st-aubin-les-frionnes-1er-cru-domaine-hubert-lamy-burgundy","1072127","20161072127"
"Domaine Hubert Lamy","2018","St Aubin, Les Frionnes, 1er Cru, Domaine Hubert Lamy, Burgundy","340","Case of 6 Bottles","https://www.bbr.com/products-20181072127-2018-st-aubin-les-frionnes-1er-cru-domaine-hubert-lamy-burgundy","1072127","20181072127"
"Domaine Hubert Lamy","2018","St Aubin, Les Frionnes, 1er Cru, Domaine Hubert Lamy, Burgundy","350","Case of 6 Bottles","https://www.bbr.com/products-20181072127-2018-st-aubin-les-frionnes-1er-cru-domaine-hubert-lamy-burgundy","1072127","20181072127"
"Domaine Hubert Lamy","2019","St Aubin, Les Frionnes, 1er Cru, Domaine Hubert Lamy, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20191072127-2019-st-aubin-les-frionnes-1er-cru-domaine-hubert-lamy-burgundy","1072127","20191072127"
"Domaine Hubert Lamy","2020","St Aubin, Les Frionnes, 1er Cru, Domaine Hubert Lamy, Burgundy","360","Case of 6 Bottles","https://www.bbr.com/products-20201072127-2020-st-aubin-les-frionnes-1er-cru-domaine-hubert-lamy-burgundy","1072127","20201072127"
"Domaine Hubert Lamy","2021","St Aubin, Les Frionnes, 1er Cru, Domaine Hubert Lamy, Burgundy","400","Case of 6 Bottles","https://www.bbr.com/products-20211072127-2021-st-aubin-les-frionnes-1er-cru-domaine-hubert-lamy-burgundy","1072127","20211072127"
"Domaine Joseph Colin","2020","St Aubin, Les Frionnes, 1er Cru, Joseph Colin, Burgundy","255","Case of 6 Bottles","https://www.bbr.com/products-20208030973-2020-st-aubin-les-frionnes-1er-cru-joseph-colin-burgundy","1793675","20208030973"
"Domaine Joseph Colin","2022","St Aubin, Les Frionnes, 1er Cru, Joseph Colin, Burgundy","694","Case of 6 Bottles","https://www.bbr.com/products-20228030973-2022-st-aubin-les-frionnes-1er-cru-joseph-colin-burgundy","1793675","20228030973"
"Domaine Hubert Lamy","2020","St Aubin, Les Murgers des Dents de Chien, 1er Cru, Domaine Hubert Lamy, Burgundy","290","Case of 1 Magnums","https://www.bbr.com/products-20208014056-2020-st-aubin-les-murgers-des-dents-de-chien-1er-cru-domaine-hubert-lamy-burgundy","1072101","20208014056"
"Ramonet","2020","St Aubin, Les Murgers des Dents de Chien, 1er Cru, Domaine Ramonet,Burgundy","999","Case of 6 Bottles","https://www.bbr.com/products-20208038445-2020-st-aubin-les-murgers-des-dents-de-chien-1er-cru-domaine-ramonet-burgundy","1410415","20208038445"
"Jean-Claude Bachelet","2013","St Aubin, Les Murgers des Dents de Chien, 1er Cru, Jean-Claude Bachelet & Fils, Burgundy","575","Case of 12 Bottles","https://www.bbr.com/products-20131171501-2013-st-aubin-les-murgers-des-dents-de-chien-1er-cru-jean-claude-bachelet-fils-burgundy","1171501","20131171501"
"Jean-Claude Bachelet","2014","St Aubin, Les Murgers des Dents de Chien, 1er Cru, Jean-Claude Bachelet & Fils, Burgundy","1332","Case of 12 Bottles","https://www.bbr.com/products-20141171501-2014-st-aubin-les-murgers-des-dents-de-chien-1er-cru-jean-claude-bachelet-fils-burgundy","1171501","20141171501"
"Jean-Claude Bachelet","2017","St Aubin, Les Murgers des Dents de Chien, 1er Cru, Jean-Claude Bachelet &amp; Fils, Burgundy","675","Case of 6 Bottles","https://www.bbr.com/products-20171171501-2017-st-aubin-les-murgers-des-dents-de-chien-1er-cru-jean-claude-bachelet-and-fils-burgundy","1171501","20171171501"
"Jean-Claude Bachelet","2019","St Aubin, Les Murgers des Dents de Chien, 1er Cru, Jean-Claude Bachelet &amp; Fils, Burgundy","540","Case of 6 Bottles","https://www.bbr.com/products-20191171501-2019-st-aubin-les-murgers-des-dents-de-chien-1er-cru-jean-claude-bachelet-and-fils-burgundy","1171501","20191171501"
"Jean-Claude Bachelet","2020","St Aubin, Les Murgers des Dents de Chien, 1er Cru, Jean-Claude Bachelet &amp; Fils, Burgundy","650","Case of 6 Bottles","https://www.bbr.com/products-20201171501-2020-st-aubin-les-murgers-des-dents-de-chien-1er-cru-jean-claude-bachelet-and-fils-burgundy","1171501","20201171501"
"Jean-Claude Bachelet","2022","St Aubin, Les Murgers des Dents de Chien, 1er Cru, Jean-Claude Bachelet &amp; Fils, Burgundy","1055","Case of 6 Bottles","https://www.bbr.com/products-20221171501-2022-st-aubin-les-murgers-des-dents-de-chien-1er-cru-jean-claude-bachelet-and-fils-burgundy","1171501","20221171501"
"Jean-Claude Bachelet","2023","St Aubin, Les Murgers des Dents de Chien, 1er Cru, Jean-Claude Bachelet &amp; Fils, Burgundy","620","Case of 6 Bottles","https://www.bbr.com/products-20231171501-2023-st-aubin-les-murgers-des-dents-de-chien-1er-cru-jean-claude-bachelet-and-fils-burgundy","1171501","20231171501"
"Domaine Jacques Carillon","2017","St Aubin, Les Pitangerets, 1er Cru, Domaine Jacques Carillon, Burgundy","394","Case of 6 Bottles","https://www.bbr.com/products-20171361762-2017-st-aubin-les-pitangerets-1er-cru-domaine-jacques-carillon-burgundy","1361762","20171361762"
"Domaine Paul Pillot","2015","St Aubin, Les Pitangerets, 1er Cru, Domaine Paul Pillot, Burgundy","1430","Case of 6 Bottles","https://www.bbr.com/products-20158208026-2015-st-aubin-les-pitangerets-1er-cru-domaine-paul-pillot-burgundy","1238864","20158208026"
"Domaine Paul Pillot","2023","St Aubin, Les Pitangerets, 1er Cru, Domaine Paul Pillot, Burgundy","480","Case of 6 Bottles","https://www.bbr.com/products-20238208026-2023-st-aubin-les-pitangerets-1er-cru-domaine-paul-pillot-burgundy","1238864","20238208026"
"Gerard Thomas","2020","St Aubin, Murgers des Dents de Chien, 1er Cru, Domaine Gerard Thomas, Burgundy","395","Case of 12 Bottles","https://www.bbr.com/products-20208113889-2020-st-aubin-murgers-des-dents-de-chien-1er-cru-domaine-gerard-thomas-burgundy","1153794","20208113889"
"Maison Pierre-Yves Colin-Morey","2022","St Aubin, Pierre-Yves Colin-Morey, Burgundy","550","Case of 6 Bottles","https://www.bbr.com/products-20228081265-2022-st-aubin-pierre-yves-colin-morey-burgundy","1499838","20228081265"
"Maison Pierre-Yves Colin-Morey","2023","St Aubin, Pierre-Yves Colin-Morey, Burgundy","525","Case of 6 Bottles","https://www.bbr.com/products-20238081265-2023-st-aubin-pierre-yves-colin-morey-burgundy","1499838","20238081265"
"Domaine Marc Colin","2020","St Aubin, Sous La Roche Dumay, 1er Cru, Domaine Marc Colin, Burgundy","500","Case of 6 Bottles","https://www.bbr.com/products-20208048437-2020-st-aubin-sous-la-roche-dumay-1er-cru-domaine-marc-colin-burgundy","1762918","20208048437"
"Domaine Marc Colin","2023","St Aubin, Sous La Roche Dumay, 1er Cru, Domaine Marc Colin, Burgundy","320","Case of 6 Bottles","https://www.bbr.com/products-20238048437-2023-st-aubin-sous-la-roche-dumay-1er-cru-domaine-marc-colin-burgundy","1762918","20238048437"
"Domaine Marc Colin","2018","St Aubin, Sous Roche Dumay, 1er Cru, Marc Colin &amp; Fils, Burgundy","364","Case of 6 Bottles","https://www.bbr.com/products-20188048437-2018-st-aubin-sous-roche-dumay-1er-cru-marc-colin-and-fils-burgundy","1762918","20188048437"
"Domaine Marc Colin","2019","St Aubin, Sous Roche Dumay, 1er Cru, Marc Colin &amp; Fils, Burgundy","390","Case of 6 Bottles","https://www.bbr.com/products-20198048437-2019-st-aubin-sous-roche-dumay-1er-cru-marc-colin-and-fils-burgundy","1762918","20198048437"
"Domaine Marc Colin","2022","St Aubin, Sous Roche Dumay, 1er Cru, Marc Colin &amp; Fils, Burgundy","330","Case of 6 Bottles","https://www.bbr.com/products-20228048437-2022-st-aubin-sous-roche-dumay-1er-cru-marc-colin-and-fils-burgundy","1762918","20228048437"
"Domaine Antoine Jobard","2020","St Aubin, Sur le Sentier du Clou, 1er Cru, Domaine Antoine Jobard, Burgundy","490","Case of 6 Bottles","https://www.bbr.com/products-20201403857-2020-st-aubin-sur-le-sentier-du-clou-1er-cru-domaine-antoine-jobard-burgundy","1403857","20201403857"
"Domaine Antoine Jobard","2021","St Aubin, Sur le Sentier du Clou, 1er Cru, Domaine Antoine Jobard, Burgundy","425","Case of 6 Bottles","https://www.bbr.com/products-20211403857-2021-st-aubin-sur-le-sentier-du-clou-1er-cru-domaine-antoine-jobard-burgundy","1403857","20211403857"
"Domaine Joseph Colin","2022","St Aubin, Sur le Sentier du Clou, 1er Cru, Joseph Colin, Burgundy","478","Case of 6 Bottles","https://www.bbr.com/products-20228030986-2022-st-aubin-sur-le-sentier-du-clou-1er-cru-joseph-colin-burgundy","1790993","20228030986"
"Maison Chapoutier","2018","St Joseph Blanc, Les Granilites, M. Chapoutier, Rhone","160","Case of 6 Bottles","https://www.bbr.com/products-20188050579-2018-st-joseph-blanc-les-granilites-m-chapoutier-rhone","1473937","20188050579"
"Maison Chapoutier","2014","St Joseph Blanc, Les Granits, M. Chapoutier, Rhone","105","Case of 1 Magnums","https://www.bbr.com/products-20148116675-2014-st-joseph-blanc-les-granits-m-chapoutier-rhone","1109791","20148116675"
"Domaine Pierre Gonon","2020","St Joseph Blanc, Les Oliviers, Pierre Gonon, Rhone","950","Case of 12 Bottles","https://www.bbr.com/products-20208122803-2020-st-joseph-blanc-les-oliviers-pierre-gonon-rhone","1410460","20208122803"
"Vignoble Deleu","2022","St Joseph Rouge, Exorde, Vignoble Deleu, Rhone","200","Case of 6 Bottles","https://www.bbr.com/products-20228080503-2022-st-joseph-rouge-exorde-vignoble-deleu-rhone","","20228080503"
"Maison Chapoutier","2011","St Joseph Rouge, Le Clos, M. Chapoutier, Rhone","756","Case of 6 Bottles","https://www.bbr.com/products-20118007137-2011-st-joseph-rouge-le-clos-m-chapoutier-rhone","1221280","20118007137"
"Maison Chapoutier","2016","St Joseph Rouge, Le Clos, M. Chapoutier, Rhone","565","Case of 6 Bottles","https://www.bbr.com/products-20168007137-2016-st-joseph-rouge-le-clos-m-chapoutier-rhone","1221280","20168007137"
"Domaine Coursodon","2007","St Joseph Rouge, Le Paradis Saint Pierre, Domaine Coursodon, Rhone","289","Case of 12 Bottles","https://www.bbr.com/products-20078015561-2007-st-joseph-rouge-le-paradis-saint-pierre-domaine-coursodon-rhone","1111035","20078015561"
"Domaine Coursodon","2020","St Joseph Rouge, Le Paradis Saint Pierre, Domaine Coursodon, Rhone","252","Case of 6 Bottles","https://www.bbr.com/products-20208015561-2020-st-joseph-rouge-le-paradis-saint-pierre-domaine-coursodon-rhone","1111035","20208015561"
"Domaine Stephane Ogier","2017","St Joseph Rouge, Le Passage, Stephane Ogier, Rhone","129","Case of 6 Bottles","https://www.bbr.com/products-20178024921-2017-st-joseph-rouge-le-passage-stephane-ogier-rhone","1604052","20178024921"
"Domaine Stephane Ogier","2020","St Joseph Rouge, Le Passage, Stephane Ogier, Rhone","150","Case of 6 Bottles","https://www.bbr.com/products-20208024921-2020-st-joseph-rouge-le-passage-stephane-ogier-rhone","1604052","20208024921"
"Maison Chapoutier","2016","St Joseph Rouge, Les Granilites, M. Chapoutier, Rhone","160","Case of 6 Bottles","https://www.bbr.com/products-20168106579-2016-st-joseph-rouge-les-granilites-m-chapoutier-rhone","1473911","20168106579"
"Maison Chapoutier","2019","St Joseph Rouge, Les Granilites, M. Chapoutier, Rhone","160","Case of 6 Bottles","https://www.bbr.com/products-20198106579-2019-st-joseph-rouge-les-granilites-m-chapoutier-rhone","1473911","20198106579"
"Maison Chapoutier","2020","St Joseph Rouge, Les Granilites, M. Chapoutier, Rhone","190","Case of 6 Bottles","https://www.bbr.com/products-20208106579-2020-st-joseph-rouge-les-granilites-m-chapoutier-rhone","1473911","20208106579"
"Maison Chapoutier","2011","St Joseph Rouge, Les Granits, M. Chapoutier, Rhone","245","Case of 6 Bottles","https://www.bbr.com/products-20118013365-2011-st-joseph-rouge-les-granits-m-chapoutier-rhone","1170940","20118013365"
"Maison Chapoutier","2015","St Joseph Rouge, Les Granits, M. Chapoutier, Rhone","330","Case of 6 Bottles","https://www.bbr.com/products-20158013365-2015-st-joseph-rouge-les-granits-m-chapoutier-rhone","1170940","20158013365"
"Maison Chapoutier","2020","St Joseph Rouge, Les Granits, M. Chapoutier, Rhone","378","Case of 6 Bottles","https://www.bbr.com/products-20208013365-2020-st-joseph-rouge-les-granits-m-chapoutier-rhone","1170940","20208013365"
"Domaine Coursodon","2016","St Joseph Rouge, Silice, Domaine Coursodon, Rhone","230","Case of 12 Bottles","https://www.bbr.com/products-20161485196-2016-st-joseph-rouge-silice-domaine-coursodon-rhone","1485196","20161485196"
"Domaine Coursodon","2020","St Joseph Rouge, Silice, Domaine Coursodon, Rhone","210","Case of 12 Bottles","https://www.bbr.com/products-20201485196-2020-st-joseph-rouge-silice-domaine-coursodon-rhone","1485196","20201485196"
"Chave","2020","St Joseph, Clos Florentin, Domaine Jean-Louis Chave, Rhone","1000","Case of 6 Bottles","https://www.bbr.com/products-20208103884-2020-st-joseph-clos-florentin-domaine-jean-louis-chave-rhone","1808418","20208103884"
"Domaine Pierre Gaillard","2015","St Joseph, Clos de Cuminaille, Domaine Pierre Gaillard, Rhone","120","Case of 6 Bottles","https://www.bbr.com/products-20158021887-2015-st-joseph-clos-de-cuminaille-domaine-pierre-gaillard-rhone","1112306","20158021887"
"Domaine Pierre Gaillard","2017","St Joseph, Clos de Cuminaille, Domaine Pierre Gaillard, Rhone","160","Case of 6 Bottles","https://www.bbr.com/products-20178021887-2017-st-joseph-clos-de-cuminaille-domaine-pierre-gaillard-rhone","1112306","20178021887"
"Domaine Delas Freres","2011","St Joseph, Cuvee Francois de Tournon, Delas","380","Case of 6 Bottles","https://www.bbr.com/products-20118112635-2011-st-joseph-cuvee-francois-de-tournon-delas","1200225","20118112635"
"Domaine Bernard Gripa","2016","St Joseph, Domaine Bernard Gripa, Rhone","140","Case of 6 Bottles","https://www.bbr.com/products-20168212928-2016-st-joseph-domaine-bernard-gripa-rhone","1113039","20168212928"
"Chave","2017","St Joseph, Domaine Jean-Louis Chave, Rhone","375","Case of 6 Bottles","https://www.bbr.com/products-20178033020-2017-st-joseph-domaine-jean-louis-chave-rhone","1312650","20178033020"
"Chave","2019","St Joseph, Domaine Jean-Louis Chave, Rhone","350","Case of 6 Bottles","https://www.bbr.com/products-20198033020-2019-st-joseph-domaine-jean-louis-chave-rhone","1312650","20198033020"
"Chave","2021","St Joseph, Domaine Jean-Louis Chave, Rhone","285","Case of 6 Bottles","https://www.bbr.com/products-20218033020-2021-st-joseph-domaine-jean-louis-chave-rhone","1312650","20218033020"
"Domaine Emmanuel Darnaud","2015","St Joseph, Emmanuel Darnaud, Rhone","235","Case of 12 Bottles","https://www.bbr.com/products-20158008088-2015-st-joseph-emmanuel-darnaud-rhone","1325193","20158008088"
"Domaine Coursodon","2016","St Joseph, L'Olivaie, Domaine Coursodon, Rhone","159","Case of 6 Bottles","https://www.bbr.com/products-20161315462-2016-st-joseph-l-olivaie-domaine-coursodon-rhone","1315462","20161315462"
"Domaine Coursodon","2020","St Joseph, L'Olivaie, Domaine Coursodon, Rhone","196","Case of 6 Bottles","https://www.bbr.com/products-20201315462-2020-st-joseph-l-olivaie-domaine-coursodon-rhone","1315462","20201315462"
"Jaboulet","2017","St Joseph, La Croix des Vignes, Domaine Paul Jaboulet Aine, Rhone","170","Case of 6 Bottles","https://www.bbr.com/products-20178109482-2017-st-joseph-la-croix-des-vignes-domaine-paul-jaboulet-aine-rhone","1321111","20178109482"
"Jaboulet","2019","St Joseph, La Croix des Vignes, Domaine Paul Jaboulet Aine, Rhone","190","Case of 6 Bottles","https://www.bbr.com/products-20198109482-2019-st-joseph-la-croix-des-vignes-domaine-paul-jaboulet-aine-rhone","1321111","20198109482"
"Domaine Emmanuel Darnaud","2019","St Joseph, La Dardouille, Domaine Emmanuel Darnaud, Rhone","300","Case of 12 Bottles","https://www.bbr.com/products-20191620908-2019-st-joseph-la-dardouille-domaine-emmanuel-darnaud-rhone","1620908","20191620908"
"Domaine Emmanuel Darnaud","2021","St Joseph, La Dardouille, Domaine Emmanuel Darnaud, Rhone","375","Case of 12 Bottles","https://www.bbr.com/products-20211620908-2021-st-joseph-la-dardouille-domaine-emmanuel-darnaud-rhone","1620908","20211620908"
"Domaine Yves Cuilleron","2016","St Joseph, Les Serines, Yves Cuilleron, Rhone","280","Case of 6 Bottles","https://www.bbr.com/products-20168024396-2016-st-joseph-les-serines-yves-cuilleron-rhone","1111309","20168024396"
"Domaine Pierre Gonon","2015","St Joseph, Pierre Gonon, Rhone","1367","Case of 12 Bottles","https://www.bbr.com/products-20158016890-2015-st-joseph-pierre-gonon-rhone","1273090","20158016890"
"Domaine Pierre Gonon","2016","St Joseph, Pierre Gonon, Rhone","1600","Case of 12 Bottles","https://www.bbr.com/products-20168016890-2016-st-joseph-pierre-gonon-rhone","1273090","20168016890"
"Domaine Pierre Gonon","2020","St Joseph, Pierre Gonon, Rhone","1000","Case of 12 Bottles","https://www.bbr.com/products-20208016890-2020-st-joseph-pierre-gonon-rhone","1273090","20208016890"
"Pic-Chapoutier","2015","St Peray, Lieu-dit Payorelles, Pic & Chapoutier, Rhone","900","Case of 6 Bottles","https://www.bbr.com/products-20158055587-2015-st-peray-lieu-dit-payorelles-pic-chapoutier-rhone","1720767","20158055587"
"Benjamin Leroux","2022","St Romain Blanc, Sous le Chateau, Benjamin Leroux, Burgundy","185","Case of 6 Bottles","https://www.bbr.com/products-20221473298-2022-st-romain-blanc-sous-le-chateau-benjamin-leroux-burgundy","1473298","20221473298"
"Domaine Alain Gras","2023","St Romain Blanc, Sous le Chateau, Domaine Alain Gras, Burgundy","181","Case of 6 Bottles","https://www.bbr.com/products-20238323271-2023-st-romain-blanc-sous-le-chateau-domaine-alain-gras-burgundy","2925873","20238323271"
"Domaine de Chassorney","2018","St Romain, Combe Bazin, Domaine de Chassorney, Burgundy","600","Case of 6 Bottles","https://www.bbr.com/products-20188037813-2018-st-romain-combe-bazin-domaine-de-chassorney-burgundy","1812525","20188037813"
"Domaine Guffens Heynen","2023","St Veran, 1er Jus, Domaine Guffens-Heynen, Burgundy","569","Case of 6 Bottles","https://www.bbr.com/products-20238158347-2023-st-veran-1er-jus-domaine-guffens-heynen-burgundy","1455449","20238158347"
"Bret Bros.","2017","St Veran, Climat La Bonnode, La Soufrandiere, Bret Brothers, Burgundy","368","Case of 6 Magnums","https://www.bbr.com/products-20178017855-2017-st-veran-climat-la-bonnode-la-soufrandiere-bret-brothers-burgundy","1808607","20178017855"
"Olivier Merlin","2020","St Veran, En Creches, Olivier Merlin, Burgundy","145","Case of 6 Bottles","https://www.bbr.com/products-20208034144-2020-st-veran-en-creches-olivier-merlin-burgundy","1851573","20208034144"
"Olivier Merlin","2019","St Veran, La Cote-Rotie, Olivier Merlin, Burgundy","350","Case of 6 Bottles","https://www.bbr.com/products-20198034157-2019-st-veran-la-cote-rotie-olivier-merlin-burgundy","1851560","20198034157"
"Olivier Merlin","2022","St Veran, La Cote-Rotie, Olivier Merlin, Burgundy","125","Case of 6 Bottles","https://www.bbr.com/products-20228034157-2022-st-veran-la-cote-rotie-olivier-merlin-burgundy","1851560","20228034157"
"Olivier Merlin","2023","St Veran, La Cote-Rotie, Olivier Merlin, Burgundy","150","Case of 6 Bottles","https://www.bbr.com/products-20238034157-2023-st-veran-la-cote-rotie-olivier-merlin-burgundy","1851560","20238034157"
"Olivier Merlin","2014","St Veran, Le Grand Bussiere, Olivier Merlin, Burgundy","150","Case of 6 Bottles","https://www.bbr.com/products-20141171556-2014-st-veran-le-grand-bussiere-olivier-merlin-burgundy","1171556","20141171556"
"Olivier Merlin","2020","St Veran, Le Grand Bussiere, Olivier Merlin, Burgundy","180","Case of 6 Bottles","https://www.bbr.com/products-20201171556-2020-st-veran-le-grand-bussiere-olivier-merlin-burgundy","1171556","20201171556"
"Heritiers du Comte Lafon","2019","St Veran, Les Heritiers du Comte Lafon, Burgundy","350","Case of 12 Bottles","https://www.bbr.com/products-20191440902-2019-st-veran-les-heritiers-du-comte-lafon-burgundy","1440902","20191440902"
"Stag's Leap Wine Cellars","2012","Stag's Leap Wine Cellars, Artemis, Cabernet Sauvignon, Napa Valley, California, USA","570","Case of 6 Bottles","https://www.bbr.com/products-20128016379-2012-stag-s-leap-wine-cellars-artemis-cabernet-sauvignon-napa-valley-california-usa","1210448","20128016379"
