"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Antinori","2021","Tignanello, Antinori, Tuscany, Italy","734","Case of 6 Bottles","https://www.bbr.com/products-20218007313-2021-tignanello-antinori-tuscany-italy","1095391","20218007313"
"Antinori","2021","Tignanello, Antinori, Tuscany, Italy","735","Case of 6 Bottles","https://www.bbr.com/products-20218007313-2021-tignanello-antinori-tuscany-italy","1095391","20218007313"
"Antinori","2022","Tignanello, Antinori, Tuscany, Italy","728","Case of 6 Bottles","https://www.bbr.com/products-20228007313-2022-tignanello-antinori-tuscany-italy","1095391","20228007313"
"Antinori","2022","Tignanello, Antinori, Tuscany, Italy","727","Case of 6 Bottles","https://www.bbr.com/products-20228007313-2022-tignanello-antinori-tuscany-italy","1095391","20228007313"
"Bodegas Remirez de Ganuza","2005","Tinot Reserva, Bodegas F. Remirez de Ganuza, Rioja, Spain","350","Case of 6 Bottles","https://www.bbr.com/products-20058032889-2005-tinot-reserva-bodegas-f-remirez-de-ganuza-rioja-spain","1120958","20058032889"
"Clos Figueras","2001","Tirant, Rotllan Torra, Priorat","90","Case of 1 Magnums","https://www.bbr.com/products-20018137975-2001-tirant-rotllan-torra-priorat","1219858","20018137975"
"Oremus","2016","Tokaji Aszu, 6 Puttonyos, Oremus, Hungary","495","Case of 6 Half Litres","https://www.bbr.com/products-20161177633-2016-tokaji-aszu-6-puttonyos-oremus-hungary","1177633","20161177633"
"Oremus","2005","Tokaji Eszencia, Oremus, Hungary","725","Case of 1 Half Bottles","https://www.bbr.com/products-20058138578-2005-tokaji-eszencia-oremus-hungary","1177646","20058138578"
"Oremus","2008","Tokaji Eszencia, Oremus, Hungary","340","Case of 1 Half Bottles","https://www.bbr.com/products-20088138578-2008-tokaji-eszencia-oremus-hungary","1177646","20088138578"
"Oremus","2012","Tokaji Eszencia, Oremus, Hungary","370","Case of 1 Half Bottles","https://www.bbr.com/products-20128138578-2012-tokaji-eszencia-oremus-hungary","1177646","20128138578"
"The Royal Tokaji Company","2016","Tokaji, Betsek, 6 Puttonyos, Royal Tokaji, Hungary","445","Case of 6 Half Litres","https://www.bbr.com/products-20168021571-2016-tokaji-betsek-6-puttonyos-royal-tokaji-hungary","1144389","20168021571"
"The Royal Tokaji Company","2017","Tokaji, Betsek, 6 Puttonyos, Royal Tokaji, Hungary","380","Case of 6 Half Litres","https://www.bbr.com/products-20178021571-2017-tokaji-betsek-6-puttonyos-royal-tokaji-hungary","1144389","20178021571"
"The Royal Tokaji Company","2009","Tokaji, Essencia, Royal Tokaji Wine Company, Hungary","425","Case of 1 Half Bottles","https://www.bbr.com/products-20098021568-2009-tokaji-essencia-royal-tokaji-wine-company-hungary","1153563","20098021568"
"Oremus","2019","Tokaji, Furmint, Mandolas, Oremus, Hungary","180","Case of 6 Bottles","https://www.bbr.com/products-20191266386-2019-tokaji-furmint-mandolas-oremus-hungary","1266386","20191266386"
"Oremus","2020","Tokaji, Furmint, Petracs, Oremus, Hungary","70","Case of 1 Bottles","https://www.bbr.com/products-20208060750-2020-tokaji-furmint-petracs-oremus-hungary","2213831","20208060750"
"The Royal Tokaji Company","2016","Tokaji, Gold Label, 6 Puttonyos, Royal Tokaji, Hungary","323","Case of 6 Half Litres","https://www.bbr.com/products-20168059240-2016-tokaji-gold-label-6-puttonyos-royal-tokaji-hungary","1144376","20168059240"
"The Royal Tokaji Company","2017","Tokaji, Gold Label, 6 Puttonyos, Royal Tokaji, Hungary","190","Case of 6 Half Litres","https://www.bbr.com/products-20178059240-2017-tokaji-gold-label-6-puttonyos-royal-tokaji-hungary","1144376","20178059240"
"Oremus","2020","Tokaji, Late Harvest, Oremus, Hungary","150","Case of 6 Half Litres","https://www.bbr.com/products-20208001151-2020-tokaji-late-harvest-oremus-hungary","1539958","20208001151"
"Oremus","2022","Tokaji, Late Harvest, Oremus, Hungary","140","Case of 6 Half Litres","https://www.bbr.com/products-20228001151-2022-tokaji-late-harvest-oremus-hungary","1539958","20228001151"
"Oremus","2023","Tokaji, Late Harvest, Oremus, Hungary","140","Case of 6 Half Litres","https://www.bbr.com/products-20238001151-2023-tokaji-late-harvest-oremus-hungary","1539958","20238001151"
"The Royal Tokaji Company","2016","Tokaji, Mezes Maly, 6 Puttonyos, Royal Tokaji, Hungary","325","Case of 6 Half Litres","https://www.bbr.com/products-20168021555-2016-tokaji-mezes-maly-6-puttonyos-royal-tokaji-hungary","1158539","20168021555"
"The Royal Tokaji Company","2016","Tokaji, Mezes Maly, 6 Puttonyos, Royal Tokaji, Hungary","450","Case of 6 Half Litres","https://www.bbr.com/products-20168021555-2016-tokaji-mezes-maly-6-puttonyos-royal-tokaji-hungary","1158539","20168021555"
"The Royal Tokaji Company","2018","Tokaji, Mezes Maly, 6 Puttonyos, Royal Tokaji, Hungary","360","Case of 6 Half Litres","https://www.bbr.com/products-20188021555-2018-tokaji-mezes-maly-6-puttonyos-royal-tokaji-hungary","1158539","20188021555"
"The Royal Tokaji Company","2016","Tokaji, Nyulaszo, 6 Puttonyos, Royal Tokaji, Hungary","398","Case of 6 Half Litres","https://www.bbr.com/products-20168021542-2016-tokaji-nyulaszo-6-puttonyos-royal-tokaji-hungary","1144422","20168021542"
"Tolpuddle Vineyard","2021","Tolpuddle Vineyard, Chardonnay, Coal River Valley, Tasmania, Australia","430","Case of 6 Bottles","https://www.bbr.com/products-20218017767-2021-tolpuddle-vineyard-chardonnay-coal-river-valley-tasmania-australia","1325803","20218017767"
"Tolpuddle Vineyard","2021","Tolpuddle Vineyard, Chardonnay, Coal River Valley, Tasmania, Australia","429","Case of 6 Bottles","https://www.bbr.com/products-20218017767-2021-tolpuddle-vineyard-chardonnay-coal-river-valley-tasmania-australia","1325803","20218017767"
"Tolpuddle Vineyard","2022","Tolpuddle Vineyard, Chardonnay, Coal River Valley, Tasmania, Australia","380","Case of 6 Bottles","https://www.bbr.com/products-20228017767-2022-tolpuddle-vineyard-chardonnay-coal-river-valley-tasmania-australia","1325803","20228017767"
"Tolpuddle Vineyard","2023","Tolpuddle Vineyard, Chardonnay, Coal River Valley, Tasmania, Australia","379","Case of 6 Bottles","https://www.bbr.com/products-20238017767-2023-tolpuddle-vineyard-chardonnay-coal-river-valley-tasmania-australia","1325803","20238017767"
"Tolpuddle Vineyard","2023","Tolpuddle Vineyard, Chardonnay, Coal River Valley, Tasmania, Australia","350","Case of 6 Bottles","https://www.bbr.com/products-20238017767-2023-tolpuddle-vineyard-chardonnay-coal-river-valley-tasmania-australia","1325803","20238017767"
"Tolpuddle Vineyard","2024","Tolpuddle Vineyard, Chardonnay, Coal River Valley, Tasmania, Australia","365","Case of 6 Bottles","https://www.bbr.com/products-20248017767-2024-tolpuddle-vineyard-chardonnay-coal-river-valley-tasmania-australia","1325803","20248017767"
"Tolpuddle Vineyard","2024","Tolpuddle Vineyard, Chardonnay, Coal River Valley, Tasmania, Australia","380","Case of 6 Bottles","https://www.bbr.com/products-20248017767-2024-tolpuddle-vineyard-chardonnay-coal-river-valley-tasmania-australia","1325803","20248017767"
"Tolpuddle Vineyard","2017","Tolpuddle Vineyard, Pinot Noir, Coal River Valley, Tasmania, Australia","650","Case of 6 Bottles","https://www.bbr.com/products-20178109293-2017-tolpuddle-vineyard-pinot-noir-coal-river-valley-tasmania-australia","1325799","20178109293"
"Tolpuddle Vineyard","2018","Tolpuddle Vineyard, Pinot Noir, Coal River Valley, Tasmania, Australia","350","Case of 6 Bottles","https://www.bbr.com/products-20188109293-2018-tolpuddle-vineyard-pinot-noir-coal-river-valley-tasmania-australia","1325799","20188109293"
"Tolpuddle Vineyard","2021","Tolpuddle Vineyard, Pinot Noir, Coal River Valley, Tasmania, Australia","409","Case of 6 Bottles","https://www.bbr.com/products-20218109293-2021-tolpuddle-vineyard-pinot-noir-coal-river-valley-tasmania-australia","1325799","20218109293"
"Tolpuddle Vineyard","2021","Tolpuddle Vineyard, Pinot Noir, Coal River Valley, Tasmania, Australia","424","Case of 6 Bottles","https://www.bbr.com/products-20218109293-2021-tolpuddle-vineyard-pinot-noir-coal-river-valley-tasmania-australia","1325799","20218109293"
"Tolpuddle Vineyard","2023","Tolpuddle Vineyard, Pinot Noir, Coal River Valley, Tasmania, Australia","360","Case of 6 Bottles","https://www.bbr.com/products-20238109293-2023-tolpuddle-vineyard-pinot-noir-coal-river-valley-tasmania-australia","1325799","20238109293"
"Tolpuddle Vineyard","2024","Tolpuddle Vineyard, Pinot Noir, Coal River Valley, Tasmania, Australia","364","Case of 6 Bottles","https://www.bbr.com/products-20248109293-2024-tolpuddle-vineyard-pinot-noir-coal-river-valley-tasmania-australia","1325799","20248109293"
"Tolpuddle Vineyard","2024","Tolpuddle Vineyard, Pinot Noir, Coal River Valley, Tasmania, Australia","350","Case of 6 Bottles","https://www.bbr.com/products-20248109293-2024-tolpuddle-vineyard-pinot-noir-coal-river-valley-tasmania-australia","1325799","20248109293"
"Tolpuddle Vineyard","2024","Tolpuddle Vineyard, Pinot Noir, Coal River Valley, Tasmania, Australia","400","Case of 3 Magnums","https://www.bbr.com/products-20248109293-2024-tolpuddle-vineyard-pinot-noir-coal-river-valley-tasmania-australia","1325799","20248109293"
"Herdade do Mouch?o","2013","Tonel No 3-4, Herdade do Mouch?o, Alentejo","480","Case of 3 Bottles","https://www.bbr.com/products-20138134277-2013-tonel-no-3-4-herdade-do-mouch-o-alentejo","1419359","20138134277"
"Torbreck","2012","Torbreck, Cuvee Juveniles, Barossa Valley, Australia","190","Case of 12 Bottles","https://www.bbr.com/products-20128125569-2012-torbreck-cuvee-juveniles-barossa-valley-australia","1005048","20128125569"
"Torbreck","2007","Torbreck, Descendant, Barossa Valley, Australia","500","Case of 6 Bottles","https://www.bbr.com/products-20071005022-2007-torbreck-descendant-barossa-valley-australia","1005022","20071005022"
"Torbreck","2009","Torbreck, Descendant, Barossa Valley, Australia","850","Case of 6 Bottles","https://www.bbr.com/products-20091005022-2009-torbreck-descendant-barossa-valley-australia","1005022","20091005022"
"Torbreck","2012","Torbreck, Descendant, Barossa Valley, Australia","495","Case of 6 Bottles","https://www.bbr.com/products-20121005022-2012-torbreck-descendant-barossa-valley-australia","1005022","20121005022"
"Torbreck","2017","Torbreck, Descendant, Barossa Valley, Australia","430","Case of 6 Bottles","https://www.bbr.com/products-20171005022-2017-torbreck-descendant-barossa-valley-australia","1005022","20171005022"
"Torbreck","2018","Torbreck, Descendant, Barossa Valley, Australia","430","Case of 6 Bottles","https://www.bbr.com/products-20181005022-2018-torbreck-descendant-barossa-valley-australia","1005022","20181005022"
"Torbreck","2018","Torbreck, Descendant, Barossa Valley, Australia","157","Case of 1 Magnums","https://www.bbr.com/products-20181005022-2018-torbreck-descendant-barossa-valley-australia","1005022","20181005022"
"Torbreck","2019","Torbreck, Descendant, Barossa Valley, Australia","385","Case of 6 Bottles","https://www.bbr.com/products-20191005022-2019-torbreck-descendant-barossa-valley-australia","1005022","20191005022"
"Torbreck","2013","Torbreck, Les Amis, Barossa Valley, Australia","545","Case of 6 Bottles","https://www.bbr.com/products-20138125598-2013-torbreck-les-amis-barossa-valley-australia","1005019","20138125598"
"Torbreck","2005","Torbreck, Runrig, Barossa Valley, Australia","1000","Case of 6 Bottles","https://www.bbr.com/products-20058125530-2005-torbreck-runrig-barossa-valley-australia","1005077","20058125530"
"Torbreck","2012","Torbreck, Runrig, Barossa Valley, Australia","360","Case of 1 Magnums","https://www.bbr.com/products-20128125530-2012-torbreck-runrig-barossa-valley-australia","1005077","20128125530"
"Torbreck","2015","Torbreck, Runrig, Barossa Valley, Australia","750","Case of 6 Bottles","https://www.bbr.com/products-20158125530-2015-torbreck-runrig-barossa-valley-australia","1005077","20158125530"
"Torbreck","2016","Torbreck, Runrig, Barossa Valley, Australia","1080","Case of 6 Bottles","https://www.bbr.com/products-20168125530-2016-torbreck-runrig-barossa-valley-australia","1005077","20168125530"
"Torbreck","2017","Torbreck, Runrig, Barossa Valley, Australia","1000","Case of 6 Bottles","https://www.bbr.com/products-20178125530-2017-torbreck-runrig-barossa-valley-australia","1005077","20178125530"
"Torbreck","2019","Torbreck, Runrig, Barossa Valley, Australia","855","Case of 6 Bottles","https://www.bbr.com/products-20198125530-2019-torbreck-runrig-barossa-valley-australia","1005077","20198125530"
"Torbreck","2021","Torbreck, Runrig, Barossa Valley, Australia","1100","Case of 6 Bottles","https://www.bbr.com/products-20218125530-2021-torbreck-runrig-barossa-valley-australia","1005077","20218125530"
"Torbreck","2010","Torbreck, The Factor, Barossa Valley, Australia","480","Case of 6 Bottles","https://www.bbr.com/products-20108125572-2010-torbreck-the-factor-barossa-valley-australia","1005035","20108125572"
"Torbreck","2012","Torbreck, The Factor, Barossa Valley, Australia","145","Case of 1 Magnums","https://www.bbr.com/products-20128125572-2012-torbreck-the-factor-barossa-valley-australia","1005035","20128125572"
"Torbreck","2017","Torbreck, The Factor, Barossa Valley, Australia","595","Case of 6 Bottles","https://www.bbr.com/products-20178125572-2017-torbreck-the-factor-barossa-valley-australia","1005035","20178125572"
"Torbreck","2018","Torbreck, The Factor, Barossa Valley, Australia","450","Case of 6 Bottles","https://www.bbr.com/products-20188125572-2018-torbreck-the-factor-barossa-valley-australia","1005035","20188125572"
"Torbreck","2019","Torbreck, The Factor, Barossa Valley, Australia","500","Case of 6 Bottles","https://www.bbr.com/products-20198125572-2019-torbreck-the-factor-barossa-valley-australia","1005035","20198125572"
"Torbreck","2008","Torbreck, The Gask, Eden Valley, Australia","340","Case of 6 Bottles","https://www.bbr.com/products-20088115043-2008-torbreck-the-gask-eden-valley-australia","1131455","20088115043"
"Torbreck","2021","Torbreck, The Gask, Eden Valley, Australia","400","Case of 1 Magnums","https://www.bbr.com/products-20218115043-2021-torbreck-the-gask-eden-valley-australia","1131455","20218115043"
"Torbreck","2005","Torbreck, The Laird, Barossa Valley, Australia","2000","Case of 3 Bottles","https://www.bbr.com/products-20058125556-2005-torbreck-the-laird-barossa-valley-australia","1005051","20058125556"
"Torbreck","2008","Torbreck, The Laird, Barossa Valley, Australia","1850","Case of 3 Bottles","https://www.bbr.com/products-20088125556-2008-torbreck-the-laird-barossa-valley-australia","1005051","20088125556"
"Torbreck","2010","Torbreck, The Laird, Barossa Valley, Australia","2400","Case of 3 Bottles","https://www.bbr.com/products-20108125556-2010-torbreck-the-laird-barossa-valley-australia","1005051","20108125556"
"Torbreck","2017","Torbreck, The Pict, Barossa Valley, Australia","225","Case of 6 Bottles","https://www.bbr.com/products-20178125543-2017-torbreck-the-pict-barossa-valley-australia","1005064","20178125543"
"Torbreck","2019","Torbreck, The Steading Blanc, Barossa Valley, Australia","245","Case of 6 Bottles","https://www.bbr.com/products-20198108935-2019-torbreck-the-steading-blanc-barossa-valley-australia","1339385","20198108935"
"Torbreck","2013","Torbreck, The Steading, Barossa Valley, Australia","295","Case of 6 Magnums","https://www.bbr.com/products-20138125527-2013-torbreck-the-steading-barossa-valley-australia","1005080","20138125527"
"Torbreck","2015","Torbreck, The Steading, Barossa Valley, Australia","450","Case of 6 Magnums","https://www.bbr.com/products-20158125527-2015-torbreck-the-steading-barossa-valley-australia","1005080","20158125527"
"Torbreck","2018","Torbreck, The Steading, Barossa Valley, Australia","198","Case of 6 Bottles","https://www.bbr.com/products-20188125527-2018-torbreck-the-steading-barossa-valley-australia","1005080","20188125527"
"Torbreck","2010","Torbreck, The Struie, Barossa Valley, Australia","260","Case of 1 Double Magnums","https://www.bbr.com/products-20108125514-2010-torbreck-the-struie-barossa-valley-australia","1005093","20108125514"
"Torbreck","2011","Torbreck, The Struie, Barossa Valley, Australia","378","Case of 6 Bottles","https://www.bbr.com/products-20118125514-2011-torbreck-the-struie-barossa-valley-australia","1005093","20118125514"
"Torbreck","2020","Torbreck, The Struie, Barossa Valley, Australia","270","Case of 6 Bottles","https://www.bbr.com/products-20208125514-2020-torbreck-the-struie-barossa-valley-australia","1005093","20208125514"
"Bodegas Toro Albala","1993","Toro Albala, Don PX, Montilla-Moriles, Spain","216","Case of 6 Half Bottles","https://www.bbr.com/products-19938070120-1993-toro-albala-don-px-montilla-moriles-spain","1273784","19938070120"
"Bodegas Muga","2001","Torre Muga, Bodegas Muga, Rioja, Spain","150","Case of 1 Magnums","https://www.bbr.com/products-20018032515-2001-torre-muga-bodegas-muga-rioja-spain","1120701","20018032515"
"Bodegas Muga","2010","Torre Muga, Bodegas Muga, Rioja, Spain","660","Case of 6 Bottles","https://www.bbr.com/products-20108032515-2010-torre-muga-bodegas-muga-rioja-spain","1120701","20108032515"
"Bodegas Muga","2014","Torre Muga, Bodegas Muga, Rioja, Spain","185","Case of 3 Bottles","https://www.bbr.com/products-20148032515-2014-torre-muga-bodegas-muga-rioja-spain","1120701","20148032515"
"Bodegas Muga","2014","Torre Muga, Bodegas Muga, Rioja, Spain","370","Case of 6 Bottles","https://www.bbr.com/products-20148032515-2014-torre-muga-bodegas-muga-rioja-spain","1120701","20148032515"
"Bodegas Muga","2015","Torre Muga, Bodegas Muga, Rioja, Spain","195","Case of 3 Bottles","https://www.bbr.com/products-20158032515-2015-torre-muga-bodegas-muga-rioja-spain","1120701","20158032515"
"Bodegas Muga","2019","Torre Muga, Bodegas Muga, Rioja, Spain","595","Case of 6 Bottles","https://www.bbr.com/products-20198032515-2019-torre-muga-bodegas-muga-rioja-spain","1120701","20198032515"
"Bodegas Muga","2020","Torre Muga, Bodegas Muga, Rioja, Spain","370","Case of 6 Bottles","https://www.bbr.com/products-20208032515-2020-torre-muga-bodegas-muga-rioja-spain","1120701","20208032515"
"Bodegas Muga","2021","Torre Muga, Bodegas Muga, Rioja, Spain","357","Case of 6 Bottles","https://www.bbr.com/products-20218032515-2021-torre-muga-bodegas-muga-rioja-spain","1120701","20218032515"
"Cillar de Silos","2009","Torresilo, Cillar de Silos, Ribera del Duero, Spain","400","Case of 12 Bottles","https://www.bbr.com/products-20091365353-2009-torresilo-cillar-de-silos-ribera-del-duero-spain","1365353","20091365353"
"Cillar de Silos","2019","Torresilo, Cillar de Silos, Ribera del Duero, Spain","185","Case of 6 Bottles","https://www.bbr.com/products-20191365353-2019-torresilo-cillar-de-silos-ribera-del-duero-spain","1365353","20191365353"
"Cillar de Silos","2020","Torresilo, Cillar de Silos, Ribera del Duero, Spain","190","Case of 6 Bottles","https://www.bbr.com/products-20201365353-2020-torresilo-cillar-de-silos-ribera-del-duero-spain","1365353","20201365353"
"Petrolo","2010","Torrione, Val d?Arno di Sopra, Petrolo, Tuscany, Italy","220","Case of 12 Bottles","https://www.bbr.com/products-20108117539-2010-torrione-val-d-arno-di-sopra-petrolo-tuscany-italy","1102587","20108117539"
"Casse Basse di Gianfranco Soldera","2006","Toscana Sangiovese, Soldera Case Basse, Italy","5100","Case of 6 Bottles","https://www.bbr.com/products-20068208433-2006-toscana-sangiovese-soldera-case-basse-italy","1226504","20068208433"
"Casse Basse di Gianfranco Soldera","2009","Toscana Sangiovese, Soldera Case Basse, Italy","5500","Case of 6 Bottles","https://www.bbr.com/products-20098208433-2009-toscana-sangiovese-soldera-case-basse-italy","1226504","20098208433"
"Casse Basse di Gianfranco Soldera","2011","Toscana Sangiovese, Soldera Case Basse, Italy","4750","Case of 6 Bottles","https://www.bbr.com/products-20118208433-2011-toscana-sangiovese-soldera-case-basse-italy","1226504","20118208433"
"Casse Basse di Gianfranco Soldera","2014","Toscana Sangiovese, Soldera Case Basse, Italy","3500","Case of 6 Bottles","https://www.bbr.com/products-20148208433-2014-toscana-sangiovese-soldera-case-basse-italy","1226504","20148208433"
"Casse Basse di Gianfranco Soldera","2015","Toscana Sangiovese, Soldera Case Basse, Italy","3800","Case of 6 Bottles","https://www.bbr.com/products-20158208433-2015-toscana-sangiovese-soldera-case-basse-italy","1226504","20158208433"
"Casse Basse di Gianfranco Soldera","2019","Toscana Sangiovese, Soldera Case Basse, Italy","2350","Case of 3 Bottles","https://www.bbr.com/products-20198208433-2019-toscana-sangiovese-soldera-case-basse-italy","1226504","20198208433"
"Casse Basse di Gianfranco Soldera","2019","Toscana Sangiovese, Soldera Case Basse, Italy","2390","Case of 3 Bottles","https://www.bbr.com/products-20198208433-2019-toscana-sangiovese-soldera-case-basse-italy","1226504","20198208433"
"Casse Basse di Gianfranco Soldera","2019","Toscana Sangiovese, Soldera Case Basse, Italy","1800","Case of 1 Magnums","https://www.bbr.com/products-20198208433-2019-toscana-sangiovese-soldera-case-basse-italy","1226504","20198208433"
"Casse Basse di Gianfranco Soldera","2020","Toscana Sangiovese, Soldera Case Basse, Italy","1090","Case of 1 Magnums","https://www.bbr.com/products-20208208433-2020-toscana-sangiovese-soldera-case-basse-italy","1226504","20208208433"
"Nicolas Barbou","2022","Touraine-Oisly, Folie Insolente, Nicolas Barbou, Loire","750","Case of 6 Bottles","https://www.bbr.com/products-20228308582-2022-touraine-oisly-folie-insolente-nicolas-barbou-loire","2445517","20228308582"
"Nicolas Barbou","2022","Touraine-Oisly, Utopie Creative, Nicolas Barbou, Loire","850","Case of 6 Bottles","https://www.bbr.com/products-20228308595-2022-touraine-oisly-utopie-creative-nicolas-barbou-loire","2445533","20228308595"
"Trailside Vineyard","2022","Trailside Vineyard, Cabernet Sauvignon, Napa Valley, California, USA","472","Case of 3 Bottles","https://www.bbr.com/products-20228254951-2022-trailside-vineyard-cabernet-sauvignon-napa-valley-california-usa","","20228254951"
"Bodegas Remirez de Ganuza","2013","Trasnocho, Bodegas F. Remirez de Ganuza, Rioja, Spain","240","Case of 6 Bottles","https://www.bbr.com/products-20138032892-2013-trasnocho-bodegas-f-remirez-de-ganuza-rioja-spain","1120974","20138032892"
"Bodegas Remirez de Ganuza","2014","Trasnocho, Bodegas F. Remirez de Ganuza, Rioja, Spain","255","Case of 6 Bottles","https://www.bbr.com/products-20148032892-2014-trasnocho-bodegas-f-remirez-de-ganuza-rioja-spain","1120974","20148032892"
"Valentini, Abruzzo","2015","Trebbiano d'Abruzzo, Valentini, Abruzzo, Italy","1320","Case of 12 Bottles","https://www.bbr.com/products-20158027515-2015-trebbiano-d-abruzzo-valentini-abruzzo-italy","1106006","20158027515"
"Valentini, Abruzzo","2016","Trebbiano d'Abruzzo, Valentini, Abruzzo, Italy","1385","Case of 12 Bottles","https://www.bbr.com/products-20168027515-2016-trebbiano-d-abruzzo-valentini-abruzzo-italy","1106006","20168027515"
"Valentini, Abruzzo","2017","Trebbiano d'Abruzzo, Valentini, Abruzzo, Italy","1450","Case of 12 Bottles","https://www.bbr.com/products-20178027515-2017-trebbiano-d-abruzzo-valentini-abruzzo-italy","1106006","20178027515"
"Valentini, Abruzzo","2020","Trebbiano d'Abruzzo, Valentini, Abruzzo, Italy","2400","Case of 12 Bottles","https://www.bbr.com/products-20208027515-2020-trebbiano-d-abruzzo-valentini-abruzzo-italy","1106006","20208027515"
"Domaine de Triennes","2024","Triennes, Rose, Mediterranee","55","Case of 1 Double Magnums","https://www.bbr.com/products-20241200212-2024-triennes-rose-mediterranee","1200212","20241200212"
"Le Pin","","Trilogie (2013 to 2015), Le Pin, Pomerol, Bordeaux","2560","Case of 6 Bottles","https://www.bbr.com/products-10008104605-trilogie-2013-to-2015-le-pin-pomerol-bordeaux","1591574","10008104605"
"Le Pin","","Trilogie (2013 to 2015), Le Pin, Pomerol, Bordeaux","2250","Case of 6 Bottles","https://www.bbr.com/products-10008104605-trilogie-2013-to-2015-le-pin-pomerol-bordeaux","1591574","10008104605"
"Trinity Hill","2018","Trinity Hill, Homage, Syrah, Hawkes Bay, New Zeland","774","Case of 6 Bottles","https://www.bbr.com/products-20188204334-2018-trinity-hill-homage-syrah-hawkes-bay-new-zeland","1400306","20188204334"
"Tua Rita","2016","Tua Rita, Keir","180","Case of 3 Bottles","https://www.bbr.com/products-20168222301-2016-tua-rita-keir","1732997","20168222301"
"Comando G","2012","Tumba del Rey Moro, Comando G, Sierra de Gredos, Spain","2800","Case of 6 Bottles","https://www.bbr.com/products-20128152329-2012-tumba-del-rey-moro-comando-g-sierra-de-gredos-spain","1322293","20128152329"
"Two Hands Wines","2012","Two Hands Secret Block Shiraz Barossa Valley","420","Case of 6 Bottles","https://www.bbr.com/products-20128110383-2012-two-hands-secret-block-shiraz-barossa-valley","1280759","20128110383"
"Two Hands Wines","2008","Two Hands, Ares Shiraz, Barossa Valley, Australia","238","Case of 1 Magnums","https://www.bbr.com/products-20088125484-2008-two-hands-ares-shiraz-barossa-valley-australia","1005165","20088125484"
"Two Hands Wines","2012","Two Hands, Ares Shiraz, Barossa Valley, Australia","675","Case of 6 Bottles","https://www.bbr.com/products-20128125484-2012-two-hands-ares-shiraz-barossa-valley-australia","1005165","20128125484"
"Two Hands Wines","2007","Two Hands, Barney's Block Shiraz, McLaren Vale, Australia","230","Case of 6 Bottles","https://www.bbr.com/products-20078112491-2007-two-hands-barney-s-block-shiraz-mclaren-vale-australia","1208029","20078112491"
"Two Hands Wines","2012","Two Hands, Bella's Garden Shiraz, Barossa Valley, Australia","200","Case of 6 Bottles","https://www.bbr.com/products-20128125471-2012-two-hands-bella-s-garden-shiraz-barossa-valley-australia","1005181","20128125471"
"Two Hands Wines","2006","Two Hands, Roennfeldt Road Zippy's Block Shiraz, Barossa Valley, Australia","325","Case of 6 Bottles","https://www.bbr.com/products-20068125455-2006-two-hands-roennfeldt-road-zippy-s-block-shiraz-barossa-valley-australia","1005309","20068125455"
"Two Hands Wines","2006","Two Hands, Roennfeldt Road Zippy's Block Shiraz, Barossa Valley, Australia","280","Case of 6 Bottles","https://www.bbr.com/products-20068125455-2006-two-hands-roennfeldt-road-zippy-s-block-shiraz-barossa-valley-australia","1005309","20068125455"
