"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Two Hands Wines","2007","Two Hands, Roennfeldt Road Zippy's Block Shiraz, Barossa Valley, Australia","405","Case of 6 Bottles","https://www.bbr.com/products-20078125455-2007-two-hands-roennfeldt-road-zippy-s-block-shiraz-barossa-valley-australia","1005309","20078125455"
"Two Hands Wines","2008","Two Hands, Roennfeldt Road Zippy's Block Shiraz, Barossa Valley, Australia","295","Case of 6 Bottles","https://www.bbr.com/products-20088125455-2008-two-hands-roennfeldt-road-zippy-s-block-shiraz-barossa-valley-australia","1005309","20088125455"
"Tyler Winery","2020","Tyler, La Rinconada Vineyard Pinot Noir, Sta. Rita Hills, California, US","250","Case of 6 Bottles","https://www.bbr.com/products-20208241043-2020-tyler-la-rinconada-vineyard-pinot-noir-sta-rita-hills-california-us","1532337","20208241043"
"Tyler Winery","2019","Tyler, Mae Estate Vineyard Chardonnay, Sta. Rita Hills, California, USA","750","Case of 12 Bottles","https://www.bbr.com/products-20198154323-2019-tyler-mae-estate-vineyard-chardonnay-sta-rita-hills-california-usa","2301125","20198154323"
"Tyrrell's Wines","2015","Tyrrell's HVD Single Vineyard Semillon, Hunter Valley","130","Case of 6 Bottles","https://www.bbr.com/products-20158012599-2015-tyrrell-s-hvd-single-vineyard-semillon-hunter-valley","1363085","20158012599"
"Monte Bernardi","2019","Tzingana, Monte Bernardi, Tuscany, Italy","235","Case of 6 Bottles","https://www.bbr.com/products-20191101841-2019-tzingana-monte-bernardi-tuscany-italy","1101841","20191101841"
"Raul Perez","2019","Ultreia Saint Jacques, Mencia, Raul Perez, Bierzo, Spain","200","Case of 12 Bottles","https://www.bbr.com/products-20198212090-2019-ultreia-saint-jacques-mencia-raul-perez-bierzo-spain","1130937","20198212090"
"Ulysses Vineyard","2016","Ulysses, Cabernet Sauvignon, Napa Valley, California, USA","530","Case of 6 Bottles","https://www.bbr.com/products-20168204233-2016-ulysses-cabernet-sauvignon-napa-valley-california-usa","1660865","20168204233"
"Ulysses Vineyard","2017","Ulysses, Cabernet Sauvignon, Napa Valley, California, USA","600","Case of 6 Bottles","https://www.bbr.com/products-20178204233-2017-ulysses-cabernet-sauvignon-napa-valley-california-usa","1660865","20178204233"
"Ulysses Vineyard","2018","Ulysses, Cabernet Sauvignon, Napa Valley, California, USA","630","Case of 6 Bottles","https://www.bbr.com/products-20188204233-2018-ulysses-cabernet-sauvignon-napa-valley-california-usa","1660865","20188204233"
"Circe Wines","2015","Utopies, Grampians Shiraz, Victoria, Australia","135","Case of 6 Bottles","https://www.bbr.com/products-20158132664-2015-utopies-grampians-shiraz-victoria-australia","1494136","20158132664"
"Domaine le Sang des Cailloux","2016","Vacqueyras, Cuvee Lopy, Vieilles Vignes, Domaine le Sang des Cailloux, Rhone","220","Case of 12 Bottles","https://www.bbr.com/products-20161145575-2016-vacqueyras-cuvee-lopy-vieilles-vignes-domaine-le-sang-des-cailloux-rhone","1145575","20161145575"
"Domaine le Clos des Cazaux","2016","Vacqueyras, Cuvee Saint Roch, Domaine Le Clos des Cazaux, Rhone","250","Case of 12 Bottles","https://www.bbr.com/products-20168213127-2016-vacqueyras-cuvee-saint-roch-domaine-le-clos-des-cazaux-rhone","1110360","20168213127"
"Domaine Montirius","2014","Vacqueyras, Les Clos, Domaine Montirius, Rhone","150","Case of 6 Bottles","https://www.bbr.com/products-20148024484-2014-vacqueyras-les-clos-domaine-montirius-rhone","1176867","20148024484"
"Domaine Montirius","2015","Vacqueyras, Les Clos, Domaine Montirius, Rhone","150","Case of 6 Bottles","https://www.bbr.com/products-20158024484-2015-vacqueyras-les-clos-domaine-montirius-rhone","1176867","20158024484"
"Domaine le Clos des Cazaux","2016","Vacqueyras, Les Templiers, Domaine Le Clos des Cazaux, Rhone","175","Case of 12 Bottles","https://www.bbr.com/products-20168107967-2016-vacqueyras-les-templiers-domaine-le-clos-des-cazaux-rhone","1110373","20168107967"
"Domaine le Clos des Cazaux","2017","Vacqueyras, Les Templiers, Domaine Le Clos des Cazaux, Rhone","155","Case of 12 Bottles","https://www.bbr.com/products-20178107967-2017-vacqueyras-les-templiers-domaine-le-clos-des-cazaux-rhone","1110373","20178107967"
"Vega Sicilia","2004","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","4490","Case of 12 Bottles","https://www.bbr.com/products-20041240599-2004-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20041240599"
"Vega Sicilia","2005","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","400","Case of 3 Bottles","https://www.bbr.com/products-20051240599-2005-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20051240599"
"Vega Sicilia","2007","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","450","Case of 3 Bottles","https://www.bbr.com/products-20071240599-2007-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20071240599"
"Vega Sicilia","2010","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","570","Case of 3 Bottles","https://www.bbr.com/products-20101240599-2010-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20101240599"
"Vega Sicilia","2010","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","500","Case of 1 Magnums","https://www.bbr.com/products-20101240599-2010-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20101240599"
"Vega Sicilia","2011","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","390","Case of 3 Bottles","https://www.bbr.com/products-20111240599-2011-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20111240599"
"Vega Sicilia","2012","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","320","Case of 3 Bottles","https://www.bbr.com/products-20121240599-2012-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20121240599"
"Vega Sicilia","2012","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","350","Case of 3 Bottles","https://www.bbr.com/products-20121240599-2012-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20121240599"
"Vega Sicilia","2013","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","300","Case of 3 Bottles","https://www.bbr.com/products-20131240599-2013-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20131240599"
"Vega Sicilia","2015","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","280","Case of 1 Magnums","https://www.bbr.com/products-20151240599-2015-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20151240599"
"Vega Sicilia","2016","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","330","Case of 3 Bottles","https://www.bbr.com/products-20161240599-2016-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20161240599"
"Vega Sicilia","2016","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","250","Case of 1 Magnums","https://www.bbr.com/products-20161240599-2016-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20161240599"
"Vega Sicilia","2017","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","310","Case of 3 Bottles","https://www.bbr.com/products-20171240599-2017-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20171240599"
"Vega Sicilia","2017","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","330","Case of 1 Magnums","https://www.bbr.com/products-20171240599-2017-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20171240599"
"Vega Sicilia","2018","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","368","Case of 3 Bottles","https://www.bbr.com/products-20181240599-2018-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20181240599"
"Vega Sicilia","2019","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","320","Case of 3 Bottles","https://www.bbr.com/products-20191240599-2019-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20191240599"
"Vega Sicilia","2020","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain","280","Case of 3 Bottles","https://www.bbr.com/products-20201240599-2020-valbuena-5-vega-sicilia-ribera-del-duero-spain","1240599","20201240599"
"Vega Sicilia","2014","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain (Limited Edition Signed Case)","349","Case of 3 Bottles","https://www.bbr.com/products-20148053671-2014-valbuena-5-vega-sicilia-ribera-del-duero-spain-limited-edition-signed-case","1240599","20148053671"
"Vega Sicilia","2015","Valbuena 5?, Vega Sicilia, Ribera del Duero, Spain (Limited Edition Signed Case)","330","Case of 3 Bottles","https://www.bbr.com/products-20158053671-2015-valbuena-5-vega-sicilia-ribera-del-duero-spain-limited-edition-signed-case","1240599","20158053671"
"Artadi","2009","Valdegines, Artadi, Rioja, Spain","250","Case of 6 Bottles","https://www.bbr.com/products-20098013828-2009-valdegines-artadi-rioja-spain","1262740","20098013828"
"Artadi","2012","Valdegines, Artadi, Rioja, Spain","165","Case of 6 Bottles","https://www.bbr.com/products-20128013828-2012-valdegines-artadi-rioja-spain","1262740","20128013828"
"Artadi","2014","Valdegines, Artadi, Rioja, Spain","190","Case of 6 Bottles","https://www.bbr.com/products-20148013828-2014-valdegines-artadi-rioja-spain","1262740","20148013828"
"Artadi","2015","Valdegines, Artadi, Rioja, Spain","190","Case of 6 Bottles","https://www.bbr.com/products-20158013828-2015-valdegines-artadi-rioja-spain","1262740","20158013828"
"Artadi","2016","Valdegines, Artadi, Rioja, Spain","153","Case of 6 Bottles","https://www.bbr.com/products-20168013828-2016-valdegines-artadi-rioja-spain","1262740","20168013828"
"Artadi","2019","Valdegines, Artadi, Rioja, Spain","200","Case of 6 Bottles","https://www.bbr.com/products-20198013828-2019-valdegines-artadi-rioja-spain","1262740","20198013828"
"Romano Dal Forno","2004","Valpolicella Superiore, Romano dal Forno, Veneto, Italy","540","Case of 6 Bottles","https://www.bbr.com/products-20048214658-2004-valpolicella-superiore-romano-dal-forno-veneto-italy","1098796","20048214658"
"Marion","2019","Valpolicella, Borgomarcellise, Marion, Veneto, Italy","625","Case of 12 Bottles","https://www.bbr.com/products-20191533464-2019-valpolicella-borgomarcellise-marion-veneto-italy","1533464","20191533464"
"Bodegas Castro Ventosa","2019","Valtuille Cepas Centenarias, Castro Ventosa, Bierzo, Spain","238","Case of 6 Bottles","https://www.bbr.com/products-20198154352-2019-valtuille-cepas-centenarias-castro-ventosa-bierzo-spain","1313530","20198154352"
"Van Loggerenberg Wines","2024","Van Loggerenberg, Graft, Syrah, Polkadraai Hills, South Africa","300","Case of 6 Bottles","https://www.bbr.com/products-20248075170-2024-van-loggerenberg-graft-syrah-polkadraai-hills-south-africa","1722439","20248075170"
"Vega Sicilia","","Vega Sicilia, Valbuena Collectors Case, Vertical (2006 to 2011), Six-Bottle Assortment Case","899","Case of 1 6 Bottle Assortments","https://www.bbr.com/products-10008001571-vega-sicilia-valbuena-collectors-case-vertical-2006-to-2011-six-bottle-assortment-case","1458121","10008001571"
"Venissa","","Venissa, Bianco Collection (2 x 50cl bottles each of 2011, 2012 & 2013), Six-Bottle Assortment Case","1388","Case of 1 Mixed Cases","https://www.bbr.com/products-10008202213-venissa-bianco-collection-2-x-50cl-bottles-each-of-2011-2012-2013-six-bottle-assortment-case","1534269","10008202213"
"Pereira D'Oliveira","1973","Verdelho, Pereira d'Oliveira, Madeira, Portugal","140","Case of 1 Bottles","https://www.bbr.com/products-19738113270-1973-verdelho-pereira-d-oliveira-madeira-portugal","1177529","19738113270"
"Pereira D'Oliveira","1973","Verdelho, Pereira d'Oliveira, Madeira, Portugal","295","Case of 1 Bottles","https://www.bbr.com/products-19738113270-1973-verdelho-pereira-d-oliveira-madeira-portugal","1177529","19738113270"
"Pereira D'Oliveira","1994","Verdelho, Pereira d'Oliveira, Madeira, Portugal","125","Case of 1 Bottles","https://www.bbr.com/products-19948113270-1994-verdelho-pereira-d-oliveira-madeira-portugal","1177529","19948113270"
"Vieux Chateau Certan","2000","Vieux Chateau Certan, Pomerol, Bordeaux","1700","Case of 6 Bottles","https://www.bbr.com/products-20001016082-2000-vieux-chateau-certan-pomerol-bordeaux","1016082","20001016082"
"Vieux Chateau Certan","2001","Vieux Chateau Certan, Pomerol, Bordeaux","2100","Case of 12 Bottles","https://www.bbr.com/products-20011016082-2001-vieux-chateau-certan-pomerol-bordeaux","1016082","20011016082"
"Vieux Chateau Certan","2004","Vieux Chateau Certan, Pomerol, Bordeaux","1545","Case of 12 Bottles","https://www.bbr.com/products-20041016082-2004-vieux-chateau-certan-pomerol-bordeaux","1016082","20041016082"
"Vieux Chateau Certan","2005","Vieux Chateau Certan, Pomerol, Bordeaux","2100","Case of 12 Bottles","https://www.bbr.com/products-20051016082-2005-vieux-chateau-certan-pomerol-bordeaux","1016082","20051016082"
"Vieux Chateau Certan","2005","Vieux Chateau Certan, Pomerol, Bordeaux","1500","Case of 6 Bottles","https://www.bbr.com/products-20051016082-2005-vieux-chateau-certan-pomerol-bordeaux","1016082","20051016082"
"Vieux Chateau Certan","2006","Vieux Chateau Certan, Pomerol, Bordeaux","1500","Case of 12 Bottles","https://www.bbr.com/products-20061016082-2006-vieux-chateau-certan-pomerol-bordeaux","1016082","20061016082"
"Vieux Chateau Certan","2008","Vieux Chateau Certan, Pomerol, Bordeaux","825","Case of 6 Bottles","https://www.bbr.com/products-20081016082-2008-vieux-chateau-certan-pomerol-bordeaux","1016082","20081016082"
"Vieux Chateau Certan","2008","Vieux Chateau Certan, Pomerol, Bordeaux","1500","Case of 12 Bottles","https://www.bbr.com/products-20081016082-2008-vieux-chateau-certan-pomerol-bordeaux","1016082","20081016082"
"Vieux Chateau Certan","2008","Vieux Chateau Certan, Pomerol, Bordeaux","1475","Case of 12 Bottles","https://www.bbr.com/products-20081016082-2008-vieux-chateau-certan-pomerol-bordeaux","1016082","20081016082"
"Vieux Chateau Certan","2009","Vieux Chateau Certan, Pomerol, Bordeaux","3358","Case of 12 Bottles","https://www.bbr.com/products-20091016082-2009-vieux-chateau-certan-pomerol-bordeaux","1016082","20091016082"
"Vieux Chateau Certan","2010","Vieux Chateau Certan, Pomerol, Bordeaux","1398","Case of 6 Bottles","https://www.bbr.com/products-20101016082-2010-vieux-chateau-certan-pomerol-bordeaux","1016082","20101016082"
"Vieux Chateau Certan","2011","Vieux Chateau Certan, Pomerol, Bordeaux","730","Case of 6 Bottles","https://www.bbr.com/products-20111016082-2011-vieux-chateau-certan-pomerol-bordeaux","1016082","20111016082"
"Vieux Chateau Certan","2011","Vieux Chateau Certan, Pomerol, Bordeaux","724","Case of 6 Bottles","https://www.bbr.com/products-20111016082-2011-vieux-chateau-certan-pomerol-bordeaux","1016082","20111016082"
"Vieux Chateau Certan","2012","Vieux Chateau Certan, Pomerol, Bordeaux","720","Case of 6 Bottles","https://www.bbr.com/products-20121016082-2012-vieux-chateau-certan-pomerol-bordeaux","1016082","20121016082"
"Vieux Chateau Certan","2012","Vieux Chateau Certan, Pomerol, Bordeaux","724","Case of 6 Bottles","https://www.bbr.com/products-20121016082-2012-vieux-chateau-certan-pomerol-bordeaux","1016082","20121016082"
"Vieux Chateau Certan","2012","Vieux Chateau Certan, Pomerol, Bordeaux","640","Case of 3 Magnums","https://www.bbr.com/products-20121016082-2012-vieux-chateau-certan-pomerol-bordeaux","1016082","20121016082"
"Vieux Chateau Certan","2012","Vieux Chateau Certan, Pomerol, Bordeaux","1650","Case of 6 Magnums","https://www.bbr.com/products-20121016082-2012-vieux-chateau-certan-pomerol-bordeaux","1016082","20121016082"
"Vieux Chateau Certan","2013","Vieux Chateau Certan, Pomerol, Bordeaux","695","Case of 3 Magnums","https://www.bbr.com/products-20131016082-2013-vieux-chateau-certan-pomerol-bordeaux","1016082","20131016082"
"Vieux Chateau Certan","2014","Vieux Chateau Certan, Pomerol, Bordeaux","690","Case of 6 Bottles","https://www.bbr.com/products-20141016082-2014-vieux-chateau-certan-pomerol-bordeaux","1016082","20141016082"
"Vieux Chateau Certan","2014","Vieux Chateau Certan, Pomerol, Bordeaux","1000","Case of 6 Bottles","https://www.bbr.com/products-20141016082-2014-vieux-chateau-certan-pomerol-bordeaux","1016082","20141016082"
"Vieux Chateau Certan","2015","Vieux Chateau Certan, Pomerol, Bordeaux","1500","Case of 6 Bottles","https://www.bbr.com/products-20151016082-2015-vieux-chateau-certan-pomerol-bordeaux","1016082","20151016082"
"Vieux Chateau Certan","2015","Vieux Chateau Certan, Pomerol, Bordeaux","1150","Case of 3 Magnums","https://www.bbr.com/products-20151016082-2015-vieux-chateau-certan-pomerol-bordeaux","1016082","20151016082"
"Vieux Chateau Certan","2016","Vieux Chateau Certan, Pomerol, Bordeaux","1798","Case of 6 Bottles","https://www.bbr.com/products-20161016082-2016-vieux-chateau-certan-pomerol-bordeaux","1016082","20161016082"
"Vieux Chateau Certan","2017","Vieux Chateau Certan, Pomerol, Bordeaux","875","Case of 6 Bottles","https://www.bbr.com/products-20171016082-2017-vieux-chateau-certan-pomerol-bordeaux","1016082","20171016082"
"Vieux Chateau Certan","2018","Vieux Chateau Certan, Pomerol, Bordeaux","1190","Case of 6 Bottles","https://www.bbr.com/products-20181016082-2018-vieux-chateau-certan-pomerol-bordeaux","1016082","20181016082"
"Vieux Chateau Certan","2018","Vieux Chateau Certan, Pomerol, Bordeaux","1288","Case of 6 Bottles","https://www.bbr.com/products-20181016082-2018-vieux-chateau-certan-pomerol-bordeaux","1016082","20181016082"
"Vieux Chateau Certan","2019","Vieux Chateau Certan, Pomerol, Bordeaux","1080","Case of 6 Bottles","https://www.bbr.com/products-20191016082-2019-vieux-chateau-certan-pomerol-bordeaux","1016082","20191016082"
"Vieux Chateau Certan","2019","Vieux Chateau Certan, Pomerol, Bordeaux","1120","Case of 6 Bottles","https://www.bbr.com/products-20191016082-2019-vieux-chateau-certan-pomerol-bordeaux","1016082","20191016082"
"Vieux Chateau Certan","2020","Vieux Chateau Certan, Pomerol, Bordeaux","1350","Case of 6 Bottles","https://www.bbr.com/products-20201016082-2020-vieux-chateau-certan-pomerol-bordeaux","1016082","20201016082"
"Vieux Chateau Certan","2020","Vieux Chateau Certan, Pomerol, Bordeaux","600","Case of 3 Bottles","https://www.bbr.com/products-20201016082-2020-vieux-chateau-certan-pomerol-bordeaux","1016082","20201016082"
"Vieux Chateau Certan","2020","Vieux Chateau Certan, Pomerol, Bordeaux","1360","Case of 6 Bottles","https://www.bbr.com/products-20201016082-2020-vieux-chateau-certan-pomerol-bordeaux","1016082","20201016082"
"Vieux Chateau Certan","2020","Vieux Chateau Certan, Pomerol, Bordeaux","2400","Case of 12 Half Bottles","https://www.bbr.com/products-20201016082-2020-vieux-chateau-certan-pomerol-bordeaux","1016082","20201016082"
"Vieux Chateau Certan","2021","Vieux Chateau Certan, Pomerol, Bordeaux","320","Case of 3 Bottles","https://www.bbr.com/products-20211016082-2021-vieux-chateau-certan-pomerol-bordeaux","1016082","20211016082"
"Vieux Chateau Certan","2022","Vieux Chateau Certan, Pomerol, Bordeaux","1250","Case of 3 Bottles","https://www.bbr.com/products-20221016082-2022-vieux-chateau-certan-pomerol-bordeaux","1016082","20221016082"
"Vieux Chateau Certan","2022","Vieux Chateau Certan, Pomerol, Bordeaux","1950","Case of 3 Magnums","https://www.bbr.com/products-20221016082-2022-vieux-chateau-certan-pomerol-bordeaux","1016082","20221016082"
"Vieux Chateau Certan","2023","Vieux Chateau Certan, Pomerol, Bordeaux","638","Case of 3 Bottles","https://www.bbr.com/products-20231016082-2023-vieux-chateau-certan-pomerol-bordeaux","1016082","20231016082"
"Vieux Chateau Saint Andre","2019","Vieux Chateau Saint Andre, Montagne-St Emilion, Bordeaux","120","Case of 6 Bottles","https://www.bbr.com/products-20198228329-2019-vieux-chateau-saint-andre-montagne-st-emilion-bordeaux","1016138","20198228329"
"Vieux Chateau Saint Andre","2020","Vieux Chateau Saint Andre, Montagne-St Emilion, Bordeaux","98","Case of 6 Bottles","https://www.bbr.com/products-20208228329-2020-vieux-chateau-saint-andre-montagne-st-emilion-bordeaux","1016138","20208228329"
"Vilafonte","2019","Vilafonte, Series C, Paarl, South Africa","520","Case of 6 Bottles","https://www.bbr.com/products-20198138305-2019-vilafonte-series-c-paarl-south-africa","1196014","20198138305"
"Vilafonte","2021","Vilafonte, Series C, Paarl, South Africa","550","Case of 6 Bottles","https://www.bbr.com/products-20218138305-2021-vilafonte-series-c-paarl-south-africa","1196014","20218138305"
"Descendientes de Palacios","2015","Villa de Corullon, Descendientes de J. Palacios, Bierzo, Spain","140","Case of 6 Bottles","https://www.bbr.com/products-20158005579-2015-villa-de-corullon-descendientes-de-j-palacios-bierzo-spain","1120886","20158005579"
"Descendientes de Palacios","2018","Villa de Corullon, Descendientes de J. Palacios, Bierzo, Spain","250","Case of 6 Bottles","https://www.bbr.com/products-20188005579-2018-villa-de-corullon-descendientes-de-j-palacios-bierzo-spain","1120886","20188005579"
"Descendientes de Palacios","2018","Villa de Corullon, Descendientes de J. Palacios, Bierzo, Spain","130","Case of 6 Bottles","https://www.bbr.com/products-20188005579-2018-villa-de-corullon-descendientes-de-j-palacios-bierzo-spain","1120886","20188005579"
"Descendientes de Palacios","2019","Villa de Corullon, Descendientes de J. Palacios, Bierzo, Spain","128","Case of 6 Bottles","https://www.bbr.com/products-20198005579-2019-villa-de-corullon-descendientes-de-j-palacios-bierzo-spain","1120886","20198005579"
"Descendientes de Palacios","2019","Villa de Corullon, Descendientes de J. Palacios, Bierzo, Spain","132","Case of 6 Bottles","https://www.bbr.com/products-20198005579-2019-villa-de-corullon-descendientes-de-j-palacios-bierzo-spain","1120886","20198005579"
"Descendientes de Palacios","2020","Villa de Corullon, Descendientes de J. Palacios, Bierzo, Spain","155","Case of 6 Bottles","https://www.bbr.com/products-20208005579-2020-villa-de-corullon-descendientes-de-j-palacios-bierzo-spain","1120886","20208005579"
"Descendientes de Palacios","2021","Villa de Corullon, Descendientes de J. Palacios, Bierzo, Spain","170","Case of 6 Bottles","https://www.bbr.com/products-20218005579-2021-villa-de-corullon-descendientes-de-j-palacios-bierzo-spain","1120886","20218005579"
"Descendientes de Palacios","2022","Villa de Corullon, Descendientes de J. Palacios, Bierzo, Spain","210","Case of 6 Bottles","https://www.bbr.com/products-20228005579-2022-villa-de-corullon-descendientes-de-j-palacios-bierzo-spain","1120886","20228005579"
"Domaine du Gringet","2023","Vin de Savoie, La Bergerie, Domaine du Gringet","155","Case of 6 Bottles","https://www.bbr.com/products-20238249951-2023-vin-de-savoie-la-bergerie-domaine-du-gringet","3044131","20238249951"
"Vine Hill Ranch","2018","Vine Hill Ranch, VHR, Cabernet Sauvignon, Oakville, Napa Valley, California, USA","500","Case of 3 Bottles","https://www.bbr.com/products-20188168124-2018-vine-hill-ranch-vhr-cabernet-sauvignon-oakville-napa-valley-california-usa","1658693","20188168124"
"Vine Hill Ranch","2019","Vine Hill Ranch, VHR, Cabernet Sauvignon, Oakville, Napa Valley, California, USA","520","Case of 3 Bottles","https://www.bbr.com/products-20198168124-2019-vine-hill-ranch-vhr-cabernet-sauvignon-oakville-napa-valley-california-usa","1658693","20198168124"
"Azienda Agricola Poliziano","2010","Vino Nobile di Montepulciano, Asinone, Poliziano, Tuscany, Italy","475","Case of 6 Bottles","https://www.bbr.com/products-20108117467-2010-vino-nobile-di-montepulciano-asinone-poliziano-tuscany-italy","1103278","20108117467"
"Azienda Agricola Poliziano","2010","Vino Nobile di Montepulciano, Asinone, Poliziano, Tuscany, Italy","170","Case of 1 Magnums","https://www.bbr.com/products-20108117467-2010-vino-nobile-di-montepulciano-asinone-poliziano-tuscany-italy","1103278","20108117467"
"Azienda Agricola Poliziano","2012","Vino Nobile di Montepulciano, Asinone, Poliziano, Tuscany, Italy","250","Case of 6 Bottles","https://www.bbr.com/products-20128117467-2012-vino-nobile-di-montepulciano-asinone-poliziano-tuscany-italy","1103278","20128117467"
"Azienda Agricola Poliziano","2014","Vino Nobile di Montepulciano, Asinone, Poliziano, Tuscany, Italy","225","Case of 6 Bottles","https://www.bbr.com/products-20148117467-2014-vino-nobile-di-montepulciano-asinone-poliziano-tuscany-italy","1103278","20148117467"
"Azienda Agricola Poliziano","2017","Vino Nobile di Montepulciano, Asinone, Poliziano, Tuscany, Italy","235","Case of 6 Bottles","https://www.bbr.com/products-20178117467-2017-vino-nobile-di-montepulciano-asinone-poliziano-tuscany-italy","1103278","20178117467"
"Azienda Agricola Poliziano","2018","Vino Nobile di Montepulciano, Asinone, Poliziano, Tuscany, Italy","250","Case of 6 Bottles","https://www.bbr.com/products-20188117467-2018-vino-nobile-di-montepulciano-asinone-poliziano-tuscany-italy","1103278","20188117467"
"Azienda Agricola Poliziano","2017","Vino Nobile di Montepulciano, Le Caggiole, Poliziano, Tuscany, Italy","700","Case of 6 Bottles","https://www.bbr.com/products-20178062783-2017-vino-nobile-di-montepulciano-le-caggiole-poliziano-tuscany-italy","2020523","20178062783"
"Azienda Agricola Poliziano","2018","Vino Nobile di Montepulciano, Le Caggiole, Poliziano, Tuscany, Italy","415","Case of 6 Bottles","https://www.bbr.com/products-20188062783-2018-vino-nobile-di-montepulciano-le-caggiole-poliziano-tuscany-italy","2020523","20188062783"
"La Famille Perrin","2007","Vinsobres, Les Hauts de Julien, Famille Perrin, Rhone","180","Case of 6 Bottles","https://www.bbr.com/products-20078003810-2007-vinsobres-les-hauts-de-julien-famille-perrin-rhone","1314869","20078003810"
"La Famille Perrin","2010","Vinsobres, Les Hauts de Julien, Famille Perrin, Rhone","225","Case of 6 Bottles","https://www.bbr.com/products-20108003810-2010-vinsobres-les-hauts-de-julien-famille-perrin-rhone","1314869","20108003810"
"La Famille Perrin","2016","Vinsobres, Les Hauts de Julien, Famille Perrin, Rhone","145","Case of 6 Bottles","https://www.bbr.com/products-20168003810-2016-vinsobres-les-hauts-de-julien-famille-perrin-rhone","1314869","20168003810"
"La Famille Perrin","2019","Vinsobres, Les Hauts de Julien, Famille Perrin, Rhone","138","Case of 6 Bottles","https://www.bbr.com/products-20198003810-2019-vinsobres-les-hauts-de-julien-famille-perrin-rhone","1314869","20198003810"
"Taylor Fladgate","2016","Vintage Collection Tri-Pack (Taylor, Croft, Fonseca)","150","Case of 1 s","https://www.bbr.com/products-20168142470-2016-vintage-collection-tri-pack-taylor-croft-fonseca","","20168142470"
