"Property","Vintage","Description","PriceExTax","BottleSize","PageURL","LwinCode","BBRProductCode"
"Domaine Jean Grivot","2020","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Jean Grivot, Burgundy","740","Case of 3 Bottles","https://www.bbr.com/products-20201035841-2020-vosne-romanee-les-suchots-1er-cru-domaine-jean-grivot-burgundy","1035841","20201035841"
"Domaine Jean Grivot","2021","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Jean Grivot, Burgundy","650","Case of 3 Bottles","https://www.bbr.com/products-20211035841-2021-vosne-romanee-les-suchots-1er-cru-domaine-jean-grivot-burgundy","1035841","20211035841"
"Domaine Jean Grivot","2022","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Jean Grivot, Burgundy","734","Case of 3 Bottles","https://www.bbr.com/products-20221035841-2022-vosne-romanee-les-suchots-1er-cru-domaine-jean-grivot-burgundy","1035841","20221035841"
"Domaine Mongeard-Mugneret","2017","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Mongeard-Mugneret, Burgundy","1510","Case of 6 Bottles","https://www.bbr.com/products-20178218278-2017-vosne-romanee-les-suchots-1er-cru-domaine-mongeard-mugneret-burgundy","1047882","20178218278"
"Domaine du Prieure Roch","2019","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Prieure Roch, Burgundy","1075","Case of 1 Magnums","https://www.bbr.com/products-20198120258-2019-vosne-romanee-les-suchots-1er-cru-domaine-prieure-roch-burgundy","1053485","20198120258"
"Domaine du Prieure Roch","2020","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Prieure Roch, Burgundy","3500","Case of 6 Bottles","https://www.bbr.com/products-20208120258-2020-vosne-romanee-les-suchots-1er-cru-domaine-prieure-roch-burgundy","1053485","20208120258"
"Domaine du Prieure Roch","2022","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Prieure Roch, Burgundy","1880","Case of 3 Bottles","https://www.bbr.com/products-20228120258-2022-vosne-romanee-les-suchots-1er-cru-domaine-prieure-roch-burgundy","1053485","20228120258"
"Domaine du Prieure Roch","2023","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Prieure Roch, Burgundy","1550","Case of 3 Bottles","https://www.bbr.com/products-20238120258-2023-vosne-romanee-les-suchots-1er-cru-domaine-prieure-roch-burgundy","1053485","20238120258"
"Domaine du Prieure Roch","2023","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Prieure Roch, Burgundy","1250","Case of 1 Magnums","https://www.bbr.com/products-20238120258-2023-vosne-romanee-les-suchots-1er-cru-domaine-prieure-roch-burgundy","1053485","20238120258"
"Domaine Sylvain Cathiard","2009","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Sylvain Cathiard, Burgundy","4195","Case of 6 Bottles","https://www.bbr.com/products-20098024820-2009-vosne-romanee-les-suchots-1er-cru-domaine-sylvain-cathiard-burgundy","1023679","20098024820"
"Domaine Sylvain Cathiard","2015","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Sylvain Cathiard, Burgundy","5700","Case of 6 Bottles","https://www.bbr.com/products-20158024820-2015-vosne-romanee-les-suchots-1er-cru-domaine-sylvain-cathiard-burgundy","1023679","20158024820"
"Domaine Sylvain Cathiard","2017","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Sylvain Cathiard, Burgundy","1400","Case of 1 Magnums","https://www.bbr.com/products-20178024820-2017-vosne-romanee-les-suchots-1er-cru-domaine-sylvain-cathiard-burgundy","1023679","20178024820"
"Domaine Sylvain Cathiard","2018","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Sylvain Cathiard, Burgundy","1400","Case of 1 Magnums","https://www.bbr.com/products-20188024820-2018-vosne-romanee-les-suchots-1er-cru-domaine-sylvain-cathiard-burgundy","1023679","20188024820"
"Domaine Sylvain Cathiard","2019","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Sylvain Cathiard, Burgundy","15000","Case of 6 Bottles","https://www.bbr.com/products-20198024820-2019-vosne-romanee-les-suchots-1er-cru-domaine-sylvain-cathiard-burgundy","1023679","20198024820"
"Domaine Sylvain Cathiard","2020","Vosne-Romanee, Les Suchots, 1er Cru, Domaine Sylvain Cathiard, Burgundy","1600","Case of 1 Magnums","https://www.bbr.com/products-20208024820-2020-vosne-romanee-les-suchots-1er-cru-domaine-sylvain-cathiard-burgundy","1023679","20208024820"
"Domaine de Bellene","2009","Vosne-Romanee, Les Suchots, 1er Cru, Domaine de Bellene, Burgundy","680","Case of 6 Bottles","https://www.bbr.com/products-20098139227-2009-vosne-romanee-les-suchots-1er-cru-domaine-de-bellene-burgundy","1131790","20098139227"
"Domaine de Bellene","2010","Vosne-Romanee, Les Suchots, 1er Cru, Domaine de Bellene, Burgundy","660","Case of 6 Bottles","https://www.bbr.com/products-20108139227-2010-vosne-romanee-les-suchots-1er-cru-domaine-de-bellene-burgundy","1131790","20108139227"
"Domaine de Bellene","2010","Vosne-Romanee, Les Suchots, 1er Cru, Domaine de Bellene, Burgundy","650","Case of 6 Bottles","https://www.bbr.com/products-20108139227-2010-vosne-romanee-les-suchots-1er-cru-domaine-de-bellene-burgundy","1131790","20108139227"
"Domaine de Bellene","2014","Vosne-Romanee, Les Suchots, 1er Cru, Domaine de Bellene, Burgundy","625","Case of 6 Bottles","https://www.bbr.com/products-20148139227-2014-vosne-romanee-les-suchots-1er-cru-domaine-de-bellene-burgundy","1131790","20148139227"
"Domaine de Bellene","2014","Vosne-Romanee, Les Suchots, 1er Cru, Domaine de Bellene, Burgundy","620","Case of 6 Bottles","https://www.bbr.com/products-20148139227-2014-vosne-romanee-les-suchots-1er-cru-domaine-de-bellene-burgundy","1131790","20148139227"
"Domaine de Bellene","2014","Vosne-Romanee, Les Suchots, 1er Cru, Domaine de Bellene, Burgundy","1400","Case of 12 Bottles","https://www.bbr.com/products-20148139227-2014-vosne-romanee-les-suchots-1er-cru-domaine-de-bellene-burgundy","1131790","20148139227"
"Domaine de L'Arlot","2016","Vosne-Romanee, Les Suchots, 1er Cru, Domaine de l'Arlot, Burgundy","935","Case of 6 Bottles","https://www.bbr.com/products-20168035125-2016-vosne-romanee-les-suchots-1er-cru-domaine-de-l-arlot-burgundy","1018679","20168035125"
"Domaine de L'Arlot","2018","Vosne-Romanee, Les Suchots, 1er Cru, Domaine de l'Arlot, Burgundy","912","Case of 6 Bottles","https://www.bbr.com/products-20188035125-2018-vosne-romanee-les-suchots-1er-cru-domaine-de-l-arlot-burgundy","1018679","20188035125"
"Domaine de L'Arlot","2020","Vosne-Romanee, Les Suchots, 1er Cru, Domaine de l'Arlot, Burgundy","964","Case of 6 Bottles","https://www.bbr.com/products-20208035125-2020-vosne-romanee-les-suchots-1er-cru-domaine-de-l-arlot-burgundy","1018679","20208035125"
"Lucien Le Moine","2017","Vosne-Romanee, Les Suchots, 1er Cru, Lucien Le Moine, Burgundy","1070","Case of 6 Bottles","https://www.bbr.com/products-20178218555-2017-vosne-romanee-les-suchots-1er-cru-lucien-le-moine-burgundy","1042858","20178218555"
"Domaine Lamarche","2018","Vosne-Romanee, Les Suchots, 1er Cru, Nicole Lamarche, Burgundy","660","Case of 6 Bottles","https://www.bbr.com/products-20181040274-2018-vosne-romanee-les-suchots-1er-cru-nicole-lamarche-burgundy","1040274","20181040274"
"Domaine Lamarche","2020","Vosne-Romanee, Les Suchots, 1er Cru, Nicole Lamarche, Burgundy","450","Case of 3 Bottles","https://www.bbr.com/products-20201040274-2020-vosne-romanee-les-suchots-1er-cru-nicole-lamarche-burgundy","1040274","20201040274"
"Pierre Girardin","2019","Vosne-Romanee, Les Suchots, 1er Cru, Pierre Girardin, Burgundy","735","Case of 6 Bottles","https://www.bbr.com/products-20198166104-2019-vosne-romanee-les-suchots-1er-cru-pierre-girardin-burgundy","1928091","20198166104"
"Domaine A-F Gros","2015","Vosne-Romanee, Maizieres, Domaine A.-F. Gros, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20151036301-2015-vosne-romanee-maizieres-domaine-a-f-gros-burgundy","1036301","20151036301"
"Domaine Michele et Patrice Rion","2020","Vosne-Romanee, Patrice Rion, Burgundy","900","Case of 6 Bottles","https://www.bbr.com/products-20208148515-2020-vosne-romanee-patrice-rion-burgundy","1055216","20208148515"
"Domaine Michele et Patrice Rion","2022","Vosne-Romanee, Patrice Rion, Burgundy","795","Case of 6 Bottles","https://www.bbr.com/products-20228148515-2022-vosne-romanee-patrice-rion-burgundy","1055216","20228148515"
"Domaine Michele et Patrice Rion","2023","Vosne-Romanee, Patrice Rion, Burgundy","474","Case of 6 Bottles","https://www.bbr.com/products-20238148515-2023-vosne-romanee-patrice-rion-burgundy","1055216","20238148515"
"Philippe Pacalet","2017","Vosne-Romanee, Philippe Pacalet, Burgundy","1297","Case of 12 Bottles","https://www.bbr.com/products-20178125354-2017-vosne-romanee-philippe-pacalet-burgundy","1589575","20178125354"
"Philippe Pacalet","2018","Vosne-Romanee, Philippe Pacalet, Burgundy","1332","Case of 12 Bottles","https://www.bbr.com/products-20188125354-2018-vosne-romanee-philippe-pacalet-burgundy","1589575","20188125354"
"Domaine Duroche","2018","Vosne-Romanee, Pierre & Marianne Duroche, Burgundy","360","Case of 6 Bottles","https://www.bbr.com/products-20188105761-2018-vosne-romanee-pierre-marianne-duroche-burgundy","1770674","20188105761"
"Domaine Duroche","2019","Vosne-Romanee, Pierre & Marianne Duroche, Burgundy","370","Case of 6 Bottles","https://www.bbr.com/products-20198105761-2019-vosne-romanee-pierre-marianne-duroche-burgundy","1770674","20198105761"
"Domaine Duroche","2020","Vosne-Romanee, Pierre &amp; Marianne Duroche, Burgundy","450","Case of 6 Bottles","https://www.bbr.com/products-20208105761-2020-vosne-romanee-pierre-and-marianne-duroche-burgundy","1770674","20208105761"
"Domaine A-F Gros","2020","Vosne-Romanee, Suchots, 1er Cru, Domaine A.-F. Gros, Burgundy","1400","Case of 6 Bottles","https://www.bbr.com/products-20208148717-2020-vosne-romanee-suchots-1er-cru-domaine-a-f-gros-burgundy","8148717","20208148717"
"Domaine A-F Gros","2021","Vosne-Romanee, Suchots, 1er Cru, Domaine A.-F. Gros, Burgundy","900","Case of 6 Bottles","https://www.bbr.com/products-20218148717-2021-vosne-romanee-suchots-1er-cru-domaine-a-f-gros-burgundy","8148717","20218148717"
"Domaine Geantet-Pansiot","2017","Vosne-Romanee, Vieilles Vignes, Geantet-Pansiot, Burgundy","790","Case of 12 Bottles","https://www.bbr.com/products-20178051853-2017-vosne-romanee-vieilles-vignes-geantet-pansiot-burgundy","1869633","20178051853"
"Domaine Geantet-Pansiot","2018","Vosne-Romanee, Vieilles Vignes, Geantet-Pansiot, Burgundy","384","Case of 6 Bottles","https://www.bbr.com/products-20188051853-2018-vosne-romanee-vieilles-vignes-geantet-pansiot-burgundy","1869633","20188051853"
"Domaine Lamarche","2013","Vosne-Romanee, Village, Domaine Francois Lamarche, Burgundy","325","Case of 6 Bottles","https://www.bbr.com/products-20138012010-2013-vosne-romanee-village-domaine-francois-lamarche-burgundy","1040199","20138012010"
"Domaine Lamarche","2013","Vosne-Romanee, Village, Domaine Francois Lamarche, Burgundy","325","Case of 6 Bottles","https://www.bbr.com/products-20138012010-2013-vosne-romanee-village-domaine-francois-lamarche-burgundy","1040199","20138012010"
"Domaine Lamarche","2015","Vosne-Romanee, Village, Domaine Francois Lamarche, Burgundy","420","Case of 6 Bottles","https://www.bbr.com/products-20158012010-2015-vosne-romanee-village-domaine-francois-lamarche-burgundy","1040199","20158012010"
"Domaine Lamarche","2017","Vosne-Romanee, Village, Domaine Francois Lamarche, Burgundy","350","Case of 6 Bottles","https://www.bbr.com/products-20178012010-2017-vosne-romanee-village-domaine-francois-lamarche-burgundy","1040199","20178012010"
"Domaine de la Vougeraie","2014","Vougeot Blanc, Clos du Prieure, Domaine de la Vougeraie, Burgundy","500","Case of 6 Bottles","https://www.bbr.com/products-20148020789-2014-vougeot-blanc-clos-du-prieure-domaine-de-la-vougeraie-burgundy","1081620","20148020789"
"Domaine de la Vougeraie","2019","Vougeot Blanc, Clos du Prieure, Domaine de la Vougeraie, Burgundy","350","Case of 6 Bottles","https://www.bbr.com/products-20198020789-2019-vougeot-blanc-clos-du-prieure-domaine-de-la-vougeraie-burgundy","1081620","20198020789"
"Domaine de la Vougeraie","2021","Vougeot Blanc, Clos du Prieure, Domaine de la Vougeraie, Burgundy","370","Case of 6 Bottles","https://www.bbr.com/products-20218020789-2021-vougeot-blanc-clos-du-prieure-domaine-de-la-vougeraie-burgundy","1081620","20218020789"
"Domaine de la Vougeraie","2022","Vougeot Blanc, Clos du Prieure, Domaine de la Vougeraie, Burgundy","320","Case of 6 Bottles","https://www.bbr.com/products-20228020789-2022-vougeot-blanc-clos-du-prieure-domaine-de-la-vougeraie-burgundy","1081620","20228020789"
"Domaine de la Vougeraie","2023","Vougeot Blanc, Clos du Prieure, Domaine de la Vougeraie, Burgundy","370","Case of 6 Bottles","https://www.bbr.com/products-20238020789-2023-vougeot-blanc-clos-du-prieure-domaine-de-la-vougeraie-burgundy","1081620","20238020789"
"Domaine de la Vougeraie","2010","Vougeot Rouge, Clos du Prieure, Domaine de la Vougeraie, Burgundy","348","Case of 6 Bottles","https://www.bbr.com/products-20108005292-2010-vougeot-rouge-clos-du-prieure-domaine-de-la-vougeraie-burgundy","1059504","20108005292"
"Domaine Bertagna","2002","Vougeot, Clos de la Perriere, 1er Cru, Domaine Bertagna, Burgundy","1100","Case of 12 Bottles","https://www.bbr.com/products-20028018663-2002-vougeot-clos-de-la-perriere-1er-cru-domaine-bertagna-burgundy","1019940","20028018663"
"Benjamin Leroux","2015","Vougeot, Clos du Village, Benjamin Leroux, Burgundy","304","Case of 6 Bottles","https://www.bbr.com/products-20151329742-2015-vougeot-clos-du-village-benjamin-leroux-burgundy","1329742","20151329742"
"Benjamin Leroux","2023","Vougeot, Clos du Village, Benjamin Leroux, Burgundy","330","Case of 3 Magnums","https://www.bbr.com/products-20231329742-2023-vougeot-clos-du-village-benjamin-leroux-burgundy","1329742","20231329742"
"Domaine Francois Legros","2020","Vougeot, Les Cras, 1er Cru, Domaine Francois Legros, Burgundy","360","Case of 6 Bottles","https://www.bbr.com/products-20208173430-2020-vougeot-les-cras-1er-cru-domaine-francois-legros-burgundy","1968987","20208173430"
"Domaine Francois Legros","2021","Vougeot, Les Cras, 1er Cru, Domaine Francois Legros, Burgundy","372","Case of 6 Bottles","https://www.bbr.com/products-20218173430-2021-vougeot-les-cras-1er-cru-domaine-francois-legros-burgundy","1968987","20218173430"
"Domaine de la Vougeraie","2019","Vougeot, Les Cras, 1er Cru, Domaine de la Vougeraie, Burgundy","435","Case of 6 Bottles","https://www.bbr.com/products-20198020792-2019-vougeot-les-cras-1er-cru-domaine-de-la-vougeraie-burgundy","1059517","20198020792"
"Domaine de la Vougeraie","2020","Vougeot, Les Cras, 1er Cru, Domaine de la Vougeraie, Burgundy","318","Case of 6 Bottles","https://www.bbr.com/products-20208020792-2020-vougeot-les-cras-1er-cru-domaine-de-la-vougeraie-burgundy","1059517","20208020792"
"Domaine de la Vougeraie","2021","Vougeot, Les Cras, 1er Cru, Domaine de la Vougeraie, Burgundy","540","Case of 6 Bottles","https://www.bbr.com/products-20218020792-2021-vougeot-les-cras-1er-cru-domaine-de-la-vougeraie-burgundy","1059517","20218020792"
"Domaine de la Vougeraie","2022","Vougeot, Les Cras, 1er Cru, Domaine de la Vougeraie, Burgundy","368","Case of 6 Bottles","https://www.bbr.com/products-20228020792-2022-vougeot-les-cras-1er-cru-domaine-de-la-vougeraie-burgundy","1059517","20228020792"
"Domaine de la Vougeraie","2023","Vougeot, Les Cras, 1er Cru, Domaine de la Vougeraie, Burgundy","475","Case of 6 Bottles","https://www.bbr.com/products-20238020792-2023-vougeot-les-cras-1er-cru-domaine-de-la-vougeraie-burgundy","1059517","20238020792"
"Domaine Hudelot-Noellat","2016","Vougeot, Les Petit Vougeots, 1er Cru, Domaine Hudelot-Noellat, Burgundy","750","Case of 6 Bottles","https://www.bbr.com/products-20168121473-2016-vougeot-les-petit-vougeots-1er-cru-domaine-hudelot-noellat-burgundy","1037454","20168121473"
"Domaine Fourrier","2015","Vougeot, Les Petits Vougeots, 1er Cru, Vieille Vigne, Domaine Fourrier, Burgundy","940","Case of 6 Bottles","https://www.bbr.com/products-20158226514-2015-vougeot-les-petits-vougeots-1er-cru-vieille-vigne-domaine-fourrier-burgundy","1316951","20158226514"
"Domaine Gaston Huet","2009","Vouvray Le Mont Sec, Gaston Huet","240","Case of 6 Bottles","https://www.bbr.com/products-20098117122-2009-vouvray-le-mont-sec-gaston-huet","1106817","20098117122"
"Vincent Careme","2022","Vouvray, Clos de la Roche, Vincent Careme, Loire","135","Case of 6 Bottles","https://www.bbr.com/products-20228302782-2022-vouvray-clos-de-la-roche-vincent-careme-loire","2965600","20228302782"
"Domaine Gaston Huet","1989","Vouvray, Clos du Bourg, Moelleux Premiere Trie, Domaine Huet, Loire","190","Case of 1 Magnums","https://www.bbr.com/products-19891218734-1989-vouvray-clos-du-bourg-moelleux-premiere-trie-domaine-huet-loire","1218734","19891218734"
"Domaine Gaston Huet","1961","Vouvray, Clos du Bourg, Moelleux, Domaine Huet, Loire","2250","Case of 6 Bottles","https://www.bbr.com/products-19611106787-1961-vouvray-clos-du-bourg-moelleux-domaine-huet-loire","1106787","19611106787"
"Vincent Careme","2019","Vouvray, Le Clos, Domaine Vincent Careme, Loire","210","Case of 6 Bottles","https://www.bbr.com/products-20191349696-2019-vouvray-le-clos-domaine-vincent-careme-loire","1381704","20191349696"
"Vincent Careme","2021","Vouvray, Le Clos, Domaine Vincent Careme, Loire","150","Case of 6 Bottles","https://www.bbr.com/products-20211349696-2021-vouvray-le-clos-domaine-vincent-careme-loire","1381704","20211349696"
"Vincent Careme","2022","Vouvray, Le Clos, Domaine Vincent Careme, Loire","320","Case of 6 Bottles","https://www.bbr.com/products-20221349696-2022-vouvray-le-clos-domaine-vincent-careme-loire","1381704","20221349696"
"Domaine Gaston Huet","1945","Vouvray, Le Haut-Lieu, Demi-Sec, Domaine Huet, Loire","3600","Case of 6 Bottles","https://www.bbr.com/products-19458109802-1945-vouvray-le-haut-lieu-demi-sec-domaine-huet-loire","1316166","19458109802"
"Domaine Gaston Huet","1970","Vouvray, Le Haut-Lieu, Demi-Sec, Domaine Huet, Loire","1288","Case of 12 Half Bottles","https://www.bbr.com/products-19708109802-1970-vouvray-le-haut-lieu-demi-sec-domaine-huet-loire","1316166","19708109802"
"Domaine Gaston Huet","1989","Vouvray, Le Haut-Lieu, Moelleux Premiere Trie, Domaine Huet, Loire","400","Case of 6 Bottles","https://www.bbr.com/products-19891235948-1989-vouvray-le-haut-lieu-moelleux-premiere-trie-domaine-huet-loire","1235948","19891235948"
"Domaine Gaston Huet","1989","Vouvray, Le Haut-Lieu, Moelleux Premiere Trie, Domaine Huet, Loire","215","Case of 1 Magnums","https://www.bbr.com/products-19891235948-1989-vouvray-le-haut-lieu-moelleux-premiere-trie-domaine-huet-loire","1235948","19891235948"
"Domaine Gaston Huet","1945","Vouvray, Le Haut-Lieu, Moelleux, Domaine Huet, Loire","3200","Case of 6 Bottles","https://www.bbr.com/products-19451316179-1945-vouvray-le-haut-lieu-moelleux-domaine-huet-loire","1316179","19451316179"
"Domaine Gaston Huet","1989","Vouvray, Le Haut-Lieu, Moelleux, Domaine Huet, Loire","425","Case of 6 Bottles","https://www.bbr.com/products-19891316179-1989-vouvray-le-haut-lieu-moelleux-domaine-huet-loire","1316179","19891316179"
"Domaine Gaston Huet","1989","Vouvray, Le Mont, Moelleux Premiere Trie, Domaine Huet, Loire","595","Case of 6 Bottles","https://www.bbr.com/products-19898111957-1989-vouvray-le-mont-moelleux-premiere-trie-domaine-huet-loire","1218747","19898111957"
"Domaine Gaston Huet","1989","Vouvray, Le Mont, Moelleux Premiere Trie, Domaine Huet, Loire","165","Case of 1 Magnums","https://www.bbr.com/products-19898111957-1989-vouvray-le-mont-moelleux-premiere-trie-domaine-huet-loire","1218747","19898111957"
"Domaine Gaston Huet","2009","Vouvray, Le Mont, Moelleux, Domaine Huet, Loire","200","Case of 6 Bottles","https://www.bbr.com/products-20091147234-2009-vouvray-le-mont-moelleux-domaine-huet-loire","1147234","20091147234"
"Vincent Careme","2022","Vouvray, Le Peu Morier, Domaine Vincent Careme, Loire","150","Case of 6 Bottles","https://www.bbr.com/products-20221264210-2022-vouvray-le-peu-morier-domaine-vincent-careme-loire","1264210","20221264210"
"Verite Winery","2005","Verite, Horizontal (La Desir, La Muse, La Joie), Three-Bottle Assortment Case","5250","Case of 1 s","https://www.bbr.com/products-20058036845-2005-verite-horizontal-la-desir-la-muse-la-joie-three-bottle-assortment-case","1414732","20058036845"
"Verite Winery","2015","Verite, Horizontal (La Desir, La Muse, La Joie), Three-Bottle Assortment Case","600","Case of 1 s","https://www.bbr.com/products-20158036845-2015-verite-horizontal-la-desir-la-muse-la-joie-three-bottle-assortment-case","1414732","20158036845"
"Verite Winery","2015","Verite, Horizontal (La Desir, La Muse, La Joie), Three-Bottle Assortment Case","520","Case of 1 s","https://www.bbr.com/products-20158036845-2015-verite-horizontal-la-desir-la-muse-la-joie-three-bottle-assortment-case","1414732","20158036845"
"Verite Winery","2017","Verite, Horizontal (La Desir, La Muse, La Joie), Three-Bottle Assortment Case","750","Case of 1 s","https://www.bbr.com/products-20178036845-2017-verite-horizontal-la-desir-la-muse-la-joie-three-bottle-assortment-case","1414732","20178036845"
"Verite Winery","2018","Verite, Horizontal (La Desir, La Muse, La Joie), Three-Bottle Assortment Case","695","Case of 1 s","https://www.bbr.com/products-20188036845-2018-verite-horizontal-la-desir-la-muse-la-joie-three-bottle-assortment-case","1414732","20188036845"
"Verite Winery","2019","Verite, Horizontal (La Desir, La Muse, La Joie), Three-Bottle Assortment Case","1495","Case of 1 s","https://www.bbr.com/products-20198036845-2019-verite-horizontal-la-desir-la-muse-la-joie-three-bottle-assortment-case","1414732","20198036845"
"Verite Winery","2016","Verite, Horizontal (La Desir, La Muse, La Joie), Three-BottleAssortment Case","592.5","Case of 1 s","https://www.bbr.com/products-20168036845-2016-verite-horizontal-la-desir-la-muse-la-joie-three-bottleassortment-case","1414732","20168036845"
"Verite Winery","2016","Verite, Horizontal (La Desir, La Muse, La Joie), Three-BottleAssortment Case","595","Case of 1 s","https://www.bbr.com/products-20168036845-2016-verite-horizontal-la-desir-la-muse-la-joie-three-bottleassortment-case","1414732","20168036845"
"Verite Winery","2006","Verite, La Joie, Sonoma County, California, USA","787","Case of 6 Bottles","https://www.bbr.com/products-20068014984-2006-verite-la-joie-sonoma-county-california-usa","1135844","20068014984"
"Verite Winery","2007","Verite, La Joie, Sonoma County, California, USA","1666","Case of 6 Bottles","https://www.bbr.com/products-20078014984-2007-verite-la-joie-sonoma-county-california-usa","1135844","20078014984"
"Verite Winery","2008","Verite, La Joie, Sonoma County, California, USA","1388","Case of 6 Bottles","https://www.bbr.com/products-20088014984-2008-verite-la-joie-sonoma-county-california-usa","1135844","20088014984"
"Verite Winery","2012","Verite, La Joie, Sonoma County, California, USA","1388","Case of 6 Bottles","https://www.bbr.com/products-20128014984-2012-verite-la-joie-sonoma-county-california-usa","1135844","20128014984"
"Verite Winery","2012","Verite, La Joie, Sonoma County, California, USA","800","Case of 1 Double Magnums","https://www.bbr.com/products-20128014984-2012-verite-la-joie-sonoma-county-california-usa","1135844","20128014984"
"Verite Winery","2013","Verite, La Joie, Sonoma County, California, USA","950","Case of 6 Bottles","https://www.bbr.com/products-20138014984-2013-verite-la-joie-sonoma-county-california-usa","1135844","20138014984"
"Verite Winery","2013","Verite, La Joie, Sonoma County, California, USA","1248","Case of 6 Bottles","https://www.bbr.com/products-20138014984-2013-verite-la-joie-sonoma-county-california-usa","1135844","20138014984"
"Verite Winery","2013","Verite, La Joie, Sonoma County, California, USA","938","Case of 6 Bottles","https://www.bbr.com/products-20138014984-2013-verite-la-joie-sonoma-county-california-usa","1135844","20138014984"
"Verite Winery","2014","Verite, La Joie, Sonoma County, California, USA","315","Case of 3 Bottles","https://www.bbr.com/products-20148014984-2014-verite-la-joie-sonoma-county-california-usa","1135844","20148014984"
"Verite Winery","2014","Verite, La Joie, Sonoma County, California, USA","798","Case of 3 Bottles","https://www.bbr.com/products-20148014984-2014-verite-la-joie-sonoma-county-california-usa","1135844","20148014984"
"Verite Winery","2013","Verite, La Muse, Sonoma County, California, USA","1225","Case of 6 Bottles","https://www.bbr.com/products-20138115144-2013-verite-la-muse-sonoma-county-california-usa","1130966","20138115144"
"Verite Winery","2013","Verite, La Muse, Sonoma County, California, USA","1186","Case of 6 Bottles","https://www.bbr.com/products-20138115144-2013-verite-la-muse-sonoma-county-california-usa","1130966","20138115144"
"Verite Winery","2014","Verite, La Muse, Sonoma County, California, USA","580","Case of 3 Bottles","https://www.bbr.com/products-20148115144-2014-verite-la-muse-sonoma-county-california-usa","1130966","20148115144"
"Verite Winery","2006","Verite, Le Desir, Sonoma County, California, USA","1040","Case of 6 Bottles","https://www.bbr.com/products-20068114929-2006-verite-le-desir-sonoma-county-california-usa","1135831","20068114929"
"Verite Winery","2008","Verite, Le Desir, Sonoma County, California, USA","1170","Case of 6 Bottles","https://www.bbr.com/products-20088114929-2008-verite-le-desir-sonoma-county-california-usa","1135831","20088114929"
"Verite Winery","2011","Verite, Le Desir, Sonoma County, California, USA","650","Case of 6 Bottles","https://www.bbr.com/products-20118114929-2011-verite-le-desir-sonoma-county-california-usa","1135831","20118114929"
"Verite Winery","2013","Verite, Le Desir, Sonoma County, California, USA","1088","Case of 6 Bottles","https://www.bbr.com/products-20138114929-2013-verite-le-desir-sonoma-county-california-usa","1135831","20138114929"
"Verite Winery","2013","Verite, Le Desir, Sonoma County, California, USA","1088","Case of 6 Bottles","https://www.bbr.com/products-20138114929-2013-verite-le-desir-sonoma-county-california-usa","1135831","20138114929"
"Verite Winery","2014","Verite, Le Desir, Sonoma County, California, USA","365","Case of 3 Bottles","https://www.bbr.com/products-20148114929-2014-verite-le-desir-sonoma-county-california-usa","1135831","20148114929"
"Verite Winery","2014","Verite, Le Desir, Sonoma County, California, USA","500","Case of 3 Bottles","https://www.bbr.com/products-20148114929-2014-verite-le-desir-sonoma-county-california-usa","1135831","20148114929"
"Walter Scott Wines","2021","Walter Scott, La Combe Vert, Pinot Noir, Willamette Valley, Oregon, USA","500","Case of 12 Bottles","https://www.bbr.com/products-20218403346-2021-walter-scott-la-combe-vert-pinot-noir-willamette-valley-oregon-usa","1811371","20218403346"
"Warre","1977","Warre's, Port, Portugal","950","Case of 12 Bottles","https://www.bbr.com/products-19771107915-1977-warre-s-port-portugal","1692750","19771107915"
